voice_id,insert_word_type,face_id,description,trigger,time,beloved_step,unit_id,id
3,0,1,"미의 여신과 사랑의\n여신이 나를 만들 때\n전력을 다한 거야♪",1,0,1,100801,303
4,0,1,"내 탄생과 함께\n모든 아름다움은\n과거의 유물이 됐어!",1,0,1,100801,304
5,0,1,"우왓, 어제보다\n귀여워졌어\n내일은 어떻게 될까?",1,0,1,100801,305
101,0,1,"내가 있는 것만으로\n그 사람에게\n훌륭한 접대라고",1,0,4,100801,306
102,0,1,"내 귀여움은\n후후…\n그 사람을 위한 거야",1,0,8,100801,307
1,0,1,"있잖아~\n나 귀여워?\n후후, 알고 있어☆",2,0,1,100801,308
2,0,1,"불렀어? 귀여운 나랑\n이야기하고 싶은\n기분은 알아",2,0,1,100801,309
3,0,1,"후후, 날 만지면 너도\n아름다워질지도\n모른다구?",2,0,1,100801,310
4,0,1,"오늘 내 모습\n어떠려나\n예뻐? 귀여워?\n저기, 어느 쪽이야?",2,0,1,100801,311
101,0,1,"그 사람도\n지금 귀여운 나를\n생각하고 있을까…",2,0,4,100801,312
102,0,1,"아름다워…\n네 눈동자에 비친\n난 더욱 아름다워",2,0,8,100801,313
1,0,1,"아름다운 나의\n아름다운 하루가\n시작돼!",2,1,1,100801,314
2,0,1,"그럼, 오후에도 귀엽고\n아름답고 화려하고\n우아하게♪",2,2,1,100801,315
3,0,1,"장미 꽃잎 잔뜩\n띄워서 목욕하고\n자야지♪",2,3,1,100801,316
1,0,1,"거울아, 거울아\n이 세상에서 제일 \n귀여운 나에게\n어울리는 사람은?",3,0,1,100801,317
2,0,1,"내가 앉은 소파는\n「아름다운 소파」로\n랭크 업했다!",3,0,1,100801,318
3,0,1,"와아, 귀엽다!\n…뭐, 나만큼은\n아니지만!",3,0,1,100801,319
4,0,1,"옷을 걸치듯\n향기를 두르는 나…\n아름다워\n너무 아름다워!",3,0,1,100801,320
5,0,1,"멋대로 만지면\n화상을 입는다…\n불꽃은 나랑 닮았네",3,0,1,100801,321
6,0,1,"운동은 질색인데\n운동하는 모습은\n귀엽다니…\n죄네♪",3,0,1,100801,322
7,0,1,"내가 먹으면\n음식마저 귀엽네…",3,0,1,100801,323
8,0,1,"내가 만진 순간\n이 책도 아름다움을\n갖추고 말아",3,0,1,100801,324
1,0,1,"나의 아름다움은\n모두를 위해\n있는 거야!",1,0,1,100802,326
2,0,1,"음~ 이 방에는\n내 초상화나\n조각상이 필요하네",1,0,1,100802,327
3,0,1,"이보다 아름다워지면\n날 둘러싸고 대륙에서\n전쟁이 일어날거야!",1,0,1,100802,328
4,0,1,"내 탄생과 함께\n모든 아름다움은\n과거의 유물이 됐어!",1,0,1,100802,329
5,0,1,"나의 귀여움에\n대해 다들 이야기하지\n않는 걸까…?",1,0,1,100802,330
101,0,1,"내가 있는 것만으로\n그 사람에게\n훌륭한 접대라고",1,0,8,100802,331
102,0,1,"그 사람도\n지금 귀여운 나를\n생각하고 있을까…",1,0,8,100802,332
1,0,1,"미의 여신과 사랑의\n여신이 나를 만들 때\n전력을 다한 거야♪",2,0,1,100802,333
2,0,1,"나의 아름다움을\n질투해도 소용없어\n차원이 다르니까",2,0,1,100802,334
3,0,1,"내 화장품 쓸래?\n같이\n귀여워지자구",2,0,1,100802,335
4,0,1,"내가 있는 것만으로도\n이 방은 미의 신전♪\n랜드솔의 새로운\n관광명소가 될 거야!",2,0,1,100802,336
101,0,1,"불렀어? 귀여운 나랑\n이야기하고 싶은\n기분은 알아",2,0,8,100802,337
102,0,1,"아름다워…\n네 눈동자에 비친\n난 더욱 아름다워",2,0,8,100802,338
1,0,1,"아침 해와 함께\n내 아름다움도\n주변을 비추네",2,1,1,100802,339
2,0,1,"내 아름다움을\n유지하기 위해서\n점심을 먹어야 해 ",2,2,1,100802,340
3,0,1,"장미 꽃잎 잔뜩 띄워서\n목욕하고 자야지♪",2,3,1,100802,341
1,0,1,"거울아, 거울아\n이 세상에서 제일 \n귀여운 나에게\n어울리는 사람은?",3,0,1,100802,342
2,0,1,"내가 앉은 소파는\n「아름다운 소파」로\n랭크 업했다!",3,0,1,100802,343
3,0,1,"귀여운 것을 귀엽다고\n말할 수 있는\n난 귀여워!",3,0,1,100802,344
4,0,1,"옷을 걸치듯\n향기를 두르는 나…\n아름다워\n너무 아름다워!",3,0,1,100802,345
5,0,1,"써늘함은\n미용의 적이니까!\n여긴 내 자리네!",3,0,1,100802,346
6,0,1,"운동은 질색인데\n운동하는 모습은\n귀엽다니…\n죄네♪",3,0,1,100802,347
7,0,1,"내가 먹으면\n음식마저 귀엽네…",3,0,1,100802,348
8,0,1,"내가 만진 순간\n이 책도 아름다움을\n갖추고 말아",3,0,1,100802,349
1,0,1,"「제10부 20장\n종언 전쟁, 개막」\n…이걸로 Ok!",1,0,1,100901,351
2,0,1,"다음에 시구르드에게\n내 마법을 하나\n전수해줄까",1,0,1,100901,352
3,0,1,"여긴 바람이\n불어오질 않는군…\n환기 시키고 싶다!",1,0,1,100901,353
4,0,1,"맞다, 얼마 전에\n나나카에게 빌린 책\n돌려줘야…",1,0,1,100901,354
5,0,1,"먼저 붕대를 풀고\n손으로 용 모양\n화염을 만들어서…",1,0,1,100901,355
101,0,1,"시구르드…\n지금 어디서 뭘\n하고 있을까…",1,0,4,100901,356
102,0,1,"요즘 그의 모습이\n눈부시게 보여요…\n왜죠…?",1,0,8,100901,357
1,0,1,"혹시 사전 못 봤는가?\n…찾고 있다\n이유는 묻지 마라.",2,0,1,100901,358
2,0,1,"참! 네놈 기술에도\n이름을 붙여주마! ",2,0,1,100901,359
3,0,1,"나에게 닿아도\n힘을 빼앗기지 않는\n사람은 너뿐이라고?",2,0,1,100901,360
4,0,1,"무슨 일이지?\n설마 내 눈동자에\n매료된 건가?",2,0,1,100901,361
101,0,1,"네놈이 있으면\n무척 안심된다…\n…신기하군",2,0,4,100901,362
102,0,1,"가, 갑자기 눈 앞에\n나타나지 마라!\n두근거린다고!",2,0,8,100901,363
1,0,1,"「각성」하였구나…\n간다, 악을 토벌하는\n싸움을 향해\n출발이다! ",2,1,1,100901,364
2,0,1,"낮에는「녀석들」도\n습격해 오지 않지\n찰나의 휴식이다",2,2,1,100901,365
3,0,1,"왜 그러지?\n밤은 지금부터…\n후암… 저, 전혀\n안 졸리다고!",2,3,1,100901,366
1,0,1,"뭔가 부족해…\n암흑 기사의 문장을\n만들어볼까",3,0,1,100901,367
2,0,1,"큭…! 날 꿈의 나라로\n유혹할 속셈인가!",3,0,1,100901,368
3,0,1,"이깟 것에\n회유당하지 않는다!\n…않는다니까! ",3,0,1,100901,369
4,0,1,"이걸 쓰면\n좀 더 그럴듯한\n분위기가 될 것 같군",3,0,1,100901,370
5,0,1,"이것이 우리들이\n갈구하던 안녕인가…\n나쁘지 않군…",3,0,1,100901,371
6,0,1,"이 정도쯤\n전생에서의 격투와\n비교하면…!",3,0,1,100901,372
7,0,1,"요즘 궁핍해서\n말이지…\n이야~ 고마운걸…",3,0,1,100901,373
8,0,1,"여기에도\n전생의 기억이\n잠들어있었다니",3,0,1,100901,374
1,0,1,"「제 13부 1장\n섬광의 시구르드」…\n드디어 등장이군",1,0,1,100902,376
2,0,1,"왜지…어째서 이렇게\n쉽게 다시 궁핍\n해지는 거지?!",1,0,1,100902,377
3,0,1,"역시 환생자라는\n설정은 멋져…\n천재네, 난! ",1,0,1,100902,378
4,0,1,"맞다, 얼마 전에\n나나카에게 빌린 책\n돌려줘야…",1,0,1,100902,379
5,0,1,"오늘 분의 마력도\n슬슬 모아두지 않으면\n또 마력 고갈이…",1,0,1,100902,380
101,0,1,"요즘 녀석이 옆에\n있기만 해도\n심장이 빠르게 뛰는 건\n어째서지?",1,0,1,100902,381
102,0,1,"시, 시구르드…!\n이럴 수가…\n망상에서조차\n제대로 말할 수 없다니… ",1,0,8,100902,382
1,0,1,"뭐야? 새로운\n상금 정보라도\n가지고 온 건가?",2,0,8,100902,383
2,0,1,"이름을 밝히는 것이나\n포즈를 취하는 것은\n그 기세로 상대를\n압도하는 기술이다   ",2,0,1,100902,384
3,0,1,"알겠어?\n마법 영창 중엔\n절대로 말 걸지 마 ",2,0,1,100902,385
4,0,1,"오오, 마침 네놈\n전용 설정집을\n작성 중이라고! ",2,0,1,100902,386
101,0,1,"네놈이 있으면\n무척 안심된다…\n…신기하군",2,0,1,100902,387
102,0,1,"가, 갑자기 눈 앞에\n나타나지 마라!\n두근거린다고!",2,0,8,100902,388
1,0,1,"밤샘 탓에\n아직도 졸음이…\n아니! 이건\n조직의 함정이야!",2,1,8,100902,389
2,0,1,"평온할 때\n될 수 있는 한\n마력을 모아둬야지…",2,2,1,100902,390
3,0,1,"밤이 되면, 힘이\n강해지는 기분이 들어\n안 들어요? ",2,3,1,100902,391
1,0,1,"뭔가 부족해…\n암흑 기사의 문장을\n만들어볼까",3,0,1,100902,392
2,0,1,"네,네 이놈\n히프노스…\n나는 지지 않아…",3,0,1,100902,393
3,0,1,"큭큭큭…\n네놈을 특별 단원으로\n삼아주지 ",3,0,1,100902,394
4,0,1,"이걸 쓰면\n좀 더 그럴듯한\n분위기가 될 것 같군",3,0,1,100902,395
5,0,1,"이것이 우리들이\n갈구하던 안녕인가…\n나쁘지 않군…",3,0,1,100902,396
6,0,1,"새로운 전투에 대비해서\n마력뿐만 아니라\n체력도 키워야지!",3,0,1,100902,397
7,0,1,"식사는 마력으로\n변환되는 체력의\n근원이 되는 것이다!",3,0,1,100902,398
8,0,1,"후후후…\n이걸 익히면\n더 강하게…!",3,0,1,100902,399
1,0,1,"왕자님은 정말\n화사하셔서\n딱 왕자님이란\n느낌이옵니다",1,0,1,101001,401
2,0,1,"이 동화책 속 왕자님\n마치 왕자님 같아서\n좋사옵니다♪",1,0,1,101001,402
3,0,1,"소녀가 유리 구두를\n잃어버리면\n왕자님이\n찾아주실는지요? ",1,0,1,101001,403
4,0,1,"마호마호 왕국\n차기 국왕이 되실 왕자님\n…뵙고 싶사옵니다~",1,0,1,101001,404
5,0,1,"왕자님을 위해\n실을 자아\n편물을 떠볼까\n하옵니다 ",1,0,1,101001,405
101,0,1,"마호 공주와 왕자님\n그림책 속 연인보다\n베스트 커플이옵니다",1,0,4,101001,406
102,0,1,"왕자님과 함께 있으면\n마음이 진정되지 않아\n곤란하옵니다",1,0,8,101001,407
1,0,1,"저희가 나란히\n서 있으면\n갓시로 보일 것\n같지 않사옵니까?",2,0,1,101001,408
2,0,1,"왕자님을 저희 나라로\n모시고 돌아가면\n모두가 환영해줄 텐데 ",2,0,1,101001,409
3,0,1,"왕자님은 그림책에서\n튀어나오신 것\n같사옵니다~",2,0,1,101001,410
4,0,1,"소녀의 말씨가\n느긋한 편이옵니까?",2,0,1,101001,411
101,0,1,"마호 공주의\n손이 냉하오니\n왕자님께서\n덥혀주시와요",2,0,4,101001,412
102,0,1,"소녀가 만약\n사악한 마법에 걸리면\n왕자님께선 다가와\n주시겠사옵니까?",2,0,8,101001,413
1,0,1,"아침에는 새들도\n배가 고픈지\n잘 날아다니옵니다",2,1,1,101001,414
2,0,1,"차에는 찹쌀떡이\n어울리지만\n쿠키도 좋사옵니다",2,2,1,101001,415
3,0,1,"소녀는 항상\n꿈꾸는 소녀이옵니다만\n지금은 정말 졸리옵니다~",2,3,1,101001,416
1,0,1,"왕자님을 뵈러 간다면\n치장을 해야만 하옵니다",3,0,1,101001,417
2,0,1,"고급스러운\n의자이옵니다\n정말 안락하옵니다~",3,0,1,101001,418
3,0,1,"조개 같은 것이\n잔뜩있어\n마호마호 왕국\n같사옵니다",3,0,1,101001,419
4,0,1,"쾌적하옵니다\n마치\n꽃밭에 있는 것\n같사옵니다",3,0,1,101001,420
5,0,1,"따끈따끈하옵니다\n마음까지\n따뜻해지옵니다",3,0,1,101001,421
6,0,1,"하아,하아 공주는\n격한 운동은\n하지 아니하옵니다 ",3,0,1,101001,422
7,0,1,"우물우물…빨리\n먹을 수는 없사옵니다만\n맛있사옵니다",3,0,1,101001,423
8,0,1,"그림책, 그림책~\n행복하옵니다♪",3,0,1,101001,424
1,0,1,"왕자님의 자랑스러운\n공주가 되겠사옵니다~",1,0,1,101002,426
2,0,1,"호박 마차, 유리 구두…\n갖고 싶어라",1,0,1,101002,427
3,0,1,"소녀가 유리 구두를\n잃어버리면\n왕자님이\n찾아주실는지요? ",1,0,1,101002,428
4,0,1,"마호마호 왕국\n차기 국왕이 되실 왕자님\n…뵙고 싶사옵니다~",1,0,1,101002,429
5,0,1,"정말이지 이 그림책은\n재밌사옵니다\n왕자님께도\n읽어드리겠사옵니다",1,0,1,101002,430
101,0,1,"마호 공주와 왕자님\n그림책 속 연인보다\n베스트 커플이옵니다",1,0,8,101002,431
102,0,1,"왕자님과 함께 있으면\n마음이 진정되지 않아\n곤란하옵니다",1,0,8,101002,432
1,0,1,"이따금 왕자님께서\n좋아하시는 그림책도\n알고 싶사옵니다",2,0,1,101002,433
2,0,1,"왕자님을 저희 나라로\n모시고 돌아가면\n모두가 환영해줄 텐데 ",2,0,1,101002,434
3,0,1,"언젠가 왕자님의 나라에도\n데려가 주실 수\n있사옵니까?",2,0,1,101002,435
4,0,1,"그림책 읽는 것도\n좋사와요…",2,0,1,101002,436
101,0,1,"소녀가 만약\n사악한 마법에 걸리면\n왕자님께선 다가와\n주시겠사옵니까?",2,0,8,101002,437
102,0,1,"저희가 나란히\n서 있으면\n갓시로 보일 것\n같지 않사옵니까?",2,0,8,101002,438
1,0,1,"아침에는 새들도\n배가 고픈지\n잘 날아다니옵니다",2,1,1,101002,439
2,0,1,"마호마호 왕국에서는\n이 시간에 모두\n오침을 하였사옵니다",2,2,1,101002,440
3,0,1,"밤에 날거나\n우는 새도 있사옵니다\n낮에는 자고 있을는지요?",2,3,1,101002,441
1,0,1,"왕자님을 뵈러 간다면\n치장을 해야만 하옵니다",3,0,1,101002,442
2,0,1,"왕자님도 함께\n편히 지내셔도 돼옵니다 ",3,0,1,101002,443
3,0,1,"귀여운 분이시군요\n저랑 친구가\n되어주시겠사옵니까?",3,0,1,101002,444
4,0,1,"치유 아이템은\n정말이지\n좋사옵니다 ",3,0,1,101002,445
5,0,1,"저희 성에도\n놓고 싶사옵니다\n돌아가서 빨리\n준비하겠사옵니다",3,0,1,101002,446
6,0,1,"방안에서\n운동할 수 있는 것도\n꽤나 재미있사옵니다 ",3,0,1,101002,447
7,0,1,"맛있사옵니다~\n마호마호 왕국에서는\n먹어보지 못한 맛이옵니다",3,0,1,101002,448
8,0,1,"이론을 확실히\n익히지 않으면\n마법도 쓸 수 없사옵니다",3,0,1,101002,449
1,0,1,"1, 2, 3, 4…\n어라? 지금\n몇 단까지 했더라?",1,0,1,101101,451
2,0,1,"간식으로 나온 케이크는\n딸기랑 초코…\n둘 다 먹어야지!",1,0,1,101101,452
3,0,1,"앗, 안 돼!\n바늘 떨어트려버렸어",1,0,1,101101,453
4,0,1,"케이크를 크레이프로 말면…\n인기 히트 상품이 될 예감!",1,0,1,101101,454
5,0,1,"「어때! 여동생과 생활」\n어라, 이런 속담 없던가?",1,0,1,101101,455
101,0,1,"오빠한테\n옷이라도 만들어줄까?",1,0,4,101101,456
102,0,1,"여기가 오빠의 방…\n두근거린다~",1,0,8,101101,457
1,0,1,"저기, 오빠\n같이 디저트라도\n먹으러 갈래?",2,0,1,101101,458
2,0,1,"크림 묻었다고?!\n방금 먹은 케이크일지도…!",2,0,1,101101,459
3,0,1,"공부, 봐 주신다고요?\n신난다~♪",2,0,1,101101,460
4,0,1,"옷솔기가 풀렸어요?\n고쳐 드릴게요!",2,0,1,101101,461
101,0,1,"저를 신부로 맞이하고 싶다면\n예약은\n일찌감치, 인거에요!",2,0,4,101101,462
102,0,1,"저기, 오빠!\n…에헤헤, 한번 불러봤어",2,0,8,101101,463
1,0,1,"오늘 하루도\n열심히 공부할 거에요!\n…조금은 놀까?",2,1,1,101101,464
2,0,1,"점심 휴식 시간에는\n달콤한 걸 먹고 싶어요~",2,2,1,101101,465
3,0,1,"졸려요~ 하지만 좀 더\n공부해야 하는데~ … ",2,3,1,101101,466
1,0,1,"이 옷, 귀엽다♪\n다음에 만들어 봐야지~!",3,0,1,101101,467
2,0,1,"공부하느라 지쳤으니까\n휴~식",3,0,1,101101,468
3,0,1,"귀여워♪ 내가 옷 만들어 줄까?",3,0,1,101101,469
4,0,1,"릴렉스되네요~\n오빠가 옆에 있는 것 같다!",3,0,1,101101,470
5,0,1,"쉬고 나면 또\n공부해야지!",3,0,1,101101,471
6,0,1,"운동을 하면\n공부도 잘돼!",3,0,1,101101,472
7,0,1,"맛있다~!\n오빠한테도 나눠드릴게요!",3,0,1,101101,473
8,0,1,"오빠의 기억을 되찾는 방법\n어딘가에\n적혀있지 않을까?",3,0,1,101101,474
1,0,1,"케이크를 너무 많이\n먹었더니 배가\n으으 인과횡포야~",1,0,1,101102,476
2,0,1,"1, 2, 3, 4…\n어라? 지금\n몇 단까지 했더라?",1,0,1,101102,477
3,0,1,"앗, 안 돼!\n바늘 떨어트려버렸어",1,0,1,101102,478
4,0,1,"웃을 때 입겠어요!",1,0,1,101102,479
5,0,1,"「어때! 여동생과 생활」\n어라, 이런 속담 없던가?",1,0,1,101102,480
101,0,1,"오빠한테\n옷이라도 만들어줄까?",1,0,8,101102,481
102,0,1,"오빠가 돌아오면\n뭘 하고 놀까~?",1,0,8,101102,482
1,0,1,"공부, 봐 주신다고요?\n신난다~♪",2,0,1,101102,483
2,0,1,"크림 묻었다고?!\n방금 먹은 케이크일지도…!",2,0,1,101102,484
3,0,1,"오빠! 슬슬 간식\n드시지 않을래요?",2,0,1,101102,485
4,0,1,"공부는…\n내일 하는 걸로!",2,0,1,101102,486
101,0,1,"여동생이지만\n어른스런\n레이디니까요!",2,0,8,101102,487
102,0,1,"쓰, 쓰담쓰담이라니 부끄럽네~",2,0,8,101102,488
1,0,1,"오늘 하루도\n열심히 공부할 거에요!\n…조금은 놀까?",2,1,1,101102,489
2,0,1,"점심 휴식 시간에는\n달콤한 걸 먹고 싶어요~",2,2,1,101102,490
3,0,1,"오빠는\n밤잠이 적으시군요\n저는 졸려요…",2,3,1,101102,491
1,0,1,"옷이나\n헤어스타일을 바꾸면\n기분도 바뀌지 않니?",3,0,1,101102,492
2,0,1,"지금 잠들어버리면\n입시 공부가~…\n…쿨~~",3,0,1,101102,493
3,0,1,"귀여워♪ 내가 옷 만들어 줄까?",3,0,1,101102,494
4,0,1,"지금이라면\n어떤 시험도\n합격할 것만 같아요!",3,0,1,101102,495
5,0,1,"쉬고 나서 또\n공부해야지!",3,0,1,101102,496
6,0,1,"오빠를\n지키기 위해서는\n매일 단련해야 해!",3,0,1,101102,497
7,0,1,"맛있다~!\n오빠한테도 나눠드릴게요!",3,0,1,101102,498
8,0,1,"이 책에 실린 옷, 귀엽다♪\n나도 만들 수 있으려나?",3,0,1,101102,499
1,0,1,"음~ 지금이라면\n어디서든\n잠들어버릴 것 같아…",1,0,1,101201,501
2,0,1,"너무 많이 자버린 탓에\n꿈인지\n진짜인지\n알 수 없게 돼버려~ ",1,0,1,101201,502
3,0,1,"…핫?! 아, 안 잤다고?\n정말로!",1,0,1,101201,503
4,0,1,"푹 자서 파워를\n100% 충전☆",1,0,1,101201,504
5,0,1,"만약 초능력을 들키면…\n덜덜",1,0,1,101201,505
101,0,1,"텔레파시로\n네 마음을\n들여다볼 수 있다면…\n막 이래!",1,0,4,101201,506
102,0,1,"널 안는 베개로…\n노, 농담이야, 농담!",1,0,8,101201,507
1,0,1,"응~, 뭔데 뭔데?\n같이 낮잠 잘래?",2,0,1,101201,508
2,0,1,"깜빡했다 뭐, 어때!\n어, 안 돼?",2,0,1,101201,509
3,0,1,"오옷, 상담할 거?\n뭘까, 뭐려나~?",2,0,1,101201,510
4,0,1,"음~ 어쩌면\n너에게도 친해지는\n초능력이 있는지도 몰라!",2,0,1,101201,511
101,0,1,"으음~ …어때?\n텔레파시로 내 마음을 보냈어!",2,0,4,101201,512
102,0,1,"뭐? 나랑 너의 상성?\n으음~\n…응, 찰떡궁합이야☆",2,0,8,101201,513
1,0,1,"아직 이거밖에 안됐어?\n침대로 돌아가서\n다시 자야지~",2,1,1,101201,514
2,0,1,"적당한 낮잠은\n건강에 좋다더라!\n9시간 정도려나?",2,2,1,101201,515
3,0,1,"아무리 낮잠을 자도\n밤에는 졸려~",2,3,1,101201,516
1,0,1,"응~ 또 까치집…\n맨~날 잠만 자서 그런가~?",3,0,1,101201,517
2,0,1,"한숨 돌리기\n한숨 돌리기…\n이왕이면 백숨정도 돌릴까… ",3,0,1,101201,518
3,0,1,"이거…귀엽다!\n시오링한테\n선물해주고 싶어!",3,0,1,101201,519
4,0,1,"응~ …상쾌한 기분!\n그럼 잘 자~ …새근새근…",3,0,1,101201,520
5,0,1,"기분 좋다…\n핫! 안 돼, 안 돼! 또 잘뻔했어!",3,0,1,101201,521
6,0,1,"졸리지 않도록\n운동해야지!",3,0,1,101201,522
7,0,1,"배가 빵빵하면\n잠이 와~",3,0,1,101201,523
8,0,1,"수면학습이라는 건\n책을 읽으면서\n자는 거던가?",3,0,1,101201,524
1,0,1,"음~ 지금이라면\n어디서든\n잠들어버릴 것 같아…",1,0,1,101202,526
2,0,1,"좀 더 많이 초능력을\n쓸 수 있으면\n좋을 텐데~",1,0,1,101202,527
3,0,1,"저기, 있잖아\n지금부터 사람 도우러\n같이 가주면 좋겠는데~",1,0,1,101202,528
4,0,1,"푹 자서 파워를\n100% 충전☆",1,0,1,101202,529
