gacha_id,gacha_name,pick_up_chara_text,description,description_2,description_sp,parallel_id,pickup_badge,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,gacha10_special_odds_star1,gacha10_special_odds_star2,gacha10_special_odds_star3,prizegacha_id,gacha_bonus_id,gacha_times_limit10
50119,"프린세스 페스","캬루(프린세스)\n히요리(프린세스)\n라비리스타\n유이(프린세스)\n콧코로(프린세스)\n페코린느(프린세스)\n네네카\n무이미\n크리스티나","★3 캐릭터 출현 확률 2배! 한정 「캬루」 등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률 2배\n한정 「캬루」 등장!",0,0,2,2,150,0,0,0,50,0,0,1,500119,"2022/03/30 15:00:00","2022/04/02 14:59:59",24001,0,119,24004,600000,50119_1,50119_2,50119_3,0,0,0,0,1040,0
50129,"프린세스 페스","크리스티나\n캬루(프린세스)\n히요리(프린세스)\n라비리스타\n유이(프린세스)\n콧코로(프린세스)\n페코린느(프린세스)\n네네카\n무이미","★3 캐릭터 출현 확률 2배! 한정 「크리스티나」 출현 확률 UP!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률 2배\n한정 「크리스티나」 출현 확률 UP!",0,0,2,2,150,0,0,0,50,0,0,1,500129,"2029/04/28 15:00:00","2029/04/30 14:59:59",24001,0,129,24004,600000,50129_1,50129_2,50129_3,0,0,0,0,1045,0
60001,"스타트 대시","픽업 캐릭터 없음","스타트 대시 개최!","","",0,0,2,2,1500,0,0,0,50,60001,61001,1,600001,"2018/10/18 15:00:00","2030/10/18 14:59:59",24001,0,9999,0,300000,0,0,0,0,0,0,0,0,1
70001,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,70001,71001,1,700001,"2020/01/01 15:00:00","2020/01/03 14:59:59",24001,70001,0,0,0,0,0,0,0,0,0,0,0,1
70002,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,70002,71002,1,700001,"2020/01/16 15:00:00","2020/01/23 14:59:59",24001,70001,0,0,0,0,0,0,0,0,0,0,0,1
70003,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,70003,71003,1,700001,"2020/02/13 15:00:00","2020/02/20 14:59:59",24001,70003,0,0,0,0,0,0,0,0,0,0,0,1
70004,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,70004,71004,1,700001,"2020/03/18 15:00:00","2020/03/25 14:59:59",24001,70004,27,0,0,0,0,0,0,0,0,0,0,1
70005,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,70005,71005,1,700001,"2020/04/16 15:00:00","2020/04/23 14:59:59",24001,70005,29,0,0,0,0,0,0,0,0,0,0,1
70006,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/05/13 15:00:00","2020/05/20 14:59:59",24001,70006,32,0,250000,70006_1,70006_2,70006_3,0,0,0,0,0,1
70007,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/06/17 15:00:00","2020/06/24 14:59:59",24001,70007,36,0,250000,70007_1,70007_2,70007_3,0,0,0,0,0,1
70008,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/07/17 15:00:00","2020/07/24 14:59:59",24001,70008,39,0,250000,70008_1,70008_2,70008_3,0,0,0,0,0,1
70009,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/07/30 15:00:00","2020/08/06 14:59:59",24001,70009,40,0,250000,70009_1,70009_2,70009_3,0,0,0,0,0,1
70010,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/08/18 15:00:00","2020/08/25 14:59:59",24001,70010,42,0,250000,70010_1,70010_2,70010_3,0,0,0,0,0,1
70011,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/09/14 15:00:00","2020/09/21 14:59:59",24001,70011,45,0,250000,70011_1,70011_2,70011_3,0,0,0,0,0,1
70012,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/10/15 15:00:00","2020/10/22 14:59:59",24001,70012,50,0,250000,70012_1,70012_2,70012_3,0,0,0,0,0,1
70013,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/11/16 15:00:00","2020/11/23 14:59:59",24001,70013,54,0,250000,70013_1,70013_2,70013_3,0,0,0,0,1002,1
70014,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2020/12/15 15:00:00","2020/12/22 14:59:59",24001,70014,57,0,250000,70014_1,70014_2,70014_3,0,0,0,0,1004,1
70015,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/01/18 15:00:00","2021/01/24 14:59:59",24001,70015,60,0,250000,70015_1,70015_2,70015_3,0,0,0,0,1006,1
70016,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/02/15 15:00:00","2021/02/21 14:59:59",24001,70016,64,0,250000,70016_1,70016_2,70016_3,0,0,0,0,1008,1
70017,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/03/16 15:00:00","2021/03/22 14:59:59",24001,70017,67,0,250000,70017_1,70017_2,70017_3,0,0,0,0,1010,1
70018,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/04/12 15:00:00","2021/04/18 14:59:59",24001,70018,70,0,250000,70018_1,70018_2,70018_3,0,0,0,0,1012,1
70019,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/05/17 15:00:00","2021/05/23 14:59:59",24001,70019,74,0,250000,70019_1,70019_2,70019_3,0,0,0,0,1014,1
70020,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/06/15 15:00:00","2021/06/21 14:59:59",24001,70020,78,0,250000,70020_1,70020_2,70020_3,0,0,0,0,1016,1
70021,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/08/02 15:00:00","2021/08/05 14:59:59",24001,70021,84,0,250000,70021_1,70021_2,70021_3,0,0,0,0,1020,1
70022,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/08/05 15:00:00","2021/08/09 14:59:59",24001,70021,85,0,250000,70022_1,70022_2,70022_3,0,0,0,0,1021,1
70023,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/08/17 15:00:00","2021/08/24 14:59:59",24001,70023,87,0,250000,70023_1,70023_2,70023_3,0,0,0,0,1022,1
70024,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/09/16 15:00:00","2021/09/23 14:59:59",24001,70024,92,0,250000,70024_1,70024_2,70024_3,0,0,0,0,1024,1
70025,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/10/02 15:00:00","2021/10/05 14:59:59",24001,70025,94,0,250000,70025_1,70025_2,70025_3,0,0,0,0,1025,1
70026,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/10/05 15:00:00","2021/10/09 14:59:59",24001,70025,95,0,250000,70026_1,70026_2,70026_3,0,0,0,0,1026,1
70027,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/10/21 15:00:00","2021/10/25 14:59:59",24001,70027,97,0,250000,70027_1,70027_2,70027_3,0,0,0,0,1027,1
70028,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/11/16 15:00:00","2021/11/20 14:59:59",24001,70028,100,0,250000,70028_1,70028_2,70028_3,0,0,0,0,1029,1
70029,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2021/12/21 15:00:00","2021/12/25 14:59:59",24001,70029,104,0,250000,70029_1,70029_2,70029_3,0,0,0,0,1031,1
70030,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2022/01/20 15:00:00","2022/01/23 14:59:59",24001,70030,107,0,250000,70030_1,70030_2,70030_3,0,0,0,0,1033,1
70031,"★3 확정 플래티넘 뽑기","","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2022/02/21 15:00:00","2022/02/24 14:59:59",24001,70031,112,0,250000,70031_1,70031_2,70031_3,0,0,0,0,1036,1
70032,"★3 확정 플래티넘 뽑기","픽업 캐릭터 없음","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2022/03/30 15:00:00","2022/04/04 14:59:59",24001,70032,119,0,300000,70032_1,70032_2,70032_3,0,0,0,0,1040,1
70033,"★3 확정 플래티넘 뽑기","픽업 캐릭터 없음","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2029/03/03 15:00:00","2029/03/06 14:59:59",24001,70032,120,0,300000,70033_1,70033_2,70033_3,0,0,0,0,1041,1
70034,"★3 확정 플래티넘 뽑기","픽업 캐릭터 없음","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2029/03/22 15:00:00","2029/03/24 14:59:59",24001,70034,123,0,300000,70034_1,70034_2,70034_3,0,0,0,0,1042,1
70035,"★3 확정 플래티넘 뽑기","픽업 캐릭터 없음","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2029/03/24 15:00:00","2029/03/28 14:59:59",24001,70034,123,0,300000,70035_1,70035_2,70035_3,0,0,0,0,1042,1
70036,"★3 확정 플래티넘 뽑기","픽업 캐릭터 없음","★3 확정 플래티넘 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,700001,"2029/04/15 15:00:00","2029/04/21 14:59:59",24001,70036,127,0,300000,70036_1,70036_2,70036_3,0,0,0,0,1044,1
90001,"스페셜 페스 뽑기","","","","",0,0,2,2,150,0,0,0,50,0,0,1,0,"2019/05/31 5:00:00","2030/10/18 11:59:59",24001,0,8888,24004,0,0,0,0,0,0,0,0,0,0
110001,"한정 ★3 캐릭터 확정 뽑기","","유료 쥬얼 한정\n한정 ★3 확정 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]한정 ★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,1100001,"2021/01/28 15:00:00","2021/01/31 14:59:59",24001,110001,61,0,250000,110001_1,110001_2,110001_3,111001_1,111001_2,111001_3,0,1007,1
110002,"한정 ★3 캐릭터 확정 뽑기","","유료 쥬얼 한정\n한정 ★3 확정 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]한정 ★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,1100001,"2021/01/31 15:00:00","2021/02/03 14:59:59",24001,110001,62,0,250000,110002_1,110002_2,110002_3,111002_1,111002_2,111002_3,0,1007,1
110003,"한정 ★3 캐릭터 확정 뽑기","","유료 쥬얼 한정\n한정 ★3 확정 뽑기 개최!","[3C404E]10번째 캐릭터는 [FFBB00,CE4F00]한정 ★3 확정![-]\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,1500,0,0,0,50,0,0,1,1100003,"2022/03/17 15:00:00","2022/03/23 14:59:59",24001,110003,115,0,300000,110003_1,110003_2,110003_3,111003_1,111003_2,111003_3,0,1038,1
120001,"컴백 스페셜 페스 뽑기","","","","",0,0,2,2,150,0,0,0,50,0,0,1,0,"2021/03/31 5:00:00","2030/10/18 11:59:59",24001,0,8889,24004,0,0,0,0,0,0,0,0,0,0
