effect_name,id,icon_name,description,quest_id
"TP 상승 최대치 부여",689,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501340
"HP 흡수 감소",690,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501340
"물 속성 보너스 (특대) 증가",691,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414010
"물리 방어력(감소 불가) 증가",692,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414010
"마법 방어력(감소 불가) 증가",693,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414010
"TP 상승 최대치 부여",694,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414010
"HP 흡수 감소",695,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414010
"물 속성 보너스 (특대) 증가",696,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414020
"물리 방어력(감소 불가) 증가",697,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414020
"마법 방어력(감소 불가) 증가",698,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414020
"TP 상승 최대치 부여",699,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414020
"HP 흡수 감소",700,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414020
"물 속성 보너스 (특대) 증가",701,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414030
"물리 방어력(감소 불가) 증가",702,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414030
"마법 방어력(감소 불가) 증가",703,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414030
"TP 상승 최대치 부여",704,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414030
"HP 흡수 감소",705,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414030
"물 속성 보너스 (특대) 증가",706,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414110
"물리 방어력(감소 불가) 증가",707,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414110
"마법 방어력(감소 불가) 증가",708,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414110
"TP 감소 컷",709,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414110
"데미지 감쇠",710,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414110
"TP 상승 최대치 부여",711,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414110
"HP 흡수 감소",712,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414110
"물 속성 보너스 (특대) 증가",713,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414120
"물리 방어력(감소 불가) 증가",714,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414120
"마법 방어력(감소 불가) 증가",715,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414120
"TP 감소 컷",716,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414120
"데미지 감쇠",717,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414120
"TP 상승 최대치 부여",718,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414120
"HP 흡수 감소",719,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414120
"물 속성 보너스 (특대) 증가",720,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414130
"물리 방어력(감소 불가) 증가",721,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414130
"마법 방어력(감소 불가) 증가",722,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414130
"TP 감소 컷",723,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414130
"데미지 감쇠",724,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414130
"TP 상승 최대치 부여",725,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414130
"HP 흡수 감소",726,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414130
"물 속성 보너스 (특대) 증가",727,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414140
"물리 방어력(감소 불가) 증가",728,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414140
"마법 방어력(감소 불가) 증가",729,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414140
"TP 감소 컷",730,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414140
"데미지 감쇠",731,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414140
"TP 상승 최대치 부여",732,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414140
"HP 흡수 감소",733,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414140
"물 속성 보너스 (특대) 증가",734,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414210
"물리 방어력(감소 불가) 증가",735,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414210
"마법 방어력(감소 불가) 증가",736,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414210
"TP 감소 컷",737,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414210
"데미지 감쇠",738,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414210
"TP 상승 최대치 부여",739,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414210
"HP 흡수 감소",740,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414210
"물 속성 보너스 (특대) 증가",741,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414220
"물리 방어력(감소 불가) 증가",742,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414220
"마법 방어력(감소 불가) 증가",743,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414220
"TP 감소 컷",744,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414220
"데미지 감쇠",745,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414220
"TP 상승 최대치 부여",746,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414220
"HP 흡수 감소",747,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414220
"물 속성 보너스 (특대) 증가",748,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414230
"물리 방어력(감소 불가) 증가",749,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414230
"마법 방어력(감소 불가) 증가",750,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414230
"TP 감소 컷",751,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414230
"데미지 감쇠",752,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414230
"TP 상승 최대치 부여",753,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414230
"HP 흡수 감소",754,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414230
"물 속성 보너스 (특대) 증가",755,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414240
"물리 방어력(감소 불가) 증가",756,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414240
"마법 방어력(감소 불가) 증가",757,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414240
"TP 감소 컷",758,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414240
"데미지 감쇠",759,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414240
"TP 상승 최대치 부여",760,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414240
"HP 흡수 감소",761,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414240
"물 속성 보너스 (특대) 증가",762,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414310
"물리 방어력(감소 불가) 증가",763,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414310
"마법 방어력(감소 불가) 증가",764,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414310
"TP 감소 컷",765,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414310
"데미지 감쇠",766,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414310
"TP 상승 최대치 부여",767,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414310
"HP 흡수 감소",768,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414310
"물 속성 보너스 (특대) 증가",769,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414320
"물리 방어력(감소 불가) 증가",770,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414320
"마법 방어력(감소 불가) 증가",771,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414320
"TP 감소 컷",772,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414320
"데미지 감쇠",773,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414320
"TP 상승 최대치 부여",774,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414320
"HP 흡수 감소",775,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414320
"물 속성 보너스 (특대) 증가",776,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414330
"물리 방어력(감소 불가) 증가",777,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414330
"마법 방어력(감소 불가) 증가",778,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414330
"TP 감소 컷",779,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414330
"데미지 감쇠",780,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414330
"TP 상승 최대치 부여",781,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414330
"HP 흡수 감소",782,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414330
"물 속성 보너스 (특대) 증가",783,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414340
"물리 방어력(감소 불가) 증가",784,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414340
"마법 방어력(감소 불가) 증가",785,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414340
"TP 감소 컷",786,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92414340
"데미지 감쇠",787,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92414340
"TP 상승 최대치 부여",788,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92414340
"HP 흡수 감소",789,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414340
