effect_name,icon_name,quest_id,description,id
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",686
"TP 감소 컷",boss_tp_down_cut,92501340,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",687
"데미지 감쇠",18,92501340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",688
"TP 상승 최대치 부여",17,92501340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",689
"HP 흡수 감소",9,92501340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",690
"물 속성 보너스 (특대) 증가",13,92414010,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",691
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",692
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",693
"TP 상승 최대치 부여",17,92414010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",694
"HP 흡수 감소",9,92414010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",695
"물 속성 보너스 (특대) 증가",13,92414020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",696
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",697
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",698
"TP 상승 최대치 부여",17,92414020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",699
"HP 흡수 감소",9,92414020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",700
"물 속성 보너스 (특대) 증가",13,92414030,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",701
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",702
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",703
"TP 상승 최대치 부여",17,92414030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",704
"HP 흡수 감소",9,92414030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",705
"물 속성 보너스 (특대) 증가",13,92414110,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",706
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",707
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",708
"TP 감소 컷",boss_tp_down_cut,92414110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",709
"데미지 감쇠",18,92414110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",710
"TP 상승 최대치 부여",17,92414110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",711
"HP 흡수 감소",9,92414110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",712
"물 속성 보너스 (특대) 증가",13,92414120,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",713
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",714
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",715
"TP 감소 컷",boss_tp_down_cut,92414120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",716
"데미지 감쇠",18,92414120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",717
"TP 상승 최대치 부여",17,92414120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",718
"HP 흡수 감소",9,92414120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",719
"물 속성 보너스 (특대) 증가",13,92414130,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",720
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",721
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",722
"TP 감소 컷",boss_tp_down_cut,92414130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",723
"데미지 감쇠",18,92414130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",724
"TP 상승 최대치 부여",17,92414130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",725
"HP 흡수 감소",9,92414130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",726
"물 속성 보너스 (특대) 증가",13,92414140,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",727
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",728
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",729
"TP 감소 컷",boss_tp_down_cut,92414140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",730
"데미지 감쇠",18,92414140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",731
"TP 상승 최대치 부여",17,92414140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",732
"HP 흡수 감소",9,92414140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",733
"물 속성 보너스 (특대) 증가",13,92414210,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",734
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",735
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",736
"TP 감소 컷",boss_tp_down_cut,92414210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",737
"데미지 감쇠",18,92414210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",738
"TP 상승 최대치 부여",17,92414210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",739
"HP 흡수 감소",9,92414210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",740
"물 속성 보너스 (특대) 증가",13,92414220,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",741
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",742
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",743
"TP 감소 컷",boss_tp_down_cut,92414220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",744
"데미지 감쇠",18,92414220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",745
"TP 상승 최대치 부여",17,92414220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",746
"HP 흡수 감소",9,92414220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",747
"물 속성 보너스 (특대) 증가",13,92414230,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",748
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",749
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",750
"TP 감소 컷",boss_tp_down_cut,92414230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",751
"데미지 감쇠",18,92414230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",752
"TP 상승 최대치 부여",17,92414230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",753
"HP 흡수 감소",9,92414230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",754
"물 속성 보너스 (특대) 증가",13,92414240,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",755
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",756
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",757
"TP 감소 컷",boss_tp_down_cut,92414240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",758
"데미지 감쇠",18,92414240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",759
"TP 상승 최대치 부여",17,92414240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",760
"HP 흡수 감소",9,92414240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",761
"물 속성 보너스 (특대) 증가",13,92414310,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",762
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",763
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",764
"TP 감소 컷",boss_tp_down_cut,92414310,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",765
"데미지 감쇠",18,92414310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",766
"TP 상승 최대치 부여",17,92414310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",767
"HP 흡수 감소",9,92414310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",768
"물 속성 보너스 (특대) 증가",13,92414320,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",769
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",770
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",771
"TP 감소 컷",boss_tp_down_cut,92414320,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",772
"데미지 감쇠",18,92414320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",773
"TP 상승 최대치 부여",17,92414320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",774
"HP 흡수 감소",9,92414320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",775
"물 속성 보너스 (특대) 증가",13,92414330,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",776
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",777
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",778
"TP 감소 컷",boss_tp_down_cut,92414330,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",779
"데미지 감쇠",18,92414330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",780
"TP 상승 최대치 부여",17,92414330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",781
"HP 흡수 감소",9,92414330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",782
"물 속성 보너스 (특대) 증가",13,92414340,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",783
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",784
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",785
"TP 감소 컷",boss_tp_down_cut,92414340,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",786
"데미지 감쇠",18,92414340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",787
"TP 상승 최대치 부여",17,92414340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",788
"HP 흡수 감소",9,92414340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",789
