effect_name,id,quest_id,icon_name,description
"마법 방어력(감소 불가) 증가",686,92501340,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",687,92501340,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",688,92501340,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",689,92501340,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",690,92501340,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",691,92414010,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",692,92414010,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",693,92414010,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",694,92414010,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",695,92414010,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",696,92414020,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",697,92414020,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",698,92414020,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",699,92414020,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",700,92414020,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",701,92414030,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",702,92414030,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",703,92414030,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",704,92414030,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",705,92414030,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",706,92414110,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",707,92414110,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",708,92414110,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",709,92414110,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",710,92414110,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",711,92414110,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",712,92414110,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",713,92414120,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",714,92414120,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",715,92414120,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",716,92414120,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",717,92414120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",718,92414120,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",719,92414120,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",720,92414130,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",721,92414130,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",722,92414130,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",723,92414130,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",724,92414130,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",725,92414130,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",726,92414130,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",727,92414140,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",728,92414140,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",729,92414140,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",730,92414140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",731,92414140,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",732,92414140,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",733,92414140,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",734,92414210,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",735,92414210,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",736,92414210,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",737,92414210,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",738,92414210,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",739,92414210,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",740,92414210,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",741,92414220,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",742,92414220,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",743,92414220,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",744,92414220,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",745,92414220,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",746,92414220,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",747,92414220,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",748,92414230,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",749,92414230,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",750,92414230,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",751,92414230,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",752,92414230,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",753,92414230,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",754,92414230,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",755,92414240,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",756,92414240,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",757,92414240,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",758,92414240,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",759,92414240,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",760,92414240,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",761,92414240,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",762,92414310,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",763,92414310,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",764,92414310,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",765,92414310,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",766,92414310,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",767,92414310,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",768,92414310,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",769,92414320,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",770,92414320,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",771,92414320,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",772,92414320,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",773,92414320,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",774,92414320,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",775,92414320,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",776,92414330,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",777,92414330,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",778,92414330,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",779,92414330,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",780,92414330,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",781,92414330,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",782,92414330,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",783,92414340,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",784,92414340,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",785,92414340,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",786,92414340,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",787,92414340,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",788,92414340,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",789,92414340,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
