id,icon_name,effect_name,quest_id,description
688,18,"데미지 감쇠",92501340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
689,17,"TP 상승 최대치 부여",92501340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
690,9,"HP 흡수 감소",92501340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
691,13,"물 속성 보너스 (특대) 증가",92414010,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
692,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
693,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
694,17,"TP 상승 최대치 부여",92414010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
695,9,"HP 흡수 감소",92414010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
696,13,"물 속성 보너스 (특대) 증가",92414020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
697,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
698,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
699,17,"TP 상승 최대치 부여",92414020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
700,9,"HP 흡수 감소",92414020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
701,13,"물 속성 보너스 (특대) 증가",92414030,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
702,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
703,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
704,17,"TP 상승 최대치 부여",92414030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
705,9,"HP 흡수 감소",92414030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
706,13,"물 속성 보너스 (특대) 증가",92414110,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
707,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
708,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
709,boss_tp_down_cut,"TP 감소 컷",92414110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
710,18,"데미지 감쇠",92414110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
711,17,"TP 상승 최대치 부여",92414110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
712,9,"HP 흡수 감소",92414110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
713,13,"물 속성 보너스 (특대) 증가",92414120,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
714,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
715,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
716,boss_tp_down_cut,"TP 감소 컷",92414120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
717,18,"데미지 감쇠",92414120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
718,17,"TP 상승 최대치 부여",92414120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
719,9,"HP 흡수 감소",92414120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
720,13,"물 속성 보너스 (특대) 증가",92414130,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
721,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
722,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
723,boss_tp_down_cut,"TP 감소 컷",92414130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
724,18,"데미지 감쇠",92414130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
725,17,"TP 상승 최대치 부여",92414130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
726,9,"HP 흡수 감소",92414130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
727,13,"물 속성 보너스 (특대) 증가",92414140,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
728,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
729,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
730,boss_tp_down_cut,"TP 감소 컷",92414140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
731,18,"데미지 감쇠",92414140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
732,17,"TP 상승 최대치 부여",92414140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
733,9,"HP 흡수 감소",92414140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
734,13,"물 속성 보너스 (특대) 증가",92414210,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
735,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
736,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
737,boss_tp_down_cut,"TP 감소 컷",92414210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
738,18,"데미지 감쇠",92414210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
739,17,"TP 상승 최대치 부여",92414210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
740,9,"HP 흡수 감소",92414210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
741,13,"물 속성 보너스 (특대) 증가",92414220,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
742,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
743,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
744,boss_tp_down_cut,"TP 감소 컷",92414220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
745,18,"데미지 감쇠",92414220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
746,17,"TP 상승 최대치 부여",92414220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
747,9,"HP 흡수 감소",92414220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
748,13,"물 속성 보너스 (특대) 증가",92414230,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
749,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
750,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
751,boss_tp_down_cut,"TP 감소 컷",92414230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
752,18,"데미지 감쇠",92414230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
753,17,"TP 상승 최대치 부여",92414230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
754,9,"HP 흡수 감소",92414230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
755,13,"물 속성 보너스 (특대) 증가",92414240,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
756,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
757,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
758,boss_tp_down_cut,"TP 감소 컷",92414240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
759,18,"데미지 감쇠",92414240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
760,17,"TP 상승 최대치 부여",92414240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
761,9,"HP 흡수 감소",92414240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
762,13,"물 속성 보너스 (특대) 증가",92414310,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
763,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
764,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
765,boss_tp_down_cut,"TP 감소 컷",92414310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
766,18,"데미지 감쇠",92414310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
767,17,"TP 상승 최대치 부여",92414310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
768,9,"HP 흡수 감소",92414310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
769,13,"물 속성 보너스 (특대) 증가",92414320,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
770,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
771,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
772,boss_tp_down_cut,"TP 감소 컷",92414320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
773,18,"데미지 감쇠",92414320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
774,17,"TP 상승 최대치 부여",92414320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
775,9,"HP 흡수 감소",92414320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
776,13,"물 속성 보너스 (특대) 증가",92414330,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
777,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
778,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
779,boss_tp_down_cut,"TP 감소 컷",92414330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
780,18,"데미지 감쇠",92414330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
781,17,"TP 상승 최대치 부여",92414330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
782,9,"HP 흡수 감소",92414330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
783,13,"물 속성 보너스 (특대) 증가",92414340,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
784,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92414340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
785,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92414340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
786,boss_tp_down_cut,"TP 감소 컷",92414340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
787,18,"데미지 감쇠",92414340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
788,17,"TP 상승 최대치 부여",92414340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
789,9,"HP 흡수 감소",92414340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
