description,quest_id,icon_name,id,effect_name
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501330,boss_def_lower_limit,678,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501330,boss_magic_def_lower_limit,679,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501330,boss_tp_down_cut,680,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501330,18,681,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501330,17,682,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501330,9,683,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501340,16,684,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501340,boss_def_lower_limit,685,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501340,boss_magic_def_lower_limit,686,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501340,boss_tp_down_cut,687,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501340,18,688,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501340,17,689,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501340,9,690,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414010,13,691,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414010,boss_def_lower_limit,692,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414010,boss_magic_def_lower_limit,693,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414010,17,694,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414010,9,695,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414020,13,696,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414020,boss_def_lower_limit,697,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414020,boss_magic_def_lower_limit,698,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414020,17,699,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414020,9,700,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414030,13,701,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414030,boss_def_lower_limit,702,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414030,boss_magic_def_lower_limit,703,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414030,17,704,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414030,9,705,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414110,13,706,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414110,boss_def_lower_limit,707,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414110,boss_magic_def_lower_limit,708,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414110,boss_tp_down_cut,709,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414110,18,710,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414110,17,711,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414110,9,712,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414120,13,713,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414120,boss_def_lower_limit,714,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414120,boss_magic_def_lower_limit,715,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414120,boss_tp_down_cut,716,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414120,18,717,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414120,17,718,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414120,9,719,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414130,13,720,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414130,boss_def_lower_limit,721,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414130,boss_magic_def_lower_limit,722,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414130,boss_tp_down_cut,723,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414130,18,724,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414130,17,725,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414130,9,726,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414140,13,727,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414140,boss_def_lower_limit,728,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414140,boss_magic_def_lower_limit,729,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414140,boss_tp_down_cut,730,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414140,18,731,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414140,17,732,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414140,9,733,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414210,13,734,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414210,boss_def_lower_limit,735,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414210,boss_magic_def_lower_limit,736,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414210,boss_tp_down_cut,737,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414210,18,738,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414210,17,739,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414210,9,740,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414220,13,741,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414220,boss_def_lower_limit,742,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414220,boss_magic_def_lower_limit,743,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414220,boss_tp_down_cut,744,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414220,18,745,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414220,17,746,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414220,9,747,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414230,13,748,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414230,boss_def_lower_limit,749,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414230,boss_magic_def_lower_limit,750,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414230,boss_tp_down_cut,751,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414230,18,752,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414230,17,753,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414230,9,754,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414240,13,755,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414240,boss_def_lower_limit,756,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414240,boss_magic_def_lower_limit,757,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414240,boss_tp_down_cut,758,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414240,18,759,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414240,17,760,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414240,9,761,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414310,13,762,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414310,boss_def_lower_limit,763,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414310,boss_magic_def_lower_limit,764,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414310,boss_tp_down_cut,765,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414310,18,766,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414310,17,767,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414310,9,768,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414320,13,769,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414320,boss_def_lower_limit,770,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414320,boss_magic_def_lower_limit,771,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414320,boss_tp_down_cut,772,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414320,18,773,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414320,17,774,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414320,9,775,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414330,13,776,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414330,boss_def_lower_limit,777,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414330,boss_magic_def_lower_limit,778,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414330,boss_tp_down_cut,779,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414330,18,780,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414330,17,781,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414330,9,782,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92414340,13,783,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92414340,boss_def_lower_limit,784,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92414340,boss_magic_def_lower_limit,785,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92414340,boss_tp_down_cut,786,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92414340,18,787,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92414340,17,788,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92414340,9,789,"HP 흡수 감소"
