enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
101060407,100120,0,11006,bgm_M06,0,0,0,0.0,123132,110060041,110060041,"2030/12/31 14:59:59",11006004,110060043,bgm_M06,100082,101060408,0,0,-185,1,bgm_M06,100083,0,0,0,0,0,101060405,101060409,"플로라 호수 6-4",100081,"2015/12/17 15:00:00",-390,0.0,9,0,0,123371,9,180,9,110060042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100082,113012,0,211001000
101060501,100120,0,11006,bgm_M06,0,0,0,0.0,113013,110060051,110060051,"2030/12/31 14:59:59",11006005,110060053,bgm_M06,100082,101060508,0,0,-95,1,bgm_M06,100083,0,0,0,0,0,101060504,101060507,"플로라 호수 6-5",100081,"2015/12/17 15:00:00",-200,0.0,9,0,0,113611,9,180,9,110060052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100082,123072,0,211001000
101060606,100040,0,11006,bgm_M06,0,0,0,0.0,123042,110060061,110060061,"2030/12/31 14:59:59",11006006,110060063,bgm_M06,100162,101060606,0,0,-165,1,bgm_M06,100163,101060607,0,0,0,0,101060601,101060605,"플로라 호수 6-6",100161,"2015/12/17 15:00:00",-55,0.0,9,0,0,113401,9,180,9,110060062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100162,113222,0,211001000
101060705,100050,0,11006,bgm_M06,0,0,0,0.0,113283,110060071,110060071,"2030/12/31 14:59:59",11006007,110060073,bgm_M06,100112,101060704,0,0,10,1,bgm_M06,100113,0,0,0,0,0,101060704,101060703,"플로라 호수 6-7",100111,"2015/12/17 15:00:00",-20,0.0,9,0,0,113551,9,180,9,110060072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,123041,0,211001000
101060804,100050,0,11006,bgm_M06,0,0,0,0.0,123343,110060081,110060081,"2030/12/31 14:59:59",11006008,110060083,bgm_M06,100112,101060804,0,0,40,1,bgm_M06,100113,0,0,0,0,0,101060802,101060809,"플로라 호수 6-8",100111,"2015/12/17 15:00:00",130,0.0,9,0,0,123432,9,180,9,110060082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,113522,0,211001000
101060905,100040,0,11006,bgm_M06,0,0,0,0.0,113372,110060091,110060091,"2030/12/31 14:59:59",11006009,110060093,bgm_M06,100038,101060906,0,0,-125,1,bgm_M06,100039,0,0,0,0,0,101060902,101060907,"플로라 호수 6-9",100037,"2015/12/17 15:00:00",180,0.0,9,0,0,113581,9,180,9,110060092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100038,113552,0,211001000
101061003,100050,0,11006,bgm_M06,0,0,0,0.0,113553,110060101,110060101,"2030/12/31 14:59:59",11006010,110060103,bgm_M06,100032,101061006,0,0,-50,1,bgm_M06,100033,0,25011,0,0,0,101061006,101061007,"플로라 호수 6-10",100031,"2015/12/17 15:00:00",325,0.0,9,0,0,123461,9,180,9,110060102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100032,123582,0,211001000
101061105,100040,0,11006,bgm_M06,0,0,0,0.0,113614,110060111,110060111,"2030/12/31 14:59:59",11006011,110060113,bgm_M06,100035,101061103,0,0,40,1,bgm_M06,100036,0,25012,0,0,0,101061106,101061104,"플로라 호수 6-11",100034,"2015/12/17 15:00:00",460,0.0,9,0,0,123132,9,180,9,110060112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100035,113013,0,211001000
101061206,100070,0,11006,bgm_M06,0,0,0,0.0,123583,110060121,110060121,"2030/12/31 14:59:59",11006012,110060123,bgm_M06,100042,101061202,0,0,15,1,bgm_M06,100043,0,25013,0,0,0,101061204,101061207,"플로라 호수 6-12",100041,"2015/12/17 15:00:00",650,0.0,9,0,0,123491,9,180,9,110060122,0.0,90,bgm_M06,bgm_M06,bgm_M06,100042,123193,0,211001000
101061304,100070,0,11006,bgm_M06,0,0,0,0.0,124131,110060131,110060131,"2030/12/31 14:59:59",11006013,110060133,bgm_M06,100042,101061301,0,0,-115,1,bgm_M06,100043,101061303,25014,0,0,0,101061302,101061305,"플로라 호수 6-13",100041,"2015/12/17 15:00:00",545,0.0,9,0,0,123072,9,180,9,110060132,0.0,90,bgm_M06,bgm_M06,bgm_M06,100042,123042,0,211001000
101061407,100120,0,11006,bgm_M63,-30,9006145,0,0.0,124101,110060141,110060141,"2030/12/31 14:59:59",11006014,110060143,bgm_M17,100702,0,0,0,-125,1,bgm_M17_02,100703,0,25015,0,9006146,0,0,0,"플로라 호수 6-14",100701,"2015/12/17 15:00:00",740,0.0,9,0,0,113611,9,180,9,110060142,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100702,124251,0,211001000
101070106,100010,0,11007,bgm_M06,0,0,0,0.0,113222,110070011,110070011,"2030/12/31 14:59:59",11007001,110070013,bgm_M06,100035,101070107,0,0,90,1,bgm_M06,100036,0,0,0,0,0,101070107,0,"메티스 대폭포 7-1",100034,"2015/12/17 15:00:00",-455,0.0,10,0,0,113401,10,190,10,110070012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100035,123432,0,211001000
101070206,100010,0,11007,bgm_M06,0,0,0,0.0,113013,110070021,110070021,"2030/12/31 14:59:59",11007002,110070023,bgm_M06,100038,101070203,0,0,-30,1,bgm_M06,100039,0,0,0,0,0,101070203,101070204,"메티스 대폭포 7-2",100037,"2015/12/17 15:00:00",-350,0.0,10,0,0,123461,10,190,10,110070022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100038,123072,0,211001000
101070307,100030,0,11007,bgm_M06,0,0,0,0.0,124251,110070031,110070031,"2030/12/31 14:59:59",11007003,110070033,bgm_M06,100092,101070303,0,0,40,1,bgm_M06,100093,101070309,0,0,0,0,101070308,101070305,"메티스 대폭포 7-3",100091,"2015/12/17 15:00:00",-230,0.0,10,0,0,123491,10,190,10,110070032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100092,123132,0,211001000
101070401,100030,0,11007,bgm_M06,0,0,0,0.0,114011,110070041,110070041,"2030/12/31 14:59:59",11007004,110070043,bgm_M06,100092,101070401,0,0,-85,1,bgm_M06,100093,0,0,0,0,0,101070402,101070406,"메티스 대폭포 7-4",100091,"2015/12/17 15:00:00",-160,0.0,10,0,0,123193,10,190,10,110070042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100092,124131,0,211001000
101070504,100040,0,11007,bgm_M06,0,0,0,0.0,124101,110070051,110070051,"2030/12/31 14:59:59",11007005,110070053,bgm_M06,100172,101070505,0,0,-210,1,bgm_M06,100173,0,0,0,0,0,101070505,101070502,"메티스 대폭포 7-5",100171,"2015/12/17 15:00:00",-45,0.0,10,0,0,113522,10,190,10,110070052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100172,114191,0,211001000
101070602,100070,0,11007,bgm_M06,0,0,0,0.0,124161,110070061,110070061,"2030/12/31 14:59:59",11007006,110070063,bgm_M06,100172,101070601,0,0,-130,1,bgm_M06,100173,0,0,0,0,0,101070608,101070605,"메티스 대폭포 7-6",100171,"2015/12/17 15:00:00",90,0.0,10,0,0,123042,10,190,10,110070062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100172,124071,0,211001000
101070707,100070,0,11007,bgm_M06,-30,0,0,0.0,114041,110070071,110070071,"2030/12/31 14:59:59",11007007,110070073,bgm_M06,100042,101070704,0,0,40,1,bgm_M06,100043,101070709,0,0,0,0,101070704,101070708,"메티스 대폭포 7-7",100041,"2015/12/17 15:00:00",5,0.0,10,0,0,113552,10,190,10,110070072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100042,114221,0,211001000
101070801,100010,0,11007,bgm_M06,0,0,0,0.0,114011,110070081,110070081,"2030/12/31 14:59:59",11007008,110070083,bgm_M06,100062,101070802,0,0,35,1,bgm_M06,100063,0,0,0,0,0,101070804,0,"메티스 대폭포 7-8",100061,"2015/12/17 15:00:00",200,0.0,10,0,0,113283,10,190,10,110070082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100062,124251,0,211001000
101070906,100050,0,11007,bgm_M06,0,0,0,0.0,114281,110070091,110070091,"2030/12/31 14:59:59",11007009,110070093,bgm_M06,100112,101070901,0,0,-45,1,bgm_M06,100113,0,0,0,0,0,101070904,101070905,"메티스 대폭포 7-9",100111,"2015/12/17 15:00:00",320,0.0,10,0,0,123583,10,190,10,110070092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,124101,0,211001000
101071004,100050,0,11007,bgm_M06,0,0,0,0.0,114221,110070101,110070101,"2030/12/31 14:59:59",11007010,110070103,bgm_M06,100038,101071001,0,0,-185,1,bgm_M06,100039,0,25011,0,0,0,101071007,101071002,"메티스 대폭포 7-10",100037,"2015/12/17 15:00:00",365,0.0,10,0,0,123343,10,190,10,110070102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100038,124161,0,211001000
101071105,100010,0,11007,bgm_M06,0,0,0,0.0,124311,110070111,110070111,"2030/12/31 14:59:59",11007011,110070113,bgm_M06,100112,101071105,0,0,-125,1,bgm_M06,100113,0,25012,0,0,0,101071101,101071106,"메티스 대폭포 7-11",100111,"2015/12/17 15:00:00",510,0.0,10,0,0,113614,10,190,10,110070112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,114041,0,211001000
101071207,100010,0,11007,bgm_M06,-50,0,0,0.0,114341,110070121,110070121,"2030/12/31 14:59:59",11007012,110070123,bgm_M06,100122,101071204,0,0,-110,1,bgm_M06,100123,0,25013,0,0,0,101071204,101071201,"메티스 대폭포 7-12",100121,"2015/12/17 15:00:00",690,0.0,10,0,0,113372,10,190,10,110070122,0.0,90,bgm_M06,bgm_M06,bgm_M06,100122,124071,0,211001000
101071304,100040,0,11007,bgm_M06,-50,0,0,0.0,114371,110070131,110070131,"2030/12/31 14:59:59",11007013,110070133,bgm_M06,100125,101071304,0,0,10,1,bgm_M06,100126,0,25014,0,0,0,101071307,101071302,"메티스 대폭포 7-13",100124,"2015/12/17 15:00:00",505,0.0,10,0,0,113553,10,190,10,110070132,0.0,90,bgm_M06,bgm_M06,bgm_M06,100125,114191,0,211001000
101071408,100120,0,11007,bgm_M63,0,9007145,0,0.0,124401,110070141,110070141,"2030/12/31 14:59:59",11007014,110070143,bgm_M17,100782,0,0,0,40,1,bgm_M17_02,100783,0,25015,0,9007146,0,0,0,"메티스 대폭포 7-14",100781,"2015/12/17 15:00:00",665,0.0,10,0,0,123582,10,190,10,110070142,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100782,124131,0,211001000
101080107,100050,0,11008,bgm_M06,0,0,0,0.0,114041,110080011,110080011,"2030/12/31 14:59:59",11008001,110080013,bgm_M06,100112,101080105,0,0,25,1,bgm_M06,100113,0,0,0,0,0,101080102,101080108,"이리스 밀림 8-1",100111,"2015/12/17 15:00:00",-760,0.0,10,0,0,113283,10,200,10,110080012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,114011,0,211001000
101080205,100050,0,11008,bgm_M06,0,0,0,0.0,124131,110080021,110080021,"2030/12/31 14:59:59",11008002,110080023,bgm_M06,100242,101080203,0,0,-140,1,bgm_M06,100243,0,0,0,0,0,101080207,101080208,"이리스 밀림 8-2",100241,"2015/12/17 15:00:00",-710,0.0,10,0,0,113553,10,200,10,110080022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100242,124161,0,211001000
101080306,100010,0,11008,bgm_M06,0,0,0,0.0,124101,110080031,110080031,"2030/12/31 14:59:59",11008003,110080033,bgm_M06,100242,101080301,0,0,-70,1,bgm_M06,100243,0,0,0,0,0,101080307,101080303,"이리스 밀림 8-3",100241,"2015/12/17 15:00:00",-570,0.0,10,0,0,123343,10,200,10,110080032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100242,124071,0,211001000
101080404,100010,0,11008,bgm_M06,0,0,0,0.0,114191,110080041,110080041,"2030/12/31 14:59:59",11008004,110080043,bgm_M06,100112,101080401,0,0,40,1,bgm_M06,100113,101080406,0,0,0,0,101080408,101080403,"이리스 밀림 8-4",100111,"2015/12/17 15:00:00",-500,0.0,10,0,0,123583,10,200,10,110080042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,114221,0,211001000
101080506,100020,0,11008,bgm_M06,0,0,0,0.0,114281,110080051,110080051,"2030/12/31 14:59:59",11008005,110080053,bgm_M06,100012,101080505,0,0,-85,1,bgm_M06,100013,0,0,0,0,0,101080504,101080503,"이리스 밀림 8-5",100011,"2015/12/17 15:00:00",-410,0.0,10,0,0,113372,10,200,10,110080052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100012,114011,0,211001000
101080601,100020,0,11008,bgm_M06,0,0,0,0.0,124311,110080061,110080061,"2030/12/31 14:59:59",11008006,110080063,bgm_M06,100015,101080602,0,0,5,1,bgm_M06,100016,101080603,0,0,0,0,101080605,101080606,"이리스 밀림 8-6",100014,"2015/12/17 15:00:00",-290,0.0,10,0,0,113614,10,200,10,110080062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100015,114041,0,211001000
101080703,100040,0,11008,bgm_M06,-50,0,0,0.0,114341,110080071,110080071,"2030/12/31 14:59:59",11008007,110080073,bgm_M06,100122,101080703,0,0,-175,1,bgm_M06,100123,101080705,0,0,0,0,101080702,101080702,"이리스 밀림 8-7",100121,"2015/12/17 15:00:00",-245,0.0,10,0,0,113553,10,200,10,110080072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100122,114221,0,211001000
101080806,100040,0,11008,bgm_M06,-50,0,0,0.0,124431,110080081,110080081,"2030/12/31 14:59:59",11008008,110080083,bgm_M06,100128,101080807,0,0,-115,1,bgm_M06,100129,101080809,0,0,0,0,101080803,101080808,"이리스 밀림 8-8",100127,"2015/12/17 15:00:00",-85,0.0,10,0,0,113372,10,200,10,110080082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100128,114191,0,211001000
101080905,100060,0,11008,bgm_M06,0,0,0,0.0,124521,110080091,110080091,"2030/12/31 14:59:59",11008009,110080093,bgm_M06,100132,101080902,0,0,-75,1,bgm_M06,100133,101080903,0,0,0,0,101080907,101080904,"이리스 밀림 8-9",100131,"2015/12/17 15:00:00",90,0.0,10,0,0,113283,10,200,10,110080092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100132,124131,0,211001000
101081005,100060,0,11008,bgm_M06,0,0,0,0.0,124401,110080101,110080101,"2030/12/31 14:59:59",11008010,110080103,bgm_M06,100132,101081005,0,0,-185,1,bgm_M06,100133,101081002,0,0,0,0,101081003,101081001,"이리스 밀림 8-10",100131,"2015/12/17 15:00:00",215,0.0,10,0,0,113553,10,200,10,110080102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100132,114011,0,211001000
101081104,100060,0,11008,bgm_M06,0,0,0,0.0,114371,110080111,110080111,"2030/12/31 14:59:59",11008011,110080113,bgm_M06,100132,101081103,0,0,-100,1,bgm_M06,100133,0,25011,0,0,0,101081103,101081102,"이리스 밀림 8-11",100131,"2015/12/17 15:00:00",375,0.0,10,0,0,123343,10,200,10,110080112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100132,124101,0,211001000
101081205,100020,0,11008,bgm_M06,0,0,0,0.0,114341,110080121,110080121,"2030/12/31 14:59:59",11008012,110080123,bgm_M06,100022,101081206,0,0,-130,1,bgm_M06,100023,101081207,25012,0,0,0,101081201,101081201,"이리스 밀림 8-12",100021,"2015/12/17 15:00:00",545,0.0,10,0,0,113614,10,200,10,110080122,0.0,90,bgm_M06,bgm_M06,bgm_M06,100022,124251,0,211001000
101081302,100020,0,11008,bgm_M06,0,0,0,0.0,124491,110080131,110080131,"2030/12/31 14:59:59",11008013,110080133,bgm_M06,100052,101081305,0,0,-70,1,bgm_M06,100053,101081301,25013,0,0,0,101081305,101081307,"이리스 밀림 8-13",100051,"2015/12/17 15:00:00",695,0.0,10,0,0,113553,10,200,10,110080132,0.0,90,bgm_M06,bgm_M06,bgm_M06,100052,124071,0,211001000
101081405,100090,0,11008,bgm_M06,0,0,0,0.0,114461,110080141,110080141,"2030/12/31 14:59:59",11008014,110080143,bgm_M06,100452,101081405,0,0,15,1,bgm_M06,100453,101081402,25014,0,0,0,101081401,101081407,"이리스 밀림 8-14",100451,"2015/12/17 15:00:00",520,0.0,10,0,0,123583,10,200,10,110080142,0.0,90,bgm_M06,bgm_M06,bgm_M06,100452,114221,0,211001000
101081508,100090,0,11008,bgm_M63,0,9008155,0,0.0,114371,110080151,110080151,"2030/12/31 14:59:59",11008015,110080153,bgm_M17,100452,0,0,0,40,1,bgm_M17_02,100453,0,25015,0,9008156,0,0,0,"이리스 밀림 8-15",100451,"2015/12/17 15:00:00",330,0.0,10,0,0,113372,10,200,10,110080152,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100452,124161,0,211001000
101090103,100130,0,11009,bgm_M06,-50,0,0,0.0,124251,110090011,110090011,"2030/12/31 14:59:59",11009001,110090013,bgm_M06,100222,101090101,0,0,88,1,bgm_M06,100223,0,0,0,0,0,101090105,101090106,"프리가 설원 9-1",100221,"2015/12/17 15:00:00",-755,0.0,10,0,0,114041,10,205,10,110090012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100222,124071,0,211001000
101090202,100130,0,11009,bgm_M06,-50,0,0,0.0,114011,110090021,110090021,"2030/12/31 14:59:59",11009002,110090023,bgm_M06,100222,101090202,0,0,105,1,bgm_M06,100223,0,0,0,0,0,101090201,101090204,"프리가 설원 9-2",100221,"2015/12/17 15:00:00",-575,0.0,10,0,0,124101,10,205,10,110090022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100222,114221,0,211001000
101090301,100140,0,11009,bgm_M06,0,0,0,0.0,114191,110090031,110090031,"2030/12/31 14:59:59",11009003,110090033,bgm_M06,100942,101090301,0,0,40,1,bgm_M06,100943,0,0,0,0,0,101090303,101090307,"프리가 설원 9-3",100941,"2015/12/17 15:00:00",-420,0.0,10,0,0,124131,10,205,10,110090032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100942,124161,0,211001000
101090401,100130,0,11009,bgm_M06,-50,0,0,0.0,114162,110090041,110090041,"2030/12/31 14:59:59",11009004,110090043,bgm_M06,100222,101090401,0,0,-115,1,bgm_M06,100223,101090407,0,0,0,0,101090402,101090406,"프리가 설원 9-4",100221,"2015/12/17 15:00:00",-360,0.0,10,0,0,123583,10,205,10,110090042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100222,124311,0,211001000
101090501,100130,0,11009,bgm_M06,-50,0,0,0.0,114012,110090051,110090051,"2030/12/31 14:59:59",11009005,110090053,bgm_M06,100222,101090503,0,0,-205,1,bgm_M06,100223,0,0,0,0,0,101090503,101090502,"프리가 설원 9-5",100221,"2015/12/17 15:00:00",-210,0.0,10,0,0,124521,10,205,10,110090052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100222,114072,0,211001000
101090601,100140,0,11009,bgm_M06,0,0,0,0.0,124192,110090061,110090061,"2030/12/31 14:59:59",11009006,110090063,bgm_M06,100942,101090601,0,0,-35,1,bgm_M06,100943,101090604,0,0,0,0,101090603,101090604,"프리가 설원 9-6",100941,"2015/12/17 15:00:00",-195,0.0,10,0,0,113553,10,205,10,110090062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100942,114102,0,211001000
101090703,100130,0,11009,bgm_M06,-50,0,0,0.0,114132,110090071,110090071,"2030/12/31 14:59:59",11009007,110090073,bgm_M06,100222,101090701,0,0,38,1,bgm_M06,100223,101090702,0,0,0,0,101090705,101090705,"프리가 설원 9-7",100221,"2015/12/17 15:00:00",-50,0.0,10,0,0,114281,10,205,10,110090072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100222,114252,0,211001000
101090801,100140,0,11009,bgm_M06,0,0,0,0.0,114222,110090081,110090081,"2030/12/31 14:59:59",11009008,110090083,bgm_M06,100942,101090802,0,0,4,1,bgm_M06,100943,0,0,0,0,0,101090803,101090804,"프리가 설원 9-8",100941,"2015/12/17 15:00:00",117,0.0,10,0,0,113614,10,205,10,110090082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100942,124042,0,211001000
101090905,100140,0,11009,bgm_M06,0,0,0,0.0,114072,110090091,110090091,"2030/12/31 14:59:59",11009009,110090093,bgm_M06,100942,101090901,0,0,-140,1,bgm_M06,100943,101090903,0,0,0,0,101090902,101090904,"프리가 설원 9-9",100941,"2015/12/17 15:00:00",20,0.0,10,0,0,123343,10,205,10,110090092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100942,114461,0,211001000
101091006,100130,0,11009,bgm_M06,-50,0,0,0.0,114162,110090101,110090101,"2030/12/31 14:59:59",11009010,110090103,bgm_M06,100222,101091001,0,0,-195,1,bgm_M06,100223,101091003,0,0,0,0,101091004,101091004,"프리가 설원 9-10",100221,"2015/12/17 15:00:00",185,0.0,10,0,0,123583,10,205,10,110090102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100222,114132,0,211001000
101091106,100130,0,11009,bgm_M06,-50,0,0,0.0,114012,110090111,110090111,"2030/12/31 14:59:59",11009011,110090113,bgm_M06,100222,101091107,0,0,-205,1,bgm_M06,100223,0,25011,0,0,0,101091102,101091104,"프리가 설원 9-11",100221,"2015/12/17 15:00:00",370,0.0,10,0,0,113372,10,205,10,110090112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100222,124431,0,211001000
101091201,100080,0,11009,bgm_M06,-50,0,0,0.0,114102,110090121,110090121,"2030/12/31 14:59:59",11009012,110090123,bgm_M06,100932,101091201,0,0,-30,1,bgm_M06,100933,101091203,25012,0,0,0,101091206,101091203,"프리가 설원 9-12",100931,"2015/12/17 15:00:00",310,0.0,10,0,0,113553,10,205,10,110090122,0.0,90,bgm_M06,bgm_M06,bgm_M06,100932,124192,0,211001000
101091301,100080,0,11009,bgm_M06,-50,0,0,0.0,114252,110090131,110090131,"2030/12/31 14:59:59",11009013,110090133,bgm_M06,100932,101091305,0,0,35,1,bgm_M06,100933,0,25013,0,0,0,101091307,101091304,"프리가 설원 9-13",100931,"2015/12/17 15:00:00",470,0.0,10,0,0,113283,10,205,10,110090132,0.0,90,bgm_M06,bgm_M06,bgm_M06,100932,124491,0,211001000
101091404,100140,0,11009,bgm_M06,0,0,0,0.0,124042,110090141,110090141,"2030/12/31 14:59:59",11009014,110090143,bgm_M06,100942,101091401,0,0,-110,1,bgm_M06,100943,101091407,25014,0,0,0,101091406,101091402,"프리가 설원 9-14",100941,"2015/12/17 15:00:00",555,0.0,10,0,0,113614,10,205,10,110090142,0.0,90,bgm_M06,bgm_M06,bgm_M06,100942,114222,0,211001000
101091506,100140,0,11009,bgm_M63,0,9009155,0,0.0,114012,110090151,110090151,"2030/12/31 14:59:59",11009015,110090153,bgm_M17,100952,0,0,0,-25,1,bgm_M17_02,100953,0,25015,0,9009156,0,0,0,"프리가 설원 9-15",100951,"2015/12/17 15:00:00",710,0.0,10,0,0,124401,10,205,10,110090152,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100952,114252,0,211001000
101100101,100110,0,11010,bgm_M06,0,0,0,0.0,124192,110100011,110100011,"2030/12/31 14:59:59",11010001,110100013,bgm_M06,100202,101100105,0,0,100,1,bgm_M06,100203,0,0,0,0,0,101100106,101100108,"로레타 해안 10-1",100201,"2015/12/17 15:00:00",-900,0.0,10,0,0,124431,10,210,10,110100012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100202,114012,0,211001000
101100206,100110,0,11010,bgm_M06,0,0,0,0.0,114222,110100021,110100021,"2030/12/31 14:59:59",11010002,110100023,bgm_M06,100202,101100201,0,0,85,1,bgm_M06,100203,0,0,0,0,0,101100201,101100204,"로레타 해안 10-2",100201,"2015/12/17 15:00:00",-710,0.0,10,0,0,114102,10,210,10,110100022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100202,114162,0,211001000
101100301,100040,0,11010,bgm_M06,0,0,0,0.0,114252,110100031,110100031,"2030/12/31 14:59:59",11010003,110100033,bgm_M06,100122,101100304,0,0,40,1,bgm_M06,100123,0,0,0,0,0,101100307,0,"로레타 해안 10-3",100121,"2015/12/17 15:00:00",-515,0.0,10,0,0,124042,10,210,10,110100032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100122,114132,0,211001000
101100401,100040,0,11010,bgm_M06,0,0,0,0.0,124282,110100041,110100041,"2030/12/31 14:59:59",11010004,110100043,bgm_M06,100125,101100404,0,0,40,1,bgm_M06,100126,101100406,0,0,0,0,101100405,101100405,"로레타 해안 10-4",100124,"2015/12/17 15:00:00",-290,0.0,10,0,0,114461,10,210,10,110100042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100125,114072,0,211001000
101100503,100040,0,11010,bgm_M06,0,0,0,0.0,124372,110100051,110100051,"2030/12/31 14:59:59",11010005,110100053,bgm_M06,100142,101100501,0,0,-90,1,bgm_M06,100143,101100502,0,0,0,0,101100507,101100507,"로레타 해안 10-5",100141,"2015/12/17 15:00:00",-400,0.0,10,0,0,124401,10,210,10,110100052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100142,124342,0,211001000
101100606,100110,0,11010,bgm_M06,0,0,0,0.0,124312,110100061,110100061,"2030/12/31 14:59:59",11010006,110100063,bgm_M06,100202,101100602,0,0,-190,1,bgm_M06,100203,0,0,0,0,0,101100603,101100605,"로레타 해안 10-6",100201,"2015/12/17 15:00:00",-540,0.0,10,0,0,124521,10,210,10,110100062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100202,114611,0,211001000
101100706,100020,0,11010,bgm_M06,0,0,0,0.0,124522,110100071,110100071,"2030/12/31 14:59:59",11010007,110100073,bgm_M06,100128,101100704,0,0,-220,1,bgm_M06,100129,101100708,0,0,0,0,101100701,101100707,"로레타 해안 10-7",100127,"2015/12/17 15:00:00",-300,0.0,10,0,0,124491,10,210,10,110100072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100128,114581,0,211001000
101100801,100020,0,11010,bgm_M06,0,0,0,0.0,124432,110100081,110100081,"2030/12/31 14:59:59",11010008,110100083,bgm_M06,100142,101100804,0,0,-120,1,bgm_M06,100143,0,0,0,0,0,101100806,0,"로레타 해안 10-8",100141,"2015/12/17 15:00:00",-170,0.0,10,0,0,114012,10,210,10,110100082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100142,114551,0,211001000
101100907,100080,0,11010,bgm_M06,0,0,0,0.0,124342,110100091,110100091,"2030/12/31 14:59:59",11010009,110100093,bgm_M06,100052,101100902,0,0,-10,1,bgm_M06,100053,0,0,0,0,0,101100906,101100908,"로레타 해안 10-9",100051,"2015/12/17 15:00:00",-50,0.0,10,0,0,114252,10,210,10,110100092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100052,114581,0,211001000
101101006,100040,0,11010,bgm_M06,0,0,0,0.0,124372,110100101,110100101,"2030/12/31 14:59:59",11010010,110100103,bgm_M06,100038,101101007,0,0,30,1,bgm_M06,100039,0,0,0,0,0,101101008,101101009,"로레타 해안 10-10",100037,"2015/12/17 15:00:00",145,0.0,10,0,0,114222,10,210,10,110100102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100038,114611,0,211001000
