position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
-360,9,0,110060032,0,101060305,bgm_M06,101060304,110060031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060302,123612,110060031,1,113252,0,100124,"2030/12/31 14:59:59",0,0,9,0,0.0,110060033,bgm_M06,0,123193,0.0,100040,101060306,0,0,11006003,bgm_M06,180,0,"플로라 호수 6-3",0.0,100124,100123,100125,0,9,0,0,0,11006,"2015/12/17 15:00:00"
-390,9,0,110060042,0,101060407,bgm_M06,101060408,110060041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060409,123371,110060041,1,113012,0,100082,"2030/12/31 14:59:59",0,0,9,0,0.0,110060043,bgm_M06,0,123132,0.0,100120,101060405,0,0,11006004,bgm_M06,180,0,"플로라 호수 6-4",0.0,100082,100081,100083,-185,9,0,0,0,11006,"2015/12/17 15:00:00"
-200,9,0,110060052,0,101060501,bgm_M06,101060508,110060051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060507,113611,110060051,1,123072,0,100082,"2030/12/31 14:59:59",0,0,9,0,0.0,110060053,bgm_M06,0,113013,0.0,100120,101060504,0,0,11006005,bgm_M06,180,0,"플로라 호수 6-5",0.0,100082,100081,100083,-95,9,0,0,0,11006,"2015/12/17 15:00:00"
-55,9,0,110060062,0,101060606,bgm_M06,101060606,110060061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060605,113401,110060061,1,113222,0,100162,"2030/12/31 14:59:59",0,0,9,101060607,0.0,110060063,bgm_M06,0,123042,0.0,100040,101060601,0,0,11006006,bgm_M06,180,0,"플로라 호수 6-6",0.0,100162,100161,100163,-165,9,0,0,0,11006,"2015/12/17 15:00:00"
-20,9,0,110060072,0,101060705,bgm_M06,101060704,110060071,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060703,113551,110060071,1,123041,0,100112,"2030/12/31 14:59:59",0,0,9,0,0.0,110060073,bgm_M06,0,113283,0.0,100050,101060704,0,0,11006007,bgm_M06,180,0,"플로라 호수 6-7",0.0,100112,100111,100113,10,9,0,0,0,11006,"2015/12/17 15:00:00"
130,9,0,110060082,0,101060804,bgm_M06,101060804,110060081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060809,123432,110060081,1,113522,0,100112,"2030/12/31 14:59:59",0,0,9,0,0.0,110060083,bgm_M06,0,123343,0.0,100050,101060802,0,0,11006008,bgm_M06,180,0,"플로라 호수 6-8",0.0,100112,100111,100113,40,9,0,0,0,11006,"2015/12/17 15:00:00"
180,9,0,110060092,0,101060905,bgm_M06,101060906,110060091,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060907,113581,110060091,1,113552,0,100038,"2030/12/31 14:59:59",0,0,9,0,0.0,110060093,bgm_M06,0,113372,0.0,100040,101060902,0,0,11006009,bgm_M06,180,0,"플로라 호수 6-9",0.0,100038,100037,100039,-125,9,0,0,0,11006,"2015/12/17 15:00:00"
325,9,0,110060102,0,101061003,bgm_M06,101061006,110060101,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101061007,123461,110060101,1,123582,0,100032,"2030/12/31 14:59:59",0,25011,9,0,0.0,110060103,bgm_M06,0,113553,0.0,100050,101061006,0,0,11006010,bgm_M06,180,0,"플로라 호수 6-10",0.0,100032,100031,100033,-50,9,0,0,0,11006,"2015/12/17 15:00:00"
460,9,0,110060112,0,101061105,bgm_M06,101061103,110060111,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101061104,123132,110060111,1,113013,0,100035,"2030/12/31 14:59:59",0,25012,9,0,0.0,110060113,bgm_M06,0,113614,0.0,100040,101061106,0,0,11006011,bgm_M06,180,0,"플로라 호수 6-11",0.0,100035,100034,100036,40,9,0,0,0,11006,"2015/12/17 15:00:00"
650,9,0,110060122,0,101061206,bgm_M06,101061202,110060121,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101061207,123491,110060121,1,123193,0,100042,"2030/12/31 14:59:59",0,25013,9,0,0.0,110060123,bgm_M06,0,123583,0.0,100070,101061204,0,0,11006012,bgm_M06,180,0,"플로라 호수 6-12",0.0,100042,100041,100043,15,9,0,0,0,11006,"2015/12/17 15:00:00"
545,9,0,110060132,0,101061304,bgm_M06,101061301,110060131,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101061305,123072,110060131,1,123042,0,100042,"2030/12/31 14:59:59",0,25014,9,101061303,0.0,110060133,bgm_M06,0,124131,0.0,100070,101061302,0,0,11006013,bgm_M06,180,0,"플로라 호수 6-13",0.0,100042,100041,100043,-115,9,0,0,0,11006,"2015/12/17 15:00:00"
740,9,0,110060142,9006146,101061407,bgm_M17_02,0,110060141,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,-30,0,113611,110060141,1,124251,0,100702,"2030/12/31 14:59:59",0,25015,9,0,0.0,110060143,bgm_M63,0,124101,0.0,100120,0,0,0,11006014,bgm_M17,180,0,"플로라 호수 6-14",0.0,100702,100701,100703,-125,9,0,9006145,0,11006,"2015/12/17 15:00:00"
-455,10,0,110070012,0,101070106,bgm_M06,101070107,110070011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,113401,110070011,1,123432,0,100035,"2030/12/31 14:59:59",0,0,10,0,0.0,110070013,bgm_M06,0,113222,0.0,100010,101070107,0,0,11007001,bgm_M06,190,0,"메티스 대폭포 7-1",0.0,100035,100034,100036,90,10,0,0,0,11007,"2015/12/17 15:00:00"
-350,10,0,110070022,0,101070206,bgm_M06,101070203,110070021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101070204,123461,110070021,1,123072,0,100038,"2030/12/31 14:59:59",0,0,10,0,0.0,110070023,bgm_M06,0,113013,0.0,100010,101070203,0,0,11007002,bgm_M06,190,0,"메티스 대폭포 7-2",0.0,100038,100037,100039,-30,10,0,0,0,11007,"2015/12/17 15:00:00"
-230,10,0,110070032,0,101070307,bgm_M06,101070303,110070031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101070305,123491,110070031,1,123132,0,100092,"2030/12/31 14:59:59",0,0,10,101070309,0.0,110070033,bgm_M06,0,124251,0.0,100030,101070308,0,0,11007003,bgm_M06,190,0,"메티스 대폭포 7-3",0.0,100092,100091,100093,40,10,0,0,0,11007,"2015/12/17 15:00:00"
-160,10,0,110070042,0,101070401,bgm_M06,101070401,110070041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101070406,123193,110070041,1,124131,0,100092,"2030/12/31 14:59:59",0,0,10,0,0.0,110070043,bgm_M06,0,114011,0.0,100030,101070402,0,0,11007004,bgm_M06,190,0,"메티스 대폭포 7-4",0.0,100092,100091,100093,-85,10,0,0,0,11007,"2015/12/17 15:00:00"
-45,10,0,110070052,0,101070504,bgm_M06,101070505,110070051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101070502,113522,110070051,1,114191,0,100172,"2030/12/31 14:59:59",0,0,10,0,0.0,110070053,bgm_M06,0,124101,0.0,100040,101070505,0,0,11007005,bgm_M06,190,0,"메티스 대폭포 7-5",0.0,100172,100171,100173,-210,10,0,0,0,11007,"2015/12/17 15:00:00"
90,10,0,110070062,0,101070602,bgm_M06,101070601,110070061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101070605,123042,110070061,1,124071,0,100172,"2030/12/31 14:59:59",0,0,10,0,0.0,110070063,bgm_M06,0,124161,0.0,100070,101070608,0,0,11007006,bgm_M06,190,0,"메티스 대폭포 7-6",0.0,100172,100171,100173,-130,10,0,0,0,11007,"2015/12/17 15:00:00"
5,10,0,110070072,0,101070707,bgm_M06,101070704,110070071,90,bgm_M06,bgm_M06,211001000,bgm_M06,-30,101070708,113552,110070071,1,114221,0,100042,"2030/12/31 14:59:59",0,0,10,101070709,0.0,110070073,bgm_M06,0,114041,0.0,100070,101070704,0,0,11007007,bgm_M06,190,0,"메티스 대폭포 7-7",0.0,100042,100041,100043,40,10,0,0,0,11007,"2015/12/17 15:00:00"
200,10,0,110070082,0,101070801,bgm_M06,101070802,110070081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,113283,110070081,1,124251,0,100062,"2030/12/31 14:59:59",0,0,10,0,0.0,110070083,bgm_M06,0,114011,0.0,100010,101070804,0,0,11007008,bgm_M06,190,0,"메티스 대폭포 7-8",0.0,100062,100061,100063,35,10,0,0,0,11007,"2015/12/17 15:00:00"
320,10,0,110070092,0,101070906,bgm_M06,101070901,110070091,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101070905,123583,110070091,1,124101,0,100112,"2030/12/31 14:59:59",0,0,10,0,0.0,110070093,bgm_M06,0,114281,0.0,100050,101070904,0,0,11007009,bgm_M06,190,0,"메티스 대폭포 7-9",0.0,100112,100111,100113,-45,10,0,0,0,11007,"2015/12/17 15:00:00"
365,10,0,110070102,0,101071004,bgm_M06,101071001,110070101,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101071002,123343,110070101,1,124161,0,100038,"2030/12/31 14:59:59",0,25011,10,0,0.0,110070103,bgm_M06,0,114221,0.0,100050,101071007,0,0,11007010,bgm_M06,190,0,"메티스 대폭포 7-10",0.0,100038,100037,100039,-185,10,0,0,0,11007,"2015/12/17 15:00:00"
510,10,0,110070112,0,101071105,bgm_M06,101071105,110070111,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101071106,113614,110070111,1,114041,0,100112,"2030/12/31 14:59:59",0,25012,10,0,0.0,110070113,bgm_M06,0,124311,0.0,100010,101071101,0,0,11007011,bgm_M06,190,0,"메티스 대폭포 7-11",0.0,100112,100111,100113,-125,10,0,0,0,11007,"2015/12/17 15:00:00"
690,10,0,110070122,0,101071207,bgm_M06,101071204,110070121,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101071201,113372,110070121,1,124071,0,100122,"2030/12/31 14:59:59",0,25013,10,0,0.0,110070123,bgm_M06,0,114341,0.0,100010,101071204,0,0,11007012,bgm_M06,190,0,"메티스 대폭포 7-12",0.0,100122,100121,100123,-110,10,0,0,0,11007,"2015/12/17 15:00:00"
505,10,0,110070132,0,101071304,bgm_M06,101071304,110070131,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101071302,113553,110070131,1,114191,0,100125,"2030/12/31 14:59:59",0,25014,10,0,0.0,110070133,bgm_M06,0,114371,0.0,100040,101071307,0,0,11007013,bgm_M06,190,0,"메티스 대폭포 7-13",0.0,100125,100124,100126,10,10,0,0,0,11007,"2015/12/17 15:00:00"
665,10,0,110070142,9007146,101071408,bgm_M17_02,0,110070141,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,123582,110070141,1,124131,0,100782,"2030/12/31 14:59:59",0,25015,10,0,0.0,110070143,bgm_M63,0,124401,0.0,100120,0,0,0,11007014,bgm_M17,190,0,"메티스 대폭포 7-14",0.0,100782,100781,100783,40,10,0,9007145,0,11007,"2015/12/17 15:00:00"
-760,10,0,110080012,0,101080107,bgm_M06,101080105,110080011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101080108,113283,110080011,1,114011,0,100112,"2030/12/31 14:59:59",0,0,10,0,0.0,110080013,bgm_M06,0,114041,0.0,100050,101080102,0,0,11008001,bgm_M06,200,0,"이리스 밀림 8-1",0.0,100112,100111,100113,25,10,0,0,0,11008,"2015/12/17 15:00:00"
-710,10,0,110080022,0,101080205,bgm_M06,101080203,110080021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101080208,113553,110080021,1,124161,0,100242,"2030/12/31 14:59:59",0,0,10,0,0.0,110080023,bgm_M06,0,124131,0.0,100050,101080207,0,0,11008002,bgm_M06,200,0,"이리스 밀림 8-2",0.0,100242,100241,100243,-140,10,0,0,0,11008,"2015/12/17 15:00:00"
-570,10,0,110080032,0,101080306,bgm_M06,101080301,110080031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101080303,123343,110080031,1,124071,0,100242,"2030/12/31 14:59:59",0,0,10,0,0.0,110080033,bgm_M06,0,124101,0.0,100010,101080307,0,0,11008003,bgm_M06,200,0,"이리스 밀림 8-3",0.0,100242,100241,100243,-70,10,0,0,0,11008,"2015/12/17 15:00:00"
-500,10,0,110080042,0,101080404,bgm_M06,101080401,110080041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101080403,123583,110080041,1,114221,0,100112,"2030/12/31 14:59:59",0,0,10,101080406,0.0,110080043,bgm_M06,0,114191,0.0,100010,101080408,0,0,11008004,bgm_M06,200,0,"이리스 밀림 8-4",0.0,100112,100111,100113,40,10,0,0,0,11008,"2015/12/17 15:00:00"
-410,10,0,110080052,0,101080506,bgm_M06,101080505,110080051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101080503,113372,110080051,1,114011,0,100012,"2030/12/31 14:59:59",0,0,10,0,0.0,110080053,bgm_M06,0,114281,0.0,100020,101080504,0,0,11008005,bgm_M06,200,0,"이리스 밀림 8-5",0.0,100012,100011,100013,-85,10,0,0,0,11008,"2015/12/17 15:00:00"
-290,10,0,110080062,0,101080601,bgm_M06,101080602,110080061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101080606,113614,110080061,1,114041,0,100015,"2030/12/31 14:59:59",0,0,10,101080603,0.0,110080063,bgm_M06,0,124311,0.0,100020,101080605,0,0,11008006,bgm_M06,200,0,"이리스 밀림 8-6",0.0,100015,100014,100016,5,10,0,0,0,11008,"2015/12/17 15:00:00"
-245,10,0,110080072,0,101080703,bgm_M06,101080703,110080071,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101080702,113553,110080071,1,114221,0,100122,"2030/12/31 14:59:59",0,0,10,101080705,0.0,110080073,bgm_M06,0,114341,0.0,100040,101080702,0,0,11008007,bgm_M06,200,0,"이리스 밀림 8-7",0.0,100122,100121,100123,-175,10,0,0,0,11008,"2015/12/17 15:00:00"
-85,10,0,110080082,0,101080806,bgm_M06,101080807,110080081,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101080808,113372,110080081,1,114191,0,100128,"2030/12/31 14:59:59",0,0,10,101080809,0.0,110080083,bgm_M06,0,124431,0.0,100040,101080803,0,0,11008008,bgm_M06,200,0,"이리스 밀림 8-8",0.0,100128,100127,100129,-115,10,0,0,0,11008,"2015/12/17 15:00:00"
90,10,0,110080092,0,101080905,bgm_M06,101080902,110080091,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101080904,113283,110080091,1,124131,0,100132,"2030/12/31 14:59:59",0,0,10,101080903,0.0,110080093,bgm_M06,0,124521,0.0,100060,101080907,0,0,11008009,bgm_M06,200,0,"이리스 밀림 8-9",0.0,100132,100131,100133,-75,10,0,0,0,11008,"2015/12/17 15:00:00"
215,10,0,110080102,0,101081005,bgm_M06,101081005,110080101,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101081001,113553,110080101,1,114011,0,100132,"2030/12/31 14:59:59",0,0,10,101081002,0.0,110080103,bgm_M06,0,124401,0.0,100060,101081003,0,0,11008010,bgm_M06,200,0,"이리스 밀림 8-10",0.0,100132,100131,100133,-185,10,0,0,0,11008,"2015/12/17 15:00:00"
375,10,0,110080112,0,101081104,bgm_M06,101081103,110080111,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101081102,123343,110080111,1,124101,0,100132,"2030/12/31 14:59:59",0,25011,10,0,0.0,110080113,bgm_M06,0,114371,0.0,100060,101081103,0,0,11008011,bgm_M06,200,0,"이리스 밀림 8-11",0.0,100132,100131,100133,-100,10,0,0,0,11008,"2015/12/17 15:00:00"
545,10,0,110080122,0,101081205,bgm_M06,101081206,110080121,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101081201,113614,110080121,1,124251,0,100022,"2030/12/31 14:59:59",0,25012,10,101081207,0.0,110080123,bgm_M06,0,114341,0.0,100020,101081201,0,0,11008012,bgm_M06,200,0,"이리스 밀림 8-12",0.0,100022,100021,100023,-130,10,0,0,0,11008,"2015/12/17 15:00:00"
695,10,0,110080132,0,101081302,bgm_M06,101081305,110080131,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101081307,113553,110080131,1,124071,0,100052,"2030/12/31 14:59:59",0,25013,10,101081301,0.0,110080133,bgm_M06,0,124491,0.0,100020,101081305,0,0,11008013,bgm_M06,200,0,"이리스 밀림 8-13",0.0,100052,100051,100053,-70,10,0,0,0,11008,"2015/12/17 15:00:00"
520,10,0,110080142,0,101081405,bgm_M06,101081405,110080141,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101081407,123583,110080141,1,114221,0,100452,"2030/12/31 14:59:59",0,25014,10,101081402,0.0,110080143,bgm_M06,0,114461,0.0,100090,101081401,0,0,11008014,bgm_M06,200,0,"이리스 밀림 8-14",0.0,100452,100451,100453,15,10,0,0,0,11008,"2015/12/17 15:00:00"
330,10,0,110080152,9008156,101081508,bgm_M17_02,0,110080151,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,113372,110080151,1,124161,0,100452,"2030/12/31 14:59:59",0,25015,10,0,0.0,110080153,bgm_M63,0,114371,0.0,100090,0,0,0,11008015,bgm_M17,200,0,"이리스 밀림 8-15",0.0,100452,100451,100453,40,10,0,9008155,0,11008,"2015/12/17 15:00:00"
-755,10,0,110090012,0,101090103,bgm_M06,101090101,110090011,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101090106,114041,110090011,1,124071,0,100222,"2030/12/31 14:59:59",0,0,10,0,0.0,110090013,bgm_M06,0,124251,0.0,100130,101090105,0,0,11009001,bgm_M06,205,0,"프리가 설원 9-1",0.0,100222,100221,100223,88,10,0,0,0,11009,"2015/12/17 15:00:00"
-575,10,0,110090022,0,101090202,bgm_M06,101090202,110090021,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101090204,124101,110090021,1,114221,0,100222,"2030/12/31 14:59:59",0,0,10,0,0.0,110090023,bgm_M06,0,114011,0.0,100130,101090201,0,0,11009002,bgm_M06,205,0,"프리가 설원 9-2",0.0,100222,100221,100223,105,10,0,0,0,11009,"2015/12/17 15:00:00"
-420,10,0,110090032,0,101090301,bgm_M06,101090301,110090031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101090307,124131,110090031,1,124161,0,100942,"2030/12/31 14:59:59",0,0,10,0,0.0,110090033,bgm_M06,0,114191,0.0,100140,101090303,0,0,11009003,bgm_M06,205,0,"프리가 설원 9-3",0.0,100942,100941,100943,40,10,0,0,0,11009,"2015/12/17 15:00:00"
-360,10,0,110090042,0,101090401,bgm_M06,101090401,110090041,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101090406,123583,110090041,1,124311,0,100222,"2030/12/31 14:59:59",0,0,10,101090407,0.0,110090043,bgm_M06,0,114162,0.0,100130,101090402,0,0,11009004,bgm_M06,205,0,"프리가 설원 9-4",0.0,100222,100221,100223,-115,10,0,0,0,11009,"2015/12/17 15:00:00"
-210,10,0,110090052,0,101090501,bgm_M06,101090503,110090051,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101090502,124521,110090051,1,114072,0,100222,"2030/12/31 14:59:59",0,0,10,0,0.0,110090053,bgm_M06,0,114012,0.0,100130,101090503,0,0,11009005,bgm_M06,205,0,"프리가 설원 9-5",0.0,100222,100221,100223,-205,10,0,0,0,11009,"2015/12/17 15:00:00"
-195,10,0,110090062,0,101090601,bgm_M06,101090601,110090061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101090604,113553,110090061,1,114102,0,100942,"2030/12/31 14:59:59",0,0,10,101090604,0.0,110090063,bgm_M06,0,124192,0.0,100140,101090603,0,0,11009006,bgm_M06,205,0,"프리가 설원 9-6",0.0,100942,100941,100943,-35,10,0,0,0,11009,"2015/12/17 15:00:00"
-50,10,0,110090072,0,101090703,bgm_M06,101090701,110090071,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101090705,114281,110090071,1,114252,0,100222,"2030/12/31 14:59:59",0,0,10,101090702,0.0,110090073,bgm_M06,0,114132,0.0,100130,101090705,0,0,11009007,bgm_M06,205,0,"프리가 설원 9-7",0.0,100222,100221,100223,38,10,0,0,0,11009,"2015/12/17 15:00:00"
117,10,0,110090082,0,101090801,bgm_M06,101090802,110090081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101090804,113614,110090081,1,124042,0,100942,"2030/12/31 14:59:59",0,0,10,0,0.0,110090083,bgm_M06,0,114222,0.0,100140,101090803,0,0,11009008,bgm_M06,205,0,"프리가 설원 9-8",0.0,100942,100941,100943,4,10,0,0,0,11009,"2015/12/17 15:00:00"
20,10,0,110090092,0,101090905,bgm_M06,101090901,110090091,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101090904,123343,110090091,1,114461,0,100942,"2030/12/31 14:59:59",0,0,10,101090903,0.0,110090093,bgm_M06,0,114072,0.0,100140,101090902,0,0,11009009,bgm_M06,205,0,"프리가 설원 9-9",0.0,100942,100941,100943,-140,10,0,0,0,11009,"2015/12/17 15:00:00"
185,10,0,110090102,0,101091006,bgm_M06,101091001,110090101,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101091004,123583,110090101,1,114132,0,100222,"2030/12/31 14:59:59",0,0,10,101091003,0.0,110090103,bgm_M06,0,114162,0.0,100130,101091004,0,0,11009010,bgm_M06,205,0,"프리가 설원 9-10",0.0,100222,100221,100223,-195,10,0,0,0,11009,"2015/12/17 15:00:00"
370,10,0,110090112,0,101091106,bgm_M06,101091107,110090111,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101091104,113372,110090111,1,124431,0,100222,"2030/12/31 14:59:59",0,25011,10,0,0.0,110090113,bgm_M06,0,114012,0.0,100130,101091102,0,0,11009011,bgm_M06,205,0,"프리가 설원 9-11",0.0,100222,100221,100223,-205,10,0,0,0,11009,"2015/12/17 15:00:00"
310,10,0,110090122,0,101091201,bgm_M06,101091201,110090121,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101091203,113553,110090121,1,124192,0,100932,"2030/12/31 14:59:59",0,25012,10,101091203,0.0,110090123,bgm_M06,0,114102,0.0,100080,101091206,0,0,11009012,bgm_M06,205,0,"프리가 설원 9-12",0.0,100932,100931,100933,-30,10,0,0,0,11009,"2015/12/17 15:00:00"
470,10,0,110090132,0,101091301,bgm_M06,101091305,110090131,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101091304,113283,110090131,1,124491,0,100932,"2030/12/31 14:59:59",0,25013,10,0,0.0,110090133,bgm_M06,0,114252,0.0,100080,101091307,0,0,11009013,bgm_M06,205,0,"프리가 설원 9-13",0.0,100932,100931,100933,35,10,0,0,0,11009,"2015/12/17 15:00:00"
555,10,0,110090142,0,101091404,bgm_M06,101091401,110090141,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101091402,113614,110090141,1,114222,0,100942,"2030/12/31 14:59:59",0,25014,10,101091407,0.0,110090143,bgm_M06,0,124042,0.0,100140,101091406,0,0,11009014,bgm_M06,205,0,"프리가 설원 9-14",0.0,100942,100941,100943,-110,10,0,0,0,11009,"2015/12/17 15:00:00"
710,10,0,110090152,9009156,101091506,bgm_M17_02,0,110090151,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,124401,110090151,1,114252,0,100952,"2030/12/31 14:59:59",0,25015,10,0,0.0,110090153,bgm_M63,0,114012,0.0,100140,0,0,0,11009015,bgm_M17,205,0,"프리가 설원 9-15",0.0,100952,100951,100953,-25,10,0,9009155,0,11009,"2015/12/17 15:00:00"
-900,10,0,110100012,0,101100101,bgm_M06,101100105,110100011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101100108,124431,110100011,1,114012,0,100202,"2030/12/31 14:59:59",0,0,10,0,0.0,110100013,bgm_M06,0,124192,0.0,100110,101100106,0,0,11010001,bgm_M06,210,0,"로레타 해안 10-1",0.0,100202,100201,100203,100,10,0,0,0,11010,"2015/12/17 15:00:00"
-710,10,0,110100022,0,101100206,bgm_M06,101100201,110100021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101100204,114102,110100021,1,114162,0,100202,"2030/12/31 14:59:59",0,0,10,0,0.0,110100023,bgm_M06,0,114222,0.0,100110,101100201,0,0,11010002,bgm_M06,210,0,"로레타 해안 10-2",0.0,100202,100201,100203,85,10,0,0,0,11010,"2015/12/17 15:00:00"
-515,10,0,110100032,0,101100301,bgm_M06,101100304,110100031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,124042,110100031,1,114132,0,100122,"2030/12/31 14:59:59",0,0,10,0,0.0,110100033,bgm_M06,0,114252,0.0,100040,101100307,0,0,11010003,bgm_M06,210,0,"로레타 해안 10-3",0.0,100122,100121,100123,40,10,0,0,0,11010,"2015/12/17 15:00:00"
-290,10,0,110100042,0,101100401,bgm_M06,101100404,110100041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101100405,114461,110100041,1,114072,0,100125,"2030/12/31 14:59:59",0,0,10,101100406,0.0,110100043,bgm_M06,0,124282,0.0,100040,101100405,0,0,11010004,bgm_M06,210,0,"로레타 해안 10-4",0.0,100125,100124,100126,40,10,0,0,0,11010,"2015/12/17 15:00:00"
-400,10,0,110100052,0,101100503,bgm_M06,101100501,110100051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101100507,124401,110100051,1,124342,0,100142,"2030/12/31 14:59:59",0,0,10,101100502,0.0,110100053,bgm_M06,0,124372,0.0,100040,101100507,0,0,11010005,bgm_M06,210,0,"로레타 해안 10-5",0.0,100142,100141,100143,-90,10,0,0,0,11010,"2015/12/17 15:00:00"
-540,10,0,110100062,0,101100606,bgm_M06,101100602,110100061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101100605,124521,110100061,1,114611,0,100202,"2030/12/31 14:59:59",0,0,10,0,0.0,110100063,bgm_M06,0,124312,0.0,100110,101100603,0,0,11010006,bgm_M06,210,0,"로레타 해안 10-6",0.0,100202,100201,100203,-190,10,0,0,0,11010,"2015/12/17 15:00:00"
-300,10,0,110100072,0,101100706,bgm_M06,101100704,110100071,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101100707,124491,110100071,1,114581,0,100128,"2030/12/31 14:59:59",0,0,10,101100708,0.0,110100073,bgm_M06,0,124522,0.0,100020,101100701,0,0,11010007,bgm_M06,210,0,"로레타 해안 10-7",0.0,100128,100127,100129,-220,10,0,0,0,11010,"2015/12/17 15:00:00"
-170,10,0,110100082,0,101100801,bgm_M06,101100804,110100081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,114012,110100081,1,114551,0,100142,"2030/12/31 14:59:59",0,0,10,0,0.0,110100083,bgm_M06,0,124432,0.0,100020,101100806,0,0,11010008,bgm_M06,210,0,"로레타 해안 10-8",0.0,100142,100141,100143,-120,10,0,0,0,11010,"2015/12/17 15:00:00"
