wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
110060041,0,110060043,bgm_M06,110060042,bgm_M06,0,9,100082,0,bgm_M06,"플로라 호수 6-4",100082,180,1,0.0,123132,0.0,0.0,0,90,0,101060405,101060408,0,123371,0,"2030/12/31 14:59:59",101060409,113012,0,9,101060407,"2015/12/17 15:00:00",100081,bgm_M06,0,-185,211001000,9,bgm_M06,11006004,bgm_M06,100083,0,-390,0,11006,100120,0,0,110060041,0
110060051,0,110060053,bgm_M06,110060052,bgm_M06,0,9,100082,0,bgm_M06,"플로라 호수 6-5",100082,180,1,0.0,113013,0.0,0.0,0,90,0,101060504,101060508,0,113611,0,"2030/12/31 14:59:59",101060507,123072,0,9,101060501,"2015/12/17 15:00:00",100081,bgm_M06,0,-95,211001000,9,bgm_M06,11006005,bgm_M06,100083,0,-200,0,11006,100120,0,0,110060051,0
110060061,0,110060063,bgm_M06,110060062,bgm_M06,0,9,100162,0,bgm_M06,"플로라 호수 6-6",100162,180,1,0.0,123042,0.0,0.0,0,90,101060607,101060601,101060606,0,113401,0,"2030/12/31 14:59:59",101060605,113222,0,9,101060606,"2015/12/17 15:00:00",100161,bgm_M06,0,-165,211001000,9,bgm_M06,11006006,bgm_M06,100163,0,-55,0,11006,100040,0,0,110060061,0
110060071,0,110060073,bgm_M06,110060072,bgm_M06,0,9,100112,0,bgm_M06,"플로라 호수 6-7",100112,180,1,0.0,113283,0.0,0.0,0,90,0,101060704,101060704,0,113551,0,"2030/12/31 14:59:59",101060703,123041,0,9,101060705,"2015/12/17 15:00:00",100111,bgm_M06,0,10,211001000,9,bgm_M06,11006007,bgm_M06,100113,0,-20,0,11006,100050,0,0,110060071,0
110060081,0,110060083,bgm_M06,110060082,bgm_M06,0,9,100112,0,bgm_M06,"플로라 호수 6-8",100112,180,1,0.0,123343,0.0,0.0,0,90,0,101060802,101060804,0,123432,0,"2030/12/31 14:59:59",101060809,113522,0,9,101060804,"2015/12/17 15:00:00",100111,bgm_M06,0,40,211001000,9,bgm_M06,11006008,bgm_M06,100113,0,130,0,11006,100050,0,0,110060081,0
110060091,0,110060093,bgm_M06,110060092,bgm_M06,0,9,100038,0,bgm_M06,"플로라 호수 6-9",100038,180,1,0.0,113372,0.0,0.0,0,90,0,101060902,101060906,0,113581,0,"2030/12/31 14:59:59",101060907,113552,0,9,101060905,"2015/12/17 15:00:00",100037,bgm_M06,0,-125,211001000,9,bgm_M06,11006009,bgm_M06,100039,0,180,0,11006,100040,0,0,110060091,0
110060101,0,110060103,bgm_M06,110060102,bgm_M06,0,9,100032,0,bgm_M06,"플로라 호수 6-10",100032,180,1,0.0,113553,0.0,0.0,0,90,0,101061006,101061006,0,123461,0,"2030/12/31 14:59:59",101061007,123582,0,9,101061003,"2015/12/17 15:00:00",100031,bgm_M06,0,-50,211001000,9,bgm_M06,11006010,bgm_M06,100033,0,325,0,11006,100050,0,25011,110060101,0
110060111,0,110060113,bgm_M06,110060112,bgm_M06,0,9,100035,0,bgm_M06,"플로라 호수 6-11",100035,180,1,0.0,113614,0.0,0.0,0,90,0,101061106,101061103,0,123132,0,"2030/12/31 14:59:59",101061104,113013,0,9,101061105,"2015/12/17 15:00:00",100034,bgm_M06,0,40,211001000,9,bgm_M06,11006011,bgm_M06,100036,0,460,0,11006,100040,0,25012,110060111,0
110060121,0,110060123,bgm_M06,110060122,bgm_M06,0,9,100042,0,bgm_M06,"플로라 호수 6-12",100042,180,1,0.0,123583,0.0,0.0,0,90,0,101061204,101061202,0,123491,0,"2030/12/31 14:59:59",101061207,123193,0,9,101061206,"2015/12/17 15:00:00",100041,bgm_M06,0,15,211001000,9,bgm_M06,11006012,bgm_M06,100043,0,650,0,11006,100070,0,25013,110060121,0
110060131,0,110060133,bgm_M06,110060132,bgm_M06,0,9,100042,0,bgm_M06,"플로라 호수 6-13",100042,180,1,0.0,124131,0.0,0.0,0,90,101061303,101061302,101061301,0,123072,0,"2030/12/31 14:59:59",101061305,123042,0,9,101061304,"2015/12/17 15:00:00",100041,bgm_M06,0,-115,211001000,9,bgm_M06,11006013,bgm_M06,100043,0,545,0,11006,100070,0,25014,110060131,0
110060141,0,110060143,bgm_M17_02,110060142,bgm_M17_02,-30,9,100702,0,bgm_M63,"플로라 호수 6-14",100702,180,1,0.0,124101,0.0,0.0,0,90,0,0,0,0,113611,0,"2030/12/31 14:59:59",0,124251,0,9,101061407,"2015/12/17 15:00:00",100701,bgm_M63,0,-125,211001000,9,bgm_M17,11006014,bgm_M17,100703,0,740,9006146,11006,100120,9006145,25015,110060141,0
110070011,0,110070013,bgm_M06,110070012,bgm_M06,0,10,100035,0,bgm_M06,"메티스 대폭포 7-1",100035,190,1,0.0,113222,0.0,0.0,0,90,0,101070107,101070107,0,113401,0,"2030/12/31 14:59:59",0,123432,0,10,101070106,"2015/12/17 15:00:00",100034,bgm_M06,0,90,211001000,10,bgm_M06,11007001,bgm_M06,100036,0,-455,0,11007,100010,0,0,110070011,0
110070021,0,110070023,bgm_M06,110070022,bgm_M06,0,10,100038,0,bgm_M06,"메티스 대폭포 7-2",100038,190,1,0.0,113013,0.0,0.0,0,90,0,101070203,101070203,0,123461,0,"2030/12/31 14:59:59",101070204,123072,0,10,101070206,"2015/12/17 15:00:00",100037,bgm_M06,0,-30,211001000,10,bgm_M06,11007002,bgm_M06,100039,0,-350,0,11007,100010,0,0,110070021,0
110070031,0,110070033,bgm_M06,110070032,bgm_M06,0,10,100092,0,bgm_M06,"메티스 대폭포 7-3",100092,190,1,0.0,124251,0.0,0.0,0,90,101070309,101070308,101070303,0,123491,0,"2030/12/31 14:59:59",101070305,123132,0,10,101070307,"2015/12/17 15:00:00",100091,bgm_M06,0,40,211001000,10,bgm_M06,11007003,bgm_M06,100093,0,-230,0,11007,100030,0,0,110070031,0
110070041,0,110070043,bgm_M06,110070042,bgm_M06,0,10,100092,0,bgm_M06,"메티스 대폭포 7-4",100092,190,1,0.0,114011,0.0,0.0,0,90,0,101070402,101070401,0,123193,0,"2030/12/31 14:59:59",101070406,124131,0,10,101070401,"2015/12/17 15:00:00",100091,bgm_M06,0,-85,211001000,10,bgm_M06,11007004,bgm_M06,100093,0,-160,0,11007,100030,0,0,110070041,0
110070051,0,110070053,bgm_M06,110070052,bgm_M06,0,10,100172,0,bgm_M06,"메티스 대폭포 7-5",100172,190,1,0.0,124101,0.0,0.0,0,90,0,101070505,101070505,0,113522,0,"2030/12/31 14:59:59",101070502,114191,0,10,101070504,"2015/12/17 15:00:00",100171,bgm_M06,0,-210,211001000,10,bgm_M06,11007005,bgm_M06,100173,0,-45,0,11007,100040,0,0,110070051,0
110070061,0,110070063,bgm_M06,110070062,bgm_M06,0,10,100172,0,bgm_M06,"메티스 대폭포 7-6",100172,190,1,0.0,124161,0.0,0.0,0,90,0,101070608,101070601,0,123042,0,"2030/12/31 14:59:59",101070605,124071,0,10,101070602,"2015/12/17 15:00:00",100171,bgm_M06,0,-130,211001000,10,bgm_M06,11007006,bgm_M06,100173,0,90,0,11007,100070,0,0,110070061,0
110070071,0,110070073,bgm_M06,110070072,bgm_M06,-30,10,100042,0,bgm_M06,"메티스 대폭포 7-7",100042,190,1,0.0,114041,0.0,0.0,0,90,101070709,101070704,101070704,0,113552,0,"2030/12/31 14:59:59",101070708,114221,0,10,101070707,"2015/12/17 15:00:00",100041,bgm_M06,0,40,211001000,10,bgm_M06,11007007,bgm_M06,100043,0,5,0,11007,100070,0,0,110070071,0
110070081,0,110070083,bgm_M06,110070082,bgm_M06,0,10,100062,0,bgm_M06,"메티스 대폭포 7-8",100062,190,1,0.0,114011,0.0,0.0,0,90,0,101070804,101070802,0,113283,0,"2030/12/31 14:59:59",0,124251,0,10,101070801,"2015/12/17 15:00:00",100061,bgm_M06,0,35,211001000,10,bgm_M06,11007008,bgm_M06,100063,0,200,0,11007,100010,0,0,110070081,0
110070091,0,110070093,bgm_M06,110070092,bgm_M06,0,10,100112,0,bgm_M06,"메티스 대폭포 7-9",100112,190,1,0.0,114281,0.0,0.0,0,90,0,101070904,101070901,0,123583,0,"2030/12/31 14:59:59",101070905,124101,0,10,101070906,"2015/12/17 15:00:00",100111,bgm_M06,0,-45,211001000,10,bgm_M06,11007009,bgm_M06,100113,0,320,0,11007,100050,0,0,110070091,0
110070101,0,110070103,bgm_M06,110070102,bgm_M06,0,10,100038,0,bgm_M06,"메티스 대폭포 7-10",100038,190,1,0.0,114221,0.0,0.0,0,90,0,101071007,101071001,0,123343,0,"2030/12/31 14:59:59",101071002,124161,0,10,101071004,"2015/12/17 15:00:00",100037,bgm_M06,0,-185,211001000,10,bgm_M06,11007010,bgm_M06,100039,0,365,0,11007,100050,0,25011,110070101,0
110070111,0,110070113,bgm_M06,110070112,bgm_M06,0,10,100112,0,bgm_M06,"메티스 대폭포 7-11",100112,190,1,0.0,124311,0.0,0.0,0,90,0,101071101,101071105,0,113614,0,"2030/12/31 14:59:59",101071106,114041,0,10,101071105,"2015/12/17 15:00:00",100111,bgm_M06,0,-125,211001000,10,bgm_M06,11007011,bgm_M06,100113,0,510,0,11007,100010,0,25012,110070111,0
110070121,0,110070123,bgm_M06,110070122,bgm_M06,-50,10,100122,0,bgm_M06,"메티스 대폭포 7-12",100122,190,1,0.0,114341,0.0,0.0,0,90,0,101071204,101071204,0,113372,0,"2030/12/31 14:59:59",101071201,124071,0,10,101071207,"2015/12/17 15:00:00",100121,bgm_M06,0,-110,211001000,10,bgm_M06,11007012,bgm_M06,100123,0,690,0,11007,100010,0,25013,110070121,0
110070131,0,110070133,bgm_M06,110070132,bgm_M06,-50,10,100125,0,bgm_M06,"메티스 대폭포 7-13",100125,190,1,0.0,114371,0.0,0.0,0,90,0,101071307,101071304,0,113553,0,"2030/12/31 14:59:59",101071302,114191,0,10,101071304,"2015/12/17 15:00:00",100124,bgm_M06,0,10,211001000,10,bgm_M06,11007013,bgm_M06,100126,0,505,0,11007,100040,0,25014,110070131,0
110070141,0,110070143,bgm_M17_02,110070142,bgm_M17_02,0,10,100782,0,bgm_M63,"메티스 대폭포 7-14",100782,190,1,0.0,124401,0.0,0.0,0,90,0,0,0,0,123582,0,"2030/12/31 14:59:59",0,124131,0,10,101071408,"2015/12/17 15:00:00",100781,bgm_M63,0,40,211001000,10,bgm_M17,11007014,bgm_M17,100783,0,665,9007146,11007,100120,9007145,25015,110070141,0
110080011,0,110080013,bgm_M06,110080012,bgm_M06,0,10,100112,0,bgm_M06,"이리스 밀림 8-1",100112,200,1,0.0,114041,0.0,0.0,0,90,0,101080102,101080105,0,113283,0,"2030/12/31 14:59:59",101080108,114011,0,10,101080107,"2015/12/17 15:00:00",100111,bgm_M06,0,25,211001000,10,bgm_M06,11008001,bgm_M06,100113,0,-760,0,11008,100050,0,0,110080011,0
110080021,0,110080023,bgm_M06,110080022,bgm_M06,0,10,100242,0,bgm_M06,"이리스 밀림 8-2",100242,200,1,0.0,124131,0.0,0.0,0,90,0,101080207,101080203,0,113553,0,"2030/12/31 14:59:59",101080208,124161,0,10,101080205,"2015/12/17 15:00:00",100241,bgm_M06,0,-140,211001000,10,bgm_M06,11008002,bgm_M06,100243,0,-710,0,11008,100050,0,0,110080021,0
110080031,0,110080033,bgm_M06,110080032,bgm_M06,0,10,100242,0,bgm_M06,"이리스 밀림 8-3",100242,200,1,0.0,124101,0.0,0.0,0,90,0,101080307,101080301,0,123343,0,"2030/12/31 14:59:59",101080303,124071,0,10,101080306,"2015/12/17 15:00:00",100241,bgm_M06,0,-70,211001000,10,bgm_M06,11008003,bgm_M06,100243,0,-570,0,11008,100010,0,0,110080031,0
110080041,0,110080043,bgm_M06,110080042,bgm_M06,0,10,100112,0,bgm_M06,"이리스 밀림 8-4",100112,200,1,0.0,114191,0.0,0.0,0,90,101080406,101080408,101080401,0,123583,0,"2030/12/31 14:59:59",101080403,114221,0,10,101080404,"2015/12/17 15:00:00",100111,bgm_M06,0,40,211001000,10,bgm_M06,11008004,bgm_M06,100113,0,-500,0,11008,100010,0,0,110080041,0
110080051,0,110080053,bgm_M06,110080052,bgm_M06,0,10,100012,0,bgm_M06,"이리스 밀림 8-5",100012,200,1,0.0,114281,0.0,0.0,0,90,0,101080504,101080505,0,113372,0,"2030/12/31 14:59:59",101080503,114011,0,10,101080506,"2015/12/17 15:00:00",100011,bgm_M06,0,-85,211001000,10,bgm_M06,11008005,bgm_M06,100013,0,-410,0,11008,100020,0,0,110080051,0
110080061,0,110080063,bgm_M06,110080062,bgm_M06,0,10,100015,0,bgm_M06,"이리스 밀림 8-6",100015,200,1,0.0,124311,0.0,0.0,0,90,101080603,101080605,101080602,0,113614,0,"2030/12/31 14:59:59",101080606,114041,0,10,101080601,"2015/12/17 15:00:00",100014,bgm_M06,0,5,211001000,10,bgm_M06,11008006,bgm_M06,100016,0,-290,0,11008,100020,0,0,110080061,0
110080071,0,110080073,bgm_M06,110080072,bgm_M06,-50,10,100122,0,bgm_M06,"이리스 밀림 8-7",100122,200,1,0.0,114341,0.0,0.0,0,90,101080705,101080702,101080703,0,113553,0,"2030/12/31 14:59:59",101080702,114221,0,10,101080703,"2015/12/17 15:00:00",100121,bgm_M06,0,-175,211001000,10,bgm_M06,11008007,bgm_M06,100123,0,-245,0,11008,100040,0,0,110080071,0
110080081,0,110080083,bgm_M06,110080082,bgm_M06,-50,10,100128,0,bgm_M06,"이리스 밀림 8-8",100128,200,1,0.0,124431,0.0,0.0,0,90,101080809,101080803,101080807,0,113372,0,"2030/12/31 14:59:59",101080808,114191,0,10,101080806,"2015/12/17 15:00:00",100127,bgm_M06,0,-115,211001000,10,bgm_M06,11008008,bgm_M06,100129,0,-85,0,11008,100040,0,0,110080081,0
110080091,0,110080093,bgm_M06,110080092,bgm_M06,0,10,100132,0,bgm_M06,"이리스 밀림 8-9",100132,200,1,0.0,124521,0.0,0.0,0,90,101080903,101080907,101080902,0,113283,0,"2030/12/31 14:59:59",101080904,124131,0,10,101080905,"2015/12/17 15:00:00",100131,bgm_M06,0,-75,211001000,10,bgm_M06,11008009,bgm_M06,100133,0,90,0,11008,100060,0,0,110080091,0
110080101,0,110080103,bgm_M06,110080102,bgm_M06,0,10,100132,0,bgm_M06,"이리스 밀림 8-10",100132,200,1,0.0,124401,0.0,0.0,0,90,101081002,101081003,101081005,0,113553,0,"2030/12/31 14:59:59",101081001,114011,0,10,101081005,"2015/12/17 15:00:00",100131,bgm_M06,0,-185,211001000,10,bgm_M06,11008010,bgm_M06,100133,0,215,0,11008,100060,0,0,110080101,0
110080111,0,110080113,bgm_M06,110080112,bgm_M06,0,10,100132,0,bgm_M06,"이리스 밀림 8-11",100132,200,1,0.0,114371,0.0,0.0,0,90,0,101081103,101081103,0,123343,0,"2030/12/31 14:59:59",101081102,124101,0,10,101081104,"2015/12/17 15:00:00",100131,bgm_M06,0,-100,211001000,10,bgm_M06,11008011,bgm_M06,100133,0,375,0,11008,100060,0,25011,110080111,0
110080121,0,110080123,bgm_M06,110080122,bgm_M06,0,10,100022,0,bgm_M06,"이리스 밀림 8-12",100022,200,1,0.0,114341,0.0,0.0,0,90,101081207,101081201,101081206,0,113614,0,"2030/12/31 14:59:59",101081201,124251,0,10,101081205,"2015/12/17 15:00:00",100021,bgm_M06,0,-130,211001000,10,bgm_M06,11008012,bgm_M06,100023,0,545,0,11008,100020,0,25012,110080121,0
110080131,0,110080133,bgm_M06,110080132,bgm_M06,0,10,100052,0,bgm_M06,"이리스 밀림 8-13",100052,200,1,0.0,124491,0.0,0.0,0,90,101081301,101081305,101081305,0,113553,0,"2030/12/31 14:59:59",101081307,124071,0,10,101081302,"2015/12/17 15:00:00",100051,bgm_M06,0,-70,211001000,10,bgm_M06,11008013,bgm_M06,100053,0,695,0,11008,100020,0,25013,110080131,0
110080141,0,110080143,bgm_M06,110080142,bgm_M06,0,10,100452,0,bgm_M06,"이리스 밀림 8-14",100452,200,1,0.0,114461,0.0,0.0,0,90,101081402,101081401,101081405,0,123583,0,"2030/12/31 14:59:59",101081407,114221,0,10,101081405,"2015/12/17 15:00:00",100451,bgm_M06,0,15,211001000,10,bgm_M06,11008014,bgm_M06,100453,0,520,0,11008,100090,0,25014,110080141,0
110080151,0,110080153,bgm_M17_02,110080152,bgm_M17_02,0,10,100452,0,bgm_M63,"이리스 밀림 8-15",100452,200,1,0.0,114371,0.0,0.0,0,90,0,0,0,0,113372,0,"2030/12/31 14:59:59",0,124161,0,10,101081508,"2015/12/17 15:00:00",100451,bgm_M63,0,40,211001000,10,bgm_M17,11008015,bgm_M17,100453,0,330,9008156,11008,100090,9008155,25015,110080151,0
110090011,0,110090013,bgm_M06,110090012,bgm_M06,-50,10,100222,0,bgm_M06,"프리가 설원 9-1",100222,205,1,0.0,124251,0.0,0.0,0,90,0,101090105,101090101,0,114041,0,"2030/12/31 14:59:59",101090106,124071,0,10,101090103,"2015/12/17 15:00:00",100221,bgm_M06,0,88,211001000,10,bgm_M06,11009001,bgm_M06,100223,0,-755,0,11009,100130,0,0,110090011,0
110090021,0,110090023,bgm_M06,110090022,bgm_M06,-50,10,100222,0,bgm_M06,"프리가 설원 9-2",100222,205,1,0.0,114011,0.0,0.0,0,90,0,101090201,101090202,0,124101,0,"2030/12/31 14:59:59",101090204,114221,0,10,101090202,"2015/12/17 15:00:00",100221,bgm_M06,0,105,211001000,10,bgm_M06,11009002,bgm_M06,100223,0,-575,0,11009,100130,0,0,110090021,0
110090031,0,110090033,bgm_M06,110090032,bgm_M06,0,10,100942,0,bgm_M06,"프리가 설원 9-3",100942,205,1,0.0,114191,0.0,0.0,0,90,0,101090303,101090301,0,124131,0,"2030/12/31 14:59:59",101090307,124161,0,10,101090301,"2015/12/17 15:00:00",100941,bgm_M06,0,40,211001000,10,bgm_M06,11009003,bgm_M06,100943,0,-420,0,11009,100140,0,0,110090031,0
110090041,0,110090043,bgm_M06,110090042,bgm_M06,-50,10,100222,0,bgm_M06,"프리가 설원 9-4",100222,205,1,0.0,114162,0.0,0.0,0,90,101090407,101090402,101090401,0,123583,0,"2030/12/31 14:59:59",101090406,124311,0,10,101090401,"2015/12/17 15:00:00",100221,bgm_M06,0,-115,211001000,10,bgm_M06,11009004,bgm_M06,100223,0,-360,0,11009,100130,0,0,110090041,0
110090051,0,110090053,bgm_M06,110090052,bgm_M06,-50,10,100222,0,bgm_M06,"프리가 설원 9-5",100222,205,1,0.0,114012,0.0,0.0,0,90,0,101090503,101090503,0,124521,0,"2030/12/31 14:59:59",101090502,114072,0,10,101090501,"2015/12/17 15:00:00",100221,bgm_M06,0,-205,211001000,10,bgm_M06,11009005,bgm_M06,100223,0,-210,0,11009,100130,0,0,110090051,0
110090061,0,110090063,bgm_M06,110090062,bgm_M06,0,10,100942,0,bgm_M06,"프리가 설원 9-6",100942,205,1,0.0,124192,0.0,0.0,0,90,101090604,101090603,101090601,0,113553,0,"2030/12/31 14:59:59",101090604,114102,0,10,101090601,"2015/12/17 15:00:00",100941,bgm_M06,0,-35,211001000,10,bgm_M06,11009006,bgm_M06,100943,0,-195,0,11009,100140,0,0,110090061,0
110090071,0,110090073,bgm_M06,110090072,bgm_M06,-50,10,100222,0,bgm_M06,"프리가 설원 9-7",100222,205,1,0.0,114132,0.0,0.0,0,90,101090702,101090705,101090701,0,114281,0,"2030/12/31 14:59:59",101090705,114252,0,10,101090703,"2015/12/17 15:00:00",100221,bgm_M06,0,38,211001000,10,bgm_M06,11009007,bgm_M06,100223,0,-50,0,11009,100130,0,0,110090071,0
110090081,0,110090083,bgm_M06,110090082,bgm_M06,0,10,100942,0,bgm_M06,"프리가 설원 9-8",100942,205,1,0.0,114222,0.0,0.0,0,90,0,101090803,101090802,0,113614,0,"2030/12/31 14:59:59",101090804,124042,0,10,101090801,"2015/12/17 15:00:00",100941,bgm_M06,0,4,211001000,10,bgm_M06,11009008,bgm_M06,100943,0,117,0,11009,100140,0,0,110090081,0
110090091,0,110090093,bgm_M06,110090092,bgm_M06,0,10,100942,0,bgm_M06,"프리가 설원 9-9",100942,205,1,0.0,114072,0.0,0.0,0,90,101090903,101090902,101090901,0,123343,0,"2030/12/31 14:59:59",101090904,114461,0,10,101090905,"2015/12/17 15:00:00",100941,bgm_M06,0,-140,211001000,10,bgm_M06,11009009,bgm_M06,100943,0,20,0,11009,100140,0,0,110090091,0
110090101,0,110090103,bgm_M06,110090102,bgm_M06,-50,10,100222,0,bgm_M06,"프리가 설원 9-10",100222,205,1,0.0,114162,0.0,0.0,0,90,101091003,101091004,101091001,0,123583,0,"2030/12/31 14:59:59",101091004,114132,0,10,101091006,"2015/12/17 15:00:00",100221,bgm_M06,0,-195,211001000,10,bgm_M06,11009010,bgm_M06,100223,0,185,0,11009,100130,0,0,110090101,0
110090111,0,110090113,bgm_M06,110090112,bgm_M06,-50,10,100222,0,bgm_M06,"프리가 설원 9-11",100222,205,1,0.0,114012,0.0,0.0,0,90,0,101091102,101091107,0,113372,0,"2030/12/31 14:59:59",101091104,124431,0,10,101091106,"2015/12/17 15:00:00",100221,bgm_M06,0,-205,211001000,10,bgm_M06,11009011,bgm_M06,100223,0,370,0,11009,100130,0,25011,110090111,0
110090121,0,110090123,bgm_M06,110090122,bgm_M06,-50,10,100932,0,bgm_M06,"프리가 설원 9-12",100932,205,1,0.0,114102,0.0,0.0,0,90,101091203,101091206,101091201,0,113553,0,"2030/12/31 14:59:59",101091203,124192,0,10,101091201,"2015/12/17 15:00:00",100931,bgm_M06,0,-30,211001000,10,bgm_M06,11009012,bgm_M06,100933,0,310,0,11009,100080,0,25012,110090121,0
110090131,0,110090133,bgm_M06,110090132,bgm_M06,-50,10,100932,0,bgm_M06,"프리가 설원 9-13",100932,205,1,0.0,114252,0.0,0.0,0,90,0,101091307,101091305,0,113283,0,"2030/12/31 14:59:59",101091304,124491,0,10,101091301,"2015/12/17 15:00:00",100931,bgm_M06,0,35,211001000,10,bgm_M06,11009013,bgm_M06,100933,0,470,0,11009,100080,0,25013,110090131,0
110090141,0,110090143,bgm_M06,110090142,bgm_M06,0,10,100942,0,bgm_M06,"프리가 설원 9-14",100942,205,1,0.0,124042,0.0,0.0,0,90,101091407,101091406,101091401,0,113614,0,"2030/12/31 14:59:59",101091402,114222,0,10,101091404,"2015/12/17 15:00:00",100941,bgm_M06,0,-110,211001000,10,bgm_M06,11009014,bgm_M06,100943,0,555,0,11009,100140,0,25014,110090141,0
110090151,0,110090153,bgm_M17_02,110090152,bgm_M17_02,0,10,100952,0,bgm_M63,"프리가 설원 9-15",100952,205,1,0.0,114012,0.0,0.0,0,90,0,0,0,0,124401,0,"2030/12/31 14:59:59",0,114252,0,10,101091506,"2015/12/17 15:00:00",100951,bgm_M63,0,-25,211001000,10,bgm_M17,11009015,bgm_M17,100953,0,710,9009156,11009,100140,9009155,25015,110090151,0
110100011,0,110100013,bgm_M06,110100012,bgm_M06,0,10,100202,0,bgm_M06,"로레타 해안 10-1",100202,210,1,0.0,124192,0.0,0.0,0,90,0,101100106,101100105,0,124431,0,"2030/12/31 14:59:59",101100108,114012,0,10,101100101,"2015/12/17 15:00:00",100201,bgm_M06,0,100,211001000,10,bgm_M06,11010001,bgm_M06,100203,0,-900,0,11010,100110,0,0,110100011,0
110100021,0,110100023,bgm_M06,110100022,bgm_M06,0,10,100202,0,bgm_M06,"로레타 해안 10-2",100202,210,1,0.0,114222,0.0,0.0,0,90,0,101100201,101100201,0,114102,0,"2030/12/31 14:59:59",101100204,114162,0,10,101100206,"2015/12/17 15:00:00",100201,bgm_M06,0,85,211001000,10,bgm_M06,11010002,bgm_M06,100203,0,-710,0,11010,100110,0,0,110100021,0
110100031,0,110100033,bgm_M06,110100032,bgm_M06,0,10,100122,0,bgm_M06,"로레타 해안 10-3",100122,210,1,0.0,114252,0.0,0.0,0,90,0,101100307,101100304,0,124042,0,"2030/12/31 14:59:59",0,114132,0,10,101100301,"2015/12/17 15:00:00",100121,bgm_M06,0,40,211001000,10,bgm_M06,11010003,bgm_M06,100123,0,-515,0,11010,100040,0,0,110100031,0
110100041,0,110100043,bgm_M06,110100042,bgm_M06,0,10,100125,0,bgm_M06,"로레타 해안 10-4",100125,210,1,0.0,124282,0.0,0.0,0,90,101100406,101100405,101100404,0,114461,0,"2030/12/31 14:59:59",101100405,114072,0,10,101100401,"2015/12/17 15:00:00",100124,bgm_M06,0,40,211001000,10,bgm_M06,11010004,bgm_M06,100126,0,-290,0,11010,100040,0,0,110100041,0
110100051,0,110100053,bgm_M06,110100052,bgm_M06,0,10,100142,0,bgm_M06,"로레타 해안 10-5",100142,210,1,0.0,124372,0.0,0.0,0,90,101100502,101100507,101100501,0,124401,0,"2030/12/31 14:59:59",101100507,124342,0,10,101100503,"2015/12/17 15:00:00",100141,bgm_M06,0,-90,211001000,10,bgm_M06,11010005,bgm_M06,100143,0,-400,0,11010,100040,0,0,110100051,0
110100061,0,110100063,bgm_M06,110100062,bgm_M06,0,10,100202,0,bgm_M06,"로레타 해안 10-6",100202,210,1,0.0,124312,0.0,0.0,0,90,0,101100603,101100602,0,124521,0,"2030/12/31 14:59:59",101100605,114611,0,10,101100606,"2015/12/17 15:00:00",100201,bgm_M06,0,-190,211001000,10,bgm_M06,11010006,bgm_M06,100203,0,-540,0,11010,100110,0,0,110100061,0
110100071,0,110100073,bgm_M06,110100072,bgm_M06,0,10,100128,0,bgm_M06,"로레타 해안 10-7",100128,210,1,0.0,124522,0.0,0.0,0,90,101100708,101100701,101100704,0,124491,0,"2030/12/31 14:59:59",101100707,114581,0,10,101100706,"2015/12/17 15:00:00",100127,bgm_M06,0,-220,211001000,10,bgm_M06,11010007,bgm_M06,100129,0,-300,0,11010,100020,0,0,110100071,0
110100081,0,110100083,bgm_M06,110100082,bgm_M06,0,10,100142,0,bgm_M06,"로레타 해안 10-8",100142,210,1,0.0,124432,0.0,0.0,0,90,0,101100806,101100804,0,114012,0,"2030/12/31 14:59:59",0,114551,0,10,101100801,"2015/12/17 15:00:00",100141,bgm_M06,0,-120,211001000,10,bgm_M06,11010008,bgm_M06,100143,0,-170,0,11010,100020,0,0,110100081,0
110100091,0,110100093,bgm_M06,110100092,bgm_M06,0,10,100052,0,bgm_M06,"로레타 해안 10-9",100052,210,1,0.0,124342,0.0,0.0,0,90,0,101100906,101100902,0,114252,0,"2030/12/31 14:59:59",101100908,114581,0,10,101100907,"2015/12/17 15:00:00",100051,bgm_M06,0,-10,211001000,10,bgm_M06,11010009,bgm_M06,100053,0,-50,0,11010,100080,0,0,110100091,0
110100101,0,110100103,bgm_M06,110100102,bgm_M06,0,10,100038,0,bgm_M06,"로레타 해안 10-10",100038,210,1,0.0,124372,0.0,0.0,0,90,0,101101008,101101007,0,114222,0,"2030/12/31 14:59:59",101101009,114611,0,10,101101006,"2015/12/17 15:00:00",100037,bgm_M06,0,30,211001000,10,bgm_M06,11010010,bgm_M06,100039,0,145,0,11010,100040,0,0,110100101,0
