rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_M06,bgm_M06,123371,bgm_M06,bgm_M06,0,101060408,"2030/12/31 14:59:59",0,110060041,-390,101060409,0,-185,11006,100083,180,0,bgm_M06,113012,0,0,90,0.0,0,0,1,100120,"플로라 호수 6-4",9,0,101060407,110060041,"2015/12/17 15:00:00",0.0,9,100081,110060042,0,101060405,100082,0,100082,0,11006004,0.0,bgm_M06,123132,9,110060043
211001000,0,0,bgm_M06,bgm_M06,113611,bgm_M06,bgm_M06,0,101060508,"2030/12/31 14:59:59",0,110060051,-200,101060507,0,-95,11006,100083,180,0,bgm_M06,123072,0,0,90,0.0,0,0,1,100120,"플로라 호수 6-5",9,0,101060501,110060051,"2015/12/17 15:00:00",0.0,9,100081,110060052,0,101060504,100082,0,100082,0,11006005,0.0,bgm_M06,113013,9,110060053
211001000,0,0,bgm_M06,bgm_M06,113401,bgm_M06,bgm_M06,0,101060606,"2030/12/31 14:59:59",0,110060061,-55,101060605,0,-165,11006,100163,180,0,bgm_M06,113222,0,101060607,90,0.0,0,0,1,100040,"플로라 호수 6-6",9,0,101060606,110060061,"2015/12/17 15:00:00",0.0,9,100161,110060062,0,101060601,100162,0,100162,0,11006006,0.0,bgm_M06,123042,9,110060063
211001000,0,0,bgm_M06,bgm_M06,113551,bgm_M06,bgm_M06,0,101060704,"2030/12/31 14:59:59",0,110060071,-20,101060703,0,10,11006,100113,180,0,bgm_M06,123041,0,0,90,0.0,0,0,1,100050,"플로라 호수 6-7",9,0,101060705,110060071,"2015/12/17 15:00:00",0.0,9,100111,110060072,0,101060704,100112,0,100112,0,11006007,0.0,bgm_M06,113283,9,110060073
211001000,0,0,bgm_M06,bgm_M06,123432,bgm_M06,bgm_M06,0,101060804,"2030/12/31 14:59:59",0,110060081,130,101060809,0,40,11006,100113,180,0,bgm_M06,113522,0,0,90,0.0,0,0,1,100050,"플로라 호수 6-8",9,0,101060804,110060081,"2015/12/17 15:00:00",0.0,9,100111,110060082,0,101060802,100112,0,100112,0,11006008,0.0,bgm_M06,123343,9,110060083
211001000,0,0,bgm_M06,bgm_M06,113581,bgm_M06,bgm_M06,0,101060906,"2030/12/31 14:59:59",0,110060091,180,101060907,0,-125,11006,100039,180,0,bgm_M06,113552,0,0,90,0.0,0,0,1,100040,"플로라 호수 6-9",9,0,101060905,110060091,"2015/12/17 15:00:00",0.0,9,100037,110060092,0,101060902,100038,0,100038,0,11006009,0.0,bgm_M06,113372,9,110060093
211001000,0,0,bgm_M06,bgm_M06,123461,bgm_M06,bgm_M06,0,101061006,"2030/12/31 14:59:59",0,110060101,325,101061007,0,-50,11006,100033,180,0,bgm_M06,123582,0,0,90,0.0,0,0,1,100050,"플로라 호수 6-10",9,25011,101061003,110060101,"2015/12/17 15:00:00",0.0,9,100031,110060102,0,101061006,100032,0,100032,0,11006010,0.0,bgm_M06,113553,9,110060103
211001000,0,0,bgm_M06,bgm_M06,123132,bgm_M06,bgm_M06,0,101061103,"2030/12/31 14:59:59",0,110060111,460,101061104,0,40,11006,100036,180,0,bgm_M06,113013,0,0,90,0.0,0,0,1,100040,"플로라 호수 6-11",9,25012,101061105,110060111,"2015/12/17 15:00:00",0.0,9,100034,110060112,0,101061106,100035,0,100035,0,11006011,0.0,bgm_M06,113614,9,110060113
211001000,0,0,bgm_M06,bgm_M06,123491,bgm_M06,bgm_M06,0,101061202,"2030/12/31 14:59:59",0,110060121,650,101061207,0,15,11006,100043,180,0,bgm_M06,123193,0,0,90,0.0,0,0,1,100070,"플로라 호수 6-12",9,25013,101061206,110060121,"2015/12/17 15:00:00",0.0,9,100041,110060122,0,101061204,100042,0,100042,0,11006012,0.0,bgm_M06,123583,9,110060123
211001000,0,0,bgm_M06,bgm_M06,123072,bgm_M06,bgm_M06,0,101061301,"2030/12/31 14:59:59",0,110060131,545,101061305,0,-115,11006,100043,180,0,bgm_M06,123042,0,101061303,90,0.0,0,0,1,100070,"플로라 호수 6-13",9,25014,101061304,110060131,"2015/12/17 15:00:00",0.0,9,100041,110060132,0,101061302,100042,0,100042,0,11006013,0.0,bgm_M06,124131,9,110060133
211001000,9006145,0,bgm_M17_02,bgm_M17,113611,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110060141,740,0,0,-125,11006,100703,180,0,bgm_M17,124251,0,0,90,0.0,0,9006146,1,100120,"플로라 호수 6-14",9,25015,101061407,110060141,"2015/12/17 15:00:00",0.0,9,100701,110060142,0,0,100702,0,100702,-30,11006014,0.0,bgm_M63,124101,9,110060143
211001000,0,0,bgm_M06,bgm_M06,113401,bgm_M06,bgm_M06,0,101070107,"2030/12/31 14:59:59",0,110070011,-455,0,0,90,11007,100036,190,0,bgm_M06,123432,0,0,90,0.0,0,0,1,100010,"메티스 대폭포 7-1",10,0,101070106,110070011,"2015/12/17 15:00:00",0.0,10,100034,110070012,0,101070107,100035,0,100035,0,11007001,0.0,bgm_M06,113222,10,110070013
211001000,0,0,bgm_M06,bgm_M06,123461,bgm_M06,bgm_M06,0,101070203,"2030/12/31 14:59:59",0,110070021,-350,101070204,0,-30,11007,100039,190,0,bgm_M06,123072,0,0,90,0.0,0,0,1,100010,"메티스 대폭포 7-2",10,0,101070206,110070021,"2015/12/17 15:00:00",0.0,10,100037,110070022,0,101070203,100038,0,100038,0,11007002,0.0,bgm_M06,113013,10,110070023
211001000,0,0,bgm_M06,bgm_M06,123491,bgm_M06,bgm_M06,0,101070303,"2030/12/31 14:59:59",0,110070031,-230,101070305,0,40,11007,100093,190,0,bgm_M06,123132,0,101070309,90,0.0,0,0,1,100030,"메티스 대폭포 7-3",10,0,101070307,110070031,"2015/12/17 15:00:00",0.0,10,100091,110070032,0,101070308,100092,0,100092,0,11007003,0.0,bgm_M06,124251,10,110070033
211001000,0,0,bgm_M06,bgm_M06,123193,bgm_M06,bgm_M06,0,101070401,"2030/12/31 14:59:59",0,110070041,-160,101070406,0,-85,11007,100093,190,0,bgm_M06,124131,0,0,90,0.0,0,0,1,100030,"메티스 대폭포 7-4",10,0,101070401,110070041,"2015/12/17 15:00:00",0.0,10,100091,110070042,0,101070402,100092,0,100092,0,11007004,0.0,bgm_M06,114011,10,110070043
211001000,0,0,bgm_M06,bgm_M06,113522,bgm_M06,bgm_M06,0,101070505,"2030/12/31 14:59:59",0,110070051,-45,101070502,0,-210,11007,100173,190,0,bgm_M06,114191,0,0,90,0.0,0,0,1,100040,"메티스 대폭포 7-5",10,0,101070504,110070051,"2015/12/17 15:00:00",0.0,10,100171,110070052,0,101070505,100172,0,100172,0,11007005,0.0,bgm_M06,124101,10,110070053
211001000,0,0,bgm_M06,bgm_M06,123042,bgm_M06,bgm_M06,0,101070601,"2030/12/31 14:59:59",0,110070061,90,101070605,0,-130,11007,100173,190,0,bgm_M06,124071,0,0,90,0.0,0,0,1,100070,"메티스 대폭포 7-6",10,0,101070602,110070061,"2015/12/17 15:00:00",0.0,10,100171,110070062,0,101070608,100172,0,100172,0,11007006,0.0,bgm_M06,124161,10,110070063
211001000,0,0,bgm_M06,bgm_M06,113552,bgm_M06,bgm_M06,0,101070704,"2030/12/31 14:59:59",0,110070071,5,101070708,0,40,11007,100043,190,0,bgm_M06,114221,0,101070709,90,0.0,0,0,1,100070,"메티스 대폭포 7-7",10,0,101070707,110070071,"2015/12/17 15:00:00",0.0,10,100041,110070072,0,101070704,100042,0,100042,-30,11007007,0.0,bgm_M06,114041,10,110070073
211001000,0,0,bgm_M06,bgm_M06,113283,bgm_M06,bgm_M06,0,101070802,"2030/12/31 14:59:59",0,110070081,200,0,0,35,11007,100063,190,0,bgm_M06,124251,0,0,90,0.0,0,0,1,100010,"메티스 대폭포 7-8",10,0,101070801,110070081,"2015/12/17 15:00:00",0.0,10,100061,110070082,0,101070804,100062,0,100062,0,11007008,0.0,bgm_M06,114011,10,110070083
211001000,0,0,bgm_M06,bgm_M06,123583,bgm_M06,bgm_M06,0,101070901,"2030/12/31 14:59:59",0,110070091,320,101070905,0,-45,11007,100113,190,0,bgm_M06,124101,0,0,90,0.0,0,0,1,100050,"메티스 대폭포 7-9",10,0,101070906,110070091,"2015/12/17 15:00:00",0.0,10,100111,110070092,0,101070904,100112,0,100112,0,11007009,0.0,bgm_M06,114281,10,110070093
211001000,0,0,bgm_M06,bgm_M06,123343,bgm_M06,bgm_M06,0,101071001,"2030/12/31 14:59:59",0,110070101,365,101071002,0,-185,11007,100039,190,0,bgm_M06,124161,0,0,90,0.0,0,0,1,100050,"메티스 대폭포 7-10",10,25011,101071004,110070101,"2015/12/17 15:00:00",0.0,10,100037,110070102,0,101071007,100038,0,100038,0,11007010,0.0,bgm_M06,114221,10,110070103
211001000,0,0,bgm_M06,bgm_M06,113614,bgm_M06,bgm_M06,0,101071105,"2030/12/31 14:59:59",0,110070111,510,101071106,0,-125,11007,100113,190,0,bgm_M06,114041,0,0,90,0.0,0,0,1,100010,"메티스 대폭포 7-11",10,25012,101071105,110070111,"2015/12/17 15:00:00",0.0,10,100111,110070112,0,101071101,100112,0,100112,0,11007011,0.0,bgm_M06,124311,10,110070113
211001000,0,0,bgm_M06,bgm_M06,113372,bgm_M06,bgm_M06,0,101071204,"2030/12/31 14:59:59",0,110070121,690,101071201,0,-110,11007,100123,190,0,bgm_M06,124071,0,0,90,0.0,0,0,1,100010,"메티스 대폭포 7-12",10,25013,101071207,110070121,"2015/12/17 15:00:00",0.0,10,100121,110070122,0,101071204,100122,0,100122,-50,11007012,0.0,bgm_M06,114341,10,110070123
211001000,0,0,bgm_M06,bgm_M06,113553,bgm_M06,bgm_M06,0,101071304,"2030/12/31 14:59:59",0,110070131,505,101071302,0,10,11007,100126,190,0,bgm_M06,114191,0,0,90,0.0,0,0,1,100040,"메티스 대폭포 7-13",10,25014,101071304,110070131,"2015/12/17 15:00:00",0.0,10,100124,110070132,0,101071307,100125,0,100125,-50,11007013,0.0,bgm_M06,114371,10,110070133
211001000,9007145,0,bgm_M17_02,bgm_M17,123582,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110070141,665,0,0,40,11007,100783,190,0,bgm_M17,124131,0,0,90,0.0,0,9007146,1,100120,"메티스 대폭포 7-14",10,25015,101071408,110070141,"2015/12/17 15:00:00",0.0,10,100781,110070142,0,0,100782,0,100782,0,11007014,0.0,bgm_M63,124401,10,110070143
211001000,0,0,bgm_M06,bgm_M06,113283,bgm_M06,bgm_M06,0,101080105,"2030/12/31 14:59:59",0,110080011,-760,101080108,0,25,11008,100113,200,0,bgm_M06,114011,0,0,90,0.0,0,0,1,100050,"이리스 밀림 8-1",10,0,101080107,110080011,"2015/12/17 15:00:00",0.0,10,100111,110080012,0,101080102,100112,0,100112,0,11008001,0.0,bgm_M06,114041,10,110080013
211001000,0,0,bgm_M06,bgm_M06,113553,bgm_M06,bgm_M06,0,101080203,"2030/12/31 14:59:59",0,110080021,-710,101080208,0,-140,11008,100243,200,0,bgm_M06,124161,0,0,90,0.0,0,0,1,100050,"이리스 밀림 8-2",10,0,101080205,110080021,"2015/12/17 15:00:00",0.0,10,100241,110080022,0,101080207,100242,0,100242,0,11008002,0.0,bgm_M06,124131,10,110080023
211001000,0,0,bgm_M06,bgm_M06,123343,bgm_M06,bgm_M06,0,101080301,"2030/12/31 14:59:59",0,110080031,-570,101080303,0,-70,11008,100243,200,0,bgm_M06,124071,0,0,90,0.0,0,0,1,100010,"이리스 밀림 8-3",10,0,101080306,110080031,"2015/12/17 15:00:00",0.0,10,100241,110080032,0,101080307,100242,0,100242,0,11008003,0.0,bgm_M06,124101,10,110080033
211001000,0,0,bgm_M06,bgm_M06,123583,bgm_M06,bgm_M06,0,101080401,"2030/12/31 14:59:59",0,110080041,-500,101080403,0,40,11008,100113,200,0,bgm_M06,114221,0,101080406,90,0.0,0,0,1,100010,"이리스 밀림 8-4",10,0,101080404,110080041,"2015/12/17 15:00:00",0.0,10,100111,110080042,0,101080408,100112,0,100112,0,11008004,0.0,bgm_M06,114191,10,110080043
211001000,0,0,bgm_M06,bgm_M06,113372,bgm_M06,bgm_M06,0,101080505,"2030/12/31 14:59:59",0,110080051,-410,101080503,0,-85,11008,100013,200,0,bgm_M06,114011,0,0,90,0.0,0,0,1,100020,"이리스 밀림 8-5",10,0,101080506,110080051,"2015/12/17 15:00:00",0.0,10,100011,110080052,0,101080504,100012,0,100012,0,11008005,0.0,bgm_M06,114281,10,110080053
211001000,0,0,bgm_M06,bgm_M06,113614,bgm_M06,bgm_M06,0,101080602,"2030/12/31 14:59:59",0,110080061,-290,101080606,0,5,11008,100016,200,0,bgm_M06,114041,0,101080603,90,0.0,0,0,1,100020,"이리스 밀림 8-6",10,0,101080601,110080061,"2015/12/17 15:00:00",0.0,10,100014,110080062,0,101080605,100015,0,100015,0,11008006,0.0,bgm_M06,124311,10,110080063
211001000,0,0,bgm_M06,bgm_M06,113553,bgm_M06,bgm_M06,0,101080703,"2030/12/31 14:59:59",0,110080071,-245,101080702,0,-175,11008,100123,200,0,bgm_M06,114221,0,101080705,90,0.0,0,0,1,100040,"이리스 밀림 8-7",10,0,101080703,110080071,"2015/12/17 15:00:00",0.0,10,100121,110080072,0,101080702,100122,0,100122,-50,11008007,0.0,bgm_M06,114341,10,110080073
211001000,0,0,bgm_M06,bgm_M06,113372,bgm_M06,bgm_M06,0,101080807,"2030/12/31 14:59:59",0,110080081,-85,101080808,0,-115,11008,100129,200,0,bgm_M06,114191,0,101080809,90,0.0,0,0,1,100040,"이리스 밀림 8-8",10,0,101080806,110080081,"2015/12/17 15:00:00",0.0,10,100127,110080082,0,101080803,100128,0,100128,-50,11008008,0.0,bgm_M06,124431,10,110080083
211001000,0,0,bgm_M06,bgm_M06,113283,bgm_M06,bgm_M06,0,101080902,"2030/12/31 14:59:59",0,110080091,90,101080904,0,-75,11008,100133,200,0,bgm_M06,124131,0,101080903,90,0.0,0,0,1,100060,"이리스 밀림 8-9",10,0,101080905,110080091,"2015/12/17 15:00:00",0.0,10,100131,110080092,0,101080907,100132,0,100132,0,11008009,0.0,bgm_M06,124521,10,110080093
211001000,0,0,bgm_M06,bgm_M06,113553,bgm_M06,bgm_M06,0,101081005,"2030/12/31 14:59:59",0,110080101,215,101081001,0,-185,11008,100133,200,0,bgm_M06,114011,0,101081002,90,0.0,0,0,1,100060,"이리스 밀림 8-10",10,0,101081005,110080101,"2015/12/17 15:00:00",0.0,10,100131,110080102,0,101081003,100132,0,100132,0,11008010,0.0,bgm_M06,124401,10,110080103
211001000,0,0,bgm_M06,bgm_M06,123343,bgm_M06,bgm_M06,0,101081103,"2030/12/31 14:59:59",0,110080111,375,101081102,0,-100,11008,100133,200,0,bgm_M06,124101,0,0,90,0.0,0,0,1,100060,"이리스 밀림 8-11",10,25011,101081104,110080111,"2015/12/17 15:00:00",0.0,10,100131,110080112,0,101081103,100132,0,100132,0,11008011,0.0,bgm_M06,114371,10,110080113
211001000,0,0,bgm_M06,bgm_M06,113614,bgm_M06,bgm_M06,0,101081206,"2030/12/31 14:59:59",0,110080121,545,101081201,0,-130,11008,100023,200,0,bgm_M06,124251,0,101081207,90,0.0,0,0,1,100020,"이리스 밀림 8-12",10,25012,101081205,110080121,"2015/12/17 15:00:00",0.0,10,100021,110080122,0,101081201,100022,0,100022,0,11008012,0.0,bgm_M06,114341,10,110080123
211001000,0,0,bgm_M06,bgm_M06,113553,bgm_M06,bgm_M06,0,101081305,"2030/12/31 14:59:59",0,110080131,695,101081307,0,-70,11008,100053,200,0,bgm_M06,124071,0,101081301,90,0.0,0,0,1,100020,"이리스 밀림 8-13",10,25013,101081302,110080131,"2015/12/17 15:00:00",0.0,10,100051,110080132,0,101081305,100052,0,100052,0,11008013,0.0,bgm_M06,124491,10,110080133
211001000,0,0,bgm_M06,bgm_M06,123583,bgm_M06,bgm_M06,0,101081405,"2030/12/31 14:59:59",0,110080141,520,101081407,0,15,11008,100453,200,0,bgm_M06,114221,0,101081402,90,0.0,0,0,1,100090,"이리스 밀림 8-14",10,25014,101081405,110080141,"2015/12/17 15:00:00",0.0,10,100451,110080142,0,101081401,100452,0,100452,0,11008014,0.0,bgm_M06,114461,10,110080143
211001000,9008155,0,bgm_M17_02,bgm_M17,113372,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110080151,330,0,0,40,11008,100453,200,0,bgm_M17,124161,0,0,90,0.0,0,9008156,1,100090,"이리스 밀림 8-15",10,25015,101081508,110080151,"2015/12/17 15:00:00",0.0,10,100451,110080152,0,0,100452,0,100452,0,11008015,0.0,bgm_M63,114371,10,110080153
211001000,0,0,bgm_M06,bgm_M06,114041,bgm_M06,bgm_M06,0,101090101,"2030/12/31 14:59:59",0,110090011,-755,101090106,0,88,11009,100223,205,0,bgm_M06,124071,0,0,90,0.0,0,0,1,100130,"프리가 설원 9-1",10,0,101090103,110090011,"2015/12/17 15:00:00",0.0,10,100221,110090012,0,101090105,100222,0,100222,-50,11009001,0.0,bgm_M06,124251,10,110090013
211001000,0,0,bgm_M06,bgm_M06,124101,bgm_M06,bgm_M06,0,101090202,"2030/12/31 14:59:59",0,110090021,-575,101090204,0,105,11009,100223,205,0,bgm_M06,114221,0,0,90,0.0,0,0,1,100130,"프리가 설원 9-2",10,0,101090202,110090021,"2015/12/17 15:00:00",0.0,10,100221,110090022,0,101090201,100222,0,100222,-50,11009002,0.0,bgm_M06,114011,10,110090023
211001000,0,0,bgm_M06,bgm_M06,124131,bgm_M06,bgm_M06,0,101090301,"2030/12/31 14:59:59",0,110090031,-420,101090307,0,40,11009,100943,205,0,bgm_M06,124161,0,0,90,0.0,0,0,1,100140,"프리가 설원 9-3",10,0,101090301,110090031,"2015/12/17 15:00:00",0.0,10,100941,110090032,0,101090303,100942,0,100942,0,11009003,0.0,bgm_M06,114191,10,110090033
211001000,0,0,bgm_M06,bgm_M06,123583,bgm_M06,bgm_M06,0,101090401,"2030/12/31 14:59:59",0,110090041,-360,101090406,0,-115,11009,100223,205,0,bgm_M06,124311,0,101090407,90,0.0,0,0,1,100130,"프리가 설원 9-4",10,0,101090401,110090041,"2015/12/17 15:00:00",0.0,10,100221,110090042,0,101090402,100222,0,100222,-50,11009004,0.0,bgm_M06,114162,10,110090043
211001000,0,0,bgm_M06,bgm_M06,124521,bgm_M06,bgm_M06,0,101090503,"2030/12/31 14:59:59",0,110090051,-210,101090502,0,-205,11009,100223,205,0,bgm_M06,114072,0,0,90,0.0,0,0,1,100130,"프리가 설원 9-5",10,0,101090501,110090051,"2015/12/17 15:00:00",0.0,10,100221,110090052,0,101090503,100222,0,100222,-50,11009005,0.0,bgm_M06,114012,10,110090053
211001000,0,0,bgm_M06,bgm_M06,113553,bgm_M06,bgm_M06,0,101090601,"2030/12/31 14:59:59",0,110090061,-195,101090604,0,-35,11009,100943,205,0,bgm_M06,114102,0,101090604,90,0.0,0,0,1,100140,"프리가 설원 9-6",10,0,101090601,110090061,"2015/12/17 15:00:00",0.0,10,100941,110090062,0,101090603,100942,0,100942,0,11009006,0.0,bgm_M06,124192,10,110090063
211001000,0,0,bgm_M06,bgm_M06,114281,bgm_M06,bgm_M06,0,101090701,"2030/12/31 14:59:59",0,110090071,-50,101090705,0,38,11009,100223,205,0,bgm_M06,114252,0,101090702,90,0.0,0,0,1,100130,"프리가 설원 9-7",10,0,101090703,110090071,"2015/12/17 15:00:00",0.0,10,100221,110090072,0,101090705,100222,0,100222,-50,11009007,0.0,bgm_M06,114132,10,110090073
211001000,0,0,bgm_M06,bgm_M06,113614,bgm_M06,bgm_M06,0,101090802,"2030/12/31 14:59:59",0,110090081,117,101090804,0,4,11009,100943,205,0,bgm_M06,124042,0,0,90,0.0,0,0,1,100140,"프리가 설원 9-8",10,0,101090801,110090081,"2015/12/17 15:00:00",0.0,10,100941,110090082,0,101090803,100942,0,100942,0,11009008,0.0,bgm_M06,114222,10,110090083
211001000,0,0,bgm_M06,bgm_M06,123343,bgm_M06,bgm_M06,0,101090901,"2030/12/31 14:59:59",0,110090091,20,101090904,0,-140,11009,100943,205,0,bgm_M06,114461,0,101090903,90,0.0,0,0,1,100140,"프리가 설원 9-9",10,0,101090905,110090091,"2015/12/17 15:00:00",0.0,10,100941,110090092,0,101090902,100942,0,100942,0,11009009,0.0,bgm_M06,114072,10,110090093
211001000,0,0,bgm_M06,bgm_M06,123583,bgm_M06,bgm_M06,0,101091001,"2030/12/31 14:59:59",0,110090101,185,101091004,0,-195,11009,100223,205,0,bgm_M06,114132,0,101091003,90,0.0,0,0,1,100130,"프리가 설원 9-10",10,0,101091006,110090101,"2015/12/17 15:00:00",0.0,10,100221,110090102,0,101091004,100222,0,100222,-50,11009010,0.0,bgm_M06,114162,10,110090103
211001000,0,0,bgm_M06,bgm_M06,113372,bgm_M06,bgm_M06,0,101091107,"2030/12/31 14:59:59",0,110090111,370,101091104,0,-205,11009,100223,205,0,bgm_M06,124431,0,0,90,0.0,0,0,1,100130,"프리가 설원 9-11",10,25011,101091106,110090111,"2015/12/17 15:00:00",0.0,10,100221,110090112,0,101091102,100222,0,100222,-50,11009011,0.0,bgm_M06,114012,10,110090113
211001000,0,0,bgm_M06,bgm_M06,113553,bgm_M06,bgm_M06,0,101091201,"2030/12/31 14:59:59",0,110090121,310,101091203,0,-30,11009,100933,205,0,bgm_M06,124192,0,101091203,90,0.0,0,0,1,100080,"프리가 설원 9-12",10,25012,101091201,110090121,"2015/12/17 15:00:00",0.0,10,100931,110090122,0,101091206,100932,0,100932,-50,11009012,0.0,bgm_M06,114102,10,110090123
211001000,0,0,bgm_M06,bgm_M06,113283,bgm_M06,bgm_M06,0,101091305,"2030/12/31 14:59:59",0,110090131,470,101091304,0,35,11009,100933,205,0,bgm_M06,124491,0,0,90,0.0,0,0,1,100080,"프리가 설원 9-13",10,25013,101091301,110090131,"2015/12/17 15:00:00",0.0,10,100931,110090132,0,101091307,100932,0,100932,-50,11009013,0.0,bgm_M06,114252,10,110090133
211001000,0,0,bgm_M06,bgm_M06,113614,bgm_M06,bgm_M06,0,101091401,"2030/12/31 14:59:59",0,110090141,555,101091402,0,-110,11009,100943,205,0,bgm_M06,114222,0,101091407,90,0.0,0,0,1,100140,"프리가 설원 9-14",10,25014,101091404,110090141,"2015/12/17 15:00:00",0.0,10,100941,110090142,0,101091406,100942,0,100942,0,11009014,0.0,bgm_M06,124042,10,110090143
211001000,9009155,0,bgm_M17_02,bgm_M17,124401,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110090151,710,0,0,-25,11009,100953,205,0,bgm_M17,114252,0,0,90,0.0,0,9009156,1,100140,"프리가 설원 9-15",10,25015,101091506,110090151,"2015/12/17 15:00:00",0.0,10,100951,110090152,0,0,100952,0,100952,0,11009015,0.0,bgm_M63,114012,10,110090153
211001000,0,0,bgm_M06,bgm_M06,124431,bgm_M06,bgm_M06,0,101100105,"2030/12/31 14:59:59",0,110100011,-900,101100108,0,100,11010,100203,210,0,bgm_M06,114012,0,0,90,0.0,0,0,1,100110,"로레타 해안 10-1",10,0,101100101,110100011,"2015/12/17 15:00:00",0.0,10,100201,110100012,0,101100106,100202,0,100202,0,11010001,0.0,bgm_M06,124192,10,110100013
211001000,0,0,bgm_M06,bgm_M06,114102,bgm_M06,bgm_M06,0,101100201,"2030/12/31 14:59:59",0,110100021,-710,101100204,0,85,11010,100203,210,0,bgm_M06,114162,0,0,90,0.0,0,0,1,100110,"로레타 해안 10-2",10,0,101100206,110100021,"2015/12/17 15:00:00",0.0,10,100201,110100022,0,101100201,100202,0,100202,0,11010002,0.0,bgm_M06,114222,10,110100023
211001000,0,0,bgm_M06,bgm_M06,124042,bgm_M06,bgm_M06,0,101100304,"2030/12/31 14:59:59",0,110100031,-515,0,0,40,11010,100123,210,0,bgm_M06,114132,0,0,90,0.0,0,0,1,100040,"로레타 해안 10-3",10,0,101100301,110100031,"2015/12/17 15:00:00",0.0,10,100121,110100032,0,101100307,100122,0,100122,0,11010003,0.0,bgm_M06,114252,10,110100033
211001000,0,0,bgm_M06,bgm_M06,114461,bgm_M06,bgm_M06,0,101100404,"2030/12/31 14:59:59",0,110100041,-290,101100405,0,40,11010,100126,210,0,bgm_M06,114072,0,101100406,90,0.0,0,0,1,100040,"로레타 해안 10-4",10,0,101100401,110100041,"2015/12/17 15:00:00",0.0,10,100124,110100042,0,101100405,100125,0,100125,0,11010004,0.0,bgm_M06,124282,10,110100043
211001000,0,0,bgm_M06,bgm_M06,124401,bgm_M06,bgm_M06,0,101100501,"2030/12/31 14:59:59",0,110100051,-400,101100507,0,-90,11010,100143,210,0,bgm_M06,124342,0,101100502,90,0.0,0,0,1,100040,"로레타 해안 10-5",10,0,101100503,110100051,"2015/12/17 15:00:00",0.0,10,100141,110100052,0,101100507,100142,0,100142,0,11010005,0.0,bgm_M06,124372,10,110100053
211001000,0,0,bgm_M06,bgm_M06,124521,bgm_M06,bgm_M06,0,101100602,"2030/12/31 14:59:59",0,110100061,-540,101100605,0,-190,11010,100203,210,0,bgm_M06,114611,0,0,90,0.0,0,0,1,100110,"로레타 해안 10-6",10,0,101100606,110100061,"2015/12/17 15:00:00",0.0,10,100201,110100062,0,101100603,100202,0,100202,0,11010006,0.0,bgm_M06,124312,10,110100063
211001000,0,0,bgm_M06,bgm_M06,124491,bgm_M06,bgm_M06,0,101100704,"2030/12/31 14:59:59",0,110100071,-300,101100707,0,-220,11010,100129,210,0,bgm_M06,114581,0,101100708,90,0.0,0,0,1,100020,"로레타 해안 10-7",10,0,101100706,110100071,"2015/12/17 15:00:00",0.0,10,100127,110100072,0,101100701,100128,0,100128,0,11010007,0.0,bgm_M06,124522,10,110100073
211001000,0,0,bgm_M06,bgm_M06,114012,bgm_M06,bgm_M06,0,101100804,"2030/12/31 14:59:59",0,110100081,-170,0,0,-120,11010,100143,210,0,bgm_M06,114551,0,0,90,0.0,0,0,1,100020,"로레타 해안 10-8",10,0,101100801,110100081,"2015/12/17 15:00:00",0.0,10,100141,110100082,0,101100806,100142,0,100142,0,11010008,0.0,bgm_M06,124432,10,110100083
211001000,0,0,bgm_M06,bgm_M06,114252,bgm_M06,bgm_M06,0,101100902,"2030/12/31 14:59:59",0,110100091,-50,101100908,0,-10,11010,100053,210,0,bgm_M06,114581,0,0,90,0.0,0,0,1,100080,"로레타 해안 10-9",10,0,101100907,110100091,"2015/12/17 15:00:00",0.0,10,100051,110100092,0,101100906,100052,0,100052,0,11010009,0.0,bgm_M06,124342,10,110100093
211001000,0,0,bgm_M06,bgm_M06,114222,bgm_M06,bgm_M06,0,101101007,"2030/12/31 14:59:59",0,110100101,145,101101009,0,30,11010,100039,210,0,bgm_M06,114611,0,0,90,0.0,0,0,1,100040,"로레타 해안 10-10",10,0,101101006,110100101,"2015/12/17 15:00:00",0.0,10,100037,110100102,0,101101008,100038,0,100038,0,11010010,0.0,bgm_M06,124372,10,110100103
