story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,100082,123132,-185,11006004,0,101060409,9,1,-390,"2015/12/17 15:00:00",0,90,bgm_M06,110060043,0,"2030/12/31 14:59:59",100120,123371,0.0,100081,113012,100082,11006,bgm_M06,9,"플로라 호수 6-4",101060408,0.0,101060407,0,110060041,9,0,0,101060405,110060041,180,110060042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100083,0,0
0,100082,113013,-95,11006005,0,101060507,9,1,-200,"2015/12/17 15:00:00",0,90,bgm_M06,110060053,0,"2030/12/31 14:59:59",100120,113611,0.0,100081,123072,100082,11006,bgm_M06,9,"플로라 호수 6-5",101060508,0.0,101060501,0,110060051,9,0,0,101060504,110060051,180,110060052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100083,0,0
0,100162,123042,-165,11006006,0,101060605,9,1,-55,"2015/12/17 15:00:00",0,90,bgm_M06,110060063,101060607,"2030/12/31 14:59:59",100040,113401,0.0,100161,113222,100162,11006,bgm_M06,9,"플로라 호수 6-6",101060606,0.0,101060606,0,110060061,9,0,0,101060601,110060061,180,110060062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100163,0,0
0,100112,113283,10,11006007,0,101060703,9,1,-20,"2015/12/17 15:00:00",0,90,bgm_M06,110060073,0,"2030/12/31 14:59:59",100050,113551,0.0,100111,123041,100112,11006,bgm_M06,9,"플로라 호수 6-7",101060704,0.0,101060705,0,110060071,9,0,0,101060704,110060071,180,110060072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100112,123343,40,11006008,0,101060809,9,1,130,"2015/12/17 15:00:00",0,90,bgm_M06,110060083,0,"2030/12/31 14:59:59",100050,123432,0.0,100111,113522,100112,11006,bgm_M06,9,"플로라 호수 6-8",101060804,0.0,101060804,0,110060081,9,0,0,101060802,110060081,180,110060082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100038,113372,-125,11006009,0,101060907,9,1,180,"2015/12/17 15:00:00",0,90,bgm_M06,110060093,0,"2030/12/31 14:59:59",100040,113581,0.0,100037,113552,100038,11006,bgm_M06,9,"플로라 호수 6-9",101060906,0.0,101060905,0,110060091,9,0,0,101060902,110060091,180,110060092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100039,0,0
0,100032,113553,-50,11006010,0,101061007,9,1,325,"2015/12/17 15:00:00",25011,90,bgm_M06,110060103,0,"2030/12/31 14:59:59",100050,123461,0.0,100031,123582,100032,11006,bgm_M06,9,"플로라 호수 6-10",101061006,0.0,101061003,0,110060101,9,0,0,101061006,110060101,180,110060102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100033,0,0
0,100035,113614,40,11006011,0,101061104,9,1,460,"2015/12/17 15:00:00",25012,90,bgm_M06,110060113,0,"2030/12/31 14:59:59",100040,123132,0.0,100034,113013,100035,11006,bgm_M06,9,"플로라 호수 6-11",101061103,0.0,101061105,0,110060111,9,0,0,101061106,110060111,180,110060112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100036,0,0
0,100042,123583,15,11006012,0,101061207,9,1,650,"2015/12/17 15:00:00",25013,90,bgm_M06,110060123,0,"2030/12/31 14:59:59",100070,123491,0.0,100041,123193,100042,11006,bgm_M06,9,"플로라 호수 6-12",101061202,0.0,101061206,0,110060121,9,0,0,101061204,110060121,180,110060122,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100043,0,0
0,100042,124131,-115,11006013,0,101061305,9,1,545,"2015/12/17 15:00:00",25014,90,bgm_M06,110060133,101061303,"2030/12/31 14:59:59",100070,123072,0.0,100041,123042,100042,11006,bgm_M06,9,"플로라 호수 6-13",101061301,0.0,101061304,0,110060131,9,0,0,101061302,110060131,180,110060132,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100043,0,0
0,100702,124101,-125,11006014,0,0,9,1,740,"2015/12/17 15:00:00",25015,90,bgm_M17,110060143,0,"2030/12/31 14:59:59",100120,113611,0.0,100701,124251,100702,11006,bgm_M17,9,"플로라 호수 6-14",0,0.0,101061407,0,110060141,9,0,-30,0,110060141,180,110060142,0.0,9006146,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9006145,0,bgm_M63,100703,0,0
0,100035,113222,90,11007001,0,0,10,1,-455,"2015/12/17 15:00:00",0,90,bgm_M06,110070013,0,"2030/12/31 14:59:59",100010,113401,0.0,100034,123432,100035,11007,bgm_M06,10,"메티스 대폭포 7-1",101070107,0.0,101070106,0,110070011,10,0,0,101070107,110070011,190,110070012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100036,0,0
0,100038,113013,-30,11007002,0,101070204,10,1,-350,"2015/12/17 15:00:00",0,90,bgm_M06,110070023,0,"2030/12/31 14:59:59",100010,123461,0.0,100037,123072,100038,11007,bgm_M06,10,"메티스 대폭포 7-2",101070203,0.0,101070206,0,110070021,10,0,0,101070203,110070021,190,110070022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100039,0,0
0,100092,124251,40,11007003,0,101070305,10,1,-230,"2015/12/17 15:00:00",0,90,bgm_M06,110070033,101070309,"2030/12/31 14:59:59",100030,123491,0.0,100091,123132,100092,11007,bgm_M06,10,"메티스 대폭포 7-3",101070303,0.0,101070307,0,110070031,10,0,0,101070308,110070031,190,110070032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100093,0,0
0,100092,114011,-85,11007004,0,101070406,10,1,-160,"2015/12/17 15:00:00",0,90,bgm_M06,110070043,0,"2030/12/31 14:59:59",100030,123193,0.0,100091,124131,100092,11007,bgm_M06,10,"메티스 대폭포 7-4",101070401,0.0,101070401,0,110070041,10,0,0,101070402,110070041,190,110070042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100093,0,0
0,100172,124101,-210,11007005,0,101070502,10,1,-45,"2015/12/17 15:00:00",0,90,bgm_M06,110070053,0,"2030/12/31 14:59:59",100040,113522,0.0,100171,114191,100172,11007,bgm_M06,10,"메티스 대폭포 7-5",101070505,0.0,101070504,0,110070051,10,0,0,101070505,110070051,190,110070052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100173,0,0
0,100172,124161,-130,11007006,0,101070605,10,1,90,"2015/12/17 15:00:00",0,90,bgm_M06,110070063,0,"2030/12/31 14:59:59",100070,123042,0.0,100171,124071,100172,11007,bgm_M06,10,"메티스 대폭포 7-6",101070601,0.0,101070602,0,110070061,10,0,0,101070608,110070061,190,110070062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100173,0,0
0,100042,114041,40,11007007,0,101070708,10,1,5,"2015/12/17 15:00:00",0,90,bgm_M06,110070073,101070709,"2030/12/31 14:59:59",100070,113552,0.0,100041,114221,100042,11007,bgm_M06,10,"메티스 대폭포 7-7",101070704,0.0,101070707,0,110070071,10,0,-30,101070704,110070071,190,110070072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100043,0,0
0,100062,114011,35,11007008,0,0,10,1,200,"2015/12/17 15:00:00",0,90,bgm_M06,110070083,0,"2030/12/31 14:59:59",100010,113283,0.0,100061,124251,100062,11007,bgm_M06,10,"메티스 대폭포 7-8",101070802,0.0,101070801,0,110070081,10,0,0,101070804,110070081,190,110070082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100063,0,0
0,100112,114281,-45,11007009,0,101070905,10,1,320,"2015/12/17 15:00:00",0,90,bgm_M06,110070093,0,"2030/12/31 14:59:59",100050,123583,0.0,100111,124101,100112,11007,bgm_M06,10,"메티스 대폭포 7-9",101070901,0.0,101070906,0,110070091,10,0,0,101070904,110070091,190,110070092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100038,114221,-185,11007010,0,101071002,10,1,365,"2015/12/17 15:00:00",25011,90,bgm_M06,110070103,0,"2030/12/31 14:59:59",100050,123343,0.0,100037,124161,100038,11007,bgm_M06,10,"메티스 대폭포 7-10",101071001,0.0,101071004,0,110070101,10,0,0,101071007,110070101,190,110070102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100039,0,0
0,100112,124311,-125,11007011,0,101071106,10,1,510,"2015/12/17 15:00:00",25012,90,bgm_M06,110070113,0,"2030/12/31 14:59:59",100010,113614,0.0,100111,114041,100112,11007,bgm_M06,10,"메티스 대폭포 7-11",101071105,0.0,101071105,0,110070111,10,0,0,101071101,110070111,190,110070112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100122,114341,-110,11007012,0,101071201,10,1,690,"2015/12/17 15:00:00",25013,90,bgm_M06,110070123,0,"2030/12/31 14:59:59",100010,113372,0.0,100121,124071,100122,11007,bgm_M06,10,"메티스 대폭포 7-12",101071204,0.0,101071207,0,110070121,10,0,-50,101071204,110070121,190,110070122,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100123,0,0
0,100125,114371,10,11007013,0,101071302,10,1,505,"2015/12/17 15:00:00",25014,90,bgm_M06,110070133,0,"2030/12/31 14:59:59",100040,113553,0.0,100124,114191,100125,11007,bgm_M06,10,"메티스 대폭포 7-13",101071304,0.0,101071304,0,110070131,10,0,-50,101071307,110070131,190,110070132,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100126,0,0
0,100782,124401,40,11007014,0,0,10,1,665,"2015/12/17 15:00:00",25015,90,bgm_M17,110070143,0,"2030/12/31 14:59:59",100120,123582,0.0,100781,124131,100782,11007,bgm_M17,10,"메티스 대폭포 7-14",0,0.0,101071408,0,110070141,10,0,0,0,110070141,190,110070142,0.0,9007146,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9007145,0,bgm_M63,100783,0,0
0,100112,114041,25,11008001,0,101080108,10,1,-760,"2015/12/17 15:00:00",0,90,bgm_M06,110080013,0,"2030/12/31 14:59:59",100050,113283,0.0,100111,114011,100112,11008,bgm_M06,10,"이리스 밀림 8-1",101080105,0.0,101080107,0,110080011,10,0,0,101080102,110080011,200,110080012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100242,124131,-140,11008002,0,101080208,10,1,-710,"2015/12/17 15:00:00",0,90,bgm_M06,110080023,0,"2030/12/31 14:59:59",100050,113553,0.0,100241,124161,100242,11008,bgm_M06,10,"이리스 밀림 8-2",101080203,0.0,101080205,0,110080021,10,0,0,101080207,110080021,200,110080022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100243,0,0
0,100242,124101,-70,11008003,0,101080303,10,1,-570,"2015/12/17 15:00:00",0,90,bgm_M06,110080033,0,"2030/12/31 14:59:59",100010,123343,0.0,100241,124071,100242,11008,bgm_M06,10,"이리스 밀림 8-3",101080301,0.0,101080306,0,110080031,10,0,0,101080307,110080031,200,110080032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100243,0,0
0,100112,114191,40,11008004,0,101080403,10,1,-500,"2015/12/17 15:00:00",0,90,bgm_M06,110080043,101080406,"2030/12/31 14:59:59",100010,123583,0.0,100111,114221,100112,11008,bgm_M06,10,"이리스 밀림 8-4",101080401,0.0,101080404,0,110080041,10,0,0,101080408,110080041,200,110080042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100012,114281,-85,11008005,0,101080503,10,1,-410,"2015/12/17 15:00:00",0,90,bgm_M06,110080053,0,"2030/12/31 14:59:59",100020,113372,0.0,100011,114011,100012,11008,bgm_M06,10,"이리스 밀림 8-5",101080505,0.0,101080506,0,110080051,10,0,0,101080504,110080051,200,110080052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100013,0,0
0,100015,124311,5,11008006,0,101080606,10,1,-290,"2015/12/17 15:00:00",0,90,bgm_M06,110080063,101080603,"2030/12/31 14:59:59",100020,113614,0.0,100014,114041,100015,11008,bgm_M06,10,"이리스 밀림 8-6",101080602,0.0,101080601,0,110080061,10,0,0,101080605,110080061,200,110080062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100016,0,0
0,100122,114341,-175,11008007,0,101080702,10,1,-245,"2015/12/17 15:00:00",0,90,bgm_M06,110080073,101080705,"2030/12/31 14:59:59",100040,113553,0.0,100121,114221,100122,11008,bgm_M06,10,"이리스 밀림 8-7",101080703,0.0,101080703,0,110080071,10,0,-50,101080702,110080071,200,110080072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100123,0,0
0,100128,124431,-115,11008008,0,101080808,10,1,-85,"2015/12/17 15:00:00",0,90,bgm_M06,110080083,101080809,"2030/12/31 14:59:59",100040,113372,0.0,100127,114191,100128,11008,bgm_M06,10,"이리스 밀림 8-8",101080807,0.0,101080806,0,110080081,10,0,-50,101080803,110080081,200,110080082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100129,0,0
0,100132,124521,-75,11008009,0,101080904,10,1,90,"2015/12/17 15:00:00",0,90,bgm_M06,110080093,101080903,"2030/12/31 14:59:59",100060,113283,0.0,100131,124131,100132,11008,bgm_M06,10,"이리스 밀림 8-9",101080902,0.0,101080905,0,110080091,10,0,0,101080907,110080091,200,110080092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100133,0,0
0,100132,124401,-185,11008010,0,101081001,10,1,215,"2015/12/17 15:00:00",0,90,bgm_M06,110080103,101081002,"2030/12/31 14:59:59",100060,113553,0.0,100131,114011,100132,11008,bgm_M06,10,"이리스 밀림 8-10",101081005,0.0,101081005,0,110080101,10,0,0,101081003,110080101,200,110080102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100133,0,0
0,100132,114371,-100,11008011,0,101081102,10,1,375,"2015/12/17 15:00:00",25011,90,bgm_M06,110080113,0,"2030/12/31 14:59:59",100060,123343,0.0,100131,124101,100132,11008,bgm_M06,10,"이리스 밀림 8-11",101081103,0.0,101081104,0,110080111,10,0,0,101081103,110080111,200,110080112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100133,0,0
0,100022,114341,-130,11008012,0,101081201,10,1,545,"2015/12/17 15:00:00",25012,90,bgm_M06,110080123,101081207,"2030/12/31 14:59:59",100020,113614,0.0,100021,124251,100022,11008,bgm_M06,10,"이리스 밀림 8-12",101081206,0.0,101081205,0,110080121,10,0,0,101081201,110080121,200,110080122,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100023,0,0
0,100052,124491,-70,11008013,0,101081307,10,1,695,"2015/12/17 15:00:00",25013,90,bgm_M06,110080133,101081301,"2030/12/31 14:59:59",100020,113553,0.0,100051,124071,100052,11008,bgm_M06,10,"이리스 밀림 8-13",101081305,0.0,101081302,0,110080131,10,0,0,101081305,110080131,200,110080132,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100053,0,0
0,100452,114461,15,11008014,0,101081407,10,1,520,"2015/12/17 15:00:00",25014,90,bgm_M06,110080143,101081402,"2030/12/31 14:59:59",100090,123583,0.0,100451,114221,100452,11008,bgm_M06,10,"이리스 밀림 8-14",101081405,0.0,101081405,0,110080141,10,0,0,101081401,110080141,200,110080142,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100453,0,0
0,100452,114371,40,11008015,0,0,10,1,330,"2015/12/17 15:00:00",25015,90,bgm_M17,110080153,0,"2030/12/31 14:59:59",100090,113372,0.0,100451,124161,100452,11008,bgm_M17,10,"이리스 밀림 8-15",0,0.0,101081508,0,110080151,10,0,0,0,110080151,200,110080152,0.0,9008156,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9008155,0,bgm_M63,100453,0,0
0,100222,124251,88,11009001,0,101090106,10,1,-755,"2015/12/17 15:00:00",0,90,bgm_M06,110090013,0,"2030/12/31 14:59:59",100130,114041,0.0,100221,124071,100222,11009,bgm_M06,10,"프리가 설원 9-1",101090101,0.0,101090103,0,110090011,10,0,-50,101090105,110090011,205,110090012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100223,0,0
0,100222,114011,105,11009002,0,101090204,10,1,-575,"2015/12/17 15:00:00",0,90,bgm_M06,110090023,0,"2030/12/31 14:59:59",100130,124101,0.0,100221,114221,100222,11009,bgm_M06,10,"프리가 설원 9-2",101090202,0.0,101090202,0,110090021,10,0,-50,101090201,110090021,205,110090022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100223,0,0
0,100942,114191,40,11009003,0,101090307,10,1,-420,"2015/12/17 15:00:00",0,90,bgm_M06,110090033,0,"2030/12/31 14:59:59",100140,124131,0.0,100941,124161,100942,11009,bgm_M06,10,"프리가 설원 9-3",101090301,0.0,101090301,0,110090031,10,0,0,101090303,110090031,205,110090032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100943,0,0
0,100222,114162,-115,11009004,0,101090406,10,1,-360,"2015/12/17 15:00:00",0,90,bgm_M06,110090043,101090407,"2030/12/31 14:59:59",100130,123583,0.0,100221,124311,100222,11009,bgm_M06,10,"프리가 설원 9-4",101090401,0.0,101090401,0,110090041,10,0,-50,101090402,110090041,205,110090042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100223,0,0
0,100222,114012,-205,11009005,0,101090502,10,1,-210,"2015/12/17 15:00:00",0,90,bgm_M06,110090053,0,"2030/12/31 14:59:59",100130,124521,0.0,100221,114072,100222,11009,bgm_M06,10,"프리가 설원 9-5",101090503,0.0,101090501,0,110090051,10,0,-50,101090503,110090051,205,110090052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100223,0,0
0,100942,124192,-35,11009006,0,101090604,10,1,-195,"2015/12/17 15:00:00",0,90,bgm_M06,110090063,101090604,"2030/12/31 14:59:59",100140,113553,0.0,100941,114102,100942,11009,bgm_M06,10,"프리가 설원 9-6",101090601,0.0,101090601,0,110090061,10,0,0,101090603,110090061,205,110090062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100943,0,0
0,100222,114132,38,11009007,0,101090705,10,1,-50,"2015/12/17 15:00:00",0,90,bgm_M06,110090073,101090702,"2030/12/31 14:59:59",100130,114281,0.0,100221,114252,100222,11009,bgm_M06,10,"프리가 설원 9-7",101090701,0.0,101090703,0,110090071,10,0,-50,101090705,110090071,205,110090072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100223,0,0
0,100942,114222,4,11009008,0,101090804,10,1,117,"2015/12/17 15:00:00",0,90,bgm_M06,110090083,0,"2030/12/31 14:59:59",100140,113614,0.0,100941,124042,100942,11009,bgm_M06,10,"프리가 설원 9-8",101090802,0.0,101090801,0,110090081,10,0,0,101090803,110090081,205,110090082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100943,0,0
0,100942,114072,-140,11009009,0,101090904,10,1,20,"2015/12/17 15:00:00",0,90,bgm_M06,110090093,101090903,"2030/12/31 14:59:59",100140,123343,0.0,100941,114461,100942,11009,bgm_M06,10,"프리가 설원 9-9",101090901,0.0,101090905,0,110090091,10,0,0,101090902,110090091,205,110090092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100943,0,0
0,100222,114162,-195,11009010,0,101091004,10,1,185,"2015/12/17 15:00:00",0,90,bgm_M06,110090103,101091003,"2030/12/31 14:59:59",100130,123583,0.0,100221,114132,100222,11009,bgm_M06,10,"프리가 설원 9-10",101091001,0.0,101091006,0,110090101,10,0,-50,101091004,110090101,205,110090102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100223,0,0
0,100222,114012,-205,11009011,0,101091104,10,1,370,"2015/12/17 15:00:00",25011,90,bgm_M06,110090113,0,"2030/12/31 14:59:59",100130,113372,0.0,100221,124431,100222,11009,bgm_M06,10,"프리가 설원 9-11",101091107,0.0,101091106,0,110090111,10,0,-50,101091102,110090111,205,110090112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100223,0,0
0,100932,114102,-30,11009012,0,101091203,10,1,310,"2015/12/17 15:00:00",25012,90,bgm_M06,110090123,101091203,"2030/12/31 14:59:59",100080,113553,0.0,100931,124192,100932,11009,bgm_M06,10,"프리가 설원 9-12",101091201,0.0,101091201,0,110090121,10,0,-50,101091206,110090121,205,110090122,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100933,0,0
0,100932,114252,35,11009013,0,101091304,10,1,470,"2015/12/17 15:00:00",25013,90,bgm_M06,110090133,0,"2030/12/31 14:59:59",100080,113283,0.0,100931,124491,100932,11009,bgm_M06,10,"프리가 설원 9-13",101091305,0.0,101091301,0,110090131,10,0,-50,101091307,110090131,205,110090132,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100933,0,0
0,100942,124042,-110,11009014,0,101091402,10,1,555,"2015/12/17 15:00:00",25014,90,bgm_M06,110090143,101091407,"2030/12/31 14:59:59",100140,113614,0.0,100941,114222,100942,11009,bgm_M06,10,"프리가 설원 9-14",101091401,0.0,101091404,0,110090141,10,0,0,101091406,110090141,205,110090142,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100943,0,0
0,100952,114012,-25,11009015,0,0,10,1,710,"2015/12/17 15:00:00",25015,90,bgm_M17,110090153,0,"2030/12/31 14:59:59",100140,124401,0.0,100951,114252,100952,11009,bgm_M17,10,"프리가 설원 9-15",0,0.0,101091506,0,110090151,10,0,0,0,110090151,205,110090152,0.0,9009156,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9009155,0,bgm_M63,100953,0,0
0,100202,124192,100,11010001,0,101100108,10,1,-900,"2015/12/17 15:00:00",0,90,bgm_M06,110100013,0,"2030/12/31 14:59:59",100110,124431,0.0,100201,114012,100202,11010,bgm_M06,10,"로레타 해안 10-1",101100105,0.0,101100101,0,110100011,10,0,0,101100106,110100011,210,110100012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100203,0,0
0,100202,114222,85,11010002,0,101100204,10,1,-710,"2015/12/17 15:00:00",0,90,bgm_M06,110100023,0,"2030/12/31 14:59:59",100110,114102,0.0,100201,114162,100202,11010,bgm_M06,10,"로레타 해안 10-2",101100201,0.0,101100206,0,110100021,10,0,0,101100201,110100021,210,110100022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100203,0,0
0,100122,114252,40,11010003,0,0,10,1,-515,"2015/12/17 15:00:00",0,90,bgm_M06,110100033,0,"2030/12/31 14:59:59",100040,124042,0.0,100121,114132,100122,11010,bgm_M06,10,"로레타 해안 10-3",101100304,0.0,101100301,0,110100031,10,0,0,101100307,110100031,210,110100032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100123,0,0
0,100125,124282,40,11010004,0,101100405,10,1,-290,"2015/12/17 15:00:00",0,90,bgm_M06,110100043,101100406,"2030/12/31 14:59:59",100040,114461,0.0,100124,114072,100125,11010,bgm_M06,10,"로레타 해안 10-4",101100404,0.0,101100401,0,110100041,10,0,0,101100405,110100041,210,110100042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100126,0,0
0,100142,124372,-90,11010005,0,101100507,10,1,-400,"2015/12/17 15:00:00",0,90,bgm_M06,110100053,101100502,"2030/12/31 14:59:59",100040,124401,0.0,100141,124342,100142,11010,bgm_M06,10,"로레타 해안 10-5",101100501,0.0,101100503,0,110100051,10,0,0,101100507,110100051,210,110100052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100143,0,0
0,100202,124312,-190,11010006,0,101100605,10,1,-540,"2015/12/17 15:00:00",0,90,bgm_M06,110100063,0,"2030/12/31 14:59:59",100110,124521,0.0,100201,114611,100202,11010,bgm_M06,10,"로레타 해안 10-6",101100602,0.0,101100606,0,110100061,10,0,0,101100603,110100061,210,110100062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100203,0,0
0,100128,124522,-220,11010007,0,101100707,10,1,-300,"2015/12/17 15:00:00",0,90,bgm_M06,110100073,101100708,"2030/12/31 14:59:59",100020,124491,0.0,100127,114581,100128,11010,bgm_M06,10,"로레타 해안 10-7",101100704,0.0,101100706,0,110100071,10,0,0,101100701,110100071,210,110100072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100129,0,0
0,100142,124432,-120,11010008,0,0,10,1,-170,"2015/12/17 15:00:00",0,90,bgm_M06,110100083,0,"2030/12/31 14:59:59",100020,114012,0.0,100141,114551,100142,11010,bgm_M06,10,"로레타 해안 10-8",101100804,0.0,101100801,0,110100081,10,0,0,101100806,110100081,210,110100082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100143,0,0
0,100052,124342,-10,11010009,0,101100908,10,1,-50,"2015/12/17 15:00:00",0,90,bgm_M06,110100093,0,"2030/12/31 14:59:59",100080,114252,0.0,100051,114581,100052,11010,bgm_M06,10,"로레타 해안 10-9",101100902,0.0,101100907,0,110100091,10,0,0,101100906,110100091,210,110100092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100053,0,0
0,100038,124372,30,11010010,0,101101009,10,1,145,"2015/12/17 15:00:00",0,90,bgm_M06,110100103,0,"2030/12/31 14:59:59",100040,114222,0.0,100037,114611,100038,11010,bgm_M06,10,"로레타 해안 10-10",101101007,0.0,101101006,0,110100101,10,0,0,101101008,110100101,210,110100102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100039,0,0
