enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,-390,"2015/12/17 15:00:00",11006,100120,211001000,101060409,0,0,bgm_M06,0,9,-185,0.0,100082,123371,0,9,100083,0.0,123132,"2030/12/31 14:59:59",100082,100081,101060408,110060042,bgm_M06,110060041,0,101060405,90,110060043,0,0,0.0,0,0,11006004,0,101060407,9,"플로라 호수 6-4",180,113012,0,bgm_M06,1,110060041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-200,"2015/12/17 15:00:00",11006,100120,211001000,101060507,0,0,bgm_M06,0,9,-95,0.0,100082,113611,0,9,100083,0.0,113013,"2030/12/31 14:59:59",100082,100081,101060508,110060052,bgm_M06,110060051,0,101060504,90,110060053,0,0,0.0,0,0,11006005,0,101060501,9,"플로라 호수 6-5",180,123072,0,bgm_M06,1,110060051,0,0,bgm_M06,bgm_M06,bgm_M06
101060607,-55,"2015/12/17 15:00:00",11006,100040,211001000,101060605,0,0,bgm_M06,0,9,-165,0.0,100162,113401,0,9,100163,0.0,123042,"2030/12/31 14:59:59",100162,100161,101060606,110060062,bgm_M06,110060061,0,101060601,90,110060063,0,0,0.0,0,0,11006006,0,101060606,9,"플로라 호수 6-6",180,113222,0,bgm_M06,1,110060061,0,0,bgm_M06,bgm_M06,bgm_M06
0,-20,"2015/12/17 15:00:00",11006,100050,211001000,101060703,0,0,bgm_M06,0,9,10,0.0,100112,113551,0,9,100113,0.0,113283,"2030/12/31 14:59:59",100112,100111,101060704,110060072,bgm_M06,110060071,0,101060704,90,110060073,0,0,0.0,0,0,11006007,0,101060705,9,"플로라 호수 6-7",180,123041,0,bgm_M06,1,110060071,0,0,bgm_M06,bgm_M06,bgm_M06
0,130,"2015/12/17 15:00:00",11006,100050,211001000,101060809,0,0,bgm_M06,0,9,40,0.0,100112,123432,0,9,100113,0.0,123343,"2030/12/31 14:59:59",100112,100111,101060804,110060082,bgm_M06,110060081,0,101060802,90,110060083,0,0,0.0,0,0,11006008,0,101060804,9,"플로라 호수 6-8",180,113522,0,bgm_M06,1,110060081,0,0,bgm_M06,bgm_M06,bgm_M06
0,180,"2015/12/17 15:00:00",11006,100040,211001000,101060907,0,0,bgm_M06,0,9,-125,0.0,100038,113581,0,9,100039,0.0,113372,"2030/12/31 14:59:59",100038,100037,101060906,110060092,bgm_M06,110060091,0,101060902,90,110060093,0,0,0.0,0,0,11006009,0,101060905,9,"플로라 호수 6-9",180,113552,0,bgm_M06,1,110060091,0,0,bgm_M06,bgm_M06,bgm_M06
0,325,"2015/12/17 15:00:00",11006,100050,211001000,101061007,0,0,bgm_M06,25011,9,-50,0.0,100032,123461,0,9,100033,0.0,113553,"2030/12/31 14:59:59",100032,100031,101061006,110060102,bgm_M06,110060101,0,101061006,90,110060103,0,0,0.0,0,0,11006010,0,101061003,9,"플로라 호수 6-10",180,123582,0,bgm_M06,1,110060101,0,0,bgm_M06,bgm_M06,bgm_M06
0,460,"2015/12/17 15:00:00",11006,100040,211001000,101061104,0,0,bgm_M06,25012,9,40,0.0,100035,123132,0,9,100036,0.0,113614,"2030/12/31 14:59:59",100035,100034,101061103,110060112,bgm_M06,110060111,0,101061106,90,110060113,0,0,0.0,0,0,11006011,0,101061105,9,"플로라 호수 6-11",180,113013,0,bgm_M06,1,110060111,0,0,bgm_M06,bgm_M06,bgm_M06
0,650,"2015/12/17 15:00:00",11006,100070,211001000,101061207,0,0,bgm_M06,25013,9,15,0.0,100042,123491,0,9,100043,0.0,123583,"2030/12/31 14:59:59",100042,100041,101061202,110060122,bgm_M06,110060121,0,101061204,90,110060123,0,0,0.0,0,0,11006012,0,101061206,9,"플로라 호수 6-12",180,123193,0,bgm_M06,1,110060121,0,0,bgm_M06,bgm_M06,bgm_M06
101061303,545,"2015/12/17 15:00:00",11006,100070,211001000,101061305,0,0,bgm_M06,25014,9,-115,0.0,100042,123072,0,9,100043,0.0,124131,"2030/12/31 14:59:59",100042,100041,101061301,110060132,bgm_M06,110060131,0,101061302,90,110060133,0,0,0.0,0,0,11006013,0,101061304,9,"플로라 호수 6-13",180,123042,0,bgm_M06,1,110060131,0,0,bgm_M06,bgm_M06,bgm_M06
0,740,"2015/12/17 15:00:00",11006,100120,211001000,0,0,0,bgm_M63,25015,9,-125,0.0,100702,113611,9006146,9,100703,0.0,124101,"2030/12/31 14:59:59",100702,100701,0,110060142,bgm_M17,110060141,0,0,90,110060143,-30,0,0.0,9006145,0,11006014,0,101061407,9,"플로라 호수 6-14",180,124251,0,bgm_M17_02,1,110060141,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-455,"2015/12/17 15:00:00",11007,100010,211001000,0,0,0,bgm_M06,0,10,90,0.0,100035,113401,0,10,100036,0.0,113222,"2030/12/31 14:59:59",100035,100034,101070107,110070012,bgm_M06,110070011,0,101070107,90,110070013,0,0,0.0,0,0,11007001,0,101070106,10,"메티스 대폭포 7-1",190,123432,0,bgm_M06,1,110070011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-350,"2015/12/17 15:00:00",11007,100010,211001000,101070204,0,0,bgm_M06,0,10,-30,0.0,100038,123461,0,10,100039,0.0,113013,"2030/12/31 14:59:59",100038,100037,101070203,110070022,bgm_M06,110070021,0,101070203,90,110070023,0,0,0.0,0,0,11007002,0,101070206,10,"메티스 대폭포 7-2",190,123072,0,bgm_M06,1,110070021,0,0,bgm_M06,bgm_M06,bgm_M06
101070309,-230,"2015/12/17 15:00:00",11007,100030,211001000,101070305,0,0,bgm_M06,0,10,40,0.0,100092,123491,0,10,100093,0.0,124251,"2030/12/31 14:59:59",100092,100091,101070303,110070032,bgm_M06,110070031,0,101070308,90,110070033,0,0,0.0,0,0,11007003,0,101070307,10,"메티스 대폭포 7-3",190,123132,0,bgm_M06,1,110070031,0,0,bgm_M06,bgm_M06,bgm_M06
0,-160,"2015/12/17 15:00:00",11007,100030,211001000,101070406,0,0,bgm_M06,0,10,-85,0.0,100092,123193,0,10,100093,0.0,114011,"2030/12/31 14:59:59",100092,100091,101070401,110070042,bgm_M06,110070041,0,101070402,90,110070043,0,0,0.0,0,0,11007004,0,101070401,10,"메티스 대폭포 7-4",190,124131,0,bgm_M06,1,110070041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-45,"2015/12/17 15:00:00",11007,100040,211001000,101070502,0,0,bgm_M06,0,10,-210,0.0,100172,113522,0,10,100173,0.0,124101,"2030/12/31 14:59:59",100172,100171,101070505,110070052,bgm_M06,110070051,0,101070505,90,110070053,0,0,0.0,0,0,11007005,0,101070504,10,"메티스 대폭포 7-5",190,114191,0,bgm_M06,1,110070051,0,0,bgm_M06,bgm_M06,bgm_M06
0,90,"2015/12/17 15:00:00",11007,100070,211001000,101070605,0,0,bgm_M06,0,10,-130,0.0,100172,123042,0,10,100173,0.0,124161,"2030/12/31 14:59:59",100172,100171,101070601,110070062,bgm_M06,110070061,0,101070608,90,110070063,0,0,0.0,0,0,11007006,0,101070602,10,"메티스 대폭포 7-6",190,124071,0,bgm_M06,1,110070061,0,0,bgm_M06,bgm_M06,bgm_M06
101070709,5,"2015/12/17 15:00:00",11007,100070,211001000,101070708,0,0,bgm_M06,0,10,40,0.0,100042,113552,0,10,100043,0.0,114041,"2030/12/31 14:59:59",100042,100041,101070704,110070072,bgm_M06,110070071,0,101070704,90,110070073,-30,0,0.0,0,0,11007007,0,101070707,10,"메티스 대폭포 7-7",190,114221,0,bgm_M06,1,110070071,0,0,bgm_M06,bgm_M06,bgm_M06
0,200,"2015/12/17 15:00:00",11007,100010,211001000,0,0,0,bgm_M06,0,10,35,0.0,100062,113283,0,10,100063,0.0,114011,"2030/12/31 14:59:59",100062,100061,101070802,110070082,bgm_M06,110070081,0,101070804,90,110070083,0,0,0.0,0,0,11007008,0,101070801,10,"메티스 대폭포 7-8",190,124251,0,bgm_M06,1,110070081,0,0,bgm_M06,bgm_M06,bgm_M06
0,320,"2015/12/17 15:00:00",11007,100050,211001000,101070905,0,0,bgm_M06,0,10,-45,0.0,100112,123583,0,10,100113,0.0,114281,"2030/12/31 14:59:59",100112,100111,101070901,110070092,bgm_M06,110070091,0,101070904,90,110070093,0,0,0.0,0,0,11007009,0,101070906,10,"메티스 대폭포 7-9",190,124101,0,bgm_M06,1,110070091,0,0,bgm_M06,bgm_M06,bgm_M06
0,365,"2015/12/17 15:00:00",11007,100050,211001000,101071002,0,0,bgm_M06,25011,10,-185,0.0,100038,123343,0,10,100039,0.0,114221,"2030/12/31 14:59:59",100038,100037,101071001,110070102,bgm_M06,110070101,0,101071007,90,110070103,0,0,0.0,0,0,11007010,0,101071004,10,"메티스 대폭포 7-10",190,124161,0,bgm_M06,1,110070101,0,0,bgm_M06,bgm_M06,bgm_M06
0,510,"2015/12/17 15:00:00",11007,100010,211001000,101071106,0,0,bgm_M06,25012,10,-125,0.0,100112,113614,0,10,100113,0.0,124311,"2030/12/31 14:59:59",100112,100111,101071105,110070112,bgm_M06,110070111,0,101071101,90,110070113,0,0,0.0,0,0,11007011,0,101071105,10,"메티스 대폭포 7-11",190,114041,0,bgm_M06,1,110070111,0,0,bgm_M06,bgm_M06,bgm_M06
0,690,"2015/12/17 15:00:00",11007,100010,211001000,101071201,0,0,bgm_M06,25013,10,-110,0.0,100122,113372,0,10,100123,0.0,114341,"2030/12/31 14:59:59",100122,100121,101071204,110070122,bgm_M06,110070121,0,101071204,90,110070123,-50,0,0.0,0,0,11007012,0,101071207,10,"메티스 대폭포 7-12",190,124071,0,bgm_M06,1,110070121,0,0,bgm_M06,bgm_M06,bgm_M06
0,505,"2015/12/17 15:00:00",11007,100040,211001000,101071302,0,0,bgm_M06,25014,10,10,0.0,100125,113553,0,10,100126,0.0,114371,"2030/12/31 14:59:59",100125,100124,101071304,110070132,bgm_M06,110070131,0,101071307,90,110070133,-50,0,0.0,0,0,11007013,0,101071304,10,"메티스 대폭포 7-13",190,114191,0,bgm_M06,1,110070131,0,0,bgm_M06,bgm_M06,bgm_M06
0,665,"2015/12/17 15:00:00",11007,100120,211001000,0,0,0,bgm_M63,25015,10,40,0.0,100782,123582,9007146,10,100783,0.0,124401,"2030/12/31 14:59:59",100782,100781,0,110070142,bgm_M17,110070141,0,0,90,110070143,0,0,0.0,9007145,0,11007014,0,101071408,10,"메티스 대폭포 7-14",190,124131,0,bgm_M17_02,1,110070141,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-760,"2015/12/17 15:00:00",11008,100050,211001000,101080108,0,0,bgm_M06,0,10,25,0.0,100112,113283,0,10,100113,0.0,114041,"2030/12/31 14:59:59",100112,100111,101080105,110080012,bgm_M06,110080011,0,101080102,90,110080013,0,0,0.0,0,0,11008001,0,101080107,10,"이리스 밀림 8-1",200,114011,0,bgm_M06,1,110080011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-710,"2015/12/17 15:00:00",11008,100050,211001000,101080208,0,0,bgm_M06,0,10,-140,0.0,100242,113553,0,10,100243,0.0,124131,"2030/12/31 14:59:59",100242,100241,101080203,110080022,bgm_M06,110080021,0,101080207,90,110080023,0,0,0.0,0,0,11008002,0,101080205,10,"이리스 밀림 8-2",200,124161,0,bgm_M06,1,110080021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-570,"2015/12/17 15:00:00",11008,100010,211001000,101080303,0,0,bgm_M06,0,10,-70,0.0,100242,123343,0,10,100243,0.0,124101,"2030/12/31 14:59:59",100242,100241,101080301,110080032,bgm_M06,110080031,0,101080307,90,110080033,0,0,0.0,0,0,11008003,0,101080306,10,"이리스 밀림 8-3",200,124071,0,bgm_M06,1,110080031,0,0,bgm_M06,bgm_M06,bgm_M06
101080406,-500,"2015/12/17 15:00:00",11008,100010,211001000,101080403,0,0,bgm_M06,0,10,40,0.0,100112,123583,0,10,100113,0.0,114191,"2030/12/31 14:59:59",100112,100111,101080401,110080042,bgm_M06,110080041,0,101080408,90,110080043,0,0,0.0,0,0,11008004,0,101080404,10,"이리스 밀림 8-4",200,114221,0,bgm_M06,1,110080041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-410,"2015/12/17 15:00:00",11008,100020,211001000,101080503,0,0,bgm_M06,0,10,-85,0.0,100012,113372,0,10,100013,0.0,114281,"2030/12/31 14:59:59",100012,100011,101080505,110080052,bgm_M06,110080051,0,101080504,90,110080053,0,0,0.0,0,0,11008005,0,101080506,10,"이리스 밀림 8-5",200,114011,0,bgm_M06,1,110080051,0,0,bgm_M06,bgm_M06,bgm_M06
101080603,-290,"2015/12/17 15:00:00",11008,100020,211001000,101080606,0,0,bgm_M06,0,10,5,0.0,100015,113614,0,10,100016,0.0,124311,"2030/12/31 14:59:59",100015,100014,101080602,110080062,bgm_M06,110080061,0,101080605,90,110080063,0,0,0.0,0,0,11008006,0,101080601,10,"이리스 밀림 8-6",200,114041,0,bgm_M06,1,110080061,0,0,bgm_M06,bgm_M06,bgm_M06
101080705,-245,"2015/12/17 15:00:00",11008,100040,211001000,101080702,0,0,bgm_M06,0,10,-175,0.0,100122,113553,0,10,100123,0.0,114341,"2030/12/31 14:59:59",100122,100121,101080703,110080072,bgm_M06,110080071,0,101080702,90,110080073,-50,0,0.0,0,0,11008007,0,101080703,10,"이리스 밀림 8-7",200,114221,0,bgm_M06,1,110080071,0,0,bgm_M06,bgm_M06,bgm_M06
101080809,-85,"2015/12/17 15:00:00",11008,100040,211001000,101080808,0,0,bgm_M06,0,10,-115,0.0,100128,113372,0,10,100129,0.0,124431,"2030/12/31 14:59:59",100128,100127,101080807,110080082,bgm_M06,110080081,0,101080803,90,110080083,-50,0,0.0,0,0,11008008,0,101080806,10,"이리스 밀림 8-8",200,114191,0,bgm_M06,1,110080081,0,0,bgm_M06,bgm_M06,bgm_M06
101080903,90,"2015/12/17 15:00:00",11008,100060,211001000,101080904,0,0,bgm_M06,0,10,-75,0.0,100132,113283,0,10,100133,0.0,124521,"2030/12/31 14:59:59",100132,100131,101080902,110080092,bgm_M06,110080091,0,101080907,90,110080093,0,0,0.0,0,0,11008009,0,101080905,10,"이리스 밀림 8-9",200,124131,0,bgm_M06,1,110080091,0,0,bgm_M06,bgm_M06,bgm_M06
101081002,215,"2015/12/17 15:00:00",11008,100060,211001000,101081001,0,0,bgm_M06,0,10,-185,0.0,100132,113553,0,10,100133,0.0,124401,"2030/12/31 14:59:59",100132,100131,101081005,110080102,bgm_M06,110080101,0,101081003,90,110080103,0,0,0.0,0,0,11008010,0,101081005,10,"이리스 밀림 8-10",200,114011,0,bgm_M06,1,110080101,0,0,bgm_M06,bgm_M06,bgm_M06
0,375,"2015/12/17 15:00:00",11008,100060,211001000,101081102,0,0,bgm_M06,25011,10,-100,0.0,100132,123343,0,10,100133,0.0,114371,"2030/12/31 14:59:59",100132,100131,101081103,110080112,bgm_M06,110080111,0,101081103,90,110080113,0,0,0.0,0,0,11008011,0,101081104,10,"이리스 밀림 8-11",200,124101,0,bgm_M06,1,110080111,0,0,bgm_M06,bgm_M06,bgm_M06
101081207,545,"2015/12/17 15:00:00",11008,100020,211001000,101081201,0,0,bgm_M06,25012,10,-130,0.0,100022,113614,0,10,100023,0.0,114341,"2030/12/31 14:59:59",100022,100021,101081206,110080122,bgm_M06,110080121,0,101081201,90,110080123,0,0,0.0,0,0,11008012,0,101081205,10,"이리스 밀림 8-12",200,124251,0,bgm_M06,1,110080121,0,0,bgm_M06,bgm_M06,bgm_M06
101081301,695,"2015/12/17 15:00:00",11008,100020,211001000,101081307,0,0,bgm_M06,25013,10,-70,0.0,100052,113553,0,10,100053,0.0,124491,"2030/12/31 14:59:59",100052,100051,101081305,110080132,bgm_M06,110080131,0,101081305,90,110080133,0,0,0.0,0,0,11008013,0,101081302,10,"이리스 밀림 8-13",200,124071,0,bgm_M06,1,110080131,0,0,bgm_M06,bgm_M06,bgm_M06
101081402,520,"2015/12/17 15:00:00",11008,100090,211001000,101081407,0,0,bgm_M06,25014,10,15,0.0,100452,123583,0,10,100453,0.0,114461,"2030/12/31 14:59:59",100452,100451,101081405,110080142,bgm_M06,110080141,0,101081401,90,110080143,0,0,0.0,0,0,11008014,0,101081405,10,"이리스 밀림 8-14",200,114221,0,bgm_M06,1,110080141,0,0,bgm_M06,bgm_M06,bgm_M06
0,330,"2015/12/17 15:00:00",11008,100090,211001000,0,0,0,bgm_M63,25015,10,40,0.0,100452,113372,9008156,10,100453,0.0,114371,"2030/12/31 14:59:59",100452,100451,0,110080152,bgm_M17,110080151,0,0,90,110080153,0,0,0.0,9008155,0,11008015,0,101081508,10,"이리스 밀림 8-15",200,124161,0,bgm_M17_02,1,110080151,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-755,"2015/12/17 15:00:00",11009,100130,211001000,101090106,0,0,bgm_M06,0,10,88,0.0,100222,114041,0,10,100223,0.0,124251,"2030/12/31 14:59:59",100222,100221,101090101,110090012,bgm_M06,110090011,0,101090105,90,110090013,-50,0,0.0,0,0,11009001,0,101090103,10,"프리가 설원 9-1",205,124071,0,bgm_M06,1,110090011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-575,"2015/12/17 15:00:00",11009,100130,211001000,101090204,0,0,bgm_M06,0,10,105,0.0,100222,124101,0,10,100223,0.0,114011,"2030/12/31 14:59:59",100222,100221,101090202,110090022,bgm_M06,110090021,0,101090201,90,110090023,-50,0,0.0,0,0,11009002,0,101090202,10,"프리가 설원 9-2",205,114221,0,bgm_M06,1,110090021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-420,"2015/12/17 15:00:00",11009,100140,211001000,101090307,0,0,bgm_M06,0,10,40,0.0,100942,124131,0,10,100943,0.0,114191,"2030/12/31 14:59:59",100942,100941,101090301,110090032,bgm_M06,110090031,0,101090303,90,110090033,0,0,0.0,0,0,11009003,0,101090301,10,"프리가 설원 9-3",205,124161,0,bgm_M06,1,110090031,0,0,bgm_M06,bgm_M06,bgm_M06
101090407,-360,"2015/12/17 15:00:00",11009,100130,211001000,101090406,0,0,bgm_M06,0,10,-115,0.0,100222,123583,0,10,100223,0.0,114162,"2030/12/31 14:59:59",100222,100221,101090401,110090042,bgm_M06,110090041,0,101090402,90,110090043,-50,0,0.0,0,0,11009004,0,101090401,10,"프리가 설원 9-4",205,124311,0,bgm_M06,1,110090041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-210,"2015/12/17 15:00:00",11009,100130,211001000,101090502,0,0,bgm_M06,0,10,-205,0.0,100222,124521,0,10,100223,0.0,114012,"2030/12/31 14:59:59",100222,100221,101090503,110090052,bgm_M06,110090051,0,101090503,90,110090053,-50,0,0.0,0,0,11009005,0,101090501,10,"프리가 설원 9-5",205,114072,0,bgm_M06,1,110090051,0,0,bgm_M06,bgm_M06,bgm_M06
101090604,-195,"2015/12/17 15:00:00",11009,100140,211001000,101090604,0,0,bgm_M06,0,10,-35,0.0,100942,113553,0,10,100943,0.0,124192,"2030/12/31 14:59:59",100942,100941,101090601,110090062,bgm_M06,110090061,0,101090603,90,110090063,0,0,0.0,0,0,11009006,0,101090601,10,"프리가 설원 9-6",205,114102,0,bgm_M06,1,110090061,0,0,bgm_M06,bgm_M06,bgm_M06
101090702,-50,"2015/12/17 15:00:00",11009,100130,211001000,101090705,0,0,bgm_M06,0,10,38,0.0,100222,114281,0,10,100223,0.0,114132,"2030/12/31 14:59:59",100222,100221,101090701,110090072,bgm_M06,110090071,0,101090705,90,110090073,-50,0,0.0,0,0,11009007,0,101090703,10,"프리가 설원 9-7",205,114252,0,bgm_M06,1,110090071,0,0,bgm_M06,bgm_M06,bgm_M06
0,117,"2015/12/17 15:00:00",11009,100140,211001000,101090804,0,0,bgm_M06,0,10,4,0.0,100942,113614,0,10,100943,0.0,114222,"2030/12/31 14:59:59",100942,100941,101090802,110090082,bgm_M06,110090081,0,101090803,90,110090083,0,0,0.0,0,0,11009008,0,101090801,10,"프리가 설원 9-8",205,124042,0,bgm_M06,1,110090081,0,0,bgm_M06,bgm_M06,bgm_M06
101090903,20,"2015/12/17 15:00:00",11009,100140,211001000,101090904,0,0,bgm_M06,0,10,-140,0.0,100942,123343,0,10,100943,0.0,114072,"2030/12/31 14:59:59",100942,100941,101090901,110090092,bgm_M06,110090091,0,101090902,90,110090093,0,0,0.0,0,0,11009009,0,101090905,10,"프리가 설원 9-9",205,114461,0,bgm_M06,1,110090091,0,0,bgm_M06,bgm_M06,bgm_M06
101091003,185,"2015/12/17 15:00:00",11009,100130,211001000,101091004,0,0,bgm_M06,0,10,-195,0.0,100222,123583,0,10,100223,0.0,114162,"2030/12/31 14:59:59",100222,100221,101091001,110090102,bgm_M06,110090101,0,101091004,90,110090103,-50,0,0.0,0,0,11009010,0,101091006,10,"프리가 설원 9-10",205,114132,0,bgm_M06,1,110090101,0,0,bgm_M06,bgm_M06,bgm_M06
0,370,"2015/12/17 15:00:00",11009,100130,211001000,101091104,0,0,bgm_M06,25011,10,-205,0.0,100222,113372,0,10,100223,0.0,114012,"2030/12/31 14:59:59",100222,100221,101091107,110090112,bgm_M06,110090111,0,101091102,90,110090113,-50,0,0.0,0,0,11009011,0,101091106,10,"프리가 설원 9-11",205,124431,0,bgm_M06,1,110090111,0,0,bgm_M06,bgm_M06,bgm_M06
101091203,310,"2015/12/17 15:00:00",11009,100080,211001000,101091203,0,0,bgm_M06,25012,10,-30,0.0,100932,113553,0,10,100933,0.0,114102,"2030/12/31 14:59:59",100932,100931,101091201,110090122,bgm_M06,110090121,0,101091206,90,110090123,-50,0,0.0,0,0,11009012,0,101091201,10,"프리가 설원 9-12",205,124192,0,bgm_M06,1,110090121,0,0,bgm_M06,bgm_M06,bgm_M06
0,470,"2015/12/17 15:00:00",11009,100080,211001000,101091304,0,0,bgm_M06,25013,10,35,0.0,100932,113283,0,10,100933,0.0,114252,"2030/12/31 14:59:59",100932,100931,101091305,110090132,bgm_M06,110090131,0,101091307,90,110090133,-50,0,0.0,0,0,11009013,0,101091301,10,"프리가 설원 9-13",205,124491,0,bgm_M06,1,110090131,0,0,bgm_M06,bgm_M06,bgm_M06
101091407,555,"2015/12/17 15:00:00",11009,100140,211001000,101091402,0,0,bgm_M06,25014,10,-110,0.0,100942,113614,0,10,100943,0.0,124042,"2030/12/31 14:59:59",100942,100941,101091401,110090142,bgm_M06,110090141,0,101091406,90,110090143,0,0,0.0,0,0,11009014,0,101091404,10,"프리가 설원 9-14",205,114222,0,bgm_M06,1,110090141,0,0,bgm_M06,bgm_M06,bgm_M06
0,710,"2015/12/17 15:00:00",11009,100140,211001000,0,0,0,bgm_M63,25015,10,-25,0.0,100952,124401,9009156,10,100953,0.0,114012,"2030/12/31 14:59:59",100952,100951,0,110090152,bgm_M17,110090151,0,0,90,110090153,0,0,0.0,9009155,0,11009015,0,101091506,10,"프리가 설원 9-15",205,114252,0,bgm_M17_02,1,110090151,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-900,"2015/12/17 15:00:00",11010,100110,211001000,101100108,0,0,bgm_M06,0,10,100,0.0,100202,124431,0,10,100203,0.0,124192,"2030/12/31 14:59:59",100202,100201,101100105,110100012,bgm_M06,110100011,0,101100106,90,110100013,0,0,0.0,0,0,11010001,0,101100101,10,"로레타 해안 10-1",210,114012,0,bgm_M06,1,110100011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-710,"2015/12/17 15:00:00",11010,100110,211001000,101100204,0,0,bgm_M06,0,10,85,0.0,100202,114102,0,10,100203,0.0,114222,"2030/12/31 14:59:59",100202,100201,101100201,110100022,bgm_M06,110100021,0,101100201,90,110100023,0,0,0.0,0,0,11010002,0,101100206,10,"로레타 해안 10-2",210,114162,0,bgm_M06,1,110100021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-515,"2015/12/17 15:00:00",11010,100040,211001000,0,0,0,bgm_M06,0,10,40,0.0,100122,124042,0,10,100123,0.0,114252,"2030/12/31 14:59:59",100122,100121,101100304,110100032,bgm_M06,110100031,0,101100307,90,110100033,0,0,0.0,0,0,11010003,0,101100301,10,"로레타 해안 10-3",210,114132,0,bgm_M06,1,110100031,0,0,bgm_M06,bgm_M06,bgm_M06
101100406,-290,"2015/12/17 15:00:00",11010,100040,211001000,101100405,0,0,bgm_M06,0,10,40,0.0,100125,114461,0,10,100126,0.0,124282,"2030/12/31 14:59:59",100125,100124,101100404,110100042,bgm_M06,110100041,0,101100405,90,110100043,0,0,0.0,0,0,11010004,0,101100401,10,"로레타 해안 10-4",210,114072,0,bgm_M06,1,110100041,0,0,bgm_M06,bgm_M06,bgm_M06
101100502,-400,"2015/12/17 15:00:00",11010,100040,211001000,101100507,0,0,bgm_M06,0,10,-90,0.0,100142,124401,0,10,100143,0.0,124372,"2030/12/31 14:59:59",100142,100141,101100501,110100052,bgm_M06,110100051,0,101100507,90,110100053,0,0,0.0,0,0,11010005,0,101100503,10,"로레타 해안 10-5",210,124342,0,bgm_M06,1,110100051,0,0,bgm_M06,bgm_M06,bgm_M06
0,-540,"2015/12/17 15:00:00",11010,100110,211001000,101100605,0,0,bgm_M06,0,10,-190,0.0,100202,124521,0,10,100203,0.0,124312,"2030/12/31 14:59:59",100202,100201,101100602,110100062,bgm_M06,110100061,0,101100603,90,110100063,0,0,0.0,0,0,11010006,0,101100606,10,"로레타 해안 10-6",210,114611,0,bgm_M06,1,110100061,0,0,bgm_M06,bgm_M06,bgm_M06
101100708,-300,"2015/12/17 15:00:00",11010,100020,211001000,101100707,0,0,bgm_M06,0,10,-220,0.0,100128,124491,0,10,100129,0.0,124522,"2030/12/31 14:59:59",100128,100127,101100704,110100072,bgm_M06,110100071,0,101100701,90,110100073,0,0,0.0,0,0,11010007,0,101100706,10,"로레타 해안 10-7",210,114581,0,bgm_M06,1,110100071,0,0,bgm_M06,bgm_M06,bgm_M06
0,-170,"2015/12/17 15:00:00",11010,100020,211001000,0,0,0,bgm_M06,0,10,-120,0.0,100142,114012,0,10,100143,0.0,124432,"2030/12/31 14:59:59",100142,100141,101100804,110100082,bgm_M06,110100081,0,101100806,90,110100083,0,0,0.0,0,0,11010008,0,101100801,10,"로레타 해안 10-8",210,114551,0,bgm_M06,1,110100081,0,0,bgm_M06,bgm_M06,bgm_M06
0,-50,"2015/12/17 15:00:00",11010,100080,211001000,101100908,0,0,bgm_M06,0,10,-10,0.0,100052,114252,0,10,100053,0.0,124342,"2030/12/31 14:59:59",100052,100051,101100902,110100092,bgm_M06,110100091,0,101100906,90,110100093,0,0,0.0,0,0,11010009,0,101100907,10,"로레타 해안 10-9",210,114581,0,bgm_M06,1,110100091,0,0,bgm_M06,bgm_M06,bgm_M06
0,145,"2015/12/17 15:00:00",11010,100040,211001000,101101009,0,0,bgm_M06,0,10,30,0.0,100038,114222,0,10,100039,0.0,124372,"2030/12/31 14:59:59",100038,100037,101101007,110100102,bgm_M06,110100101,0,101101008,90,110100103,0,0,0.0,0,0,11010010,0,101101006,10,"로레타 해안 10-10",210,114611,0,bgm_M06,1,110100101,0,0,bgm_M06,bgm_M06,bgm_M06
