quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
0,101060407,100082,100082,211001000,"2015/12/17 15:00:00",0,180,0,0,-390,0,11006,110060043,0.0,123371,101060408,101060405,0.0,0,0,bgm_M06,100120,100083,bgm_M06,110060041,9,9,-185,0.0,1,"플로라 호수 6-4",123132,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006004,110060042,0,100081,110060041,113012,"2030/12/31 14:59:59",bgm_M06,0,101060409,90
0,101060501,100082,100082,211001000,"2015/12/17 15:00:00",0,180,0,0,-200,0,11006,110060053,0.0,113611,101060508,101060504,0.0,0,0,bgm_M06,100120,100083,bgm_M06,110060051,9,9,-95,0.0,1,"플로라 호수 6-5",113013,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006005,110060052,0,100081,110060051,123072,"2030/12/31 14:59:59",bgm_M06,0,101060507,90
0,101060606,100162,100162,211001000,"2015/12/17 15:00:00",0,180,0,0,-55,0,11006,110060063,0.0,113401,101060606,101060601,0.0,0,0,bgm_M06,100040,100163,bgm_M06,110060061,9,9,-165,0.0,1,"플로라 호수 6-6",123042,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006006,110060062,0,100161,110060061,113222,"2030/12/31 14:59:59",bgm_M06,101060607,101060605,90
0,101060705,100112,100112,211001000,"2015/12/17 15:00:00",0,180,0,0,-20,0,11006,110060073,0.0,113551,101060704,101060704,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110060071,9,9,10,0.0,1,"플로라 호수 6-7",113283,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006007,110060072,0,100111,110060071,123041,"2030/12/31 14:59:59",bgm_M06,0,101060703,90
0,101060804,100112,100112,211001000,"2015/12/17 15:00:00",0,180,0,0,130,0,11006,110060083,0.0,123432,101060804,101060802,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110060081,9,9,40,0.0,1,"플로라 호수 6-8",123343,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006008,110060082,0,100111,110060081,113522,"2030/12/31 14:59:59",bgm_M06,0,101060809,90
0,101060905,100038,100038,211001000,"2015/12/17 15:00:00",0,180,0,0,180,0,11006,110060093,0.0,113581,101060906,101060902,0.0,0,0,bgm_M06,100040,100039,bgm_M06,110060091,9,9,-125,0.0,1,"플로라 호수 6-9",113372,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006009,110060092,0,100037,110060091,113552,"2030/12/31 14:59:59",bgm_M06,0,101060907,90
0,101061003,100032,100032,211001000,"2015/12/17 15:00:00",0,180,0,0,325,25011,11006,110060103,0.0,123461,101061006,101061006,0.0,0,0,bgm_M06,100050,100033,bgm_M06,110060101,9,9,-50,0.0,1,"플로라 호수 6-10",113553,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006010,110060102,0,100031,110060101,123582,"2030/12/31 14:59:59",bgm_M06,0,101061007,90
0,101061105,100035,100035,211001000,"2015/12/17 15:00:00",0,180,0,0,460,25012,11006,110060113,0.0,123132,101061103,101061106,0.0,0,0,bgm_M06,100040,100036,bgm_M06,110060111,9,9,40,0.0,1,"플로라 호수 6-11",113614,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006011,110060112,0,100034,110060111,113013,"2030/12/31 14:59:59",bgm_M06,0,101061104,90
0,101061206,100042,100042,211001000,"2015/12/17 15:00:00",0,180,0,0,650,25013,11006,110060123,0.0,123491,101061202,101061204,0.0,0,0,bgm_M06,100070,100043,bgm_M06,110060121,9,9,15,0.0,1,"플로라 호수 6-12",123583,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006012,110060122,0,100041,110060121,123193,"2030/12/31 14:59:59",bgm_M06,0,101061207,90
0,101061304,100042,100042,211001000,"2015/12/17 15:00:00",0,180,0,0,545,25014,11006,110060133,0.0,123072,101061301,101061302,0.0,0,0,bgm_M06,100070,100043,bgm_M06,110060131,9,9,-115,0.0,1,"플로라 호수 6-13",124131,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006013,110060132,0,100041,110060131,123042,"2030/12/31 14:59:59",bgm_M06,101061303,101061305,90
-30,101061407,100702,100702,211001000,"2015/12/17 15:00:00",9006146,180,0,0,740,25015,11006,110060143,0.0,113611,0,0,0.0,0,0,bgm_M63,100120,100703,bgm_M17,110060141,9,9,-125,0.0,1,"플로라 호수 6-14",124101,9006145,0,9,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11006014,110060142,0,100701,110060141,124251,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
0,101070106,100035,100035,211001000,"2015/12/17 15:00:00",0,190,0,0,-455,0,11007,110070013,0.0,113401,101070107,101070107,0.0,0,0,bgm_M06,100010,100036,bgm_M06,110070011,10,10,90,0.0,1,"메티스 대폭포 7-1",113222,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007001,110070012,0,100034,110070011,123432,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101070206,100038,100038,211001000,"2015/12/17 15:00:00",0,190,0,0,-350,0,11007,110070023,0.0,123461,101070203,101070203,0.0,0,0,bgm_M06,100010,100039,bgm_M06,110070021,10,10,-30,0.0,1,"메티스 대폭포 7-2",113013,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007002,110070022,0,100037,110070021,123072,"2030/12/31 14:59:59",bgm_M06,0,101070204,90
0,101070307,100092,100092,211001000,"2015/12/17 15:00:00",0,190,0,0,-230,0,11007,110070033,0.0,123491,101070303,101070308,0.0,0,0,bgm_M06,100030,100093,bgm_M06,110070031,10,10,40,0.0,1,"메티스 대폭포 7-3",124251,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007003,110070032,0,100091,110070031,123132,"2030/12/31 14:59:59",bgm_M06,101070309,101070305,90
0,101070401,100092,100092,211001000,"2015/12/17 15:00:00",0,190,0,0,-160,0,11007,110070043,0.0,123193,101070401,101070402,0.0,0,0,bgm_M06,100030,100093,bgm_M06,110070041,10,10,-85,0.0,1,"메티스 대폭포 7-4",114011,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007004,110070042,0,100091,110070041,124131,"2030/12/31 14:59:59",bgm_M06,0,101070406,90
0,101070504,100172,100172,211001000,"2015/12/17 15:00:00",0,190,0,0,-45,0,11007,110070053,0.0,113522,101070505,101070505,0.0,0,0,bgm_M06,100040,100173,bgm_M06,110070051,10,10,-210,0.0,1,"메티스 대폭포 7-5",124101,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007005,110070052,0,100171,110070051,114191,"2030/12/31 14:59:59",bgm_M06,0,101070502,90
0,101070602,100172,100172,211001000,"2015/12/17 15:00:00",0,190,0,0,90,0,11007,110070063,0.0,123042,101070601,101070608,0.0,0,0,bgm_M06,100070,100173,bgm_M06,110070061,10,10,-130,0.0,1,"메티스 대폭포 7-6",124161,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007006,110070062,0,100171,110070061,124071,"2030/12/31 14:59:59",bgm_M06,0,101070605,90
-30,101070707,100042,100042,211001000,"2015/12/17 15:00:00",0,190,0,0,5,0,11007,110070073,0.0,113552,101070704,101070704,0.0,0,0,bgm_M06,100070,100043,bgm_M06,110070071,10,10,40,0.0,1,"메티스 대폭포 7-7",114041,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007007,110070072,0,100041,110070071,114221,"2030/12/31 14:59:59",bgm_M06,101070709,101070708,90
0,101070801,100062,100062,211001000,"2015/12/17 15:00:00",0,190,0,0,200,0,11007,110070083,0.0,113283,101070802,101070804,0.0,0,0,bgm_M06,100010,100063,bgm_M06,110070081,10,10,35,0.0,1,"메티스 대폭포 7-8",114011,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007008,110070082,0,100061,110070081,124251,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101070906,100112,100112,211001000,"2015/12/17 15:00:00",0,190,0,0,320,0,11007,110070093,0.0,123583,101070901,101070904,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110070091,10,10,-45,0.0,1,"메티스 대폭포 7-9",114281,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007009,110070092,0,100111,110070091,124101,"2030/12/31 14:59:59",bgm_M06,0,101070905,90
0,101071004,100038,100038,211001000,"2015/12/17 15:00:00",0,190,0,0,365,25011,11007,110070103,0.0,123343,101071001,101071007,0.0,0,0,bgm_M06,100050,100039,bgm_M06,110070101,10,10,-185,0.0,1,"메티스 대폭포 7-10",114221,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007010,110070102,0,100037,110070101,124161,"2030/12/31 14:59:59",bgm_M06,0,101071002,90
0,101071105,100112,100112,211001000,"2015/12/17 15:00:00",0,190,0,0,510,25012,11007,110070113,0.0,113614,101071105,101071101,0.0,0,0,bgm_M06,100010,100113,bgm_M06,110070111,10,10,-125,0.0,1,"메티스 대폭포 7-11",124311,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007011,110070112,0,100111,110070111,114041,"2030/12/31 14:59:59",bgm_M06,0,101071106,90
-50,101071207,100122,100122,211001000,"2015/12/17 15:00:00",0,190,0,0,690,25013,11007,110070123,0.0,113372,101071204,101071204,0.0,0,0,bgm_M06,100010,100123,bgm_M06,110070121,10,10,-110,0.0,1,"메티스 대폭포 7-12",114341,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007012,110070122,0,100121,110070121,124071,"2030/12/31 14:59:59",bgm_M06,0,101071201,90
-50,101071304,100125,100125,211001000,"2015/12/17 15:00:00",0,190,0,0,505,25014,11007,110070133,0.0,113553,101071304,101071307,0.0,0,0,bgm_M06,100040,100126,bgm_M06,110070131,10,10,10,0.0,1,"메티스 대폭포 7-13",114371,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11007013,110070132,0,100124,110070131,114191,"2030/12/31 14:59:59",bgm_M06,0,101071302,90
0,101071408,100782,100782,211001000,"2015/12/17 15:00:00",9007146,190,0,0,665,25015,11007,110070143,0.0,123582,0,0,0.0,0,0,bgm_M63,100120,100783,bgm_M17,110070141,10,10,40,0.0,1,"메티스 대폭포 7-14",124401,9007145,0,10,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11007014,110070142,0,100781,110070141,124131,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
0,101080107,100112,100112,211001000,"2015/12/17 15:00:00",0,200,0,0,-760,0,11008,110080013,0.0,113283,101080105,101080102,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110080011,10,10,25,0.0,1,"이리스 밀림 8-1",114041,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008001,110080012,0,100111,110080011,114011,"2030/12/31 14:59:59",bgm_M06,0,101080108,90
0,101080205,100242,100242,211001000,"2015/12/17 15:00:00",0,200,0,0,-710,0,11008,110080023,0.0,113553,101080203,101080207,0.0,0,0,bgm_M06,100050,100243,bgm_M06,110080021,10,10,-140,0.0,1,"이리스 밀림 8-2",124131,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008002,110080022,0,100241,110080021,124161,"2030/12/31 14:59:59",bgm_M06,0,101080208,90
0,101080306,100242,100242,211001000,"2015/12/17 15:00:00",0,200,0,0,-570,0,11008,110080033,0.0,123343,101080301,101080307,0.0,0,0,bgm_M06,100010,100243,bgm_M06,110080031,10,10,-70,0.0,1,"이리스 밀림 8-3",124101,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008003,110080032,0,100241,110080031,124071,"2030/12/31 14:59:59",bgm_M06,0,101080303,90
0,101080404,100112,100112,211001000,"2015/12/17 15:00:00",0,200,0,0,-500,0,11008,110080043,0.0,123583,101080401,101080408,0.0,0,0,bgm_M06,100010,100113,bgm_M06,110080041,10,10,40,0.0,1,"이리스 밀림 8-4",114191,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008004,110080042,0,100111,110080041,114221,"2030/12/31 14:59:59",bgm_M06,101080406,101080403,90
0,101080506,100012,100012,211001000,"2015/12/17 15:00:00",0,200,0,0,-410,0,11008,110080053,0.0,113372,101080505,101080504,0.0,0,0,bgm_M06,100020,100013,bgm_M06,110080051,10,10,-85,0.0,1,"이리스 밀림 8-5",114281,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008005,110080052,0,100011,110080051,114011,"2030/12/31 14:59:59",bgm_M06,0,101080503,90
0,101080601,100015,100015,211001000,"2015/12/17 15:00:00",0,200,0,0,-290,0,11008,110080063,0.0,113614,101080602,101080605,0.0,0,0,bgm_M06,100020,100016,bgm_M06,110080061,10,10,5,0.0,1,"이리스 밀림 8-6",124311,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008006,110080062,0,100014,110080061,114041,"2030/12/31 14:59:59",bgm_M06,101080603,101080606,90
-50,101080703,100122,100122,211001000,"2015/12/17 15:00:00",0,200,0,0,-245,0,11008,110080073,0.0,113553,101080703,101080702,0.0,0,0,bgm_M06,100040,100123,bgm_M06,110080071,10,10,-175,0.0,1,"이리스 밀림 8-7",114341,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008007,110080072,0,100121,110080071,114221,"2030/12/31 14:59:59",bgm_M06,101080705,101080702,90
-50,101080806,100128,100128,211001000,"2015/12/17 15:00:00",0,200,0,0,-85,0,11008,110080083,0.0,113372,101080807,101080803,0.0,0,0,bgm_M06,100040,100129,bgm_M06,110080081,10,10,-115,0.0,1,"이리스 밀림 8-8",124431,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008008,110080082,0,100127,110080081,114191,"2030/12/31 14:59:59",bgm_M06,101080809,101080808,90
0,101080905,100132,100132,211001000,"2015/12/17 15:00:00",0,200,0,0,90,0,11008,110080093,0.0,113283,101080902,101080907,0.0,0,0,bgm_M06,100060,100133,bgm_M06,110080091,10,10,-75,0.0,1,"이리스 밀림 8-9",124521,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008009,110080092,0,100131,110080091,124131,"2030/12/31 14:59:59",bgm_M06,101080903,101080904,90
0,101081005,100132,100132,211001000,"2015/12/17 15:00:00",0,200,0,0,215,0,11008,110080103,0.0,113553,101081005,101081003,0.0,0,0,bgm_M06,100060,100133,bgm_M06,110080101,10,10,-185,0.0,1,"이리스 밀림 8-10",124401,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008010,110080102,0,100131,110080101,114011,"2030/12/31 14:59:59",bgm_M06,101081002,101081001,90
0,101081104,100132,100132,211001000,"2015/12/17 15:00:00",0,200,0,0,375,25011,11008,110080113,0.0,123343,101081103,101081103,0.0,0,0,bgm_M06,100060,100133,bgm_M06,110080111,10,10,-100,0.0,1,"이리스 밀림 8-11",114371,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008011,110080112,0,100131,110080111,124101,"2030/12/31 14:59:59",bgm_M06,0,101081102,90
0,101081205,100022,100022,211001000,"2015/12/17 15:00:00",0,200,0,0,545,25012,11008,110080123,0.0,113614,101081206,101081201,0.0,0,0,bgm_M06,100020,100023,bgm_M06,110080121,10,10,-130,0.0,1,"이리스 밀림 8-12",114341,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008012,110080122,0,100021,110080121,124251,"2030/12/31 14:59:59",bgm_M06,101081207,101081201,90
0,101081302,100052,100052,211001000,"2015/12/17 15:00:00",0,200,0,0,695,25013,11008,110080133,0.0,113553,101081305,101081305,0.0,0,0,bgm_M06,100020,100053,bgm_M06,110080131,10,10,-70,0.0,1,"이리스 밀림 8-13",124491,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008013,110080132,0,100051,110080131,124071,"2030/12/31 14:59:59",bgm_M06,101081301,101081307,90
0,101081405,100452,100452,211001000,"2015/12/17 15:00:00",0,200,0,0,520,25014,11008,110080143,0.0,123583,101081405,101081401,0.0,0,0,bgm_M06,100090,100453,bgm_M06,110080141,10,10,15,0.0,1,"이리스 밀림 8-14",114461,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11008014,110080142,0,100451,110080141,114221,"2030/12/31 14:59:59",bgm_M06,101081402,101081407,90
0,101081508,100452,100452,211001000,"2015/12/17 15:00:00",9008156,200,0,0,330,25015,11008,110080153,0.0,113372,0,0,0.0,0,0,bgm_M63,100090,100453,bgm_M17,110080151,10,10,40,0.0,1,"이리스 밀림 8-15",114371,9008155,0,10,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11008015,110080152,0,100451,110080151,124161,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
-50,101090103,100222,100222,211001000,"2015/12/17 15:00:00",0,205,0,0,-755,0,11009,110090013,0.0,114041,101090101,101090105,0.0,0,0,bgm_M06,100130,100223,bgm_M06,110090011,10,10,88,0.0,1,"프리가 설원 9-1",124251,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009001,110090012,0,100221,110090011,124071,"2030/12/31 14:59:59",bgm_M06,0,101090106,90
-50,101090202,100222,100222,211001000,"2015/12/17 15:00:00",0,205,0,0,-575,0,11009,110090023,0.0,124101,101090202,101090201,0.0,0,0,bgm_M06,100130,100223,bgm_M06,110090021,10,10,105,0.0,1,"프리가 설원 9-2",114011,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009002,110090022,0,100221,110090021,114221,"2030/12/31 14:59:59",bgm_M06,0,101090204,90
0,101090301,100942,100942,211001000,"2015/12/17 15:00:00",0,205,0,0,-420,0,11009,110090033,0.0,124131,101090301,101090303,0.0,0,0,bgm_M06,100140,100943,bgm_M06,110090031,10,10,40,0.0,1,"프리가 설원 9-3",114191,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009003,110090032,0,100941,110090031,124161,"2030/12/31 14:59:59",bgm_M06,0,101090307,90
-50,101090401,100222,100222,211001000,"2015/12/17 15:00:00",0,205,0,0,-360,0,11009,110090043,0.0,123583,101090401,101090402,0.0,0,0,bgm_M06,100130,100223,bgm_M06,110090041,10,10,-115,0.0,1,"프리가 설원 9-4",114162,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009004,110090042,0,100221,110090041,124311,"2030/12/31 14:59:59",bgm_M06,101090407,101090406,90
-50,101090501,100222,100222,211001000,"2015/12/17 15:00:00",0,205,0,0,-210,0,11009,110090053,0.0,124521,101090503,101090503,0.0,0,0,bgm_M06,100130,100223,bgm_M06,110090051,10,10,-205,0.0,1,"프리가 설원 9-5",114012,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009005,110090052,0,100221,110090051,114072,"2030/12/31 14:59:59",bgm_M06,0,101090502,90
0,101090601,100942,100942,211001000,"2015/12/17 15:00:00",0,205,0,0,-195,0,11009,110090063,0.0,113553,101090601,101090603,0.0,0,0,bgm_M06,100140,100943,bgm_M06,110090061,10,10,-35,0.0,1,"프리가 설원 9-6",124192,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009006,110090062,0,100941,110090061,114102,"2030/12/31 14:59:59",bgm_M06,101090604,101090604,90
-50,101090703,100222,100222,211001000,"2015/12/17 15:00:00",0,205,0,0,-50,0,11009,110090073,0.0,114281,101090701,101090705,0.0,0,0,bgm_M06,100130,100223,bgm_M06,110090071,10,10,38,0.0,1,"프리가 설원 9-7",114132,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009007,110090072,0,100221,110090071,114252,"2030/12/31 14:59:59",bgm_M06,101090702,101090705,90
0,101090801,100942,100942,211001000,"2015/12/17 15:00:00",0,205,0,0,117,0,11009,110090083,0.0,113614,101090802,101090803,0.0,0,0,bgm_M06,100140,100943,bgm_M06,110090081,10,10,4,0.0,1,"프리가 설원 9-8",114222,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009008,110090082,0,100941,110090081,124042,"2030/12/31 14:59:59",bgm_M06,0,101090804,90
0,101090905,100942,100942,211001000,"2015/12/17 15:00:00",0,205,0,0,20,0,11009,110090093,0.0,123343,101090901,101090902,0.0,0,0,bgm_M06,100140,100943,bgm_M06,110090091,10,10,-140,0.0,1,"프리가 설원 9-9",114072,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009009,110090092,0,100941,110090091,114461,"2030/12/31 14:59:59",bgm_M06,101090903,101090904,90
-50,101091006,100222,100222,211001000,"2015/12/17 15:00:00",0,205,0,0,185,0,11009,110090103,0.0,123583,101091001,101091004,0.0,0,0,bgm_M06,100130,100223,bgm_M06,110090101,10,10,-195,0.0,1,"프리가 설원 9-10",114162,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009010,110090102,0,100221,110090101,114132,"2030/12/31 14:59:59",bgm_M06,101091003,101091004,90
-50,101091106,100222,100222,211001000,"2015/12/17 15:00:00",0,205,0,0,370,25011,11009,110090113,0.0,113372,101091107,101091102,0.0,0,0,bgm_M06,100130,100223,bgm_M06,110090111,10,10,-205,0.0,1,"프리가 설원 9-11",114012,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009011,110090112,0,100221,110090111,124431,"2030/12/31 14:59:59",bgm_M06,0,101091104,90
-50,101091201,100932,100932,211001000,"2015/12/17 15:00:00",0,205,0,0,310,25012,11009,110090123,0.0,113553,101091201,101091206,0.0,0,0,bgm_M06,100080,100933,bgm_M06,110090121,10,10,-30,0.0,1,"프리가 설원 9-12",114102,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009012,110090122,0,100931,110090121,124192,"2030/12/31 14:59:59",bgm_M06,101091203,101091203,90
-50,101091301,100932,100932,211001000,"2015/12/17 15:00:00",0,205,0,0,470,25013,11009,110090133,0.0,113283,101091305,101091307,0.0,0,0,bgm_M06,100080,100933,bgm_M06,110090131,10,10,35,0.0,1,"프리가 설원 9-13",114252,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009013,110090132,0,100931,110090131,124491,"2030/12/31 14:59:59",bgm_M06,0,101091304,90
0,101091404,100942,100942,211001000,"2015/12/17 15:00:00",0,205,0,0,555,25014,11009,110090143,0.0,113614,101091401,101091406,0.0,0,0,bgm_M06,100140,100943,bgm_M06,110090141,10,10,-110,0.0,1,"프리가 설원 9-14",124042,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11009014,110090142,0,100941,110090141,114222,"2030/12/31 14:59:59",bgm_M06,101091407,101091402,90
0,101091506,100952,100952,211001000,"2015/12/17 15:00:00",9009156,205,0,0,710,25015,11009,110090153,0.0,124401,0,0,0.0,0,0,bgm_M63,100140,100953,bgm_M17,110090151,10,10,-25,0.0,1,"프리가 설원 9-15",114012,9009155,0,10,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11009015,110090152,0,100951,110090151,114252,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
0,101100101,100202,100202,211001000,"2015/12/17 15:00:00",0,210,0,0,-900,0,11010,110100013,0.0,124431,101100105,101100106,0.0,0,0,bgm_M06,100110,100203,bgm_M06,110100011,10,10,100,0.0,1,"로레타 해안 10-1",124192,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010001,110100012,0,100201,110100011,114012,"2030/12/31 14:59:59",bgm_M06,0,101100108,90
0,101100206,100202,100202,211001000,"2015/12/17 15:00:00",0,210,0,0,-710,0,11010,110100023,0.0,114102,101100201,101100201,0.0,0,0,bgm_M06,100110,100203,bgm_M06,110100021,10,10,85,0.0,1,"로레타 해안 10-2",114222,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010002,110100022,0,100201,110100021,114162,"2030/12/31 14:59:59",bgm_M06,0,101100204,90
0,101100301,100122,100122,211001000,"2015/12/17 15:00:00",0,210,0,0,-515,0,11010,110100033,0.0,124042,101100304,101100307,0.0,0,0,bgm_M06,100040,100123,bgm_M06,110100031,10,10,40,0.0,1,"로레타 해안 10-3",114252,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010003,110100032,0,100121,110100031,114132,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101100401,100125,100125,211001000,"2015/12/17 15:00:00",0,210,0,0,-290,0,11010,110100043,0.0,114461,101100404,101100405,0.0,0,0,bgm_M06,100040,100126,bgm_M06,110100041,10,10,40,0.0,1,"로레타 해안 10-4",124282,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010004,110100042,0,100124,110100041,114072,"2030/12/31 14:59:59",bgm_M06,101100406,101100405,90
0,101100503,100142,100142,211001000,"2015/12/17 15:00:00",0,210,0,0,-400,0,11010,110100053,0.0,124401,101100501,101100507,0.0,0,0,bgm_M06,100040,100143,bgm_M06,110100051,10,10,-90,0.0,1,"로레타 해안 10-5",124372,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010005,110100052,0,100141,110100051,124342,"2030/12/31 14:59:59",bgm_M06,101100502,101100507,90
0,101100606,100202,100202,211001000,"2015/12/17 15:00:00",0,210,0,0,-540,0,11010,110100063,0.0,124521,101100602,101100603,0.0,0,0,bgm_M06,100110,100203,bgm_M06,110100061,10,10,-190,0.0,1,"로레타 해안 10-6",124312,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010006,110100062,0,100201,110100061,114611,"2030/12/31 14:59:59",bgm_M06,0,101100605,90
0,101100706,100128,100128,211001000,"2015/12/17 15:00:00",0,210,0,0,-300,0,11010,110100073,0.0,124491,101100704,101100701,0.0,0,0,bgm_M06,100020,100129,bgm_M06,110100071,10,10,-220,0.0,1,"로레타 해안 10-7",124522,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010007,110100072,0,100127,110100071,114581,"2030/12/31 14:59:59",bgm_M06,101100708,101100707,90
0,101100801,100142,100142,211001000,"2015/12/17 15:00:00",0,210,0,0,-170,0,11010,110100083,0.0,114012,101100804,101100806,0.0,0,0,bgm_M06,100020,100143,bgm_M06,110100081,10,10,-120,0.0,1,"로레타 해안 10-8",124432,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010008,110100082,0,100141,110100081,114551,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101100907,100052,100052,211001000,"2015/12/17 15:00:00",0,210,0,0,-50,0,11010,110100093,0.0,114252,101100902,101100906,0.0,0,0,bgm_M06,100080,100053,bgm_M06,110100091,10,10,-10,0.0,1,"로레타 해안 10-9",124342,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010009,110100092,0,100051,110100091,114581,"2030/12/31 14:59:59",bgm_M06,0,101100908,90
0,101101006,100038,100038,211001000,"2015/12/17 15:00:00",0,210,0,0,145,0,11010,110100103,0.0,114222,101101007,101101008,0.0,0,0,bgm_M06,100040,100039,bgm_M06,110100101,10,10,30,0.0,1,"로레타 해안 10-10",124372,0,0,10,0,bgm_M06,0,0,bgm_M06,bgm_M06,11010010,110100102,0,100037,110100101,114611,"2030/12/31 14:59:59",bgm_M06,0,101101009,90
