limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2015/12/17 15:00:00",113012,110060042,9,123132,0,0,bgm_M06,100081,0,0,110060041,0,9,0,0.0,1,bgm_M06,100082,100082,0,0.0,110060043,101060409,101060405,-390,0,180,0,0,101060407,110060041,0,bgm_M06,-185,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-4",100083,123371,211001000,100120,101060408,11006004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123072,110060052,9,113013,0,0,bgm_M06,100081,0,0,110060051,0,9,0,0.0,1,bgm_M06,100082,100082,0,0.0,110060053,101060507,101060504,-200,0,180,0,0,101060501,110060051,0,bgm_M06,-95,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-5",100083,113611,211001000,100120,101060508,11006005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113222,110060062,9,123042,0,0,bgm_M06,100161,0,0,110060061,0,9,101060607,0.0,1,bgm_M06,100162,100162,0,0.0,110060063,101060605,101060601,-55,0,180,0,0,101060606,110060061,0,bgm_M06,-165,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-6",100163,113401,211001000,100040,101060606,11006006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123041,110060072,9,113283,0,0,bgm_M06,100111,0,0,110060071,0,9,0,0.0,1,bgm_M06,100112,100112,0,0.0,110060073,101060703,101060704,-20,0,180,0,0,101060705,110060071,0,bgm_M06,10,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-7",100113,113551,211001000,100050,101060704,11006007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113522,110060082,9,123343,0,0,bgm_M06,100111,0,0,110060081,0,9,0,0.0,1,bgm_M06,100112,100112,0,0.0,110060083,101060809,101060802,130,0,180,0,0,101060804,110060081,0,bgm_M06,40,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-8",100113,123432,211001000,100050,101060804,11006008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113552,110060092,9,113372,0,0,bgm_M06,100037,0,0,110060091,0,9,0,0.0,1,bgm_M06,100038,100038,0,0.0,110060093,101060907,101060902,180,0,180,0,0,101060905,110060091,0,bgm_M06,-125,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-9",100039,113581,211001000,100040,101060906,11006009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123582,110060102,9,113553,0,0,bgm_M06,100031,0,0,110060101,25011,9,0,0.0,1,bgm_M06,100032,100032,0,0.0,110060103,101061007,101061006,325,0,180,0,0,101061003,110060101,0,bgm_M06,-50,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-10",100033,123461,211001000,100050,101061006,11006010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113013,110060112,9,113614,0,0,bgm_M06,100034,0,0,110060111,25012,9,0,0.0,1,bgm_M06,100035,100035,0,0.0,110060113,101061104,101061106,460,0,180,0,0,101061105,110060111,0,bgm_M06,40,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-11",100036,123132,211001000,100040,101061103,11006011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123193,110060122,9,123583,0,0,bgm_M06,100041,0,0,110060121,25013,9,0,0.0,1,bgm_M06,100042,100042,0,0.0,110060123,101061207,101061204,650,0,180,0,0,101061206,110060121,0,bgm_M06,15,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-12",100043,123491,211001000,100070,101061202,11006012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123042,110060132,9,124131,0,0,bgm_M06,100041,0,0,110060131,25014,9,101061303,0.0,1,bgm_M06,100042,100042,0,0.0,110060133,101061305,101061302,545,0,180,0,0,101061304,110060131,0,bgm_M06,-115,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-13",100043,123072,211001000,100070,101061301,11006013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124251,110060142,9,124101,0,0,bgm_M17_02,100701,9006145,0,110060141,25015,9,0,0.0,1,bgm_M63,100702,100702,0,0.0,110060143,0,0,740,0,180,9006146,0,101061407,110060141,0,bgm_M17_02,-125,0,-30,0,11006,bgm_M63,0.0,9,"플로라 호수 6-14",100703,113611,211001000,100120,0,11006014,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123432,110070012,10,113222,0,0,bgm_M06,100034,0,0,110070011,0,10,0,0.0,1,bgm_M06,100035,100035,0,0.0,110070013,0,101070107,-455,0,190,0,0,101070106,110070011,0,bgm_M06,90,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-1",100036,113401,211001000,100010,101070107,11007001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123072,110070022,10,113013,0,0,bgm_M06,100037,0,0,110070021,0,10,0,0.0,1,bgm_M06,100038,100038,0,0.0,110070023,101070204,101070203,-350,0,190,0,0,101070206,110070021,0,bgm_M06,-30,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-2",100039,123461,211001000,100010,101070203,11007002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123132,110070032,10,124251,0,0,bgm_M06,100091,0,0,110070031,0,10,101070309,0.0,1,bgm_M06,100092,100092,0,0.0,110070033,101070305,101070308,-230,0,190,0,0,101070307,110070031,0,bgm_M06,40,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-3",100093,123491,211001000,100030,101070303,11007003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124131,110070042,10,114011,0,0,bgm_M06,100091,0,0,110070041,0,10,0,0.0,1,bgm_M06,100092,100092,0,0.0,110070043,101070406,101070402,-160,0,190,0,0,101070401,110070041,0,bgm_M06,-85,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-4",100093,123193,211001000,100030,101070401,11007004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114191,110070052,10,124101,0,0,bgm_M06,100171,0,0,110070051,0,10,0,0.0,1,bgm_M06,100172,100172,0,0.0,110070053,101070502,101070505,-45,0,190,0,0,101070504,110070051,0,bgm_M06,-210,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-5",100173,113522,211001000,100040,101070505,11007005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124071,110070062,10,124161,0,0,bgm_M06,100171,0,0,110070061,0,10,0,0.0,1,bgm_M06,100172,100172,0,0.0,110070063,101070605,101070608,90,0,190,0,0,101070602,110070061,0,bgm_M06,-130,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-6",100173,123042,211001000,100070,101070601,11007006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114221,110070072,10,114041,0,0,bgm_M06,100041,0,0,110070071,0,10,101070709,0.0,1,bgm_M06,100042,100042,0,0.0,110070073,101070708,101070704,5,0,190,0,0,101070707,110070071,0,bgm_M06,40,0,-30,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-7",100043,113552,211001000,100070,101070704,11007007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124251,110070082,10,114011,0,0,bgm_M06,100061,0,0,110070081,0,10,0,0.0,1,bgm_M06,100062,100062,0,0.0,110070083,0,101070804,200,0,190,0,0,101070801,110070081,0,bgm_M06,35,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-8",100063,113283,211001000,100010,101070802,11007008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124101,110070092,10,114281,0,0,bgm_M06,100111,0,0,110070091,0,10,0,0.0,1,bgm_M06,100112,100112,0,0.0,110070093,101070905,101070904,320,0,190,0,0,101070906,110070091,0,bgm_M06,-45,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-9",100113,123583,211001000,100050,101070901,11007009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124161,110070102,10,114221,0,0,bgm_M06,100037,0,0,110070101,25011,10,0,0.0,1,bgm_M06,100038,100038,0,0.0,110070103,101071002,101071007,365,0,190,0,0,101071004,110070101,0,bgm_M06,-185,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-10",100039,123343,211001000,100050,101071001,11007010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114041,110070112,10,124311,0,0,bgm_M06,100111,0,0,110070111,25012,10,0,0.0,1,bgm_M06,100112,100112,0,0.0,110070113,101071106,101071101,510,0,190,0,0,101071105,110070111,0,bgm_M06,-125,0,0,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-11",100113,113614,211001000,100010,101071105,11007011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124071,110070122,10,114341,0,0,bgm_M06,100121,0,0,110070121,25013,10,0,0.0,1,bgm_M06,100122,100122,0,0.0,110070123,101071201,101071204,690,0,190,0,0,101071207,110070121,0,bgm_M06,-110,0,-50,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-12",100123,113372,211001000,100010,101071204,11007012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114191,110070132,10,114371,0,0,bgm_M06,100124,0,0,110070131,25014,10,0,0.0,1,bgm_M06,100125,100125,0,0.0,110070133,101071302,101071307,505,0,190,0,0,101071304,110070131,0,bgm_M06,10,0,-50,0,11007,bgm_M06,0.0,10,"메티스 대폭포 7-13",100126,113553,211001000,100040,101071304,11007013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124131,110070142,10,124401,0,0,bgm_M17_02,100781,9007145,0,110070141,25015,10,0,0.0,1,bgm_M63,100782,100782,0,0.0,110070143,0,0,665,0,190,9007146,0,101071408,110070141,0,bgm_M17_02,40,0,0,0,11007,bgm_M63,0.0,10,"메티스 대폭포 7-14",100783,123582,211001000,100120,0,11007014,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114011,110080012,10,114041,0,0,bgm_M06,100111,0,0,110080011,0,10,0,0.0,1,bgm_M06,100112,100112,0,0.0,110080013,101080108,101080102,-760,0,200,0,0,101080107,110080011,0,bgm_M06,25,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-1",100113,113283,211001000,100050,101080105,11008001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124161,110080022,10,124131,0,0,bgm_M06,100241,0,0,110080021,0,10,0,0.0,1,bgm_M06,100242,100242,0,0.0,110080023,101080208,101080207,-710,0,200,0,0,101080205,110080021,0,bgm_M06,-140,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-2",100243,113553,211001000,100050,101080203,11008002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124071,110080032,10,124101,0,0,bgm_M06,100241,0,0,110080031,0,10,0,0.0,1,bgm_M06,100242,100242,0,0.0,110080033,101080303,101080307,-570,0,200,0,0,101080306,110080031,0,bgm_M06,-70,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-3",100243,123343,211001000,100010,101080301,11008003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114221,110080042,10,114191,0,0,bgm_M06,100111,0,0,110080041,0,10,101080406,0.0,1,bgm_M06,100112,100112,0,0.0,110080043,101080403,101080408,-500,0,200,0,0,101080404,110080041,0,bgm_M06,40,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-4",100113,123583,211001000,100010,101080401,11008004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114011,110080052,10,114281,0,0,bgm_M06,100011,0,0,110080051,0,10,0,0.0,1,bgm_M06,100012,100012,0,0.0,110080053,101080503,101080504,-410,0,200,0,0,101080506,110080051,0,bgm_M06,-85,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-5",100013,113372,211001000,100020,101080505,11008005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114041,110080062,10,124311,0,0,bgm_M06,100014,0,0,110080061,0,10,101080603,0.0,1,bgm_M06,100015,100015,0,0.0,110080063,101080606,101080605,-290,0,200,0,0,101080601,110080061,0,bgm_M06,5,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-6",100016,113614,211001000,100020,101080602,11008006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114221,110080072,10,114341,0,0,bgm_M06,100121,0,0,110080071,0,10,101080705,0.0,1,bgm_M06,100122,100122,0,0.0,110080073,101080702,101080702,-245,0,200,0,0,101080703,110080071,0,bgm_M06,-175,0,-50,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-7",100123,113553,211001000,100040,101080703,11008007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114191,110080082,10,124431,0,0,bgm_M06,100127,0,0,110080081,0,10,101080809,0.0,1,bgm_M06,100128,100128,0,0.0,110080083,101080808,101080803,-85,0,200,0,0,101080806,110080081,0,bgm_M06,-115,0,-50,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-8",100129,113372,211001000,100040,101080807,11008008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124131,110080092,10,124521,0,0,bgm_M06,100131,0,0,110080091,0,10,101080903,0.0,1,bgm_M06,100132,100132,0,0.0,110080093,101080904,101080907,90,0,200,0,0,101080905,110080091,0,bgm_M06,-75,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-9",100133,113283,211001000,100060,101080902,11008009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114011,110080102,10,124401,0,0,bgm_M06,100131,0,0,110080101,0,10,101081002,0.0,1,bgm_M06,100132,100132,0,0.0,110080103,101081001,101081003,215,0,200,0,0,101081005,110080101,0,bgm_M06,-185,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-10",100133,113553,211001000,100060,101081005,11008010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124101,110080112,10,114371,0,0,bgm_M06,100131,0,0,110080111,25011,10,0,0.0,1,bgm_M06,100132,100132,0,0.0,110080113,101081102,101081103,375,0,200,0,0,101081104,110080111,0,bgm_M06,-100,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-11",100133,123343,211001000,100060,101081103,11008011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124251,110080122,10,114341,0,0,bgm_M06,100021,0,0,110080121,25012,10,101081207,0.0,1,bgm_M06,100022,100022,0,0.0,110080123,101081201,101081201,545,0,200,0,0,101081205,110080121,0,bgm_M06,-130,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-12",100023,113614,211001000,100020,101081206,11008012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124071,110080132,10,124491,0,0,bgm_M06,100051,0,0,110080131,25013,10,101081301,0.0,1,bgm_M06,100052,100052,0,0.0,110080133,101081307,101081305,695,0,200,0,0,101081302,110080131,0,bgm_M06,-70,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-13",100053,113553,211001000,100020,101081305,11008013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114221,110080142,10,114461,0,0,bgm_M06,100451,0,0,110080141,25014,10,101081402,0.0,1,bgm_M06,100452,100452,0,0.0,110080143,101081407,101081401,520,0,200,0,0,101081405,110080141,0,bgm_M06,15,0,0,0,11008,bgm_M06,0.0,10,"이리스 밀림 8-14",100453,123583,211001000,100090,101081405,11008014,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124161,110080152,10,114371,0,0,bgm_M17_02,100451,9008155,0,110080151,25015,10,0,0.0,1,bgm_M63,100452,100452,0,0.0,110080153,0,0,330,0,200,9008156,0,101081508,110080151,0,bgm_M17_02,40,0,0,0,11008,bgm_M63,0.0,10,"이리스 밀림 8-15",100453,113372,211001000,100090,0,11008015,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124071,110090012,10,124251,0,0,bgm_M06,100221,0,0,110090011,0,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110090013,101090106,101090105,-755,0,205,0,0,101090103,110090011,0,bgm_M06,88,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-1",100223,114041,211001000,100130,101090101,11009001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114221,110090022,10,114011,0,0,bgm_M06,100221,0,0,110090021,0,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110090023,101090204,101090201,-575,0,205,0,0,101090202,110090021,0,bgm_M06,105,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-2",100223,124101,211001000,100130,101090202,11009002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124161,110090032,10,114191,0,0,bgm_M06,100941,0,0,110090031,0,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110090033,101090307,101090303,-420,0,205,0,0,101090301,110090031,0,bgm_M06,40,0,0,0,11009,bgm_M06,0.0,10,"프리가 설원 9-3",100943,124131,211001000,100140,101090301,11009003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124311,110090042,10,114162,0,0,bgm_M06,100221,0,0,110090041,0,10,101090407,0.0,1,bgm_M06,100222,100222,0,0.0,110090043,101090406,101090402,-360,0,205,0,0,101090401,110090041,0,bgm_M06,-115,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-4",100223,123583,211001000,100130,101090401,11009004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114072,110090052,10,114012,0,0,bgm_M06,100221,0,0,110090051,0,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110090053,101090502,101090503,-210,0,205,0,0,101090501,110090051,0,bgm_M06,-205,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-5",100223,124521,211001000,100130,101090503,11009005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114102,110090062,10,124192,0,0,bgm_M06,100941,0,0,110090061,0,10,101090604,0.0,1,bgm_M06,100942,100942,0,0.0,110090063,101090604,101090603,-195,0,205,0,0,101090601,110090061,0,bgm_M06,-35,0,0,0,11009,bgm_M06,0.0,10,"프리가 설원 9-6",100943,113553,211001000,100140,101090601,11009006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114252,110090072,10,114132,0,0,bgm_M06,100221,0,0,110090071,0,10,101090702,0.0,1,bgm_M06,100222,100222,0,0.0,110090073,101090705,101090705,-50,0,205,0,0,101090703,110090071,0,bgm_M06,38,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-7",100223,114281,211001000,100130,101090701,11009007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124042,110090082,10,114222,0,0,bgm_M06,100941,0,0,110090081,0,10,0,0.0,1,bgm_M06,100942,100942,0,0.0,110090083,101090804,101090803,117,0,205,0,0,101090801,110090081,0,bgm_M06,4,0,0,0,11009,bgm_M06,0.0,10,"프리가 설원 9-8",100943,113614,211001000,100140,101090802,11009008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114461,110090092,10,114072,0,0,bgm_M06,100941,0,0,110090091,0,10,101090903,0.0,1,bgm_M06,100942,100942,0,0.0,110090093,101090904,101090902,20,0,205,0,0,101090905,110090091,0,bgm_M06,-140,0,0,0,11009,bgm_M06,0.0,10,"프리가 설원 9-9",100943,123343,211001000,100140,101090901,11009009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114132,110090102,10,114162,0,0,bgm_M06,100221,0,0,110090101,0,10,101091003,0.0,1,bgm_M06,100222,100222,0,0.0,110090103,101091004,101091004,185,0,205,0,0,101091006,110090101,0,bgm_M06,-195,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-10",100223,123583,211001000,100130,101091001,11009010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124431,110090112,10,114012,0,0,bgm_M06,100221,0,0,110090111,25011,10,0,0.0,1,bgm_M06,100222,100222,0,0.0,110090113,101091104,101091102,370,0,205,0,0,101091106,110090111,0,bgm_M06,-205,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-11",100223,113372,211001000,100130,101091107,11009011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124192,110090122,10,114102,0,0,bgm_M06,100931,0,0,110090121,25012,10,101091203,0.0,1,bgm_M06,100932,100932,0,0.0,110090123,101091203,101091206,310,0,205,0,0,101091201,110090121,0,bgm_M06,-30,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-12",100933,113553,211001000,100080,101091201,11009012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124491,110090132,10,114252,0,0,bgm_M06,100931,0,0,110090131,25013,10,0,0.0,1,bgm_M06,100932,100932,0,0.0,110090133,101091304,101091307,470,0,205,0,0,101091301,110090131,0,bgm_M06,35,0,-50,0,11009,bgm_M06,0.0,10,"프리가 설원 9-13",100933,113283,211001000,100080,101091305,11009013,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114222,110090142,10,124042,0,0,bgm_M06,100941,0,0,110090141,25014,10,101091407,0.0,1,bgm_M06,100942,100942,0,0.0,110090143,101091402,101091406,555,0,205,0,0,101091404,110090141,0,bgm_M06,-110,0,0,0,11009,bgm_M06,0.0,10,"프리가 설원 9-14",100943,113614,211001000,100140,101091401,11009014,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114252,110090152,10,114012,0,0,bgm_M17_02,100951,9009155,0,110090151,25015,10,0,0.0,1,bgm_M63,100952,100952,0,0.0,110090153,0,0,710,0,205,9009156,0,101091506,110090151,0,bgm_M17_02,-25,0,0,0,11009,bgm_M63,0.0,10,"프리가 설원 9-15",100953,124401,211001000,100140,0,11009015,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114012,110100012,10,124192,0,0,bgm_M06,100201,0,0,110100011,0,10,0,0.0,1,bgm_M06,100202,100202,0,0.0,110100013,101100108,101100106,-900,0,210,0,0,101100101,110100011,0,bgm_M06,100,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-1",100203,124431,211001000,100110,101100105,11010001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114162,110100022,10,114222,0,0,bgm_M06,100201,0,0,110100021,0,10,0,0.0,1,bgm_M06,100202,100202,0,0.0,110100023,101100204,101100201,-710,0,210,0,0,101100206,110100021,0,bgm_M06,85,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-2",100203,114102,211001000,100110,101100201,11010002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114132,110100032,10,114252,0,0,bgm_M06,100121,0,0,110100031,0,10,0,0.0,1,bgm_M06,100122,100122,0,0.0,110100033,0,101100307,-515,0,210,0,0,101100301,110100031,0,bgm_M06,40,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-3",100123,124042,211001000,100040,101100304,11010003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114072,110100042,10,124282,0,0,bgm_M06,100124,0,0,110100041,0,10,101100406,0.0,1,bgm_M06,100125,100125,0,0.0,110100043,101100405,101100405,-290,0,210,0,0,101100401,110100041,0,bgm_M06,40,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-4",100126,114461,211001000,100040,101100404,11010004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",124342,110100052,10,124372,0,0,bgm_M06,100141,0,0,110100051,0,10,101100502,0.0,1,bgm_M06,100142,100142,0,0.0,110100053,101100507,101100507,-400,0,210,0,0,101100503,110100051,0,bgm_M06,-90,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-5",100143,124401,211001000,100040,101100501,11010005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114611,110100062,10,124312,0,0,bgm_M06,100201,0,0,110100061,0,10,0,0.0,1,bgm_M06,100202,100202,0,0.0,110100063,101100605,101100603,-540,0,210,0,0,101100606,110100061,0,bgm_M06,-190,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-6",100203,124521,211001000,100110,101100602,11010006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114581,110100072,10,124522,0,0,bgm_M06,100127,0,0,110100071,0,10,101100708,0.0,1,bgm_M06,100128,100128,0,0.0,110100073,101100707,101100701,-300,0,210,0,0,101100706,110100071,0,bgm_M06,-220,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-7",100129,124491,211001000,100020,101100704,11010007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114551,110100082,10,124432,0,0,bgm_M06,100141,0,0,110100081,0,10,0,0.0,1,bgm_M06,100142,100142,0,0.0,110100083,0,101100806,-170,0,210,0,0,101100801,110100081,0,bgm_M06,-120,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-8",100143,114012,211001000,100020,101100804,11010008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114581,110100092,10,124342,0,0,bgm_M06,100051,0,0,110100091,0,10,0,0.0,1,bgm_M06,100052,100052,0,0.0,110100093,101100908,101100906,-50,0,210,0,0,101100907,110100091,0,bgm_M06,-10,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-9",100053,114252,211001000,100080,101100902,11010009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",114611,110100102,10,124372,0,0,bgm_M06,100037,0,0,110100101,0,10,0,0.0,1,bgm_M06,100038,100038,0,0.0,110100103,101101009,101101008,145,0,210,0,0,101101006,110100101,0,bgm_M06,30,0,0,0,11010,bgm_M06,0.0,10,"로레타 해안 10-10",100039,114222,211001000,100040,101101007,11010010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
