daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
0,110060041,bgm_M06,1,0,0,bgm_M06,11006,101060405,bgm_M06,123132,0.0,"2030/12/31 14:59:59",bgm_M06,11006004,100081,110060041,0,0.0,-185,bgm_M06,100082,9,211001000,0,180,"플로라 호수 6-4",0,0,0,100082,0,0,-390,0,9,101060409,100120,110060042,101060408,0.0,0,100083,9,113012,0,123371,90,bgm_M06,0,101060407,"2015/12/17 15:00:00",110060043
0,110060051,bgm_M06,1,0,0,bgm_M06,11006,101060504,bgm_M06,113013,0.0,"2030/12/31 14:59:59",bgm_M06,11006005,100081,110060051,0,0.0,-95,bgm_M06,100082,9,211001000,0,180,"플로라 호수 6-5",0,0,0,100082,0,0,-200,0,9,101060507,100120,110060052,101060508,0.0,0,100083,9,123072,0,113611,90,bgm_M06,0,101060501,"2015/12/17 15:00:00",110060053
0,110060061,bgm_M06,1,0,101060607,bgm_M06,11006,101060601,bgm_M06,123042,0.0,"2030/12/31 14:59:59",bgm_M06,11006006,100161,110060061,0,0.0,-165,bgm_M06,100162,9,211001000,0,180,"플로라 호수 6-6",0,0,0,100162,0,0,-55,0,9,101060605,100040,110060062,101060606,0.0,0,100163,9,113222,0,113401,90,bgm_M06,0,101060606,"2015/12/17 15:00:00",110060063
0,110060071,bgm_M06,1,0,0,bgm_M06,11006,101060704,bgm_M06,113283,0.0,"2030/12/31 14:59:59",bgm_M06,11006007,100111,110060071,0,0.0,10,bgm_M06,100112,9,211001000,0,180,"플로라 호수 6-7",0,0,0,100112,0,0,-20,0,9,101060703,100050,110060072,101060704,0.0,0,100113,9,123041,0,113551,90,bgm_M06,0,101060705,"2015/12/17 15:00:00",110060073
0,110060081,bgm_M06,1,0,0,bgm_M06,11006,101060802,bgm_M06,123343,0.0,"2030/12/31 14:59:59",bgm_M06,11006008,100111,110060081,0,0.0,40,bgm_M06,100112,9,211001000,0,180,"플로라 호수 6-8",0,0,0,100112,0,0,130,0,9,101060809,100050,110060082,101060804,0.0,0,100113,9,113522,0,123432,90,bgm_M06,0,101060804,"2015/12/17 15:00:00",110060083
0,110060091,bgm_M06,1,0,0,bgm_M06,11006,101060902,bgm_M06,113372,0.0,"2030/12/31 14:59:59",bgm_M06,11006009,100037,110060091,0,0.0,-125,bgm_M06,100038,9,211001000,0,180,"플로라 호수 6-9",0,0,0,100038,0,0,180,0,9,101060907,100040,110060092,101060906,0.0,0,100039,9,113552,0,113581,90,bgm_M06,0,101060905,"2015/12/17 15:00:00",110060093
0,110060101,bgm_M06,1,0,0,bgm_M06,11006,101061006,bgm_M06,113553,0.0,"2030/12/31 14:59:59",bgm_M06,11006010,100031,110060101,0,0.0,-50,bgm_M06,100032,9,211001000,0,180,"플로라 호수 6-10",0,0,0,100032,0,0,325,0,9,101061007,100050,110060102,101061006,0.0,0,100033,9,123582,0,123461,90,bgm_M06,25011,101061003,"2015/12/17 15:00:00",110060103
0,110060111,bgm_M06,1,0,0,bgm_M06,11006,101061106,bgm_M06,113614,0.0,"2030/12/31 14:59:59",bgm_M06,11006011,100034,110060111,0,0.0,40,bgm_M06,100035,9,211001000,0,180,"플로라 호수 6-11",0,0,0,100035,0,0,460,0,9,101061104,100040,110060112,101061103,0.0,0,100036,9,113013,0,123132,90,bgm_M06,25012,101061105,"2015/12/17 15:00:00",110060113
0,110060121,bgm_M06,1,0,0,bgm_M06,11006,101061204,bgm_M06,123583,0.0,"2030/12/31 14:59:59",bgm_M06,11006012,100041,110060121,0,0.0,15,bgm_M06,100042,9,211001000,0,180,"플로라 호수 6-12",0,0,0,100042,0,0,650,0,9,101061207,100070,110060122,101061202,0.0,0,100043,9,123193,0,123491,90,bgm_M06,25013,101061206,"2015/12/17 15:00:00",110060123
0,110060131,bgm_M06,1,0,101061303,bgm_M06,11006,101061302,bgm_M06,124131,0.0,"2030/12/31 14:59:59",bgm_M06,11006013,100041,110060131,0,0.0,-115,bgm_M06,100042,9,211001000,0,180,"플로라 호수 6-13",0,0,0,100042,0,0,545,0,9,101061305,100070,110060132,101061301,0.0,0,100043,9,123042,0,123072,90,bgm_M06,25014,101061304,"2015/12/17 15:00:00",110060133
0,110060141,bgm_M17_02,1,0,0,bgm_M17,11006,0,bgm_M17,124101,0.0,"2030/12/31 14:59:59",bgm_M63,11006014,100701,110060141,0,0.0,-125,bgm_M17_02,100702,9,211001000,9006146,180,"플로라 호수 6-14",-30,0,9006145,100702,0,0,740,0,9,0,100120,110060142,0,0.0,0,100703,9,124251,0,113611,90,bgm_M63,25015,101061407,"2015/12/17 15:00:00",110060143
0,110070011,bgm_M06,1,0,0,bgm_M06,11007,101070107,bgm_M06,113222,0.0,"2030/12/31 14:59:59",bgm_M06,11007001,100034,110070011,0,0.0,90,bgm_M06,100035,10,211001000,0,190,"메티스 대폭포 7-1",0,0,0,100035,0,0,-455,0,10,0,100010,110070012,101070107,0.0,0,100036,10,123432,0,113401,90,bgm_M06,0,101070106,"2015/12/17 15:00:00",110070013
0,110070021,bgm_M06,1,0,0,bgm_M06,11007,101070203,bgm_M06,113013,0.0,"2030/12/31 14:59:59",bgm_M06,11007002,100037,110070021,0,0.0,-30,bgm_M06,100038,10,211001000,0,190,"메티스 대폭포 7-2",0,0,0,100038,0,0,-350,0,10,101070204,100010,110070022,101070203,0.0,0,100039,10,123072,0,123461,90,bgm_M06,0,101070206,"2015/12/17 15:00:00",110070023
0,110070031,bgm_M06,1,0,101070309,bgm_M06,11007,101070308,bgm_M06,124251,0.0,"2030/12/31 14:59:59",bgm_M06,11007003,100091,110070031,0,0.0,40,bgm_M06,100092,10,211001000,0,190,"메티스 대폭포 7-3",0,0,0,100092,0,0,-230,0,10,101070305,100030,110070032,101070303,0.0,0,100093,10,123132,0,123491,90,bgm_M06,0,101070307,"2015/12/17 15:00:00",110070033
0,110070041,bgm_M06,1,0,0,bgm_M06,11007,101070402,bgm_M06,114011,0.0,"2030/12/31 14:59:59",bgm_M06,11007004,100091,110070041,0,0.0,-85,bgm_M06,100092,10,211001000,0,190,"메티스 대폭포 7-4",0,0,0,100092,0,0,-160,0,10,101070406,100030,110070042,101070401,0.0,0,100093,10,124131,0,123193,90,bgm_M06,0,101070401,"2015/12/17 15:00:00",110070043
0,110070051,bgm_M06,1,0,0,bgm_M06,11007,101070505,bgm_M06,124101,0.0,"2030/12/31 14:59:59",bgm_M06,11007005,100171,110070051,0,0.0,-210,bgm_M06,100172,10,211001000,0,190,"메티스 대폭포 7-5",0,0,0,100172,0,0,-45,0,10,101070502,100040,110070052,101070505,0.0,0,100173,10,114191,0,113522,90,bgm_M06,0,101070504,"2015/12/17 15:00:00",110070053
0,110070061,bgm_M06,1,0,0,bgm_M06,11007,101070608,bgm_M06,124161,0.0,"2030/12/31 14:59:59",bgm_M06,11007006,100171,110070061,0,0.0,-130,bgm_M06,100172,10,211001000,0,190,"메티스 대폭포 7-6",0,0,0,100172,0,0,90,0,10,101070605,100070,110070062,101070601,0.0,0,100173,10,124071,0,123042,90,bgm_M06,0,101070602,"2015/12/17 15:00:00",110070063
0,110070071,bgm_M06,1,0,101070709,bgm_M06,11007,101070704,bgm_M06,114041,0.0,"2030/12/31 14:59:59",bgm_M06,11007007,100041,110070071,0,0.0,40,bgm_M06,100042,10,211001000,0,190,"메티스 대폭포 7-7",-30,0,0,100042,0,0,5,0,10,101070708,100070,110070072,101070704,0.0,0,100043,10,114221,0,113552,90,bgm_M06,0,101070707,"2015/12/17 15:00:00",110070073
0,110070081,bgm_M06,1,0,0,bgm_M06,11007,101070804,bgm_M06,114011,0.0,"2030/12/31 14:59:59",bgm_M06,11007008,100061,110070081,0,0.0,35,bgm_M06,100062,10,211001000,0,190,"메티스 대폭포 7-8",0,0,0,100062,0,0,200,0,10,0,100010,110070082,101070802,0.0,0,100063,10,124251,0,113283,90,bgm_M06,0,101070801,"2015/12/17 15:00:00",110070083
0,110070091,bgm_M06,1,0,0,bgm_M06,11007,101070904,bgm_M06,114281,0.0,"2030/12/31 14:59:59",bgm_M06,11007009,100111,110070091,0,0.0,-45,bgm_M06,100112,10,211001000,0,190,"메티스 대폭포 7-9",0,0,0,100112,0,0,320,0,10,101070905,100050,110070092,101070901,0.0,0,100113,10,124101,0,123583,90,bgm_M06,0,101070906,"2015/12/17 15:00:00",110070093
0,110070101,bgm_M06,1,0,0,bgm_M06,11007,101071007,bgm_M06,114221,0.0,"2030/12/31 14:59:59",bgm_M06,11007010,100037,110070101,0,0.0,-185,bgm_M06,100038,10,211001000,0,190,"메티스 대폭포 7-10",0,0,0,100038,0,0,365,0,10,101071002,100050,110070102,101071001,0.0,0,100039,10,124161,0,123343,90,bgm_M06,25011,101071004,"2015/12/17 15:00:00",110070103
0,110070111,bgm_M06,1,0,0,bgm_M06,11007,101071101,bgm_M06,124311,0.0,"2030/12/31 14:59:59",bgm_M06,11007011,100111,110070111,0,0.0,-125,bgm_M06,100112,10,211001000,0,190,"메티스 대폭포 7-11",0,0,0,100112,0,0,510,0,10,101071106,100010,110070112,101071105,0.0,0,100113,10,114041,0,113614,90,bgm_M06,25012,101071105,"2015/12/17 15:00:00",110070113
0,110070121,bgm_M06,1,0,0,bgm_M06,11007,101071204,bgm_M06,114341,0.0,"2030/12/31 14:59:59",bgm_M06,11007012,100121,110070121,0,0.0,-110,bgm_M06,100122,10,211001000,0,190,"메티스 대폭포 7-12",-50,0,0,100122,0,0,690,0,10,101071201,100010,110070122,101071204,0.0,0,100123,10,124071,0,113372,90,bgm_M06,25013,101071207,"2015/12/17 15:00:00",110070123
0,110070131,bgm_M06,1,0,0,bgm_M06,11007,101071307,bgm_M06,114371,0.0,"2030/12/31 14:59:59",bgm_M06,11007013,100124,110070131,0,0.0,10,bgm_M06,100125,10,211001000,0,190,"메티스 대폭포 7-13",-50,0,0,100125,0,0,505,0,10,101071302,100040,110070132,101071304,0.0,0,100126,10,114191,0,113553,90,bgm_M06,25014,101071304,"2015/12/17 15:00:00",110070133
0,110070141,bgm_M17_02,1,0,0,bgm_M17,11007,0,bgm_M17,124401,0.0,"2030/12/31 14:59:59",bgm_M63,11007014,100781,110070141,0,0.0,40,bgm_M17_02,100782,10,211001000,9007146,190,"메티스 대폭포 7-14",0,0,9007145,100782,0,0,665,0,10,0,100120,110070142,0,0.0,0,100783,10,124131,0,123582,90,bgm_M63,25015,101071408,"2015/12/17 15:00:00",110070143
0,110080011,bgm_M06,1,0,0,bgm_M06,11008,101080102,bgm_M06,114041,0.0,"2030/12/31 14:59:59",bgm_M06,11008001,100111,110080011,0,0.0,25,bgm_M06,100112,10,211001000,0,200,"이리스 밀림 8-1",0,0,0,100112,0,0,-760,0,10,101080108,100050,110080012,101080105,0.0,0,100113,10,114011,0,113283,90,bgm_M06,0,101080107,"2015/12/17 15:00:00",110080013
0,110080021,bgm_M06,1,0,0,bgm_M06,11008,101080207,bgm_M06,124131,0.0,"2030/12/31 14:59:59",bgm_M06,11008002,100241,110080021,0,0.0,-140,bgm_M06,100242,10,211001000,0,200,"이리스 밀림 8-2",0,0,0,100242,0,0,-710,0,10,101080208,100050,110080022,101080203,0.0,0,100243,10,124161,0,113553,90,bgm_M06,0,101080205,"2015/12/17 15:00:00",110080023
0,110080031,bgm_M06,1,0,0,bgm_M06,11008,101080307,bgm_M06,124101,0.0,"2030/12/31 14:59:59",bgm_M06,11008003,100241,110080031,0,0.0,-70,bgm_M06,100242,10,211001000,0,200,"이리스 밀림 8-3",0,0,0,100242,0,0,-570,0,10,101080303,100010,110080032,101080301,0.0,0,100243,10,124071,0,123343,90,bgm_M06,0,101080306,"2015/12/17 15:00:00",110080033
0,110080041,bgm_M06,1,0,101080406,bgm_M06,11008,101080408,bgm_M06,114191,0.0,"2030/12/31 14:59:59",bgm_M06,11008004,100111,110080041,0,0.0,40,bgm_M06,100112,10,211001000,0,200,"이리스 밀림 8-4",0,0,0,100112,0,0,-500,0,10,101080403,100010,110080042,101080401,0.0,0,100113,10,114221,0,123583,90,bgm_M06,0,101080404,"2015/12/17 15:00:00",110080043
0,110080051,bgm_M06,1,0,0,bgm_M06,11008,101080504,bgm_M06,114281,0.0,"2030/12/31 14:59:59",bgm_M06,11008005,100011,110080051,0,0.0,-85,bgm_M06,100012,10,211001000,0,200,"이리스 밀림 8-5",0,0,0,100012,0,0,-410,0,10,101080503,100020,110080052,101080505,0.0,0,100013,10,114011,0,113372,90,bgm_M06,0,101080506,"2015/12/17 15:00:00",110080053
0,110080061,bgm_M06,1,0,101080603,bgm_M06,11008,101080605,bgm_M06,124311,0.0,"2030/12/31 14:59:59",bgm_M06,11008006,100014,110080061,0,0.0,5,bgm_M06,100015,10,211001000,0,200,"이리스 밀림 8-6",0,0,0,100015,0,0,-290,0,10,101080606,100020,110080062,101080602,0.0,0,100016,10,114041,0,113614,90,bgm_M06,0,101080601,"2015/12/17 15:00:00",110080063
0,110080071,bgm_M06,1,0,101080705,bgm_M06,11008,101080702,bgm_M06,114341,0.0,"2030/12/31 14:59:59",bgm_M06,11008007,100121,110080071,0,0.0,-175,bgm_M06,100122,10,211001000,0,200,"이리스 밀림 8-7",-50,0,0,100122,0,0,-245,0,10,101080702,100040,110080072,101080703,0.0,0,100123,10,114221,0,113553,90,bgm_M06,0,101080703,"2015/12/17 15:00:00",110080073
0,110080081,bgm_M06,1,0,101080809,bgm_M06,11008,101080803,bgm_M06,124431,0.0,"2030/12/31 14:59:59",bgm_M06,11008008,100127,110080081,0,0.0,-115,bgm_M06,100128,10,211001000,0,200,"이리스 밀림 8-8",-50,0,0,100128,0,0,-85,0,10,101080808,100040,110080082,101080807,0.0,0,100129,10,114191,0,113372,90,bgm_M06,0,101080806,"2015/12/17 15:00:00",110080083
0,110080091,bgm_M06,1,0,101080903,bgm_M06,11008,101080907,bgm_M06,124521,0.0,"2030/12/31 14:59:59",bgm_M06,11008009,100131,110080091,0,0.0,-75,bgm_M06,100132,10,211001000,0,200,"이리스 밀림 8-9",0,0,0,100132,0,0,90,0,10,101080904,100060,110080092,101080902,0.0,0,100133,10,124131,0,113283,90,bgm_M06,0,101080905,"2015/12/17 15:00:00",110080093
0,110080101,bgm_M06,1,0,101081002,bgm_M06,11008,101081003,bgm_M06,124401,0.0,"2030/12/31 14:59:59",bgm_M06,11008010,100131,110080101,0,0.0,-185,bgm_M06,100132,10,211001000,0,200,"이리스 밀림 8-10",0,0,0,100132,0,0,215,0,10,101081001,100060,110080102,101081005,0.0,0,100133,10,114011,0,113553,90,bgm_M06,0,101081005,"2015/12/17 15:00:00",110080103
0,110080111,bgm_M06,1,0,0,bgm_M06,11008,101081103,bgm_M06,114371,0.0,"2030/12/31 14:59:59",bgm_M06,11008011,100131,110080111,0,0.0,-100,bgm_M06,100132,10,211001000,0,200,"이리스 밀림 8-11",0,0,0,100132,0,0,375,0,10,101081102,100060,110080112,101081103,0.0,0,100133,10,124101,0,123343,90,bgm_M06,25011,101081104,"2015/12/17 15:00:00",110080113
0,110080121,bgm_M06,1,0,101081207,bgm_M06,11008,101081201,bgm_M06,114341,0.0,"2030/12/31 14:59:59",bgm_M06,11008012,100021,110080121,0,0.0,-130,bgm_M06,100022,10,211001000,0,200,"이리스 밀림 8-12",0,0,0,100022,0,0,545,0,10,101081201,100020,110080122,101081206,0.0,0,100023,10,124251,0,113614,90,bgm_M06,25012,101081205,"2015/12/17 15:00:00",110080123
0,110080131,bgm_M06,1,0,101081301,bgm_M06,11008,101081305,bgm_M06,124491,0.0,"2030/12/31 14:59:59",bgm_M06,11008013,100051,110080131,0,0.0,-70,bgm_M06,100052,10,211001000,0,200,"이리스 밀림 8-13",0,0,0,100052,0,0,695,0,10,101081307,100020,110080132,101081305,0.0,0,100053,10,124071,0,113553,90,bgm_M06,25013,101081302,"2015/12/17 15:00:00",110080133
0,110080141,bgm_M06,1,0,101081402,bgm_M06,11008,101081401,bgm_M06,114461,0.0,"2030/12/31 14:59:59",bgm_M06,11008014,100451,110080141,0,0.0,15,bgm_M06,100452,10,211001000,0,200,"이리스 밀림 8-14",0,0,0,100452,0,0,520,0,10,101081407,100090,110080142,101081405,0.0,0,100453,10,114221,0,123583,90,bgm_M06,25014,101081405,"2015/12/17 15:00:00",110080143
0,110080151,bgm_M17_02,1,0,0,bgm_M17,11008,0,bgm_M17,114371,0.0,"2030/12/31 14:59:59",bgm_M63,11008015,100451,110080151,0,0.0,40,bgm_M17_02,100452,10,211001000,9008156,200,"이리스 밀림 8-15",0,0,9008155,100452,0,0,330,0,10,0,100090,110080152,0,0.0,0,100453,10,124161,0,113372,90,bgm_M63,25015,101081508,"2015/12/17 15:00:00",110080153
0,110090011,bgm_M06,1,0,0,bgm_M06,11009,101090105,bgm_M06,124251,0.0,"2030/12/31 14:59:59",bgm_M06,11009001,100221,110090011,0,0.0,88,bgm_M06,100222,10,211001000,0,205,"프리가 설원 9-1",-50,0,0,100222,0,0,-755,0,10,101090106,100130,110090012,101090101,0.0,0,100223,10,124071,0,114041,90,bgm_M06,0,101090103,"2015/12/17 15:00:00",110090013
0,110090021,bgm_M06,1,0,0,bgm_M06,11009,101090201,bgm_M06,114011,0.0,"2030/12/31 14:59:59",bgm_M06,11009002,100221,110090021,0,0.0,105,bgm_M06,100222,10,211001000,0,205,"프리가 설원 9-2",-50,0,0,100222,0,0,-575,0,10,101090204,100130,110090022,101090202,0.0,0,100223,10,114221,0,124101,90,bgm_M06,0,101090202,"2015/12/17 15:00:00",110090023
0,110090031,bgm_M06,1,0,0,bgm_M06,11009,101090303,bgm_M06,114191,0.0,"2030/12/31 14:59:59",bgm_M06,11009003,100941,110090031,0,0.0,40,bgm_M06,100942,10,211001000,0,205,"프리가 설원 9-3",0,0,0,100942,0,0,-420,0,10,101090307,100140,110090032,101090301,0.0,0,100943,10,124161,0,124131,90,bgm_M06,0,101090301,"2015/12/17 15:00:00",110090033
0,110090041,bgm_M06,1,0,101090407,bgm_M06,11009,101090402,bgm_M06,114162,0.0,"2030/12/31 14:59:59",bgm_M06,11009004,100221,110090041,0,0.0,-115,bgm_M06,100222,10,211001000,0,205,"프리가 설원 9-4",-50,0,0,100222,0,0,-360,0,10,101090406,100130,110090042,101090401,0.0,0,100223,10,124311,0,123583,90,bgm_M06,0,101090401,"2015/12/17 15:00:00",110090043
0,110090051,bgm_M06,1,0,0,bgm_M06,11009,101090503,bgm_M06,114012,0.0,"2030/12/31 14:59:59",bgm_M06,11009005,100221,110090051,0,0.0,-205,bgm_M06,100222,10,211001000,0,205,"프리가 설원 9-5",-50,0,0,100222,0,0,-210,0,10,101090502,100130,110090052,101090503,0.0,0,100223,10,114072,0,124521,90,bgm_M06,0,101090501,"2015/12/17 15:00:00",110090053
0,110090061,bgm_M06,1,0,101090604,bgm_M06,11009,101090603,bgm_M06,124192,0.0,"2030/12/31 14:59:59",bgm_M06,11009006,100941,110090061,0,0.0,-35,bgm_M06,100942,10,211001000,0,205,"프리가 설원 9-6",0,0,0,100942,0,0,-195,0,10,101090604,100140,110090062,101090601,0.0,0,100943,10,114102,0,113553,90,bgm_M06,0,101090601,"2015/12/17 15:00:00",110090063
0,110090071,bgm_M06,1,0,101090702,bgm_M06,11009,101090705,bgm_M06,114132,0.0,"2030/12/31 14:59:59",bgm_M06,11009007,100221,110090071,0,0.0,38,bgm_M06,100222,10,211001000,0,205,"프리가 설원 9-7",-50,0,0,100222,0,0,-50,0,10,101090705,100130,110090072,101090701,0.0,0,100223,10,114252,0,114281,90,bgm_M06,0,101090703,"2015/12/17 15:00:00",110090073
0,110090081,bgm_M06,1,0,0,bgm_M06,11009,101090803,bgm_M06,114222,0.0,"2030/12/31 14:59:59",bgm_M06,11009008,100941,110090081,0,0.0,4,bgm_M06,100942,10,211001000,0,205,"프리가 설원 9-8",0,0,0,100942,0,0,117,0,10,101090804,100140,110090082,101090802,0.0,0,100943,10,124042,0,113614,90,bgm_M06,0,101090801,"2015/12/17 15:00:00",110090083
0,110090091,bgm_M06,1,0,101090903,bgm_M06,11009,101090902,bgm_M06,114072,0.0,"2030/12/31 14:59:59",bgm_M06,11009009,100941,110090091,0,0.0,-140,bgm_M06,100942,10,211001000,0,205,"프리가 설원 9-9",0,0,0,100942,0,0,20,0,10,101090904,100140,110090092,101090901,0.0,0,100943,10,114461,0,123343,90,bgm_M06,0,101090905,"2015/12/17 15:00:00",110090093
0,110090101,bgm_M06,1,0,101091003,bgm_M06,11009,101091004,bgm_M06,114162,0.0,"2030/12/31 14:59:59",bgm_M06,11009010,100221,110090101,0,0.0,-195,bgm_M06,100222,10,211001000,0,205,"프리가 설원 9-10",-50,0,0,100222,0,0,185,0,10,101091004,100130,110090102,101091001,0.0,0,100223,10,114132,0,123583,90,bgm_M06,0,101091006,"2015/12/17 15:00:00",110090103
0,110090111,bgm_M06,1,0,0,bgm_M06,11009,101091102,bgm_M06,114012,0.0,"2030/12/31 14:59:59",bgm_M06,11009011,100221,110090111,0,0.0,-205,bgm_M06,100222,10,211001000,0,205,"프리가 설원 9-11",-50,0,0,100222,0,0,370,0,10,101091104,100130,110090112,101091107,0.0,0,100223,10,124431,0,113372,90,bgm_M06,25011,101091106,"2015/12/17 15:00:00",110090113
0,110090121,bgm_M06,1,0,101091203,bgm_M06,11009,101091206,bgm_M06,114102,0.0,"2030/12/31 14:59:59",bgm_M06,11009012,100931,110090121,0,0.0,-30,bgm_M06,100932,10,211001000,0,205,"프리가 설원 9-12",-50,0,0,100932,0,0,310,0,10,101091203,100080,110090122,101091201,0.0,0,100933,10,124192,0,113553,90,bgm_M06,25012,101091201,"2015/12/17 15:00:00",110090123
0,110090131,bgm_M06,1,0,0,bgm_M06,11009,101091307,bgm_M06,114252,0.0,"2030/12/31 14:59:59",bgm_M06,11009013,100931,110090131,0,0.0,35,bgm_M06,100932,10,211001000,0,205,"프리가 설원 9-13",-50,0,0,100932,0,0,470,0,10,101091304,100080,110090132,101091305,0.0,0,100933,10,124491,0,113283,90,bgm_M06,25013,101091301,"2015/12/17 15:00:00",110090133
0,110090141,bgm_M06,1,0,101091407,bgm_M06,11009,101091406,bgm_M06,124042,0.0,"2030/12/31 14:59:59",bgm_M06,11009014,100941,110090141,0,0.0,-110,bgm_M06,100942,10,211001000,0,205,"프리가 설원 9-14",0,0,0,100942,0,0,555,0,10,101091402,100140,110090142,101091401,0.0,0,100943,10,114222,0,113614,90,bgm_M06,25014,101091404,"2015/12/17 15:00:00",110090143
0,110090151,bgm_M17_02,1,0,0,bgm_M17,11009,0,bgm_M17,114012,0.0,"2030/12/31 14:59:59",bgm_M63,11009015,100951,110090151,0,0.0,-25,bgm_M17_02,100952,10,211001000,9009156,205,"프리가 설원 9-15",0,0,9009155,100952,0,0,710,0,10,0,100140,110090152,0,0.0,0,100953,10,114252,0,124401,90,bgm_M63,25015,101091506,"2015/12/17 15:00:00",110090153
0,110100011,bgm_M06,1,0,0,bgm_M06,11010,101100106,bgm_M06,124192,0.0,"2030/12/31 14:59:59",bgm_M06,11010001,100201,110100011,0,0.0,100,bgm_M06,100202,10,211001000,0,210,"로레타 해안 10-1",0,0,0,100202,0,0,-900,0,10,101100108,100110,110100012,101100105,0.0,0,100203,10,114012,0,124431,90,bgm_M06,0,101100101,"2015/12/17 15:00:00",110100013
0,110100021,bgm_M06,1,0,0,bgm_M06,11010,101100201,bgm_M06,114222,0.0,"2030/12/31 14:59:59",bgm_M06,11010002,100201,110100021,0,0.0,85,bgm_M06,100202,10,211001000,0,210,"로레타 해안 10-2",0,0,0,100202,0,0,-710,0,10,101100204,100110,110100022,101100201,0.0,0,100203,10,114162,0,114102,90,bgm_M06,0,101100206,"2015/12/17 15:00:00",110100023
0,110100031,bgm_M06,1,0,0,bgm_M06,11010,101100307,bgm_M06,114252,0.0,"2030/12/31 14:59:59",bgm_M06,11010003,100121,110100031,0,0.0,40,bgm_M06,100122,10,211001000,0,210,"로레타 해안 10-3",0,0,0,100122,0,0,-515,0,10,0,100040,110100032,101100304,0.0,0,100123,10,114132,0,124042,90,bgm_M06,0,101100301,"2015/12/17 15:00:00",110100033
0,110100041,bgm_M06,1,0,101100406,bgm_M06,11010,101100405,bgm_M06,124282,0.0,"2030/12/31 14:59:59",bgm_M06,11010004,100124,110100041,0,0.0,40,bgm_M06,100125,10,211001000,0,210,"로레타 해안 10-4",0,0,0,100125,0,0,-290,0,10,101100405,100040,110100042,101100404,0.0,0,100126,10,114072,0,114461,90,bgm_M06,0,101100401,"2015/12/17 15:00:00",110100043
0,110100051,bgm_M06,1,0,101100502,bgm_M06,11010,101100507,bgm_M06,124372,0.0,"2030/12/31 14:59:59",bgm_M06,11010005,100141,110100051,0,0.0,-90,bgm_M06,100142,10,211001000,0,210,"로레타 해안 10-5",0,0,0,100142,0,0,-400,0,10,101100507,100040,110100052,101100501,0.0,0,100143,10,124342,0,124401,90,bgm_M06,0,101100503,"2015/12/17 15:00:00",110100053
0,110100061,bgm_M06,1,0,0,bgm_M06,11010,101100603,bgm_M06,124312,0.0,"2030/12/31 14:59:59",bgm_M06,11010006,100201,110100061,0,0.0,-190,bgm_M06,100202,10,211001000,0,210,"로레타 해안 10-6",0,0,0,100202,0,0,-540,0,10,101100605,100110,110100062,101100602,0.0,0,100203,10,114611,0,124521,90,bgm_M06,0,101100606,"2015/12/17 15:00:00",110100063
0,110100071,bgm_M06,1,0,101100708,bgm_M06,11010,101100701,bgm_M06,124522,0.0,"2030/12/31 14:59:59",bgm_M06,11010007,100127,110100071,0,0.0,-220,bgm_M06,100128,10,211001000,0,210,"로레타 해안 10-7",0,0,0,100128,0,0,-300,0,10,101100707,100020,110100072,101100704,0.0,0,100129,10,114581,0,124491,90,bgm_M06,0,101100706,"2015/12/17 15:00:00",110100073
0,110100081,bgm_M06,1,0,0,bgm_M06,11010,101100806,bgm_M06,124432,0.0,"2030/12/31 14:59:59",bgm_M06,11010008,100141,110100081,0,0.0,-120,bgm_M06,100142,10,211001000,0,210,"로레타 해안 10-8",0,0,0,100142,0,0,-170,0,10,0,100020,110100082,101100804,0.0,0,100143,10,114551,0,114012,90,bgm_M06,0,101100801,"2015/12/17 15:00:00",110100083
0,110100091,bgm_M06,1,0,0,bgm_M06,11010,101100906,bgm_M06,124342,0.0,"2030/12/31 14:59:59",bgm_M06,11010009,100051,110100091,0,0.0,-10,bgm_M06,100052,10,211001000,0,210,"로레타 해안 10-9",0,0,0,100052,0,0,-50,0,10,101100908,100080,110100092,101100902,0.0,0,100053,10,114581,0,114252,90,bgm_M06,0,101100907,"2015/12/17 15:00:00",110100093
0,110100101,bgm_M06,1,0,0,bgm_M06,11010,101101008,bgm_M06,124372,0.0,"2030/12/31 14:59:59",bgm_M06,11010010,100037,110100101,0,0.0,30,bgm_M06,100038,10,211001000,0,210,"로레타 해안 10-10",0,0,0,100038,0,0,145,0,10,101101009,100040,110100102,101101007,0.0,0,100039,10,114611,0,114222,90,bgm_M06,0,101101006,"2015/12/17 15:00:00",110100103
