background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
100083,100082,110060043,0,0,0,100120,0,9,11006,bgm_M06,bgm_M06,113012,0,1,101060407,211001000,110060042,bgm_M06,0,"플로라 호수 6-4",11006004,110060041,90,0,0,123132,110060041,"2015/12/17 15:00:00",bgm_M06,0.0,-185,9,101060405,100082,0.0,0,100081,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060409,0.0,101060408,9,-390,0,0,123371,180
100083,100082,110060053,0,0,0,100120,0,9,11006,bgm_M06,bgm_M06,123072,0,1,101060501,211001000,110060052,bgm_M06,0,"플로라 호수 6-5",11006005,110060051,90,0,0,113013,110060051,"2015/12/17 15:00:00",bgm_M06,0.0,-95,9,101060504,100082,0.0,0,100081,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060507,0.0,101060508,9,-200,0,0,113611,180
100163,100162,110060063,0,0,0,100040,101060607,9,11006,bgm_M06,bgm_M06,113222,0,1,101060606,211001000,110060062,bgm_M06,0,"플로라 호수 6-6",11006006,110060061,90,0,0,123042,110060061,"2015/12/17 15:00:00",bgm_M06,0.0,-165,9,101060601,100162,0.0,0,100161,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060605,0.0,101060606,9,-55,0,0,113401,180
100113,100112,110060073,0,0,0,100050,0,9,11006,bgm_M06,bgm_M06,123041,0,1,101060705,211001000,110060072,bgm_M06,0,"플로라 호수 6-7",11006007,110060071,90,0,0,113283,110060071,"2015/12/17 15:00:00",bgm_M06,0.0,10,9,101060704,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060703,0.0,101060704,9,-20,0,0,113551,180
100113,100112,110060083,0,0,0,100050,0,9,11006,bgm_M06,bgm_M06,113522,0,1,101060804,211001000,110060082,bgm_M06,0,"플로라 호수 6-8",11006008,110060081,90,0,0,123343,110060081,"2015/12/17 15:00:00",bgm_M06,0.0,40,9,101060802,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060809,0.0,101060804,9,130,0,0,123432,180
100039,100038,110060093,0,0,0,100040,0,9,11006,bgm_M06,bgm_M06,113552,0,1,101060905,211001000,110060092,bgm_M06,0,"플로라 호수 6-9",11006009,110060091,90,0,0,113372,110060091,"2015/12/17 15:00:00",bgm_M06,0.0,-125,9,101060902,100038,0.0,0,100037,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060907,0.0,101060906,9,180,0,0,113581,180
100033,100032,110060103,0,0,0,100050,0,9,11006,bgm_M06,bgm_M06,123582,0,1,101061003,211001000,110060102,bgm_M06,0,"플로라 호수 6-10",11006010,110060101,90,0,0,113553,110060101,"2015/12/17 15:00:00",bgm_M06,0.0,-50,9,101061006,100032,0.0,0,100031,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101061007,0.0,101061006,9,325,0,0,123461,180
100036,100035,110060113,0,0,0,100040,0,9,11006,bgm_M06,bgm_M06,113013,0,1,101061105,211001000,110060112,bgm_M06,0,"플로라 호수 6-11",11006011,110060111,90,0,0,113614,110060111,"2015/12/17 15:00:00",bgm_M06,0.0,40,9,101061106,100035,0.0,0,100034,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101061104,0.0,101061103,9,460,0,0,123132,180
100043,100042,110060123,0,0,0,100070,0,9,11006,bgm_M06,bgm_M06,123193,0,1,101061206,211001000,110060122,bgm_M06,0,"플로라 호수 6-12",11006012,110060121,90,0,0,123583,110060121,"2015/12/17 15:00:00",bgm_M06,0.0,15,9,101061204,100042,0.0,0,100041,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101061207,0.0,101061202,9,650,0,0,123491,180
100043,100042,110060133,0,0,0,100070,101061303,9,11006,bgm_M06,bgm_M06,123042,0,1,101061304,211001000,110060132,bgm_M06,0,"플로라 호수 6-13",11006013,110060131,90,0,0,124131,110060131,"2015/12/17 15:00:00",bgm_M06,0.0,-115,9,101061302,100042,0.0,0,100041,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101061305,0.0,101061301,9,545,0,0,123072,180
100703,100702,110060143,9006146,9006145,0,100120,0,9,11006,bgm_M63,bgm_M17,124251,0,1,101061407,211001000,110060142,bgm_M17_02,0,"플로라 호수 6-14",11006014,110060141,90,-30,0,124101,110060141,"2015/12/17 15:00:00",bgm_M17_02,0.0,-125,9,0,100702,0.0,0,100701,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,9,740,0,0,113611,180
100036,100035,110070013,0,0,0,100010,0,10,11007,bgm_M06,bgm_M06,123432,0,1,101070106,211001000,110070012,bgm_M06,0,"메티스 대폭포 7-1",11007001,110070011,90,0,0,113222,110070011,"2015/12/17 15:00:00",bgm_M06,0.0,90,10,101070107,100035,0.0,0,100034,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101070107,10,-455,0,0,113401,190
100039,100038,110070023,0,0,0,100010,0,10,11007,bgm_M06,bgm_M06,123072,0,1,101070206,211001000,110070022,bgm_M06,0,"메티스 대폭포 7-2",11007002,110070021,90,0,0,113013,110070021,"2015/12/17 15:00:00",bgm_M06,0.0,-30,10,101070203,100038,0.0,0,100037,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101070204,0.0,101070203,10,-350,0,0,123461,190
100093,100092,110070033,0,0,0,100030,101070309,10,11007,bgm_M06,bgm_M06,123132,0,1,101070307,211001000,110070032,bgm_M06,0,"메티스 대폭포 7-3",11007003,110070031,90,0,0,124251,110070031,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101070308,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101070305,0.0,101070303,10,-230,0,0,123491,190
100093,100092,110070043,0,0,0,100030,0,10,11007,bgm_M06,bgm_M06,124131,0,1,101070401,211001000,110070042,bgm_M06,0,"메티스 대폭포 7-4",11007004,110070041,90,0,0,114011,110070041,"2015/12/17 15:00:00",bgm_M06,0.0,-85,10,101070402,100092,0.0,0,100091,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101070406,0.0,101070401,10,-160,0,0,123193,190
100173,100172,110070053,0,0,0,100040,0,10,11007,bgm_M06,bgm_M06,114191,0,1,101070504,211001000,110070052,bgm_M06,0,"메티스 대폭포 7-5",11007005,110070051,90,0,0,124101,110070051,"2015/12/17 15:00:00",bgm_M06,0.0,-210,10,101070505,100172,0.0,0,100171,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101070502,0.0,101070505,10,-45,0,0,113522,190
100173,100172,110070063,0,0,0,100070,0,10,11007,bgm_M06,bgm_M06,124071,0,1,101070602,211001000,110070062,bgm_M06,0,"메티스 대폭포 7-6",11007006,110070061,90,0,0,124161,110070061,"2015/12/17 15:00:00",bgm_M06,0.0,-130,10,101070608,100172,0.0,0,100171,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101070605,0.0,101070601,10,90,0,0,123042,190
100043,100042,110070073,0,0,0,100070,101070709,10,11007,bgm_M06,bgm_M06,114221,0,1,101070707,211001000,110070072,bgm_M06,0,"메티스 대폭포 7-7",11007007,110070071,90,-30,0,114041,110070071,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101070704,100042,0.0,0,100041,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101070708,0.0,101070704,10,5,0,0,113552,190
100063,100062,110070083,0,0,0,100010,0,10,11007,bgm_M06,bgm_M06,124251,0,1,101070801,211001000,110070082,bgm_M06,0,"메티스 대폭포 7-8",11007008,110070081,90,0,0,114011,110070081,"2015/12/17 15:00:00",bgm_M06,0.0,35,10,101070804,100062,0.0,0,100061,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101070802,10,200,0,0,113283,190
100113,100112,110070093,0,0,0,100050,0,10,11007,bgm_M06,bgm_M06,124101,0,1,101070906,211001000,110070092,bgm_M06,0,"메티스 대폭포 7-9",11007009,110070091,90,0,0,114281,110070091,"2015/12/17 15:00:00",bgm_M06,0.0,-45,10,101070904,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101070905,0.0,101070901,10,320,0,0,123583,190
100039,100038,110070103,0,0,0,100050,0,10,11007,bgm_M06,bgm_M06,124161,0,1,101071004,211001000,110070102,bgm_M06,0,"메티스 대폭포 7-10",11007010,110070101,90,0,0,114221,110070101,"2015/12/17 15:00:00",bgm_M06,0.0,-185,10,101071007,100038,0.0,0,100037,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101071002,0.0,101071001,10,365,0,0,123343,190
100113,100112,110070113,0,0,0,100010,0,10,11007,bgm_M06,bgm_M06,114041,0,1,101071105,211001000,110070112,bgm_M06,0,"메티스 대폭포 7-11",11007011,110070111,90,0,0,124311,110070111,"2015/12/17 15:00:00",bgm_M06,0.0,-125,10,101071101,100112,0.0,0,100111,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101071106,0.0,101071105,10,510,0,0,113614,190
100123,100122,110070123,0,0,0,100010,0,10,11007,bgm_M06,bgm_M06,124071,0,1,101071207,211001000,110070122,bgm_M06,0,"메티스 대폭포 7-12",11007012,110070121,90,-50,0,114341,110070121,"2015/12/17 15:00:00",bgm_M06,0.0,-110,10,101071204,100122,0.0,0,100121,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101071201,0.0,101071204,10,690,0,0,113372,190
100126,100125,110070133,0,0,0,100040,0,10,11007,bgm_M06,bgm_M06,114191,0,1,101071304,211001000,110070132,bgm_M06,0,"메티스 대폭포 7-13",11007013,110070131,90,-50,0,114371,110070131,"2015/12/17 15:00:00",bgm_M06,0.0,10,10,101071307,100125,0.0,0,100124,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101071302,0.0,101071304,10,505,0,0,113553,190
100783,100782,110070143,9007146,9007145,0,100120,0,10,11007,bgm_M63,bgm_M17,124131,0,1,101071408,211001000,110070142,bgm_M17_02,0,"메티스 대폭포 7-14",11007014,110070141,90,0,0,124401,110070141,"2015/12/17 15:00:00",bgm_M17_02,0.0,40,10,0,100782,0.0,0,100781,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,10,665,0,0,123582,190
100113,100112,110080013,0,0,0,100050,0,10,11008,bgm_M06,bgm_M06,114011,0,1,101080107,211001000,110080012,bgm_M06,0,"이리스 밀림 8-1",11008001,110080011,90,0,0,114041,110080011,"2015/12/17 15:00:00",bgm_M06,0.0,25,10,101080102,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080108,0.0,101080105,10,-760,0,0,113283,200
100243,100242,110080023,0,0,0,100050,0,10,11008,bgm_M06,bgm_M06,124161,0,1,101080205,211001000,110080022,bgm_M06,0,"이리스 밀림 8-2",11008002,110080021,90,0,0,124131,110080021,"2015/12/17 15:00:00",bgm_M06,0.0,-140,10,101080207,100242,0.0,0,100241,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080208,0.0,101080203,10,-710,0,0,113553,200
100243,100242,110080033,0,0,0,100010,0,10,11008,bgm_M06,bgm_M06,124071,0,1,101080306,211001000,110080032,bgm_M06,0,"이리스 밀림 8-3",11008003,110080031,90,0,0,124101,110080031,"2015/12/17 15:00:00",bgm_M06,0.0,-70,10,101080307,100242,0.0,0,100241,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080303,0.0,101080301,10,-570,0,0,123343,200
100113,100112,110080043,0,0,0,100010,101080406,10,11008,bgm_M06,bgm_M06,114221,0,1,101080404,211001000,110080042,bgm_M06,0,"이리스 밀림 8-4",11008004,110080041,90,0,0,114191,110080041,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101080408,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080403,0.0,101080401,10,-500,0,0,123583,200
100013,100012,110080053,0,0,0,100020,0,10,11008,bgm_M06,bgm_M06,114011,0,1,101080506,211001000,110080052,bgm_M06,0,"이리스 밀림 8-5",11008005,110080051,90,0,0,114281,110080051,"2015/12/17 15:00:00",bgm_M06,0.0,-85,10,101080504,100012,0.0,0,100011,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080503,0.0,101080505,10,-410,0,0,113372,200
100016,100015,110080063,0,0,0,100020,101080603,10,11008,bgm_M06,bgm_M06,114041,0,1,101080601,211001000,110080062,bgm_M06,0,"이리스 밀림 8-6",11008006,110080061,90,0,0,124311,110080061,"2015/12/17 15:00:00",bgm_M06,0.0,5,10,101080605,100015,0.0,0,100014,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080606,0.0,101080602,10,-290,0,0,113614,200
100123,100122,110080073,0,0,0,100040,101080705,10,11008,bgm_M06,bgm_M06,114221,0,1,101080703,211001000,110080072,bgm_M06,0,"이리스 밀림 8-7",11008007,110080071,90,-50,0,114341,110080071,"2015/12/17 15:00:00",bgm_M06,0.0,-175,10,101080702,100122,0.0,0,100121,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080702,0.0,101080703,10,-245,0,0,113553,200
100129,100128,110080083,0,0,0,100040,101080809,10,11008,bgm_M06,bgm_M06,114191,0,1,101080806,211001000,110080082,bgm_M06,0,"이리스 밀림 8-8",11008008,110080081,90,-50,0,124431,110080081,"2015/12/17 15:00:00",bgm_M06,0.0,-115,10,101080803,100128,0.0,0,100127,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080808,0.0,101080807,10,-85,0,0,113372,200
100133,100132,110080093,0,0,0,100060,101080903,10,11008,bgm_M06,bgm_M06,124131,0,1,101080905,211001000,110080092,bgm_M06,0,"이리스 밀림 8-9",11008009,110080091,90,0,0,124521,110080091,"2015/12/17 15:00:00",bgm_M06,0.0,-75,10,101080907,100132,0.0,0,100131,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101080904,0.0,101080902,10,90,0,0,113283,200
100133,100132,110080103,0,0,0,100060,101081002,10,11008,bgm_M06,bgm_M06,114011,0,1,101081005,211001000,110080102,bgm_M06,0,"이리스 밀림 8-10",11008010,110080101,90,0,0,124401,110080101,"2015/12/17 15:00:00",bgm_M06,0.0,-185,10,101081003,100132,0.0,0,100131,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101081001,0.0,101081005,10,215,0,0,113553,200
100133,100132,110080113,0,0,0,100060,0,10,11008,bgm_M06,bgm_M06,124101,0,1,101081104,211001000,110080112,bgm_M06,0,"이리스 밀림 8-11",11008011,110080111,90,0,0,114371,110080111,"2015/12/17 15:00:00",bgm_M06,0.0,-100,10,101081103,100132,0.0,0,100131,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101081102,0.0,101081103,10,375,0,0,123343,200
100023,100022,110080123,0,0,0,100020,101081207,10,11008,bgm_M06,bgm_M06,124251,0,1,101081205,211001000,110080122,bgm_M06,0,"이리스 밀림 8-12",11008012,110080121,90,0,0,114341,110080121,"2015/12/17 15:00:00",bgm_M06,0.0,-130,10,101081201,100022,0.0,0,100021,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101081201,0.0,101081206,10,545,0,0,113614,200
100053,100052,110080133,0,0,0,100020,101081301,10,11008,bgm_M06,bgm_M06,124071,0,1,101081302,211001000,110080132,bgm_M06,0,"이리스 밀림 8-13",11008013,110080131,90,0,0,124491,110080131,"2015/12/17 15:00:00",bgm_M06,0.0,-70,10,101081305,100052,0.0,0,100051,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101081307,0.0,101081305,10,695,0,0,113553,200
100453,100452,110080143,0,0,0,100090,101081402,10,11008,bgm_M06,bgm_M06,114221,0,1,101081405,211001000,110080142,bgm_M06,0,"이리스 밀림 8-14",11008014,110080141,90,0,0,114461,110080141,"2015/12/17 15:00:00",bgm_M06,0.0,15,10,101081401,100452,0.0,0,100451,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101081407,0.0,101081405,10,520,0,0,123583,200
100453,100452,110080153,9008156,9008155,0,100090,0,10,11008,bgm_M63,bgm_M17,124161,0,1,101081508,211001000,110080152,bgm_M17_02,0,"이리스 밀림 8-15",11008015,110080151,90,0,0,114371,110080151,"2015/12/17 15:00:00",bgm_M17_02,0.0,40,10,0,100452,0.0,0,100451,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,10,330,0,0,113372,200
100223,100222,110090013,0,0,0,100130,0,10,11009,bgm_M06,bgm_M06,124071,0,1,101090103,211001000,110090012,bgm_M06,0,"프리가 설원 9-1",11009001,110090011,90,-50,0,124251,110090011,"2015/12/17 15:00:00",bgm_M06,0.0,88,10,101090105,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090106,0.0,101090101,10,-755,0,0,114041,205
100223,100222,110090023,0,0,0,100130,0,10,11009,bgm_M06,bgm_M06,114221,0,1,101090202,211001000,110090022,bgm_M06,0,"프리가 설원 9-2",11009002,110090021,90,-50,0,114011,110090021,"2015/12/17 15:00:00",bgm_M06,0.0,105,10,101090201,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090204,0.0,101090202,10,-575,0,0,124101,205
100943,100942,110090033,0,0,0,100140,0,10,11009,bgm_M06,bgm_M06,124161,0,1,101090301,211001000,110090032,bgm_M06,0,"프리가 설원 9-3",11009003,110090031,90,0,0,114191,110090031,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101090303,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090307,0.0,101090301,10,-420,0,0,124131,205
100223,100222,110090043,0,0,0,100130,101090407,10,11009,bgm_M06,bgm_M06,124311,0,1,101090401,211001000,110090042,bgm_M06,0,"프리가 설원 9-4",11009004,110090041,90,-50,0,114162,110090041,"2015/12/17 15:00:00",bgm_M06,0.0,-115,10,101090402,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090406,0.0,101090401,10,-360,0,0,123583,205
100223,100222,110090053,0,0,0,100130,0,10,11009,bgm_M06,bgm_M06,114072,0,1,101090501,211001000,110090052,bgm_M06,0,"프리가 설원 9-5",11009005,110090051,90,-50,0,114012,110090051,"2015/12/17 15:00:00",bgm_M06,0.0,-205,10,101090503,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090502,0.0,101090503,10,-210,0,0,124521,205
100943,100942,110090063,0,0,0,100140,101090604,10,11009,bgm_M06,bgm_M06,114102,0,1,101090601,211001000,110090062,bgm_M06,0,"프리가 설원 9-6",11009006,110090061,90,0,0,124192,110090061,"2015/12/17 15:00:00",bgm_M06,0.0,-35,10,101090603,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090604,0.0,101090601,10,-195,0,0,113553,205
100223,100222,110090073,0,0,0,100130,101090702,10,11009,bgm_M06,bgm_M06,114252,0,1,101090703,211001000,110090072,bgm_M06,0,"프리가 설원 9-7",11009007,110090071,90,-50,0,114132,110090071,"2015/12/17 15:00:00",bgm_M06,0.0,38,10,101090705,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090705,0.0,101090701,10,-50,0,0,114281,205
100943,100942,110090083,0,0,0,100140,0,10,11009,bgm_M06,bgm_M06,124042,0,1,101090801,211001000,110090082,bgm_M06,0,"프리가 설원 9-8",11009008,110090081,90,0,0,114222,110090081,"2015/12/17 15:00:00",bgm_M06,0.0,4,10,101090803,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090804,0.0,101090802,10,117,0,0,113614,205
100943,100942,110090093,0,0,0,100140,101090903,10,11009,bgm_M06,bgm_M06,114461,0,1,101090905,211001000,110090092,bgm_M06,0,"프리가 설원 9-9",11009009,110090091,90,0,0,114072,110090091,"2015/12/17 15:00:00",bgm_M06,0.0,-140,10,101090902,100942,0.0,0,100941,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101090904,0.0,101090901,10,20,0,0,123343,205
100223,100222,110090103,0,0,0,100130,101091003,10,11009,bgm_M06,bgm_M06,114132,0,1,101091006,211001000,110090102,bgm_M06,0,"프리가 설원 9-10",11009010,110090101,90,-50,0,114162,110090101,"2015/12/17 15:00:00",bgm_M06,0.0,-195,10,101091004,100222,0.0,0,100221,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101091004,0.0,101091001,10,185,0,0,123583,205
100223,100222,110090113,0,0,0,100130,0,10,11009,bgm_M06,bgm_M06,124431,0,1,101091106,211001000,110090112,bgm_M06,0,"프리가 설원 9-11",11009011,110090111,90,-50,0,114012,110090111,"2015/12/17 15:00:00",bgm_M06,0.0,-205,10,101091102,100222,0.0,0,100221,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101091104,0.0,101091107,10,370,0,0,113372,205
100933,100932,110090123,0,0,0,100080,101091203,10,11009,bgm_M06,bgm_M06,124192,0,1,101091201,211001000,110090122,bgm_M06,0,"프리가 설원 9-12",11009012,110090121,90,-50,0,114102,110090121,"2015/12/17 15:00:00",bgm_M06,0.0,-30,10,101091206,100932,0.0,0,100931,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101091203,0.0,101091201,10,310,0,0,113553,205
100933,100932,110090133,0,0,0,100080,0,10,11009,bgm_M06,bgm_M06,124491,0,1,101091301,211001000,110090132,bgm_M06,0,"프리가 설원 9-13",11009013,110090131,90,-50,0,114252,110090131,"2015/12/17 15:00:00",bgm_M06,0.0,35,10,101091307,100932,0.0,0,100931,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101091304,0.0,101091305,10,470,0,0,113283,205
100943,100942,110090143,0,0,0,100140,101091407,10,11009,bgm_M06,bgm_M06,114222,0,1,101091404,211001000,110090142,bgm_M06,0,"프리가 설원 9-14",11009014,110090141,90,0,0,124042,110090141,"2015/12/17 15:00:00",bgm_M06,0.0,-110,10,101091406,100942,0.0,0,100941,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101091402,0.0,101091401,10,555,0,0,113614,205
100953,100952,110090153,9009156,9009155,0,100140,0,10,11009,bgm_M63,bgm_M17,114252,0,1,101091506,211001000,110090152,bgm_M17_02,0,"프리가 설원 9-15",11009015,110090151,90,0,0,114012,110090151,"2015/12/17 15:00:00",bgm_M17_02,0.0,-25,10,0,100952,0.0,0,100951,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,10,710,0,0,124401,205
100203,100202,110100013,0,0,0,100110,0,10,11010,bgm_M06,bgm_M06,114012,0,1,101100101,211001000,110100012,bgm_M06,0,"로레타 해안 10-1",11010001,110100011,90,0,0,124192,110100011,"2015/12/17 15:00:00",bgm_M06,0.0,100,10,101100106,100202,0.0,0,100201,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101100108,0.0,101100105,10,-900,0,0,124431,210
100203,100202,110100023,0,0,0,100110,0,10,11010,bgm_M06,bgm_M06,114162,0,1,101100206,211001000,110100022,bgm_M06,0,"로레타 해안 10-2",11010002,110100021,90,0,0,114222,110100021,"2015/12/17 15:00:00",bgm_M06,0.0,85,10,101100201,100202,0.0,0,100201,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101100204,0.0,101100201,10,-710,0,0,114102,210
100123,100122,110100033,0,0,0,100040,0,10,11010,bgm_M06,bgm_M06,114132,0,1,101100301,211001000,110100032,bgm_M06,0,"로레타 해안 10-3",11010003,110100031,90,0,0,114252,110100031,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101100307,100122,0.0,0,100121,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101100304,10,-515,0,0,124042,210
100126,100125,110100043,0,0,0,100040,101100406,10,11010,bgm_M06,bgm_M06,114072,0,1,101100401,211001000,110100042,bgm_M06,0,"로레타 해안 10-4",11010004,110100041,90,0,0,124282,110100041,"2015/12/17 15:00:00",bgm_M06,0.0,40,10,101100405,100125,0.0,0,100124,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101100405,0.0,101100404,10,-290,0,0,114461,210
100143,100142,110100053,0,0,0,100040,101100502,10,11010,bgm_M06,bgm_M06,124342,0,1,101100503,211001000,110100052,bgm_M06,0,"로레타 해안 10-5",11010005,110100051,90,0,0,124372,110100051,"2015/12/17 15:00:00",bgm_M06,0.0,-90,10,101100507,100142,0.0,0,100141,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101100507,0.0,101100501,10,-400,0,0,124401,210
100203,100202,110100063,0,0,0,100110,0,10,11010,bgm_M06,bgm_M06,114611,0,1,101100606,211001000,110100062,bgm_M06,0,"로레타 해안 10-6",11010006,110100061,90,0,0,124312,110100061,"2015/12/17 15:00:00",bgm_M06,0.0,-190,10,101100603,100202,0.0,0,100201,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101100605,0.0,101100602,10,-540,0,0,124521,210
100129,100128,110100073,0,0,0,100020,101100708,10,11010,bgm_M06,bgm_M06,114581,0,1,101100706,211001000,110100072,bgm_M06,0,"로레타 해안 10-7",11010007,110100071,90,0,0,124522,110100071,"2015/12/17 15:00:00",bgm_M06,0.0,-220,10,101100701,100128,0.0,0,100127,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101100707,0.0,101100704,10,-300,0,0,124491,210
100143,100142,110100083,0,0,0,100020,0,10,11010,bgm_M06,bgm_M06,114551,0,1,101100801,211001000,110100082,bgm_M06,0,"로레타 해안 10-8",11010008,110100081,90,0,0,124432,110100081,"2015/12/17 15:00:00",bgm_M06,0.0,-120,10,101100806,100142,0.0,0,100141,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101100804,10,-170,0,0,114012,210
100053,100052,110100093,0,0,0,100080,0,10,11010,bgm_M06,bgm_M06,114581,0,1,101100907,211001000,110100092,bgm_M06,0,"로레타 해안 10-9",11010009,110100091,90,0,0,124342,110100091,"2015/12/17 15:00:00",bgm_M06,0.0,-10,10,101100906,100052,0.0,0,100051,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101100908,0.0,101100902,10,-50,0,0,114252,210
100039,100038,110100103,0,0,0,100040,0,10,11010,bgm_M06,bgm_M06,114611,0,1,101101006,211001000,110100102,bgm_M06,0,"로레타 해안 10-10",11010010,110100101,90,0,0,124372,110100101,"2015/12/17 15:00:00",bgm_M06,0.0,30,10,101101008,100038,0.0,0,100037,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101101009,0.0,101101007,10,145,0,0,114222,210
