limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,110060042,"2030/12/31 14:59:59",0,100120,bgm_M06,180,"플로라 호수 6-4",0.0,0,1,0,bgm_M06,101060407,"2015/12/17 15:00:00",0,-390,0,101060409,11006004,0,110060041,100081,100082,9,110060041,113012,bgm_M06,0,0.0,bgm_M06,101060405,0,9,123132,bgm_M06,100082,0.0,123371,0,11006,0,9,-185,100083,0,110060043,0,bgm_M06,0,101060408
90,0,211001000,110060052,"2030/12/31 14:59:59",0,100120,bgm_M06,180,"플로라 호수 6-5",0.0,0,1,0,bgm_M06,101060501,"2015/12/17 15:00:00",0,-200,0,101060507,11006005,0,110060051,100081,100082,9,110060051,123072,bgm_M06,0,0.0,bgm_M06,101060504,0,9,113013,bgm_M06,100082,0.0,113611,0,11006,0,9,-95,100083,0,110060053,0,bgm_M06,0,101060508
90,0,211001000,110060062,"2030/12/31 14:59:59",0,100040,bgm_M06,180,"플로라 호수 6-6",0.0,0,1,0,bgm_M06,101060606,"2015/12/17 15:00:00",0,-55,0,101060605,11006006,0,110060061,100161,100162,9,110060061,113222,bgm_M06,0,0.0,bgm_M06,101060601,101060607,9,123042,bgm_M06,100162,0.0,113401,0,11006,0,9,-165,100163,0,110060063,0,bgm_M06,0,101060606
90,0,211001000,110060072,"2030/12/31 14:59:59",0,100050,bgm_M06,180,"플로라 호수 6-7",0.0,0,1,0,bgm_M06,101060705,"2015/12/17 15:00:00",0,-20,0,101060703,11006007,0,110060071,100111,100112,9,110060071,123041,bgm_M06,0,0.0,bgm_M06,101060704,0,9,113283,bgm_M06,100112,0.0,113551,0,11006,0,9,10,100113,0,110060073,0,bgm_M06,0,101060704
90,0,211001000,110060082,"2030/12/31 14:59:59",0,100050,bgm_M06,180,"플로라 호수 6-8",0.0,0,1,0,bgm_M06,101060804,"2015/12/17 15:00:00",0,130,0,101060809,11006008,0,110060081,100111,100112,9,110060081,113522,bgm_M06,0,0.0,bgm_M06,101060802,0,9,123343,bgm_M06,100112,0.0,123432,0,11006,0,9,40,100113,0,110060083,0,bgm_M06,0,101060804
90,0,211001000,110060092,"2030/12/31 14:59:59",0,100040,bgm_M06,180,"플로라 호수 6-9",0.0,0,1,0,bgm_M06,101060905,"2015/12/17 15:00:00",0,180,0,101060907,11006009,0,110060091,100037,100038,9,110060091,113552,bgm_M06,0,0.0,bgm_M06,101060902,0,9,113372,bgm_M06,100038,0.0,113581,0,11006,0,9,-125,100039,0,110060093,0,bgm_M06,0,101060906
90,0,211001000,110060102,"2030/12/31 14:59:59",0,100050,bgm_M06,180,"플로라 호수 6-10",0.0,0,1,0,bgm_M06,101061003,"2015/12/17 15:00:00",0,325,0,101061007,11006010,0,110060101,100031,100032,9,110060101,123582,bgm_M06,0,0.0,bgm_M06,101061006,0,9,113553,bgm_M06,100032,0.0,123461,25011,11006,0,9,-50,100033,0,110060103,0,bgm_M06,0,101061006
90,0,211001000,110060112,"2030/12/31 14:59:59",0,100040,bgm_M06,180,"플로라 호수 6-11",0.0,0,1,0,bgm_M06,101061105,"2015/12/17 15:00:00",0,460,0,101061104,11006011,0,110060111,100034,100035,9,110060111,113013,bgm_M06,0,0.0,bgm_M06,101061106,0,9,113614,bgm_M06,100035,0.0,123132,25012,11006,0,9,40,100036,0,110060113,0,bgm_M06,0,101061103
90,0,211001000,110060122,"2030/12/31 14:59:59",0,100070,bgm_M06,180,"플로라 호수 6-12",0.0,0,1,0,bgm_M06,101061206,"2015/12/17 15:00:00",0,650,0,101061207,11006012,0,110060121,100041,100042,9,110060121,123193,bgm_M06,0,0.0,bgm_M06,101061204,0,9,123583,bgm_M06,100042,0.0,123491,25013,11006,0,9,15,100043,0,110060123,0,bgm_M06,0,101061202
90,0,211001000,110060132,"2030/12/31 14:59:59",0,100070,bgm_M06,180,"플로라 호수 6-13",0.0,0,1,0,bgm_M06,101061304,"2015/12/17 15:00:00",0,545,0,101061305,11006013,0,110060131,100041,100042,9,110060131,123042,bgm_M06,0,0.0,bgm_M06,101061302,101061303,9,124131,bgm_M06,100042,0.0,123072,25014,11006,0,9,-115,100043,0,110060133,0,bgm_M06,0,101061301
90,9006146,211001000,110060142,"2030/12/31 14:59:59",0,100120,bgm_M63,180,"플로라 호수 6-14",0.0,0,1,0,bgm_M17_02,101061407,"2015/12/17 15:00:00",9006145,740,0,0,11006014,0,110060141,100701,100702,9,110060141,124251,bgm_M63,-30,0.0,bgm_M17,0,0,9,124101,bgm_M17_02,100702,0.0,113611,25015,11006,0,9,-125,100703,0,110060143,0,bgm_M17,0,0
90,0,211001000,110070012,"2030/12/31 14:59:59",0,100010,bgm_M06,190,"메티스 대폭포 7-1",0.0,0,1,0,bgm_M06,101070106,"2015/12/17 15:00:00",0,-455,0,0,11007001,0,110070011,100034,100035,10,110070011,123432,bgm_M06,0,0.0,bgm_M06,101070107,0,10,113222,bgm_M06,100035,0.0,113401,0,11007,0,10,90,100036,0,110070013,0,bgm_M06,0,101070107
90,0,211001000,110070022,"2030/12/31 14:59:59",0,100010,bgm_M06,190,"메티스 대폭포 7-2",0.0,0,1,0,bgm_M06,101070206,"2015/12/17 15:00:00",0,-350,0,101070204,11007002,0,110070021,100037,100038,10,110070021,123072,bgm_M06,0,0.0,bgm_M06,101070203,0,10,113013,bgm_M06,100038,0.0,123461,0,11007,0,10,-30,100039,0,110070023,0,bgm_M06,0,101070203
90,0,211001000,110070032,"2030/12/31 14:59:59",0,100030,bgm_M06,190,"메티스 대폭포 7-3",0.0,0,1,0,bgm_M06,101070307,"2015/12/17 15:00:00",0,-230,0,101070305,11007003,0,110070031,100091,100092,10,110070031,123132,bgm_M06,0,0.0,bgm_M06,101070308,101070309,10,124251,bgm_M06,100092,0.0,123491,0,11007,0,10,40,100093,0,110070033,0,bgm_M06,0,101070303
90,0,211001000,110070042,"2030/12/31 14:59:59",0,100030,bgm_M06,190,"메티스 대폭포 7-4",0.0,0,1,0,bgm_M06,101070401,"2015/12/17 15:00:00",0,-160,0,101070406,11007004,0,110070041,100091,100092,10,110070041,124131,bgm_M06,0,0.0,bgm_M06,101070402,0,10,114011,bgm_M06,100092,0.0,123193,0,11007,0,10,-85,100093,0,110070043,0,bgm_M06,0,101070401
90,0,211001000,110070052,"2030/12/31 14:59:59",0,100040,bgm_M06,190,"메티스 대폭포 7-5",0.0,0,1,0,bgm_M06,101070504,"2015/12/17 15:00:00",0,-45,0,101070502,11007005,0,110070051,100171,100172,10,110070051,114191,bgm_M06,0,0.0,bgm_M06,101070505,0,10,124101,bgm_M06,100172,0.0,113522,0,11007,0,10,-210,100173,0,110070053,0,bgm_M06,0,101070505
90,0,211001000,110070062,"2030/12/31 14:59:59",0,100070,bgm_M06,190,"메티스 대폭포 7-6",0.0,0,1,0,bgm_M06,101070602,"2015/12/17 15:00:00",0,90,0,101070605,11007006,0,110070061,100171,100172,10,110070061,124071,bgm_M06,0,0.0,bgm_M06,101070608,0,10,124161,bgm_M06,100172,0.0,123042,0,11007,0,10,-130,100173,0,110070063,0,bgm_M06,0,101070601
90,0,211001000,110070072,"2030/12/31 14:59:59",0,100070,bgm_M06,190,"메티스 대폭포 7-7",0.0,0,1,0,bgm_M06,101070707,"2015/12/17 15:00:00",0,5,0,101070708,11007007,0,110070071,100041,100042,10,110070071,114221,bgm_M06,-30,0.0,bgm_M06,101070704,101070709,10,114041,bgm_M06,100042,0.0,113552,0,11007,0,10,40,100043,0,110070073,0,bgm_M06,0,101070704
90,0,211001000,110070082,"2030/12/31 14:59:59",0,100010,bgm_M06,190,"메티스 대폭포 7-8",0.0,0,1,0,bgm_M06,101070801,"2015/12/17 15:00:00",0,200,0,0,11007008,0,110070081,100061,100062,10,110070081,124251,bgm_M06,0,0.0,bgm_M06,101070804,0,10,114011,bgm_M06,100062,0.0,113283,0,11007,0,10,35,100063,0,110070083,0,bgm_M06,0,101070802
90,0,211001000,110070092,"2030/12/31 14:59:59",0,100050,bgm_M06,190,"메티스 대폭포 7-9",0.0,0,1,0,bgm_M06,101070906,"2015/12/17 15:00:00",0,320,0,101070905,11007009,0,110070091,100111,100112,10,110070091,124101,bgm_M06,0,0.0,bgm_M06,101070904,0,10,114281,bgm_M06,100112,0.0,123583,0,11007,0,10,-45,100113,0,110070093,0,bgm_M06,0,101070901
90,0,211001000,110070102,"2030/12/31 14:59:59",0,100050,bgm_M06,190,"메티스 대폭포 7-10",0.0,0,1,0,bgm_M06,101071004,"2015/12/17 15:00:00",0,365,0,101071002,11007010,0,110070101,100037,100038,10,110070101,124161,bgm_M06,0,0.0,bgm_M06,101071007,0,10,114221,bgm_M06,100038,0.0,123343,25011,11007,0,10,-185,100039,0,110070103,0,bgm_M06,0,101071001
90,0,211001000,110070112,"2030/12/31 14:59:59",0,100010,bgm_M06,190,"메티스 대폭포 7-11",0.0,0,1,0,bgm_M06,101071105,"2015/12/17 15:00:00",0,510,0,101071106,11007011,0,110070111,100111,100112,10,110070111,114041,bgm_M06,0,0.0,bgm_M06,101071101,0,10,124311,bgm_M06,100112,0.0,113614,25012,11007,0,10,-125,100113,0,110070113,0,bgm_M06,0,101071105
90,0,211001000,110070122,"2030/12/31 14:59:59",0,100010,bgm_M06,190,"메티스 대폭포 7-12",0.0,0,1,0,bgm_M06,101071207,"2015/12/17 15:00:00",0,690,0,101071201,11007012,0,110070121,100121,100122,10,110070121,124071,bgm_M06,-50,0.0,bgm_M06,101071204,0,10,114341,bgm_M06,100122,0.0,113372,25013,11007,0,10,-110,100123,0,110070123,0,bgm_M06,0,101071204
90,0,211001000,110070132,"2030/12/31 14:59:59",0,100040,bgm_M06,190,"메티스 대폭포 7-13",0.0,0,1,0,bgm_M06,101071304,"2015/12/17 15:00:00",0,505,0,101071302,11007013,0,110070131,100124,100125,10,110070131,114191,bgm_M06,-50,0.0,bgm_M06,101071307,0,10,114371,bgm_M06,100125,0.0,113553,25014,11007,0,10,10,100126,0,110070133,0,bgm_M06,0,101071304
90,9007146,211001000,110070142,"2030/12/31 14:59:59",0,100120,bgm_M63,190,"메티스 대폭포 7-14",0.0,0,1,0,bgm_M17_02,101071408,"2015/12/17 15:00:00",9007145,665,0,0,11007014,0,110070141,100781,100782,10,110070141,124131,bgm_M63,0,0.0,bgm_M17,0,0,10,124401,bgm_M17_02,100782,0.0,123582,25015,11007,0,10,40,100783,0,110070143,0,bgm_M17,0,0
90,0,211001000,110080012,"2030/12/31 14:59:59",0,100050,bgm_M06,200,"이리스 밀림 8-1",0.0,0,1,0,bgm_M06,101080107,"2015/12/17 15:00:00",0,-760,0,101080108,11008001,0,110080011,100111,100112,10,110080011,114011,bgm_M06,0,0.0,bgm_M06,101080102,0,10,114041,bgm_M06,100112,0.0,113283,0,11008,0,10,25,100113,0,110080013,0,bgm_M06,0,101080105
90,0,211001000,110080022,"2030/12/31 14:59:59",0,100050,bgm_M06,200,"이리스 밀림 8-2",0.0,0,1,0,bgm_M06,101080205,"2015/12/17 15:00:00",0,-710,0,101080208,11008002,0,110080021,100241,100242,10,110080021,124161,bgm_M06,0,0.0,bgm_M06,101080207,0,10,124131,bgm_M06,100242,0.0,113553,0,11008,0,10,-140,100243,0,110080023,0,bgm_M06,0,101080203
90,0,211001000,110080032,"2030/12/31 14:59:59",0,100010,bgm_M06,200,"이리스 밀림 8-3",0.0,0,1,0,bgm_M06,101080306,"2015/12/17 15:00:00",0,-570,0,101080303,11008003,0,110080031,100241,100242,10,110080031,124071,bgm_M06,0,0.0,bgm_M06,101080307,0,10,124101,bgm_M06,100242,0.0,123343,0,11008,0,10,-70,100243,0,110080033,0,bgm_M06,0,101080301
90,0,211001000,110080042,"2030/12/31 14:59:59",0,100010,bgm_M06,200,"이리스 밀림 8-4",0.0,0,1,0,bgm_M06,101080404,"2015/12/17 15:00:00",0,-500,0,101080403,11008004,0,110080041,100111,100112,10,110080041,114221,bgm_M06,0,0.0,bgm_M06,101080408,101080406,10,114191,bgm_M06,100112,0.0,123583,0,11008,0,10,40,100113,0,110080043,0,bgm_M06,0,101080401
90,0,211001000,110080052,"2030/12/31 14:59:59",0,100020,bgm_M06,200,"이리스 밀림 8-5",0.0,0,1,0,bgm_M06,101080506,"2015/12/17 15:00:00",0,-410,0,101080503,11008005,0,110080051,100011,100012,10,110080051,114011,bgm_M06,0,0.0,bgm_M06,101080504,0,10,114281,bgm_M06,100012,0.0,113372,0,11008,0,10,-85,100013,0,110080053,0,bgm_M06,0,101080505
90,0,211001000,110080062,"2030/12/31 14:59:59",0,100020,bgm_M06,200,"이리스 밀림 8-6",0.0,0,1,0,bgm_M06,101080601,"2015/12/17 15:00:00",0,-290,0,101080606,11008006,0,110080061,100014,100015,10,110080061,114041,bgm_M06,0,0.0,bgm_M06,101080605,101080603,10,124311,bgm_M06,100015,0.0,113614,0,11008,0,10,5,100016,0,110080063,0,bgm_M06,0,101080602
90,0,211001000,110080072,"2030/12/31 14:59:59",0,100040,bgm_M06,200,"이리스 밀림 8-7",0.0,0,1,0,bgm_M06,101080703,"2015/12/17 15:00:00",0,-245,0,101080702,11008007,0,110080071,100121,100122,10,110080071,114221,bgm_M06,-50,0.0,bgm_M06,101080702,101080705,10,114341,bgm_M06,100122,0.0,113553,0,11008,0,10,-175,100123,0,110080073,0,bgm_M06,0,101080703
90,0,211001000,110080082,"2030/12/31 14:59:59",0,100040,bgm_M06,200,"이리스 밀림 8-8",0.0,0,1,0,bgm_M06,101080806,"2015/12/17 15:00:00",0,-85,0,101080808,11008008,0,110080081,100127,100128,10,110080081,114191,bgm_M06,-50,0.0,bgm_M06,101080803,101080809,10,124431,bgm_M06,100128,0.0,113372,0,11008,0,10,-115,100129,0,110080083,0,bgm_M06,0,101080807
90,0,211001000,110080092,"2030/12/31 14:59:59",0,100060,bgm_M06,200,"이리스 밀림 8-9",0.0,0,1,0,bgm_M06,101080905,"2015/12/17 15:00:00",0,90,0,101080904,11008009,0,110080091,100131,100132,10,110080091,124131,bgm_M06,0,0.0,bgm_M06,101080907,101080903,10,124521,bgm_M06,100132,0.0,113283,0,11008,0,10,-75,100133,0,110080093,0,bgm_M06,0,101080902
90,0,211001000,110080102,"2030/12/31 14:59:59",0,100060,bgm_M06,200,"이리스 밀림 8-10",0.0,0,1,0,bgm_M06,101081005,"2015/12/17 15:00:00",0,215,0,101081001,11008010,0,110080101,100131,100132,10,110080101,114011,bgm_M06,0,0.0,bgm_M06,101081003,101081002,10,124401,bgm_M06,100132,0.0,113553,0,11008,0,10,-185,100133,0,110080103,0,bgm_M06,0,101081005
90,0,211001000,110080112,"2030/12/31 14:59:59",0,100060,bgm_M06,200,"이리스 밀림 8-11",0.0,0,1,0,bgm_M06,101081104,"2015/12/17 15:00:00",0,375,0,101081102,11008011,0,110080111,100131,100132,10,110080111,124101,bgm_M06,0,0.0,bgm_M06,101081103,0,10,114371,bgm_M06,100132,0.0,123343,25011,11008,0,10,-100,100133,0,110080113,0,bgm_M06,0,101081103
90,0,211001000,110080122,"2030/12/31 14:59:59",0,100020,bgm_M06,200,"이리스 밀림 8-12",0.0,0,1,0,bgm_M06,101081205,"2015/12/17 15:00:00",0,545,0,101081201,11008012,0,110080121,100021,100022,10,110080121,124251,bgm_M06,0,0.0,bgm_M06,101081201,101081207,10,114341,bgm_M06,100022,0.0,113614,25012,11008,0,10,-130,100023,0,110080123,0,bgm_M06,0,101081206
90,0,211001000,110080132,"2030/12/31 14:59:59",0,100020,bgm_M06,200,"이리스 밀림 8-13",0.0,0,1,0,bgm_M06,101081302,"2015/12/17 15:00:00",0,695,0,101081307,11008013,0,110080131,100051,100052,10,110080131,124071,bgm_M06,0,0.0,bgm_M06,101081305,101081301,10,124491,bgm_M06,100052,0.0,113553,25013,11008,0,10,-70,100053,0,110080133,0,bgm_M06,0,101081305
90,0,211001000,110080142,"2030/12/31 14:59:59",0,100090,bgm_M06,200,"이리스 밀림 8-14",0.0,0,1,0,bgm_M06,101081405,"2015/12/17 15:00:00",0,520,0,101081407,11008014,0,110080141,100451,100452,10,110080141,114221,bgm_M06,0,0.0,bgm_M06,101081401,101081402,10,114461,bgm_M06,100452,0.0,123583,25014,11008,0,10,15,100453,0,110080143,0,bgm_M06,0,101081405
90,9008156,211001000,110080152,"2030/12/31 14:59:59",0,100090,bgm_M63,200,"이리스 밀림 8-15",0.0,0,1,0,bgm_M17_02,101081508,"2015/12/17 15:00:00",9008155,330,0,0,11008015,0,110080151,100451,100452,10,110080151,124161,bgm_M63,0,0.0,bgm_M17,0,0,10,114371,bgm_M17_02,100452,0.0,113372,25015,11008,0,10,40,100453,0,110080153,0,bgm_M17,0,0
90,0,211001000,110090012,"2030/12/31 14:59:59",0,100130,bgm_M06,205,"프리가 설원 9-1",0.0,0,1,0,bgm_M06,101090103,"2015/12/17 15:00:00",0,-755,0,101090106,11009001,0,110090011,100221,100222,10,110090011,124071,bgm_M06,-50,0.0,bgm_M06,101090105,0,10,124251,bgm_M06,100222,0.0,114041,0,11009,0,10,88,100223,0,110090013,0,bgm_M06,0,101090101
90,0,211001000,110090022,"2030/12/31 14:59:59",0,100130,bgm_M06,205,"프리가 설원 9-2",0.0,0,1,0,bgm_M06,101090202,"2015/12/17 15:00:00",0,-575,0,101090204,11009002,0,110090021,100221,100222,10,110090021,114221,bgm_M06,-50,0.0,bgm_M06,101090201,0,10,114011,bgm_M06,100222,0.0,124101,0,11009,0,10,105,100223,0,110090023,0,bgm_M06,0,101090202
90,0,211001000,110090032,"2030/12/31 14:59:59",0,100140,bgm_M06,205,"프리가 설원 9-3",0.0,0,1,0,bgm_M06,101090301,"2015/12/17 15:00:00",0,-420,0,101090307,11009003,0,110090031,100941,100942,10,110090031,124161,bgm_M06,0,0.0,bgm_M06,101090303,0,10,114191,bgm_M06,100942,0.0,124131,0,11009,0,10,40,100943,0,110090033,0,bgm_M06,0,101090301
90,0,211001000,110090042,"2030/12/31 14:59:59",0,100130,bgm_M06,205,"프리가 설원 9-4",0.0,0,1,0,bgm_M06,101090401,"2015/12/17 15:00:00",0,-360,0,101090406,11009004,0,110090041,100221,100222,10,110090041,124311,bgm_M06,-50,0.0,bgm_M06,101090402,101090407,10,114162,bgm_M06,100222,0.0,123583,0,11009,0,10,-115,100223,0,110090043,0,bgm_M06,0,101090401
90,0,211001000,110090052,"2030/12/31 14:59:59",0,100130,bgm_M06,205,"프리가 설원 9-5",0.0,0,1,0,bgm_M06,101090501,"2015/12/17 15:00:00",0,-210,0,101090502,11009005,0,110090051,100221,100222,10,110090051,114072,bgm_M06,-50,0.0,bgm_M06,101090503,0,10,114012,bgm_M06,100222,0.0,124521,0,11009,0,10,-205,100223,0,110090053,0,bgm_M06,0,101090503
90,0,211001000,110090062,"2030/12/31 14:59:59",0,100140,bgm_M06,205,"프리가 설원 9-6",0.0,0,1,0,bgm_M06,101090601,"2015/12/17 15:00:00",0,-195,0,101090604,11009006,0,110090061,100941,100942,10,110090061,114102,bgm_M06,0,0.0,bgm_M06,101090603,101090604,10,124192,bgm_M06,100942,0.0,113553,0,11009,0,10,-35,100943,0,110090063,0,bgm_M06,0,101090601
90,0,211001000,110090072,"2030/12/31 14:59:59",0,100130,bgm_M06,205,"프리가 설원 9-7",0.0,0,1,0,bgm_M06,101090703,"2015/12/17 15:00:00",0,-50,0,101090705,11009007,0,110090071,100221,100222,10,110090071,114252,bgm_M06,-50,0.0,bgm_M06,101090705,101090702,10,114132,bgm_M06,100222,0.0,114281,0,11009,0,10,38,100223,0,110090073,0,bgm_M06,0,101090701
90,0,211001000,110090082,"2030/12/31 14:59:59",0,100140,bgm_M06,205,"프리가 설원 9-8",0.0,0,1,0,bgm_M06,101090801,"2015/12/17 15:00:00",0,117,0,101090804,11009008,0,110090081,100941,100942,10,110090081,124042,bgm_M06,0,0.0,bgm_M06,101090803,0,10,114222,bgm_M06,100942,0.0,113614,0,11009,0,10,4,100943,0,110090083,0,bgm_M06,0,101090802
90,0,211001000,110090092,"2030/12/31 14:59:59",0,100140,bgm_M06,205,"프리가 설원 9-9",0.0,0,1,0,bgm_M06,101090905,"2015/12/17 15:00:00",0,20,0,101090904,11009009,0,110090091,100941,100942,10,110090091,114461,bgm_M06,0,0.0,bgm_M06,101090902,101090903,10,114072,bgm_M06,100942,0.0,123343,0,11009,0,10,-140,100943,0,110090093,0,bgm_M06,0,101090901
90,0,211001000,110090102,"2030/12/31 14:59:59",0,100130,bgm_M06,205,"프리가 설원 9-10",0.0,0,1,0,bgm_M06,101091006,"2015/12/17 15:00:00",0,185,0,101091004,11009010,0,110090101,100221,100222,10,110090101,114132,bgm_M06,-50,0.0,bgm_M06,101091004,101091003,10,114162,bgm_M06,100222,0.0,123583,0,11009,0,10,-195,100223,0,110090103,0,bgm_M06,0,101091001
90,0,211001000,110090112,"2030/12/31 14:59:59",0,100130,bgm_M06,205,"프리가 설원 9-11",0.0,0,1,0,bgm_M06,101091106,"2015/12/17 15:00:00",0,370,0,101091104,11009011,0,110090111,100221,100222,10,110090111,124431,bgm_M06,-50,0.0,bgm_M06,101091102,0,10,114012,bgm_M06,100222,0.0,113372,25011,11009,0,10,-205,100223,0,110090113,0,bgm_M06,0,101091107
90,0,211001000,110090122,"2030/12/31 14:59:59",0,100080,bgm_M06,205,"프리가 설원 9-12",0.0,0,1,0,bgm_M06,101091201,"2015/12/17 15:00:00",0,310,0,101091203,11009012,0,110090121,100931,100932,10,110090121,124192,bgm_M06,-50,0.0,bgm_M06,101091206,101091203,10,114102,bgm_M06,100932,0.0,113553,25012,11009,0,10,-30,100933,0,110090123,0,bgm_M06,0,101091201
90,0,211001000,110090132,"2030/12/31 14:59:59",0,100080,bgm_M06,205,"프리가 설원 9-13",0.0,0,1,0,bgm_M06,101091301,"2015/12/17 15:00:00",0,470,0,101091304,11009013,0,110090131,100931,100932,10,110090131,124491,bgm_M06,-50,0.0,bgm_M06,101091307,0,10,114252,bgm_M06,100932,0.0,113283,25013,11009,0,10,35,100933,0,110090133,0,bgm_M06,0,101091305
90,0,211001000,110090142,"2030/12/31 14:59:59",0,100140,bgm_M06,205,"프리가 설원 9-14",0.0,0,1,0,bgm_M06,101091404,"2015/12/17 15:00:00",0,555,0,101091402,11009014,0,110090141,100941,100942,10,110090141,114222,bgm_M06,0,0.0,bgm_M06,101091406,101091407,10,124042,bgm_M06,100942,0.0,113614,25014,11009,0,10,-110,100943,0,110090143,0,bgm_M06,0,101091401
90,9009156,211001000,110090152,"2030/12/31 14:59:59",0,100140,bgm_M63,205,"프리가 설원 9-15",0.0,0,1,0,bgm_M17_02,101091506,"2015/12/17 15:00:00",9009155,710,0,0,11009015,0,110090151,100951,100952,10,110090151,114252,bgm_M63,0,0.0,bgm_M17,0,0,10,114012,bgm_M17_02,100952,0.0,124401,25015,11009,0,10,-25,100953,0,110090153,0,bgm_M17,0,0
90,0,211001000,110100012,"2030/12/31 14:59:59",0,100110,bgm_M06,210,"로레타 해안 10-1",0.0,0,1,0,bgm_M06,101100101,"2015/12/17 15:00:00",0,-900,0,101100108,11010001,0,110100011,100201,100202,10,110100011,114012,bgm_M06,0,0.0,bgm_M06,101100106,0,10,124192,bgm_M06,100202,0.0,124431,0,11010,0,10,100,100203,0,110100013,0,bgm_M06,0,101100105
90,0,211001000,110100022,"2030/12/31 14:59:59",0,100110,bgm_M06,210,"로레타 해안 10-2",0.0,0,1,0,bgm_M06,101100206,"2015/12/17 15:00:00",0,-710,0,101100204,11010002,0,110100021,100201,100202,10,110100021,114162,bgm_M06,0,0.0,bgm_M06,101100201,0,10,114222,bgm_M06,100202,0.0,114102,0,11010,0,10,85,100203,0,110100023,0,bgm_M06,0,101100201
90,0,211001000,110100032,"2030/12/31 14:59:59",0,100040,bgm_M06,210,"로레타 해안 10-3",0.0,0,1,0,bgm_M06,101100301,"2015/12/17 15:00:00",0,-515,0,0,11010003,0,110100031,100121,100122,10,110100031,114132,bgm_M06,0,0.0,bgm_M06,101100307,0,10,114252,bgm_M06,100122,0.0,124042,0,11010,0,10,40,100123,0,110100033,0,bgm_M06,0,101100304
90,0,211001000,110100042,"2030/12/31 14:59:59",0,100040,bgm_M06,210,"로레타 해안 10-4",0.0,0,1,0,bgm_M06,101100401,"2015/12/17 15:00:00",0,-290,0,101100405,11010004,0,110100041,100124,100125,10,110100041,114072,bgm_M06,0,0.0,bgm_M06,101100405,101100406,10,124282,bgm_M06,100125,0.0,114461,0,11010,0,10,40,100126,0,110100043,0,bgm_M06,0,101100404
90,0,211001000,110100052,"2030/12/31 14:59:59",0,100040,bgm_M06,210,"로레타 해안 10-5",0.0,0,1,0,bgm_M06,101100503,"2015/12/17 15:00:00",0,-400,0,101100507,11010005,0,110100051,100141,100142,10,110100051,124342,bgm_M06,0,0.0,bgm_M06,101100507,101100502,10,124372,bgm_M06,100142,0.0,124401,0,11010,0,10,-90,100143,0,110100053,0,bgm_M06,0,101100501
90,0,211001000,110100062,"2030/12/31 14:59:59",0,100110,bgm_M06,210,"로레타 해안 10-6",0.0,0,1,0,bgm_M06,101100606,"2015/12/17 15:00:00",0,-540,0,101100605,11010006,0,110100061,100201,100202,10,110100061,114611,bgm_M06,0,0.0,bgm_M06,101100603,0,10,124312,bgm_M06,100202,0.0,124521,0,11010,0,10,-190,100203,0,110100063,0,bgm_M06,0,101100602
90,0,211001000,110100072,"2030/12/31 14:59:59",0,100020,bgm_M06,210,"로레타 해안 10-7",0.0,0,1,0,bgm_M06,101100706,"2015/12/17 15:00:00",0,-300,0,101100707,11010007,0,110100071,100127,100128,10,110100071,114581,bgm_M06,0,0.0,bgm_M06,101100701,101100708,10,124522,bgm_M06,100128,0.0,124491,0,11010,0,10,-220,100129,0,110100073,0,bgm_M06,0,101100704
90,0,211001000,110100082,"2030/12/31 14:59:59",0,100020,bgm_M06,210,"로레타 해안 10-8",0.0,0,1,0,bgm_M06,101100801,"2015/12/17 15:00:00",0,-170,0,0,11010008,0,110100081,100141,100142,10,110100081,114551,bgm_M06,0,0.0,bgm_M06,101100806,0,10,124432,bgm_M06,100142,0.0,114012,0,11010,0,10,-120,100143,0,110100083,0,bgm_M06,0,101100804
90,0,211001000,110100092,"2030/12/31 14:59:59",0,100080,bgm_M06,210,"로레타 해안 10-9",0.0,0,1,0,bgm_M06,101100907,"2015/12/17 15:00:00",0,-50,0,101100908,11010009,0,110100091,100051,100052,10,110100091,114581,bgm_M06,0,0.0,bgm_M06,101100906,0,10,124342,bgm_M06,100052,0.0,114252,0,11010,0,10,-10,100053,0,110100093,0,bgm_M06,0,101100902
90,0,211001000,110100102,"2030/12/31 14:59:59",0,100040,bgm_M06,210,"로레타 해안 10-10",0.0,0,1,0,bgm_M06,101101006,"2015/12/17 15:00:00",0,145,0,101101009,11010010,0,110100101,100037,100038,10,110100101,114611,bgm_M06,0,0.0,bgm_M06,101101008,0,10,124372,bgm_M06,100038,0.0,114222,0,11010,0,10,30,100039,0,110100103,0,bgm_M06,0,101101007
