background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
100083,9,100082,11006,0,110060041,0,110060042,9,9,101060408,11006004,101060407,90,100082,-185,0,bgm_M06,-390,bgm_M06,123132,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060043,0.0,0,100081,"2030/12/31 14:59:59",113012,101060409,0,0,0,180,123371,1,110060041,101060405,bgm_M06,100120,0,0,bgm_M06,0,0,"플로라 호수 6-4",0,0.0,0
100083,9,100082,11006,0,110060051,0,110060052,9,9,101060508,11006005,101060501,90,100082,-95,0,bgm_M06,-200,bgm_M06,113013,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060053,0.0,0,100081,"2030/12/31 14:59:59",123072,101060507,0,0,0,180,113611,1,110060051,101060504,bgm_M06,100120,0,0,bgm_M06,0,0,"플로라 호수 6-5",0,0.0,0
100163,9,100162,11006,0,110060061,0,110060062,9,9,101060606,11006006,101060606,90,100162,-165,0,bgm_M06,-55,bgm_M06,123042,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060063,0.0,0,100161,"2030/12/31 14:59:59",113222,101060605,0,0,101060607,180,113401,1,110060061,101060601,bgm_M06,100040,0,0,bgm_M06,0,0,"플로라 호수 6-6",0,0.0,0
100113,9,100112,11006,0,110060071,0,110060072,9,9,101060704,11006007,101060705,90,100112,10,0,bgm_M06,-20,bgm_M06,113283,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060073,0.0,0,100111,"2030/12/31 14:59:59",123041,101060703,0,0,0,180,113551,1,110060071,101060704,bgm_M06,100050,0,0,bgm_M06,0,0,"플로라 호수 6-7",0,0.0,0
100113,9,100112,11006,0,110060081,0,110060082,9,9,101060804,11006008,101060804,90,100112,40,0,bgm_M06,130,bgm_M06,123343,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060083,0.0,0,100111,"2030/12/31 14:59:59",113522,101060809,0,0,0,180,123432,1,110060081,101060802,bgm_M06,100050,0,0,bgm_M06,0,0,"플로라 호수 6-8",0,0.0,0
100039,9,100038,11006,0,110060091,0,110060092,9,9,101060906,11006009,101060905,90,100038,-125,0,bgm_M06,180,bgm_M06,113372,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060093,0.0,0,100037,"2030/12/31 14:59:59",113552,101060907,0,0,0,180,113581,1,110060091,101060902,bgm_M06,100040,0,0,bgm_M06,0,0,"플로라 호수 6-9",0,0.0,0
100033,9,100032,11006,0,110060101,0,110060102,9,9,101061006,11006010,101061003,90,100032,-50,0,bgm_M06,325,bgm_M06,113553,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060103,0.0,0,100031,"2030/12/31 14:59:59",123582,101061007,0,25011,0,180,123461,1,110060101,101061006,bgm_M06,100050,0,0,bgm_M06,0,0,"플로라 호수 6-10",0,0.0,0
100036,9,100035,11006,0,110060111,0,110060112,9,9,101061103,11006011,101061105,90,100035,40,0,bgm_M06,460,bgm_M06,113614,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060113,0.0,0,100034,"2030/12/31 14:59:59",113013,101061104,0,25012,0,180,123132,1,110060111,101061106,bgm_M06,100040,0,0,bgm_M06,0,0,"플로라 호수 6-11",0,0.0,0
100043,9,100042,11006,0,110060121,0,110060122,9,9,101061202,11006012,101061206,90,100042,15,0,bgm_M06,650,bgm_M06,123583,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060123,0.0,0,100041,"2030/12/31 14:59:59",123193,101061207,0,25013,0,180,123491,1,110060121,101061204,bgm_M06,100070,0,0,bgm_M06,0,0,"플로라 호수 6-12",0,0.0,0
100043,9,100042,11006,0,110060131,0,110060132,9,9,101061301,11006013,101061304,90,100042,-115,0,bgm_M06,545,bgm_M06,124131,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060133,0.0,0,100041,"2030/12/31 14:59:59",123042,101061305,0,25014,101061303,180,123072,1,110060131,101061302,bgm_M06,100070,0,0,bgm_M06,0,0,"플로라 호수 6-13",0,0.0,0
100703,9,100702,11006,9006145,110060141,0,110060142,9,9,0,11006014,101061407,90,100702,-125,0,bgm_M63,740,bgm_M17,124101,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110060143,0.0,0,100701,"2030/12/31 14:59:59",124251,0,0,25015,0,180,113611,1,110060141,0,bgm_M17,100120,0,9006146,bgm_M17_02,-30,0,"플로라 호수 6-14",0,0.0,0
100036,10,100035,11007,0,110070011,0,110070012,10,10,101070107,11007001,101070106,90,100035,90,0,bgm_M06,-455,bgm_M06,113222,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070013,0.0,0,100034,"2030/12/31 14:59:59",123432,0,0,0,0,190,113401,1,110070011,101070107,bgm_M06,100010,0,0,bgm_M06,0,0,"메티스 대폭포 7-1",0,0.0,0
100039,10,100038,11007,0,110070021,0,110070022,10,10,101070203,11007002,101070206,90,100038,-30,0,bgm_M06,-350,bgm_M06,113013,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070023,0.0,0,100037,"2030/12/31 14:59:59",123072,101070204,0,0,0,190,123461,1,110070021,101070203,bgm_M06,100010,0,0,bgm_M06,0,0,"메티스 대폭포 7-2",0,0.0,0
100093,10,100092,11007,0,110070031,0,110070032,10,10,101070303,11007003,101070307,90,100092,40,0,bgm_M06,-230,bgm_M06,124251,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070033,0.0,0,100091,"2030/12/31 14:59:59",123132,101070305,0,0,101070309,190,123491,1,110070031,101070308,bgm_M06,100030,0,0,bgm_M06,0,0,"메티스 대폭포 7-3",0,0.0,0
100093,10,100092,11007,0,110070041,0,110070042,10,10,101070401,11007004,101070401,90,100092,-85,0,bgm_M06,-160,bgm_M06,114011,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070043,0.0,0,100091,"2030/12/31 14:59:59",124131,101070406,0,0,0,190,123193,1,110070041,101070402,bgm_M06,100030,0,0,bgm_M06,0,0,"메티스 대폭포 7-4",0,0.0,0
100173,10,100172,11007,0,110070051,0,110070052,10,10,101070505,11007005,101070504,90,100172,-210,0,bgm_M06,-45,bgm_M06,124101,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070053,0.0,0,100171,"2030/12/31 14:59:59",114191,101070502,0,0,0,190,113522,1,110070051,101070505,bgm_M06,100040,0,0,bgm_M06,0,0,"메티스 대폭포 7-5",0,0.0,0
100173,10,100172,11007,0,110070061,0,110070062,10,10,101070601,11007006,101070602,90,100172,-130,0,bgm_M06,90,bgm_M06,124161,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070063,0.0,0,100171,"2030/12/31 14:59:59",124071,101070605,0,0,0,190,123042,1,110070061,101070608,bgm_M06,100070,0,0,bgm_M06,0,0,"메티스 대폭포 7-6",0,0.0,0
100043,10,100042,11007,0,110070071,0,110070072,10,10,101070704,11007007,101070707,90,100042,40,0,bgm_M06,5,bgm_M06,114041,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070073,0.0,0,100041,"2030/12/31 14:59:59",114221,101070708,0,0,101070709,190,113552,1,110070071,101070704,bgm_M06,100070,0,0,bgm_M06,-30,0,"메티스 대폭포 7-7",0,0.0,0
100063,10,100062,11007,0,110070081,0,110070082,10,10,101070802,11007008,101070801,90,100062,35,0,bgm_M06,200,bgm_M06,114011,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070083,0.0,0,100061,"2030/12/31 14:59:59",124251,0,0,0,0,190,113283,1,110070081,101070804,bgm_M06,100010,0,0,bgm_M06,0,0,"메티스 대폭포 7-8",0,0.0,0
100113,10,100112,11007,0,110070091,0,110070092,10,10,101070901,11007009,101070906,90,100112,-45,0,bgm_M06,320,bgm_M06,114281,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070093,0.0,0,100111,"2030/12/31 14:59:59",124101,101070905,0,0,0,190,123583,1,110070091,101070904,bgm_M06,100050,0,0,bgm_M06,0,0,"메티스 대폭포 7-9",0,0.0,0
100039,10,100038,11007,0,110070101,0,110070102,10,10,101071001,11007010,101071004,90,100038,-185,0,bgm_M06,365,bgm_M06,114221,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070103,0.0,0,100037,"2030/12/31 14:59:59",124161,101071002,0,25011,0,190,123343,1,110070101,101071007,bgm_M06,100050,0,0,bgm_M06,0,0,"메티스 대폭포 7-10",0,0.0,0
100113,10,100112,11007,0,110070111,0,110070112,10,10,101071105,11007011,101071105,90,100112,-125,0,bgm_M06,510,bgm_M06,124311,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070113,0.0,0,100111,"2030/12/31 14:59:59",114041,101071106,0,25012,0,190,113614,1,110070111,101071101,bgm_M06,100010,0,0,bgm_M06,0,0,"메티스 대폭포 7-11",0,0.0,0
100123,10,100122,11007,0,110070121,0,110070122,10,10,101071204,11007012,101071207,90,100122,-110,0,bgm_M06,690,bgm_M06,114341,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070123,0.0,0,100121,"2030/12/31 14:59:59",124071,101071201,0,25013,0,190,113372,1,110070121,101071204,bgm_M06,100010,0,0,bgm_M06,-50,0,"메티스 대폭포 7-12",0,0.0,0
100126,10,100125,11007,0,110070131,0,110070132,10,10,101071304,11007013,101071304,90,100125,10,0,bgm_M06,505,bgm_M06,114371,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110070133,0.0,0,100124,"2030/12/31 14:59:59",114191,101071302,0,25014,0,190,113553,1,110070131,101071307,bgm_M06,100040,0,0,bgm_M06,-50,0,"메티스 대폭포 7-13",0,0.0,0
100783,10,100782,11007,9007145,110070141,0,110070142,10,10,0,11007014,101071408,90,100782,40,0,bgm_M63,665,bgm_M17,124401,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110070143,0.0,0,100781,"2030/12/31 14:59:59",124131,0,0,25015,0,190,123582,1,110070141,0,bgm_M17,100120,0,9007146,bgm_M17_02,0,0,"메티스 대폭포 7-14",0,0.0,0
100113,10,100112,11008,0,110080011,0,110080012,10,10,101080105,11008001,101080107,90,100112,25,0,bgm_M06,-760,bgm_M06,114041,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080013,0.0,0,100111,"2030/12/31 14:59:59",114011,101080108,0,0,0,200,113283,1,110080011,101080102,bgm_M06,100050,0,0,bgm_M06,0,0,"이리스 밀림 8-1",0,0.0,0
100243,10,100242,11008,0,110080021,0,110080022,10,10,101080203,11008002,101080205,90,100242,-140,0,bgm_M06,-710,bgm_M06,124131,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080023,0.0,0,100241,"2030/12/31 14:59:59",124161,101080208,0,0,0,200,113553,1,110080021,101080207,bgm_M06,100050,0,0,bgm_M06,0,0,"이리스 밀림 8-2",0,0.0,0
100243,10,100242,11008,0,110080031,0,110080032,10,10,101080301,11008003,101080306,90,100242,-70,0,bgm_M06,-570,bgm_M06,124101,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080033,0.0,0,100241,"2030/12/31 14:59:59",124071,101080303,0,0,0,200,123343,1,110080031,101080307,bgm_M06,100010,0,0,bgm_M06,0,0,"이리스 밀림 8-3",0,0.0,0
100113,10,100112,11008,0,110080041,0,110080042,10,10,101080401,11008004,101080404,90,100112,40,0,bgm_M06,-500,bgm_M06,114191,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080043,0.0,0,100111,"2030/12/31 14:59:59",114221,101080403,0,0,101080406,200,123583,1,110080041,101080408,bgm_M06,100010,0,0,bgm_M06,0,0,"이리스 밀림 8-4",0,0.0,0
100013,10,100012,11008,0,110080051,0,110080052,10,10,101080505,11008005,101080506,90,100012,-85,0,bgm_M06,-410,bgm_M06,114281,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080053,0.0,0,100011,"2030/12/31 14:59:59",114011,101080503,0,0,0,200,113372,1,110080051,101080504,bgm_M06,100020,0,0,bgm_M06,0,0,"이리스 밀림 8-5",0,0.0,0
100016,10,100015,11008,0,110080061,0,110080062,10,10,101080602,11008006,101080601,90,100015,5,0,bgm_M06,-290,bgm_M06,124311,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080063,0.0,0,100014,"2030/12/31 14:59:59",114041,101080606,0,0,101080603,200,113614,1,110080061,101080605,bgm_M06,100020,0,0,bgm_M06,0,0,"이리스 밀림 8-6",0,0.0,0
100123,10,100122,11008,0,110080071,0,110080072,10,10,101080703,11008007,101080703,90,100122,-175,0,bgm_M06,-245,bgm_M06,114341,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080073,0.0,0,100121,"2030/12/31 14:59:59",114221,101080702,0,0,101080705,200,113553,1,110080071,101080702,bgm_M06,100040,0,0,bgm_M06,-50,0,"이리스 밀림 8-7",0,0.0,0
100129,10,100128,11008,0,110080081,0,110080082,10,10,101080807,11008008,101080806,90,100128,-115,0,bgm_M06,-85,bgm_M06,124431,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080083,0.0,0,100127,"2030/12/31 14:59:59",114191,101080808,0,0,101080809,200,113372,1,110080081,101080803,bgm_M06,100040,0,0,bgm_M06,-50,0,"이리스 밀림 8-8",0,0.0,0
100133,10,100132,11008,0,110080091,0,110080092,10,10,101080902,11008009,101080905,90,100132,-75,0,bgm_M06,90,bgm_M06,124521,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080093,0.0,0,100131,"2030/12/31 14:59:59",124131,101080904,0,0,101080903,200,113283,1,110080091,101080907,bgm_M06,100060,0,0,bgm_M06,0,0,"이리스 밀림 8-9",0,0.0,0
100133,10,100132,11008,0,110080101,0,110080102,10,10,101081005,11008010,101081005,90,100132,-185,0,bgm_M06,215,bgm_M06,124401,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080103,0.0,0,100131,"2030/12/31 14:59:59",114011,101081001,0,0,101081002,200,113553,1,110080101,101081003,bgm_M06,100060,0,0,bgm_M06,0,0,"이리스 밀림 8-10",0,0.0,0
100133,10,100132,11008,0,110080111,0,110080112,10,10,101081103,11008011,101081104,90,100132,-100,0,bgm_M06,375,bgm_M06,114371,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080113,0.0,0,100131,"2030/12/31 14:59:59",124101,101081102,0,25011,0,200,123343,1,110080111,101081103,bgm_M06,100060,0,0,bgm_M06,0,0,"이리스 밀림 8-11",0,0.0,0
100023,10,100022,11008,0,110080121,0,110080122,10,10,101081206,11008012,101081205,90,100022,-130,0,bgm_M06,545,bgm_M06,114341,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080123,0.0,0,100021,"2030/12/31 14:59:59",124251,101081201,0,25012,101081207,200,113614,1,110080121,101081201,bgm_M06,100020,0,0,bgm_M06,0,0,"이리스 밀림 8-12",0,0.0,0
100053,10,100052,11008,0,110080131,0,110080132,10,10,101081305,11008013,101081302,90,100052,-70,0,bgm_M06,695,bgm_M06,124491,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080133,0.0,0,100051,"2030/12/31 14:59:59",124071,101081307,0,25013,101081301,200,113553,1,110080131,101081305,bgm_M06,100020,0,0,bgm_M06,0,0,"이리스 밀림 8-13",0,0.0,0
100453,10,100452,11008,0,110080141,0,110080142,10,10,101081405,11008014,101081405,90,100452,15,0,bgm_M06,520,bgm_M06,114461,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110080143,0.0,0,100451,"2030/12/31 14:59:59",114221,101081407,0,25014,101081402,200,123583,1,110080141,101081401,bgm_M06,100090,0,0,bgm_M06,0,0,"이리스 밀림 8-14",0,0.0,0
100453,10,100452,11008,9008155,110080151,0,110080152,10,10,0,11008015,101081508,90,100452,40,0,bgm_M63,330,bgm_M17,114371,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110080153,0.0,0,100451,"2030/12/31 14:59:59",124161,0,0,25015,0,200,113372,1,110080151,0,bgm_M17,100090,0,9008156,bgm_M17_02,0,0,"이리스 밀림 8-15",0,0.0,0
100223,10,100222,11009,0,110090011,0,110090012,10,10,101090101,11009001,101090103,90,100222,88,0,bgm_M06,-755,bgm_M06,124251,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090013,0.0,0,100221,"2030/12/31 14:59:59",124071,101090106,0,0,0,205,114041,1,110090011,101090105,bgm_M06,100130,0,0,bgm_M06,-50,0,"프리가 설원 9-1",0,0.0,0
100223,10,100222,11009,0,110090021,0,110090022,10,10,101090202,11009002,101090202,90,100222,105,0,bgm_M06,-575,bgm_M06,114011,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090023,0.0,0,100221,"2030/12/31 14:59:59",114221,101090204,0,0,0,205,124101,1,110090021,101090201,bgm_M06,100130,0,0,bgm_M06,-50,0,"프리가 설원 9-2",0,0.0,0
100943,10,100942,11009,0,110090031,0,110090032,10,10,101090301,11009003,101090301,90,100942,40,0,bgm_M06,-420,bgm_M06,114191,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090033,0.0,0,100941,"2030/12/31 14:59:59",124161,101090307,0,0,0,205,124131,1,110090031,101090303,bgm_M06,100140,0,0,bgm_M06,0,0,"프리가 설원 9-3",0,0.0,0
100223,10,100222,11009,0,110090041,0,110090042,10,10,101090401,11009004,101090401,90,100222,-115,0,bgm_M06,-360,bgm_M06,114162,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090043,0.0,0,100221,"2030/12/31 14:59:59",124311,101090406,0,0,101090407,205,123583,1,110090041,101090402,bgm_M06,100130,0,0,bgm_M06,-50,0,"프리가 설원 9-4",0,0.0,0
100223,10,100222,11009,0,110090051,0,110090052,10,10,101090503,11009005,101090501,90,100222,-205,0,bgm_M06,-210,bgm_M06,114012,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090053,0.0,0,100221,"2030/12/31 14:59:59",114072,101090502,0,0,0,205,124521,1,110090051,101090503,bgm_M06,100130,0,0,bgm_M06,-50,0,"프리가 설원 9-5",0,0.0,0
100943,10,100942,11009,0,110090061,0,110090062,10,10,101090601,11009006,101090601,90,100942,-35,0,bgm_M06,-195,bgm_M06,124192,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090063,0.0,0,100941,"2030/12/31 14:59:59",114102,101090604,0,0,101090604,205,113553,1,110090061,101090603,bgm_M06,100140,0,0,bgm_M06,0,0,"프리가 설원 9-6",0,0.0,0
100223,10,100222,11009,0,110090071,0,110090072,10,10,101090701,11009007,101090703,90,100222,38,0,bgm_M06,-50,bgm_M06,114132,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090073,0.0,0,100221,"2030/12/31 14:59:59",114252,101090705,0,0,101090702,205,114281,1,110090071,101090705,bgm_M06,100130,0,0,bgm_M06,-50,0,"프리가 설원 9-7",0,0.0,0
100943,10,100942,11009,0,110090081,0,110090082,10,10,101090802,11009008,101090801,90,100942,4,0,bgm_M06,117,bgm_M06,114222,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090083,0.0,0,100941,"2030/12/31 14:59:59",124042,101090804,0,0,0,205,113614,1,110090081,101090803,bgm_M06,100140,0,0,bgm_M06,0,0,"프리가 설원 9-8",0,0.0,0
100943,10,100942,11009,0,110090091,0,110090092,10,10,101090901,11009009,101090905,90,100942,-140,0,bgm_M06,20,bgm_M06,114072,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090093,0.0,0,100941,"2030/12/31 14:59:59",114461,101090904,0,0,101090903,205,123343,1,110090091,101090902,bgm_M06,100140,0,0,bgm_M06,0,0,"프리가 설원 9-9",0,0.0,0
100223,10,100222,11009,0,110090101,0,110090102,10,10,101091001,11009010,101091006,90,100222,-195,0,bgm_M06,185,bgm_M06,114162,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090103,0.0,0,100221,"2030/12/31 14:59:59",114132,101091004,0,0,101091003,205,123583,1,110090101,101091004,bgm_M06,100130,0,0,bgm_M06,-50,0,"프리가 설원 9-10",0,0.0,0
100223,10,100222,11009,0,110090111,0,110090112,10,10,101091107,11009011,101091106,90,100222,-205,0,bgm_M06,370,bgm_M06,114012,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090113,0.0,0,100221,"2030/12/31 14:59:59",124431,101091104,0,25011,0,205,113372,1,110090111,101091102,bgm_M06,100130,0,0,bgm_M06,-50,0,"프리가 설원 9-11",0,0.0,0
100933,10,100932,11009,0,110090121,0,110090122,10,10,101091201,11009012,101091201,90,100932,-30,0,bgm_M06,310,bgm_M06,114102,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090123,0.0,0,100931,"2030/12/31 14:59:59",124192,101091203,0,25012,101091203,205,113553,1,110090121,101091206,bgm_M06,100080,0,0,bgm_M06,-50,0,"프리가 설원 9-12",0,0.0,0
100933,10,100932,11009,0,110090131,0,110090132,10,10,101091305,11009013,101091301,90,100932,35,0,bgm_M06,470,bgm_M06,114252,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090133,0.0,0,100931,"2030/12/31 14:59:59",124491,101091304,0,25013,0,205,113283,1,110090131,101091307,bgm_M06,100080,0,0,bgm_M06,-50,0,"프리가 설원 9-13",0,0.0,0
100943,10,100942,11009,0,110090141,0,110090142,10,10,101091401,11009014,101091404,90,100942,-110,0,bgm_M06,555,bgm_M06,124042,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110090143,0.0,0,100941,"2030/12/31 14:59:59",114222,101091402,0,25014,101091407,205,113614,1,110090141,101091406,bgm_M06,100140,0,0,bgm_M06,0,0,"프리가 설원 9-14",0,0.0,0
100953,10,100952,11009,9009155,110090151,0,110090152,10,10,0,11009015,101091506,90,100952,-25,0,bgm_M63,710,bgm_M17,114012,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110090153,0.0,0,100951,"2030/12/31 14:59:59",114252,0,0,25015,0,205,124401,1,110090151,0,bgm_M17,100140,0,9009156,bgm_M17_02,0,0,"프리가 설원 9-15",0,0.0,0
100203,10,100202,11010,0,110100011,0,110100012,10,10,101100105,11010001,101100101,90,100202,100,0,bgm_M06,-900,bgm_M06,124192,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100013,0.0,0,100201,"2030/12/31 14:59:59",114012,101100108,0,0,0,210,124431,1,110100011,101100106,bgm_M06,100110,0,0,bgm_M06,0,0,"로레타 해안 10-1",0,0.0,0
100203,10,100202,11010,0,110100021,0,110100022,10,10,101100201,11010002,101100206,90,100202,85,0,bgm_M06,-710,bgm_M06,114222,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100023,0.0,0,100201,"2030/12/31 14:59:59",114162,101100204,0,0,0,210,114102,1,110100021,101100201,bgm_M06,100110,0,0,bgm_M06,0,0,"로레타 해안 10-2",0,0.0,0
100123,10,100122,11010,0,110100031,0,110100032,10,10,101100304,11010003,101100301,90,100122,40,0,bgm_M06,-515,bgm_M06,114252,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100033,0.0,0,100121,"2030/12/31 14:59:59",114132,0,0,0,0,210,124042,1,110100031,101100307,bgm_M06,100040,0,0,bgm_M06,0,0,"로레타 해안 10-3",0,0.0,0
100126,10,100125,11010,0,110100041,0,110100042,10,10,101100404,11010004,101100401,90,100125,40,0,bgm_M06,-290,bgm_M06,124282,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100043,0.0,0,100124,"2030/12/31 14:59:59",114072,101100405,0,0,101100406,210,114461,1,110100041,101100405,bgm_M06,100040,0,0,bgm_M06,0,0,"로레타 해안 10-4",0,0.0,0
100143,10,100142,11010,0,110100051,0,110100052,10,10,101100501,11010005,101100503,90,100142,-90,0,bgm_M06,-400,bgm_M06,124372,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100053,0.0,0,100141,"2030/12/31 14:59:59",124342,101100507,0,0,101100502,210,124401,1,110100051,101100507,bgm_M06,100040,0,0,bgm_M06,0,0,"로레타 해안 10-5",0,0.0,0
100203,10,100202,11010,0,110100061,0,110100062,10,10,101100602,11010006,101100606,90,100202,-190,0,bgm_M06,-540,bgm_M06,124312,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100063,0.0,0,100201,"2030/12/31 14:59:59",114611,101100605,0,0,0,210,124521,1,110100061,101100603,bgm_M06,100110,0,0,bgm_M06,0,0,"로레타 해안 10-6",0,0.0,0
100129,10,100128,11010,0,110100071,0,110100072,10,10,101100704,11010007,101100706,90,100128,-220,0,bgm_M06,-300,bgm_M06,124522,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100073,0.0,0,100127,"2030/12/31 14:59:59",114581,101100707,0,0,101100708,210,124491,1,110100071,101100701,bgm_M06,100020,0,0,bgm_M06,0,0,"로레타 해안 10-7",0,0.0,0
100143,10,100142,11010,0,110100081,0,110100082,10,10,101100804,11010008,101100801,90,100142,-120,0,bgm_M06,-170,bgm_M06,124432,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100083,0.0,0,100141,"2030/12/31 14:59:59",114551,0,0,0,0,210,114012,1,110100081,101100806,bgm_M06,100020,0,0,bgm_M06,0,0,"로레타 해안 10-8",0,0.0,0
100053,10,100052,11010,0,110100091,0,110100092,10,10,101100902,11010009,101100907,90,100052,-10,0,bgm_M06,-50,bgm_M06,124342,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100093,0.0,0,100051,"2030/12/31 14:59:59",114581,101100908,0,0,0,210,114252,1,110100091,101100906,bgm_M06,100080,0,0,bgm_M06,0,0,"로레타 해안 10-9",0,0.0,0
100039,10,100038,11010,0,110100101,0,110100102,10,10,101101007,11010010,101101006,90,100038,30,0,bgm_M06,145,bgm_M06,124372,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110100103,0.0,0,100037,"2030/12/31 14:59:59",114611,101101009,0,0,0,210,114222,1,110100101,101101008,bgm_M06,100040,0,0,bgm_M06,0,0,"로레타 해안 10-10",0,0.0,0
