wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
110060043,0,bgm_M06,0.0,123371,"플로라 호수 6-4",bgm_M06,0,0,0,100082,113012,110060041,110060042,bgm_M06,101060405,"2015/12/17 15:00:00",0,0,100083,0,0.0,9,0.0,0,211001000,0,0,180,100081,-390,90,11006,bgm_M06,9,1,11006004,100120,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060407,123132,bgm_M06,0,101060408,101060409,110060041,100082,0,-185
110060053,0,bgm_M06,0.0,113611,"플로라 호수 6-5",bgm_M06,0,0,0,100082,123072,110060051,110060052,bgm_M06,101060504,"2015/12/17 15:00:00",0,0,100083,0,0.0,9,0.0,0,211001000,0,0,180,100081,-200,90,11006,bgm_M06,9,1,11006005,100120,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060501,113013,bgm_M06,0,101060508,101060507,110060051,100082,0,-95
110060063,0,bgm_M06,0.0,113401,"플로라 호수 6-6",bgm_M06,0,0,0,100162,113222,110060061,110060062,bgm_M06,101060601,"2015/12/17 15:00:00",0,0,100163,0,0.0,9,0.0,0,211001000,0,0,180,100161,-55,90,11006,bgm_M06,9,1,11006006,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060606,123042,bgm_M06,0,101060606,101060605,110060061,100162,101060607,-165
110060073,0,bgm_M06,0.0,113551,"플로라 호수 6-7",bgm_M06,0,0,0,100112,123041,110060071,110060072,bgm_M06,101060704,"2015/12/17 15:00:00",0,0,100113,0,0.0,9,0.0,0,211001000,0,0,180,100111,-20,90,11006,bgm_M06,9,1,11006007,100050,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060705,113283,bgm_M06,0,101060704,101060703,110060071,100112,0,10
110060083,0,bgm_M06,0.0,123432,"플로라 호수 6-8",bgm_M06,0,0,0,100112,113522,110060081,110060082,bgm_M06,101060802,"2015/12/17 15:00:00",0,0,100113,0,0.0,9,0.0,0,211001000,0,0,180,100111,130,90,11006,bgm_M06,9,1,11006008,100050,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060804,123343,bgm_M06,0,101060804,101060809,110060081,100112,0,40
110060093,0,bgm_M06,0.0,113581,"플로라 호수 6-9",bgm_M06,0,0,0,100038,113552,110060091,110060092,bgm_M06,101060902,"2015/12/17 15:00:00",0,0,100039,0,0.0,9,0.0,0,211001000,0,0,180,100037,180,90,11006,bgm_M06,9,1,11006009,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060905,113372,bgm_M06,0,101060906,101060907,110060091,100038,0,-125
110060103,0,bgm_M06,0.0,123461,"플로라 호수 6-10",bgm_M06,25011,0,0,100032,123582,110060101,110060102,bgm_M06,101061006,"2015/12/17 15:00:00",0,0,100033,0,0.0,9,0.0,0,211001000,0,0,180,100031,325,90,11006,bgm_M06,9,1,11006010,100050,0,9,0,bgm_M06,"2030/12/31 14:59:59",101061003,113553,bgm_M06,0,101061006,101061007,110060101,100032,0,-50
110060113,0,bgm_M06,0.0,123132,"플로라 호수 6-11",bgm_M06,25012,0,0,100035,113013,110060111,110060112,bgm_M06,101061106,"2015/12/17 15:00:00",0,0,100036,0,0.0,9,0.0,0,211001000,0,0,180,100034,460,90,11006,bgm_M06,9,1,11006011,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101061105,113614,bgm_M06,0,101061103,101061104,110060111,100035,0,40
110060123,0,bgm_M06,0.0,123491,"플로라 호수 6-12",bgm_M06,25013,0,0,100042,123193,110060121,110060122,bgm_M06,101061204,"2015/12/17 15:00:00",0,0,100043,0,0.0,9,0.0,0,211001000,0,0,180,100041,650,90,11006,bgm_M06,9,1,11006012,100070,0,9,0,bgm_M06,"2030/12/31 14:59:59",101061206,123583,bgm_M06,0,101061202,101061207,110060121,100042,0,15
110060133,0,bgm_M06,0.0,123072,"플로라 호수 6-13",bgm_M06,25014,0,0,100042,123042,110060131,110060132,bgm_M06,101061302,"2015/12/17 15:00:00",0,0,100043,0,0.0,9,0.0,0,211001000,0,0,180,100041,545,90,11006,bgm_M06,9,1,11006013,100070,0,9,0,bgm_M06,"2030/12/31 14:59:59",101061304,124131,bgm_M06,0,101061301,101061305,110060131,100042,101061303,-115
110060143,0,bgm_M17,0.0,113611,"플로라 호수 6-14",bgm_M17_02,25015,0,0,100702,124251,110060141,110060142,bgm_M63,0,"2015/12/17 15:00:00",0,0,100703,9006146,0.0,9,0.0,0,211001000,0,-30,180,100701,740,90,11006,bgm_M63,9,1,11006014,100120,0,9,0,bgm_M17,"2030/12/31 14:59:59",101061407,124101,bgm_M17_02,9006145,0,0,110060141,100702,0,-125
110070013,0,bgm_M06,0.0,113401,"메티스 대폭포 7-1",bgm_M06,0,0,0,100035,123432,110070011,110070012,bgm_M06,101070107,"2015/12/17 15:00:00",0,0,100036,0,0.0,10,0.0,0,211001000,0,0,190,100034,-455,90,11007,bgm_M06,10,1,11007001,100010,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070106,113222,bgm_M06,0,101070107,0,110070011,100035,0,90
110070023,0,bgm_M06,0.0,123461,"메티스 대폭포 7-2",bgm_M06,0,0,0,100038,123072,110070021,110070022,bgm_M06,101070203,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,0,190,100037,-350,90,11007,bgm_M06,10,1,11007002,100010,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070206,113013,bgm_M06,0,101070203,101070204,110070021,100038,0,-30
110070033,0,bgm_M06,0.0,123491,"메티스 대폭포 7-3",bgm_M06,0,0,0,100092,123132,110070031,110070032,bgm_M06,101070308,"2015/12/17 15:00:00",0,0,100093,0,0.0,10,0.0,0,211001000,0,0,190,100091,-230,90,11007,bgm_M06,10,1,11007003,100030,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070307,124251,bgm_M06,0,101070303,101070305,110070031,100092,101070309,40
110070043,0,bgm_M06,0.0,123193,"메티스 대폭포 7-4",bgm_M06,0,0,0,100092,124131,110070041,110070042,bgm_M06,101070402,"2015/12/17 15:00:00",0,0,100093,0,0.0,10,0.0,0,211001000,0,0,190,100091,-160,90,11007,bgm_M06,10,1,11007004,100030,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070401,114011,bgm_M06,0,101070401,101070406,110070041,100092,0,-85
110070053,0,bgm_M06,0.0,113522,"메티스 대폭포 7-5",bgm_M06,0,0,0,100172,114191,110070051,110070052,bgm_M06,101070505,"2015/12/17 15:00:00",0,0,100173,0,0.0,10,0.0,0,211001000,0,0,190,100171,-45,90,11007,bgm_M06,10,1,11007005,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070504,124101,bgm_M06,0,101070505,101070502,110070051,100172,0,-210
110070063,0,bgm_M06,0.0,123042,"메티스 대폭포 7-6",bgm_M06,0,0,0,100172,124071,110070061,110070062,bgm_M06,101070608,"2015/12/17 15:00:00",0,0,100173,0,0.0,10,0.0,0,211001000,0,0,190,100171,90,90,11007,bgm_M06,10,1,11007006,100070,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070602,124161,bgm_M06,0,101070601,101070605,110070061,100172,0,-130
110070073,0,bgm_M06,0.0,113552,"메티스 대폭포 7-7",bgm_M06,0,0,0,100042,114221,110070071,110070072,bgm_M06,101070704,"2015/12/17 15:00:00",0,0,100043,0,0.0,10,0.0,0,211001000,0,-30,190,100041,5,90,11007,bgm_M06,10,1,11007007,100070,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070707,114041,bgm_M06,0,101070704,101070708,110070071,100042,101070709,40
110070083,0,bgm_M06,0.0,113283,"메티스 대폭포 7-8",bgm_M06,0,0,0,100062,124251,110070081,110070082,bgm_M06,101070804,"2015/12/17 15:00:00",0,0,100063,0,0.0,10,0.0,0,211001000,0,0,190,100061,200,90,11007,bgm_M06,10,1,11007008,100010,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070801,114011,bgm_M06,0,101070802,0,110070081,100062,0,35
110070093,0,bgm_M06,0.0,123583,"메티스 대폭포 7-9",bgm_M06,0,0,0,100112,124101,110070091,110070092,bgm_M06,101070904,"2015/12/17 15:00:00",0,0,100113,0,0.0,10,0.0,0,211001000,0,0,190,100111,320,90,11007,bgm_M06,10,1,11007009,100050,0,10,0,bgm_M06,"2030/12/31 14:59:59",101070906,114281,bgm_M06,0,101070901,101070905,110070091,100112,0,-45
110070103,0,bgm_M06,0.0,123343,"메티스 대폭포 7-10",bgm_M06,25011,0,0,100038,124161,110070101,110070102,bgm_M06,101071007,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,0,190,100037,365,90,11007,bgm_M06,10,1,11007010,100050,0,10,0,bgm_M06,"2030/12/31 14:59:59",101071004,114221,bgm_M06,0,101071001,101071002,110070101,100038,0,-185
110070113,0,bgm_M06,0.0,113614,"메티스 대폭포 7-11",bgm_M06,25012,0,0,100112,114041,110070111,110070112,bgm_M06,101071101,"2015/12/17 15:00:00",0,0,100113,0,0.0,10,0.0,0,211001000,0,0,190,100111,510,90,11007,bgm_M06,10,1,11007011,100010,0,10,0,bgm_M06,"2030/12/31 14:59:59",101071105,124311,bgm_M06,0,101071105,101071106,110070111,100112,0,-125
110070123,0,bgm_M06,0.0,113372,"메티스 대폭포 7-12",bgm_M06,25013,0,0,100122,124071,110070121,110070122,bgm_M06,101071204,"2015/12/17 15:00:00",0,0,100123,0,0.0,10,0.0,0,211001000,0,-50,190,100121,690,90,11007,bgm_M06,10,1,11007012,100010,0,10,0,bgm_M06,"2030/12/31 14:59:59",101071207,114341,bgm_M06,0,101071204,101071201,110070121,100122,0,-110
110070133,0,bgm_M06,0.0,113553,"메티스 대폭포 7-13",bgm_M06,25014,0,0,100125,114191,110070131,110070132,bgm_M06,101071307,"2015/12/17 15:00:00",0,0,100126,0,0.0,10,0.0,0,211001000,0,-50,190,100124,505,90,11007,bgm_M06,10,1,11007013,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101071304,114371,bgm_M06,0,101071304,101071302,110070131,100125,0,10
110070143,0,bgm_M17,0.0,123582,"메티스 대폭포 7-14",bgm_M17_02,25015,0,0,100782,124131,110070141,110070142,bgm_M63,0,"2015/12/17 15:00:00",0,0,100783,9007146,0.0,10,0.0,0,211001000,0,0,190,100781,665,90,11007,bgm_M63,10,1,11007014,100120,0,10,0,bgm_M17,"2030/12/31 14:59:59",101071408,124401,bgm_M17_02,9007145,0,0,110070141,100782,0,40
110080013,0,bgm_M06,0.0,113283,"이리스 밀림 8-1",bgm_M06,0,0,0,100112,114011,110080011,110080012,bgm_M06,101080102,"2015/12/17 15:00:00",0,0,100113,0,0.0,10,0.0,0,211001000,0,0,200,100111,-760,90,11008,bgm_M06,10,1,11008001,100050,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080107,114041,bgm_M06,0,101080105,101080108,110080011,100112,0,25
110080023,0,bgm_M06,0.0,113553,"이리스 밀림 8-2",bgm_M06,0,0,0,100242,124161,110080021,110080022,bgm_M06,101080207,"2015/12/17 15:00:00",0,0,100243,0,0.0,10,0.0,0,211001000,0,0,200,100241,-710,90,11008,bgm_M06,10,1,11008002,100050,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080205,124131,bgm_M06,0,101080203,101080208,110080021,100242,0,-140
110080033,0,bgm_M06,0.0,123343,"이리스 밀림 8-3",bgm_M06,0,0,0,100242,124071,110080031,110080032,bgm_M06,101080307,"2015/12/17 15:00:00",0,0,100243,0,0.0,10,0.0,0,211001000,0,0,200,100241,-570,90,11008,bgm_M06,10,1,11008003,100010,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080306,124101,bgm_M06,0,101080301,101080303,110080031,100242,0,-70
110080043,0,bgm_M06,0.0,123583,"이리스 밀림 8-4",bgm_M06,0,0,0,100112,114221,110080041,110080042,bgm_M06,101080408,"2015/12/17 15:00:00",0,0,100113,0,0.0,10,0.0,0,211001000,0,0,200,100111,-500,90,11008,bgm_M06,10,1,11008004,100010,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080404,114191,bgm_M06,0,101080401,101080403,110080041,100112,101080406,40
110080053,0,bgm_M06,0.0,113372,"이리스 밀림 8-5",bgm_M06,0,0,0,100012,114011,110080051,110080052,bgm_M06,101080504,"2015/12/17 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,0,200,100011,-410,90,11008,bgm_M06,10,1,11008005,100020,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080506,114281,bgm_M06,0,101080505,101080503,110080051,100012,0,-85
110080063,0,bgm_M06,0.0,113614,"이리스 밀림 8-6",bgm_M06,0,0,0,100015,114041,110080061,110080062,bgm_M06,101080605,"2015/12/17 15:00:00",0,0,100016,0,0.0,10,0.0,0,211001000,0,0,200,100014,-290,90,11008,bgm_M06,10,1,11008006,100020,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080601,124311,bgm_M06,0,101080602,101080606,110080061,100015,101080603,5
110080073,0,bgm_M06,0.0,113553,"이리스 밀림 8-7",bgm_M06,0,0,0,100122,114221,110080071,110080072,bgm_M06,101080702,"2015/12/17 15:00:00",0,0,100123,0,0.0,10,0.0,0,211001000,0,-50,200,100121,-245,90,11008,bgm_M06,10,1,11008007,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080703,114341,bgm_M06,0,101080703,101080702,110080071,100122,101080705,-175
110080083,0,bgm_M06,0.0,113372,"이리스 밀림 8-8",bgm_M06,0,0,0,100128,114191,110080081,110080082,bgm_M06,101080803,"2015/12/17 15:00:00",0,0,100129,0,0.0,10,0.0,0,211001000,0,-50,200,100127,-85,90,11008,bgm_M06,10,1,11008008,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080806,124431,bgm_M06,0,101080807,101080808,110080081,100128,101080809,-115
110080093,0,bgm_M06,0.0,113283,"이리스 밀림 8-9",bgm_M06,0,0,0,100132,124131,110080091,110080092,bgm_M06,101080907,"2015/12/17 15:00:00",0,0,100133,0,0.0,10,0.0,0,211001000,0,0,200,100131,90,90,11008,bgm_M06,10,1,11008009,100060,0,10,0,bgm_M06,"2030/12/31 14:59:59",101080905,124521,bgm_M06,0,101080902,101080904,110080091,100132,101080903,-75
110080103,0,bgm_M06,0.0,113553,"이리스 밀림 8-10",bgm_M06,0,0,0,100132,114011,110080101,110080102,bgm_M06,101081003,"2015/12/17 15:00:00",0,0,100133,0,0.0,10,0.0,0,211001000,0,0,200,100131,215,90,11008,bgm_M06,10,1,11008010,100060,0,10,0,bgm_M06,"2030/12/31 14:59:59",101081005,124401,bgm_M06,0,101081005,101081001,110080101,100132,101081002,-185
110080113,0,bgm_M06,0.0,123343,"이리스 밀림 8-11",bgm_M06,25011,0,0,100132,124101,110080111,110080112,bgm_M06,101081103,"2015/12/17 15:00:00",0,0,100133,0,0.0,10,0.0,0,211001000,0,0,200,100131,375,90,11008,bgm_M06,10,1,11008011,100060,0,10,0,bgm_M06,"2030/12/31 14:59:59",101081104,114371,bgm_M06,0,101081103,101081102,110080111,100132,0,-100
110080123,0,bgm_M06,0.0,113614,"이리스 밀림 8-12",bgm_M06,25012,0,0,100022,124251,110080121,110080122,bgm_M06,101081201,"2015/12/17 15:00:00",0,0,100023,0,0.0,10,0.0,0,211001000,0,0,200,100021,545,90,11008,bgm_M06,10,1,11008012,100020,0,10,0,bgm_M06,"2030/12/31 14:59:59",101081205,114341,bgm_M06,0,101081206,101081201,110080121,100022,101081207,-130
110080133,0,bgm_M06,0.0,113553,"이리스 밀림 8-13",bgm_M06,25013,0,0,100052,124071,110080131,110080132,bgm_M06,101081305,"2015/12/17 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,0,200,100051,695,90,11008,bgm_M06,10,1,11008013,100020,0,10,0,bgm_M06,"2030/12/31 14:59:59",101081302,124491,bgm_M06,0,101081305,101081307,110080131,100052,101081301,-70
110080143,0,bgm_M06,0.0,123583,"이리스 밀림 8-14",bgm_M06,25014,0,0,100452,114221,110080141,110080142,bgm_M06,101081401,"2015/12/17 15:00:00",0,0,100453,0,0.0,10,0.0,0,211001000,0,0,200,100451,520,90,11008,bgm_M06,10,1,11008014,100090,0,10,0,bgm_M06,"2030/12/31 14:59:59",101081405,114461,bgm_M06,0,101081405,101081407,110080141,100452,101081402,15
110080153,0,bgm_M17,0.0,113372,"이리스 밀림 8-15",bgm_M17_02,25015,0,0,100452,124161,110080151,110080152,bgm_M63,0,"2015/12/17 15:00:00",0,0,100453,9008156,0.0,10,0.0,0,211001000,0,0,200,100451,330,90,11008,bgm_M63,10,1,11008015,100090,0,10,0,bgm_M17,"2030/12/31 14:59:59",101081508,114371,bgm_M17_02,9008155,0,0,110080151,100452,0,40
110090013,0,bgm_M06,0.0,114041,"프리가 설원 9-1",bgm_M06,0,0,0,100222,124071,110090011,110090012,bgm_M06,101090105,"2015/12/17 15:00:00",0,0,100223,0,0.0,10,0.0,0,211001000,0,-50,205,100221,-755,90,11009,bgm_M06,10,1,11009001,100130,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090103,124251,bgm_M06,0,101090101,101090106,110090011,100222,0,88
110090023,0,bgm_M06,0.0,124101,"프리가 설원 9-2",bgm_M06,0,0,0,100222,114221,110090021,110090022,bgm_M06,101090201,"2015/12/17 15:00:00",0,0,100223,0,0.0,10,0.0,0,211001000,0,-50,205,100221,-575,90,11009,bgm_M06,10,1,11009002,100130,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090202,114011,bgm_M06,0,101090202,101090204,110090021,100222,0,105
110090033,0,bgm_M06,0.0,124131,"프리가 설원 9-3",bgm_M06,0,0,0,100942,124161,110090031,110090032,bgm_M06,101090303,"2015/12/17 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,0,205,100941,-420,90,11009,bgm_M06,10,1,11009003,100140,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090301,114191,bgm_M06,0,101090301,101090307,110090031,100942,0,40
110090043,0,bgm_M06,0.0,123583,"프리가 설원 9-4",bgm_M06,0,0,0,100222,124311,110090041,110090042,bgm_M06,101090402,"2015/12/17 15:00:00",0,0,100223,0,0.0,10,0.0,0,211001000,0,-50,205,100221,-360,90,11009,bgm_M06,10,1,11009004,100130,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090401,114162,bgm_M06,0,101090401,101090406,110090041,100222,101090407,-115
110090053,0,bgm_M06,0.0,124521,"프리가 설원 9-5",bgm_M06,0,0,0,100222,114072,110090051,110090052,bgm_M06,101090503,"2015/12/17 15:00:00",0,0,100223,0,0.0,10,0.0,0,211001000,0,-50,205,100221,-210,90,11009,bgm_M06,10,1,11009005,100130,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090501,114012,bgm_M06,0,101090503,101090502,110090051,100222,0,-205
110090063,0,bgm_M06,0.0,113553,"프리가 설원 9-6",bgm_M06,0,0,0,100942,114102,110090061,110090062,bgm_M06,101090603,"2015/12/17 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,0,205,100941,-195,90,11009,bgm_M06,10,1,11009006,100140,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090601,124192,bgm_M06,0,101090601,101090604,110090061,100942,101090604,-35
110090073,0,bgm_M06,0.0,114281,"프리가 설원 9-7",bgm_M06,0,0,0,100222,114252,110090071,110090072,bgm_M06,101090705,"2015/12/17 15:00:00",0,0,100223,0,0.0,10,0.0,0,211001000,0,-50,205,100221,-50,90,11009,bgm_M06,10,1,11009007,100130,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090703,114132,bgm_M06,0,101090701,101090705,110090071,100222,101090702,38
110090083,0,bgm_M06,0.0,113614,"프리가 설원 9-8",bgm_M06,0,0,0,100942,124042,110090081,110090082,bgm_M06,101090803,"2015/12/17 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,0,205,100941,117,90,11009,bgm_M06,10,1,11009008,100140,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090801,114222,bgm_M06,0,101090802,101090804,110090081,100942,0,4
110090093,0,bgm_M06,0.0,123343,"프리가 설원 9-9",bgm_M06,0,0,0,100942,114461,110090091,110090092,bgm_M06,101090902,"2015/12/17 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,0,205,100941,20,90,11009,bgm_M06,10,1,11009009,100140,0,10,0,bgm_M06,"2030/12/31 14:59:59",101090905,114072,bgm_M06,0,101090901,101090904,110090091,100942,101090903,-140
110090103,0,bgm_M06,0.0,123583,"프리가 설원 9-10",bgm_M06,0,0,0,100222,114132,110090101,110090102,bgm_M06,101091004,"2015/12/17 15:00:00",0,0,100223,0,0.0,10,0.0,0,211001000,0,-50,205,100221,185,90,11009,bgm_M06,10,1,11009010,100130,0,10,0,bgm_M06,"2030/12/31 14:59:59",101091006,114162,bgm_M06,0,101091001,101091004,110090101,100222,101091003,-195
110090113,0,bgm_M06,0.0,113372,"프리가 설원 9-11",bgm_M06,25011,0,0,100222,124431,110090111,110090112,bgm_M06,101091102,"2015/12/17 15:00:00",0,0,100223,0,0.0,10,0.0,0,211001000,0,-50,205,100221,370,90,11009,bgm_M06,10,1,11009011,100130,0,10,0,bgm_M06,"2030/12/31 14:59:59",101091106,114012,bgm_M06,0,101091107,101091104,110090111,100222,0,-205
110090123,0,bgm_M06,0.0,113553,"프리가 설원 9-12",bgm_M06,25012,0,0,100932,124192,110090121,110090122,bgm_M06,101091206,"2015/12/17 15:00:00",0,0,100933,0,0.0,10,0.0,0,211001000,0,-50,205,100931,310,90,11009,bgm_M06,10,1,11009012,100080,0,10,0,bgm_M06,"2030/12/31 14:59:59",101091201,114102,bgm_M06,0,101091201,101091203,110090121,100932,101091203,-30
110090133,0,bgm_M06,0.0,113283,"프리가 설원 9-13",bgm_M06,25013,0,0,100932,124491,110090131,110090132,bgm_M06,101091307,"2015/12/17 15:00:00",0,0,100933,0,0.0,10,0.0,0,211001000,0,-50,205,100931,470,90,11009,bgm_M06,10,1,11009013,100080,0,10,0,bgm_M06,"2030/12/31 14:59:59",101091301,114252,bgm_M06,0,101091305,101091304,110090131,100932,0,35
110090143,0,bgm_M06,0.0,113614,"프리가 설원 9-14",bgm_M06,25014,0,0,100942,114222,110090141,110090142,bgm_M06,101091406,"2015/12/17 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,0,205,100941,555,90,11009,bgm_M06,10,1,11009014,100140,0,10,0,bgm_M06,"2030/12/31 14:59:59",101091404,124042,bgm_M06,0,101091401,101091402,110090141,100942,101091407,-110
110090153,0,bgm_M17,0.0,124401,"프리가 설원 9-15",bgm_M17_02,25015,0,0,100952,114252,110090151,110090152,bgm_M63,0,"2015/12/17 15:00:00",0,0,100953,9009156,0.0,10,0.0,0,211001000,0,0,205,100951,710,90,11009,bgm_M63,10,1,11009015,100140,0,10,0,bgm_M17,"2030/12/31 14:59:59",101091506,114012,bgm_M17_02,9009155,0,0,110090151,100952,0,-25
110100013,0,bgm_M06,0.0,124431,"로레타 해안 10-1",bgm_M06,0,0,0,100202,114012,110100011,110100012,bgm_M06,101100106,"2015/12/17 15:00:00",0,0,100203,0,0.0,10,0.0,0,211001000,0,0,210,100201,-900,90,11010,bgm_M06,10,1,11010001,100110,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100101,124192,bgm_M06,0,101100105,101100108,110100011,100202,0,100
110100023,0,bgm_M06,0.0,114102,"로레타 해안 10-2",bgm_M06,0,0,0,100202,114162,110100021,110100022,bgm_M06,101100201,"2015/12/17 15:00:00",0,0,100203,0,0.0,10,0.0,0,211001000,0,0,210,100201,-710,90,11010,bgm_M06,10,1,11010002,100110,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100206,114222,bgm_M06,0,101100201,101100204,110100021,100202,0,85
110100033,0,bgm_M06,0.0,124042,"로레타 해안 10-3",bgm_M06,0,0,0,100122,114132,110100031,110100032,bgm_M06,101100307,"2015/12/17 15:00:00",0,0,100123,0,0.0,10,0.0,0,211001000,0,0,210,100121,-515,90,11010,bgm_M06,10,1,11010003,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100301,114252,bgm_M06,0,101100304,0,110100031,100122,0,40
110100043,0,bgm_M06,0.0,114461,"로레타 해안 10-4",bgm_M06,0,0,0,100125,114072,110100041,110100042,bgm_M06,101100405,"2015/12/17 15:00:00",0,0,100126,0,0.0,10,0.0,0,211001000,0,0,210,100124,-290,90,11010,bgm_M06,10,1,11010004,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100401,124282,bgm_M06,0,101100404,101100405,110100041,100125,101100406,40
110100053,0,bgm_M06,0.0,124401,"로레타 해안 10-5",bgm_M06,0,0,0,100142,124342,110100051,110100052,bgm_M06,101100507,"2015/12/17 15:00:00",0,0,100143,0,0.0,10,0.0,0,211001000,0,0,210,100141,-400,90,11010,bgm_M06,10,1,11010005,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100503,124372,bgm_M06,0,101100501,101100507,110100051,100142,101100502,-90
110100063,0,bgm_M06,0.0,124521,"로레타 해안 10-6",bgm_M06,0,0,0,100202,114611,110100061,110100062,bgm_M06,101100603,"2015/12/17 15:00:00",0,0,100203,0,0.0,10,0.0,0,211001000,0,0,210,100201,-540,90,11010,bgm_M06,10,1,11010006,100110,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100606,124312,bgm_M06,0,101100602,101100605,110100061,100202,0,-190
110100073,0,bgm_M06,0.0,124491,"로레타 해안 10-7",bgm_M06,0,0,0,100128,114581,110100071,110100072,bgm_M06,101100701,"2015/12/17 15:00:00",0,0,100129,0,0.0,10,0.0,0,211001000,0,0,210,100127,-300,90,11010,bgm_M06,10,1,11010007,100020,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100706,124522,bgm_M06,0,101100704,101100707,110100071,100128,101100708,-220
110100083,0,bgm_M06,0.0,114012,"로레타 해안 10-8",bgm_M06,0,0,0,100142,114551,110100081,110100082,bgm_M06,101100806,"2015/12/17 15:00:00",0,0,100143,0,0.0,10,0.0,0,211001000,0,0,210,100141,-170,90,11010,bgm_M06,10,1,11010008,100020,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100801,124432,bgm_M06,0,101100804,0,110100081,100142,0,-120
110100093,0,bgm_M06,0.0,114252,"로레타 해안 10-9",bgm_M06,0,0,0,100052,114581,110100091,110100092,bgm_M06,101100906,"2015/12/17 15:00:00",0,0,100053,0,0.0,10,0.0,0,211001000,0,0,210,100051,-50,90,11010,bgm_M06,10,1,11010009,100080,0,10,0,bgm_M06,"2030/12/31 14:59:59",101100907,124342,bgm_M06,0,101100902,101100908,110100091,100052,0,-10
110100103,0,bgm_M06,0.0,114222,"로레타 해안 10-10",bgm_M06,0,0,0,100038,114611,110100101,110100102,bgm_M06,101101008,"2015/12/17 15:00:00",0,0,100039,0,0.0,10,0.0,0,211001000,0,0,210,100037,145,90,11010,bgm_M06,10,1,11010010,100040,0,10,0,bgm_M06,"2030/12/31 14:59:59",101101006,124372,bgm_M06,0,101101007,101101009,110100101,100038,0,30
