clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
110060041,bgm_M06,0,100082,0,101060405,-390,110060043,90,0,101060408,bgm_M06,100081,1,0,123132,"2015/12/17 15:00:00",11006004,0,101060407,101060409,0,0,0.0,11006,0.0,9,bgm_M06,100083,211001000,110060041,100082,9,bgm_M06,113012,0,9,-185,0.0,110060042,0,0,0,100120,0,bgm_M06,"플로라 호수 6-4",0,"2030/12/31 14:59:59",0,bgm_M06,180,123371
110060051,bgm_M06,0,100082,0,101060504,-200,110060053,90,0,101060508,bgm_M06,100081,1,0,113013,"2015/12/17 15:00:00",11006005,0,101060501,101060507,0,0,0.0,11006,0.0,9,bgm_M06,100083,211001000,110060051,100082,9,bgm_M06,123072,0,9,-95,0.0,110060052,0,0,0,100120,0,bgm_M06,"플로라 호수 6-5",0,"2030/12/31 14:59:59",0,bgm_M06,180,113611
110060061,bgm_M06,0,100162,0,101060601,-55,110060063,90,0,101060606,bgm_M06,100161,1,0,123042,"2015/12/17 15:00:00",11006006,0,101060606,101060605,101060607,0,0.0,11006,0.0,9,bgm_M06,100163,211001000,110060061,100162,9,bgm_M06,113222,0,9,-165,0.0,110060062,0,0,0,100040,0,bgm_M06,"플로라 호수 6-6",0,"2030/12/31 14:59:59",0,bgm_M06,180,113401
110060071,bgm_M06,0,100112,0,101060704,-20,110060073,90,0,101060704,bgm_M06,100111,1,0,113283,"2015/12/17 15:00:00",11006007,0,101060705,101060703,0,0,0.0,11006,0.0,9,bgm_M06,100113,211001000,110060071,100112,9,bgm_M06,123041,0,9,10,0.0,110060072,0,0,0,100050,0,bgm_M06,"플로라 호수 6-7",0,"2030/12/31 14:59:59",0,bgm_M06,180,113551
110060081,bgm_M06,0,100112,0,101060802,130,110060083,90,0,101060804,bgm_M06,100111,1,0,123343,"2015/12/17 15:00:00",11006008,0,101060804,101060809,0,0,0.0,11006,0.0,9,bgm_M06,100113,211001000,110060081,100112,9,bgm_M06,113522,0,9,40,0.0,110060082,0,0,0,100050,0,bgm_M06,"플로라 호수 6-8",0,"2030/12/31 14:59:59",0,bgm_M06,180,123432
110060091,bgm_M06,0,100038,0,101060902,180,110060093,90,0,101060906,bgm_M06,100037,1,0,113372,"2015/12/17 15:00:00",11006009,0,101060905,101060907,0,0,0.0,11006,0.0,9,bgm_M06,100039,211001000,110060091,100038,9,bgm_M06,113552,0,9,-125,0.0,110060092,0,0,0,100040,0,bgm_M06,"플로라 호수 6-9",0,"2030/12/31 14:59:59",0,bgm_M06,180,113581
110060101,bgm_M06,0,100032,0,101061006,325,110060103,90,0,101061006,bgm_M06,100031,1,0,113553,"2015/12/17 15:00:00",11006010,0,101061003,101061007,0,0,0.0,11006,0.0,9,bgm_M06,100033,211001000,110060101,100032,9,bgm_M06,123582,0,9,-50,0.0,110060102,0,0,0,100050,0,bgm_M06,"플로라 호수 6-10",25011,"2030/12/31 14:59:59",0,bgm_M06,180,123461
110060111,bgm_M06,0,100035,0,101061106,460,110060113,90,0,101061103,bgm_M06,100034,1,0,113614,"2015/12/17 15:00:00",11006011,0,101061105,101061104,0,0,0.0,11006,0.0,9,bgm_M06,100036,211001000,110060111,100035,9,bgm_M06,113013,0,9,40,0.0,110060112,0,0,0,100040,0,bgm_M06,"플로라 호수 6-11",25012,"2030/12/31 14:59:59",0,bgm_M06,180,123132
110060121,bgm_M06,0,100042,0,101061204,650,110060123,90,0,101061202,bgm_M06,100041,1,0,123583,"2015/12/17 15:00:00",11006012,0,101061206,101061207,0,0,0.0,11006,0.0,9,bgm_M06,100043,211001000,110060121,100042,9,bgm_M06,123193,0,9,15,0.0,110060122,0,0,0,100070,0,bgm_M06,"플로라 호수 6-12",25013,"2030/12/31 14:59:59",0,bgm_M06,180,123491
110060131,bgm_M06,0,100042,0,101061302,545,110060133,90,0,101061301,bgm_M06,100041,1,0,124131,"2015/12/17 15:00:00",11006013,0,101061304,101061305,101061303,0,0.0,11006,0.0,9,bgm_M06,100043,211001000,110060131,100042,9,bgm_M06,123042,0,9,-115,0.0,110060132,0,0,0,100070,0,bgm_M06,"플로라 호수 6-13",25014,"2030/12/31 14:59:59",0,bgm_M06,180,123072
110060141,bgm_M63,0,100702,0,0,740,110060143,90,9006145,0,bgm_M63,100701,1,0,124101,"2015/12/17 15:00:00",11006014,0,101061407,0,0,9006146,0.0,11006,0.0,9,bgm_M17_02,100703,211001000,110060141,100702,9,bgm_M17_02,124251,0,9,-125,0.0,110060142,0,0,0,100120,0,bgm_M17,"플로라 호수 6-14",25015,"2030/12/31 14:59:59",-30,bgm_M17,180,113611
110070011,bgm_M06,0,100035,0,101070107,-455,110070013,90,0,101070107,bgm_M06,100034,1,0,113222,"2015/12/17 15:00:00",11007001,0,101070106,0,0,0,0.0,11007,0.0,10,bgm_M06,100036,211001000,110070011,100035,10,bgm_M06,123432,0,10,90,0.0,110070012,0,0,0,100010,0,bgm_M06,"메티스 대폭포 7-1",0,"2030/12/31 14:59:59",0,bgm_M06,190,113401
110070021,bgm_M06,0,100038,0,101070203,-350,110070023,90,0,101070203,bgm_M06,100037,1,0,113013,"2015/12/17 15:00:00",11007002,0,101070206,101070204,0,0,0.0,11007,0.0,10,bgm_M06,100039,211001000,110070021,100038,10,bgm_M06,123072,0,10,-30,0.0,110070022,0,0,0,100010,0,bgm_M06,"메티스 대폭포 7-2",0,"2030/12/31 14:59:59",0,bgm_M06,190,123461
110070031,bgm_M06,0,100092,0,101070308,-230,110070033,90,0,101070303,bgm_M06,100091,1,0,124251,"2015/12/17 15:00:00",11007003,0,101070307,101070305,101070309,0,0.0,11007,0.0,10,bgm_M06,100093,211001000,110070031,100092,10,bgm_M06,123132,0,10,40,0.0,110070032,0,0,0,100030,0,bgm_M06,"메티스 대폭포 7-3",0,"2030/12/31 14:59:59",0,bgm_M06,190,123491
110070041,bgm_M06,0,100092,0,101070402,-160,110070043,90,0,101070401,bgm_M06,100091,1,0,114011,"2015/12/17 15:00:00",11007004,0,101070401,101070406,0,0,0.0,11007,0.0,10,bgm_M06,100093,211001000,110070041,100092,10,bgm_M06,124131,0,10,-85,0.0,110070042,0,0,0,100030,0,bgm_M06,"메티스 대폭포 7-4",0,"2030/12/31 14:59:59",0,bgm_M06,190,123193
110070051,bgm_M06,0,100172,0,101070505,-45,110070053,90,0,101070505,bgm_M06,100171,1,0,124101,"2015/12/17 15:00:00",11007005,0,101070504,101070502,0,0,0.0,11007,0.0,10,bgm_M06,100173,211001000,110070051,100172,10,bgm_M06,114191,0,10,-210,0.0,110070052,0,0,0,100040,0,bgm_M06,"메티스 대폭포 7-5",0,"2030/12/31 14:59:59",0,bgm_M06,190,113522
110070061,bgm_M06,0,100172,0,101070608,90,110070063,90,0,101070601,bgm_M06,100171,1,0,124161,"2015/12/17 15:00:00",11007006,0,101070602,101070605,0,0,0.0,11007,0.0,10,bgm_M06,100173,211001000,110070061,100172,10,bgm_M06,124071,0,10,-130,0.0,110070062,0,0,0,100070,0,bgm_M06,"메티스 대폭포 7-6",0,"2030/12/31 14:59:59",0,bgm_M06,190,123042
110070071,bgm_M06,0,100042,0,101070704,5,110070073,90,0,101070704,bgm_M06,100041,1,0,114041,"2015/12/17 15:00:00",11007007,0,101070707,101070708,101070709,0,0.0,11007,0.0,10,bgm_M06,100043,211001000,110070071,100042,10,bgm_M06,114221,0,10,40,0.0,110070072,0,0,0,100070,0,bgm_M06,"메티스 대폭포 7-7",0,"2030/12/31 14:59:59",-30,bgm_M06,190,113552
110070081,bgm_M06,0,100062,0,101070804,200,110070083,90,0,101070802,bgm_M06,100061,1,0,114011,"2015/12/17 15:00:00",11007008,0,101070801,0,0,0,0.0,11007,0.0,10,bgm_M06,100063,211001000,110070081,100062,10,bgm_M06,124251,0,10,35,0.0,110070082,0,0,0,100010,0,bgm_M06,"메티스 대폭포 7-8",0,"2030/12/31 14:59:59",0,bgm_M06,190,113283
110070091,bgm_M06,0,100112,0,101070904,320,110070093,90,0,101070901,bgm_M06,100111,1,0,114281,"2015/12/17 15:00:00",11007009,0,101070906,101070905,0,0,0.0,11007,0.0,10,bgm_M06,100113,211001000,110070091,100112,10,bgm_M06,124101,0,10,-45,0.0,110070092,0,0,0,100050,0,bgm_M06,"메티스 대폭포 7-9",0,"2030/12/31 14:59:59",0,bgm_M06,190,123583
110070101,bgm_M06,0,100038,0,101071007,365,110070103,90,0,101071001,bgm_M06,100037,1,0,114221,"2015/12/17 15:00:00",11007010,0,101071004,101071002,0,0,0.0,11007,0.0,10,bgm_M06,100039,211001000,110070101,100038,10,bgm_M06,124161,0,10,-185,0.0,110070102,0,0,0,100050,0,bgm_M06,"메티스 대폭포 7-10",25011,"2030/12/31 14:59:59",0,bgm_M06,190,123343
110070111,bgm_M06,0,100112,0,101071101,510,110070113,90,0,101071105,bgm_M06,100111,1,0,124311,"2015/12/17 15:00:00",11007011,0,101071105,101071106,0,0,0.0,11007,0.0,10,bgm_M06,100113,211001000,110070111,100112,10,bgm_M06,114041,0,10,-125,0.0,110070112,0,0,0,100010,0,bgm_M06,"메티스 대폭포 7-11",25012,"2030/12/31 14:59:59",0,bgm_M06,190,113614
110070121,bgm_M06,0,100122,0,101071204,690,110070123,90,0,101071204,bgm_M06,100121,1,0,114341,"2015/12/17 15:00:00",11007012,0,101071207,101071201,0,0,0.0,11007,0.0,10,bgm_M06,100123,211001000,110070121,100122,10,bgm_M06,124071,0,10,-110,0.0,110070122,0,0,0,100010,0,bgm_M06,"메티스 대폭포 7-12",25013,"2030/12/31 14:59:59",-50,bgm_M06,190,113372
110070131,bgm_M06,0,100125,0,101071307,505,110070133,90,0,101071304,bgm_M06,100124,1,0,114371,"2015/12/17 15:00:00",11007013,0,101071304,101071302,0,0,0.0,11007,0.0,10,bgm_M06,100126,211001000,110070131,100125,10,bgm_M06,114191,0,10,10,0.0,110070132,0,0,0,100040,0,bgm_M06,"메티스 대폭포 7-13",25014,"2030/12/31 14:59:59",-50,bgm_M06,190,113553
110070141,bgm_M63,0,100782,0,0,665,110070143,90,9007145,0,bgm_M63,100781,1,0,124401,"2015/12/17 15:00:00",11007014,0,101071408,0,0,9007146,0.0,11007,0.0,10,bgm_M17_02,100783,211001000,110070141,100782,10,bgm_M17_02,124131,0,10,40,0.0,110070142,0,0,0,100120,0,bgm_M17,"메티스 대폭포 7-14",25015,"2030/12/31 14:59:59",0,bgm_M17,190,123582
110080011,bgm_M06,0,100112,0,101080102,-760,110080013,90,0,101080105,bgm_M06,100111,1,0,114041,"2015/12/17 15:00:00",11008001,0,101080107,101080108,0,0,0.0,11008,0.0,10,bgm_M06,100113,211001000,110080011,100112,10,bgm_M06,114011,0,10,25,0.0,110080012,0,0,0,100050,0,bgm_M06,"이리스 밀림 8-1",0,"2030/12/31 14:59:59",0,bgm_M06,200,113283
110080021,bgm_M06,0,100242,0,101080207,-710,110080023,90,0,101080203,bgm_M06,100241,1,0,124131,"2015/12/17 15:00:00",11008002,0,101080205,101080208,0,0,0.0,11008,0.0,10,bgm_M06,100243,211001000,110080021,100242,10,bgm_M06,124161,0,10,-140,0.0,110080022,0,0,0,100050,0,bgm_M06,"이리스 밀림 8-2",0,"2030/12/31 14:59:59",0,bgm_M06,200,113553
110080031,bgm_M06,0,100242,0,101080307,-570,110080033,90,0,101080301,bgm_M06,100241,1,0,124101,"2015/12/17 15:00:00",11008003,0,101080306,101080303,0,0,0.0,11008,0.0,10,bgm_M06,100243,211001000,110080031,100242,10,bgm_M06,124071,0,10,-70,0.0,110080032,0,0,0,100010,0,bgm_M06,"이리스 밀림 8-3",0,"2030/12/31 14:59:59",0,bgm_M06,200,123343
110080041,bgm_M06,0,100112,0,101080408,-500,110080043,90,0,101080401,bgm_M06,100111,1,0,114191,"2015/12/17 15:00:00",11008004,0,101080404,101080403,101080406,0,0.0,11008,0.0,10,bgm_M06,100113,211001000,110080041,100112,10,bgm_M06,114221,0,10,40,0.0,110080042,0,0,0,100010,0,bgm_M06,"이리스 밀림 8-4",0,"2030/12/31 14:59:59",0,bgm_M06,200,123583
110080051,bgm_M06,0,100012,0,101080504,-410,110080053,90,0,101080505,bgm_M06,100011,1,0,114281,"2015/12/17 15:00:00",11008005,0,101080506,101080503,0,0,0.0,11008,0.0,10,bgm_M06,100013,211001000,110080051,100012,10,bgm_M06,114011,0,10,-85,0.0,110080052,0,0,0,100020,0,bgm_M06,"이리스 밀림 8-5",0,"2030/12/31 14:59:59",0,bgm_M06,200,113372
110080061,bgm_M06,0,100015,0,101080605,-290,110080063,90,0,101080602,bgm_M06,100014,1,0,124311,"2015/12/17 15:00:00",11008006,0,101080601,101080606,101080603,0,0.0,11008,0.0,10,bgm_M06,100016,211001000,110080061,100015,10,bgm_M06,114041,0,10,5,0.0,110080062,0,0,0,100020,0,bgm_M06,"이리스 밀림 8-6",0,"2030/12/31 14:59:59",0,bgm_M06,200,113614
110080071,bgm_M06,0,100122,0,101080702,-245,110080073,90,0,101080703,bgm_M06,100121,1,0,114341,"2015/12/17 15:00:00",11008007,0,101080703,101080702,101080705,0,0.0,11008,0.0,10,bgm_M06,100123,211001000,110080071,100122,10,bgm_M06,114221,0,10,-175,0.0,110080072,0,0,0,100040,0,bgm_M06,"이리스 밀림 8-7",0,"2030/12/31 14:59:59",-50,bgm_M06,200,113553
110080081,bgm_M06,0,100128,0,101080803,-85,110080083,90,0,101080807,bgm_M06,100127,1,0,124431,"2015/12/17 15:00:00",11008008,0,101080806,101080808,101080809,0,0.0,11008,0.0,10,bgm_M06,100129,211001000,110080081,100128,10,bgm_M06,114191,0,10,-115,0.0,110080082,0,0,0,100040,0,bgm_M06,"이리스 밀림 8-8",0,"2030/12/31 14:59:59",-50,bgm_M06,200,113372
110080091,bgm_M06,0,100132,0,101080907,90,110080093,90,0,101080902,bgm_M06,100131,1,0,124521,"2015/12/17 15:00:00",11008009,0,101080905,101080904,101080903,0,0.0,11008,0.0,10,bgm_M06,100133,211001000,110080091,100132,10,bgm_M06,124131,0,10,-75,0.0,110080092,0,0,0,100060,0,bgm_M06,"이리스 밀림 8-9",0,"2030/12/31 14:59:59",0,bgm_M06,200,113283
110080101,bgm_M06,0,100132,0,101081003,215,110080103,90,0,101081005,bgm_M06,100131,1,0,124401,"2015/12/17 15:00:00",11008010,0,101081005,101081001,101081002,0,0.0,11008,0.0,10,bgm_M06,100133,211001000,110080101,100132,10,bgm_M06,114011,0,10,-185,0.0,110080102,0,0,0,100060,0,bgm_M06,"이리스 밀림 8-10",0,"2030/12/31 14:59:59",0,bgm_M06,200,113553
110080111,bgm_M06,0,100132,0,101081103,375,110080113,90,0,101081103,bgm_M06,100131,1,0,114371,"2015/12/17 15:00:00",11008011,0,101081104,101081102,0,0,0.0,11008,0.0,10,bgm_M06,100133,211001000,110080111,100132,10,bgm_M06,124101,0,10,-100,0.0,110080112,0,0,0,100060,0,bgm_M06,"이리스 밀림 8-11",25011,"2030/12/31 14:59:59",0,bgm_M06,200,123343
110080121,bgm_M06,0,100022,0,101081201,545,110080123,90,0,101081206,bgm_M06,100021,1,0,114341,"2015/12/17 15:00:00",11008012,0,101081205,101081201,101081207,0,0.0,11008,0.0,10,bgm_M06,100023,211001000,110080121,100022,10,bgm_M06,124251,0,10,-130,0.0,110080122,0,0,0,100020,0,bgm_M06,"이리스 밀림 8-12",25012,"2030/12/31 14:59:59",0,bgm_M06,200,113614
110080131,bgm_M06,0,100052,0,101081305,695,110080133,90,0,101081305,bgm_M06,100051,1,0,124491,"2015/12/17 15:00:00",11008013,0,101081302,101081307,101081301,0,0.0,11008,0.0,10,bgm_M06,100053,211001000,110080131,100052,10,bgm_M06,124071,0,10,-70,0.0,110080132,0,0,0,100020,0,bgm_M06,"이리스 밀림 8-13",25013,"2030/12/31 14:59:59",0,bgm_M06,200,113553
110080141,bgm_M06,0,100452,0,101081401,520,110080143,90,0,101081405,bgm_M06,100451,1,0,114461,"2015/12/17 15:00:00",11008014,0,101081405,101081407,101081402,0,0.0,11008,0.0,10,bgm_M06,100453,211001000,110080141,100452,10,bgm_M06,114221,0,10,15,0.0,110080142,0,0,0,100090,0,bgm_M06,"이리스 밀림 8-14",25014,"2030/12/31 14:59:59",0,bgm_M06,200,123583
110080151,bgm_M63,0,100452,0,0,330,110080153,90,9008155,0,bgm_M63,100451,1,0,114371,"2015/12/17 15:00:00",11008015,0,101081508,0,0,9008156,0.0,11008,0.0,10,bgm_M17_02,100453,211001000,110080151,100452,10,bgm_M17_02,124161,0,10,40,0.0,110080152,0,0,0,100090,0,bgm_M17,"이리스 밀림 8-15",25015,"2030/12/31 14:59:59",0,bgm_M17,200,113372
110090011,bgm_M06,0,100222,0,101090105,-755,110090013,90,0,101090101,bgm_M06,100221,1,0,124251,"2015/12/17 15:00:00",11009001,0,101090103,101090106,0,0,0.0,11009,0.0,10,bgm_M06,100223,211001000,110090011,100222,10,bgm_M06,124071,0,10,88,0.0,110090012,0,0,0,100130,0,bgm_M06,"프리가 설원 9-1",0,"2030/12/31 14:59:59",-50,bgm_M06,205,114041
110090021,bgm_M06,0,100222,0,101090201,-575,110090023,90,0,101090202,bgm_M06,100221,1,0,114011,"2015/12/17 15:00:00",11009002,0,101090202,101090204,0,0,0.0,11009,0.0,10,bgm_M06,100223,211001000,110090021,100222,10,bgm_M06,114221,0,10,105,0.0,110090022,0,0,0,100130,0,bgm_M06,"프리가 설원 9-2",0,"2030/12/31 14:59:59",-50,bgm_M06,205,124101
110090031,bgm_M06,0,100942,0,101090303,-420,110090033,90,0,101090301,bgm_M06,100941,1,0,114191,"2015/12/17 15:00:00",11009003,0,101090301,101090307,0,0,0.0,11009,0.0,10,bgm_M06,100943,211001000,110090031,100942,10,bgm_M06,124161,0,10,40,0.0,110090032,0,0,0,100140,0,bgm_M06,"프리가 설원 9-3",0,"2030/12/31 14:59:59",0,bgm_M06,205,124131
110090041,bgm_M06,0,100222,0,101090402,-360,110090043,90,0,101090401,bgm_M06,100221,1,0,114162,"2015/12/17 15:00:00",11009004,0,101090401,101090406,101090407,0,0.0,11009,0.0,10,bgm_M06,100223,211001000,110090041,100222,10,bgm_M06,124311,0,10,-115,0.0,110090042,0,0,0,100130,0,bgm_M06,"프리가 설원 9-4",0,"2030/12/31 14:59:59",-50,bgm_M06,205,123583
110090051,bgm_M06,0,100222,0,101090503,-210,110090053,90,0,101090503,bgm_M06,100221,1,0,114012,"2015/12/17 15:00:00",11009005,0,101090501,101090502,0,0,0.0,11009,0.0,10,bgm_M06,100223,211001000,110090051,100222,10,bgm_M06,114072,0,10,-205,0.0,110090052,0,0,0,100130,0,bgm_M06,"프리가 설원 9-5",0,"2030/12/31 14:59:59",-50,bgm_M06,205,124521
110090061,bgm_M06,0,100942,0,101090603,-195,110090063,90,0,101090601,bgm_M06,100941,1,0,124192,"2015/12/17 15:00:00",11009006,0,101090601,101090604,101090604,0,0.0,11009,0.0,10,bgm_M06,100943,211001000,110090061,100942,10,bgm_M06,114102,0,10,-35,0.0,110090062,0,0,0,100140,0,bgm_M06,"프리가 설원 9-6",0,"2030/12/31 14:59:59",0,bgm_M06,205,113553
110090071,bgm_M06,0,100222,0,101090705,-50,110090073,90,0,101090701,bgm_M06,100221,1,0,114132,"2015/12/17 15:00:00",11009007,0,101090703,101090705,101090702,0,0.0,11009,0.0,10,bgm_M06,100223,211001000,110090071,100222,10,bgm_M06,114252,0,10,38,0.0,110090072,0,0,0,100130,0,bgm_M06,"프리가 설원 9-7",0,"2030/12/31 14:59:59",-50,bgm_M06,205,114281
110090081,bgm_M06,0,100942,0,101090803,117,110090083,90,0,101090802,bgm_M06,100941,1,0,114222,"2015/12/17 15:00:00",11009008,0,101090801,101090804,0,0,0.0,11009,0.0,10,bgm_M06,100943,211001000,110090081,100942,10,bgm_M06,124042,0,10,4,0.0,110090082,0,0,0,100140,0,bgm_M06,"프리가 설원 9-8",0,"2030/12/31 14:59:59",0,bgm_M06,205,113614
110090091,bgm_M06,0,100942,0,101090902,20,110090093,90,0,101090901,bgm_M06,100941,1,0,114072,"2015/12/17 15:00:00",11009009,0,101090905,101090904,101090903,0,0.0,11009,0.0,10,bgm_M06,100943,211001000,110090091,100942,10,bgm_M06,114461,0,10,-140,0.0,110090092,0,0,0,100140,0,bgm_M06,"프리가 설원 9-9",0,"2030/12/31 14:59:59",0,bgm_M06,205,123343
110090101,bgm_M06,0,100222,0,101091004,185,110090103,90,0,101091001,bgm_M06,100221,1,0,114162,"2015/12/17 15:00:00",11009010,0,101091006,101091004,101091003,0,0.0,11009,0.0,10,bgm_M06,100223,211001000,110090101,100222,10,bgm_M06,114132,0,10,-195,0.0,110090102,0,0,0,100130,0,bgm_M06,"프리가 설원 9-10",0,"2030/12/31 14:59:59",-50,bgm_M06,205,123583
110090111,bgm_M06,0,100222,0,101091102,370,110090113,90,0,101091107,bgm_M06,100221,1,0,114012,"2015/12/17 15:00:00",11009011,0,101091106,101091104,0,0,0.0,11009,0.0,10,bgm_M06,100223,211001000,110090111,100222,10,bgm_M06,124431,0,10,-205,0.0,110090112,0,0,0,100130,0,bgm_M06,"프리가 설원 9-11",25011,"2030/12/31 14:59:59",-50,bgm_M06,205,113372
110090121,bgm_M06,0,100932,0,101091206,310,110090123,90,0,101091201,bgm_M06,100931,1,0,114102,"2015/12/17 15:00:00",11009012,0,101091201,101091203,101091203,0,0.0,11009,0.0,10,bgm_M06,100933,211001000,110090121,100932,10,bgm_M06,124192,0,10,-30,0.0,110090122,0,0,0,100080,0,bgm_M06,"프리가 설원 9-12",25012,"2030/12/31 14:59:59",-50,bgm_M06,205,113553
110090131,bgm_M06,0,100932,0,101091307,470,110090133,90,0,101091305,bgm_M06,100931,1,0,114252,"2015/12/17 15:00:00",11009013,0,101091301,101091304,0,0,0.0,11009,0.0,10,bgm_M06,100933,211001000,110090131,100932,10,bgm_M06,124491,0,10,35,0.0,110090132,0,0,0,100080,0,bgm_M06,"프리가 설원 9-13",25013,"2030/12/31 14:59:59",-50,bgm_M06,205,113283
110090141,bgm_M06,0,100942,0,101091406,555,110090143,90,0,101091401,bgm_M06,100941,1,0,124042,"2015/12/17 15:00:00",11009014,0,101091404,101091402,101091407,0,0.0,11009,0.0,10,bgm_M06,100943,211001000,110090141,100942,10,bgm_M06,114222,0,10,-110,0.0,110090142,0,0,0,100140,0,bgm_M06,"프리가 설원 9-14",25014,"2030/12/31 14:59:59",0,bgm_M06,205,113614
110090151,bgm_M63,0,100952,0,0,710,110090153,90,9009155,0,bgm_M63,100951,1,0,114012,"2015/12/17 15:00:00",11009015,0,101091506,0,0,9009156,0.0,11009,0.0,10,bgm_M17_02,100953,211001000,110090151,100952,10,bgm_M17_02,114252,0,10,-25,0.0,110090152,0,0,0,100140,0,bgm_M17,"프리가 설원 9-15",25015,"2030/12/31 14:59:59",0,bgm_M17,205,124401
110100011,bgm_M06,0,100202,0,101100106,-900,110100013,90,0,101100105,bgm_M06,100201,1,0,124192,"2015/12/17 15:00:00",11010001,0,101100101,101100108,0,0,0.0,11010,0.0,10,bgm_M06,100203,211001000,110100011,100202,10,bgm_M06,114012,0,10,100,0.0,110100012,0,0,0,100110,0,bgm_M06,"로레타 해안 10-1",0,"2030/12/31 14:59:59",0,bgm_M06,210,124431
110100021,bgm_M06,0,100202,0,101100201,-710,110100023,90,0,101100201,bgm_M06,100201,1,0,114222,"2015/12/17 15:00:00",11010002,0,101100206,101100204,0,0,0.0,11010,0.0,10,bgm_M06,100203,211001000,110100021,100202,10,bgm_M06,114162,0,10,85,0.0,110100022,0,0,0,100110,0,bgm_M06,"로레타 해안 10-2",0,"2030/12/31 14:59:59",0,bgm_M06,210,114102
110100031,bgm_M06,0,100122,0,101100307,-515,110100033,90,0,101100304,bgm_M06,100121,1,0,114252,"2015/12/17 15:00:00",11010003,0,101100301,0,0,0,0.0,11010,0.0,10,bgm_M06,100123,211001000,110100031,100122,10,bgm_M06,114132,0,10,40,0.0,110100032,0,0,0,100040,0,bgm_M06,"로레타 해안 10-3",0,"2030/12/31 14:59:59",0,bgm_M06,210,124042
110100041,bgm_M06,0,100125,0,101100405,-290,110100043,90,0,101100404,bgm_M06,100124,1,0,124282,"2015/12/17 15:00:00",11010004,0,101100401,101100405,101100406,0,0.0,11010,0.0,10,bgm_M06,100126,211001000,110100041,100125,10,bgm_M06,114072,0,10,40,0.0,110100042,0,0,0,100040,0,bgm_M06,"로레타 해안 10-4",0,"2030/12/31 14:59:59",0,bgm_M06,210,114461
110100051,bgm_M06,0,100142,0,101100507,-400,110100053,90,0,101100501,bgm_M06,100141,1,0,124372,"2015/12/17 15:00:00",11010005,0,101100503,101100507,101100502,0,0.0,11010,0.0,10,bgm_M06,100143,211001000,110100051,100142,10,bgm_M06,124342,0,10,-90,0.0,110100052,0,0,0,100040,0,bgm_M06,"로레타 해안 10-5",0,"2030/12/31 14:59:59",0,bgm_M06,210,124401
110100061,bgm_M06,0,100202,0,101100603,-540,110100063,90,0,101100602,bgm_M06,100201,1,0,124312,"2015/12/17 15:00:00",11010006,0,101100606,101100605,0,0,0.0,11010,0.0,10,bgm_M06,100203,211001000,110100061,100202,10,bgm_M06,114611,0,10,-190,0.0,110100062,0,0,0,100110,0,bgm_M06,"로레타 해안 10-6",0,"2030/12/31 14:59:59",0,bgm_M06,210,124521
110100071,bgm_M06,0,100128,0,101100701,-300,110100073,90,0,101100704,bgm_M06,100127,1,0,124522,"2015/12/17 15:00:00",11010007,0,101100706,101100707,101100708,0,0.0,11010,0.0,10,bgm_M06,100129,211001000,110100071,100128,10,bgm_M06,114581,0,10,-220,0.0,110100072,0,0,0,100020,0,bgm_M06,"로레타 해안 10-7",0,"2030/12/31 14:59:59",0,bgm_M06,210,124491
110100081,bgm_M06,0,100142,0,101100806,-170,110100083,90,0,101100804,bgm_M06,100141,1,0,124432,"2015/12/17 15:00:00",11010008,0,101100801,0,0,0,0.0,11010,0.0,10,bgm_M06,100143,211001000,110100081,100142,10,bgm_M06,114551,0,10,-120,0.0,110100082,0,0,0,100020,0,bgm_M06,"로레타 해안 10-8",0,"2030/12/31 14:59:59",0,bgm_M06,210,114012
110100091,bgm_M06,0,100052,0,101100906,-50,110100093,90,0,101100902,bgm_M06,100051,1,0,124342,"2015/12/17 15:00:00",11010009,0,101100907,101100908,0,0,0.0,11010,0.0,10,bgm_M06,100053,211001000,110100091,100052,10,bgm_M06,114581,0,10,-10,0.0,110100092,0,0,0,100080,0,bgm_M06,"로레타 해안 10-9",0,"2030/12/31 14:59:59",0,bgm_M06,210,114252
110100101,bgm_M06,0,100038,0,101101008,145,110100103,90,0,101101007,bgm_M06,100037,1,0,124372,"2015/12/17 15:00:00",11010010,0,101101006,101101009,0,0,0.0,11010,0.0,10,bgm_M06,100039,211001000,110100101,100038,10,bgm_M06,114611,0,10,30,0.0,110100102,0,0,0,100040,0,bgm_M06,"로레타 해안 10-10",0,"2030/12/31 14:59:59",0,bgm_M06,210,114222
