reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
113012,101060408,"플로라 호수 6-4",0,100081,100083,bgm_M06,0,0,110060043,101060405,0.0,"2015/12/17 15:00:00",110060041,101060409,211001000,90,0,100082,bgm_M06,11006004,123132,0,0,0,1,0,110060042,0,-390,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100120,-185,bgm_M06,bgm_M06,0.0,9,110060041,0,123371,100082,11006,9,101060407,9,180,bgm_M06,0,0
123072,101060508,"플로라 호수 6-5",0,100081,100083,bgm_M06,0,0,110060053,101060504,0.0,"2015/12/17 15:00:00",110060051,101060507,211001000,90,0,100082,bgm_M06,11006005,113013,0,0,0,1,0,110060052,0,-200,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100120,-95,bgm_M06,bgm_M06,0.0,9,110060051,0,113611,100082,11006,9,101060501,9,180,bgm_M06,0,0
113222,101060606,"플로라 호수 6-6",0,100161,100163,bgm_M06,101060607,0,110060063,101060601,0.0,"2015/12/17 15:00:00",110060061,101060605,211001000,90,0,100162,bgm_M06,11006006,123042,0,0,0,1,0,110060062,0,-55,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-165,bgm_M06,bgm_M06,0.0,9,110060061,0,113401,100162,11006,9,101060606,9,180,bgm_M06,0,0
123041,101060704,"플로라 호수 6-7",0,100111,100113,bgm_M06,0,0,110060073,101060704,0.0,"2015/12/17 15:00:00",110060071,101060703,211001000,90,0,100112,bgm_M06,11006007,113283,0,0,0,1,0,110060072,0,-20,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,10,bgm_M06,bgm_M06,0.0,9,110060071,0,113551,100112,11006,9,101060705,9,180,bgm_M06,0,0
113522,101060804,"플로라 호수 6-8",0,100111,100113,bgm_M06,0,0,110060083,101060802,0.0,"2015/12/17 15:00:00",110060081,101060809,211001000,90,0,100112,bgm_M06,11006008,123343,0,0,0,1,0,110060082,0,130,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,40,bgm_M06,bgm_M06,0.0,9,110060081,0,123432,100112,11006,9,101060804,9,180,bgm_M06,0,0
113552,101060906,"플로라 호수 6-9",0,100037,100039,bgm_M06,0,0,110060093,101060902,0.0,"2015/12/17 15:00:00",110060091,101060907,211001000,90,0,100038,bgm_M06,11006009,113372,0,0,0,1,0,110060092,0,180,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-125,bgm_M06,bgm_M06,0.0,9,110060091,0,113581,100038,11006,9,101060905,9,180,bgm_M06,0,0
123582,101061006,"플로라 호수 6-10",0,100031,100033,bgm_M06,0,0,110060103,101061006,0.0,"2015/12/17 15:00:00",110060101,101061007,211001000,90,0,100032,bgm_M06,11006010,113553,0,0,0,1,0,110060102,0,325,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-50,bgm_M06,bgm_M06,0.0,9,110060101,0,123461,100032,11006,9,101061003,9,180,bgm_M06,25011,0
113013,101061103,"플로라 호수 6-11",0,100034,100036,bgm_M06,0,0,110060113,101061106,0.0,"2015/12/17 15:00:00",110060111,101061104,211001000,90,0,100035,bgm_M06,11006011,113614,0,0,0,1,0,110060112,0,460,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,40,bgm_M06,bgm_M06,0.0,9,110060111,0,123132,100035,11006,9,101061105,9,180,bgm_M06,25012,0
123193,101061202,"플로라 호수 6-12",0,100041,100043,bgm_M06,0,0,110060123,101061204,0.0,"2015/12/17 15:00:00",110060121,101061207,211001000,90,0,100042,bgm_M06,11006012,123583,0,0,0,1,0,110060122,0,650,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,15,bgm_M06,bgm_M06,0.0,9,110060121,0,123491,100042,11006,9,101061206,9,180,bgm_M06,25013,0
123042,101061301,"플로라 호수 6-13",0,100041,100043,bgm_M06,101061303,0,110060133,101061302,0.0,"2015/12/17 15:00:00",110060131,101061305,211001000,90,0,100042,bgm_M06,11006013,124131,0,0,0,1,0,110060132,0,545,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,-115,bgm_M06,bgm_M06,0.0,9,110060131,0,123072,100042,11006,9,101061304,9,180,bgm_M06,25014,0
124251,0,"플로라 호수 6-14",0,100701,100703,bgm_M17,0,0,110060143,0,0.0,"2015/12/17 15:00:00",110060141,0,211001000,90,-30,100702,bgm_M17,11006014,124101,0,0,0,1,0,110060142,9006145,740,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100120,-125,bgm_M17_02,bgm_M63,0.0,9,110060141,0,113611,100702,11006,9,101061407,9,180,bgm_M17_02,25015,9006146
123432,101070107,"메티스 대폭포 7-1",0,100034,100036,bgm_M06,0,0,110070013,101070107,0.0,"2015/12/17 15:00:00",110070011,0,211001000,90,0,100035,bgm_M06,11007001,113222,0,0,0,1,0,110070012,0,-455,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,90,bgm_M06,bgm_M06,0.0,10,110070011,0,113401,100035,11007,10,101070106,10,190,bgm_M06,0,0
123072,101070203,"메티스 대폭포 7-2",0,100037,100039,bgm_M06,0,0,110070023,101070203,0.0,"2015/12/17 15:00:00",110070021,101070204,211001000,90,0,100038,bgm_M06,11007002,113013,0,0,0,1,0,110070022,0,-350,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-30,bgm_M06,bgm_M06,0.0,10,110070021,0,123461,100038,11007,10,101070206,10,190,bgm_M06,0,0
123132,101070303,"메티스 대폭포 7-3",0,100091,100093,bgm_M06,101070309,0,110070033,101070308,0.0,"2015/12/17 15:00:00",110070031,101070305,211001000,90,0,100092,bgm_M06,11007003,124251,0,0,0,1,0,110070032,0,-230,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,40,bgm_M06,bgm_M06,0.0,10,110070031,0,123491,100092,11007,10,101070307,10,190,bgm_M06,0,0
124131,101070401,"메티스 대폭포 7-4",0,100091,100093,bgm_M06,0,0,110070043,101070402,0.0,"2015/12/17 15:00:00",110070041,101070406,211001000,90,0,100092,bgm_M06,11007004,114011,0,0,0,1,0,110070042,0,-160,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,-85,bgm_M06,bgm_M06,0.0,10,110070041,0,123193,100092,11007,10,101070401,10,190,bgm_M06,0,0
114191,101070505,"메티스 대폭포 7-5",0,100171,100173,bgm_M06,0,0,110070053,101070505,0.0,"2015/12/17 15:00:00",110070051,101070502,211001000,90,0,100172,bgm_M06,11007005,124101,0,0,0,1,0,110070052,0,-45,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-210,bgm_M06,bgm_M06,0.0,10,110070051,0,113522,100172,11007,10,101070504,10,190,bgm_M06,0,0
124071,101070601,"메티스 대폭포 7-6",0,100171,100173,bgm_M06,0,0,110070063,101070608,0.0,"2015/12/17 15:00:00",110070061,101070605,211001000,90,0,100172,bgm_M06,11007006,124161,0,0,0,1,0,110070062,0,90,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,-130,bgm_M06,bgm_M06,0.0,10,110070061,0,123042,100172,11007,10,101070602,10,190,bgm_M06,0,0
114221,101070704,"메티스 대폭포 7-7",0,100041,100043,bgm_M06,101070709,0,110070073,101070704,0.0,"2015/12/17 15:00:00",110070071,101070708,211001000,90,-30,100042,bgm_M06,11007007,114041,0,0,0,1,0,110070072,0,5,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,40,bgm_M06,bgm_M06,0.0,10,110070071,0,113552,100042,11007,10,101070707,10,190,bgm_M06,0,0
124251,101070802,"메티스 대폭포 7-8",0,100061,100063,bgm_M06,0,0,110070083,101070804,0.0,"2015/12/17 15:00:00",110070081,0,211001000,90,0,100062,bgm_M06,11007008,114011,0,0,0,1,0,110070082,0,200,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,35,bgm_M06,bgm_M06,0.0,10,110070081,0,113283,100062,11007,10,101070801,10,190,bgm_M06,0,0
124101,101070901,"메티스 대폭포 7-9",0,100111,100113,bgm_M06,0,0,110070093,101070904,0.0,"2015/12/17 15:00:00",110070091,101070905,211001000,90,0,100112,bgm_M06,11007009,114281,0,0,0,1,0,110070092,0,320,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-45,bgm_M06,bgm_M06,0.0,10,110070091,0,123583,100112,11007,10,101070906,10,190,bgm_M06,0,0
124161,101071001,"메티스 대폭포 7-10",0,100037,100039,bgm_M06,0,0,110070103,101071007,0.0,"2015/12/17 15:00:00",110070101,101071002,211001000,90,0,100038,bgm_M06,11007010,114221,0,0,0,1,0,110070102,0,365,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-185,bgm_M06,bgm_M06,0.0,10,110070101,0,123343,100038,11007,10,101071004,10,190,bgm_M06,25011,0
114041,101071105,"메티스 대폭포 7-11",0,100111,100113,bgm_M06,0,0,110070113,101071101,0.0,"2015/12/17 15:00:00",110070111,101071106,211001000,90,0,100112,bgm_M06,11007011,124311,0,0,0,1,0,110070112,0,510,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-125,bgm_M06,bgm_M06,0.0,10,110070111,0,113614,100112,11007,10,101071105,10,190,bgm_M06,25012,0
124071,101071204,"메티스 대폭포 7-12",0,100121,100123,bgm_M06,0,0,110070123,101071204,0.0,"2015/12/17 15:00:00",110070121,101071201,211001000,90,-50,100122,bgm_M06,11007012,114341,0,0,0,1,0,110070122,0,690,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-110,bgm_M06,bgm_M06,0.0,10,110070121,0,113372,100122,11007,10,101071207,10,190,bgm_M06,25013,0
114191,101071304,"메티스 대폭포 7-13",0,100124,100126,bgm_M06,0,0,110070133,101071307,0.0,"2015/12/17 15:00:00",110070131,101071302,211001000,90,-50,100125,bgm_M06,11007013,114371,0,0,0,1,0,110070132,0,505,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,10,bgm_M06,bgm_M06,0.0,10,110070131,0,113553,100125,11007,10,101071304,10,190,bgm_M06,25014,0
124131,0,"메티스 대폭포 7-14",0,100781,100783,bgm_M17,0,0,110070143,0,0.0,"2015/12/17 15:00:00",110070141,0,211001000,90,0,100782,bgm_M17,11007014,124401,0,0,0,1,0,110070142,9007145,665,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100120,40,bgm_M17_02,bgm_M63,0.0,10,110070141,0,123582,100782,11007,10,101071408,10,190,bgm_M17_02,25015,9007146
114011,101080105,"이리스 밀림 8-1",0,100111,100113,bgm_M06,0,0,110080013,101080102,0.0,"2015/12/17 15:00:00",110080011,101080108,211001000,90,0,100112,bgm_M06,11008001,114041,0,0,0,1,0,110080012,0,-760,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,25,bgm_M06,bgm_M06,0.0,10,110080011,0,113283,100112,11008,10,101080107,10,200,bgm_M06,0,0
124161,101080203,"이리스 밀림 8-2",0,100241,100243,bgm_M06,0,0,110080023,101080207,0.0,"2015/12/17 15:00:00",110080021,101080208,211001000,90,0,100242,bgm_M06,11008002,124131,0,0,0,1,0,110080022,0,-710,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-140,bgm_M06,bgm_M06,0.0,10,110080021,0,113553,100242,11008,10,101080205,10,200,bgm_M06,0,0
124071,101080301,"이리스 밀림 8-3",0,100241,100243,bgm_M06,0,0,110080033,101080307,0.0,"2015/12/17 15:00:00",110080031,101080303,211001000,90,0,100242,bgm_M06,11008003,124101,0,0,0,1,0,110080032,0,-570,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-70,bgm_M06,bgm_M06,0.0,10,110080031,0,123343,100242,11008,10,101080306,10,200,bgm_M06,0,0
114221,101080401,"이리스 밀림 8-4",0,100111,100113,bgm_M06,101080406,0,110080043,101080408,0.0,"2015/12/17 15:00:00",110080041,101080403,211001000,90,0,100112,bgm_M06,11008004,114191,0,0,0,1,0,110080042,0,-500,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,40,bgm_M06,bgm_M06,0.0,10,110080041,0,123583,100112,11008,10,101080404,10,200,bgm_M06,0,0
114011,101080505,"이리스 밀림 8-5",0,100011,100013,bgm_M06,0,0,110080053,101080504,0.0,"2015/12/17 15:00:00",110080051,101080503,211001000,90,0,100012,bgm_M06,11008005,114281,0,0,0,1,0,110080052,0,-410,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-85,bgm_M06,bgm_M06,0.0,10,110080051,0,113372,100012,11008,10,101080506,10,200,bgm_M06,0,0
114041,101080602,"이리스 밀림 8-6",0,100014,100016,bgm_M06,101080603,0,110080063,101080605,0.0,"2015/12/17 15:00:00",110080061,101080606,211001000,90,0,100015,bgm_M06,11008006,124311,0,0,0,1,0,110080062,0,-290,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,5,bgm_M06,bgm_M06,0.0,10,110080061,0,113614,100015,11008,10,101080601,10,200,bgm_M06,0,0
114221,101080703,"이리스 밀림 8-7",0,100121,100123,bgm_M06,101080705,0,110080073,101080702,0.0,"2015/12/17 15:00:00",110080071,101080702,211001000,90,-50,100122,bgm_M06,11008007,114341,0,0,0,1,0,110080072,0,-245,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-175,bgm_M06,bgm_M06,0.0,10,110080071,0,113553,100122,11008,10,101080703,10,200,bgm_M06,0,0
114191,101080807,"이리스 밀림 8-8",0,100127,100129,bgm_M06,101080809,0,110080083,101080803,0.0,"2015/12/17 15:00:00",110080081,101080808,211001000,90,-50,100128,bgm_M06,11008008,124431,0,0,0,1,0,110080082,0,-85,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-115,bgm_M06,bgm_M06,0.0,10,110080081,0,113372,100128,11008,10,101080806,10,200,bgm_M06,0,0
124131,101080902,"이리스 밀림 8-9",0,100131,100133,bgm_M06,101080903,0,110080093,101080907,0.0,"2015/12/17 15:00:00",110080091,101080904,211001000,90,0,100132,bgm_M06,11008009,124521,0,0,0,1,0,110080092,0,90,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100060,-75,bgm_M06,bgm_M06,0.0,10,110080091,0,113283,100132,11008,10,101080905,10,200,bgm_M06,0,0
114011,101081005,"이리스 밀림 8-10",0,100131,100133,bgm_M06,101081002,0,110080103,101081003,0.0,"2015/12/17 15:00:00",110080101,101081001,211001000,90,0,100132,bgm_M06,11008010,124401,0,0,0,1,0,110080102,0,215,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100060,-185,bgm_M06,bgm_M06,0.0,10,110080101,0,113553,100132,11008,10,101081005,10,200,bgm_M06,0,0
124101,101081103,"이리스 밀림 8-11",0,100131,100133,bgm_M06,0,0,110080113,101081103,0.0,"2015/12/17 15:00:00",110080111,101081102,211001000,90,0,100132,bgm_M06,11008011,114371,0,0,0,1,0,110080112,0,375,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100060,-100,bgm_M06,bgm_M06,0.0,10,110080111,0,123343,100132,11008,10,101081104,10,200,bgm_M06,25011,0
124251,101081206,"이리스 밀림 8-12",0,100021,100023,bgm_M06,101081207,0,110080123,101081201,0.0,"2015/12/17 15:00:00",110080121,101081201,211001000,90,0,100022,bgm_M06,11008012,114341,0,0,0,1,0,110080122,0,545,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-130,bgm_M06,bgm_M06,0.0,10,110080121,0,113614,100022,11008,10,101081205,10,200,bgm_M06,25012,0
124071,101081305,"이리스 밀림 8-13",0,100051,100053,bgm_M06,101081301,0,110080133,101081305,0.0,"2015/12/17 15:00:00",110080131,101081307,211001000,90,0,100052,bgm_M06,11008013,124491,0,0,0,1,0,110080132,0,695,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-70,bgm_M06,bgm_M06,0.0,10,110080131,0,113553,100052,11008,10,101081302,10,200,bgm_M06,25013,0
114221,101081405,"이리스 밀림 8-14",0,100451,100453,bgm_M06,101081402,0,110080143,101081401,0.0,"2015/12/17 15:00:00",110080141,101081407,211001000,90,0,100452,bgm_M06,11008014,114461,0,0,0,1,0,110080142,0,520,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100090,15,bgm_M06,bgm_M06,0.0,10,110080141,0,123583,100452,11008,10,101081405,10,200,bgm_M06,25014,0
124161,0,"이리스 밀림 8-15",0,100451,100453,bgm_M17,0,0,110080153,0,0.0,"2015/12/17 15:00:00",110080151,0,211001000,90,0,100452,bgm_M17,11008015,114371,0,0,0,1,0,110080152,9008155,330,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100090,40,bgm_M17_02,bgm_M63,0.0,10,110080151,0,113372,100452,11008,10,101081508,10,200,bgm_M17_02,25015,9008156
124071,101090101,"프리가 설원 9-1",0,100221,100223,bgm_M06,0,0,110090013,101090105,0.0,"2015/12/17 15:00:00",110090011,101090106,211001000,90,-50,100222,bgm_M06,11009001,124251,0,0,0,1,0,110090012,0,-755,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,88,bgm_M06,bgm_M06,0.0,10,110090011,0,114041,100222,11009,10,101090103,10,205,bgm_M06,0,0
114221,101090202,"프리가 설원 9-2",0,100221,100223,bgm_M06,0,0,110090023,101090201,0.0,"2015/12/17 15:00:00",110090021,101090204,211001000,90,-50,100222,bgm_M06,11009002,114011,0,0,0,1,0,110090022,0,-575,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,105,bgm_M06,bgm_M06,0.0,10,110090021,0,124101,100222,11009,10,101090202,10,205,bgm_M06,0,0
124161,101090301,"프리가 설원 9-3",0,100941,100943,bgm_M06,0,0,110090033,101090303,0.0,"2015/12/17 15:00:00",110090031,101090307,211001000,90,0,100942,bgm_M06,11009003,114191,0,0,0,1,0,110090032,0,-420,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,40,bgm_M06,bgm_M06,0.0,10,110090031,0,124131,100942,11009,10,101090301,10,205,bgm_M06,0,0
124311,101090401,"프리가 설원 9-4",0,100221,100223,bgm_M06,101090407,0,110090043,101090402,0.0,"2015/12/17 15:00:00",110090041,101090406,211001000,90,-50,100222,bgm_M06,11009004,114162,0,0,0,1,0,110090042,0,-360,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,-115,bgm_M06,bgm_M06,0.0,10,110090041,0,123583,100222,11009,10,101090401,10,205,bgm_M06,0,0
114072,101090503,"프리가 설원 9-5",0,100221,100223,bgm_M06,0,0,110090053,101090503,0.0,"2015/12/17 15:00:00",110090051,101090502,211001000,90,-50,100222,bgm_M06,11009005,114012,0,0,0,1,0,110090052,0,-210,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,-205,bgm_M06,bgm_M06,0.0,10,110090051,0,124521,100222,11009,10,101090501,10,205,bgm_M06,0,0
114102,101090601,"프리가 설원 9-6",0,100941,100943,bgm_M06,101090604,0,110090063,101090603,0.0,"2015/12/17 15:00:00",110090061,101090604,211001000,90,0,100942,bgm_M06,11009006,124192,0,0,0,1,0,110090062,0,-195,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,-35,bgm_M06,bgm_M06,0.0,10,110090061,0,113553,100942,11009,10,101090601,10,205,bgm_M06,0,0
114252,101090701,"프리가 설원 9-7",0,100221,100223,bgm_M06,101090702,0,110090073,101090705,0.0,"2015/12/17 15:00:00",110090071,101090705,211001000,90,-50,100222,bgm_M06,11009007,114132,0,0,0,1,0,110090072,0,-50,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,38,bgm_M06,bgm_M06,0.0,10,110090071,0,114281,100222,11009,10,101090703,10,205,bgm_M06,0,0
124042,101090802,"프리가 설원 9-8",0,100941,100943,bgm_M06,0,0,110090083,101090803,0.0,"2015/12/17 15:00:00",110090081,101090804,211001000,90,0,100942,bgm_M06,11009008,114222,0,0,0,1,0,110090082,0,117,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,4,bgm_M06,bgm_M06,0.0,10,110090081,0,113614,100942,11009,10,101090801,10,205,bgm_M06,0,0
114461,101090901,"프리가 설원 9-9",0,100941,100943,bgm_M06,101090903,0,110090093,101090902,0.0,"2015/12/17 15:00:00",110090091,101090904,211001000,90,0,100942,bgm_M06,11009009,114072,0,0,0,1,0,110090092,0,20,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,-140,bgm_M06,bgm_M06,0.0,10,110090091,0,123343,100942,11009,10,101090905,10,205,bgm_M06,0,0
114132,101091001,"프리가 설원 9-10",0,100221,100223,bgm_M06,101091003,0,110090103,101091004,0.0,"2015/12/17 15:00:00",110090101,101091004,211001000,90,-50,100222,bgm_M06,11009010,114162,0,0,0,1,0,110090102,0,185,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,-195,bgm_M06,bgm_M06,0.0,10,110090101,0,123583,100222,11009,10,101091006,10,205,bgm_M06,0,0
124431,101091107,"프리가 설원 9-11",0,100221,100223,bgm_M06,0,0,110090113,101091102,0.0,"2015/12/17 15:00:00",110090111,101091104,211001000,90,-50,100222,bgm_M06,11009011,114012,0,0,0,1,0,110090112,0,370,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100130,-205,bgm_M06,bgm_M06,0.0,10,110090111,0,113372,100222,11009,10,101091106,10,205,bgm_M06,25011,0
124192,101091201,"프리가 설원 9-12",0,100931,100933,bgm_M06,101091203,0,110090123,101091206,0.0,"2015/12/17 15:00:00",110090121,101091203,211001000,90,-50,100932,bgm_M06,11009012,114102,0,0,0,1,0,110090122,0,310,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100080,-30,bgm_M06,bgm_M06,0.0,10,110090121,0,113553,100932,11009,10,101091201,10,205,bgm_M06,25012,0
124491,101091305,"프리가 설원 9-13",0,100931,100933,bgm_M06,0,0,110090133,101091307,0.0,"2015/12/17 15:00:00",110090131,101091304,211001000,90,-50,100932,bgm_M06,11009013,114252,0,0,0,1,0,110090132,0,470,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100080,35,bgm_M06,bgm_M06,0.0,10,110090131,0,113283,100932,11009,10,101091301,10,205,bgm_M06,25013,0
114222,101091401,"프리가 설원 9-14",0,100941,100943,bgm_M06,101091407,0,110090143,101091406,0.0,"2015/12/17 15:00:00",110090141,101091402,211001000,90,0,100942,bgm_M06,11009014,124042,0,0,0,1,0,110090142,0,555,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100140,-110,bgm_M06,bgm_M06,0.0,10,110090141,0,113614,100942,11009,10,101091404,10,205,bgm_M06,25014,0
114252,0,"프리가 설원 9-15",0,100951,100953,bgm_M17,0,0,110090153,0,0.0,"2015/12/17 15:00:00",110090151,0,211001000,90,0,100952,bgm_M17,11009015,114012,0,0,0,1,0,110090152,9009155,710,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100140,-25,bgm_M17_02,bgm_M63,0.0,10,110090151,0,124401,100952,11009,10,101091506,10,205,bgm_M17_02,25015,9009156
114012,101100105,"로레타 해안 10-1",0,100201,100203,bgm_M06,0,0,110100013,101100106,0.0,"2015/12/17 15:00:00",110100011,101100108,211001000,90,0,100202,bgm_M06,11010001,124192,0,0,0,1,0,110100012,0,-900,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100110,100,bgm_M06,bgm_M06,0.0,10,110100011,0,124431,100202,11010,10,101100101,10,210,bgm_M06,0,0
114162,101100201,"로레타 해안 10-2",0,100201,100203,bgm_M06,0,0,110100023,101100201,0.0,"2015/12/17 15:00:00",110100021,101100204,211001000,90,0,100202,bgm_M06,11010002,114222,0,0,0,1,0,110100022,0,-710,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100110,85,bgm_M06,bgm_M06,0.0,10,110100021,0,114102,100202,11010,10,101100206,10,210,bgm_M06,0,0
114132,101100304,"로레타 해안 10-3",0,100121,100123,bgm_M06,0,0,110100033,101100307,0.0,"2015/12/17 15:00:00",110100031,0,211001000,90,0,100122,bgm_M06,11010003,114252,0,0,0,1,0,110100032,0,-515,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,40,bgm_M06,bgm_M06,0.0,10,110100031,0,124042,100122,11010,10,101100301,10,210,bgm_M06,0,0
114072,101100404,"로레타 해안 10-4",0,100124,100126,bgm_M06,101100406,0,110100043,101100405,0.0,"2015/12/17 15:00:00",110100041,101100405,211001000,90,0,100125,bgm_M06,11010004,124282,0,0,0,1,0,110100042,0,-290,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,40,bgm_M06,bgm_M06,0.0,10,110100041,0,114461,100125,11010,10,101100401,10,210,bgm_M06,0,0
124342,101100501,"로레타 해안 10-5",0,100141,100143,bgm_M06,101100502,0,110100053,101100507,0.0,"2015/12/17 15:00:00",110100051,101100507,211001000,90,0,100142,bgm_M06,11010005,124372,0,0,0,1,0,110100052,0,-400,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-90,bgm_M06,bgm_M06,0.0,10,110100051,0,124401,100142,11010,10,101100503,10,210,bgm_M06,0,0
114611,101100602,"로레타 해안 10-6",0,100201,100203,bgm_M06,0,0,110100063,101100603,0.0,"2015/12/17 15:00:00",110100061,101100605,211001000,90,0,100202,bgm_M06,11010006,124312,0,0,0,1,0,110100062,0,-540,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100110,-190,bgm_M06,bgm_M06,0.0,10,110100061,0,124521,100202,11010,10,101100606,10,210,bgm_M06,0,0
114581,101100704,"로레타 해안 10-7",0,100127,100129,bgm_M06,101100708,0,110100073,101100701,0.0,"2015/12/17 15:00:00",110100071,101100707,211001000,90,0,100128,bgm_M06,11010007,124522,0,0,0,1,0,110100072,0,-300,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-220,bgm_M06,bgm_M06,0.0,10,110100071,0,124491,100128,11010,10,101100706,10,210,bgm_M06,0,0
114551,101100804,"로레타 해안 10-8",0,100141,100143,bgm_M06,0,0,110100083,101100806,0.0,"2015/12/17 15:00:00",110100081,0,211001000,90,0,100142,bgm_M06,11010008,124432,0,0,0,1,0,110100082,0,-170,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-120,bgm_M06,bgm_M06,0.0,10,110100081,0,114012,100142,11010,10,101100801,10,210,bgm_M06,0,0
114581,101100902,"로레타 해안 10-9",0,100051,100053,bgm_M06,0,0,110100093,101100906,0.0,"2015/12/17 15:00:00",110100091,101100908,211001000,90,0,100052,bgm_M06,11010009,124342,0,0,0,1,0,110100092,0,-50,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100080,-10,bgm_M06,bgm_M06,0.0,10,110100091,0,114252,100052,11010,10,101100907,10,210,bgm_M06,0,0
114611,101101007,"로레타 해안 10-10",0,100037,100039,bgm_M06,0,0,110100103,101101008,0.0,"2015/12/17 15:00:00",110100101,101101009,211001000,90,0,100038,bgm_M06,11010010,124372,0,0,0,1,0,110100102,0,145,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,30,bgm_M06,bgm_M06,0.0,10,110100101,0,114222,100038,11010,10,101101006,10,210,bgm_M06,0,0
