team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
9,1,100081,123371,101060405,113012,100082,"2015/12/17 15:00:00",-185,0,101060408,0,9,0,0.0,"플로라 호수 6-4",0,110060041,123132,0,bgm_M06,0,11006,0.0,100120,9,0,"2030/12/31 14:59:59",110060043,-390,0,180,101060409,bgm_M06,101060407,0,bgm_M06,bgm_M06,0,110060042,110060041,100083,211001000,11006004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100082
9,1,100081,113611,101060504,123072,100082,"2015/12/17 15:00:00",-95,0,101060508,0,9,0,0.0,"플로라 호수 6-5",0,110060051,113013,0,bgm_M06,0,11006,0.0,100120,9,0,"2030/12/31 14:59:59",110060053,-200,0,180,101060507,bgm_M06,101060501,0,bgm_M06,bgm_M06,0,110060052,110060051,100083,211001000,11006005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100082
9,1,100161,113401,101060601,113222,100162,"2015/12/17 15:00:00",-165,0,101060606,0,9,0,0.0,"플로라 호수 6-6",0,110060061,123042,0,bgm_M06,0,11006,0.0,100040,9,101060607,"2030/12/31 14:59:59",110060063,-55,0,180,101060605,bgm_M06,101060606,0,bgm_M06,bgm_M06,0,110060062,110060061,100163,211001000,11006006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100162
9,1,100111,113551,101060704,123041,100112,"2015/12/17 15:00:00",10,0,101060704,0,9,0,0.0,"플로라 호수 6-7",0,110060071,113283,0,bgm_M06,0,11006,0.0,100050,9,0,"2030/12/31 14:59:59",110060073,-20,0,180,101060703,bgm_M06,101060705,0,bgm_M06,bgm_M06,0,110060072,110060071,100113,211001000,11006007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
9,1,100111,123432,101060802,113522,100112,"2015/12/17 15:00:00",40,0,101060804,0,9,0,0.0,"플로라 호수 6-8",0,110060081,123343,0,bgm_M06,0,11006,0.0,100050,9,0,"2030/12/31 14:59:59",110060083,130,0,180,101060809,bgm_M06,101060804,0,bgm_M06,bgm_M06,0,110060082,110060081,100113,211001000,11006008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
9,1,100037,113581,101060902,113552,100038,"2015/12/17 15:00:00",-125,0,101060906,0,9,0,0.0,"플로라 호수 6-9",0,110060091,113372,0,bgm_M06,0,11006,0.0,100040,9,0,"2030/12/31 14:59:59",110060093,180,0,180,101060907,bgm_M06,101060905,0,bgm_M06,bgm_M06,0,110060092,110060091,100039,211001000,11006009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100038
9,1,100031,123461,101061006,123582,100032,"2015/12/17 15:00:00",-50,25011,101061006,0,9,0,0.0,"플로라 호수 6-10",0,110060101,113553,0,bgm_M06,0,11006,0.0,100050,9,0,"2030/12/31 14:59:59",110060103,325,0,180,101061007,bgm_M06,101061003,0,bgm_M06,bgm_M06,0,110060102,110060101,100033,211001000,11006010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100032
9,1,100034,123132,101061106,113013,100035,"2015/12/17 15:00:00",40,25012,101061103,0,9,0,0.0,"플로라 호수 6-11",0,110060111,113614,0,bgm_M06,0,11006,0.0,100040,9,0,"2030/12/31 14:59:59",110060113,460,0,180,101061104,bgm_M06,101061105,0,bgm_M06,bgm_M06,0,110060112,110060111,100036,211001000,11006011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100035
9,1,100041,123491,101061204,123193,100042,"2015/12/17 15:00:00",15,25013,101061202,0,9,0,0.0,"플로라 호수 6-12",0,110060121,123583,0,bgm_M06,0,11006,0.0,100070,9,0,"2030/12/31 14:59:59",110060123,650,0,180,101061207,bgm_M06,101061206,0,bgm_M06,bgm_M06,0,110060122,110060121,100043,211001000,11006012,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100042
9,1,100041,123072,101061302,123042,100042,"2015/12/17 15:00:00",-115,25014,101061301,0,9,0,0.0,"플로라 호수 6-13",0,110060131,124131,0,bgm_M06,0,11006,0.0,100070,9,101061303,"2030/12/31 14:59:59",110060133,545,0,180,101061305,bgm_M06,101061304,0,bgm_M06,bgm_M06,0,110060132,110060131,100043,211001000,11006013,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100042
9,1,100701,113611,0,124251,100702,"2015/12/17 15:00:00",-125,25015,0,9006145,9,0,0.0,"플로라 호수 6-14",0,110060141,124101,0,bgm_M63,0,11006,0.0,100120,9,0,"2030/12/31 14:59:59",110060143,740,0,180,0,bgm_M17_02,101061407,-30,bgm_M17,bgm_M63,9006146,110060142,110060141,100703,211001000,11006014,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100702
10,1,100034,113401,101070107,123432,100035,"2015/12/17 15:00:00",90,0,101070107,0,10,0,0.0,"메티스 대폭포 7-1",0,110070011,113222,0,bgm_M06,0,11007,0.0,100010,10,0,"2030/12/31 14:59:59",110070013,-455,0,190,0,bgm_M06,101070106,0,bgm_M06,bgm_M06,0,110070012,110070011,100036,211001000,11007001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100035
10,1,100037,123461,101070203,123072,100038,"2015/12/17 15:00:00",-30,0,101070203,0,10,0,0.0,"메티스 대폭포 7-2",0,110070021,113013,0,bgm_M06,0,11007,0.0,100010,10,0,"2030/12/31 14:59:59",110070023,-350,0,190,101070204,bgm_M06,101070206,0,bgm_M06,bgm_M06,0,110070022,110070021,100039,211001000,11007002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100038
10,1,100091,123491,101070308,123132,100092,"2015/12/17 15:00:00",40,0,101070303,0,10,0,0.0,"메티스 대폭포 7-3",0,110070031,124251,0,bgm_M06,0,11007,0.0,100030,10,101070309,"2030/12/31 14:59:59",110070033,-230,0,190,101070305,bgm_M06,101070307,0,bgm_M06,bgm_M06,0,110070032,110070031,100093,211001000,11007003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100092
10,1,100091,123193,101070402,124131,100092,"2015/12/17 15:00:00",-85,0,101070401,0,10,0,0.0,"메티스 대폭포 7-4",0,110070041,114011,0,bgm_M06,0,11007,0.0,100030,10,0,"2030/12/31 14:59:59",110070043,-160,0,190,101070406,bgm_M06,101070401,0,bgm_M06,bgm_M06,0,110070042,110070041,100093,211001000,11007004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100092
10,1,100171,113522,101070505,114191,100172,"2015/12/17 15:00:00",-210,0,101070505,0,10,0,0.0,"메티스 대폭포 7-5",0,110070051,124101,0,bgm_M06,0,11007,0.0,100040,10,0,"2030/12/31 14:59:59",110070053,-45,0,190,101070502,bgm_M06,101070504,0,bgm_M06,bgm_M06,0,110070052,110070051,100173,211001000,11007005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100172
10,1,100171,123042,101070608,124071,100172,"2015/12/17 15:00:00",-130,0,101070601,0,10,0,0.0,"메티스 대폭포 7-6",0,110070061,124161,0,bgm_M06,0,11007,0.0,100070,10,0,"2030/12/31 14:59:59",110070063,90,0,190,101070605,bgm_M06,101070602,0,bgm_M06,bgm_M06,0,110070062,110070061,100173,211001000,11007006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100172
10,1,100041,113552,101070704,114221,100042,"2015/12/17 15:00:00",40,0,101070704,0,10,0,0.0,"메티스 대폭포 7-7",0,110070071,114041,0,bgm_M06,0,11007,0.0,100070,10,101070709,"2030/12/31 14:59:59",110070073,5,0,190,101070708,bgm_M06,101070707,-30,bgm_M06,bgm_M06,0,110070072,110070071,100043,211001000,11007007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100042
10,1,100061,113283,101070804,124251,100062,"2015/12/17 15:00:00",35,0,101070802,0,10,0,0.0,"메티스 대폭포 7-8",0,110070081,114011,0,bgm_M06,0,11007,0.0,100010,10,0,"2030/12/31 14:59:59",110070083,200,0,190,0,bgm_M06,101070801,0,bgm_M06,bgm_M06,0,110070082,110070081,100063,211001000,11007008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100062
10,1,100111,123583,101070904,124101,100112,"2015/12/17 15:00:00",-45,0,101070901,0,10,0,0.0,"메티스 대폭포 7-9",0,110070091,114281,0,bgm_M06,0,11007,0.0,100050,10,0,"2030/12/31 14:59:59",110070093,320,0,190,101070905,bgm_M06,101070906,0,bgm_M06,bgm_M06,0,110070092,110070091,100113,211001000,11007009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
10,1,100037,123343,101071007,124161,100038,"2015/12/17 15:00:00",-185,25011,101071001,0,10,0,0.0,"메티스 대폭포 7-10",0,110070101,114221,0,bgm_M06,0,11007,0.0,100050,10,0,"2030/12/31 14:59:59",110070103,365,0,190,101071002,bgm_M06,101071004,0,bgm_M06,bgm_M06,0,110070102,110070101,100039,211001000,11007010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100038
10,1,100111,113614,101071101,114041,100112,"2015/12/17 15:00:00",-125,25012,101071105,0,10,0,0.0,"메티스 대폭포 7-11",0,110070111,124311,0,bgm_M06,0,11007,0.0,100010,10,0,"2030/12/31 14:59:59",110070113,510,0,190,101071106,bgm_M06,101071105,0,bgm_M06,bgm_M06,0,110070112,110070111,100113,211001000,11007011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
10,1,100121,113372,101071204,124071,100122,"2015/12/17 15:00:00",-110,25013,101071204,0,10,0,0.0,"메티스 대폭포 7-12",0,110070121,114341,0,bgm_M06,0,11007,0.0,100010,10,0,"2030/12/31 14:59:59",110070123,690,0,190,101071201,bgm_M06,101071207,-50,bgm_M06,bgm_M06,0,110070122,110070121,100123,211001000,11007012,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100122
10,1,100124,113553,101071307,114191,100125,"2015/12/17 15:00:00",10,25014,101071304,0,10,0,0.0,"메티스 대폭포 7-13",0,110070131,114371,0,bgm_M06,0,11007,0.0,100040,10,0,"2030/12/31 14:59:59",110070133,505,0,190,101071302,bgm_M06,101071304,-50,bgm_M06,bgm_M06,0,110070132,110070131,100126,211001000,11007013,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100125
10,1,100781,123582,0,124131,100782,"2015/12/17 15:00:00",40,25015,0,9007145,10,0,0.0,"메티스 대폭포 7-14",0,110070141,124401,0,bgm_M63,0,11007,0.0,100120,10,0,"2030/12/31 14:59:59",110070143,665,0,190,0,bgm_M17_02,101071408,0,bgm_M17,bgm_M63,9007146,110070142,110070141,100783,211001000,11007014,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100782
10,1,100111,113283,101080102,114011,100112,"2015/12/17 15:00:00",25,0,101080105,0,10,0,0.0,"이리스 밀림 8-1",0,110080011,114041,0,bgm_M06,0,11008,0.0,100050,10,0,"2030/12/31 14:59:59",110080013,-760,0,200,101080108,bgm_M06,101080107,0,bgm_M06,bgm_M06,0,110080012,110080011,100113,211001000,11008001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
10,1,100241,113553,101080207,124161,100242,"2015/12/17 15:00:00",-140,0,101080203,0,10,0,0.0,"이리스 밀림 8-2",0,110080021,124131,0,bgm_M06,0,11008,0.0,100050,10,0,"2030/12/31 14:59:59",110080023,-710,0,200,101080208,bgm_M06,101080205,0,bgm_M06,bgm_M06,0,110080022,110080021,100243,211001000,11008002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100242
10,1,100241,123343,101080307,124071,100242,"2015/12/17 15:00:00",-70,0,101080301,0,10,0,0.0,"이리스 밀림 8-3",0,110080031,124101,0,bgm_M06,0,11008,0.0,100010,10,0,"2030/12/31 14:59:59",110080033,-570,0,200,101080303,bgm_M06,101080306,0,bgm_M06,bgm_M06,0,110080032,110080031,100243,211001000,11008003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100242
10,1,100111,123583,101080408,114221,100112,"2015/12/17 15:00:00",40,0,101080401,0,10,0,0.0,"이리스 밀림 8-4",0,110080041,114191,0,bgm_M06,0,11008,0.0,100010,10,101080406,"2030/12/31 14:59:59",110080043,-500,0,200,101080403,bgm_M06,101080404,0,bgm_M06,bgm_M06,0,110080042,110080041,100113,211001000,11008004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
10,1,100011,113372,101080504,114011,100012,"2015/12/17 15:00:00",-85,0,101080505,0,10,0,0.0,"이리스 밀림 8-5",0,110080051,114281,0,bgm_M06,0,11008,0.0,100020,10,0,"2030/12/31 14:59:59",110080053,-410,0,200,101080503,bgm_M06,101080506,0,bgm_M06,bgm_M06,0,110080052,110080051,100013,211001000,11008005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100012
10,1,100014,113614,101080605,114041,100015,"2015/12/17 15:00:00",5,0,101080602,0,10,0,0.0,"이리스 밀림 8-6",0,110080061,124311,0,bgm_M06,0,11008,0.0,100020,10,101080603,"2030/12/31 14:59:59",110080063,-290,0,200,101080606,bgm_M06,101080601,0,bgm_M06,bgm_M06,0,110080062,110080061,100016,211001000,11008006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100015
10,1,100121,113553,101080702,114221,100122,"2015/12/17 15:00:00",-175,0,101080703,0,10,0,0.0,"이리스 밀림 8-7",0,110080071,114341,0,bgm_M06,0,11008,0.0,100040,10,101080705,"2030/12/31 14:59:59",110080073,-245,0,200,101080702,bgm_M06,101080703,-50,bgm_M06,bgm_M06,0,110080072,110080071,100123,211001000,11008007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100122
10,1,100127,113372,101080803,114191,100128,"2015/12/17 15:00:00",-115,0,101080807,0,10,0,0.0,"이리스 밀림 8-8",0,110080081,124431,0,bgm_M06,0,11008,0.0,100040,10,101080809,"2030/12/31 14:59:59",110080083,-85,0,200,101080808,bgm_M06,101080806,-50,bgm_M06,bgm_M06,0,110080082,110080081,100129,211001000,11008008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100128
10,1,100131,113283,101080907,124131,100132,"2015/12/17 15:00:00",-75,0,101080902,0,10,0,0.0,"이리스 밀림 8-9",0,110080091,124521,0,bgm_M06,0,11008,0.0,100060,10,101080903,"2030/12/31 14:59:59",110080093,90,0,200,101080904,bgm_M06,101080905,0,bgm_M06,bgm_M06,0,110080092,110080091,100133,211001000,11008009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100132
10,1,100131,113553,101081003,114011,100132,"2015/12/17 15:00:00",-185,0,101081005,0,10,0,0.0,"이리스 밀림 8-10",0,110080101,124401,0,bgm_M06,0,11008,0.0,100060,10,101081002,"2030/12/31 14:59:59",110080103,215,0,200,101081001,bgm_M06,101081005,0,bgm_M06,bgm_M06,0,110080102,110080101,100133,211001000,11008010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100132
10,1,100131,123343,101081103,124101,100132,"2015/12/17 15:00:00",-100,25011,101081103,0,10,0,0.0,"이리스 밀림 8-11",0,110080111,114371,0,bgm_M06,0,11008,0.0,100060,10,0,"2030/12/31 14:59:59",110080113,375,0,200,101081102,bgm_M06,101081104,0,bgm_M06,bgm_M06,0,110080112,110080111,100133,211001000,11008011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100132
10,1,100021,113614,101081201,124251,100022,"2015/12/17 15:00:00",-130,25012,101081206,0,10,0,0.0,"이리스 밀림 8-12",0,110080121,114341,0,bgm_M06,0,11008,0.0,100020,10,101081207,"2030/12/31 14:59:59",110080123,545,0,200,101081201,bgm_M06,101081205,0,bgm_M06,bgm_M06,0,110080122,110080121,100023,211001000,11008012,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100022
10,1,100051,113553,101081305,124071,100052,"2015/12/17 15:00:00",-70,25013,101081305,0,10,0,0.0,"이리스 밀림 8-13",0,110080131,124491,0,bgm_M06,0,11008,0.0,100020,10,101081301,"2030/12/31 14:59:59",110080133,695,0,200,101081307,bgm_M06,101081302,0,bgm_M06,bgm_M06,0,110080132,110080131,100053,211001000,11008013,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100052
10,1,100451,123583,101081401,114221,100452,"2015/12/17 15:00:00",15,25014,101081405,0,10,0,0.0,"이리스 밀림 8-14",0,110080141,114461,0,bgm_M06,0,11008,0.0,100090,10,101081402,"2030/12/31 14:59:59",110080143,520,0,200,101081407,bgm_M06,101081405,0,bgm_M06,bgm_M06,0,110080142,110080141,100453,211001000,11008014,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100452
10,1,100451,113372,0,124161,100452,"2015/12/17 15:00:00",40,25015,0,9008155,10,0,0.0,"이리스 밀림 8-15",0,110080151,114371,0,bgm_M63,0,11008,0.0,100090,10,0,"2030/12/31 14:59:59",110080153,330,0,200,0,bgm_M17_02,101081508,0,bgm_M17,bgm_M63,9008156,110080152,110080151,100453,211001000,11008015,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100452
10,1,100221,114041,101090105,124071,100222,"2015/12/17 15:00:00",88,0,101090101,0,10,0,0.0,"프리가 설원 9-1",0,110090011,124251,0,bgm_M06,0,11009,0.0,100130,10,0,"2030/12/31 14:59:59",110090013,-755,0,205,101090106,bgm_M06,101090103,-50,bgm_M06,bgm_M06,0,110090012,110090011,100223,211001000,11009001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100222
10,1,100221,124101,101090201,114221,100222,"2015/12/17 15:00:00",105,0,101090202,0,10,0,0.0,"프리가 설원 9-2",0,110090021,114011,0,bgm_M06,0,11009,0.0,100130,10,0,"2030/12/31 14:59:59",110090023,-575,0,205,101090204,bgm_M06,101090202,-50,bgm_M06,bgm_M06,0,110090022,110090021,100223,211001000,11009002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100222
10,1,100941,124131,101090303,124161,100942,"2015/12/17 15:00:00",40,0,101090301,0,10,0,0.0,"프리가 설원 9-3",0,110090031,114191,0,bgm_M06,0,11009,0.0,100140,10,0,"2030/12/31 14:59:59",110090033,-420,0,205,101090307,bgm_M06,101090301,0,bgm_M06,bgm_M06,0,110090032,110090031,100943,211001000,11009003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100942
10,1,100221,123583,101090402,124311,100222,"2015/12/17 15:00:00",-115,0,101090401,0,10,0,0.0,"프리가 설원 9-4",0,110090041,114162,0,bgm_M06,0,11009,0.0,100130,10,101090407,"2030/12/31 14:59:59",110090043,-360,0,205,101090406,bgm_M06,101090401,-50,bgm_M06,bgm_M06,0,110090042,110090041,100223,211001000,11009004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100222
10,1,100221,124521,101090503,114072,100222,"2015/12/17 15:00:00",-205,0,101090503,0,10,0,0.0,"프리가 설원 9-5",0,110090051,114012,0,bgm_M06,0,11009,0.0,100130,10,0,"2030/12/31 14:59:59",110090053,-210,0,205,101090502,bgm_M06,101090501,-50,bgm_M06,bgm_M06,0,110090052,110090051,100223,211001000,11009005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100222
10,1,100941,113553,101090603,114102,100942,"2015/12/17 15:00:00",-35,0,101090601,0,10,0,0.0,"프리가 설원 9-6",0,110090061,124192,0,bgm_M06,0,11009,0.0,100140,10,101090604,"2030/12/31 14:59:59",110090063,-195,0,205,101090604,bgm_M06,101090601,0,bgm_M06,bgm_M06,0,110090062,110090061,100943,211001000,11009006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100942
10,1,100221,114281,101090705,114252,100222,"2015/12/17 15:00:00",38,0,101090701,0,10,0,0.0,"프리가 설원 9-7",0,110090071,114132,0,bgm_M06,0,11009,0.0,100130,10,101090702,"2030/12/31 14:59:59",110090073,-50,0,205,101090705,bgm_M06,101090703,-50,bgm_M06,bgm_M06,0,110090072,110090071,100223,211001000,11009007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100222
10,1,100941,113614,101090803,124042,100942,"2015/12/17 15:00:00",4,0,101090802,0,10,0,0.0,"프리가 설원 9-8",0,110090081,114222,0,bgm_M06,0,11009,0.0,100140,10,0,"2030/12/31 14:59:59",110090083,117,0,205,101090804,bgm_M06,101090801,0,bgm_M06,bgm_M06,0,110090082,110090081,100943,211001000,11009008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100942
10,1,100941,123343,101090902,114461,100942,"2015/12/17 15:00:00",-140,0,101090901,0,10,0,0.0,"프리가 설원 9-9",0,110090091,114072,0,bgm_M06,0,11009,0.0,100140,10,101090903,"2030/12/31 14:59:59",110090093,20,0,205,101090904,bgm_M06,101090905,0,bgm_M06,bgm_M06,0,110090092,110090091,100943,211001000,11009009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100942
10,1,100221,123583,101091004,114132,100222,"2015/12/17 15:00:00",-195,0,101091001,0,10,0,0.0,"프리가 설원 9-10",0,110090101,114162,0,bgm_M06,0,11009,0.0,100130,10,101091003,"2030/12/31 14:59:59",110090103,185,0,205,101091004,bgm_M06,101091006,-50,bgm_M06,bgm_M06,0,110090102,110090101,100223,211001000,11009010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100222
10,1,100221,113372,101091102,124431,100222,"2015/12/17 15:00:00",-205,25011,101091107,0,10,0,0.0,"프리가 설원 9-11",0,110090111,114012,0,bgm_M06,0,11009,0.0,100130,10,0,"2030/12/31 14:59:59",110090113,370,0,205,101091104,bgm_M06,101091106,-50,bgm_M06,bgm_M06,0,110090112,110090111,100223,211001000,11009011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100222
10,1,100931,113553,101091206,124192,100932,"2015/12/17 15:00:00",-30,25012,101091201,0,10,0,0.0,"프리가 설원 9-12",0,110090121,114102,0,bgm_M06,0,11009,0.0,100080,10,101091203,"2030/12/31 14:59:59",110090123,310,0,205,101091203,bgm_M06,101091201,-50,bgm_M06,bgm_M06,0,110090122,110090121,100933,211001000,11009012,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100932
10,1,100931,113283,101091307,124491,100932,"2015/12/17 15:00:00",35,25013,101091305,0,10,0,0.0,"프리가 설원 9-13",0,110090131,114252,0,bgm_M06,0,11009,0.0,100080,10,0,"2030/12/31 14:59:59",110090133,470,0,205,101091304,bgm_M06,101091301,-50,bgm_M06,bgm_M06,0,110090132,110090131,100933,211001000,11009013,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100932
10,1,100941,113614,101091406,114222,100942,"2015/12/17 15:00:00",-110,25014,101091401,0,10,0,0.0,"프리가 설원 9-14",0,110090141,124042,0,bgm_M06,0,11009,0.0,100140,10,101091407,"2030/12/31 14:59:59",110090143,555,0,205,101091402,bgm_M06,101091404,0,bgm_M06,bgm_M06,0,110090142,110090141,100943,211001000,11009014,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100942
10,1,100951,124401,0,114252,100952,"2015/12/17 15:00:00",-25,25015,0,9009155,10,0,0.0,"프리가 설원 9-15",0,110090151,114012,0,bgm_M63,0,11009,0.0,100140,10,0,"2030/12/31 14:59:59",110090153,710,0,205,0,bgm_M17_02,101091506,0,bgm_M17,bgm_M63,9009156,110090152,110090151,100953,211001000,11009015,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100952
10,1,100201,124431,101100106,114012,100202,"2015/12/17 15:00:00",100,0,101100105,0,10,0,0.0,"로레타 해안 10-1",0,110100011,124192,0,bgm_M06,0,11010,0.0,100110,10,0,"2030/12/31 14:59:59",110100013,-900,0,210,101100108,bgm_M06,101100101,0,bgm_M06,bgm_M06,0,110100012,110100011,100203,211001000,11010001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100202
10,1,100201,114102,101100201,114162,100202,"2015/12/17 15:00:00",85,0,101100201,0,10,0,0.0,"로레타 해안 10-2",0,110100021,114222,0,bgm_M06,0,11010,0.0,100110,10,0,"2030/12/31 14:59:59",110100023,-710,0,210,101100204,bgm_M06,101100206,0,bgm_M06,bgm_M06,0,110100022,110100021,100203,211001000,11010002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100202
10,1,100121,124042,101100307,114132,100122,"2015/12/17 15:00:00",40,0,101100304,0,10,0,0.0,"로레타 해안 10-3",0,110100031,114252,0,bgm_M06,0,11010,0.0,100040,10,0,"2030/12/31 14:59:59",110100033,-515,0,210,0,bgm_M06,101100301,0,bgm_M06,bgm_M06,0,110100032,110100031,100123,211001000,11010003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100122
10,1,100124,114461,101100405,114072,100125,"2015/12/17 15:00:00",40,0,101100404,0,10,0,0.0,"로레타 해안 10-4",0,110100041,124282,0,bgm_M06,0,11010,0.0,100040,10,101100406,"2030/12/31 14:59:59",110100043,-290,0,210,101100405,bgm_M06,101100401,0,bgm_M06,bgm_M06,0,110100042,110100041,100126,211001000,11010004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100125
10,1,100141,124401,101100507,124342,100142,"2015/12/17 15:00:00",-90,0,101100501,0,10,0,0.0,"로레타 해안 10-5",0,110100051,124372,0,bgm_M06,0,11010,0.0,100040,10,101100502,"2030/12/31 14:59:59",110100053,-400,0,210,101100507,bgm_M06,101100503,0,bgm_M06,bgm_M06,0,110100052,110100051,100143,211001000,11010005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100142
10,1,100201,124521,101100603,114611,100202,"2015/12/17 15:00:00",-190,0,101100602,0,10,0,0.0,"로레타 해안 10-6",0,110100061,124312,0,bgm_M06,0,11010,0.0,100110,10,0,"2030/12/31 14:59:59",110100063,-540,0,210,101100605,bgm_M06,101100606,0,bgm_M06,bgm_M06,0,110100062,110100061,100203,211001000,11010006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100202
10,1,100127,124491,101100701,114581,100128,"2015/12/17 15:00:00",-220,0,101100704,0,10,0,0.0,"로레타 해안 10-7",0,110100071,124522,0,bgm_M06,0,11010,0.0,100020,10,101100708,"2030/12/31 14:59:59",110100073,-300,0,210,101100707,bgm_M06,101100706,0,bgm_M06,bgm_M06,0,110100072,110100071,100129,211001000,11010007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100128
10,1,100141,114012,101100806,114551,100142,"2015/12/17 15:00:00",-120,0,101100804,0,10,0,0.0,"로레타 해안 10-8",0,110100081,124432,0,bgm_M06,0,11010,0.0,100020,10,0,"2030/12/31 14:59:59",110100083,-170,0,210,0,bgm_M06,101100801,0,bgm_M06,bgm_M06,0,110100082,110100081,100143,211001000,11010008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100142
10,1,100051,114252,101100906,114581,100052,"2015/12/17 15:00:00",-10,0,101100902,0,10,0,0.0,"로레타 해안 10-9",0,110100091,124342,0,bgm_M06,0,11010,0.0,100080,10,0,"2030/12/31 14:59:59",110100093,-50,0,210,101100908,bgm_M06,101100907,0,bgm_M06,bgm_M06,0,110100092,110100091,100053,211001000,11010009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100052
10,1,100037,114222,101101008,114611,100038,"2015/12/17 15:00:00",30,0,101101007,0,10,0,0.0,"로레타 해안 10-10",0,110100101,124372,0,bgm_M06,0,11010,0.0,100040,10,0,"2030/12/31 14:59:59",110100103,145,0,210,101101009,bgm_M06,101101006,0,bgm_M06,bgm_M06,0,110100102,110100101,100039,211001000,11010010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100038
