wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_M06,101060407,100083,0,0,-390,"플로라 호수 6-4",bgm_M06,0,0.0,123132,0,0,101060409,0,110060042,113012,0,11006,0,0,9,0,123371,bgm_M06,100082,"2030/12/31 14:59:59",11006004,bgm_M06,bgm_M06,0.0,bgm_M06,100081,0.0,9,9,0,100082,"2015/12/17 15:00:00",110060043,0,90,101060408,110060041,211001000,110060041,100120,101060405,0,0,180,1,-185
bgm_M06,101060501,100083,0,0,-200,"플로라 호수 6-5",bgm_M06,0,0.0,113013,0,0,101060507,0,110060052,123072,0,11006,0,0,9,0,113611,bgm_M06,100082,"2030/12/31 14:59:59",11006005,bgm_M06,bgm_M06,0.0,bgm_M06,100081,0.0,9,9,0,100082,"2015/12/17 15:00:00",110060053,0,90,101060508,110060051,211001000,110060051,100120,101060504,0,0,180,1,-95
bgm_M06,101060606,100163,0,0,-55,"플로라 호수 6-6",bgm_M06,0,0.0,123042,0,0,101060605,0,110060062,113222,0,11006,0,0,9,101060607,113401,bgm_M06,100162,"2030/12/31 14:59:59",11006006,bgm_M06,bgm_M06,0.0,bgm_M06,100161,0.0,9,9,0,100162,"2015/12/17 15:00:00",110060063,0,90,101060606,110060061,211001000,110060061,100040,101060601,0,0,180,1,-165
bgm_M06,101060705,100113,0,0,-20,"플로라 호수 6-7",bgm_M06,0,0.0,113283,0,0,101060703,0,110060072,123041,0,11006,0,0,9,0,113551,bgm_M06,100112,"2030/12/31 14:59:59",11006007,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,9,9,0,100112,"2015/12/17 15:00:00",110060073,0,90,101060704,110060071,211001000,110060071,100050,101060704,0,0,180,1,10
bgm_M06,101060804,100113,0,0,130,"플로라 호수 6-8",bgm_M06,0,0.0,123343,0,0,101060809,0,110060082,113522,0,11006,0,0,9,0,123432,bgm_M06,100112,"2030/12/31 14:59:59",11006008,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,9,9,0,100112,"2015/12/17 15:00:00",110060083,0,90,101060804,110060081,211001000,110060081,100050,101060802,0,0,180,1,40
bgm_M06,101060905,100039,0,0,180,"플로라 호수 6-9",bgm_M06,0,0.0,113372,0,0,101060907,0,110060092,113552,0,11006,0,0,9,0,113581,bgm_M06,100038,"2030/12/31 14:59:59",11006009,bgm_M06,bgm_M06,0.0,bgm_M06,100037,0.0,9,9,0,100038,"2015/12/17 15:00:00",110060093,0,90,101060906,110060091,211001000,110060091,100040,101060902,0,0,180,1,-125
bgm_M06,101061003,100033,0,0,325,"플로라 호수 6-10",bgm_M06,0,0.0,113553,0,0,101061007,0,110060102,123582,0,11006,0,0,9,0,123461,bgm_M06,100032,"2030/12/31 14:59:59",11006010,bgm_M06,bgm_M06,0.0,bgm_M06,100031,0.0,9,9,0,100032,"2015/12/17 15:00:00",110060103,25011,90,101061006,110060101,211001000,110060101,100050,101061006,0,0,180,1,-50
bgm_M06,101061105,100036,0,0,460,"플로라 호수 6-11",bgm_M06,0,0.0,113614,0,0,101061104,0,110060112,113013,0,11006,0,0,9,0,123132,bgm_M06,100035,"2030/12/31 14:59:59",11006011,bgm_M06,bgm_M06,0.0,bgm_M06,100034,0.0,9,9,0,100035,"2015/12/17 15:00:00",110060113,25012,90,101061103,110060111,211001000,110060111,100040,101061106,0,0,180,1,40
bgm_M06,101061206,100043,0,0,650,"플로라 호수 6-12",bgm_M06,0,0.0,123583,0,0,101061207,0,110060122,123193,0,11006,0,0,9,0,123491,bgm_M06,100042,"2030/12/31 14:59:59",11006012,bgm_M06,bgm_M06,0.0,bgm_M06,100041,0.0,9,9,0,100042,"2015/12/17 15:00:00",110060123,25013,90,101061202,110060121,211001000,110060121,100070,101061204,0,0,180,1,15
bgm_M06,101061304,100043,0,0,545,"플로라 호수 6-13",bgm_M06,0,0.0,124131,0,0,101061305,0,110060132,123042,0,11006,0,0,9,101061303,123072,bgm_M06,100042,"2030/12/31 14:59:59",11006013,bgm_M06,bgm_M06,0.0,bgm_M06,100041,0.0,9,9,0,100042,"2015/12/17 15:00:00",110060133,25014,90,101061301,110060131,211001000,110060131,100070,101061302,0,0,180,1,-115
bgm_M63,101061407,100703,0,0,740,"플로라 호수 6-14",bgm_M17,0,0.0,124101,0,0,0,9006145,110060142,124251,0,11006,-30,9006146,9,0,113611,bgm_M17,100702,"2030/12/31 14:59:59",11006014,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100701,0.0,9,9,0,100702,"2015/12/17 15:00:00",110060143,25015,90,0,110060141,211001000,110060141,100120,0,0,0,180,1,-125
bgm_M06,101070106,100036,0,0,-455,"메티스 대폭포 7-1",bgm_M06,0,0.0,113222,0,0,0,0,110070012,123432,0,11007,0,0,10,0,113401,bgm_M06,100035,"2030/12/31 14:59:59",11007001,bgm_M06,bgm_M06,0.0,bgm_M06,100034,0.0,10,10,0,100035,"2015/12/17 15:00:00",110070013,0,90,101070107,110070011,211001000,110070011,100010,101070107,0,0,190,1,90
bgm_M06,101070206,100039,0,0,-350,"메티스 대폭포 7-2",bgm_M06,0,0.0,113013,0,0,101070204,0,110070022,123072,0,11007,0,0,10,0,123461,bgm_M06,100038,"2030/12/31 14:59:59",11007002,bgm_M06,bgm_M06,0.0,bgm_M06,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110070023,0,90,101070203,110070021,211001000,110070021,100010,101070203,0,0,190,1,-30
bgm_M06,101070307,100093,0,0,-230,"메티스 대폭포 7-3",bgm_M06,0,0.0,124251,0,0,101070305,0,110070032,123132,0,11007,0,0,10,101070309,123491,bgm_M06,100092,"2030/12/31 14:59:59",11007003,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,10,10,0,100092,"2015/12/17 15:00:00",110070033,0,90,101070303,110070031,211001000,110070031,100030,101070308,0,0,190,1,40
bgm_M06,101070401,100093,0,0,-160,"메티스 대폭포 7-4",bgm_M06,0,0.0,114011,0,0,101070406,0,110070042,124131,0,11007,0,0,10,0,123193,bgm_M06,100092,"2030/12/31 14:59:59",11007004,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,10,10,0,100092,"2015/12/17 15:00:00",110070043,0,90,101070401,110070041,211001000,110070041,100030,101070402,0,0,190,1,-85
bgm_M06,101070504,100173,0,0,-45,"메티스 대폭포 7-5",bgm_M06,0,0.0,124101,0,0,101070502,0,110070052,114191,0,11007,0,0,10,0,113522,bgm_M06,100172,"2030/12/31 14:59:59",11007005,bgm_M06,bgm_M06,0.0,bgm_M06,100171,0.0,10,10,0,100172,"2015/12/17 15:00:00",110070053,0,90,101070505,110070051,211001000,110070051,100040,101070505,0,0,190,1,-210
bgm_M06,101070602,100173,0,0,90,"메티스 대폭포 7-6",bgm_M06,0,0.0,124161,0,0,101070605,0,110070062,124071,0,11007,0,0,10,0,123042,bgm_M06,100172,"2030/12/31 14:59:59",11007006,bgm_M06,bgm_M06,0.0,bgm_M06,100171,0.0,10,10,0,100172,"2015/12/17 15:00:00",110070063,0,90,101070601,110070061,211001000,110070061,100070,101070608,0,0,190,1,-130
bgm_M06,101070707,100043,0,0,5,"메티스 대폭포 7-7",bgm_M06,0,0.0,114041,0,0,101070708,0,110070072,114221,0,11007,-30,0,10,101070709,113552,bgm_M06,100042,"2030/12/31 14:59:59",11007007,bgm_M06,bgm_M06,0.0,bgm_M06,100041,0.0,10,10,0,100042,"2015/12/17 15:00:00",110070073,0,90,101070704,110070071,211001000,110070071,100070,101070704,0,0,190,1,40
bgm_M06,101070801,100063,0,0,200,"메티스 대폭포 7-8",bgm_M06,0,0.0,114011,0,0,0,0,110070082,124251,0,11007,0,0,10,0,113283,bgm_M06,100062,"2030/12/31 14:59:59",11007008,bgm_M06,bgm_M06,0.0,bgm_M06,100061,0.0,10,10,0,100062,"2015/12/17 15:00:00",110070083,0,90,101070802,110070081,211001000,110070081,100010,101070804,0,0,190,1,35
bgm_M06,101070906,100113,0,0,320,"메티스 대폭포 7-9",bgm_M06,0,0.0,114281,0,0,101070905,0,110070092,124101,0,11007,0,0,10,0,123583,bgm_M06,100112,"2030/12/31 14:59:59",11007009,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,10,10,0,100112,"2015/12/17 15:00:00",110070093,0,90,101070901,110070091,211001000,110070091,100050,101070904,0,0,190,1,-45
bgm_M06,101071004,100039,0,0,365,"메티스 대폭포 7-10",bgm_M06,0,0.0,114221,0,0,101071002,0,110070102,124161,0,11007,0,0,10,0,123343,bgm_M06,100038,"2030/12/31 14:59:59",11007010,bgm_M06,bgm_M06,0.0,bgm_M06,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110070103,25011,90,101071001,110070101,211001000,110070101,100050,101071007,0,0,190,1,-185
bgm_M06,101071105,100113,0,0,510,"메티스 대폭포 7-11",bgm_M06,0,0.0,124311,0,0,101071106,0,110070112,114041,0,11007,0,0,10,0,113614,bgm_M06,100112,"2030/12/31 14:59:59",11007011,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,10,10,0,100112,"2015/12/17 15:00:00",110070113,25012,90,101071105,110070111,211001000,110070111,100010,101071101,0,0,190,1,-125
bgm_M06,101071207,100123,0,0,690,"메티스 대폭포 7-12",bgm_M06,0,0.0,114341,0,0,101071201,0,110070122,124071,0,11007,-50,0,10,0,113372,bgm_M06,100122,"2030/12/31 14:59:59",11007012,bgm_M06,bgm_M06,0.0,bgm_M06,100121,0.0,10,10,0,100122,"2015/12/17 15:00:00",110070123,25013,90,101071204,110070121,211001000,110070121,100010,101071204,0,0,190,1,-110
bgm_M06,101071304,100126,0,0,505,"메티스 대폭포 7-13",bgm_M06,0,0.0,114371,0,0,101071302,0,110070132,114191,0,11007,-50,0,10,0,113553,bgm_M06,100125,"2030/12/31 14:59:59",11007013,bgm_M06,bgm_M06,0.0,bgm_M06,100124,0.0,10,10,0,100125,"2015/12/17 15:00:00",110070133,25014,90,101071304,110070131,211001000,110070131,100040,101071307,0,0,190,1,10
bgm_M63,101071408,100783,0,0,665,"메티스 대폭포 7-14",bgm_M17,0,0.0,124401,0,0,0,9007145,110070142,124131,0,11007,0,9007146,10,0,123582,bgm_M17,100782,"2030/12/31 14:59:59",11007014,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100781,0.0,10,10,0,100782,"2015/12/17 15:00:00",110070143,25015,90,0,110070141,211001000,110070141,100120,0,0,0,190,1,40
bgm_M06,101080107,100113,0,0,-760,"이리스 밀림 8-1",bgm_M06,0,0.0,114041,0,0,101080108,0,110080012,114011,0,11008,0,0,10,0,113283,bgm_M06,100112,"2030/12/31 14:59:59",11008001,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,10,10,0,100112,"2015/12/17 15:00:00",110080013,0,90,101080105,110080011,211001000,110080011,100050,101080102,0,0,200,1,25
bgm_M06,101080205,100243,0,0,-710,"이리스 밀림 8-2",bgm_M06,0,0.0,124131,0,0,101080208,0,110080022,124161,0,11008,0,0,10,0,113553,bgm_M06,100242,"2030/12/31 14:59:59",11008002,bgm_M06,bgm_M06,0.0,bgm_M06,100241,0.0,10,10,0,100242,"2015/12/17 15:00:00",110080023,0,90,101080203,110080021,211001000,110080021,100050,101080207,0,0,200,1,-140
bgm_M06,101080306,100243,0,0,-570,"이리스 밀림 8-3",bgm_M06,0,0.0,124101,0,0,101080303,0,110080032,124071,0,11008,0,0,10,0,123343,bgm_M06,100242,"2030/12/31 14:59:59",11008003,bgm_M06,bgm_M06,0.0,bgm_M06,100241,0.0,10,10,0,100242,"2015/12/17 15:00:00",110080033,0,90,101080301,110080031,211001000,110080031,100010,101080307,0,0,200,1,-70
bgm_M06,101080404,100113,0,0,-500,"이리스 밀림 8-4",bgm_M06,0,0.0,114191,0,0,101080403,0,110080042,114221,0,11008,0,0,10,101080406,123583,bgm_M06,100112,"2030/12/31 14:59:59",11008004,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,10,10,0,100112,"2015/12/17 15:00:00",110080043,0,90,101080401,110080041,211001000,110080041,100010,101080408,0,0,200,1,40
bgm_M06,101080506,100013,0,0,-410,"이리스 밀림 8-5",bgm_M06,0,0.0,114281,0,0,101080503,0,110080052,114011,0,11008,0,0,10,0,113372,bgm_M06,100012,"2030/12/31 14:59:59",11008005,bgm_M06,bgm_M06,0.0,bgm_M06,100011,0.0,10,10,0,100012,"2015/12/17 15:00:00",110080053,0,90,101080505,110080051,211001000,110080051,100020,101080504,0,0,200,1,-85
bgm_M06,101080601,100016,0,0,-290,"이리스 밀림 8-6",bgm_M06,0,0.0,124311,0,0,101080606,0,110080062,114041,0,11008,0,0,10,101080603,113614,bgm_M06,100015,"2030/12/31 14:59:59",11008006,bgm_M06,bgm_M06,0.0,bgm_M06,100014,0.0,10,10,0,100015,"2015/12/17 15:00:00",110080063,0,90,101080602,110080061,211001000,110080061,100020,101080605,0,0,200,1,5
bgm_M06,101080703,100123,0,0,-245,"이리스 밀림 8-7",bgm_M06,0,0.0,114341,0,0,101080702,0,110080072,114221,0,11008,-50,0,10,101080705,113553,bgm_M06,100122,"2030/12/31 14:59:59",11008007,bgm_M06,bgm_M06,0.0,bgm_M06,100121,0.0,10,10,0,100122,"2015/12/17 15:00:00",110080073,0,90,101080703,110080071,211001000,110080071,100040,101080702,0,0,200,1,-175
bgm_M06,101080806,100129,0,0,-85,"이리스 밀림 8-8",bgm_M06,0,0.0,124431,0,0,101080808,0,110080082,114191,0,11008,-50,0,10,101080809,113372,bgm_M06,100128,"2030/12/31 14:59:59",11008008,bgm_M06,bgm_M06,0.0,bgm_M06,100127,0.0,10,10,0,100128,"2015/12/17 15:00:00",110080083,0,90,101080807,110080081,211001000,110080081,100040,101080803,0,0,200,1,-115
bgm_M06,101080905,100133,0,0,90,"이리스 밀림 8-9",bgm_M06,0,0.0,124521,0,0,101080904,0,110080092,124131,0,11008,0,0,10,101080903,113283,bgm_M06,100132,"2030/12/31 14:59:59",11008009,bgm_M06,bgm_M06,0.0,bgm_M06,100131,0.0,10,10,0,100132,"2015/12/17 15:00:00",110080093,0,90,101080902,110080091,211001000,110080091,100060,101080907,0,0,200,1,-75
bgm_M06,101081005,100133,0,0,215,"이리스 밀림 8-10",bgm_M06,0,0.0,124401,0,0,101081001,0,110080102,114011,0,11008,0,0,10,101081002,113553,bgm_M06,100132,"2030/12/31 14:59:59",11008010,bgm_M06,bgm_M06,0.0,bgm_M06,100131,0.0,10,10,0,100132,"2015/12/17 15:00:00",110080103,0,90,101081005,110080101,211001000,110080101,100060,101081003,0,0,200,1,-185
bgm_M06,101081104,100133,0,0,375,"이리스 밀림 8-11",bgm_M06,0,0.0,114371,0,0,101081102,0,110080112,124101,0,11008,0,0,10,0,123343,bgm_M06,100132,"2030/12/31 14:59:59",11008011,bgm_M06,bgm_M06,0.0,bgm_M06,100131,0.0,10,10,0,100132,"2015/12/17 15:00:00",110080113,25011,90,101081103,110080111,211001000,110080111,100060,101081103,0,0,200,1,-100
bgm_M06,101081205,100023,0,0,545,"이리스 밀림 8-12",bgm_M06,0,0.0,114341,0,0,101081201,0,110080122,124251,0,11008,0,0,10,101081207,113614,bgm_M06,100022,"2030/12/31 14:59:59",11008012,bgm_M06,bgm_M06,0.0,bgm_M06,100021,0.0,10,10,0,100022,"2015/12/17 15:00:00",110080123,25012,90,101081206,110080121,211001000,110080121,100020,101081201,0,0,200,1,-130
bgm_M06,101081302,100053,0,0,695,"이리스 밀림 8-13",bgm_M06,0,0.0,124491,0,0,101081307,0,110080132,124071,0,11008,0,0,10,101081301,113553,bgm_M06,100052,"2030/12/31 14:59:59",11008013,bgm_M06,bgm_M06,0.0,bgm_M06,100051,0.0,10,10,0,100052,"2015/12/17 15:00:00",110080133,25013,90,101081305,110080131,211001000,110080131,100020,101081305,0,0,200,1,-70
bgm_M06,101081405,100453,0,0,520,"이리스 밀림 8-14",bgm_M06,0,0.0,114461,0,0,101081407,0,110080142,114221,0,11008,0,0,10,101081402,123583,bgm_M06,100452,"2030/12/31 14:59:59",11008014,bgm_M06,bgm_M06,0.0,bgm_M06,100451,0.0,10,10,0,100452,"2015/12/17 15:00:00",110080143,25014,90,101081405,110080141,211001000,110080141,100090,101081401,0,0,200,1,15
bgm_M63,101081508,100453,0,0,330,"이리스 밀림 8-15",bgm_M17,0,0.0,114371,0,0,0,9008155,110080152,124161,0,11008,0,9008156,10,0,113372,bgm_M17,100452,"2030/12/31 14:59:59",11008015,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100451,0.0,10,10,0,100452,"2015/12/17 15:00:00",110080153,25015,90,0,110080151,211001000,110080151,100090,0,0,0,200,1,40
bgm_M06,101090103,100223,0,0,-755,"프리가 설원 9-1",bgm_M06,0,0.0,124251,0,0,101090106,0,110090012,124071,0,11009,-50,0,10,0,114041,bgm_M06,100222,"2030/12/31 14:59:59",11009001,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110090013,0,90,101090101,110090011,211001000,110090011,100130,101090105,0,0,205,1,88
bgm_M06,101090202,100223,0,0,-575,"프리가 설원 9-2",bgm_M06,0,0.0,114011,0,0,101090204,0,110090022,114221,0,11009,-50,0,10,0,124101,bgm_M06,100222,"2030/12/31 14:59:59",11009002,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110090023,0,90,101090202,110090021,211001000,110090021,100130,101090201,0,0,205,1,105
bgm_M06,101090301,100943,0,0,-420,"프리가 설원 9-3",bgm_M06,0,0.0,114191,0,0,101090307,0,110090032,124161,0,11009,0,0,10,0,124131,bgm_M06,100942,"2030/12/31 14:59:59",11009003,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110090033,0,90,101090301,110090031,211001000,110090031,100140,101090303,0,0,205,1,40
bgm_M06,101090401,100223,0,0,-360,"프리가 설원 9-4",bgm_M06,0,0.0,114162,0,0,101090406,0,110090042,124311,0,11009,-50,0,10,101090407,123583,bgm_M06,100222,"2030/12/31 14:59:59",11009004,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110090043,0,90,101090401,110090041,211001000,110090041,100130,101090402,0,0,205,1,-115
bgm_M06,101090501,100223,0,0,-210,"프리가 설원 9-5",bgm_M06,0,0.0,114012,0,0,101090502,0,110090052,114072,0,11009,-50,0,10,0,124521,bgm_M06,100222,"2030/12/31 14:59:59",11009005,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110090053,0,90,101090503,110090051,211001000,110090051,100130,101090503,0,0,205,1,-205
bgm_M06,101090601,100943,0,0,-195,"프리가 설원 9-6",bgm_M06,0,0.0,124192,0,0,101090604,0,110090062,114102,0,11009,0,0,10,101090604,113553,bgm_M06,100942,"2030/12/31 14:59:59",11009006,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110090063,0,90,101090601,110090061,211001000,110090061,100140,101090603,0,0,205,1,-35
bgm_M06,101090703,100223,0,0,-50,"프리가 설원 9-7",bgm_M06,0,0.0,114132,0,0,101090705,0,110090072,114252,0,11009,-50,0,10,101090702,114281,bgm_M06,100222,"2030/12/31 14:59:59",11009007,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110090073,0,90,101090701,110090071,211001000,110090071,100130,101090705,0,0,205,1,38
bgm_M06,101090801,100943,0,0,117,"프리가 설원 9-8",bgm_M06,0,0.0,114222,0,0,101090804,0,110090082,124042,0,11009,0,0,10,0,113614,bgm_M06,100942,"2030/12/31 14:59:59",11009008,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110090083,0,90,101090802,110090081,211001000,110090081,100140,101090803,0,0,205,1,4
bgm_M06,101090905,100943,0,0,20,"프리가 설원 9-9",bgm_M06,0,0.0,114072,0,0,101090904,0,110090092,114461,0,11009,0,0,10,101090903,123343,bgm_M06,100942,"2030/12/31 14:59:59",11009009,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110090093,0,90,101090901,110090091,211001000,110090091,100140,101090902,0,0,205,1,-140
bgm_M06,101091006,100223,0,0,185,"프리가 설원 9-10",bgm_M06,0,0.0,114162,0,0,101091004,0,110090102,114132,0,11009,-50,0,10,101091003,123583,bgm_M06,100222,"2030/12/31 14:59:59",11009010,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110090103,0,90,101091001,110090101,211001000,110090101,100130,101091004,0,0,205,1,-195
bgm_M06,101091106,100223,0,0,370,"프리가 설원 9-11",bgm_M06,0,0.0,114012,0,0,101091104,0,110090112,124431,0,11009,-50,0,10,0,113372,bgm_M06,100222,"2030/12/31 14:59:59",11009011,bgm_M06,bgm_M06,0.0,bgm_M06,100221,0.0,10,10,0,100222,"2015/12/17 15:00:00",110090113,25011,90,101091107,110090111,211001000,110090111,100130,101091102,0,0,205,1,-205
bgm_M06,101091201,100933,0,0,310,"프리가 설원 9-12",bgm_M06,0,0.0,114102,0,0,101091203,0,110090122,124192,0,11009,-50,0,10,101091203,113553,bgm_M06,100932,"2030/12/31 14:59:59",11009012,bgm_M06,bgm_M06,0.0,bgm_M06,100931,0.0,10,10,0,100932,"2015/12/17 15:00:00",110090123,25012,90,101091201,110090121,211001000,110090121,100080,101091206,0,0,205,1,-30
bgm_M06,101091301,100933,0,0,470,"프리가 설원 9-13",bgm_M06,0,0.0,114252,0,0,101091304,0,110090132,124491,0,11009,-50,0,10,0,113283,bgm_M06,100932,"2030/12/31 14:59:59",11009013,bgm_M06,bgm_M06,0.0,bgm_M06,100931,0.0,10,10,0,100932,"2015/12/17 15:00:00",110090133,25013,90,101091305,110090131,211001000,110090131,100080,101091307,0,0,205,1,35
bgm_M06,101091404,100943,0,0,555,"프리가 설원 9-14",bgm_M06,0,0.0,124042,0,0,101091402,0,110090142,114222,0,11009,0,0,10,101091407,113614,bgm_M06,100942,"2030/12/31 14:59:59",11009014,bgm_M06,bgm_M06,0.0,bgm_M06,100941,0.0,10,10,0,100942,"2015/12/17 15:00:00",110090143,25014,90,101091401,110090141,211001000,110090141,100140,101091406,0,0,205,1,-110
bgm_M63,101091506,100953,0,0,710,"프리가 설원 9-15",bgm_M17,0,0.0,114012,0,0,0,9009155,110090152,114252,0,11009,0,9009156,10,0,124401,bgm_M17,100952,"2030/12/31 14:59:59",11009015,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100951,0.0,10,10,0,100952,"2015/12/17 15:00:00",110090153,25015,90,0,110090151,211001000,110090151,100140,0,0,0,205,1,-25
bgm_M06,101100101,100203,0,0,-900,"로레타 해안 10-1",bgm_M06,0,0.0,124192,0,0,101100108,0,110100012,114012,0,11010,0,0,10,0,124431,bgm_M06,100202,"2030/12/31 14:59:59",11010001,bgm_M06,bgm_M06,0.0,bgm_M06,100201,0.0,10,10,0,100202,"2015/12/17 15:00:00",110100013,0,90,101100105,110100011,211001000,110100011,100110,101100106,0,0,210,1,100
bgm_M06,101100206,100203,0,0,-710,"로레타 해안 10-2",bgm_M06,0,0.0,114222,0,0,101100204,0,110100022,114162,0,11010,0,0,10,0,114102,bgm_M06,100202,"2030/12/31 14:59:59",11010002,bgm_M06,bgm_M06,0.0,bgm_M06,100201,0.0,10,10,0,100202,"2015/12/17 15:00:00",110100023,0,90,101100201,110100021,211001000,110100021,100110,101100201,0,0,210,1,85
bgm_M06,101100301,100123,0,0,-515,"로레타 해안 10-3",bgm_M06,0,0.0,114252,0,0,0,0,110100032,114132,0,11010,0,0,10,0,124042,bgm_M06,100122,"2030/12/31 14:59:59",11010003,bgm_M06,bgm_M06,0.0,bgm_M06,100121,0.0,10,10,0,100122,"2015/12/17 15:00:00",110100033,0,90,101100304,110100031,211001000,110100031,100040,101100307,0,0,210,1,40
bgm_M06,101100401,100126,0,0,-290,"로레타 해안 10-4",bgm_M06,0,0.0,124282,0,0,101100405,0,110100042,114072,0,11010,0,0,10,101100406,114461,bgm_M06,100125,"2030/12/31 14:59:59",11010004,bgm_M06,bgm_M06,0.0,bgm_M06,100124,0.0,10,10,0,100125,"2015/12/17 15:00:00",110100043,0,90,101100404,110100041,211001000,110100041,100040,101100405,0,0,210,1,40
bgm_M06,101100503,100143,0,0,-400,"로레타 해안 10-5",bgm_M06,0,0.0,124372,0,0,101100507,0,110100052,124342,0,11010,0,0,10,101100502,124401,bgm_M06,100142,"2030/12/31 14:59:59",11010005,bgm_M06,bgm_M06,0.0,bgm_M06,100141,0.0,10,10,0,100142,"2015/12/17 15:00:00",110100053,0,90,101100501,110100051,211001000,110100051,100040,101100507,0,0,210,1,-90
bgm_M06,101100606,100203,0,0,-540,"로레타 해안 10-6",bgm_M06,0,0.0,124312,0,0,101100605,0,110100062,114611,0,11010,0,0,10,0,124521,bgm_M06,100202,"2030/12/31 14:59:59",11010006,bgm_M06,bgm_M06,0.0,bgm_M06,100201,0.0,10,10,0,100202,"2015/12/17 15:00:00",110100063,0,90,101100602,110100061,211001000,110100061,100110,101100603,0,0,210,1,-190
bgm_M06,101100706,100129,0,0,-300,"로레타 해안 10-7",bgm_M06,0,0.0,124522,0,0,101100707,0,110100072,114581,0,11010,0,0,10,101100708,124491,bgm_M06,100128,"2030/12/31 14:59:59",11010007,bgm_M06,bgm_M06,0.0,bgm_M06,100127,0.0,10,10,0,100128,"2015/12/17 15:00:00",110100073,0,90,101100704,110100071,211001000,110100071,100020,101100701,0,0,210,1,-220
bgm_M06,101100801,100143,0,0,-170,"로레타 해안 10-8",bgm_M06,0,0.0,124432,0,0,0,0,110100082,114551,0,11010,0,0,10,0,114012,bgm_M06,100142,"2030/12/31 14:59:59",11010008,bgm_M06,bgm_M06,0.0,bgm_M06,100141,0.0,10,10,0,100142,"2015/12/17 15:00:00",110100083,0,90,101100804,110100081,211001000,110100081,100020,101100806,0,0,210,1,-120
bgm_M06,101100907,100053,0,0,-50,"로레타 해안 10-9",bgm_M06,0,0.0,124342,0,0,101100908,0,110100092,114581,0,11010,0,0,10,0,114252,bgm_M06,100052,"2030/12/31 14:59:59",11010009,bgm_M06,bgm_M06,0.0,bgm_M06,100051,0.0,10,10,0,100052,"2015/12/17 15:00:00",110100093,0,90,101100902,110100091,211001000,110100091,100080,101100906,0,0,210,1,-10
bgm_M06,101101006,100039,0,0,145,"로레타 해안 10-10",bgm_M06,0,0.0,124372,0,0,101101009,0,110100102,114611,0,11010,0,0,10,0,114222,bgm_M06,100038,"2030/12/31 14:59:59",11010010,bgm_M06,bgm_M06,0.0,bgm_M06,100037,0.0,10,10,0,100038,"2015/12/17 15:00:00",110100103,0,90,101101007,110100101,211001000,110100101,100040,101101008,0,0,210,1,30
