story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,9,0,bgm_M06,100082,1,0,211001000,110060042,11006004,0,"2015/12/17 15:00:00",0,0,0.0,-185,0,11006,9,0,101060405,110060041,101060407,0.0,bgm_M06,110060043,100082,-390,"2030/12/31 14:59:59",100083,100120,0.0,0,bgm_M06,0,bgm_M06,123132,"플로라 호수 6-4",101060408,100081,123371,90,bgm_M06,180,0,0,101060409,bgm_M06,9,0,0,110060041,113012
0,9,0,bgm_M06,100082,1,0,211001000,110060052,11006005,0,"2015/12/17 15:00:00",0,0,0.0,-95,0,11006,9,0,101060504,110060051,101060501,0.0,bgm_M06,110060053,100082,-200,"2030/12/31 14:59:59",100083,100120,0.0,0,bgm_M06,0,bgm_M06,113013,"플로라 호수 6-5",101060508,100081,113611,90,bgm_M06,180,0,0,101060507,bgm_M06,9,0,0,110060051,123072
0,9,0,bgm_M06,100162,1,0,211001000,110060062,11006006,0,"2015/12/17 15:00:00",0,0,0.0,-165,0,11006,9,0,101060601,110060061,101060606,0.0,bgm_M06,110060063,100162,-55,"2030/12/31 14:59:59",100163,100040,0.0,0,bgm_M06,101060607,bgm_M06,123042,"플로라 호수 6-6",101060606,100161,113401,90,bgm_M06,180,0,0,101060605,bgm_M06,9,0,0,110060061,113222
0,9,0,bgm_M06,100112,1,0,211001000,110060072,11006007,0,"2015/12/17 15:00:00",0,0,0.0,10,0,11006,9,0,101060704,110060071,101060705,0.0,bgm_M06,110060073,100112,-20,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,113283,"플로라 호수 6-7",101060704,100111,113551,90,bgm_M06,180,0,0,101060703,bgm_M06,9,0,0,110060071,123041
0,9,0,bgm_M06,100112,1,0,211001000,110060082,11006008,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11006,9,0,101060802,110060081,101060804,0.0,bgm_M06,110060083,100112,130,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,123343,"플로라 호수 6-8",101060804,100111,123432,90,bgm_M06,180,0,0,101060809,bgm_M06,9,0,0,110060081,113522
0,9,0,bgm_M06,100038,1,0,211001000,110060092,11006009,0,"2015/12/17 15:00:00",0,0,0.0,-125,0,11006,9,0,101060902,110060091,101060905,0.0,bgm_M06,110060093,100038,180,"2030/12/31 14:59:59",100039,100040,0.0,0,bgm_M06,0,bgm_M06,113372,"플로라 호수 6-9",101060906,100037,113581,90,bgm_M06,180,0,0,101060907,bgm_M06,9,0,0,110060091,113552
0,9,0,bgm_M06,100032,1,0,211001000,110060102,11006010,0,"2015/12/17 15:00:00",0,0,0.0,-50,0,11006,9,0,101061006,110060101,101061003,0.0,bgm_M06,110060103,100032,325,"2030/12/31 14:59:59",100033,100050,0.0,25011,bgm_M06,0,bgm_M06,113553,"플로라 호수 6-10",101061006,100031,123461,90,bgm_M06,180,0,0,101061007,bgm_M06,9,0,0,110060101,123582
0,9,0,bgm_M06,100035,1,0,211001000,110060112,11006011,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11006,9,0,101061106,110060111,101061105,0.0,bgm_M06,110060113,100035,460,"2030/12/31 14:59:59",100036,100040,0.0,25012,bgm_M06,0,bgm_M06,113614,"플로라 호수 6-11",101061103,100034,123132,90,bgm_M06,180,0,0,101061104,bgm_M06,9,0,0,110060111,113013
0,9,0,bgm_M06,100042,1,0,211001000,110060122,11006012,0,"2015/12/17 15:00:00",0,0,0.0,15,0,11006,9,0,101061204,110060121,101061206,0.0,bgm_M06,110060123,100042,650,"2030/12/31 14:59:59",100043,100070,0.0,25013,bgm_M06,0,bgm_M06,123583,"플로라 호수 6-12",101061202,100041,123491,90,bgm_M06,180,0,0,101061207,bgm_M06,9,0,0,110060121,123193
0,9,0,bgm_M06,100042,1,0,211001000,110060132,11006013,0,"2015/12/17 15:00:00",0,0,0.0,-115,0,11006,9,0,101061302,110060131,101061304,0.0,bgm_M06,110060133,100042,545,"2030/12/31 14:59:59",100043,100070,0.0,25014,bgm_M06,101061303,bgm_M06,124131,"플로라 호수 6-13",101061301,100041,123072,90,bgm_M06,180,0,0,101061305,bgm_M06,9,0,0,110060131,123042
0,9,0,bgm_M63,100702,1,0,211001000,110060142,11006014,0,"2015/12/17 15:00:00",0,9006146,0.0,-125,0,11006,9,9006145,0,110060141,101061407,0.0,bgm_M17,110060143,100702,740,"2030/12/31 14:59:59",100703,100120,0.0,25015,bgm_M63,0,bgm_M17_02,124101,"플로라 호수 6-14",0,100701,113611,90,bgm_M17_02,180,0,0,0,bgm_M17,9,-30,0,110060141,124251
0,10,0,bgm_M06,100035,1,0,211001000,110070012,11007001,0,"2015/12/17 15:00:00",0,0,0.0,90,0,11007,10,0,101070107,110070011,101070106,0.0,bgm_M06,110070013,100035,-455,"2030/12/31 14:59:59",100036,100010,0.0,0,bgm_M06,0,bgm_M06,113222,"메티스 대폭포 7-1",101070107,100034,113401,90,bgm_M06,190,0,0,0,bgm_M06,10,0,0,110070011,123432
0,10,0,bgm_M06,100038,1,0,211001000,110070022,11007002,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,11007,10,0,101070203,110070021,101070206,0.0,bgm_M06,110070023,100038,-350,"2030/12/31 14:59:59",100039,100010,0.0,0,bgm_M06,0,bgm_M06,113013,"메티스 대폭포 7-2",101070203,100037,123461,90,bgm_M06,190,0,0,101070204,bgm_M06,10,0,0,110070021,123072
0,10,0,bgm_M06,100092,1,0,211001000,110070032,11007003,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11007,10,0,101070308,110070031,101070307,0.0,bgm_M06,110070033,100092,-230,"2030/12/31 14:59:59",100093,100030,0.0,0,bgm_M06,101070309,bgm_M06,124251,"메티스 대폭포 7-3",101070303,100091,123491,90,bgm_M06,190,0,0,101070305,bgm_M06,10,0,0,110070031,123132
0,10,0,bgm_M06,100092,1,0,211001000,110070042,11007004,0,"2015/12/17 15:00:00",0,0,0.0,-85,0,11007,10,0,101070402,110070041,101070401,0.0,bgm_M06,110070043,100092,-160,"2030/12/31 14:59:59",100093,100030,0.0,0,bgm_M06,0,bgm_M06,114011,"메티스 대폭포 7-4",101070401,100091,123193,90,bgm_M06,190,0,0,101070406,bgm_M06,10,0,0,110070041,124131
0,10,0,bgm_M06,100172,1,0,211001000,110070052,11007005,0,"2015/12/17 15:00:00",0,0,0.0,-210,0,11007,10,0,101070505,110070051,101070504,0.0,bgm_M06,110070053,100172,-45,"2030/12/31 14:59:59",100173,100040,0.0,0,bgm_M06,0,bgm_M06,124101,"메티스 대폭포 7-5",101070505,100171,113522,90,bgm_M06,190,0,0,101070502,bgm_M06,10,0,0,110070051,114191
0,10,0,bgm_M06,100172,1,0,211001000,110070062,11007006,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11007,10,0,101070608,110070061,101070602,0.0,bgm_M06,110070063,100172,90,"2030/12/31 14:59:59",100173,100070,0.0,0,bgm_M06,0,bgm_M06,124161,"메티스 대폭포 7-6",101070601,100171,123042,90,bgm_M06,190,0,0,101070605,bgm_M06,10,0,0,110070061,124071
0,10,0,bgm_M06,100042,1,0,211001000,110070072,11007007,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11007,10,0,101070704,110070071,101070707,0.0,bgm_M06,110070073,100042,5,"2030/12/31 14:59:59",100043,100070,0.0,0,bgm_M06,101070709,bgm_M06,114041,"메티스 대폭포 7-7",101070704,100041,113552,90,bgm_M06,190,0,0,101070708,bgm_M06,10,-30,0,110070071,114221
0,10,0,bgm_M06,100062,1,0,211001000,110070082,11007008,0,"2015/12/17 15:00:00",0,0,0.0,35,0,11007,10,0,101070804,110070081,101070801,0.0,bgm_M06,110070083,100062,200,"2030/12/31 14:59:59",100063,100010,0.0,0,bgm_M06,0,bgm_M06,114011,"메티스 대폭포 7-8",101070802,100061,113283,90,bgm_M06,190,0,0,0,bgm_M06,10,0,0,110070081,124251
0,10,0,bgm_M06,100112,1,0,211001000,110070092,11007009,0,"2015/12/17 15:00:00",0,0,0.0,-45,0,11007,10,0,101070904,110070091,101070906,0.0,bgm_M06,110070093,100112,320,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,114281,"메티스 대폭포 7-9",101070901,100111,123583,90,bgm_M06,190,0,0,101070905,bgm_M06,10,0,0,110070091,124101
0,10,0,bgm_M06,100038,1,0,211001000,110070102,11007010,0,"2015/12/17 15:00:00",0,0,0.0,-185,0,11007,10,0,101071007,110070101,101071004,0.0,bgm_M06,110070103,100038,365,"2030/12/31 14:59:59",100039,100050,0.0,25011,bgm_M06,0,bgm_M06,114221,"메티스 대폭포 7-10",101071001,100037,123343,90,bgm_M06,190,0,0,101071002,bgm_M06,10,0,0,110070101,124161
0,10,0,bgm_M06,100112,1,0,211001000,110070112,11007011,0,"2015/12/17 15:00:00",0,0,0.0,-125,0,11007,10,0,101071101,110070111,101071105,0.0,bgm_M06,110070113,100112,510,"2030/12/31 14:59:59",100113,100010,0.0,25012,bgm_M06,0,bgm_M06,124311,"메티스 대폭포 7-11",101071105,100111,113614,90,bgm_M06,190,0,0,101071106,bgm_M06,10,0,0,110070111,114041
0,10,0,bgm_M06,100122,1,0,211001000,110070122,11007012,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,11007,10,0,101071204,110070121,101071207,0.0,bgm_M06,110070123,100122,690,"2030/12/31 14:59:59",100123,100010,0.0,25013,bgm_M06,0,bgm_M06,114341,"메티스 대폭포 7-12",101071204,100121,113372,90,bgm_M06,190,0,0,101071201,bgm_M06,10,-50,0,110070121,124071
0,10,0,bgm_M06,100125,1,0,211001000,110070132,11007013,0,"2015/12/17 15:00:00",0,0,0.0,10,0,11007,10,0,101071307,110070131,101071304,0.0,bgm_M06,110070133,100125,505,"2030/12/31 14:59:59",100126,100040,0.0,25014,bgm_M06,0,bgm_M06,114371,"메티스 대폭포 7-13",101071304,100124,113553,90,bgm_M06,190,0,0,101071302,bgm_M06,10,-50,0,110070131,114191
0,10,0,bgm_M63,100782,1,0,211001000,110070142,11007014,0,"2015/12/17 15:00:00",0,9007146,0.0,40,0,11007,10,9007145,0,110070141,101071408,0.0,bgm_M17,110070143,100782,665,"2030/12/31 14:59:59",100783,100120,0.0,25015,bgm_M63,0,bgm_M17_02,124401,"메티스 대폭포 7-14",0,100781,123582,90,bgm_M17_02,190,0,0,0,bgm_M17,10,0,0,110070141,124131
0,10,0,bgm_M06,100112,1,0,211001000,110080012,11008001,0,"2015/12/17 15:00:00",0,0,0.0,25,0,11008,10,0,101080102,110080011,101080107,0.0,bgm_M06,110080013,100112,-760,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,114041,"이리스 밀림 8-1",101080105,100111,113283,90,bgm_M06,200,0,0,101080108,bgm_M06,10,0,0,110080011,114011
0,10,0,bgm_M06,100242,1,0,211001000,110080022,11008002,0,"2015/12/17 15:00:00",0,0,0.0,-140,0,11008,10,0,101080207,110080021,101080205,0.0,bgm_M06,110080023,100242,-710,"2030/12/31 14:59:59",100243,100050,0.0,0,bgm_M06,0,bgm_M06,124131,"이리스 밀림 8-2",101080203,100241,113553,90,bgm_M06,200,0,0,101080208,bgm_M06,10,0,0,110080021,124161
0,10,0,bgm_M06,100242,1,0,211001000,110080032,11008003,0,"2015/12/17 15:00:00",0,0,0.0,-70,0,11008,10,0,101080307,110080031,101080306,0.0,bgm_M06,110080033,100242,-570,"2030/12/31 14:59:59",100243,100010,0.0,0,bgm_M06,0,bgm_M06,124101,"이리스 밀림 8-3",101080301,100241,123343,90,bgm_M06,200,0,0,101080303,bgm_M06,10,0,0,110080031,124071
0,10,0,bgm_M06,100112,1,0,211001000,110080042,11008004,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11008,10,0,101080408,110080041,101080404,0.0,bgm_M06,110080043,100112,-500,"2030/12/31 14:59:59",100113,100010,0.0,0,bgm_M06,101080406,bgm_M06,114191,"이리스 밀림 8-4",101080401,100111,123583,90,bgm_M06,200,0,0,101080403,bgm_M06,10,0,0,110080041,114221
0,10,0,bgm_M06,100012,1,0,211001000,110080052,11008005,0,"2015/12/17 15:00:00",0,0,0.0,-85,0,11008,10,0,101080504,110080051,101080506,0.0,bgm_M06,110080053,100012,-410,"2030/12/31 14:59:59",100013,100020,0.0,0,bgm_M06,0,bgm_M06,114281,"이리스 밀림 8-5",101080505,100011,113372,90,bgm_M06,200,0,0,101080503,bgm_M06,10,0,0,110080051,114011
0,10,0,bgm_M06,100015,1,0,211001000,110080062,11008006,0,"2015/12/17 15:00:00",0,0,0.0,5,0,11008,10,0,101080605,110080061,101080601,0.0,bgm_M06,110080063,100015,-290,"2030/12/31 14:59:59",100016,100020,0.0,0,bgm_M06,101080603,bgm_M06,124311,"이리스 밀림 8-6",101080602,100014,113614,90,bgm_M06,200,0,0,101080606,bgm_M06,10,0,0,110080061,114041
0,10,0,bgm_M06,100122,1,0,211001000,110080072,11008007,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11008,10,0,101080702,110080071,101080703,0.0,bgm_M06,110080073,100122,-245,"2030/12/31 14:59:59",100123,100040,0.0,0,bgm_M06,101080705,bgm_M06,114341,"이리스 밀림 8-7",101080703,100121,113553,90,bgm_M06,200,0,0,101080702,bgm_M06,10,-50,0,110080071,114221
0,10,0,bgm_M06,100128,1,0,211001000,110080082,11008008,0,"2015/12/17 15:00:00",0,0,0.0,-115,0,11008,10,0,101080803,110080081,101080806,0.0,bgm_M06,110080083,100128,-85,"2030/12/31 14:59:59",100129,100040,0.0,0,bgm_M06,101080809,bgm_M06,124431,"이리스 밀림 8-8",101080807,100127,113372,90,bgm_M06,200,0,0,101080808,bgm_M06,10,-50,0,110080081,114191
0,10,0,bgm_M06,100132,1,0,211001000,110080092,11008009,0,"2015/12/17 15:00:00",0,0,0.0,-75,0,11008,10,0,101080907,110080091,101080905,0.0,bgm_M06,110080093,100132,90,"2030/12/31 14:59:59",100133,100060,0.0,0,bgm_M06,101080903,bgm_M06,124521,"이리스 밀림 8-9",101080902,100131,113283,90,bgm_M06,200,0,0,101080904,bgm_M06,10,0,0,110080091,124131
0,10,0,bgm_M06,100132,1,0,211001000,110080102,11008010,0,"2015/12/17 15:00:00",0,0,0.0,-185,0,11008,10,0,101081003,110080101,101081005,0.0,bgm_M06,110080103,100132,215,"2030/12/31 14:59:59",100133,100060,0.0,0,bgm_M06,101081002,bgm_M06,124401,"이리스 밀림 8-10",101081005,100131,113553,90,bgm_M06,200,0,0,101081001,bgm_M06,10,0,0,110080101,114011
0,10,0,bgm_M06,100132,1,0,211001000,110080112,11008011,0,"2015/12/17 15:00:00",0,0,0.0,-100,0,11008,10,0,101081103,110080111,101081104,0.0,bgm_M06,110080113,100132,375,"2030/12/31 14:59:59",100133,100060,0.0,25011,bgm_M06,0,bgm_M06,114371,"이리스 밀림 8-11",101081103,100131,123343,90,bgm_M06,200,0,0,101081102,bgm_M06,10,0,0,110080111,124101
0,10,0,bgm_M06,100022,1,0,211001000,110080122,11008012,0,"2015/12/17 15:00:00",0,0,0.0,-130,0,11008,10,0,101081201,110080121,101081205,0.0,bgm_M06,110080123,100022,545,"2030/12/31 14:59:59",100023,100020,0.0,25012,bgm_M06,101081207,bgm_M06,114341,"이리스 밀림 8-12",101081206,100021,113614,90,bgm_M06,200,0,0,101081201,bgm_M06,10,0,0,110080121,124251
0,10,0,bgm_M06,100052,1,0,211001000,110080132,11008013,0,"2015/12/17 15:00:00",0,0,0.0,-70,0,11008,10,0,101081305,110080131,101081302,0.0,bgm_M06,110080133,100052,695,"2030/12/31 14:59:59",100053,100020,0.0,25013,bgm_M06,101081301,bgm_M06,124491,"이리스 밀림 8-13",101081305,100051,113553,90,bgm_M06,200,0,0,101081307,bgm_M06,10,0,0,110080131,124071
0,10,0,bgm_M06,100452,1,0,211001000,110080142,11008014,0,"2015/12/17 15:00:00",0,0,0.0,15,0,11008,10,0,101081401,110080141,101081405,0.0,bgm_M06,110080143,100452,520,"2030/12/31 14:59:59",100453,100090,0.0,25014,bgm_M06,101081402,bgm_M06,114461,"이리스 밀림 8-14",101081405,100451,123583,90,bgm_M06,200,0,0,101081407,bgm_M06,10,0,0,110080141,114221
0,10,0,bgm_M63,100452,1,0,211001000,110080152,11008015,0,"2015/12/17 15:00:00",0,9008156,0.0,40,0,11008,10,9008155,0,110080151,101081508,0.0,bgm_M17,110080153,100452,330,"2030/12/31 14:59:59",100453,100090,0.0,25015,bgm_M63,0,bgm_M17_02,114371,"이리스 밀림 8-15",0,100451,113372,90,bgm_M17_02,200,0,0,0,bgm_M17,10,0,0,110080151,124161
0,10,0,bgm_M06,100222,1,0,211001000,110090012,11009001,0,"2015/12/17 15:00:00",0,0,0.0,88,0,11009,10,0,101090105,110090011,101090103,0.0,bgm_M06,110090013,100222,-755,"2030/12/31 14:59:59",100223,100130,0.0,0,bgm_M06,0,bgm_M06,124251,"프리가 설원 9-1",101090101,100221,114041,90,bgm_M06,205,0,0,101090106,bgm_M06,10,-50,0,110090011,124071
0,10,0,bgm_M06,100222,1,0,211001000,110090022,11009002,0,"2015/12/17 15:00:00",0,0,0.0,105,0,11009,10,0,101090201,110090021,101090202,0.0,bgm_M06,110090023,100222,-575,"2030/12/31 14:59:59",100223,100130,0.0,0,bgm_M06,0,bgm_M06,114011,"프리가 설원 9-2",101090202,100221,124101,90,bgm_M06,205,0,0,101090204,bgm_M06,10,-50,0,110090021,114221
0,10,0,bgm_M06,100942,1,0,211001000,110090032,11009003,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11009,10,0,101090303,110090031,101090301,0.0,bgm_M06,110090033,100942,-420,"2030/12/31 14:59:59",100943,100140,0.0,0,bgm_M06,0,bgm_M06,114191,"프리가 설원 9-3",101090301,100941,124131,90,bgm_M06,205,0,0,101090307,bgm_M06,10,0,0,110090031,124161
0,10,0,bgm_M06,100222,1,0,211001000,110090042,11009004,0,"2015/12/17 15:00:00",0,0,0.0,-115,0,11009,10,0,101090402,110090041,101090401,0.0,bgm_M06,110090043,100222,-360,"2030/12/31 14:59:59",100223,100130,0.0,0,bgm_M06,101090407,bgm_M06,114162,"프리가 설원 9-4",101090401,100221,123583,90,bgm_M06,205,0,0,101090406,bgm_M06,10,-50,0,110090041,124311
0,10,0,bgm_M06,100222,1,0,211001000,110090052,11009005,0,"2015/12/17 15:00:00",0,0,0.0,-205,0,11009,10,0,101090503,110090051,101090501,0.0,bgm_M06,110090053,100222,-210,"2030/12/31 14:59:59",100223,100130,0.0,0,bgm_M06,0,bgm_M06,114012,"프리가 설원 9-5",101090503,100221,124521,90,bgm_M06,205,0,0,101090502,bgm_M06,10,-50,0,110090051,114072
0,10,0,bgm_M06,100942,1,0,211001000,110090062,11009006,0,"2015/12/17 15:00:00",0,0,0.0,-35,0,11009,10,0,101090603,110090061,101090601,0.0,bgm_M06,110090063,100942,-195,"2030/12/31 14:59:59",100943,100140,0.0,0,bgm_M06,101090604,bgm_M06,124192,"프리가 설원 9-6",101090601,100941,113553,90,bgm_M06,205,0,0,101090604,bgm_M06,10,0,0,110090061,114102
0,10,0,bgm_M06,100222,1,0,211001000,110090072,11009007,0,"2015/12/17 15:00:00",0,0,0.0,38,0,11009,10,0,101090705,110090071,101090703,0.0,bgm_M06,110090073,100222,-50,"2030/12/31 14:59:59",100223,100130,0.0,0,bgm_M06,101090702,bgm_M06,114132,"프리가 설원 9-7",101090701,100221,114281,90,bgm_M06,205,0,0,101090705,bgm_M06,10,-50,0,110090071,114252
0,10,0,bgm_M06,100942,1,0,211001000,110090082,11009008,0,"2015/12/17 15:00:00",0,0,0.0,4,0,11009,10,0,101090803,110090081,101090801,0.0,bgm_M06,110090083,100942,117,"2030/12/31 14:59:59",100943,100140,0.0,0,bgm_M06,0,bgm_M06,114222,"프리가 설원 9-8",101090802,100941,113614,90,bgm_M06,205,0,0,101090804,bgm_M06,10,0,0,110090081,124042
0,10,0,bgm_M06,100942,1,0,211001000,110090092,11009009,0,"2015/12/17 15:00:00",0,0,0.0,-140,0,11009,10,0,101090902,110090091,101090905,0.0,bgm_M06,110090093,100942,20,"2030/12/31 14:59:59",100943,100140,0.0,0,bgm_M06,101090903,bgm_M06,114072,"프리가 설원 9-9",101090901,100941,123343,90,bgm_M06,205,0,0,101090904,bgm_M06,10,0,0,110090091,114461
0,10,0,bgm_M06,100222,1,0,211001000,110090102,11009010,0,"2015/12/17 15:00:00",0,0,0.0,-195,0,11009,10,0,101091004,110090101,101091006,0.0,bgm_M06,110090103,100222,185,"2030/12/31 14:59:59",100223,100130,0.0,0,bgm_M06,101091003,bgm_M06,114162,"프리가 설원 9-10",101091001,100221,123583,90,bgm_M06,205,0,0,101091004,bgm_M06,10,-50,0,110090101,114132
0,10,0,bgm_M06,100222,1,0,211001000,110090112,11009011,0,"2015/12/17 15:00:00",0,0,0.0,-205,0,11009,10,0,101091102,110090111,101091106,0.0,bgm_M06,110090113,100222,370,"2030/12/31 14:59:59",100223,100130,0.0,25011,bgm_M06,0,bgm_M06,114012,"프리가 설원 9-11",101091107,100221,113372,90,bgm_M06,205,0,0,101091104,bgm_M06,10,-50,0,110090111,124431
0,10,0,bgm_M06,100932,1,0,211001000,110090122,11009012,0,"2015/12/17 15:00:00",0,0,0.0,-30,0,11009,10,0,101091206,110090121,101091201,0.0,bgm_M06,110090123,100932,310,"2030/12/31 14:59:59",100933,100080,0.0,25012,bgm_M06,101091203,bgm_M06,114102,"프리가 설원 9-12",101091201,100931,113553,90,bgm_M06,205,0,0,101091203,bgm_M06,10,-50,0,110090121,124192
0,10,0,bgm_M06,100932,1,0,211001000,110090132,11009013,0,"2015/12/17 15:00:00",0,0,0.0,35,0,11009,10,0,101091307,110090131,101091301,0.0,bgm_M06,110090133,100932,470,"2030/12/31 14:59:59",100933,100080,0.0,25013,bgm_M06,0,bgm_M06,114252,"프리가 설원 9-13",101091305,100931,113283,90,bgm_M06,205,0,0,101091304,bgm_M06,10,-50,0,110090131,124491
0,10,0,bgm_M06,100942,1,0,211001000,110090142,11009014,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,11009,10,0,101091406,110090141,101091404,0.0,bgm_M06,110090143,100942,555,"2030/12/31 14:59:59",100943,100140,0.0,25014,bgm_M06,101091407,bgm_M06,124042,"프리가 설원 9-14",101091401,100941,113614,90,bgm_M06,205,0,0,101091402,bgm_M06,10,0,0,110090141,114222
0,10,0,bgm_M63,100952,1,0,211001000,110090152,11009015,0,"2015/12/17 15:00:00",0,9009156,0.0,-25,0,11009,10,9009155,0,110090151,101091506,0.0,bgm_M17,110090153,100952,710,"2030/12/31 14:59:59",100953,100140,0.0,25015,bgm_M63,0,bgm_M17_02,114012,"프리가 설원 9-15",0,100951,124401,90,bgm_M17_02,205,0,0,0,bgm_M17,10,0,0,110090151,114252
0,10,0,bgm_M06,100202,1,0,211001000,110100012,11010001,0,"2015/12/17 15:00:00",0,0,0.0,100,0,11010,10,0,101100106,110100011,101100101,0.0,bgm_M06,110100013,100202,-900,"2030/12/31 14:59:59",100203,100110,0.0,0,bgm_M06,0,bgm_M06,124192,"로레타 해안 10-1",101100105,100201,124431,90,bgm_M06,210,0,0,101100108,bgm_M06,10,0,0,110100011,114012
0,10,0,bgm_M06,100202,1,0,211001000,110100022,11010002,0,"2015/12/17 15:00:00",0,0,0.0,85,0,11010,10,0,101100201,110100021,101100206,0.0,bgm_M06,110100023,100202,-710,"2030/12/31 14:59:59",100203,100110,0.0,0,bgm_M06,0,bgm_M06,114222,"로레타 해안 10-2",101100201,100201,114102,90,bgm_M06,210,0,0,101100204,bgm_M06,10,0,0,110100021,114162
0,10,0,bgm_M06,100122,1,0,211001000,110100032,11010003,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11010,10,0,101100307,110100031,101100301,0.0,bgm_M06,110100033,100122,-515,"2030/12/31 14:59:59",100123,100040,0.0,0,bgm_M06,0,bgm_M06,114252,"로레타 해안 10-3",101100304,100121,124042,90,bgm_M06,210,0,0,0,bgm_M06,10,0,0,110100031,114132
0,10,0,bgm_M06,100125,1,0,211001000,110100042,11010004,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11010,10,0,101100405,110100041,101100401,0.0,bgm_M06,110100043,100125,-290,"2030/12/31 14:59:59",100126,100040,0.0,0,bgm_M06,101100406,bgm_M06,124282,"로레타 해안 10-4",101100404,100124,114461,90,bgm_M06,210,0,0,101100405,bgm_M06,10,0,0,110100041,114072
0,10,0,bgm_M06,100142,1,0,211001000,110100052,11010005,0,"2015/12/17 15:00:00",0,0,0.0,-90,0,11010,10,0,101100507,110100051,101100503,0.0,bgm_M06,110100053,100142,-400,"2030/12/31 14:59:59",100143,100040,0.0,0,bgm_M06,101100502,bgm_M06,124372,"로레타 해안 10-5",101100501,100141,124401,90,bgm_M06,210,0,0,101100507,bgm_M06,10,0,0,110100051,124342
0,10,0,bgm_M06,100202,1,0,211001000,110100062,11010006,0,"2015/12/17 15:00:00",0,0,0.0,-190,0,11010,10,0,101100603,110100061,101100606,0.0,bgm_M06,110100063,100202,-540,"2030/12/31 14:59:59",100203,100110,0.0,0,bgm_M06,0,bgm_M06,124312,"로레타 해안 10-6",101100602,100201,124521,90,bgm_M06,210,0,0,101100605,bgm_M06,10,0,0,110100061,114611
0,10,0,bgm_M06,100128,1,0,211001000,110100072,11010007,0,"2015/12/17 15:00:00",0,0,0.0,-220,0,11010,10,0,101100701,110100071,101100706,0.0,bgm_M06,110100073,100128,-300,"2030/12/31 14:59:59",100129,100020,0.0,0,bgm_M06,101100708,bgm_M06,124522,"로레타 해안 10-7",101100704,100127,124491,90,bgm_M06,210,0,0,101100707,bgm_M06,10,0,0,110100071,114581
0,10,0,bgm_M06,100142,1,0,211001000,110100082,11010008,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,11010,10,0,101100806,110100081,101100801,0.0,bgm_M06,110100083,100142,-170,"2030/12/31 14:59:59",100143,100020,0.0,0,bgm_M06,0,bgm_M06,124432,"로레타 해안 10-8",101100804,100141,114012,90,bgm_M06,210,0,0,0,bgm_M06,10,0,0,110100081,114551
0,10,0,bgm_M06,100052,1,0,211001000,110100092,11010009,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,11010,10,0,101100906,110100091,101100907,0.0,bgm_M06,110100093,100052,-50,"2030/12/31 14:59:59",100053,100080,0.0,0,bgm_M06,0,bgm_M06,124342,"로레타 해안 10-9",101100902,100051,114252,90,bgm_M06,210,0,0,101100908,bgm_M06,10,0,0,110100091,114581
0,10,0,bgm_M06,100038,1,0,211001000,110100102,11010010,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11010,10,0,101101008,110100101,101101006,0.0,bgm_M06,110100103,100038,145,"2030/12/31 14:59:59",100039,100040,0.0,0,bgm_M06,0,bgm_M06,124372,"로레타 해안 10-10",101101007,100037,114222,90,bgm_M06,210,0,0,101101009,bgm_M06,10,0,0,110100101,114611
