stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
9,0,90,123132,100082,"플로라 호수 6-4",0,bgm_M06,100081,1,101060405,9,101060407,110060041,110060042,101060408,110060043,9,"2015/12/17 15:00:00",100120,bgm_M06,100083,0,bgm_M06,0,11006004,0,100082,0,113012,0,0.0,110060041,0,-390,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060409,0,180,bgm_M06,11006,0,-185,0,123371,bgm_M06,0,211001000
9,0,90,113013,100082,"플로라 호수 6-5",0,bgm_M06,100081,1,101060504,9,101060501,110060051,110060052,101060508,110060053,9,"2015/12/17 15:00:00",100120,bgm_M06,100083,0,bgm_M06,0,11006005,0,100082,0,123072,0,0.0,110060051,0,-200,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060507,0,180,bgm_M06,11006,0,-95,0,113611,bgm_M06,0,211001000
9,0,90,123042,100162,"플로라 호수 6-6",0,bgm_M06,100161,1,101060601,9,101060606,110060061,110060062,101060606,110060063,9,"2015/12/17 15:00:00",100040,bgm_M06,100163,0,bgm_M06,0,11006006,0,100162,101060607,113222,0,0.0,110060061,0,-55,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060605,0,180,bgm_M06,11006,0,-165,0,113401,bgm_M06,0,211001000
9,0,90,113283,100112,"플로라 호수 6-7",0,bgm_M06,100111,1,101060704,9,101060705,110060071,110060072,101060704,110060073,9,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11006007,0,100112,0,123041,0,0.0,110060071,0,-20,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060703,0,180,bgm_M06,11006,0,10,0,113551,bgm_M06,0,211001000
9,0,90,123343,100112,"플로라 호수 6-8",0,bgm_M06,100111,1,101060802,9,101060804,110060081,110060082,101060804,110060083,9,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11006008,0,100112,0,113522,0,0.0,110060081,0,130,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060809,0,180,bgm_M06,11006,0,40,0,123432,bgm_M06,0,211001000
9,0,90,113372,100038,"플로라 호수 6-9",0,bgm_M06,100037,1,101060902,9,101060905,110060091,110060092,101060906,110060093,9,"2015/12/17 15:00:00",100040,bgm_M06,100039,0,bgm_M06,0,11006009,0,100038,0,113552,0,0.0,110060091,0,180,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060907,0,180,bgm_M06,11006,0,-125,0,113581,bgm_M06,0,211001000
9,0,90,113553,100032,"플로라 호수 6-10",0,bgm_M06,100031,1,101061006,9,101061003,110060101,110060102,101061006,110060103,9,"2015/12/17 15:00:00",100050,bgm_M06,100033,0,bgm_M06,0,11006010,0,100032,0,123582,0,0.0,110060101,25011,325,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101061007,0,180,bgm_M06,11006,0,-50,0,123461,bgm_M06,0,211001000
9,0,90,113614,100035,"플로라 호수 6-11",0,bgm_M06,100034,1,101061106,9,101061105,110060111,110060112,101061103,110060113,9,"2015/12/17 15:00:00",100040,bgm_M06,100036,0,bgm_M06,0,11006011,0,100035,0,113013,0,0.0,110060111,25012,460,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101061104,0,180,bgm_M06,11006,0,40,0,123132,bgm_M06,0,211001000
9,0,90,123583,100042,"플로라 호수 6-12",0,bgm_M06,100041,1,101061204,9,101061206,110060121,110060122,101061202,110060123,9,"2015/12/17 15:00:00",100070,bgm_M06,100043,0,bgm_M06,0,11006012,0,100042,0,123193,0,0.0,110060121,25013,650,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101061207,0,180,bgm_M06,11006,0,15,0,123491,bgm_M06,0,211001000
9,0,90,124131,100042,"플로라 호수 6-13",0,bgm_M06,100041,1,101061302,9,101061304,110060131,110060132,101061301,110060133,9,"2015/12/17 15:00:00",100070,bgm_M06,100043,0,bgm_M06,0,11006013,0,100042,101061303,123042,0,0.0,110060131,25014,545,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101061305,0,180,bgm_M06,11006,0,-115,0,123072,bgm_M06,0,211001000
9,0,90,124101,100702,"플로라 호수 6-14",-30,bgm_M63,100701,1,0,9,101061407,110060141,110060142,0,110060143,9,"2015/12/17 15:00:00",100120,bgm_M17,100703,0,bgm_M17_02,0,11006014,0,100702,0,124251,0,0.0,110060141,25015,740,9006145,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9006146,0,0,180,bgm_M17,11006,0,-125,0,113611,bgm_M63,0,211001000
10,0,90,113222,100035,"메티스 대폭포 7-1",0,bgm_M06,100034,1,101070107,10,101070106,110070011,110070012,101070107,110070013,10,"2015/12/17 15:00:00",100010,bgm_M06,100036,0,bgm_M06,0,11007001,0,100035,0,123432,0,0.0,110070011,0,-455,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,190,bgm_M06,11007,0,90,0,113401,bgm_M06,0,211001000
10,0,90,113013,100038,"메티스 대폭포 7-2",0,bgm_M06,100037,1,101070203,10,101070206,110070021,110070022,101070203,110070023,10,"2015/12/17 15:00:00",100010,bgm_M06,100039,0,bgm_M06,0,11007002,0,100038,0,123072,0,0.0,110070021,0,-350,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101070204,0,190,bgm_M06,11007,0,-30,0,123461,bgm_M06,0,211001000
10,0,90,124251,100092,"메티스 대폭포 7-3",0,bgm_M06,100091,1,101070308,10,101070307,110070031,110070032,101070303,110070033,10,"2015/12/17 15:00:00",100030,bgm_M06,100093,0,bgm_M06,0,11007003,0,100092,101070309,123132,0,0.0,110070031,0,-230,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101070305,0,190,bgm_M06,11007,0,40,0,123491,bgm_M06,0,211001000
10,0,90,114011,100092,"메티스 대폭포 7-4",0,bgm_M06,100091,1,101070402,10,101070401,110070041,110070042,101070401,110070043,10,"2015/12/17 15:00:00",100030,bgm_M06,100093,0,bgm_M06,0,11007004,0,100092,0,124131,0,0.0,110070041,0,-160,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101070406,0,190,bgm_M06,11007,0,-85,0,123193,bgm_M06,0,211001000
10,0,90,124101,100172,"메티스 대폭포 7-5",0,bgm_M06,100171,1,101070505,10,101070504,110070051,110070052,101070505,110070053,10,"2015/12/17 15:00:00",100040,bgm_M06,100173,0,bgm_M06,0,11007005,0,100172,0,114191,0,0.0,110070051,0,-45,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101070502,0,190,bgm_M06,11007,0,-210,0,113522,bgm_M06,0,211001000
10,0,90,124161,100172,"메티스 대폭포 7-6",0,bgm_M06,100171,1,101070608,10,101070602,110070061,110070062,101070601,110070063,10,"2015/12/17 15:00:00",100070,bgm_M06,100173,0,bgm_M06,0,11007006,0,100172,0,124071,0,0.0,110070061,0,90,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101070605,0,190,bgm_M06,11007,0,-130,0,123042,bgm_M06,0,211001000
10,0,90,114041,100042,"메티스 대폭포 7-7",-30,bgm_M06,100041,1,101070704,10,101070707,110070071,110070072,101070704,110070073,10,"2015/12/17 15:00:00",100070,bgm_M06,100043,0,bgm_M06,0,11007007,0,100042,101070709,114221,0,0.0,110070071,0,5,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101070708,0,190,bgm_M06,11007,0,40,0,113552,bgm_M06,0,211001000
10,0,90,114011,100062,"메티스 대폭포 7-8",0,bgm_M06,100061,1,101070804,10,101070801,110070081,110070082,101070802,110070083,10,"2015/12/17 15:00:00",100010,bgm_M06,100063,0,bgm_M06,0,11007008,0,100062,0,124251,0,0.0,110070081,0,200,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,190,bgm_M06,11007,0,35,0,113283,bgm_M06,0,211001000
10,0,90,114281,100112,"메티스 대폭포 7-9",0,bgm_M06,100111,1,101070904,10,101070906,110070091,110070092,101070901,110070093,10,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11007009,0,100112,0,124101,0,0.0,110070091,0,320,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101070905,0,190,bgm_M06,11007,0,-45,0,123583,bgm_M06,0,211001000
10,0,90,114221,100038,"메티스 대폭포 7-10",0,bgm_M06,100037,1,101071007,10,101071004,110070101,110070102,101071001,110070103,10,"2015/12/17 15:00:00",100050,bgm_M06,100039,0,bgm_M06,0,11007010,0,100038,0,124161,0,0.0,110070101,25011,365,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101071002,0,190,bgm_M06,11007,0,-185,0,123343,bgm_M06,0,211001000
10,0,90,124311,100112,"메티스 대폭포 7-11",0,bgm_M06,100111,1,101071101,10,101071105,110070111,110070112,101071105,110070113,10,"2015/12/17 15:00:00",100010,bgm_M06,100113,0,bgm_M06,0,11007011,0,100112,0,114041,0,0.0,110070111,25012,510,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101071106,0,190,bgm_M06,11007,0,-125,0,113614,bgm_M06,0,211001000
10,0,90,114341,100122,"메티스 대폭포 7-12",-50,bgm_M06,100121,1,101071204,10,101071207,110070121,110070122,101071204,110070123,10,"2015/12/17 15:00:00",100010,bgm_M06,100123,0,bgm_M06,0,11007012,0,100122,0,124071,0,0.0,110070121,25013,690,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101071201,0,190,bgm_M06,11007,0,-110,0,113372,bgm_M06,0,211001000
10,0,90,114371,100125,"메티스 대폭포 7-13",-50,bgm_M06,100124,1,101071307,10,101071304,110070131,110070132,101071304,110070133,10,"2015/12/17 15:00:00",100040,bgm_M06,100126,0,bgm_M06,0,11007013,0,100125,0,114191,0,0.0,110070131,25014,505,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101071302,0,190,bgm_M06,11007,0,10,0,113553,bgm_M06,0,211001000
10,0,90,124401,100782,"메티스 대폭포 7-14",0,bgm_M63,100781,1,0,10,101071408,110070141,110070142,0,110070143,10,"2015/12/17 15:00:00",100120,bgm_M17,100783,0,bgm_M17_02,0,11007014,0,100782,0,124131,0,0.0,110070141,25015,665,9007145,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9007146,0,0,190,bgm_M17,11007,0,40,0,123582,bgm_M63,0,211001000
10,0,90,114041,100112,"이리스 밀림 8-1",0,bgm_M06,100111,1,101080102,10,101080107,110080011,110080012,101080105,110080013,10,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11008001,0,100112,0,114011,0,0.0,110080011,0,-760,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080108,0,200,bgm_M06,11008,0,25,0,113283,bgm_M06,0,211001000
10,0,90,124131,100242,"이리스 밀림 8-2",0,bgm_M06,100241,1,101080207,10,101080205,110080021,110080022,101080203,110080023,10,"2015/12/17 15:00:00",100050,bgm_M06,100243,0,bgm_M06,0,11008002,0,100242,0,124161,0,0.0,110080021,0,-710,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080208,0,200,bgm_M06,11008,0,-140,0,113553,bgm_M06,0,211001000
10,0,90,124101,100242,"이리스 밀림 8-3",0,bgm_M06,100241,1,101080307,10,101080306,110080031,110080032,101080301,110080033,10,"2015/12/17 15:00:00",100010,bgm_M06,100243,0,bgm_M06,0,11008003,0,100242,0,124071,0,0.0,110080031,0,-570,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080303,0,200,bgm_M06,11008,0,-70,0,123343,bgm_M06,0,211001000
10,0,90,114191,100112,"이리스 밀림 8-4",0,bgm_M06,100111,1,101080408,10,101080404,110080041,110080042,101080401,110080043,10,"2015/12/17 15:00:00",100010,bgm_M06,100113,0,bgm_M06,0,11008004,0,100112,101080406,114221,0,0.0,110080041,0,-500,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080403,0,200,bgm_M06,11008,0,40,0,123583,bgm_M06,0,211001000
10,0,90,114281,100012,"이리스 밀림 8-5",0,bgm_M06,100011,1,101080504,10,101080506,110080051,110080052,101080505,110080053,10,"2015/12/17 15:00:00",100020,bgm_M06,100013,0,bgm_M06,0,11008005,0,100012,0,114011,0,0.0,110080051,0,-410,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080503,0,200,bgm_M06,11008,0,-85,0,113372,bgm_M06,0,211001000
10,0,90,124311,100015,"이리스 밀림 8-6",0,bgm_M06,100014,1,101080605,10,101080601,110080061,110080062,101080602,110080063,10,"2015/12/17 15:00:00",100020,bgm_M06,100016,0,bgm_M06,0,11008006,0,100015,101080603,114041,0,0.0,110080061,0,-290,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080606,0,200,bgm_M06,11008,0,5,0,113614,bgm_M06,0,211001000
10,0,90,114341,100122,"이리스 밀림 8-7",-50,bgm_M06,100121,1,101080702,10,101080703,110080071,110080072,101080703,110080073,10,"2015/12/17 15:00:00",100040,bgm_M06,100123,0,bgm_M06,0,11008007,0,100122,101080705,114221,0,0.0,110080071,0,-245,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080702,0,200,bgm_M06,11008,0,-175,0,113553,bgm_M06,0,211001000
10,0,90,124431,100128,"이리스 밀림 8-8",-50,bgm_M06,100127,1,101080803,10,101080806,110080081,110080082,101080807,110080083,10,"2015/12/17 15:00:00",100040,bgm_M06,100129,0,bgm_M06,0,11008008,0,100128,101080809,114191,0,0.0,110080081,0,-85,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080808,0,200,bgm_M06,11008,0,-115,0,113372,bgm_M06,0,211001000
10,0,90,124521,100132,"이리스 밀림 8-9",0,bgm_M06,100131,1,101080907,10,101080905,110080091,110080092,101080902,110080093,10,"2015/12/17 15:00:00",100060,bgm_M06,100133,0,bgm_M06,0,11008009,0,100132,101080903,124131,0,0.0,110080091,0,90,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101080904,0,200,bgm_M06,11008,0,-75,0,113283,bgm_M06,0,211001000
10,0,90,124401,100132,"이리스 밀림 8-10",0,bgm_M06,100131,1,101081003,10,101081005,110080101,110080102,101081005,110080103,10,"2015/12/17 15:00:00",100060,bgm_M06,100133,0,bgm_M06,0,11008010,0,100132,101081002,114011,0,0.0,110080101,0,215,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101081001,0,200,bgm_M06,11008,0,-185,0,113553,bgm_M06,0,211001000
10,0,90,114371,100132,"이리스 밀림 8-11",0,bgm_M06,100131,1,101081103,10,101081104,110080111,110080112,101081103,110080113,10,"2015/12/17 15:00:00",100060,bgm_M06,100133,0,bgm_M06,0,11008011,0,100132,0,124101,0,0.0,110080111,25011,375,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101081102,0,200,bgm_M06,11008,0,-100,0,123343,bgm_M06,0,211001000
10,0,90,114341,100022,"이리스 밀림 8-12",0,bgm_M06,100021,1,101081201,10,101081205,110080121,110080122,101081206,110080123,10,"2015/12/17 15:00:00",100020,bgm_M06,100023,0,bgm_M06,0,11008012,0,100022,101081207,124251,0,0.0,110080121,25012,545,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101081201,0,200,bgm_M06,11008,0,-130,0,113614,bgm_M06,0,211001000
10,0,90,124491,100052,"이리스 밀림 8-13",0,bgm_M06,100051,1,101081305,10,101081302,110080131,110080132,101081305,110080133,10,"2015/12/17 15:00:00",100020,bgm_M06,100053,0,bgm_M06,0,11008013,0,100052,101081301,124071,0,0.0,110080131,25013,695,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101081307,0,200,bgm_M06,11008,0,-70,0,113553,bgm_M06,0,211001000
10,0,90,114461,100452,"이리스 밀림 8-14",0,bgm_M06,100451,1,101081401,10,101081405,110080141,110080142,101081405,110080143,10,"2015/12/17 15:00:00",100090,bgm_M06,100453,0,bgm_M06,0,11008014,0,100452,101081402,114221,0,0.0,110080141,25014,520,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101081407,0,200,bgm_M06,11008,0,15,0,123583,bgm_M06,0,211001000
10,0,90,114371,100452,"이리스 밀림 8-15",0,bgm_M63,100451,1,0,10,101081508,110080151,110080152,0,110080153,10,"2015/12/17 15:00:00",100090,bgm_M17,100453,0,bgm_M17_02,0,11008015,0,100452,0,124161,0,0.0,110080151,25015,330,9008155,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9008156,0,0,200,bgm_M17,11008,0,40,0,113372,bgm_M63,0,211001000
10,0,90,124251,100222,"프리가 설원 9-1",-50,bgm_M06,100221,1,101090105,10,101090103,110090011,110090012,101090101,110090013,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11009001,0,100222,0,124071,0,0.0,110090011,0,-755,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090106,0,205,bgm_M06,11009,0,88,0,114041,bgm_M06,0,211001000
10,0,90,114011,100222,"프리가 설원 9-2",-50,bgm_M06,100221,1,101090201,10,101090202,110090021,110090022,101090202,110090023,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11009002,0,100222,0,114221,0,0.0,110090021,0,-575,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090204,0,205,bgm_M06,11009,0,105,0,124101,bgm_M06,0,211001000
10,0,90,114191,100942,"프리가 설원 9-3",0,bgm_M06,100941,1,101090303,10,101090301,110090031,110090032,101090301,110090033,10,"2015/12/17 15:00:00",100140,bgm_M06,100943,0,bgm_M06,0,11009003,0,100942,0,124161,0,0.0,110090031,0,-420,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090307,0,205,bgm_M06,11009,0,40,0,124131,bgm_M06,0,211001000
10,0,90,114162,100222,"프리가 설원 9-4",-50,bgm_M06,100221,1,101090402,10,101090401,110090041,110090042,101090401,110090043,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11009004,0,100222,101090407,124311,0,0.0,110090041,0,-360,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090406,0,205,bgm_M06,11009,0,-115,0,123583,bgm_M06,0,211001000
10,0,90,114012,100222,"프리가 설원 9-5",-50,bgm_M06,100221,1,101090503,10,101090501,110090051,110090052,101090503,110090053,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11009005,0,100222,0,114072,0,0.0,110090051,0,-210,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090502,0,205,bgm_M06,11009,0,-205,0,124521,bgm_M06,0,211001000
10,0,90,124192,100942,"프리가 설원 9-6",0,bgm_M06,100941,1,101090603,10,101090601,110090061,110090062,101090601,110090063,10,"2015/12/17 15:00:00",100140,bgm_M06,100943,0,bgm_M06,0,11009006,0,100942,101090604,114102,0,0.0,110090061,0,-195,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090604,0,205,bgm_M06,11009,0,-35,0,113553,bgm_M06,0,211001000
10,0,90,114132,100222,"프리가 설원 9-7",-50,bgm_M06,100221,1,101090705,10,101090703,110090071,110090072,101090701,110090073,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11009007,0,100222,101090702,114252,0,0.0,110090071,0,-50,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090705,0,205,bgm_M06,11009,0,38,0,114281,bgm_M06,0,211001000
10,0,90,114222,100942,"프리가 설원 9-8",0,bgm_M06,100941,1,101090803,10,101090801,110090081,110090082,101090802,110090083,10,"2015/12/17 15:00:00",100140,bgm_M06,100943,0,bgm_M06,0,11009008,0,100942,0,124042,0,0.0,110090081,0,117,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090804,0,205,bgm_M06,11009,0,4,0,113614,bgm_M06,0,211001000
10,0,90,114072,100942,"프리가 설원 9-9",0,bgm_M06,100941,1,101090902,10,101090905,110090091,110090092,101090901,110090093,10,"2015/12/17 15:00:00",100140,bgm_M06,100943,0,bgm_M06,0,11009009,0,100942,101090903,114461,0,0.0,110090091,0,20,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101090904,0,205,bgm_M06,11009,0,-140,0,123343,bgm_M06,0,211001000
10,0,90,114162,100222,"프리가 설원 9-10",-50,bgm_M06,100221,1,101091004,10,101091006,110090101,110090102,101091001,110090103,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11009010,0,100222,101091003,114132,0,0.0,110090101,0,185,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101091004,0,205,bgm_M06,11009,0,-195,0,123583,bgm_M06,0,211001000
10,0,90,114012,100222,"프리가 설원 9-11",-50,bgm_M06,100221,1,101091102,10,101091106,110090111,110090112,101091107,110090113,10,"2015/12/17 15:00:00",100130,bgm_M06,100223,0,bgm_M06,0,11009011,0,100222,0,124431,0,0.0,110090111,25011,370,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101091104,0,205,bgm_M06,11009,0,-205,0,113372,bgm_M06,0,211001000
10,0,90,114102,100932,"프리가 설원 9-12",-50,bgm_M06,100931,1,101091206,10,101091201,110090121,110090122,101091201,110090123,10,"2015/12/17 15:00:00",100080,bgm_M06,100933,0,bgm_M06,0,11009012,0,100932,101091203,124192,0,0.0,110090121,25012,310,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101091203,0,205,bgm_M06,11009,0,-30,0,113553,bgm_M06,0,211001000
10,0,90,114252,100932,"프리가 설원 9-13",-50,bgm_M06,100931,1,101091307,10,101091301,110090131,110090132,101091305,110090133,10,"2015/12/17 15:00:00",100080,bgm_M06,100933,0,bgm_M06,0,11009013,0,100932,0,124491,0,0.0,110090131,25013,470,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101091304,0,205,bgm_M06,11009,0,35,0,113283,bgm_M06,0,211001000
10,0,90,124042,100942,"프리가 설원 9-14",0,bgm_M06,100941,1,101091406,10,101091404,110090141,110090142,101091401,110090143,10,"2015/12/17 15:00:00",100140,bgm_M06,100943,0,bgm_M06,0,11009014,0,100942,101091407,114222,0,0.0,110090141,25014,555,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101091402,0,205,bgm_M06,11009,0,-110,0,113614,bgm_M06,0,211001000
10,0,90,114012,100952,"프리가 설원 9-15",0,bgm_M63,100951,1,0,10,101091506,110090151,110090152,0,110090153,10,"2015/12/17 15:00:00",100140,bgm_M17,100953,0,bgm_M17_02,0,11009015,0,100952,0,114252,0,0.0,110090151,25015,710,9009155,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9009156,0,0,205,bgm_M17,11009,0,-25,0,124401,bgm_M63,0,211001000
10,0,90,124192,100202,"로레타 해안 10-1",0,bgm_M06,100201,1,101100106,10,101100101,110100011,110100012,101100105,110100013,10,"2015/12/17 15:00:00",100110,bgm_M06,100203,0,bgm_M06,0,11010001,0,100202,0,114012,0,0.0,110100011,0,-900,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101100108,0,210,bgm_M06,11010,0,100,0,124431,bgm_M06,0,211001000
10,0,90,114222,100202,"로레타 해안 10-2",0,bgm_M06,100201,1,101100201,10,101100206,110100021,110100022,101100201,110100023,10,"2015/12/17 15:00:00",100110,bgm_M06,100203,0,bgm_M06,0,11010002,0,100202,0,114162,0,0.0,110100021,0,-710,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101100204,0,210,bgm_M06,11010,0,85,0,114102,bgm_M06,0,211001000
10,0,90,114252,100122,"로레타 해안 10-3",0,bgm_M06,100121,1,101100307,10,101100301,110100031,110100032,101100304,110100033,10,"2015/12/17 15:00:00",100040,bgm_M06,100123,0,bgm_M06,0,11010003,0,100122,0,114132,0,0.0,110100031,0,-515,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,210,bgm_M06,11010,0,40,0,124042,bgm_M06,0,211001000
10,0,90,124282,100125,"로레타 해안 10-4",0,bgm_M06,100124,1,101100405,10,101100401,110100041,110100042,101100404,110100043,10,"2015/12/17 15:00:00",100040,bgm_M06,100126,0,bgm_M06,0,11010004,0,100125,101100406,114072,0,0.0,110100041,0,-290,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101100405,0,210,bgm_M06,11010,0,40,0,114461,bgm_M06,0,211001000
10,0,90,124372,100142,"로레타 해안 10-5",0,bgm_M06,100141,1,101100507,10,101100503,110100051,110100052,101100501,110100053,10,"2015/12/17 15:00:00",100040,bgm_M06,100143,0,bgm_M06,0,11010005,0,100142,101100502,124342,0,0.0,110100051,0,-400,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101100507,0,210,bgm_M06,11010,0,-90,0,124401,bgm_M06,0,211001000
10,0,90,124312,100202,"로레타 해안 10-6",0,bgm_M06,100201,1,101100603,10,101100606,110100061,110100062,101100602,110100063,10,"2015/12/17 15:00:00",100110,bgm_M06,100203,0,bgm_M06,0,11010006,0,100202,0,114611,0,0.0,110100061,0,-540,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101100605,0,210,bgm_M06,11010,0,-190,0,124521,bgm_M06,0,211001000
10,0,90,124522,100128,"로레타 해안 10-7",0,bgm_M06,100127,1,101100701,10,101100706,110100071,110100072,101100704,110100073,10,"2015/12/17 15:00:00",100020,bgm_M06,100129,0,bgm_M06,0,11010007,0,100128,101100708,114581,0,0.0,110100071,0,-300,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101100707,0,210,bgm_M06,11010,0,-220,0,124491,bgm_M06,0,211001000
10,0,90,124432,100142,"로레타 해안 10-8",0,bgm_M06,100141,1,101100806,10,101100801,110100081,110100082,101100804,110100083,10,"2015/12/17 15:00:00",100020,bgm_M06,100143,0,bgm_M06,0,11010008,0,100142,0,114551,0,0.0,110100081,0,-170,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,210,bgm_M06,11010,0,-120,0,114012,bgm_M06,0,211001000
10,0,90,124342,100052,"로레타 해안 10-9",0,bgm_M06,100051,1,101100906,10,101100907,110100091,110100092,101100902,110100093,10,"2015/12/17 15:00:00",100080,bgm_M06,100053,0,bgm_M06,0,11010009,0,100052,0,114581,0,0.0,110100091,0,-50,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101100908,0,210,bgm_M06,11010,0,-10,0,114252,bgm_M06,0,211001000
10,0,90,124372,100038,"로레타 해안 10-10",0,bgm_M06,100037,1,101101008,10,101101006,110100101,110100102,101101007,110100103,10,"2015/12/17 15:00:00",100040,bgm_M06,100039,0,bgm_M06,0,11010010,0,100038,0,114611,0,0.0,110100101,0,145,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101101009,0,210,bgm_M06,11010,0,30,0,114222,bgm_M06,0,211001000
