icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100120,123132,0.0,0,100082,101060409,0,100083,0.0,0.0,bgm_M06,bgm_M06,9,100082,bgm_M06,0,100081,0,0,0,bgm_M06,110060042,-390,211001000,"플로라 호수 6-4",1,0,123371,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060041,90,9,0,110060041,101060405,11006004,0,bgm_M06,101060408,0,0,bgm_M06,0,101060407,-185,0,113012,0,9,110060043
100120,113013,0.0,0,100082,101060507,0,100083,0.0,0.0,bgm_M06,bgm_M06,9,100082,bgm_M06,0,100081,0,0,0,bgm_M06,110060052,-200,211001000,"플로라 호수 6-5",1,0,113611,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060051,90,9,0,110060051,101060504,11006005,0,bgm_M06,101060508,0,0,bgm_M06,0,101060501,-95,0,123072,0,9,110060053
100040,123042,0.0,0,100162,101060605,0,100163,0.0,0.0,bgm_M06,bgm_M06,9,100162,bgm_M06,0,100161,0,0,0,bgm_M06,110060062,-55,211001000,"플로라 호수 6-6",1,0,113401,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060061,90,9,0,110060061,101060601,11006006,0,bgm_M06,101060606,0,101060607,bgm_M06,0,101060606,-165,0,113222,0,9,110060063
100050,113283,0.0,0,100112,101060703,0,100113,0.0,0.0,bgm_M06,bgm_M06,9,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110060072,-20,211001000,"플로라 호수 6-7",1,0,113551,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060071,90,9,0,110060071,101060704,11006007,0,bgm_M06,101060704,0,0,bgm_M06,0,101060705,10,0,123041,0,9,110060073
100050,123343,0.0,0,100112,101060809,0,100113,0.0,0.0,bgm_M06,bgm_M06,9,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110060082,130,211001000,"플로라 호수 6-8",1,0,123432,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060081,90,9,0,110060081,101060802,11006008,0,bgm_M06,101060804,0,0,bgm_M06,0,101060804,40,0,113522,0,9,110060083
100040,113372,0.0,0,100038,101060907,0,100039,0.0,0.0,bgm_M06,bgm_M06,9,100038,bgm_M06,0,100037,0,0,0,bgm_M06,110060092,180,211001000,"플로라 호수 6-9",1,0,113581,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060091,90,9,0,110060091,101060902,11006009,0,bgm_M06,101060906,0,0,bgm_M06,0,101060905,-125,0,113552,0,9,110060093
100050,113553,0.0,25011,100032,101061007,0,100033,0.0,0.0,bgm_M06,bgm_M06,9,100032,bgm_M06,0,100031,0,0,0,bgm_M06,110060102,325,211001000,"플로라 호수 6-10",1,0,123461,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060101,90,9,0,110060101,101061006,11006010,0,bgm_M06,101061006,0,0,bgm_M06,0,101061003,-50,0,123582,0,9,110060103
100040,113614,0.0,25012,100035,101061104,0,100036,0.0,0.0,bgm_M06,bgm_M06,9,100035,bgm_M06,0,100034,0,0,0,bgm_M06,110060112,460,211001000,"플로라 호수 6-11",1,0,123132,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060111,90,9,0,110060111,101061106,11006011,0,bgm_M06,101061103,0,0,bgm_M06,0,101061105,40,0,113013,0,9,110060113
100070,123583,0.0,25013,100042,101061207,0,100043,0.0,0.0,bgm_M06,bgm_M06,9,100042,bgm_M06,0,100041,0,0,0,bgm_M06,110060122,650,211001000,"플로라 호수 6-12",1,0,123491,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060121,90,9,0,110060121,101061204,11006012,0,bgm_M06,101061202,0,0,bgm_M06,0,101061206,15,0,123193,0,9,110060123
100070,124131,0.0,25014,100042,101061305,0,100043,0.0,0.0,bgm_M06,bgm_M06,9,100042,bgm_M06,0,100041,0,0,0,bgm_M06,110060132,545,211001000,"플로라 호수 6-13",1,0,123072,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060131,90,9,0,110060131,101061302,11006013,0,bgm_M06,101061301,0,101061303,bgm_M06,0,101061304,-115,0,123042,0,9,110060133
100120,124101,0.0,25015,100702,0,0,100703,0.0,0.0,bgm_M63,bgm_M17_02,9,100702,bgm_M17_02,9006145,100701,9006146,0,0,bgm_M63,110060142,740,211001000,"플로라 호수 6-14",1,0,113611,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060141,90,9,-30,110060141,0,11006014,0,bgm_M17,0,0,0,bgm_M17,0,101061407,-125,0,124251,0,9,110060143
100010,113222,0.0,0,100035,0,0,100036,0.0,0.0,bgm_M06,bgm_M06,10,100035,bgm_M06,0,100034,0,0,0,bgm_M06,110070012,-455,211001000,"메티스 대폭포 7-1",1,0,113401,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070011,90,10,0,110070011,101070107,11007001,0,bgm_M06,101070107,0,0,bgm_M06,0,101070106,90,0,123432,0,10,110070013
100010,113013,0.0,0,100038,101070204,0,100039,0.0,0.0,bgm_M06,bgm_M06,10,100038,bgm_M06,0,100037,0,0,0,bgm_M06,110070022,-350,211001000,"메티스 대폭포 7-2",1,0,123461,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070021,90,10,0,110070021,101070203,11007002,0,bgm_M06,101070203,0,0,bgm_M06,0,101070206,-30,0,123072,0,10,110070023
100030,124251,0.0,0,100092,101070305,0,100093,0.0,0.0,bgm_M06,bgm_M06,10,100092,bgm_M06,0,100091,0,0,0,bgm_M06,110070032,-230,211001000,"메티스 대폭포 7-3",1,0,123491,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070031,90,10,0,110070031,101070308,11007003,0,bgm_M06,101070303,0,101070309,bgm_M06,0,101070307,40,0,123132,0,10,110070033
100030,114011,0.0,0,100092,101070406,0,100093,0.0,0.0,bgm_M06,bgm_M06,10,100092,bgm_M06,0,100091,0,0,0,bgm_M06,110070042,-160,211001000,"메티스 대폭포 7-4",1,0,123193,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070041,90,10,0,110070041,101070402,11007004,0,bgm_M06,101070401,0,0,bgm_M06,0,101070401,-85,0,124131,0,10,110070043
100040,124101,0.0,0,100172,101070502,0,100173,0.0,0.0,bgm_M06,bgm_M06,10,100172,bgm_M06,0,100171,0,0,0,bgm_M06,110070052,-45,211001000,"메티스 대폭포 7-5",1,0,113522,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070051,90,10,0,110070051,101070505,11007005,0,bgm_M06,101070505,0,0,bgm_M06,0,101070504,-210,0,114191,0,10,110070053
100070,124161,0.0,0,100172,101070605,0,100173,0.0,0.0,bgm_M06,bgm_M06,10,100172,bgm_M06,0,100171,0,0,0,bgm_M06,110070062,90,211001000,"메티스 대폭포 7-6",1,0,123042,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070061,90,10,0,110070061,101070608,11007006,0,bgm_M06,101070601,0,0,bgm_M06,0,101070602,-130,0,124071,0,10,110070063
100070,114041,0.0,0,100042,101070708,0,100043,0.0,0.0,bgm_M06,bgm_M06,10,100042,bgm_M06,0,100041,0,0,0,bgm_M06,110070072,5,211001000,"메티스 대폭포 7-7",1,0,113552,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070071,90,10,-30,110070071,101070704,11007007,0,bgm_M06,101070704,0,101070709,bgm_M06,0,101070707,40,0,114221,0,10,110070073
100010,114011,0.0,0,100062,0,0,100063,0.0,0.0,bgm_M06,bgm_M06,10,100062,bgm_M06,0,100061,0,0,0,bgm_M06,110070082,200,211001000,"메티스 대폭포 7-8",1,0,113283,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070081,90,10,0,110070081,101070804,11007008,0,bgm_M06,101070802,0,0,bgm_M06,0,101070801,35,0,124251,0,10,110070083
100050,114281,0.0,0,100112,101070905,0,100113,0.0,0.0,bgm_M06,bgm_M06,10,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110070092,320,211001000,"메티스 대폭포 7-9",1,0,123583,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070091,90,10,0,110070091,101070904,11007009,0,bgm_M06,101070901,0,0,bgm_M06,0,101070906,-45,0,124101,0,10,110070093
100050,114221,0.0,25011,100038,101071002,0,100039,0.0,0.0,bgm_M06,bgm_M06,10,100038,bgm_M06,0,100037,0,0,0,bgm_M06,110070102,365,211001000,"메티스 대폭포 7-10",1,0,123343,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070101,90,10,0,110070101,101071007,11007010,0,bgm_M06,101071001,0,0,bgm_M06,0,101071004,-185,0,124161,0,10,110070103
100010,124311,0.0,25012,100112,101071106,0,100113,0.0,0.0,bgm_M06,bgm_M06,10,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110070112,510,211001000,"메티스 대폭포 7-11",1,0,113614,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070111,90,10,0,110070111,101071101,11007011,0,bgm_M06,101071105,0,0,bgm_M06,0,101071105,-125,0,114041,0,10,110070113
100010,114341,0.0,25013,100122,101071201,0,100123,0.0,0.0,bgm_M06,bgm_M06,10,100122,bgm_M06,0,100121,0,0,0,bgm_M06,110070122,690,211001000,"메티스 대폭포 7-12",1,0,113372,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070121,90,10,-50,110070121,101071204,11007012,0,bgm_M06,101071204,0,0,bgm_M06,0,101071207,-110,0,124071,0,10,110070123
100040,114371,0.0,25014,100125,101071302,0,100126,0.0,0.0,bgm_M06,bgm_M06,10,100125,bgm_M06,0,100124,0,0,0,bgm_M06,110070132,505,211001000,"메티스 대폭포 7-13",1,0,113553,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070131,90,10,-50,110070131,101071307,11007013,0,bgm_M06,101071304,0,0,bgm_M06,0,101071304,10,0,114191,0,10,110070133
100120,124401,0.0,25015,100782,0,0,100783,0.0,0.0,bgm_M63,bgm_M17_02,10,100782,bgm_M17_02,9007145,100781,9007146,0,0,bgm_M63,110070142,665,211001000,"메티스 대폭포 7-14",1,0,123582,11007,"2030/12/31 14:59:59",190,"2015/12/17 15:00:00",110070141,90,10,0,110070141,0,11007014,0,bgm_M17,0,0,0,bgm_M17,0,101071408,40,0,124131,0,10,110070143
100050,114041,0.0,0,100112,101080108,0,100113,0.0,0.0,bgm_M06,bgm_M06,10,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110080012,-760,211001000,"이리스 밀림 8-1",1,0,113283,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080011,90,10,0,110080011,101080102,11008001,0,bgm_M06,101080105,0,0,bgm_M06,0,101080107,25,0,114011,0,10,110080013
100050,124131,0.0,0,100242,101080208,0,100243,0.0,0.0,bgm_M06,bgm_M06,10,100242,bgm_M06,0,100241,0,0,0,bgm_M06,110080022,-710,211001000,"이리스 밀림 8-2",1,0,113553,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080021,90,10,0,110080021,101080207,11008002,0,bgm_M06,101080203,0,0,bgm_M06,0,101080205,-140,0,124161,0,10,110080023
100010,124101,0.0,0,100242,101080303,0,100243,0.0,0.0,bgm_M06,bgm_M06,10,100242,bgm_M06,0,100241,0,0,0,bgm_M06,110080032,-570,211001000,"이리스 밀림 8-3",1,0,123343,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080031,90,10,0,110080031,101080307,11008003,0,bgm_M06,101080301,0,0,bgm_M06,0,101080306,-70,0,124071,0,10,110080033
100010,114191,0.0,0,100112,101080403,0,100113,0.0,0.0,bgm_M06,bgm_M06,10,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110080042,-500,211001000,"이리스 밀림 8-4",1,0,123583,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080041,90,10,0,110080041,101080408,11008004,0,bgm_M06,101080401,0,101080406,bgm_M06,0,101080404,40,0,114221,0,10,110080043
100020,114281,0.0,0,100012,101080503,0,100013,0.0,0.0,bgm_M06,bgm_M06,10,100012,bgm_M06,0,100011,0,0,0,bgm_M06,110080052,-410,211001000,"이리스 밀림 8-5",1,0,113372,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080051,90,10,0,110080051,101080504,11008005,0,bgm_M06,101080505,0,0,bgm_M06,0,101080506,-85,0,114011,0,10,110080053
100020,124311,0.0,0,100015,101080606,0,100016,0.0,0.0,bgm_M06,bgm_M06,10,100015,bgm_M06,0,100014,0,0,0,bgm_M06,110080062,-290,211001000,"이리스 밀림 8-6",1,0,113614,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080061,90,10,0,110080061,101080605,11008006,0,bgm_M06,101080602,0,101080603,bgm_M06,0,101080601,5,0,114041,0,10,110080063
100040,114341,0.0,0,100122,101080702,0,100123,0.0,0.0,bgm_M06,bgm_M06,10,100122,bgm_M06,0,100121,0,0,0,bgm_M06,110080072,-245,211001000,"이리스 밀림 8-7",1,0,113553,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080071,90,10,-50,110080071,101080702,11008007,0,bgm_M06,101080703,0,101080705,bgm_M06,0,101080703,-175,0,114221,0,10,110080073
100040,124431,0.0,0,100128,101080808,0,100129,0.0,0.0,bgm_M06,bgm_M06,10,100128,bgm_M06,0,100127,0,0,0,bgm_M06,110080082,-85,211001000,"이리스 밀림 8-8",1,0,113372,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080081,90,10,-50,110080081,101080803,11008008,0,bgm_M06,101080807,0,101080809,bgm_M06,0,101080806,-115,0,114191,0,10,110080083
100060,124521,0.0,0,100132,101080904,0,100133,0.0,0.0,bgm_M06,bgm_M06,10,100132,bgm_M06,0,100131,0,0,0,bgm_M06,110080092,90,211001000,"이리스 밀림 8-9",1,0,113283,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080091,90,10,0,110080091,101080907,11008009,0,bgm_M06,101080902,0,101080903,bgm_M06,0,101080905,-75,0,124131,0,10,110080093
100060,124401,0.0,0,100132,101081001,0,100133,0.0,0.0,bgm_M06,bgm_M06,10,100132,bgm_M06,0,100131,0,0,0,bgm_M06,110080102,215,211001000,"이리스 밀림 8-10",1,0,113553,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080101,90,10,0,110080101,101081003,11008010,0,bgm_M06,101081005,0,101081002,bgm_M06,0,101081005,-185,0,114011,0,10,110080103
100060,114371,0.0,25011,100132,101081102,0,100133,0.0,0.0,bgm_M06,bgm_M06,10,100132,bgm_M06,0,100131,0,0,0,bgm_M06,110080112,375,211001000,"이리스 밀림 8-11",1,0,123343,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080111,90,10,0,110080111,101081103,11008011,0,bgm_M06,101081103,0,0,bgm_M06,0,101081104,-100,0,124101,0,10,110080113
100020,114341,0.0,25012,100022,101081201,0,100023,0.0,0.0,bgm_M06,bgm_M06,10,100022,bgm_M06,0,100021,0,0,0,bgm_M06,110080122,545,211001000,"이리스 밀림 8-12",1,0,113614,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080121,90,10,0,110080121,101081201,11008012,0,bgm_M06,101081206,0,101081207,bgm_M06,0,101081205,-130,0,124251,0,10,110080123
100020,124491,0.0,25013,100052,101081307,0,100053,0.0,0.0,bgm_M06,bgm_M06,10,100052,bgm_M06,0,100051,0,0,0,bgm_M06,110080132,695,211001000,"이리스 밀림 8-13",1,0,113553,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080131,90,10,0,110080131,101081305,11008013,0,bgm_M06,101081305,0,101081301,bgm_M06,0,101081302,-70,0,124071,0,10,110080133
100090,114461,0.0,25014,100452,101081407,0,100453,0.0,0.0,bgm_M06,bgm_M06,10,100452,bgm_M06,0,100451,0,0,0,bgm_M06,110080142,520,211001000,"이리스 밀림 8-14",1,0,123583,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080141,90,10,0,110080141,101081401,11008014,0,bgm_M06,101081405,0,101081402,bgm_M06,0,101081405,15,0,114221,0,10,110080143
100090,114371,0.0,25015,100452,0,0,100453,0.0,0.0,bgm_M63,bgm_M17_02,10,100452,bgm_M17_02,9008155,100451,9008156,0,0,bgm_M63,110080152,330,211001000,"이리스 밀림 8-15",1,0,113372,11008,"2030/12/31 14:59:59",200,"2015/12/17 15:00:00",110080151,90,10,0,110080151,0,11008015,0,bgm_M17,0,0,0,bgm_M17,0,101081508,40,0,124161,0,10,110080153
100130,124251,0.0,0,100222,101090106,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110090012,-755,211001000,"프리가 설원 9-1",1,0,114041,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090011,90,10,-50,110090011,101090105,11009001,0,bgm_M06,101090101,0,0,bgm_M06,0,101090103,88,0,124071,0,10,110090013
100130,114011,0.0,0,100222,101090204,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110090022,-575,211001000,"프리가 설원 9-2",1,0,124101,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090021,90,10,-50,110090021,101090201,11009002,0,bgm_M06,101090202,0,0,bgm_M06,0,101090202,105,0,114221,0,10,110090023
100140,114191,0.0,0,100942,101090307,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110090032,-420,211001000,"프리가 설원 9-3",1,0,124131,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090031,90,10,0,110090031,101090303,11009003,0,bgm_M06,101090301,0,0,bgm_M06,0,101090301,40,0,124161,0,10,110090033
100130,114162,0.0,0,100222,101090406,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110090042,-360,211001000,"프리가 설원 9-4",1,0,123583,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090041,90,10,-50,110090041,101090402,11009004,0,bgm_M06,101090401,0,101090407,bgm_M06,0,101090401,-115,0,124311,0,10,110090043
100130,114012,0.0,0,100222,101090502,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110090052,-210,211001000,"프리가 설원 9-5",1,0,124521,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090051,90,10,-50,110090051,101090503,11009005,0,bgm_M06,101090503,0,0,bgm_M06,0,101090501,-205,0,114072,0,10,110090053
100140,124192,0.0,0,100942,101090604,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110090062,-195,211001000,"프리가 설원 9-6",1,0,113553,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090061,90,10,0,110090061,101090603,11009006,0,bgm_M06,101090601,0,101090604,bgm_M06,0,101090601,-35,0,114102,0,10,110090063
100130,114132,0.0,0,100222,101090705,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110090072,-50,211001000,"프리가 설원 9-7",1,0,114281,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090071,90,10,-50,110090071,101090705,11009007,0,bgm_M06,101090701,0,101090702,bgm_M06,0,101090703,38,0,114252,0,10,110090073
100140,114222,0.0,0,100942,101090804,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110090082,117,211001000,"프리가 설원 9-8",1,0,113614,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090081,90,10,0,110090081,101090803,11009008,0,bgm_M06,101090802,0,0,bgm_M06,0,101090801,4,0,124042,0,10,110090083
100140,114072,0.0,0,100942,101090904,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110090092,20,211001000,"프리가 설원 9-9",1,0,123343,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090091,90,10,0,110090091,101090902,11009009,0,bgm_M06,101090901,0,101090903,bgm_M06,0,101090905,-140,0,114461,0,10,110090093
100130,114162,0.0,0,100222,101091004,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110090102,185,211001000,"프리가 설원 9-10",1,0,123583,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090101,90,10,-50,110090101,101091004,11009010,0,bgm_M06,101091001,0,101091003,bgm_M06,0,101091006,-195,0,114132,0,10,110090103
100130,114012,0.0,25011,100222,101091104,0,100223,0.0,0.0,bgm_M06,bgm_M06,10,100222,bgm_M06,0,100221,0,0,0,bgm_M06,110090112,370,211001000,"프리가 설원 9-11",1,0,113372,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090111,90,10,-50,110090111,101091102,11009011,0,bgm_M06,101091107,0,0,bgm_M06,0,101091106,-205,0,124431,0,10,110090113
100080,114102,0.0,25012,100932,101091203,0,100933,0.0,0.0,bgm_M06,bgm_M06,10,100932,bgm_M06,0,100931,0,0,0,bgm_M06,110090122,310,211001000,"프리가 설원 9-12",1,0,113553,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090121,90,10,-50,110090121,101091206,11009012,0,bgm_M06,101091201,0,101091203,bgm_M06,0,101091201,-30,0,124192,0,10,110090123
100080,114252,0.0,25013,100932,101091304,0,100933,0.0,0.0,bgm_M06,bgm_M06,10,100932,bgm_M06,0,100931,0,0,0,bgm_M06,110090132,470,211001000,"프리가 설원 9-13",1,0,113283,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090131,90,10,-50,110090131,101091307,11009013,0,bgm_M06,101091305,0,0,bgm_M06,0,101091301,35,0,124491,0,10,110090133
100140,124042,0.0,25014,100942,101091402,0,100943,0.0,0.0,bgm_M06,bgm_M06,10,100942,bgm_M06,0,100941,0,0,0,bgm_M06,110090142,555,211001000,"프리가 설원 9-14",1,0,113614,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090141,90,10,0,110090141,101091406,11009014,0,bgm_M06,101091401,0,101091407,bgm_M06,0,101091404,-110,0,114222,0,10,110090143
100140,114012,0.0,25015,100952,0,0,100953,0.0,0.0,bgm_M63,bgm_M17_02,10,100952,bgm_M17_02,9009155,100951,9009156,0,0,bgm_M63,110090152,710,211001000,"프리가 설원 9-15",1,0,124401,11009,"2030/12/31 14:59:59",205,"2015/12/17 15:00:00",110090151,90,10,0,110090151,0,11009015,0,bgm_M17,0,0,0,bgm_M17,0,101091506,-25,0,114252,0,10,110090153
100110,124192,0.0,0,100202,101100108,0,100203,0.0,0.0,bgm_M06,bgm_M06,10,100202,bgm_M06,0,100201,0,0,0,bgm_M06,110100012,-900,211001000,"로레타 해안 10-1",1,0,124431,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100011,90,10,0,110100011,101100106,11010001,0,bgm_M06,101100105,0,0,bgm_M06,0,101100101,100,0,114012,0,10,110100013
100110,114222,0.0,0,100202,101100204,0,100203,0.0,0.0,bgm_M06,bgm_M06,10,100202,bgm_M06,0,100201,0,0,0,bgm_M06,110100022,-710,211001000,"로레타 해안 10-2",1,0,114102,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100021,90,10,0,110100021,101100201,11010002,0,bgm_M06,101100201,0,0,bgm_M06,0,101100206,85,0,114162,0,10,110100023
100040,114252,0.0,0,100122,0,0,100123,0.0,0.0,bgm_M06,bgm_M06,10,100122,bgm_M06,0,100121,0,0,0,bgm_M06,110100032,-515,211001000,"로레타 해안 10-3",1,0,124042,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100031,90,10,0,110100031,101100307,11010003,0,bgm_M06,101100304,0,0,bgm_M06,0,101100301,40,0,114132,0,10,110100033
100040,124282,0.0,0,100125,101100405,0,100126,0.0,0.0,bgm_M06,bgm_M06,10,100125,bgm_M06,0,100124,0,0,0,bgm_M06,110100042,-290,211001000,"로레타 해안 10-4",1,0,114461,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100041,90,10,0,110100041,101100405,11010004,0,bgm_M06,101100404,0,101100406,bgm_M06,0,101100401,40,0,114072,0,10,110100043
100040,124372,0.0,0,100142,101100507,0,100143,0.0,0.0,bgm_M06,bgm_M06,10,100142,bgm_M06,0,100141,0,0,0,bgm_M06,110100052,-400,211001000,"로레타 해안 10-5",1,0,124401,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100051,90,10,0,110100051,101100507,11010005,0,bgm_M06,101100501,0,101100502,bgm_M06,0,101100503,-90,0,124342,0,10,110100053
100110,124312,0.0,0,100202,101100605,0,100203,0.0,0.0,bgm_M06,bgm_M06,10,100202,bgm_M06,0,100201,0,0,0,bgm_M06,110100062,-540,211001000,"로레타 해안 10-6",1,0,124521,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100061,90,10,0,110100061,101100603,11010006,0,bgm_M06,101100602,0,0,bgm_M06,0,101100606,-190,0,114611,0,10,110100063
100020,124522,0.0,0,100128,101100707,0,100129,0.0,0.0,bgm_M06,bgm_M06,10,100128,bgm_M06,0,100127,0,0,0,bgm_M06,110100072,-300,211001000,"로레타 해안 10-7",1,0,124491,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100071,90,10,0,110100071,101100701,11010007,0,bgm_M06,101100704,0,101100708,bgm_M06,0,101100706,-220,0,114581,0,10,110100073
100020,124432,0.0,0,100142,0,0,100143,0.0,0.0,bgm_M06,bgm_M06,10,100142,bgm_M06,0,100141,0,0,0,bgm_M06,110100082,-170,211001000,"로레타 해안 10-8",1,0,114012,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100081,90,10,0,110100081,101100806,11010008,0,bgm_M06,101100804,0,0,bgm_M06,0,101100801,-120,0,114551,0,10,110100083
100080,124342,0.0,0,100052,101100908,0,100053,0.0,0.0,bgm_M06,bgm_M06,10,100052,bgm_M06,0,100051,0,0,0,bgm_M06,110100092,-50,211001000,"로레타 해안 10-9",1,0,114252,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100091,90,10,0,110100091,101100906,11010009,0,bgm_M06,101100902,0,0,bgm_M06,0,101100907,-10,0,114581,0,10,110100093
100040,124372,0.0,0,100038,101101009,0,100039,0.0,0.0,bgm_M06,bgm_M06,10,100038,bgm_M06,0,100037,0,0,0,bgm_M06,110100102,145,211001000,"로레타 해안 10-10",1,0,114222,11010,"2030/12/31 14:59:59",210,"2015/12/17 15:00:00",110100101,90,10,0,110100101,101101008,11010010,0,bgm_M06,101101007,0,0,bgm_M06,0,101101006,30,0,114611,0,10,110100103
