emblem_id,event_emblem,start_time,disp_oder,emblem_name,end_time,type,description_mission_id
11001063,1,"2021/04/29 15:00:00",1001064,"단짝X NORMAL 토벌!","2030/01/01 23:59:59",10,99001063
11001064,1,"2021/04/29 15:00:00",1001065,"단짝X HARD 토벌!","2030/01/01 23:59:59",10,99001064
11001065,1,"2021/04/29 15:00:00",1001066,"단짝X VERY HARD 토벌!","2030/01/01 23:59:59",10,99001065
11001066,1,"2021/04/29 15:00:00",1001067,"단짝X SPECIAL 토벌!","2030/01/01 23:59:59",10,99001066
11001067,1,"2021/05/31 15:00:00",1001068,"닌자 두목 한조 NORMAL 토벌!","2030/01/01 23:59:59",10,99001067
11001068,1,"2021/05/31 15:00:00",1001069,"닌자 두목 한조 HARD 토벌!","2030/01/01 23:59:59",10,99001068
11001069,1,"2021/05/31 15:00:00",1001070,"닌자 두목 한조 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001069
11001070,1,"2021/05/31 15:00:00",1001071,"닌자 두목 한조 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001070
11001071,1,"2021/05/31 15:00:00",1001072,"치즈 지킴이 견습생","2030/01/01 23:59:59",10,99001071
11001072,1,"2021/05/31 15:00:00",1001073,"치즈 지킴이 대장","2030/01/01 23:59:59",10,99001072
11001073,1,"2021/05/31 15:00:00",1001074,"코인 마스터","2030/01/01 23:59:59",10,99001073
11001074,1,"2021/07/01 15:00:00",1001075,"흑의 왕 재버워크 NORMAL 토벌!","2030/01/01 23:59:59",10,99001074
11001075,1,"2021/07/01 15:00:00",1001076,"흑의 왕 재버워크 HARD 토벌!","2030/01/01 23:59:59",10,99001075
11001076,1,"2021/07/01 15:00:00",1001077,"흑의 왕 재버워크 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001076
11001077,1,"2021/07/01 15:00:00",1001078,"흑의 왕 재버워크 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001077
11001078,1,"2021/08/02 15:00:00",1001079,"각성 바람기 별 NORMAL 토벌!","2030/01/01 23:59:59",10,99001078
11001079,1,"2021/08/02 15:00:00",1001080,"각성 바람기 별 HARD 토벌!","2030/01/01 23:59:59",10,99001079
11001080,1,"2021/08/02 15:00:00",1001081,"각성 바람기 별 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001080
11001081,1,"2021/08/02 15:00:00",1001082,"각성 바람기 별 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001081
11001082,1,"2021/09/01 15:00:00",1001083,"물가의 폭군 사메키치 NORMAL 토벌!","2030/01/01 23:59:59",10,99001082
11001083,1,"2021/09/01 15:00:00",1001084,"물가의 폭군 사메키치 HARD 토벌!","2030/01/01 23:59:59",10,99001083
11001084,1,"2021/09/01 15:00:00",1001085,"물가의 폭군 사메키치 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001084
11001085,1,"2021/09/01 15:00:00",1001086,"물가의 폭군 사메키치 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001085
11001086,1,"2020/08/31 15:00:00",1001087,"푸우키치 홈런","2030/01/01 23:59:59",10,99001086
11001087,1,"2020/08/31 15:00:00",1001088,"바닷가의 예비 4번","2030/01/01 23:59:59",10,99001087
11001088,1,"2020/08/31 15:00:00",1001089,"바닷가의 슬러거","2030/01/01 23:59:59",10,99001088
11001089,1,"2020/08/31 15:00:00",1001090,"바닷가의 부동의 4번","2030/01/01 23:59:59",10,99001089
11001090,1,"2020/08/31 15:00:00",1001091,"바닷가의 홈런왕","2030/01/01 23:59:59",10,99001090
11001091,1,"2021/10/02 15:00:00",1001092,"폭주 이노센트 보우 NORMAL 토벌!","2030/01/01 23:59:59",10,99001091
11001092,1,"2021/10/02 15:00:00",1001093,"폭주 이노센트 보우 HARD 토벌!","2030/01/01 23:59:59",10,99001092
11001093,1,"2021/10/02 15:00:00",1001094,"폭주 이노센트 보우 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001093
11001094,1,"2021/10/02 15:00:00",1001095,"폭주 이노센트 보우 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001094
11001095,1,"2021/11/01 15:00:00",1001096,"소리치는 공포의 고스트 파더 NORMAL 토벌!","2030/01/01 23:59:59",10,99001095
11001096,1,"2021/11/01 15:00:00",1001097,"소리치는 공포의 고스트 파더 HARD 토벌!","2030/01/01 23:59:59",10,99001096
11001097,1,"2021/11/01 15:00:00",1001098,"소리치는 공포의 고스트 파더 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001097
11001098,1,"2021/11/01 15:00:00",1001099,"소리치는 공포의 고스트 파더 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001098
11001099,1,"2021/12/01 15:00:00",1001100,"안티 비스트 de M NORMAL 토벌!","2030/01/01 23:59:59",10,99001099
11001100,1,"2021/12/01 15:00:00",1001101,"안티 비스트 de M HARD 토벌!","2030/01/01 23:59:59",10,99001100
11001101,1,"2021/12/01 15:00:00",1001102,"안티 비스트 de M VERY HARD 토벌!","2030/01/01 23:59:59",10,99001101
11001102,1,"2021/12/01 15:00:00",1001103,"안티 비스트 de M SPECIAL 토벌!","2030/01/01 23:59:59",10,99001102
11001103,1,"2021/12/30 15:00:00",1001104,"도미네이티드 스노우맨 NORMAL 토벌!","2030/01/01 23:59:59",10,99001103
11001104,1,"2021/12/30 15:00:00",1001105,"도미네이티드 스노우맨 HARD 토벌!","2030/01/01 23:59:59",10,99001104
11001105,1,"2021/12/30 15:00:00",1001106,"도미네이티드 스노우맨 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001105
11001106,1,"2021/12/30 15:00:00",1001107,"도미네이티드 스노우맨 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001106
11001107,1,"2022/01/28 15:00:00",1001108,"그레이트 툰누스 NORMAL 토벌!","2030/01/01 23:59:59",10,99001107
11001108,1,"2022/01/28 15:00:00",1001109,"그레이트 툰누스 HARD 토벌!","2030/01/01 23:59:59",10,99001108
11001109,1,"2022/01/28 15:00:00",1001110,"그레이트 툰누스 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001109
11001110,1,"2022/01/28 15:00:00",1001111,"그레이트 툰누스 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001110
11001111,1,"2022/02/28 15:00:00",1001112,"제너럴 혼 NORMAL 토벌!","2030/01/01 23:59:59",10,99001111
11001112,1,"2022/02/28 15:00:00",1001113,"제너럴 혼 HARD 토벌!","2030/01/01 23:59:59",10,99001112
11001113,1,"2022/02/28 15:00:00",1001114,"제너럴 혼 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001113
11001114,1,"2022/02/28 15:00:00",1001115,"제너럴 혼 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001114
11001115,1,"2022/03/10 15:00:00",1001116,"흑풍의 정령 NORMAL 토벌!","2030/01/01 23:59:59",10,99001115
11001116,1,"2022/03/10 15:00:00",1001117,"흑풍의 정령 HARD 토벌!","2030/01/01 23:59:59",10,99001116
11001117,1,"2022/03/10 15:00:00",1001118,"흑풍의 정령 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001117
11001118,1,"2022/03/10 15:00:00",1001119,"흑풍의 정령 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001118
11001119,1,"2022/03/28 15:00:00",1001120,"마물 공주 NORMAL 토벌!","2030/01/01 23:59:59",10,99001119
11001120,1,"2022/03/28 15:00:00",1001121,"마물 공주 HARD 토벌!","2030/01/01 23:59:59",10,99001120
11001121,1,"2022/03/28 15:00:00",1001122,"마물 공주 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001121
11001122,1,"2022/03/28 15:00:00",1001123,"마물 공주 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001122
11001123,1,"2022/04/28 15:00:00",1001124,"이름도 없는 예술 NORMAL 토벌!","2030/01/01 23:59:59",10,99001123
11001124,1,"2022/04/28 15:00:00",1001125,"이름도 없는 예술 HARD 토벌!","2030/01/01 23:59:59",10,99001124
11001125,1,"2022/04/28 15:00:00",1001126,"이름도 없는 예술 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001125
11001126,1,"2022/04/28 15:00:00",1001127,"이름도 없는 예술 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001126
11001127,1,"2022/05/30 15:00:00",1001128,"버스트 · 타임 라베 NORMAL 토벌!","2030/01/01 23:59:59",10,99001127
11001128,1,"2022/05/30 15:00:00",1001129,"버스트 · 타임 라베 HARD 토벌!","2030/01/01 23:59:59",10,99001128
11001129,1,"2022/05/30 15:00:00",1001130,"버스트 · 타임 라베 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001129
11001130,1,"2022/05/30 15:00:00",1001131,"버스트 · 타임 라베 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001130
11001131,1,"2022/05/30 15:00:00",1001042,"단어 마스터 Ⅱ","2030/01/01 23:59:59",10,99001131
11001132,1,"2022/06/30 15:00:00",1001132,"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!","2030/01/01 23:59:59",10,99001132
11001133,1,"2022/06/30 15:00:00",1001133,"궁극의 장난감 왕 메가 토이킹 HARD 토벌!","2030/01/01 23:59:59",10,99001133
11001134,1,"2022/06/30 15:00:00",1001134,"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001134
11001135,1,"2022/06/30 15:00:00",1001135,"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001135
11001136,1,"2022/07/29 15:00:00",1001136,"자신 있는 숙제 완료!","2030/01/01 23:59:59",10,99001136
11001137,1,"2022/07/29 15:00:00",1001137,"조금 자신 없는 숙제 완료!","2030/01/01 23:59:59",10,99001137
11001138,1,"2022/07/29 15:00:00",1001138,"굉장히 자신 없는 숙제 완료!","2030/01/01 23:59:59",10,99001138
11001139,1,"2022/07/29 15:00:00",1001139,"여름방학 끝까지 남은 숙제 완료!","2030/01/01 23:59:59",10,99001139
11001140,1,"2022/07/29 15:00:00",1001140,"여름방학의 추억","2030/01/01 23:59:59",10,99001140
11001142,1,"2022/08/29 15:00:00",1001142,"퀸 노래 해파리 NORMAL 토벌!","2030/01/01 23:59:59",10,99001142
11001143,1,"2022/08/29 15:00:00",1001143,"퀸 노래 해파리 HARD 토벌!","2030/01/01 23:59:59",10,99001143
11001144,1,"2022/08/29 15:00:00",1001144,"퀸 노래 해파리 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001144
11001145,1,"2022/08/29 15:00:00",1001145,"퀸 노래 해파리 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001145
11001146,1,"2022/08/29 15:00:00",1001146,"카르미나 올팬","2030/01/01 23:59:59",10,99001146
11001147,1,"2022/08/29 15:00:00",1001147,"카르미나 최애","2030/01/01 23:59:59",10,99001147
11001148,1,"2022/09/29 15:00:00",1001148,"닥터 기글 NORMAL 토벌!","2030/01/01 23:59:59",10,99001148
11001149,1,"2022/09/29 15:00:00",1001149,"닥터 기글 HARD 토벌!","2030/01/01 23:59:59",10,99001149
11001150,1,"2022/09/29 15:00:00",1001150,"닥터 기글 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001150
11001151,1,"2022/09/29 15:00:00",1001151,"닥터 기글 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001151
11001152,1,"2022/10/31 15:00:00",1001152,"슬프고 난폭한 솜사탕 NORMAL 토벌!","2030/01/01 23:59:59",10,99001152
11001153,1,"2022/10/31 15:00:00",1001153,"슬프고 난폭한 솜사탕 HARD 토벌!","2030/01/01 23:59:59",10,99001153
11001154,1,"2022/10/31 15:00:00",1001154,"슬프고 난폭한 솜사탕 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001154
11001155,1,"2022/10/31 15:00:00",1001155,"슬프고 난폭한 솜사탕 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001155
11001156,1,"2022/12/01 15:00:00",1001156,"안티 비스트 트리니티 NORMAL 토벌!","2030/01/01 23:59:59",10,99001156
11001157,1,"2022/12/01 15:00:00",1001157,"안티 비스트 트리니티 HARD 토벌!","2030/01/01 23:59:59",10,99001157
11001158,1,"2022/12/01 15:00:00",1001158,"안티 비스트 트리니티 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001158
11001159,1,"2022/12/01 15:00:00",1001159,"안티 비스트 트리니티 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001159
11001160,1,"2022/12/29 15:00:00",1001160,"외톨이 크리스마스이브의 요정 NORMAL 토벌!","2030/01/01 23:59:59",10,99001160
11001161,1,"2022/12/29 15:00:00",1001161,"외톨이 크리스마스이브의 요정 HARD 토벌!","2030/01/01 23:59:59",10,99001161
11001162,1,"2022/12/29 15:00:00",1001162,"외톨이 크리스마스이브의 요정 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001162
11001163,1,"2022/12/29 15:00:00",1001163,"외톨이 크리스마스이브의 요정 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001163
11001164,1,"2022/12/29 15:00:00",1001164,"모두 푸딩으로 만들어준 거야","2030/01/01 23:59:59",10,99001164
11001165,1,"2022/12/29 15:00:00",1001165,"프리티 푸딩 마이스터","2030/01/01 23:59:59",10,99001165
11001166,1,"2023/01/30 15:00:00",1001166,"간악한 소의 신 모몽 NORMAL 토벌!","2030/01/01 23:59:59",10,99001166
11001167,1,"2023/01/30 15:00:00",1001167,"간악한 소의 신 모몽 HARD 토벌!","2030/01/01 23:59:59",10,99001167
11001168,1,"2023/01/30 15:00:00",1001168,"간악한 소의 신 모몽 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001168
11001169,1,"2023/01/30 15:00:00",1001169,"간악한 소의 신 모몽 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001169
11001170,1,"2023/03/02 15:00:00",1001170,"그레이터 골렘 NORMAL 토벌!","2030/01/01 23:59:59",10,99001170
11001171,1,"2023/03/02 15:00:00",1001171,"그레이터 골렘 HARD 토벌!","2030/01/01 23:59:59",10,99001171
11001172,1,"2023/03/02 15:00:00",1001172,"그레이터 골렘 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001172
11001173,1,"2023/03/02 15:00:00",1001173,"그레이터 골렘 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001173
11001174,1,"2023/03/09 15:00:00",1001174,"오버로드 포스 NORMAL 토벌!","2030/01/01 23:59:59",10,99001174
11001175,1,"2023/03/09 15:00:00",1001175,"오버로드 포스 HARD 토벌!","2030/01/01 23:59:59",10,99001175
11001176,1,"2023/03/09 15:00:00",1001176,"오버로드 포스 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001176
11001177,1,"2023/03/09 15:00:00",1001177,"오버로드 포스 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001177
11001178,1,"2023/03/29 15:00:00",1001178,"복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!","2030/01/01 23:59:59",10,99001178
11001179,1,"2023/03/29 15:00:00",1001179,"복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!","2030/01/01 23:59:59",10,99001179
11001180,1,"2023/03/29 15:00:00",1001180,"복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001180
11001181,1,"2023/03/29 15:00:00",1001181,"복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001181
11001182,1,"2023/05/02 15:00:00",1001182,"탐욕폭군 카지노 왕 NORMAL 토벌!","2030/01/01 23:59:59",10,99001182
11001183,1,"2023/05/02 15:00:00",1001183,"탐욕폭군 카지노 왕 HARD 토벌!","2030/01/01 23:59:59",10,99001183
11001184,1,"2023/05/02 15:00:00",1001184,"탐욕폭군 카지노 왕 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001184
11001185,1,"2023/05/02 15:00:00",1001185,"탐욕폭군 카지노 왕 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001185
11001186,1,"2023/05/30 15:00:00",1001186,"해방된 보물의 수호자 NORMAL 토벌!","2030/01/01 23:59:59",10,99001186
11001187,1,"2023/05/30 15:00:00",1001187,"해방된 보물의 수호자 HARD 토벌!","2030/01/01 23:59:59",10,99001187
11001188,1,"2023/05/30 15:00:00",1001188,"해방된 보물의 수호자 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001188
11001189,1,"2023/05/30 15:00:00",1001189,"해방된 보물의 수호자 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001189
11001190,1,"2023/06/29 15:00:00",1001190,"아스트라이아 모조 버섯 NORMAL 토벌!","2030/01/01 23:59:59",10,99001190
11001191,1,"2023/06/29 15:00:00",1001191,"아스트라이아 모조 버섯 HARD 토벌!","2030/01/01 23:59:59",10,99001191
11001192,1,"2023/06/29 15:00:00",1001192,"아스트라이아 모조 버섯 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001192
11001193,1,"2023/06/29 15:00:00",1001193,"아스트라이아 모조 버섯 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001193
11001194,1,"2023/08/01 15:00:00",1001194,"해상 장관 해마 커맨더 NORMAL 토벌!","2030/01/01 23:59:59",10,99001194
11001195,1,"2023/08/01 15:00:00",1001195,"해상 장관 해마 커맨더 HARD 토벌!","2030/01/01 23:59:59",10,99001195
11001196,1,"2023/08/01 15:00:00",1001196,"해상 장관 해마 커맨더 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001196
11001197,1,"2023/08/01 15:00:00",1001197,"해상 장관 해마 커맨더 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001197
11001198,1,"2023/08/01 15:00:00",1001198,"양보할 수 없는 서머 게임","2030/01/01 23:59:59",10,99001198
11001199,1,"2023/08/01 15:00:00",1001199,"서머 게임의 패자","2030/01/01 23:59:59",10,99001199
11001200,1,"2023/08/30 15:00:00",1001200,"문 레이 게이트 NORMAL 토벌!","2030/01/01 23:59:59",10,99001200
11001201,1,"2023/08/30 15:00:00",1001201,"문 레이 게이트 HARD 토벌!","2030/01/01 23:59:59",10,99001201
11001202,1,"2023/08/30 15:00:00",1001202,"문 레이 게이트 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001202
11001203,1,"2023/08/30 15:00:00",1001203,"문 레이 게이트 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001203
11001204,1,"2023/08/30 15:00:00",1001204,"뮤뮤와의 추억","2030/01/01 23:59:59",10,99001204
11001205,1,"2023/09/25 15:00:00",1001205,"애집의 바로메츠 NORMAL 토벌!","2030/01/01 23:59:59",10,99001205
11001206,1,"2023/09/25 15:00:00",1001206,"애집의 바로메츠 HARD 토벌!","2030/01/01 23:59:59",10,99001206
11001207,1,"2023/09/25 15:00:00",1001207,"애집의 바로메츠 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001207
11001208,1,"2023/09/25 15:00:00",1001208,"애집의 바로메츠 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001208
11001209,1,"2023/11/02 15:00:00",1001209,"광란의 스트리머ㆍ카가미 NORMAL 토벌!","2030/01/01 23:59:59",10,99001209
11001210,1,"2023/11/02 15:00:00",1001210,"광란의 스트리머ㆍ카가미 HARD 토벌!","2030/01/01 23:59:59",10,99001210
11001211,1,"2023/11/02 15:00:00",1001211,"광란의 스트리머ㆍ카가미 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001211
11001212,1,"2023/11/02 15:00:00",1001212,"광란의 스트리머ㆍ카가미 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001212
11001213,1,"2023/11/30 15:00:00",1001213,"흑요석 골렘 NORMAL 토벌!","2030/01/01 23:59:59",10,99001213
11001214,1,"2023/11/30 15:00:00",1001214,"흑요석 골렘 HARD 토벌!","2030/01/01 23:59:59",10,99001214
11001215,1,"2023/11/30 15:00:00",1001215,"흑요석 골렘 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001215
11001216,1,"2023/11/30 15:00:00",1001216,"흑요석 골렘 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001216
11001217,1,"2023/12/28 15:00:00",1001217,"언해피 트렌트 NORMAL 토벌!","2030/01/01 23:59:59",10,99001217
11001218,1,"2023/12/28 15:00:00",1001218,"언해피 트렌트 HARD 토벌!","2030/01/01 23:59:59",10,99001218
11001219,1,"2023/12/28 15:00:00",1001219,"언해피 트렌트 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001219
11001220,1,"2023/12/28 15:00:00",1001220,"언해피 트렌트 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001220
11001221,1,"2024/01/30 15:00:00",1001221,"추악한 온천의 신ㆍ양란 NORMAL 토벌!","2030/01/01 23:59:59",10,99001221
11001222,1,"2024/01/30 15:00:00",1001222,"추악한 온천의 신ㆍ양란 HARD 토벌!","2030/01/01 23:59:59",10,99001222
11001223,1,"2024/01/30 15:00:00",1001223,"추악한 온천의 신ㆍ양란 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001223
11001224,1,"2024/01/30 15:00:00",1001224,"추악한 온천의 신ㆍ양란 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001224
11001225,1,"2024/02/29 15:00:00",1001225,"낙원의 수호자 NORMAL 토벌!","2030/01/01 23:59:59",10,99001225
11001226,1,"2024/02/29 15:00:00",1001226,"낙원의 수호자 HARD 토벌!","2030/01/01 23:59:59",10,99001226
11001227,1,"2024/02/29 15:00:00",1001227,"낙원의 수호자 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001227
11001228,1,"2024/02/29 15:00:00",1001228,"낙원의 수호자 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001228
11001229,1,"2024/03/07 15:00:00",1001229,"영원의 정원을 형상화하는 자 NORMAL 토벌!","2030/01/01 23:59:59",10,99001229
11001230,1,"2024/03/07 15:00:00",1001230,"영원의 정원을 형상화하는 자 HARD 토벌!","2030/01/01 23:59:59",10,99001230
11001231,1,"2024/03/07 15:00:00",1001231,"영원의 정원을 형상화하는 자 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001231
11001232,1,"2024/03/07 15:00:00",1001232,"영원의 정원을 형상화하는 자 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001232
11001233,1,"2024/03/30 15:00:00",1001233,"재앙을 끌어당기는 복 고양이 NORMAL 토벌!","2030/01/01 23:59:59",10,99001233
11001234,1,"2024/03/30 15:00:00",1001234,"재앙을 끌어당기는 복 고양이 HARD 토벌!","2030/01/01 23:59:59",10,99001234
11001235,1,"2024/03/30 15:00:00",1001235,"재앙을 끌어당기는 복 고양이 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001235
11001236,1,"2024/03/30 15:00:00",1001236,"재앙을 끌어당기는 복 고양이 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001236
11001237,1,"2024/04/30 15:00:00",1001237,"대왕 성성이 NORMAL 토벌!","2030/01/01 23:59:59",10,99001237
11001238,1,"2024/04/30 15:00:00",1001238,"대왕 성성이 HARD 토벌!","2030/01/01 23:59:59",10,99001238
11001239,1,"2024/04/30 15:00:00",1001239,"대왕 성성이 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001239
11001240,1,"2024/04/30 15:00:00",1001240,"대왕 성성이 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001240
11001241,1,"2024/05/28 15:00:00",1001241,"예지의 연금술사ㆍ모브 NORMAL 토벌!","2030/01/01 23:59:59",10,99001241
11001242,1,"2024/05/28 15:00:00",1001242,"예지의 연금술사ㆍ모브 HARD 토벌!","2030/01/01 23:59:59",10,99001242
11001243,1,"2024/05/28 15:00:00",1001243,"예지의 연금술사ㆍ모브 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001243
11001244,1,"2024/05/28 15:00:00",1001244,"예지의 연금술사ㆍ모브 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001244
11001245,1,"2024/07/02 15:00:00",1001245,"변모한 종자ㆍ블라드 NORMAL 토벌!","2030/01/01 23:59:59",10,99001245
11001246,1,"2024/07/02 15:00:00",1001246,"변모한 종자ㆍ블라드 HARD 토벌!","2030/01/01 23:59:59",10,99001246
11001247,1,"2024/07/02 15:00:00",1001247,"변모한 종자ㆍ블라드 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001247
11001248,1,"2024/07/02 15:00:00",1001248,"변모한 종자ㆍ블라드 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001248
11001249,1,"2024/07/02 15:00:00",1001249,"천지만물은 미로 통한다","2030/01/01 23:59:59",10,99001249
11001250,1,"2024/07/31 15:00:00",1001250,"부활한 흰 섬고래 NORMAL 토벌!","2030/01/01 23:59:59",10,99001250
11001251,1,"2024/07/31 15:00:00",1001251,"부활한 흰 섬고래 HARD 토벌!","2030/01/01 23:59:59",10,99001251
11001252,1,"2024/07/31 15:00:00",1001252,"부활한 흰 섬고래 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001252
11001253,1,"2024/07/31 15:00:00",1001253,"부활한 흰 섬고래 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001253
11001254,1,"2024/08/27 15:00:00",1001254,"그루지 레이스 NORMAL 토벌!","2030/01/01 23:59:59",10,99001254
11001255,1,"2024/08/27 15:00:00",1001255,"그루지 레이스 HARD 토벌!","2030/01/01 23:59:59",10,99001255
11001256,1,"2024/08/27 15:00:00",1001256,"그루지 레이스 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001256
11001257,1,"2024/08/27 15:00:00",1001257,"그루지 레이스 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001257
11001258,1,"2024/09/30 15:00:00",1001258,"풀려난 폭마ㆍ아르게스 NORMAL 토벌!","2030/01/01 23:59:59",10,99001258
11001259,1,"2024/09/30 15:00:00",1001259,"풀려난 폭마ㆍ아르게스 HARD 토벌!","2030/01/01 23:59:59",10,99001259
11001260,1,"2024/09/30 15:00:00",1001260,"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001260
11001261,1,"2024/09/30 15:00:00",1001261,"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001261
11001262,1,"2024/09/30 15:00:00",1001262,"제법 잘하잖아!","2030/01/01 23:59:59",10,99001262
11001263,1,"2024/09/30 15:00:00",1001263,"더 가르쳐 줘 히데사이♪","2030/01/01 23:59:59",10,99001263
11001264,1,"2024/09/30 15:00:00",1001264,"갓 입학한 학생","2030/01/01 23:59:59",10,99001264
11001265,1,"2024/09/30 15:00:00",1001265,"나아가고 있는 학생","2030/01/01 23:59:59",10,99001265
11001266,1,"2024/09/30 15:00:00",1001266,"각성한 학생","2030/01/01 23:59:59",10,99001266
11001267,1,"2024/10/30 15:00:00",1001267,"카리드 NORMAL 토벌!","2030/01/01 23:59:59",10,99001267
11001268,1,"2024/10/30 15:00:00",1001268,"카리드 HARD 토벌!","2030/01/01 23:59:59",10,99001268
11001269,1,"2024/10/30 15:00:00",1001269,"카리드 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001269
11001270,1,"2024/10/30 15:00:00",1001270,"카리드 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001270
11001271,1,"2024/10/30 15:00:00",1001271,"Happy married life","2030/01/01 23:59:59",10,99001271
11001272,1,"2024/11/28 15:00:00",1001272,"미소라 NORMAL 토벌!","2030/01/01 23:59:59",10,99001272
11001273,1,"2024/11/28 15:00:00",1001273,"미소라 HARD 토벌!","2030/01/01 23:59:59",10,99001273
11001274,1,"2024/11/28 15:00:00",1001274,"미소라 VERY HARD 토벌!","2030/01/01 23:59:59",10,99001274
11001275,1,"2024/11/28 15:00:00",1001275,"미소라 SPECIAL 토벌!","2030/01/01 23:59:59",10,99001275
11001276,1,"2024/11/28 15:00:00",1001276,"어엿한 모험가를 목표로","2030/01/01 23:59:59",10,99001276
