end_time,disp_oder,type,emblem_name,start_time,emblem_id,description_mission_id,event_emblem
"2030/01/01 23:59:59",1001064,10,"단짝X NORMAL 토벌!","2021/04/29 15:00:00",11001063,99001063,1
"2030/01/01 23:59:59",1001065,10,"단짝X HARD 토벌!","2021/04/29 15:00:00",11001064,99001064,1
"2030/01/01 23:59:59",1001066,10,"단짝X VERY HARD 토벌!","2021/04/29 15:00:00",11001065,99001065,1
"2030/01/01 23:59:59",1001067,10,"단짝X SPECIAL 토벌!","2021/04/29 15:00:00",11001066,99001066,1
"2030/01/01 23:59:59",1001068,10,"닌자 두목 한조 NORMAL 토벌!","2021/05/31 15:00:00",11001067,99001067,1
"2030/01/01 23:59:59",1001069,10,"닌자 두목 한조 HARD 토벌!","2021/05/31 15:00:00",11001068,99001068,1
"2030/01/01 23:59:59",1001070,10,"닌자 두목 한조 VERY HARD 토벌!","2021/05/31 15:00:00",11001069,99001069,1
"2030/01/01 23:59:59",1001071,10,"닌자 두목 한조 SPECIAL 토벌!","2021/05/31 15:00:00",11001070,99001070,1
"2030/01/01 23:59:59",1001072,10,"치즈 지킴이 견습생","2021/05/31 15:00:00",11001071,99001071,1
"2030/01/01 23:59:59",1001073,10,"치즈 지킴이 대장","2021/05/31 15:00:00",11001072,99001072,1
"2030/01/01 23:59:59",1001074,10,"코인 마스터","2021/05/31 15:00:00",11001073,99001073,1
"2030/01/01 23:59:59",1001075,10,"흑의 왕 재버워크 NORMAL 토벌!","2021/07/01 15:00:00",11001074,99001074,1
"2030/01/01 23:59:59",1001076,10,"흑의 왕 재버워크 HARD 토벌!","2021/07/01 15:00:00",11001075,99001075,1
"2030/01/01 23:59:59",1001077,10,"흑의 왕 재버워크 VERY HARD 토벌!","2021/07/01 15:00:00",11001076,99001076,1
"2030/01/01 23:59:59",1001078,10,"흑의 왕 재버워크 SPECIAL 토벌!","2021/07/01 15:00:00",11001077,99001077,1
"2030/01/01 23:59:59",1001079,10,"각성 바람기 별 NORMAL 토벌!","2021/08/02 15:00:00",11001078,99001078,1
"2030/01/01 23:59:59",1001080,10,"각성 바람기 별 HARD 토벌!","2021/08/02 15:00:00",11001079,99001079,1
"2030/01/01 23:59:59",1001081,10,"각성 바람기 별 VERY HARD 토벌!","2021/08/02 15:00:00",11001080,99001080,1
"2030/01/01 23:59:59",1001082,10,"각성 바람기 별 SPECIAL 토벌!","2021/08/02 15:00:00",11001081,99001081,1
"2030/01/01 23:59:59",1001083,10,"물가의 폭군 사메키치 NORMAL 토벌!","2021/09/01 15:00:00",11001082,99001082,1
"2030/01/01 23:59:59",1001084,10,"물가의 폭군 사메키치 HARD 토벌!","2021/09/01 15:00:00",11001083,99001083,1
"2030/01/01 23:59:59",1001085,10,"물가의 폭군 사메키치 VERY HARD 토벌!","2021/09/01 15:00:00",11001084,99001084,1
"2030/01/01 23:59:59",1001086,10,"물가의 폭군 사메키치 SPECIAL 토벌!","2021/09/01 15:00:00",11001085,99001085,1
"2030/01/01 23:59:59",1001087,10,"푸우키치 홈런","2020/08/31 15:00:00",11001086,99001086,1
"2030/01/01 23:59:59",1001088,10,"바닷가의 예비 4번","2020/08/31 15:00:00",11001087,99001087,1
"2030/01/01 23:59:59",1001089,10,"바닷가의 슬러거","2020/08/31 15:00:00",11001088,99001088,1
"2030/01/01 23:59:59",1001090,10,"바닷가의 부동의 4번","2020/08/31 15:00:00",11001089,99001089,1
"2030/01/01 23:59:59",1001091,10,"바닷가의 홈런왕","2020/08/31 15:00:00",11001090,99001090,1
"2030/01/01 23:59:59",1001092,10,"폭주 이노센트 보우 NORMAL 토벌!","2021/10/02 15:00:00",11001091,99001091,1
"2030/01/01 23:59:59",1001093,10,"폭주 이노센트 보우 HARD 토벌!","2021/10/02 15:00:00",11001092,99001092,1
"2030/01/01 23:59:59",1001094,10,"폭주 이노센트 보우 VERY HARD 토벌!","2021/10/02 15:00:00",11001093,99001093,1
"2030/01/01 23:59:59",1001095,10,"폭주 이노센트 보우 SPECIAL 토벌!","2021/10/02 15:00:00",11001094,99001094,1
"2030/01/01 23:59:59",1001096,10,"소리치는 공포의 고스트 파더 NORMAL 토벌!","2021/11/01 15:00:00",11001095,99001095,1
"2030/01/01 23:59:59",1001097,10,"소리치는 공포의 고스트 파더 HARD 토벌!","2021/11/01 15:00:00",11001096,99001096,1
"2030/01/01 23:59:59",1001098,10,"소리치는 공포의 고스트 파더 VERY HARD 토벌!","2021/11/01 15:00:00",11001097,99001097,1
"2030/01/01 23:59:59",1001099,10,"소리치는 공포의 고스트 파더 SPECIAL 토벌!","2021/11/01 15:00:00",11001098,99001098,1
"2030/01/01 23:59:59",1001100,10,"안티 비스트 de M NORMAL 토벌!","2021/12/01 15:00:00",11001099,99001099,1
"2030/01/01 23:59:59",1001101,10,"안티 비스트 de M HARD 토벌!","2021/12/01 15:00:00",11001100,99001100,1
"2030/01/01 23:59:59",1001102,10,"안티 비스트 de M VERY HARD 토벌!","2021/12/01 15:00:00",11001101,99001101,1
"2030/01/01 23:59:59",1001103,10,"안티 비스트 de M SPECIAL 토벌!","2021/12/01 15:00:00",11001102,99001102,1
"2030/01/01 23:59:59",1001104,10,"도미네이티드 스노우맨 NORMAL 토벌!","2021/12/30 15:00:00",11001103,99001103,1
"2030/01/01 23:59:59",1001105,10,"도미네이티드 스노우맨 HARD 토벌!","2021/12/30 15:00:00",11001104,99001104,1
"2030/01/01 23:59:59",1001106,10,"도미네이티드 스노우맨 VERY HARD 토벌!","2021/12/30 15:00:00",11001105,99001105,1
"2030/01/01 23:59:59",1001107,10,"도미네이티드 스노우맨 SPECIAL 토벌!","2021/12/30 15:00:00",11001106,99001106,1
"2030/01/01 23:59:59",1001108,10,"그레이트 툰누스 NORMAL 토벌!","2022/01/28 15:00:00",11001107,99001107,1
"2030/01/01 23:59:59",1001109,10,"그레이트 툰누스 HARD 토벌!","2022/01/28 15:00:00",11001108,99001108,1
"2030/01/01 23:59:59",1001110,10,"그레이트 툰누스 VERY HARD 토벌!","2022/01/28 15:00:00",11001109,99001109,1
"2030/01/01 23:59:59",1001111,10,"그레이트 툰누스 SPECIAL 토벌!","2022/01/28 15:00:00",11001110,99001110,1
"2030/01/01 23:59:59",1001112,10,"제너럴 혼 NORMAL 토벌!","2022/02/28 15:00:00",11001111,99001111,1
"2030/01/01 23:59:59",1001113,10,"제너럴 혼 HARD 토벌!","2022/02/28 15:00:00",11001112,99001112,1
"2030/01/01 23:59:59",1001114,10,"제너럴 혼 VERY HARD 토벌!","2022/02/28 15:00:00",11001113,99001113,1
"2030/01/01 23:59:59",1001115,10,"제너럴 혼 SPECIAL 토벌!","2022/02/28 15:00:00",11001114,99001114,1
"2030/01/01 23:59:59",1001116,10,"흑풍의 정령 NORMAL 토벌!","2022/03/10 15:00:00",11001115,99001115,1
"2030/01/01 23:59:59",1001117,10,"흑풍의 정령 HARD 토벌!","2022/03/10 15:00:00",11001116,99001116,1
"2030/01/01 23:59:59",1001118,10,"흑풍의 정령 VERY HARD 토벌!","2022/03/10 15:00:00",11001117,99001117,1
"2030/01/01 23:59:59",1001119,10,"흑풍의 정령 SPECIAL 토벌!","2022/03/10 15:00:00",11001118,99001118,1
"2030/01/01 23:59:59",1001120,10,"마물 공주 NORMAL 토벌!","2022/03/28 15:00:00",11001119,99001119,1
"2030/01/01 23:59:59",1001121,10,"마물 공주 HARD 토벌!","2022/03/28 15:00:00",11001120,99001120,1
"2030/01/01 23:59:59",1001122,10,"마물 공주 VERY HARD 토벌!","2022/03/28 15:00:00",11001121,99001121,1
"2030/01/01 23:59:59",1001123,10,"마물 공주 SPECIAL 토벌!","2022/03/28 15:00:00",11001122,99001122,1
"2030/01/01 23:59:59",1001124,10,"이름도 없는 예술 NORMAL 토벌!","2022/04/28 15:00:00",11001123,99001123,1
"2030/01/01 23:59:59",1001125,10,"이름도 없는 예술 HARD 토벌!","2022/04/28 15:00:00",11001124,99001124,1
"2030/01/01 23:59:59",1001126,10,"이름도 없는 예술 VERY HARD 토벌!","2022/04/28 15:00:00",11001125,99001125,1
"2030/01/01 23:59:59",1001127,10,"이름도 없는 예술 SPECIAL 토벌!","2022/04/28 15:00:00",11001126,99001126,1
"2030/01/01 23:59:59",1001128,10,"버스트 · 타임 라베 NORMAL 토벌!","2022/05/30 15:00:00",11001127,99001127,1
"2030/01/01 23:59:59",1001129,10,"버스트 · 타임 라베 HARD 토벌!","2022/05/30 15:00:00",11001128,99001128,1
"2030/01/01 23:59:59",1001130,10,"버스트 · 타임 라베 VERY HARD 토벌!","2022/05/30 15:00:00",11001129,99001129,1
"2030/01/01 23:59:59",1001131,10,"버스트 · 타임 라베 SPECIAL 토벌!","2022/05/30 15:00:00",11001130,99001130,1
"2030/01/01 23:59:59",1001042,10,"단어 마스터 Ⅱ","2022/05/30 15:00:00",11001131,99001131,1
"2030/01/01 23:59:59",1001132,10,"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!","2022/06/30 15:00:00",11001132,99001132,1
"2030/01/01 23:59:59",1001133,10,"궁극의 장난감 왕 메가 토이킹 HARD 토벌!","2022/06/30 15:00:00",11001133,99001133,1
"2030/01/01 23:59:59",1001134,10,"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!","2022/06/30 15:00:00",11001134,99001134,1
"2030/01/01 23:59:59",1001135,10,"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!","2022/06/30 15:00:00",11001135,99001135,1
"2030/01/01 23:59:59",1001136,10,"자신 있는 숙제 완료!","2022/07/29 15:00:00",11001136,99001136,1
"2030/01/01 23:59:59",1001137,10,"조금 자신 없는 숙제 완료!","2022/07/29 15:00:00",11001137,99001137,1
"2030/01/01 23:59:59",1001138,10,"굉장히 자신 없는 숙제 완료!","2022/07/29 15:00:00",11001138,99001138,1
"2030/01/01 23:59:59",1001139,10,"여름방학 끝까지 남은 숙제 완료!","2022/07/29 15:00:00",11001139,99001139,1
"2030/01/01 23:59:59",1001140,10,"여름방학의 추억","2022/07/29 15:00:00",11001140,99001140,1
"2030/01/01 23:59:59",1001142,10,"퀸 노래 해파리 NORMAL 토벌!","2022/08/29 15:00:00",11001142,99001142,1
"2030/01/01 23:59:59",1001143,10,"퀸 노래 해파리 HARD 토벌!","2022/08/29 15:00:00",11001143,99001143,1
"2030/01/01 23:59:59",1001144,10,"퀸 노래 해파리 VERY HARD 토벌!","2022/08/29 15:00:00",11001144,99001144,1
"2030/01/01 23:59:59",1001145,10,"퀸 노래 해파리 SPECIAL 토벌!","2022/08/29 15:00:00",11001145,99001145,1
"2030/01/01 23:59:59",1001146,10,"카르미나 올팬","2022/08/29 15:00:00",11001146,99001146,1
"2030/01/01 23:59:59",1001147,10,"카르미나 최애","2022/08/29 15:00:00",11001147,99001147,1
"2030/01/01 23:59:59",1001148,10,"닥터 기글 NORMAL 토벌!","2022/09/29 15:00:00",11001148,99001148,1
"2030/01/01 23:59:59",1001149,10,"닥터 기글 HARD 토벌!","2022/09/29 15:00:00",11001149,99001149,1
"2030/01/01 23:59:59",1001150,10,"닥터 기글 VERY HARD 토벌!","2022/09/29 15:00:00",11001150,99001150,1
"2030/01/01 23:59:59",1001151,10,"닥터 기글 SPECIAL 토벌!","2022/09/29 15:00:00",11001151,99001151,1
"2030/01/01 23:59:59",1001152,10,"슬프고 난폭한 솜사탕 NORMAL 토벌!","2022/10/31 15:00:00",11001152,99001152,1
"2030/01/01 23:59:59",1001153,10,"슬프고 난폭한 솜사탕 HARD 토벌!","2022/10/31 15:00:00",11001153,99001153,1
"2030/01/01 23:59:59",1001154,10,"슬프고 난폭한 솜사탕 VERY HARD 토벌!","2022/10/31 15:00:00",11001154,99001154,1
"2030/01/01 23:59:59",1001155,10,"슬프고 난폭한 솜사탕 SPECIAL 토벌!","2022/10/31 15:00:00",11001155,99001155,1
"2030/01/01 23:59:59",1001156,10,"안티 비스트 트리니티 NORMAL 토벌!","2022/12/01 15:00:00",11001156,99001156,1
"2030/01/01 23:59:59",1001157,10,"안티 비스트 트리니티 HARD 토벌!","2022/12/01 15:00:00",11001157,99001157,1
"2030/01/01 23:59:59",1001158,10,"안티 비스트 트리니티 VERY HARD 토벌!","2022/12/01 15:00:00",11001158,99001158,1
"2030/01/01 23:59:59",1001159,10,"안티 비스트 트리니티 SPECIAL 토벌!","2022/12/01 15:00:00",11001159,99001159,1
"2030/01/01 23:59:59",1001160,10,"외톨이 크리스마스이브의 요정 NORMAL 토벌!","2022/12/29 15:00:00",11001160,99001160,1
"2030/01/01 23:59:59",1001161,10,"외톨이 크리스마스이브의 요정 HARD 토벌!","2022/12/29 15:00:00",11001161,99001161,1
"2030/01/01 23:59:59",1001162,10,"외톨이 크리스마스이브의 요정 VERY HARD 토벌!","2022/12/29 15:00:00",11001162,99001162,1
"2030/01/01 23:59:59",1001163,10,"외톨이 크리스마스이브의 요정 SPECIAL 토벌!","2022/12/29 15:00:00",11001163,99001163,1
"2030/01/01 23:59:59",1001164,10,"모두 푸딩으로 만들어준 거야","2022/12/29 15:00:00",11001164,99001164,1
"2030/01/01 23:59:59",1001165,10,"프리티 푸딩 마이스터","2022/12/29 15:00:00",11001165,99001165,1
"2030/01/01 23:59:59",1001166,10,"간악한 소의 신 모몽 NORMAL 토벌!","2023/01/30 15:00:00",11001166,99001166,1
"2030/01/01 23:59:59",1001167,10,"간악한 소의 신 모몽 HARD 토벌!","2023/01/30 15:00:00",11001167,99001167,1
"2030/01/01 23:59:59",1001168,10,"간악한 소의 신 모몽 VERY HARD 토벌!","2023/01/30 15:00:00",11001168,99001168,1
"2030/01/01 23:59:59",1001169,10,"간악한 소의 신 모몽 SPECIAL 토벌!","2023/01/30 15:00:00",11001169,99001169,1
"2030/01/01 23:59:59",1001170,10,"그레이터 골렘 NORMAL 토벌!","2023/03/02 15:00:00",11001170,99001170,1
"2030/01/01 23:59:59",1001171,10,"그레이터 골렘 HARD 토벌!","2023/03/02 15:00:00",11001171,99001171,1
"2030/01/01 23:59:59",1001172,10,"그레이터 골렘 VERY HARD 토벌!","2023/03/02 15:00:00",11001172,99001172,1
"2030/01/01 23:59:59",1001173,10,"그레이터 골렘 SPECIAL 토벌!","2023/03/02 15:00:00",11001173,99001173,1
"2030/01/01 23:59:59",1001174,10,"오버로드 포스 NORMAL 토벌!","2023/03/09 15:00:00",11001174,99001174,1
"2030/01/01 23:59:59",1001175,10,"오버로드 포스 HARD 토벌!","2023/03/09 15:00:00",11001175,99001175,1
"2030/01/01 23:59:59",1001176,10,"오버로드 포스 VERY HARD 토벌!","2023/03/09 15:00:00",11001176,99001176,1
"2030/01/01 23:59:59",1001177,10,"오버로드 포스 SPECIAL 토벌!","2023/03/09 15:00:00",11001177,99001177,1
"2030/01/01 23:59:59",1001178,10,"복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!","2023/03/29 15:00:00",11001178,99001178,1
"2030/01/01 23:59:59",1001179,10,"복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!","2023/03/29 15:00:00",11001179,99001179,1
"2030/01/01 23:59:59",1001180,10,"복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!","2023/03/29 15:00:00",11001180,99001180,1
"2030/01/01 23:59:59",1001181,10,"복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!","2023/03/29 15:00:00",11001181,99001181,1
"2030/01/01 23:59:59",1001182,10,"탐욕폭군 카지노 왕 NORMAL 토벌!","2023/05/02 15:00:00",11001182,99001182,1
"2030/01/01 23:59:59",1001183,10,"탐욕폭군 카지노 왕 HARD 토벌!","2023/05/02 15:00:00",11001183,99001183,1
"2030/01/01 23:59:59",1001184,10,"탐욕폭군 카지노 왕 VERY HARD 토벌!","2023/05/02 15:00:00",11001184,99001184,1
"2030/01/01 23:59:59",1001185,10,"탐욕폭군 카지노 왕 SPECIAL 토벌!","2023/05/02 15:00:00",11001185,99001185,1
"2030/01/01 23:59:59",1001186,10,"해방된 보물의 수호자 NORMAL 토벌!","2023/05/30 15:00:00",11001186,99001186,1
"2030/01/01 23:59:59",1001187,10,"해방된 보물의 수호자 HARD 토벌!","2023/05/30 15:00:00",11001187,99001187,1
"2030/01/01 23:59:59",1001188,10,"해방된 보물의 수호자 VERY HARD 토벌!","2023/05/30 15:00:00",11001188,99001188,1
"2030/01/01 23:59:59",1001189,10,"해방된 보물의 수호자 SPECIAL 토벌!","2023/05/30 15:00:00",11001189,99001189,1
"2030/01/01 23:59:59",1001190,10,"아스트라이아 모조 버섯 NORMAL 토벌!","2023/06/29 15:00:00",11001190,99001190,1
"2030/01/01 23:59:59",1001191,10,"아스트라이아 모조 버섯 HARD 토벌!","2023/06/29 15:00:00",11001191,99001191,1
"2030/01/01 23:59:59",1001192,10,"아스트라이아 모조 버섯 VERY HARD 토벌!","2023/06/29 15:00:00",11001192,99001192,1
"2030/01/01 23:59:59",1001193,10,"아스트라이아 모조 버섯 SPECIAL 토벌!","2023/06/29 15:00:00",11001193,99001193,1
"2030/01/01 23:59:59",1001194,10,"해상 장관 해마 커맨더 NORMAL 토벌!","2023/08/01 15:00:00",11001194,99001194,1
"2030/01/01 23:59:59",1001195,10,"해상 장관 해마 커맨더 HARD 토벌!","2023/08/01 15:00:00",11001195,99001195,1
"2030/01/01 23:59:59",1001196,10,"해상 장관 해마 커맨더 VERY HARD 토벌!","2023/08/01 15:00:00",11001196,99001196,1
"2030/01/01 23:59:59",1001197,10,"해상 장관 해마 커맨더 SPECIAL 토벌!","2023/08/01 15:00:00",11001197,99001197,1
"2030/01/01 23:59:59",1001198,10,"양보할 수 없는 서머 게임","2023/08/01 15:00:00",11001198,99001198,1
"2030/01/01 23:59:59",1001199,10,"서머 게임의 패자","2023/08/01 15:00:00",11001199,99001199,1
"2030/01/01 23:59:59",1001200,10,"문 레이 게이트 NORMAL 토벌!","2023/08/30 15:00:00",11001200,99001200,1
"2030/01/01 23:59:59",1001201,10,"문 레이 게이트 HARD 토벌!","2023/08/30 15:00:00",11001201,99001201,1
"2030/01/01 23:59:59",1001202,10,"문 레이 게이트 VERY HARD 토벌!","2023/08/30 15:00:00",11001202,99001202,1
"2030/01/01 23:59:59",1001203,10,"문 레이 게이트 SPECIAL 토벌!","2023/08/30 15:00:00",11001203,99001203,1
"2030/01/01 23:59:59",1001204,10,"뮤뮤와의 추억","2023/08/30 15:00:00",11001204,99001204,1
"2030/01/01 23:59:59",1001205,10,"애집의 바로메츠 NORMAL 토벌!","2023/09/25 15:00:00",11001205,99001205,1
"2030/01/01 23:59:59",1001206,10,"애집의 바로메츠 HARD 토벌!","2023/09/25 15:00:00",11001206,99001206,1
"2030/01/01 23:59:59",1001207,10,"애집의 바로메츠 VERY HARD 토벌!","2023/09/25 15:00:00",11001207,99001207,1
"2030/01/01 23:59:59",1001208,10,"애집의 바로메츠 SPECIAL 토벌!","2023/09/25 15:00:00",11001208,99001208,1
"2030/01/01 23:59:59",1001209,10,"광란의 스트리머ㆍ카가미 NORMAL 토벌!","2023/11/02 15:00:00",11001209,99001209,1
"2030/01/01 23:59:59",1001210,10,"광란의 스트리머ㆍ카가미 HARD 토벌!","2023/11/02 15:00:00",11001210,99001210,1
"2030/01/01 23:59:59",1001211,10,"광란의 스트리머ㆍ카가미 VERY HARD 토벌!","2023/11/02 15:00:00",11001211,99001211,1
"2030/01/01 23:59:59",1001212,10,"광란의 스트리머ㆍ카가미 SPECIAL 토벌!","2023/11/02 15:00:00",11001212,99001212,1
"2030/01/01 23:59:59",1001213,10,"흑요석 골렘 NORMAL 토벌!","2023/11/30 15:00:00",11001213,99001213,1
"2030/01/01 23:59:59",1001214,10,"흑요석 골렘 HARD 토벌!","2023/11/30 15:00:00",11001214,99001214,1
"2030/01/01 23:59:59",1001215,10,"흑요석 골렘 VERY HARD 토벌!","2023/11/30 15:00:00",11001215,99001215,1
"2030/01/01 23:59:59",1001216,10,"흑요석 골렘 SPECIAL 토벌!","2023/11/30 15:00:00",11001216,99001216,1
"2030/01/01 23:59:59",1001217,10,"언해피 트렌트 NORMAL 토벌!","2023/12/28 15:00:00",11001217,99001217,1
"2030/01/01 23:59:59",1001218,10,"언해피 트렌트 HARD 토벌!","2023/12/28 15:00:00",11001218,99001218,1
"2030/01/01 23:59:59",1001219,10,"언해피 트렌트 VERY HARD 토벌!","2023/12/28 15:00:00",11001219,99001219,1
"2030/01/01 23:59:59",1001220,10,"언해피 트렌트 SPECIAL 토벌!","2023/12/28 15:00:00",11001220,99001220,1
"2030/01/01 23:59:59",1001221,10,"추악한 온천의 신ㆍ양란 NORMAL 토벌!","2024/01/30 15:00:00",11001221,99001221,1
"2030/01/01 23:59:59",1001222,10,"추악한 온천의 신ㆍ양란 HARD 토벌!","2024/01/30 15:00:00",11001222,99001222,1
"2030/01/01 23:59:59",1001223,10,"추악한 온천의 신ㆍ양란 VERY HARD 토벌!","2024/01/30 15:00:00",11001223,99001223,1
"2030/01/01 23:59:59",1001224,10,"추악한 온천의 신ㆍ양란 SPECIAL 토벌!","2024/01/30 15:00:00",11001224,99001224,1
"2030/01/01 23:59:59",1001225,10,"낙원의 수호자 NORMAL 토벌!","2024/02/29 15:00:00",11001225,99001225,1
"2030/01/01 23:59:59",1001226,10,"낙원의 수호자 HARD 토벌!","2024/02/29 15:00:00",11001226,99001226,1
"2030/01/01 23:59:59",1001227,10,"낙원의 수호자 VERY HARD 토벌!","2024/02/29 15:00:00",11001227,99001227,1
"2030/01/01 23:59:59",1001228,10,"낙원의 수호자 SPECIAL 토벌!","2024/02/29 15:00:00",11001228,99001228,1
"2030/01/01 23:59:59",1001229,10,"영원의 정원을 형상화하는 자 NORMAL 토벌!","2024/03/07 15:00:00",11001229,99001229,1
"2030/01/01 23:59:59",1001230,10,"영원의 정원을 형상화하는 자 HARD 토벌!","2024/03/07 15:00:00",11001230,99001230,1
"2030/01/01 23:59:59",1001231,10,"영원의 정원을 형상화하는 자 VERY HARD 토벌!","2024/03/07 15:00:00",11001231,99001231,1
"2030/01/01 23:59:59",1001232,10,"영원의 정원을 형상화하는 자 SPECIAL 토벌!","2024/03/07 15:00:00",11001232,99001232,1
"2030/01/01 23:59:59",1001233,10,"재앙을 끌어당기는 복 고양이 NORMAL 토벌!","2024/03/30 15:00:00",11001233,99001233,1
"2030/01/01 23:59:59",1001234,10,"재앙을 끌어당기는 복 고양이 HARD 토벌!","2024/03/30 15:00:00",11001234,99001234,1
"2030/01/01 23:59:59",1001235,10,"재앙을 끌어당기는 복 고양이 VERY HARD 토벌!","2024/03/30 15:00:00",11001235,99001235,1
"2030/01/01 23:59:59",1001236,10,"재앙을 끌어당기는 복 고양이 SPECIAL 토벌!","2024/03/30 15:00:00",11001236,99001236,1
"2030/01/01 23:59:59",1001237,10,"대왕 성성이 NORMAL 토벌!","2024/04/30 15:00:00",11001237,99001237,1
"2030/01/01 23:59:59",1001238,10,"대왕 성성이 HARD 토벌!","2024/04/30 15:00:00",11001238,99001238,1
"2030/01/01 23:59:59",1001239,10,"대왕 성성이 VERY HARD 토벌!","2024/04/30 15:00:00",11001239,99001239,1
"2030/01/01 23:59:59",1001240,10,"대왕 성성이 SPECIAL 토벌!","2024/04/30 15:00:00",11001240,99001240,1
"2030/01/01 23:59:59",1001241,10,"예지의 연금술사ㆍ모브 NORMAL 토벌!","2024/05/28 15:00:00",11001241,99001241,1
"2030/01/01 23:59:59",1001242,10,"예지의 연금술사ㆍ모브 HARD 토벌!","2024/05/28 15:00:00",11001242,99001242,1
"2030/01/01 23:59:59",1001243,10,"예지의 연금술사ㆍ모브 VERY HARD 토벌!","2024/05/28 15:00:00",11001243,99001243,1
"2030/01/01 23:59:59",1001244,10,"예지의 연금술사ㆍ모브 SPECIAL 토벌!","2024/05/28 15:00:00",11001244,99001244,1
"2030/01/01 23:59:59",1001245,10,"변모한 종자ㆍ블라드 NORMAL 토벌!","2024/07/02 15:00:00",11001245,99001245,1
"2030/01/01 23:59:59",1001246,10,"변모한 종자ㆍ블라드 HARD 토벌!","2024/07/02 15:00:00",11001246,99001246,1
"2030/01/01 23:59:59",1001247,10,"변모한 종자ㆍ블라드 VERY HARD 토벌!","2024/07/02 15:00:00",11001247,99001247,1
"2030/01/01 23:59:59",1001248,10,"변모한 종자ㆍ블라드 SPECIAL 토벌!","2024/07/02 15:00:00",11001248,99001248,1
"2030/01/01 23:59:59",1001249,10,"천지만물은 미로 통한다","2024/07/02 15:00:00",11001249,99001249,1
"2030/01/01 23:59:59",1001250,10,"부활한 흰 섬고래 NORMAL 토벌!","2024/07/31 15:00:00",11001250,99001250,1
"2030/01/01 23:59:59",1001251,10,"부활한 흰 섬고래 HARD 토벌!","2024/07/31 15:00:00",11001251,99001251,1
"2030/01/01 23:59:59",1001252,10,"부활한 흰 섬고래 VERY HARD 토벌!","2024/07/31 15:00:00",11001252,99001252,1
"2030/01/01 23:59:59",1001253,10,"부활한 흰 섬고래 SPECIAL 토벌!","2024/07/31 15:00:00",11001253,99001253,1
"2030/01/01 23:59:59",1001254,10,"그루지 레이스 NORMAL 토벌!","2024/08/27 15:00:00",11001254,99001254,1
"2030/01/01 23:59:59",1001255,10,"그루지 레이스 HARD 토벌!","2024/08/27 15:00:00",11001255,99001255,1
"2030/01/01 23:59:59",1001256,10,"그루지 레이스 VERY HARD 토벌!","2024/08/27 15:00:00",11001256,99001256,1
"2030/01/01 23:59:59",1001257,10,"그루지 레이스 SPECIAL 토벌!","2024/08/27 15:00:00",11001257,99001257,1
"2030/01/01 23:59:59",1001258,10,"풀려난 폭마ㆍ아르게스 NORMAL 토벌!","2024/09/30 15:00:00",11001258,99001258,1
"2030/01/01 23:59:59",1001259,10,"풀려난 폭마ㆍ아르게스 HARD 토벌!","2024/09/30 15:00:00",11001259,99001259,1
"2030/01/01 23:59:59",1001260,10,"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!","2024/09/30 15:00:00",11001260,99001260,1
"2030/01/01 23:59:59",1001261,10,"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!","2024/09/30 15:00:00",11001261,99001261,1
"2030/01/01 23:59:59",1001262,10,"제법 잘하잖아!","2024/09/30 15:00:00",11001262,99001262,1
"2030/01/01 23:59:59",1001263,10,"더 가르쳐 줘 히데사이♪","2024/09/30 15:00:00",11001263,99001263,1
"2030/01/01 23:59:59",1001264,10,"갓 입학한 학생","2024/09/30 15:00:00",11001264,99001264,1
"2030/01/01 23:59:59",1001265,10,"나아가고 있는 학생","2024/09/30 15:00:00",11001265,99001265,1
"2030/01/01 23:59:59",1001266,10,"각성한 학생","2024/09/30 15:00:00",11001266,99001266,1
"2030/01/01 23:59:59",1001267,10,"카리드 NORMAL 토벌!","2024/10/30 15:00:00",11001267,99001267,1
"2030/01/01 23:59:59",1001268,10,"카리드 HARD 토벌!","2024/10/30 15:00:00",11001268,99001268,1
"2030/01/01 23:59:59",1001269,10,"카리드 VERY HARD 토벌!","2024/10/30 15:00:00",11001269,99001269,1
"2030/01/01 23:59:59",1001270,10,"카리드 SPECIAL 토벌!","2024/10/30 15:00:00",11001270,99001270,1
"2030/01/01 23:59:59",1001271,10,"Happy married life","2024/10/30 15:00:00",11001271,99001271,1
"2030/01/01 23:59:59",1001272,10,"미소라 NORMAL 토벌!","2024/11/28 15:00:00",11001272,99001272,1
"2030/01/01 23:59:59",1001273,10,"미소라 HARD 토벌!","2024/11/28 15:00:00",11001273,99001273,1
"2030/01/01 23:59:59",1001274,10,"미소라 VERY HARD 토벌!","2024/11/28 15:00:00",11001274,99001274,1
"2030/01/01 23:59:59",1001275,10,"미소라 SPECIAL 토벌!","2024/11/28 15:00:00",11001275,99001275,1
"2030/01/01 23:59:59",1001276,10,"어엿한 모험가를 목표로","2024/11/28 15:00:00",11001276,99001276,1
