start_time,event_emblem,emblem_name,end_time,disp_oder,description_mission_id,emblem_id,type
"2021/04/29 15:00:00",1,"단짝X NORMAL 토벌!","2030/01/01 23:59:59",1001064,99001063,11001063,10
"2021/04/29 15:00:00",1,"단짝X HARD 토벌!","2030/01/01 23:59:59",1001065,99001064,11001064,10
"2021/04/29 15:00:00",1,"단짝X VERY HARD 토벌!","2030/01/01 23:59:59",1001066,99001065,11001065,10
"2021/04/29 15:00:00",1,"단짝X SPECIAL 토벌!","2030/01/01 23:59:59",1001067,99001066,11001066,10
"2021/05/31 15:00:00",1,"닌자 두목 한조 NORMAL 토벌!","2030/01/01 23:59:59",1001068,99001067,11001067,10
"2021/05/31 15:00:00",1,"닌자 두목 한조 HARD 토벌!","2030/01/01 23:59:59",1001069,99001068,11001068,10
"2021/05/31 15:00:00",1,"닌자 두목 한조 VERY HARD 토벌!","2030/01/01 23:59:59",1001070,99001069,11001069,10
"2021/05/31 15:00:00",1,"닌자 두목 한조 SPECIAL 토벌!","2030/01/01 23:59:59",1001071,99001070,11001070,10
"2021/05/31 15:00:00",1,"치즈 지킴이 견습생","2030/01/01 23:59:59",1001072,99001071,11001071,10
"2021/05/31 15:00:00",1,"치즈 지킴이 대장","2030/01/01 23:59:59",1001073,99001072,11001072,10
"2021/05/31 15:00:00",1,"코인 마스터","2030/01/01 23:59:59",1001074,99001073,11001073,10
"2021/07/01 15:00:00",1,"흑의 왕 재버워크 NORMAL 토벌!","2030/01/01 23:59:59",1001075,99001074,11001074,10
"2021/07/01 15:00:00",1,"흑의 왕 재버워크 HARD 토벌!","2030/01/01 23:59:59",1001076,99001075,11001075,10
"2021/07/01 15:00:00",1,"흑의 왕 재버워크 VERY HARD 토벌!","2030/01/01 23:59:59",1001077,99001076,11001076,10
"2021/07/01 15:00:00",1,"흑의 왕 재버워크 SPECIAL 토벌!","2030/01/01 23:59:59",1001078,99001077,11001077,10
"2021/08/02 15:00:00",1,"각성 바람기 별 NORMAL 토벌!","2030/01/01 23:59:59",1001079,99001078,11001078,10
"2021/08/02 15:00:00",1,"각성 바람기 별 HARD 토벌!","2030/01/01 23:59:59",1001080,99001079,11001079,10
"2021/08/02 15:00:00",1,"각성 바람기 별 VERY HARD 토벌!","2030/01/01 23:59:59",1001081,99001080,11001080,10
"2021/08/02 15:00:00",1,"각성 바람기 별 SPECIAL 토벌!","2030/01/01 23:59:59",1001082,99001081,11001081,10
"2021/09/01 15:00:00",1,"물가의 폭군 사메키치 NORMAL 토벌!","2030/01/01 23:59:59",1001083,99001082,11001082,10
"2021/09/01 15:00:00",1,"물가의 폭군 사메키치 HARD 토벌!","2030/01/01 23:59:59",1001084,99001083,11001083,10
"2021/09/01 15:00:00",1,"물가의 폭군 사메키치 VERY HARD 토벌!","2030/01/01 23:59:59",1001085,99001084,11001084,10
"2021/09/01 15:00:00",1,"물가의 폭군 사메키치 SPECIAL 토벌!","2030/01/01 23:59:59",1001086,99001085,11001085,10
"2020/08/31 15:00:00",1,"푸우키치 홈런","2030/01/01 23:59:59",1001087,99001086,11001086,10
"2020/08/31 15:00:00",1,"바닷가의 예비 4번","2030/01/01 23:59:59",1001088,99001087,11001087,10
"2020/08/31 15:00:00",1,"바닷가의 슬러거","2030/01/01 23:59:59",1001089,99001088,11001088,10
"2020/08/31 15:00:00",1,"바닷가의 부동의 4번","2030/01/01 23:59:59",1001090,99001089,11001089,10
"2020/08/31 15:00:00",1,"바닷가의 홈런왕","2030/01/01 23:59:59",1001091,99001090,11001090,10
"2021/10/02 15:00:00",1,"폭주 이노센트 보우 NORMAL 토벌!","2030/01/01 23:59:59",1001092,99001091,11001091,10
"2021/10/02 15:00:00",1,"폭주 이노센트 보우 HARD 토벌!","2030/01/01 23:59:59",1001093,99001092,11001092,10
"2021/10/02 15:00:00",1,"폭주 이노센트 보우 VERY HARD 토벌!","2030/01/01 23:59:59",1001094,99001093,11001093,10
"2021/10/02 15:00:00",1,"폭주 이노센트 보우 SPECIAL 토벌!","2030/01/01 23:59:59",1001095,99001094,11001094,10
"2021/11/01 15:00:00",1,"소리치는 공포의 고스트 파더 NORMAL 토벌!","2030/01/01 23:59:59",1001096,99001095,11001095,10
"2021/11/01 15:00:00",1,"소리치는 공포의 고스트 파더 HARD 토벌!","2030/01/01 23:59:59",1001097,99001096,11001096,10
"2021/11/01 15:00:00",1,"소리치는 공포의 고스트 파더 VERY HARD 토벌!","2030/01/01 23:59:59",1001098,99001097,11001097,10
"2021/11/01 15:00:00",1,"소리치는 공포의 고스트 파더 SPECIAL 토벌!","2030/01/01 23:59:59",1001099,99001098,11001098,10
"2021/12/01 15:00:00",1,"안티 비스트 de M NORMAL 토벌!","2030/01/01 23:59:59",1001100,99001099,11001099,10
"2021/12/01 15:00:00",1,"안티 비스트 de M HARD 토벌!","2030/01/01 23:59:59",1001101,99001100,11001100,10
"2021/12/01 15:00:00",1,"안티 비스트 de M VERY HARD 토벌!","2030/01/01 23:59:59",1001102,99001101,11001101,10
"2021/12/01 15:00:00",1,"안티 비스트 de M SPECIAL 토벌!","2030/01/01 23:59:59",1001103,99001102,11001102,10
"2021/12/30 15:00:00",1,"도미네이티드 스노우맨 NORMAL 토벌!","2030/01/01 23:59:59",1001104,99001103,11001103,10
"2021/12/30 15:00:00",1,"도미네이티드 스노우맨 HARD 토벌!","2030/01/01 23:59:59",1001105,99001104,11001104,10
"2021/12/30 15:00:00",1,"도미네이티드 스노우맨 VERY HARD 토벌!","2030/01/01 23:59:59",1001106,99001105,11001105,10
"2021/12/30 15:00:00",1,"도미네이티드 스노우맨 SPECIAL 토벌!","2030/01/01 23:59:59",1001107,99001106,11001106,10
"2022/01/28 15:00:00",1,"그레이트 툰누스 NORMAL 토벌!","2030/01/01 23:59:59",1001108,99001107,11001107,10
"2022/01/28 15:00:00",1,"그레이트 툰누스 HARD 토벌!","2030/01/01 23:59:59",1001109,99001108,11001108,10
"2022/01/28 15:00:00",1,"그레이트 툰누스 VERY HARD 토벌!","2030/01/01 23:59:59",1001110,99001109,11001109,10
"2022/01/28 15:00:00",1,"그레이트 툰누스 SPECIAL 토벌!","2030/01/01 23:59:59",1001111,99001110,11001110,10
"2022/02/28 15:00:00",1,"제너럴 혼 NORMAL 토벌!","2030/01/01 23:59:59",1001112,99001111,11001111,10
"2022/02/28 15:00:00",1,"제너럴 혼 HARD 토벌!","2030/01/01 23:59:59",1001113,99001112,11001112,10
"2022/02/28 15:00:00",1,"제너럴 혼 VERY HARD 토벌!","2030/01/01 23:59:59",1001114,99001113,11001113,10
"2022/02/28 15:00:00",1,"제너럴 혼 SPECIAL 토벌!","2030/01/01 23:59:59",1001115,99001114,11001114,10
"2022/03/10 15:00:00",1,"흑풍의 정령 NORMAL 토벌!","2030/01/01 23:59:59",1001116,99001115,11001115,10
"2022/03/10 15:00:00",1,"흑풍의 정령 HARD 토벌!","2030/01/01 23:59:59",1001117,99001116,11001116,10
"2022/03/10 15:00:00",1,"흑풍의 정령 VERY HARD 토벌!","2030/01/01 23:59:59",1001118,99001117,11001117,10
"2022/03/10 15:00:00",1,"흑풍의 정령 SPECIAL 토벌!","2030/01/01 23:59:59",1001119,99001118,11001118,10
"2022/03/28 15:00:00",1,"마물 공주 NORMAL 토벌!","2030/01/01 23:59:59",1001120,99001119,11001119,10
"2022/03/28 15:00:00",1,"마물 공주 HARD 토벌!","2030/01/01 23:59:59",1001121,99001120,11001120,10
"2022/03/28 15:00:00",1,"마물 공주 VERY HARD 토벌!","2030/01/01 23:59:59",1001122,99001121,11001121,10
"2022/03/28 15:00:00",1,"마물 공주 SPECIAL 토벌!","2030/01/01 23:59:59",1001123,99001122,11001122,10
"2022/04/28 15:00:00",1,"이름도 없는 예술 NORMAL 토벌!","2030/01/01 23:59:59",1001124,99001123,11001123,10
"2022/04/28 15:00:00",1,"이름도 없는 예술 HARD 토벌!","2030/01/01 23:59:59",1001125,99001124,11001124,10
"2022/04/28 15:00:00",1,"이름도 없는 예술 VERY HARD 토벌!","2030/01/01 23:59:59",1001126,99001125,11001125,10
"2022/04/28 15:00:00",1,"이름도 없는 예술 SPECIAL 토벌!","2030/01/01 23:59:59",1001127,99001126,11001126,10
"2022/05/30 15:00:00",1,"버스트 · 타임 라베 NORMAL 토벌!","2030/01/01 23:59:59",1001128,99001127,11001127,10
"2022/05/30 15:00:00",1,"버스트 · 타임 라베 HARD 토벌!","2030/01/01 23:59:59",1001129,99001128,11001128,10
"2022/05/30 15:00:00",1,"버스트 · 타임 라베 VERY HARD 토벌!","2030/01/01 23:59:59",1001130,99001129,11001129,10
"2022/05/30 15:00:00",1,"버스트 · 타임 라베 SPECIAL 토벌!","2030/01/01 23:59:59",1001131,99001130,11001130,10
"2022/05/30 15:00:00",1,"단어 마스터 Ⅱ","2030/01/01 23:59:59",1001042,99001131,11001131,10
"2022/06/30 15:00:00",1,"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!","2030/01/01 23:59:59",1001132,99001132,11001132,10
"2022/06/30 15:00:00",1,"궁극의 장난감 왕 메가 토이킹 HARD 토벌!","2030/01/01 23:59:59",1001133,99001133,11001133,10
"2022/06/30 15:00:00",1,"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!","2030/01/01 23:59:59",1001134,99001134,11001134,10
"2022/06/30 15:00:00",1,"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!","2030/01/01 23:59:59",1001135,99001135,11001135,10
"2022/07/29 15:00:00",1,"자신 있는 숙제 완료!","2030/01/01 23:59:59",1001136,99001136,11001136,10
"2022/07/29 15:00:00",1,"조금 자신 없는 숙제 완료!","2030/01/01 23:59:59",1001137,99001137,11001137,10
"2022/07/29 15:00:00",1,"굉장히 자신 없는 숙제 완료!","2030/01/01 23:59:59",1001138,99001138,11001138,10
"2022/07/29 15:00:00",1,"여름방학 끝까지 남은 숙제 완료!","2030/01/01 23:59:59",1001139,99001139,11001139,10
"2022/07/29 15:00:00",1,"여름방학의 추억","2030/01/01 23:59:59",1001140,99001140,11001140,10
"2022/08/29 15:00:00",1,"퀸 노래 해파리 NORMAL 토벌!","2030/01/01 23:59:59",1001142,99001142,11001142,10
"2022/08/29 15:00:00",1,"퀸 노래 해파리 HARD 토벌!","2030/01/01 23:59:59",1001143,99001143,11001143,10
"2022/08/29 15:00:00",1,"퀸 노래 해파리 VERY HARD 토벌!","2030/01/01 23:59:59",1001144,99001144,11001144,10
"2022/08/29 15:00:00",1,"퀸 노래 해파리 SPECIAL 토벌!","2030/01/01 23:59:59",1001145,99001145,11001145,10
"2022/08/29 15:00:00",1,"카르미나 올팬","2030/01/01 23:59:59",1001146,99001146,11001146,10
"2022/08/29 15:00:00",1,"카르미나 최애","2030/01/01 23:59:59",1001147,99001147,11001147,10
"2022/09/29 15:00:00",1,"닥터 기글 NORMAL 토벌!","2030/01/01 23:59:59",1001148,99001148,11001148,10
"2022/09/29 15:00:00",1,"닥터 기글 HARD 토벌!","2030/01/01 23:59:59",1001149,99001149,11001149,10
"2022/09/29 15:00:00",1,"닥터 기글 VERY HARD 토벌!","2030/01/01 23:59:59",1001150,99001150,11001150,10
"2022/09/29 15:00:00",1,"닥터 기글 SPECIAL 토벌!","2030/01/01 23:59:59",1001151,99001151,11001151,10
"2022/10/31 15:00:00",1,"슬프고 난폭한 솜사탕 NORMAL 토벌!","2030/01/01 23:59:59",1001152,99001152,11001152,10
"2022/10/31 15:00:00",1,"슬프고 난폭한 솜사탕 HARD 토벌!","2030/01/01 23:59:59",1001153,99001153,11001153,10
"2022/10/31 15:00:00",1,"슬프고 난폭한 솜사탕 VERY HARD 토벌!","2030/01/01 23:59:59",1001154,99001154,11001154,10
"2022/10/31 15:00:00",1,"슬프고 난폭한 솜사탕 SPECIAL 토벌!","2030/01/01 23:59:59",1001155,99001155,11001155,10
"2022/12/01 15:00:00",1,"안티 비스트 트리니티 NORMAL 토벌!","2030/01/01 23:59:59",1001156,99001156,11001156,10
"2022/12/01 15:00:00",1,"안티 비스트 트리니티 HARD 토벌!","2030/01/01 23:59:59",1001157,99001157,11001157,10
"2022/12/01 15:00:00",1,"안티 비스트 트리니티 VERY HARD 토벌!","2030/01/01 23:59:59",1001158,99001158,11001158,10
"2022/12/01 15:00:00",1,"안티 비스트 트리니티 SPECIAL 토벌!","2030/01/01 23:59:59",1001159,99001159,11001159,10
"2022/12/29 15:00:00",1,"외톨이 크리스마스이브의 요정 NORMAL 토벌!","2030/01/01 23:59:59",1001160,99001160,11001160,10
"2022/12/29 15:00:00",1,"외톨이 크리스마스이브의 요정 HARD 토벌!","2030/01/01 23:59:59",1001161,99001161,11001161,10
"2022/12/29 15:00:00",1,"외톨이 크리스마스이브의 요정 VERY HARD 토벌!","2030/01/01 23:59:59",1001162,99001162,11001162,10
"2022/12/29 15:00:00",1,"외톨이 크리스마스이브의 요정 SPECIAL 토벌!","2030/01/01 23:59:59",1001163,99001163,11001163,10
"2022/12/29 15:00:00",1,"모두 푸딩으로 만들어준 거야","2030/01/01 23:59:59",1001164,99001164,11001164,10
"2022/12/29 15:00:00",1,"프리티 푸딩 마이스터","2030/01/01 23:59:59",1001165,99001165,11001165,10
"2023/01/30 15:00:00",1,"간악한 소의 신 모몽 NORMAL 토벌!","2030/01/01 23:59:59",1001166,99001166,11001166,10
"2023/01/30 15:00:00",1,"간악한 소의 신 모몽 HARD 토벌!","2030/01/01 23:59:59",1001167,99001167,11001167,10
"2023/01/30 15:00:00",1,"간악한 소의 신 모몽 VERY HARD 토벌!","2030/01/01 23:59:59",1001168,99001168,11001168,10
"2023/01/30 15:00:00",1,"간악한 소의 신 모몽 SPECIAL 토벌!","2030/01/01 23:59:59",1001169,99001169,11001169,10
"2023/03/02 15:00:00",1,"그레이터 골렘 NORMAL 토벌!","2030/01/01 23:59:59",1001170,99001170,11001170,10
"2023/03/02 15:00:00",1,"그레이터 골렘 HARD 토벌!","2030/01/01 23:59:59",1001171,99001171,11001171,10
"2023/03/02 15:00:00",1,"그레이터 골렘 VERY HARD 토벌!","2030/01/01 23:59:59",1001172,99001172,11001172,10
"2023/03/02 15:00:00",1,"그레이터 골렘 SPECIAL 토벌!","2030/01/01 23:59:59",1001173,99001173,11001173,10
"2023/03/09 15:00:00",1,"오버로드 포스 NORMAL 토벌!","2030/01/01 23:59:59",1001174,99001174,11001174,10
"2023/03/09 15:00:00",1,"오버로드 포스 HARD 토벌!","2030/01/01 23:59:59",1001175,99001175,11001175,10
"2023/03/09 15:00:00",1,"오버로드 포스 VERY HARD 토벌!","2030/01/01 23:59:59",1001176,99001176,11001176,10
"2023/03/09 15:00:00",1,"오버로드 포스 SPECIAL 토벌!","2030/01/01 23:59:59",1001177,99001177,11001177,10
"2023/03/29 15:00:00",1,"복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!","2030/01/01 23:59:59",1001178,99001178,11001178,10
"2023/03/29 15:00:00",1,"복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!","2030/01/01 23:59:59",1001179,99001179,11001179,10
"2023/03/29 15:00:00",1,"복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!","2030/01/01 23:59:59",1001180,99001180,11001180,10
"2023/03/29 15:00:00",1,"복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!","2030/01/01 23:59:59",1001181,99001181,11001181,10
"2023/05/02 15:00:00",1,"탐욕폭군 카지노 왕 NORMAL 토벌!","2030/01/01 23:59:59",1001182,99001182,11001182,10
"2023/05/02 15:00:00",1,"탐욕폭군 카지노 왕 HARD 토벌!","2030/01/01 23:59:59",1001183,99001183,11001183,10
"2023/05/02 15:00:00",1,"탐욕폭군 카지노 왕 VERY HARD 토벌!","2030/01/01 23:59:59",1001184,99001184,11001184,10
"2023/05/02 15:00:00",1,"탐욕폭군 카지노 왕 SPECIAL 토벌!","2030/01/01 23:59:59",1001185,99001185,11001185,10
"2023/05/30 15:00:00",1,"해방된 보물의 수호자 NORMAL 토벌!","2030/01/01 23:59:59",1001186,99001186,11001186,10
"2023/05/30 15:00:00",1,"해방된 보물의 수호자 HARD 토벌!","2030/01/01 23:59:59",1001187,99001187,11001187,10
"2023/05/30 15:00:00",1,"해방된 보물의 수호자 VERY HARD 토벌!","2030/01/01 23:59:59",1001188,99001188,11001188,10
"2023/05/30 15:00:00",1,"해방된 보물의 수호자 SPECIAL 토벌!","2030/01/01 23:59:59",1001189,99001189,11001189,10
"2023/06/29 15:00:00",1,"아스트라이아 모조 버섯 NORMAL 토벌!","2030/01/01 23:59:59",1001190,99001190,11001190,10
"2023/06/29 15:00:00",1,"아스트라이아 모조 버섯 HARD 토벌!","2030/01/01 23:59:59",1001191,99001191,11001191,10
"2023/06/29 15:00:00",1,"아스트라이아 모조 버섯 VERY HARD 토벌!","2030/01/01 23:59:59",1001192,99001192,11001192,10
"2023/06/29 15:00:00",1,"아스트라이아 모조 버섯 SPECIAL 토벌!","2030/01/01 23:59:59",1001193,99001193,11001193,10
"2023/08/01 15:00:00",1,"해상 장관 해마 커맨더 NORMAL 토벌!","2030/01/01 23:59:59",1001194,99001194,11001194,10
"2023/08/01 15:00:00",1,"해상 장관 해마 커맨더 HARD 토벌!","2030/01/01 23:59:59",1001195,99001195,11001195,10
"2023/08/01 15:00:00",1,"해상 장관 해마 커맨더 VERY HARD 토벌!","2030/01/01 23:59:59",1001196,99001196,11001196,10
"2023/08/01 15:00:00",1,"해상 장관 해마 커맨더 SPECIAL 토벌!","2030/01/01 23:59:59",1001197,99001197,11001197,10
"2023/08/01 15:00:00",1,"양보할 수 없는 서머 게임","2030/01/01 23:59:59",1001198,99001198,11001198,10
"2023/08/01 15:00:00",1,"서머 게임의 패자","2030/01/01 23:59:59",1001199,99001199,11001199,10
"2023/08/30 15:00:00",1,"문 레이 게이트 NORMAL 토벌!","2030/01/01 23:59:59",1001200,99001200,11001200,10
"2023/08/30 15:00:00",1,"문 레이 게이트 HARD 토벌!","2030/01/01 23:59:59",1001201,99001201,11001201,10
"2023/08/30 15:00:00",1,"문 레이 게이트 VERY HARD 토벌!","2030/01/01 23:59:59",1001202,99001202,11001202,10
"2023/08/30 15:00:00",1,"문 레이 게이트 SPECIAL 토벌!","2030/01/01 23:59:59",1001203,99001203,11001203,10
"2023/08/30 15:00:00",1,"뮤뮤와의 추억","2030/01/01 23:59:59",1001204,99001204,11001204,10
"2023/09/25 15:00:00",1,"애집의 바로메츠 NORMAL 토벌!","2030/01/01 23:59:59",1001205,99001205,11001205,10
"2023/09/25 15:00:00",1,"애집의 바로메츠 HARD 토벌!","2030/01/01 23:59:59",1001206,99001206,11001206,10
"2023/09/25 15:00:00",1,"애집의 바로메츠 VERY HARD 토벌!","2030/01/01 23:59:59",1001207,99001207,11001207,10
"2023/09/25 15:00:00",1,"애집의 바로메츠 SPECIAL 토벌!","2030/01/01 23:59:59",1001208,99001208,11001208,10
"2023/11/02 15:00:00",1,"광란의 스트리머ㆍ카가미 NORMAL 토벌!","2030/01/01 23:59:59",1001209,99001209,11001209,10
"2023/11/02 15:00:00",1,"광란의 스트리머ㆍ카가미 HARD 토벌!","2030/01/01 23:59:59",1001210,99001210,11001210,10
"2023/11/02 15:00:00",1,"광란의 스트리머ㆍ카가미 VERY HARD 토벌!","2030/01/01 23:59:59",1001211,99001211,11001211,10
"2023/11/02 15:00:00",1,"광란의 스트리머ㆍ카가미 SPECIAL 토벌!","2030/01/01 23:59:59",1001212,99001212,11001212,10
"2023/11/30 15:00:00",1,"흑요석 골렘 NORMAL 토벌!","2030/01/01 23:59:59",1001213,99001213,11001213,10
"2023/11/30 15:00:00",1,"흑요석 골렘 HARD 토벌!","2030/01/01 23:59:59",1001214,99001214,11001214,10
"2023/11/30 15:00:00",1,"흑요석 골렘 VERY HARD 토벌!","2030/01/01 23:59:59",1001215,99001215,11001215,10
"2023/11/30 15:00:00",1,"흑요석 골렘 SPECIAL 토벌!","2030/01/01 23:59:59",1001216,99001216,11001216,10
"2023/12/28 15:00:00",1,"언해피 트렌트 NORMAL 토벌!","2030/01/01 23:59:59",1001217,99001217,11001217,10
"2023/12/28 15:00:00",1,"언해피 트렌트 HARD 토벌!","2030/01/01 23:59:59",1001218,99001218,11001218,10
"2023/12/28 15:00:00",1,"언해피 트렌트 VERY HARD 토벌!","2030/01/01 23:59:59",1001219,99001219,11001219,10
"2023/12/28 15:00:00",1,"언해피 트렌트 SPECIAL 토벌!","2030/01/01 23:59:59",1001220,99001220,11001220,10
"2024/01/30 15:00:00",1,"추악한 온천의 신ㆍ양란 NORMAL 토벌!","2030/01/01 23:59:59",1001221,99001221,11001221,10
"2024/01/30 15:00:00",1,"추악한 온천의 신ㆍ양란 HARD 토벌!","2030/01/01 23:59:59",1001222,99001222,11001222,10
"2024/01/30 15:00:00",1,"추악한 온천의 신ㆍ양란 VERY HARD 토벌!","2030/01/01 23:59:59",1001223,99001223,11001223,10
"2024/01/30 15:00:00",1,"추악한 온천의 신ㆍ양란 SPECIAL 토벌!","2030/01/01 23:59:59",1001224,99001224,11001224,10
"2024/02/29 15:00:00",1,"낙원의 수호자 NORMAL 토벌!","2030/01/01 23:59:59",1001225,99001225,11001225,10
"2024/02/29 15:00:00",1,"낙원의 수호자 HARD 토벌!","2030/01/01 23:59:59",1001226,99001226,11001226,10
"2024/02/29 15:00:00",1,"낙원의 수호자 VERY HARD 토벌!","2030/01/01 23:59:59",1001227,99001227,11001227,10
"2024/02/29 15:00:00",1,"낙원의 수호자 SPECIAL 토벌!","2030/01/01 23:59:59",1001228,99001228,11001228,10
"2024/03/07 15:00:00",1,"영원의 정원을 형상화하는 자 NORMAL 토벌!","2030/01/01 23:59:59",1001229,99001229,11001229,10
"2024/03/07 15:00:00",1,"영원의 정원을 형상화하는 자 HARD 토벌!","2030/01/01 23:59:59",1001230,99001230,11001230,10
"2024/03/07 15:00:00",1,"영원의 정원을 형상화하는 자 VERY HARD 토벌!","2030/01/01 23:59:59",1001231,99001231,11001231,10
"2024/03/07 15:00:00",1,"영원의 정원을 형상화하는 자 SPECIAL 토벌!","2030/01/01 23:59:59",1001232,99001232,11001232,10
"2024/03/30 15:00:00",1,"재앙을 끌어당기는 복 고양이 NORMAL 토벌!","2030/01/01 23:59:59",1001233,99001233,11001233,10
"2024/03/30 15:00:00",1,"재앙을 끌어당기는 복 고양이 HARD 토벌!","2030/01/01 23:59:59",1001234,99001234,11001234,10
"2024/03/30 15:00:00",1,"재앙을 끌어당기는 복 고양이 VERY HARD 토벌!","2030/01/01 23:59:59",1001235,99001235,11001235,10
"2024/03/30 15:00:00",1,"재앙을 끌어당기는 복 고양이 SPECIAL 토벌!","2030/01/01 23:59:59",1001236,99001236,11001236,10
"2024/04/30 15:00:00",1,"대왕 성성이 NORMAL 토벌!","2030/01/01 23:59:59",1001237,99001237,11001237,10
"2024/04/30 15:00:00",1,"대왕 성성이 HARD 토벌!","2030/01/01 23:59:59",1001238,99001238,11001238,10
"2024/04/30 15:00:00",1,"대왕 성성이 VERY HARD 토벌!","2030/01/01 23:59:59",1001239,99001239,11001239,10
"2024/04/30 15:00:00",1,"대왕 성성이 SPECIAL 토벌!","2030/01/01 23:59:59",1001240,99001240,11001240,10
"2024/05/28 15:00:00",1,"예지의 연금술사ㆍ모브 NORMAL 토벌!","2030/01/01 23:59:59",1001241,99001241,11001241,10
"2024/05/28 15:00:00",1,"예지의 연금술사ㆍ모브 HARD 토벌!","2030/01/01 23:59:59",1001242,99001242,11001242,10
"2024/05/28 15:00:00",1,"예지의 연금술사ㆍ모브 VERY HARD 토벌!","2030/01/01 23:59:59",1001243,99001243,11001243,10
"2024/05/28 15:00:00",1,"예지의 연금술사ㆍ모브 SPECIAL 토벌!","2030/01/01 23:59:59",1001244,99001244,11001244,10
"2024/07/02 15:00:00",1,"변모한 종자ㆍ블라드 NORMAL 토벌!","2030/01/01 23:59:59",1001245,99001245,11001245,10
"2024/07/02 15:00:00",1,"변모한 종자ㆍ블라드 HARD 토벌!","2030/01/01 23:59:59",1001246,99001246,11001246,10
"2024/07/02 15:00:00",1,"변모한 종자ㆍ블라드 VERY HARD 토벌!","2030/01/01 23:59:59",1001247,99001247,11001247,10
"2024/07/02 15:00:00",1,"변모한 종자ㆍ블라드 SPECIAL 토벌!","2030/01/01 23:59:59",1001248,99001248,11001248,10
"2024/07/02 15:00:00",1,"천지만물은 미로 통한다","2030/01/01 23:59:59",1001249,99001249,11001249,10
"2024/07/31 15:00:00",1,"부활한 흰 섬고래 NORMAL 토벌!","2030/01/01 23:59:59",1001250,99001250,11001250,10
"2024/07/31 15:00:00",1,"부활한 흰 섬고래 HARD 토벌!","2030/01/01 23:59:59",1001251,99001251,11001251,10
"2024/07/31 15:00:00",1,"부활한 흰 섬고래 VERY HARD 토벌!","2030/01/01 23:59:59",1001252,99001252,11001252,10
"2024/07/31 15:00:00",1,"부활한 흰 섬고래 SPECIAL 토벌!","2030/01/01 23:59:59",1001253,99001253,11001253,10
"2024/08/27 15:00:00",1,"그루지 레이스 NORMAL 토벌!","2030/01/01 23:59:59",1001254,99001254,11001254,10
"2024/08/27 15:00:00",1,"그루지 레이스 HARD 토벌!","2030/01/01 23:59:59",1001255,99001255,11001255,10
"2024/08/27 15:00:00",1,"그루지 레이스 VERY HARD 토벌!","2030/01/01 23:59:59",1001256,99001256,11001256,10
"2024/08/27 15:00:00",1,"그루지 레이스 SPECIAL 토벌!","2030/01/01 23:59:59",1001257,99001257,11001257,10
"2024/09/30 15:00:00",1,"풀려난 폭마ㆍ아르게스 NORMAL 토벌!","2030/01/01 23:59:59",1001258,99001258,11001258,10
"2024/09/30 15:00:00",1,"풀려난 폭마ㆍ아르게스 HARD 토벌!","2030/01/01 23:59:59",1001259,99001259,11001259,10
"2024/09/30 15:00:00",1,"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!","2030/01/01 23:59:59",1001260,99001260,11001260,10
"2024/09/30 15:00:00",1,"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!","2030/01/01 23:59:59",1001261,99001261,11001261,10
"2024/09/30 15:00:00",1,"제법 잘하잖아!","2030/01/01 23:59:59",1001262,99001262,11001262,10
"2024/09/30 15:00:00",1,"더 가르쳐 줘 히데사이♪","2030/01/01 23:59:59",1001263,99001263,11001263,10
"2024/09/30 15:00:00",1,"갓 입학한 학생","2030/01/01 23:59:59",1001264,99001264,11001264,10
"2024/09/30 15:00:00",1,"나아가고 있는 학생","2030/01/01 23:59:59",1001265,99001265,11001265,10
"2024/09/30 15:00:00",1,"각성한 학생","2030/01/01 23:59:59",1001266,99001266,11001266,10
"2024/10/30 15:00:00",1,"카리드 NORMAL 토벌!","2030/01/01 23:59:59",1001267,99001267,11001267,10
"2024/10/30 15:00:00",1,"카리드 HARD 토벌!","2030/01/01 23:59:59",1001268,99001268,11001268,10
"2024/10/30 15:00:00",1,"카리드 VERY HARD 토벌!","2030/01/01 23:59:59",1001269,99001269,11001269,10
"2024/10/30 15:00:00",1,"카리드 SPECIAL 토벌!","2030/01/01 23:59:59",1001270,99001270,11001270,10
"2024/10/30 15:00:00",1,"Happy married life","2030/01/01 23:59:59",1001271,99001271,11001271,10
"2024/11/28 15:00:00",1,"미소라 NORMAL 토벌!","2030/01/01 23:59:59",1001272,99001272,11001272,10
"2024/11/28 15:00:00",1,"미소라 HARD 토벌!","2030/01/01 23:59:59",1001273,99001273,11001273,10
"2024/11/28 15:00:00",1,"미소라 VERY HARD 토벌!","2030/01/01 23:59:59",1001274,99001274,11001274,10
"2024/11/28 15:00:00",1,"미소라 SPECIAL 토벌!","2030/01/01 23:59:59",1001275,99001275,11001275,10
"2024/11/28 15:00:00",1,"어엿한 모험가를 목표로","2030/01/01 23:59:59",1001276,99001276,11001276,10
