event_emblem,end_time,start_time,emblem_name,emblem_id,description_mission_id,disp_oder,type
1,"2030/01/01 23:59:59","2022/01/28 15:00:00","그레이트 툰누스 NORMAL 토벌!",11001107,99001107,1001108,10
1,"2030/01/01 23:59:59","2022/01/28 15:00:00","그레이트 툰누스 HARD 토벌!",11001108,99001108,1001109,10
1,"2030/01/01 23:59:59","2022/01/28 15:00:00","그레이트 툰누스 VERY HARD 토벌!",11001109,99001109,1001110,10
1,"2030/01/01 23:59:59","2022/01/28 15:00:00","그레이트 툰누스 SPECIAL 토벌!",11001110,99001110,1001111,10
1,"2030/01/01 23:59:59","2022/02/28 15:00:00","제너럴 혼 NORMAL 토벌!",11001111,99001111,1001112,10
1,"2030/01/01 23:59:59","2022/02/28 15:00:00","제너럴 혼 HARD 토벌!",11001112,99001112,1001113,10
1,"2030/01/01 23:59:59","2022/02/28 15:00:00","제너럴 혼 VERY HARD 토벌!",11001113,99001113,1001114,10
1,"2030/01/01 23:59:59","2022/02/28 15:00:00","제너럴 혼 SPECIAL 토벌!",11001114,99001114,1001115,10
1,"2030/01/01 23:59:59","2022/03/10 15:00:00","흑풍의 정령 NORMAL 토벌!",11001115,99001115,1001116,10
1,"2030/01/01 23:59:59","2022/03/10 15:00:00","흑풍의 정령 HARD 토벌!",11001116,99001116,1001117,10
1,"2030/01/01 23:59:59","2022/03/10 15:00:00","흑풍의 정령 VERY HARD 토벌!",11001117,99001117,1001118,10
1,"2030/01/01 23:59:59","2022/03/10 15:00:00","흑풍의 정령 SPECIAL 토벌!",11001118,99001118,1001119,10
1,"2030/01/01 23:59:59","2022/03/28 15:00:00","마물 공주 NORMAL 토벌!",11001119,99001119,1001120,10
1,"2030/01/01 23:59:59","2022/03/28 15:00:00","마물 공주 HARD 토벌!",11001120,99001120,1001121,10
1,"2030/01/01 23:59:59","2022/03/28 15:00:00","마물 공주 VERY HARD 토벌!",11001121,99001121,1001122,10
1,"2030/01/01 23:59:59","2022/03/28 15:00:00","마물 공주 SPECIAL 토벌!",11001122,99001122,1001123,10
1,"2030/01/01 23:59:59","2022/04/28 15:00:00","이름도 없는 예술 NORMAL 토벌!",11001123,99001123,1001124,10
1,"2030/01/01 23:59:59","2022/04/28 15:00:00","이름도 없는 예술 HARD 토벌!",11001124,99001124,1001125,10
1,"2030/01/01 23:59:59","2022/04/28 15:00:00","이름도 없는 예술 VERY HARD 토벌!",11001125,99001125,1001126,10
1,"2030/01/01 23:59:59","2022/04/28 15:00:00","이름도 없는 예술 SPECIAL 토벌!",11001126,99001126,1001127,10
1,"2030/01/01 23:59:59","2022/05/30 15:00:00","버스트 · 타임 라베 NORMAL 토벌!",11001127,99001127,1001128,10
1,"2030/01/01 23:59:59","2022/05/30 15:00:00","버스트 · 타임 라베 HARD 토벌!",11001128,99001128,1001129,10
1,"2030/01/01 23:59:59","2022/05/30 15:00:00","버스트 · 타임 라베 VERY HARD 토벌!",11001129,99001129,1001130,10
1,"2030/01/01 23:59:59","2022/05/30 15:00:00","버스트 · 타임 라베 SPECIAL 토벌!",11001130,99001130,1001131,10
1,"2030/01/01 23:59:59","2022/05/30 15:00:00","단어 마스터 Ⅱ",11001131,99001131,1001042,10
1,"2030/01/01 23:59:59","2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!",11001132,99001132,1001132,10
1,"2030/01/01 23:59:59","2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 HARD 토벌!",11001133,99001133,1001133,10
1,"2030/01/01 23:59:59","2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!",11001134,99001134,1001134,10
1,"2030/01/01 23:59:59","2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!",11001135,99001135,1001135,10
1,"2030/01/01 23:59:59","2022/07/29 15:00:00","자신 있는 숙제 완료!",11001136,99001136,1001136,10
1,"2030/01/01 23:59:59","2022/07/29 15:00:00","조금 자신 없는 숙제 완료!",11001137,99001137,1001137,10
1,"2030/01/01 23:59:59","2022/07/29 15:00:00","굉장히 자신 없는 숙제 완료!",11001138,99001138,1001138,10
1,"2030/01/01 23:59:59","2022/07/29 15:00:00","여름방학 끝까지 남은 숙제 완료!",11001139,99001139,1001139,10
1,"2030/01/01 23:59:59","2022/07/29 15:00:00","여름방학의 추억",11001140,99001140,1001140,10
1,"2030/01/01 23:59:59","2022/08/29 15:00:00","퀸 노래 해파리 NORMAL 토벌!",11001142,99001142,1001142,10
1,"2030/01/01 23:59:59","2022/08/29 15:00:00","퀸 노래 해파리 HARD 토벌!",11001143,99001143,1001143,10
1,"2030/01/01 23:59:59","2022/08/29 15:00:00","퀸 노래 해파리 VERY HARD 토벌!",11001144,99001144,1001144,10
1,"2030/01/01 23:59:59","2022/08/29 15:00:00","퀸 노래 해파리 SPECIAL 토벌!",11001145,99001145,1001145,10
1,"2030/01/01 23:59:59","2022/08/29 15:00:00","카르미나 올팬",11001146,99001146,1001146,10
1,"2030/01/01 23:59:59","2022/08/29 15:00:00","카르미나 최애",11001147,99001147,1001147,10
1,"2030/01/01 23:59:59","2022/09/29 15:00:00","닥터 기글 NORMAL 토벌!",11001148,99001148,1001148,10
1,"2030/01/01 23:59:59","2022/09/29 15:00:00","닥터 기글 HARD 토벌!",11001149,99001149,1001149,10
1,"2030/01/01 23:59:59","2022/09/29 15:00:00","닥터 기글 VERY HARD 토벌!",11001150,99001150,1001150,10
1,"2030/01/01 23:59:59","2022/09/29 15:00:00","닥터 기글 SPECIAL 토벌!",11001151,99001151,1001151,10
1,"2030/01/01 23:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕 NORMAL 토벌!",11001152,99001152,1001152,10
1,"2030/01/01 23:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕 HARD 토벌!",11001153,99001153,1001153,10
1,"2030/01/01 23:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕 VERY HARD 토벌!",11001154,99001154,1001154,10
1,"2030/01/01 23:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕 SPECIAL 토벌!",11001155,99001155,1001155,10
1,"2030/01/01 23:59:59","2022/12/01 15:00:00","안티 비스트 트리니티 NORMAL 토벌!",11001156,99001156,1001156,10
1,"2030/01/01 23:59:59","2022/12/01 15:00:00","안티 비스트 트리니티 HARD 토벌!",11001157,99001157,1001157,10
1,"2030/01/01 23:59:59","2022/12/01 15:00:00","안티 비스트 트리니티 VERY HARD 토벌!",11001158,99001158,1001158,10
1,"2030/01/01 23:59:59","2022/12/01 15:00:00","안티 비스트 트리니티 SPECIAL 토벌!",11001159,99001159,1001159,10
1,"2030/01/01 23:59:59","2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 NORMAL 토벌!",11001160,99001160,1001160,10
1,"2030/01/01 23:59:59","2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 HARD 토벌!",11001161,99001161,1001161,10
1,"2030/01/01 23:59:59","2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 VERY HARD 토벌!",11001162,99001162,1001162,10
1,"2030/01/01 23:59:59","2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 SPECIAL 토벌!",11001163,99001163,1001163,10
1,"2030/01/01 23:59:59","2022/12/29 15:00:00","모두 푸딩으로 만들어준 거야",11001164,99001164,1001164,10
1,"2030/01/01 23:59:59","2022/12/29 15:00:00","프리티 푸딩 마이스터",11001165,99001165,1001165,10
1,"2030/01/01 23:59:59","2023/01/30 15:00:00","간악한 소의 신 모몽 NORMAL 토벌!",11001166,99001166,1001166,10
1,"2030/01/01 23:59:59","2023/01/30 15:00:00","간악한 소의 신 모몽 HARD 토벌!",11001167,99001167,1001167,10
1,"2030/01/01 23:59:59","2023/01/30 15:00:00","간악한 소의 신 모몽 VERY HARD 토벌!",11001168,99001168,1001168,10
1,"2030/01/01 23:59:59","2023/01/30 15:00:00","간악한 소의 신 모몽 SPECIAL 토벌!",11001169,99001169,1001169,10
1,"2030/01/01 23:59:59","2023/03/02 15:00:00","그레이터 골렘 NORMAL 토벌!",11001170,99001170,1001170,10
1,"2030/01/01 23:59:59","2023/03/02 15:00:00","그레이터 골렘 HARD 토벌!",11001171,99001171,1001171,10
1,"2030/01/01 23:59:59","2023/03/02 15:00:00","그레이터 골렘 VERY HARD 토벌!",11001172,99001172,1001172,10
1,"2030/01/01 23:59:59","2023/03/02 15:00:00","그레이터 골렘 SPECIAL 토벌!",11001173,99001173,1001173,10
1,"2030/01/01 23:59:59","2023/03/09 15:00:00","오버로드 포스 NORMAL 토벌!",11001174,99001174,1001174,10
1,"2030/01/01 23:59:59","2023/03/09 15:00:00","오버로드 포스 HARD 토벌!",11001175,99001175,1001175,10
1,"2030/01/01 23:59:59","2023/03/09 15:00:00","오버로드 포스 VERY HARD 토벌!",11001176,99001176,1001176,10
1,"2030/01/01 23:59:59","2023/03/09 15:00:00","오버로드 포스 SPECIAL 토벌!",11001177,99001177,1001177,10
1,"2030/01/01 23:59:59","2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!",11001178,99001178,1001178,10
1,"2030/01/01 23:59:59","2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!",11001179,99001179,1001179,10
1,"2030/01/01 23:59:59","2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!",11001180,99001180,1001180,10
1,"2030/01/01 23:59:59","2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!",11001181,99001181,1001181,10
1,"2030/01/01 23:59:59","2023/05/02 15:00:00","탐욕폭군 카지노 왕 NORMAL 토벌!",11001182,99001182,1001182,10
1,"2030/01/01 23:59:59","2023/05/02 15:00:00","탐욕폭군 카지노 왕 HARD 토벌!",11001183,99001183,1001183,10
1,"2030/01/01 23:59:59","2023/05/02 15:00:00","탐욕폭군 카지노 왕 VERY HARD 토벌!",11001184,99001184,1001184,10
1,"2030/01/01 23:59:59","2023/05/02 15:00:00","탐욕폭군 카지노 왕 SPECIAL 토벌!",11001185,99001185,1001185,10
1,"2030/01/01 23:59:59","2023/05/30 15:00:00","해방된 보물의 수호자 NORMAL 토벌!",11001186,99001186,1001186,10
1,"2030/01/01 23:59:59","2023/05/30 15:00:00","해방된 보물의 수호자 HARD 토벌!",11001187,99001187,1001187,10
1,"2030/01/01 23:59:59","2023/05/30 15:00:00","해방된 보물의 수호자 VERY HARD 토벌!",11001188,99001188,1001188,10
1,"2030/01/01 23:59:59","2023/05/30 15:00:00","해방된 보물의 수호자 SPECIAL 토벌!",11001189,99001189,1001189,10
1,"2030/01/01 23:59:59","2023/06/29 15:00:00","아스트라이아 모조 버섯 NORMAL 토벌!",11001190,99001190,1001190,10
1,"2030/01/01 23:59:59","2023/06/29 15:00:00","아스트라이아 모조 버섯 HARD 토벌!",11001191,99001191,1001191,10
1,"2030/01/01 23:59:59","2023/06/29 15:00:00","아스트라이아 모조 버섯 VERY HARD 토벌!",11001192,99001192,1001192,10
1,"2030/01/01 23:59:59","2023/06/29 15:00:00","아스트라이아 모조 버섯 SPECIAL 토벌!",11001193,99001193,1001193,10
1,"2030/01/01 23:59:59","2023/08/01 15:00:00","해상 장관 해마 커맨더 NORMAL 토벌!",11001194,99001194,1001194,10
1,"2030/01/01 23:59:59","2023/08/01 15:00:00","해상 장관 해마 커맨더 HARD 토벌!",11001195,99001195,1001195,10
1,"2030/01/01 23:59:59","2023/08/01 15:00:00","해상 장관 해마 커맨더 VERY HARD 토벌!",11001196,99001196,1001196,10
1,"2030/01/01 23:59:59","2023/08/01 15:00:00","해상 장관 해마 커맨더 SPECIAL 토벌!",11001197,99001197,1001197,10
1,"2030/01/01 23:59:59","2023/08/01 15:00:00","양보할 수 없는 서머 게임",11001198,99001198,1001198,10
1,"2030/01/01 23:59:59","2023/08/01 15:00:00","서머 게임의 패자",11001199,99001199,1001199,10
1,"2030/01/01 23:59:59","2023/08/30 15:00:00","문 레이 게이트 NORMAL 토벌!",11001200,99001200,1001200,10
1,"2030/01/01 23:59:59","2023/08/30 15:00:00","문 레이 게이트 HARD 토벌!",11001201,99001201,1001201,10
1,"2030/01/01 23:59:59","2023/08/30 15:00:00","문 레이 게이트 VERY HARD 토벌!",11001202,99001202,1001202,10
1,"2030/01/01 23:59:59","2023/08/30 15:00:00","문 레이 게이트 SPECIAL 토벌!",11001203,99001203,1001203,10
1,"2030/01/01 23:59:59","2023/08/30 15:00:00","뮤뮤와의 추억",11001204,99001204,1001204,10
1,"2030/01/01 23:59:59","2023/09/25 15:00:00","애집의 바로메츠 NORMAL 토벌!",11001205,99001205,1001205,10
1,"2030/01/01 23:59:59","2023/09/25 15:00:00","애집의 바로메츠 HARD 토벌!",11001206,99001206,1001206,10
1,"2030/01/01 23:59:59","2023/09/25 15:00:00","애집의 바로메츠 VERY HARD 토벌!",11001207,99001207,1001207,10
1,"2030/01/01 23:59:59","2023/09/25 15:00:00","애집의 바로메츠 SPECIAL 토벌!",11001208,99001208,1001208,10
1,"2030/01/01 23:59:59","2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 NORMAL 토벌!",11001209,99001209,1001209,10
1,"2030/01/01 23:59:59","2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 HARD 토벌!",11001210,99001210,1001210,10
1,"2030/01/01 23:59:59","2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 VERY HARD 토벌!",11001211,99001211,1001211,10
1,"2030/01/01 23:59:59","2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 SPECIAL 토벌!",11001212,99001212,1001212,10
1,"2030/01/01 23:59:59","2023/11/30 15:00:00","흑요석 골렘 NORMAL 토벌!",11001213,99001213,1001213,10
1,"2030/01/01 23:59:59","2023/11/30 15:00:00","흑요석 골렘 HARD 토벌!",11001214,99001214,1001214,10
1,"2030/01/01 23:59:59","2023/11/30 15:00:00","흑요석 골렘 VERY HARD 토벌!",11001215,99001215,1001215,10
1,"2030/01/01 23:59:59","2023/11/30 15:00:00","흑요석 골렘 SPECIAL 토벌!",11001216,99001216,1001216,10
1,"2030/01/01 23:59:59","2023/12/28 15:00:00","언해피 트렌트 NORMAL 토벌!",11001217,99001217,1001217,10
1,"2030/01/01 23:59:59","2023/12/28 15:00:00","언해피 트렌트 HARD 토벌!",11001218,99001218,1001218,10
1,"2030/01/01 23:59:59","2023/12/28 15:00:00","언해피 트렌트 VERY HARD 토벌!",11001219,99001219,1001219,10
1,"2030/01/01 23:59:59","2023/12/28 15:00:00","언해피 트렌트 SPECIAL 토벌!",11001220,99001220,1001220,10
1,"2030/01/01 23:59:59","2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 NORMAL 토벌!",11001221,99001221,1001221,10
1,"2030/01/01 23:59:59","2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 HARD 토벌!",11001222,99001222,1001222,10
1,"2030/01/01 23:59:59","2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 VERY HARD 토벌!",11001223,99001223,1001223,10
1,"2030/01/01 23:59:59","2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 SPECIAL 토벌!",11001224,99001224,1001224,10
1,"2030/01/01 23:59:59","2024/02/29 15:00:00","낙원의 수호자 NORMAL 토벌!",11001225,99001225,1001225,10
1,"2030/01/01 23:59:59","2024/02/29 15:00:00","낙원의 수호자 HARD 토벌!",11001226,99001226,1001226,10
1,"2030/01/01 23:59:59","2024/02/29 15:00:00","낙원의 수호자 VERY HARD 토벌!",11001227,99001227,1001227,10
1,"2030/01/01 23:59:59","2024/02/29 15:00:00","낙원의 수호자 SPECIAL 토벌!",11001228,99001228,1001228,10
1,"2030/01/01 23:59:59","2024/03/07 15:00:00","영원의 정원을 형상화하는 자 NORMAL 토벌!",11001229,99001229,1001229,10
1,"2030/01/01 23:59:59","2024/03/07 15:00:00","영원의 정원을 형상화하는 자 HARD 토벌!",11001230,99001230,1001230,10
1,"2030/01/01 23:59:59","2024/03/07 15:00:00","영원의 정원을 형상화하는 자 VERY HARD 토벌!",11001231,99001231,1001231,10
1,"2030/01/01 23:59:59","2024/03/07 15:00:00","영원의 정원을 형상화하는 자 SPECIAL 토벌!",11001232,99001232,1001232,10
1,"2030/01/01 23:59:59","2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 NORMAL 토벌!",11001233,99001233,1001233,10
1,"2030/01/01 23:59:59","2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 HARD 토벌!",11001234,99001234,1001234,10
1,"2030/01/01 23:59:59","2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 VERY HARD 토벌!",11001235,99001235,1001235,10
1,"2030/01/01 23:59:59","2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 SPECIAL 토벌!",11001236,99001236,1001236,10
1,"2030/01/01 23:59:59","2024/04/30 15:00:00","대왕 성성이 NORMAL 토벌!",11001237,99001237,1001237,10
1,"2030/01/01 23:59:59","2024/04/30 15:00:00","대왕 성성이 HARD 토벌!",11001238,99001238,1001238,10
1,"2030/01/01 23:59:59","2024/04/30 15:00:00","대왕 성성이 VERY HARD 토벌!",11001239,99001239,1001239,10
1,"2030/01/01 23:59:59","2024/04/30 15:00:00","대왕 성성이 SPECIAL 토벌!",11001240,99001240,1001240,10
1,"2030/01/01 23:59:59","2024/05/28 15:00:00","예지의 연금술사ㆍ모브 NORMAL 토벌!",11001241,99001241,1001241,10
1,"2030/01/01 23:59:59","2024/05/28 15:00:00","예지의 연금술사ㆍ모브 HARD 토벌!",11001242,99001242,1001242,10
1,"2030/01/01 23:59:59","2024/05/28 15:00:00","예지의 연금술사ㆍ모브 VERY HARD 토벌!",11001243,99001243,1001243,10
1,"2030/01/01 23:59:59","2024/05/28 15:00:00","예지의 연금술사ㆍ모브 SPECIAL 토벌!",11001244,99001244,1001244,10
1,"2030/01/01 23:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 NORMAL 토벌!",11001245,99001245,1001245,10
1,"2030/01/01 23:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 HARD 토벌!",11001246,99001246,1001246,10
1,"2030/01/01 23:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 VERY HARD 토벌!",11001247,99001247,1001247,10
1,"2030/01/01 23:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 SPECIAL 토벌!",11001248,99001248,1001248,10
1,"2030/01/01 23:59:59","2024/07/02 15:00:00","천지만물은 미로 통한다",11001249,99001249,1001249,10
1,"2030/01/01 23:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 NORMAL 토벌!",11001250,99001250,1001250,10
1,"2030/01/01 23:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 HARD 토벌!",11001251,99001251,1001251,10
1,"2030/01/01 23:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 VERY HARD 토벌!",11001252,99001252,1001252,10
1,"2030/01/01 23:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 SPECIAL 토벌!",11001253,99001253,1001253,10
1,"2030/01/01 23:59:59","2024/08/27 15:00:00","그루지 레이스 NORMAL 토벌!",11001254,99001254,1001254,10
1,"2030/01/01 23:59:59","2024/08/27 15:00:00","그루지 레이스 HARD 토벌!",11001255,99001255,1001255,10
1,"2030/01/01 23:59:59","2024/08/27 15:00:00","그루지 레이스 VERY HARD 토벌!",11001256,99001256,1001256,10
1,"2030/01/01 23:59:59","2024/08/27 15:00:00","그루지 레이스 SPECIAL 토벌!",11001257,99001257,1001257,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 NORMAL 토벌!",11001258,99001258,1001258,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 HARD 토벌!",11001259,99001259,1001259,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 VERY HARD 토벌!",11001260,99001260,1001260,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 SPECIAL 토벌!",11001261,99001261,1001261,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","제법 잘하잖아!",11001262,99001262,1001262,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","더 가르쳐 줘 히데사이♪",11001263,99001263,1001263,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","갓 입학한 학생",11001264,99001264,1001264,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","나아가고 있는 학생",11001265,99001265,1001265,10
1,"2030/01/01 23:59:59","2024/09/30 15:00:00","각성한 학생",11001266,99001266,1001266,10
1,"2030/01/01 23:59:59","2024/10/30 15:00:00","카리드 NORMAL 토벌!",11001267,99001267,1001267,10
1,"2030/01/01 23:59:59","2024/10/30 15:00:00","카리드 HARD 토벌!",11001268,99001268,1001268,10
1,"2030/01/01 23:59:59","2024/10/30 15:00:00","카리드 VERY HARD 토벌!",11001269,99001269,1001269,10
1,"2030/01/01 23:59:59","2024/10/30 15:00:00","카리드 SPECIAL 토벌!",11001270,99001270,1001270,10
1,"2030/01/01 23:59:59","2024/10/30 15:00:00","Happy married life",11001271,99001271,1001271,10
1,"2030/01/01 23:59:59","2024/11/28 15:00:00","미소라 NORMAL 토벌!",11001272,99001272,1001272,10
1,"2030/01/01 23:59:59","2024/11/28 15:00:00","미소라 HARD 토벌!",11001273,99001273,1001273,10
1,"2030/01/01 23:59:59","2024/11/28 15:00:00","미소라 VERY HARD 토벌!",11001274,99001274,1001274,10
1,"2030/01/01 23:59:59","2024/11/28 15:00:00","미소라 SPECIAL 토벌!",11001275,99001275,1001275,10
1,"2030/01/01 23:59:59","2024/11/28 15:00:00","어엿한 모험가를 목표로",11001276,99001276,1001276,10
1,"2030/01/01 23:59:59","2024/12/27 15:00:00","바실리스크 아로스 NORMAL 토벌!",11001277,99001277,1001277,10
1,"2030/01/01 23:59:59","2024/12/27 15:00:00","바실리스크 아로스 HARD 토벌!",11001278,99001278,1001278,10
1,"2030/01/01 23:59:59","2024/12/27 15:00:00","바실리스크 아로스 VERY HARD 토벌!",11001279,99001279,1001279,10
1,"2030/01/01 23:59:59","2024/12/27 15:00:00","바실리스크 아로스 SPECIAL 토벌!",11001280,99001280,1001280,10
1,"2030/01/01 23:59:59","2025/01/27 15:00:00","메테오 인 드림 NORMAL 토벌!",11001281,99001281,1001281,10
1,"2030/01/01 23:59:59","2025/01/27 15:00:00","메테오 인 드림 HARD 토벌!",11001282,99001282,1001282,10
1,"2030/01/01 23:59:59","2025/01/27 15:00:00","메테오 인 드림 VERY HARD 토벌!",11001283,99001283,1001283,10
1,"2030/01/01 23:59:59","2025/01/27 15:00:00","메테오 인 드림 SPECIAL 토벌!",11001284,99001284,1001284,10
1,"2030/01/01 23:59:59","2025/01/27 15:00:00","행복이 가득한 한 해가 되길",11001285,99001285,1001285,10
1,"2030/01/01 23:59:59","2025/02/27 15:00:00","붉은 안개의 정령 NORMAL 토벌!",11001286,99001286,1001286,10
1,"2030/01/01 23:59:59","2025/02/27 15:00:00","붉은 안개의 정령 HARD 토벌!",11001287,99001287,1001287,10
1,"2030/01/01 23:59:59","2025/02/27 15:00:00","붉은 안개의 정령 VERY HARD 토벌!",11001288,99001288,1001288,10
1,"2030/01/01 23:59:59","2025/02/27 15:00:00","붉은 안개의 정령 SPECIAL 토벌!",11001289,99001289,1001289,10
1,"2030/01/01 23:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠 NORMAL 토벌!",11001290,99001290,1001290,10
1,"2030/01/01 23:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠 HARD 토벌!",11001291,99001291,1001291,10
1,"2030/01/01 23:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠 VERY HARD 토벌!",11001292,99001292,1001292,10
1,"2030/01/01 23:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠 SPECIAL 토벌!",11001293,99001293,1001293,10
1,"2030/01/01 23:59:59","2025/03/31 15:00:00","나락의 성녀 토미에 NORMAL 토벌!",11001294,99001294,1001294,10
1,"2030/01/01 23:59:59","2025/03/31 15:00:00","나락의 성녀 토미에 HARD 토벌!",11001295,99001295,1001295,10
1,"2030/01/01 23:59:59","2025/03/31 15:00:00","나락의 성녀 토미에 VERY HARD 토벌!",11001296,99001296,1001296,10
1,"2030/01/01 23:59:59","2025/03/31 15:00:00","나락의 성녀 토미에 SPECIAL 토벌!",11001297,99001297,1001297,10
1,"2030/01/01 23:59:59","2025/04/30 15:00:00","강뇌수・라이거 혼 NORMAL 토벌!",11001298,99001298,1001298,10
1,"2030/01/01 23:59:59","2025/04/30 15:00:00","강뇌수・라이거 혼 HARD 토벌!",11001299,99001299,1001299,10
1,"2030/01/01 23:59:59","2025/04/30 15:00:00","강뇌수・라이거 혼 VERY HARD 토벌!",11001300,99001300,1001300,10
1,"2030/01/01 23:59:59","2025/04/30 15:00:00","강뇌수・라이거 혼 SPECIAL 토벌!",11001301,99001301,1001301,10
1,"2030/01/01 23:59:59","2025/04/30 15:00:00","에리코 부대의 최종 병기",11001302,99001302,1001302,10
1,"2030/01/01 23:59:59","2025/04/30 15:00:00","마코토 부대 비장의 무기",11001303,99001303,1001303,10
1,"2030/01/01 23:59:59","2025/04/30 15:00:00","수석 졸업 휘장",11001304,99001304,1001304,10
1,"2030/01/01 23:59:59","2025/05/29 15:00:00","마물 식물・모베르베 NORMAL 토벌!",11001305,99001305,1001305,10
1,"2030/01/01 23:59:59","2025/05/29 15:00:00","마물 식물・모베르베 HARD 토벌!",11001306,99001306,1001306,10
1,"2030/01/01 23:59:59","2025/05/29 15:00:00","마물 식물・모베르베 VERY HARD 토벌!",11001307,99001307,1001307,10
1,"2030/01/01 23:59:59","2025/05/29 15:00:00","마물 식물・모베르베 SPECIAL 토벌!",11001308,99001308,1001308,10
1,"2030/01/01 23:59:59","2025/06/30 15:00:00","권토중래・지노 NORMAL 토벌!",11001309,99001309,1001309,10
1,"2030/01/01 23:59:59","2025/06/30 15:00:00","권토중래・지노 HARD 토벌!",11001310,99001310,1001310,10
1,"2030/01/01 23:59:59","2025/06/30 15:00:00","권토중래・지노 VERY HARD 토벌!",11001311,99001311,1001311,10
1,"2030/01/01 23:59:59","2025/06/30 15:00:00","권토중래・지노 SPECIAL 토벌!",11001312,99001312,1001312,10
1,"2030/01/01 23:59:59","2025/06/30 15:00:00","그랜드림 연간 패스",11001313,99001313,1001313,10
1,"2030/01/01 23:59:59","2025/07/29 15:00:00","한여름의 버서크 슬라임 NORMAL 토벌!",11001314,99001314,1001314,10
1,"2030/01/01 23:59:59","2025/07/29 15:00:00","한여름의 버서크 슬라임 HARD 토벌!",11001315,99001315,1001315,10
1,"2030/01/01 23:59:59","2025/07/29 15:00:00","한여름의 버서크 슬라임 VERY HARD 토벌!",11001316,99001316,1001316,10
1,"2030/01/01 23:59:59","2025/07/29 15:00:00","한여름의 버서크 슬라임 SPECIAL 토벌!",11001317,99001317,1001317,10
1,"2030/01/01 23:59:59","2025/07/29 15:00:00","좋지 않아?",11001318,99001318,1001318,10
1,"2030/01/01 23:59:59","2025/08/29 15:00:00","카오스 제네레이터 NORMAL 토벌!",11001319,99001319,1001319,10
1,"2030/01/01 23:59:59","2025/08/29 15:00:00","카오스 제네레이터 HARD 토벌!",11001320,99001320,1001320,10
1,"2030/01/01 23:59:59","2025/08/29 15:00:00","카오스 제네레이터 VERY HARD 토벌!",11001321,99001321,1001321,10
1,"2030/01/01 23:59:59","2025/08/29 15:00:00","카오스 제네레이터 SPECIAL 토벌!",11001322,99001322,1001322,10
1,"2030/01/01 23:59:59","2025/08/29 15:00:00","자, 수고했Summer",11001323,99001323,1001323,10
