emblem_name,emblem_id,start_time,end_time,event_emblem,description_mission_id,type,disp_oder
"폭주 이노센트 보우 HARD 토벌!",11001092,"2021/10/02 15:00:00","2030/01/01 23:59:59",1,99001092,10,1001093
"폭주 이노센트 보우 VERY HARD 토벌!",11001093,"2021/10/02 15:00:00","2030/01/01 23:59:59",1,99001093,10,1001094
"폭주 이노센트 보우 SPECIAL 토벌!",11001094,"2021/10/02 15:00:00","2030/01/01 23:59:59",1,99001094,10,1001095
"소리치는 공포의 고스트 파더 NORMAL 토벌!",11001095,"2021/11/01 15:00:00","2030/01/01 23:59:59",1,99001095,10,1001096
"소리치는 공포의 고스트 파더 HARD 토벌!",11001096,"2021/11/01 15:00:00","2030/01/01 23:59:59",1,99001096,10,1001097
"소리치는 공포의 고스트 파더 VERY HARD 토벌!",11001097,"2021/11/01 15:00:00","2030/01/01 23:59:59",1,99001097,10,1001098
"소리치는 공포의 고스트 파더 SPECIAL 토벌!",11001098,"2021/11/01 15:00:00","2030/01/01 23:59:59",1,99001098,10,1001099
"안티 비스트 de M NORMAL 토벌!",11001099,"2021/12/01 15:00:00","2030/01/01 23:59:59",1,99001099,10,1001100
"안티 비스트 de M HARD 토벌!",11001100,"2021/12/01 15:00:00","2030/01/01 23:59:59",1,99001100,10,1001101
"안티 비스트 de M VERY HARD 토벌!",11001101,"2021/12/01 15:00:00","2030/01/01 23:59:59",1,99001101,10,1001102
"안티 비스트 de M SPECIAL 토벌!",11001102,"2021/12/01 15:00:00","2030/01/01 23:59:59",1,99001102,10,1001103
"도미네이티드 스노우맨 NORMAL 토벌!",11001103,"2021/12/30 15:00:00","2030/01/01 23:59:59",1,99001103,10,1001104
"도미네이티드 스노우맨 HARD 토벌!",11001104,"2021/12/30 15:00:00","2030/01/01 23:59:59",1,99001104,10,1001105
"도미네이티드 스노우맨 VERY HARD 토벌!",11001105,"2021/12/30 15:00:00","2030/01/01 23:59:59",1,99001105,10,1001106
"도미네이티드 스노우맨 SPECIAL 토벌!",11001106,"2021/12/30 15:00:00","2030/01/01 23:59:59",1,99001106,10,1001107
"그레이트 툰누스 NORMAL 토벌!",11001107,"2022/01/28 15:00:00","2030/01/01 23:59:59",1,99001107,10,1001108
"그레이트 툰누스 HARD 토벌!",11001108,"2022/01/28 15:00:00","2030/01/01 23:59:59",1,99001108,10,1001109
"그레이트 툰누스 VERY HARD 토벌!",11001109,"2022/01/28 15:00:00","2030/01/01 23:59:59",1,99001109,10,1001110
"그레이트 툰누스 SPECIAL 토벌!",11001110,"2022/01/28 15:00:00","2030/01/01 23:59:59",1,99001110,10,1001111
"제너럴 혼 NORMAL 토벌!",11001111,"2022/02/28 15:00:00","2030/01/01 23:59:59",1,99001111,10,1001112
"제너럴 혼 HARD 토벌!",11001112,"2022/02/28 15:00:00","2030/01/01 23:59:59",1,99001112,10,1001113
"제너럴 혼 VERY HARD 토벌!",11001113,"2022/02/28 15:00:00","2030/01/01 23:59:59",1,99001113,10,1001114
"제너럴 혼 SPECIAL 토벌!",11001114,"2022/02/28 15:00:00","2030/01/01 23:59:59",1,99001114,10,1001115
"흑풍의 정령 NORMAL 토벌!",11001115,"2022/03/10 15:00:00","2030/01/01 23:59:59",1,99001115,10,1001116
"흑풍의 정령 HARD 토벌!",11001116,"2022/03/10 15:00:00","2030/01/01 23:59:59",1,99001116,10,1001117
"흑풍의 정령 VERY HARD 토벌!",11001117,"2022/03/10 15:00:00","2030/01/01 23:59:59",1,99001117,10,1001118
"흑풍의 정령 SPECIAL 토벌!",11001118,"2022/03/10 15:00:00","2030/01/01 23:59:59",1,99001118,10,1001119
"마물 공주 NORMAL 토벌!",11001119,"2022/03/28 15:00:00","2030/01/01 23:59:59",1,99001119,10,1001120
"마물 공주 HARD 토벌!",11001120,"2022/03/28 15:00:00","2030/01/01 23:59:59",1,99001120,10,1001121
"마물 공주 VERY HARD 토벌!",11001121,"2022/03/28 15:00:00","2030/01/01 23:59:59",1,99001121,10,1001122
"마물 공주 SPECIAL 토벌!",11001122,"2022/03/28 15:00:00","2030/01/01 23:59:59",1,99001122,10,1001123
"이름도 없는 예술 NORMAL 토벌!",11001123,"2022/04/28 15:00:00","2030/01/01 23:59:59",1,99001123,10,1001124
"이름도 없는 예술 HARD 토벌!",11001124,"2022/04/28 15:00:00","2030/01/01 23:59:59",1,99001124,10,1001125
"이름도 없는 예술 VERY HARD 토벌!",11001125,"2022/04/28 15:00:00","2030/01/01 23:59:59",1,99001125,10,1001126
"이름도 없는 예술 SPECIAL 토벌!",11001126,"2022/04/28 15:00:00","2030/01/01 23:59:59",1,99001126,10,1001127
"버스트 · 타임 라베 NORMAL 토벌!",11001127,"2022/05/30 15:00:00","2030/01/01 23:59:59",1,99001127,10,1001128
"버스트 · 타임 라베 HARD 토벌!",11001128,"2022/05/30 15:00:00","2030/01/01 23:59:59",1,99001128,10,1001129
"버스트 · 타임 라베 VERY HARD 토벌!",11001129,"2022/05/30 15:00:00","2030/01/01 23:59:59",1,99001129,10,1001130
"버스트 · 타임 라베 SPECIAL 토벌!",11001130,"2022/05/30 15:00:00","2030/01/01 23:59:59",1,99001130,10,1001131
"단어 마스터 Ⅱ",11001131,"2022/05/30 15:00:00","2030/01/01 23:59:59",1,99001131,10,1001042
"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!",11001132,"2022/06/30 15:00:00","2030/01/01 23:59:59",1,99001132,10,1001132
"궁극의 장난감 왕 메가 토이킹 HARD 토벌!",11001133,"2022/06/30 15:00:00","2030/01/01 23:59:59",1,99001133,10,1001133
"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!",11001134,"2022/06/30 15:00:00","2030/01/01 23:59:59",1,99001134,10,1001134
"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!",11001135,"2022/06/30 15:00:00","2030/01/01 23:59:59",1,99001135,10,1001135
"자신 있는 숙제 완료!",11001136,"2022/07/29 15:00:00","2030/01/01 23:59:59",1,99001136,10,1001136
"조금 자신 없는 숙제 완료!",11001137,"2022/07/29 15:00:00","2030/01/01 23:59:59",1,99001137,10,1001137
"굉장히 자신 없는 숙제 완료!",11001138,"2022/07/29 15:00:00","2030/01/01 23:59:59",1,99001138,10,1001138
"여름방학 끝까지 남은 숙제 완료!",11001139,"2022/07/29 15:00:00","2030/01/01 23:59:59",1,99001139,10,1001139
"여름방학의 추억",11001140,"2022/07/29 15:00:00","2030/01/01 23:59:59",1,99001140,10,1001140
"퀸 노래 해파리 NORMAL 토벌!",11001142,"2022/08/29 15:00:00","2030/01/01 23:59:59",1,99001142,10,1001142
"퀸 노래 해파리 HARD 토벌!",11001143,"2022/08/29 15:00:00","2030/01/01 23:59:59",1,99001143,10,1001143
"퀸 노래 해파리 VERY HARD 토벌!",11001144,"2022/08/29 15:00:00","2030/01/01 23:59:59",1,99001144,10,1001144
"퀸 노래 해파리 SPECIAL 토벌!",11001145,"2022/08/29 15:00:00","2030/01/01 23:59:59",1,99001145,10,1001145
"카르미나 올팬",11001146,"2022/08/29 15:00:00","2030/01/01 23:59:59",1,99001146,10,1001146
"카르미나 최애",11001147,"2022/08/29 15:00:00","2030/01/01 23:59:59",1,99001147,10,1001147
"닥터 기글 NORMAL 토벌!",11001148,"2022/09/29 15:00:00","2030/01/01 23:59:59",1,99001148,10,1001148
"닥터 기글 HARD 토벌!",11001149,"2022/09/29 15:00:00","2030/01/01 23:59:59",1,99001149,10,1001149
"닥터 기글 VERY HARD 토벌!",11001150,"2022/09/29 15:00:00","2030/01/01 23:59:59",1,99001150,10,1001150
"닥터 기글 SPECIAL 토벌!",11001151,"2022/09/29 15:00:00","2030/01/01 23:59:59",1,99001151,10,1001151
"슬프고 난폭한 솜사탕 NORMAL 토벌!",11001152,"2022/10/31 15:00:00","2030/01/01 23:59:59",1,99001152,10,1001152
"슬프고 난폭한 솜사탕 HARD 토벌!",11001153,"2022/10/31 15:00:00","2030/01/01 23:59:59",1,99001153,10,1001153
"슬프고 난폭한 솜사탕 VERY HARD 토벌!",11001154,"2022/10/31 15:00:00","2030/01/01 23:59:59",1,99001154,10,1001154
"슬프고 난폭한 솜사탕 SPECIAL 토벌!",11001155,"2022/10/31 15:00:00","2030/01/01 23:59:59",1,99001155,10,1001155
"안티 비스트 트리니티 NORMAL 토벌!",11001156,"2022/12/01 15:00:00","2030/01/01 23:59:59",1,99001156,10,1001156
"안티 비스트 트리니티 HARD 토벌!",11001157,"2022/12/01 15:00:00","2030/01/01 23:59:59",1,99001157,10,1001157
"안티 비스트 트리니티 VERY HARD 토벌!",11001158,"2022/12/01 15:00:00","2030/01/01 23:59:59",1,99001158,10,1001158
"안티 비스트 트리니티 SPECIAL 토벌!",11001159,"2022/12/01 15:00:00","2030/01/01 23:59:59",1,99001159,10,1001159
"외톨이 크리스마스이브의 요정 NORMAL 토벌!",11001160,"2022/12/29 15:00:00","2030/01/01 23:59:59",1,99001160,10,1001160
"외톨이 크리스마스이브의 요정 HARD 토벌!",11001161,"2022/12/29 15:00:00","2030/01/01 23:59:59",1,99001161,10,1001161
"외톨이 크리스마스이브의 요정 VERY HARD 토벌!",11001162,"2022/12/29 15:00:00","2030/01/01 23:59:59",1,99001162,10,1001162
"외톨이 크리스마스이브의 요정 SPECIAL 토벌!",11001163,"2022/12/29 15:00:00","2030/01/01 23:59:59",1,99001163,10,1001163
"모두 푸딩으로 만들어준 거야",11001164,"2022/12/29 15:00:00","2030/01/01 23:59:59",1,99001164,10,1001164
"프리티 푸딩 마이스터",11001165,"2022/12/29 15:00:00","2030/01/01 23:59:59",1,99001165,10,1001165
"간악한 소의 신 모몽 NORMAL 토벌!",11001166,"2023/01/30 15:00:00","2030/01/01 23:59:59",1,99001166,10,1001166
"간악한 소의 신 모몽 HARD 토벌!",11001167,"2023/01/30 15:00:00","2030/01/01 23:59:59",1,99001167,10,1001167
"간악한 소의 신 모몽 VERY HARD 토벌!",11001168,"2023/01/30 15:00:00","2030/01/01 23:59:59",1,99001168,10,1001168
"간악한 소의 신 모몽 SPECIAL 토벌!",11001169,"2023/01/30 15:00:00","2030/01/01 23:59:59",1,99001169,10,1001169
"그레이터 골렘 NORMAL 토벌!",11001170,"2023/03/02 15:00:00","2030/01/01 23:59:59",1,99001170,10,1001170
"그레이터 골렘 HARD 토벌!",11001171,"2023/03/02 15:00:00","2030/01/01 23:59:59",1,99001171,10,1001171
"그레이터 골렘 VERY HARD 토벌!",11001172,"2023/03/02 15:00:00","2030/01/01 23:59:59",1,99001172,10,1001172
"그레이터 골렘 SPECIAL 토벌!",11001173,"2023/03/02 15:00:00","2030/01/01 23:59:59",1,99001173,10,1001173
"오버로드 포스 NORMAL 토벌!",11001174,"2023/03/09 15:00:00","2030/01/01 23:59:59",1,99001174,10,1001174
"오버로드 포스 HARD 토벌!",11001175,"2023/03/09 15:00:00","2030/01/01 23:59:59",1,99001175,10,1001175
"오버로드 포스 VERY HARD 토벌!",11001176,"2023/03/09 15:00:00","2030/01/01 23:59:59",1,99001176,10,1001176
"오버로드 포스 SPECIAL 토벌!",11001177,"2023/03/09 15:00:00","2030/01/01 23:59:59",1,99001177,10,1001177
"복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!",11001178,"2023/03/29 15:00:00","2030/01/01 23:59:59",1,99001178,10,1001178
"복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!",11001179,"2023/03/29 15:00:00","2030/01/01 23:59:59",1,99001179,10,1001179
"복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!",11001180,"2023/03/29 15:00:00","2030/01/01 23:59:59",1,99001180,10,1001180
"복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!",11001181,"2023/03/29 15:00:00","2030/01/01 23:59:59",1,99001181,10,1001181
"탐욕폭군 카지노 왕 NORMAL 토벌!",11001182,"2023/05/02 15:00:00","2030/01/01 23:59:59",1,99001182,10,1001182
"탐욕폭군 카지노 왕 HARD 토벌!",11001183,"2023/05/02 15:00:00","2030/01/01 23:59:59",1,99001183,10,1001183
"탐욕폭군 카지노 왕 VERY HARD 토벌!",11001184,"2023/05/02 15:00:00","2030/01/01 23:59:59",1,99001184,10,1001184
"탐욕폭군 카지노 왕 SPECIAL 토벌!",11001185,"2023/05/02 15:00:00","2030/01/01 23:59:59",1,99001185,10,1001185
"해방된 보물의 수호자 NORMAL 토벌!",11001186,"2023/05/30 15:00:00","2030/01/01 23:59:59",1,99001186,10,1001186
"해방된 보물의 수호자 HARD 토벌!",11001187,"2023/05/30 15:00:00","2030/01/01 23:59:59",1,99001187,10,1001187
"해방된 보물의 수호자 VERY HARD 토벌!",11001188,"2023/05/30 15:00:00","2030/01/01 23:59:59",1,99001188,10,1001188
"해방된 보물의 수호자 SPECIAL 토벌!",11001189,"2023/05/30 15:00:00","2030/01/01 23:59:59",1,99001189,10,1001189
"아스트라이아 모조 버섯 NORMAL 토벌!",11001190,"2023/06/29 15:00:00","2030/01/01 23:59:59",1,99001190,10,1001190
"아스트라이아 모조 버섯 HARD 토벌!",11001191,"2023/06/29 15:00:00","2030/01/01 23:59:59",1,99001191,10,1001191
"아스트라이아 모조 버섯 VERY HARD 토벌!",11001192,"2023/06/29 15:00:00","2030/01/01 23:59:59",1,99001192,10,1001192
"아스트라이아 모조 버섯 SPECIAL 토벌!",11001193,"2023/06/29 15:00:00","2030/01/01 23:59:59",1,99001193,10,1001193
"해상 장관 해마 커맨더 NORMAL 토벌!",11001194,"2023/08/01 15:00:00","2030/01/01 23:59:59",1,99001194,10,1001194
"해상 장관 해마 커맨더 HARD 토벌!",11001195,"2023/08/01 15:00:00","2030/01/01 23:59:59",1,99001195,10,1001195
"해상 장관 해마 커맨더 VERY HARD 토벌!",11001196,"2023/08/01 15:00:00","2030/01/01 23:59:59",1,99001196,10,1001196
"해상 장관 해마 커맨더 SPECIAL 토벌!",11001197,"2023/08/01 15:00:00","2030/01/01 23:59:59",1,99001197,10,1001197
"양보할 수 없는 서머 게임",11001198,"2023/08/01 15:00:00","2030/01/01 23:59:59",1,99001198,10,1001198
"서머 게임의 패자",11001199,"2023/08/01 15:00:00","2030/01/01 23:59:59",1,99001199,10,1001199
"문 레이 게이트 NORMAL 토벌!",11001200,"2023/08/30 15:00:00","2030/01/01 23:59:59",1,99001200,10,1001200
"문 레이 게이트 HARD 토벌!",11001201,"2023/08/30 15:00:00","2030/01/01 23:59:59",1,99001201,10,1001201
"문 레이 게이트 VERY HARD 토벌!",11001202,"2023/08/30 15:00:00","2030/01/01 23:59:59",1,99001202,10,1001202
"문 레이 게이트 SPECIAL 토벌!",11001203,"2023/08/30 15:00:00","2030/01/01 23:59:59",1,99001203,10,1001203
"뮤뮤와의 추억",11001204,"2023/08/30 15:00:00","2030/01/01 23:59:59",1,99001204,10,1001204
"애집의 바로메츠 NORMAL 토벌!",11001205,"2023/09/25 15:00:00","2030/01/01 23:59:59",1,99001205,10,1001205
"애집의 바로메츠 HARD 토벌!",11001206,"2023/09/25 15:00:00","2030/01/01 23:59:59",1,99001206,10,1001206
"애집의 바로메츠 VERY HARD 토벌!",11001207,"2023/09/25 15:00:00","2030/01/01 23:59:59",1,99001207,10,1001207
"애집의 바로메츠 SPECIAL 토벌!",11001208,"2023/09/25 15:00:00","2030/01/01 23:59:59",1,99001208,10,1001208
"광란의 스트리머ㆍ카가미 NORMAL 토벌!",11001209,"2023/11/02 15:00:00","2030/01/01 23:59:59",1,99001209,10,1001209
"광란의 스트리머ㆍ카가미 HARD 토벌!",11001210,"2023/11/02 15:00:00","2030/01/01 23:59:59",1,99001210,10,1001210
"광란의 스트리머ㆍ카가미 VERY HARD 토벌!",11001211,"2023/11/02 15:00:00","2030/01/01 23:59:59",1,99001211,10,1001211
"광란의 스트리머ㆍ카가미 SPECIAL 토벌!",11001212,"2023/11/02 15:00:00","2030/01/01 23:59:59",1,99001212,10,1001212
"흑요석 골렘 NORMAL 토벌!",11001213,"2023/11/30 15:00:00","2030/01/01 23:59:59",1,99001213,10,1001213
"흑요석 골렘 HARD 토벌!",11001214,"2023/11/30 15:00:00","2030/01/01 23:59:59",1,99001214,10,1001214
"흑요석 골렘 VERY HARD 토벌!",11001215,"2023/11/30 15:00:00","2030/01/01 23:59:59",1,99001215,10,1001215
"흑요석 골렘 SPECIAL 토벌!",11001216,"2023/11/30 15:00:00","2030/01/01 23:59:59",1,99001216,10,1001216
"언해피 트렌트 NORMAL 토벌!",11001217,"2023/12/28 15:00:00","2030/01/01 23:59:59",1,99001217,10,1001217
"언해피 트렌트 HARD 토벌!",11001218,"2023/12/28 15:00:00","2030/01/01 23:59:59",1,99001218,10,1001218
"언해피 트렌트 VERY HARD 토벌!",11001219,"2023/12/28 15:00:00","2030/01/01 23:59:59",1,99001219,10,1001219
"언해피 트렌트 SPECIAL 토벌!",11001220,"2023/12/28 15:00:00","2030/01/01 23:59:59",1,99001220,10,1001220
"추악한 온천의 신ㆍ양란 NORMAL 토벌!",11001221,"2024/01/30 15:00:00","2030/01/01 23:59:59",1,99001221,10,1001221
"추악한 온천의 신ㆍ양란 HARD 토벌!",11001222,"2024/01/30 15:00:00","2030/01/01 23:59:59",1,99001222,10,1001222
"추악한 온천의 신ㆍ양란 VERY HARD 토벌!",11001223,"2024/01/30 15:00:00","2030/01/01 23:59:59",1,99001223,10,1001223
"추악한 온천의 신ㆍ양란 SPECIAL 토벌!",11001224,"2024/01/30 15:00:00","2030/01/01 23:59:59",1,99001224,10,1001224
"낙원의 수호자 NORMAL 토벌!",11001225,"2024/02/29 15:00:00","2030/01/01 23:59:59",1,99001225,10,1001225
"낙원의 수호자 HARD 토벌!",11001226,"2024/02/29 15:00:00","2030/01/01 23:59:59",1,99001226,10,1001226
"낙원의 수호자 VERY HARD 토벌!",11001227,"2024/02/29 15:00:00","2030/01/01 23:59:59",1,99001227,10,1001227
"낙원의 수호자 SPECIAL 토벌!",11001228,"2024/02/29 15:00:00","2030/01/01 23:59:59",1,99001228,10,1001228
"영원의 정원을 형상화하는 자 NORMAL 토벌!",11001229,"2024/03/07 15:00:00","2030/01/01 23:59:59",1,99001229,10,1001229
"영원의 정원을 형상화하는 자 HARD 토벌!",11001230,"2024/03/07 15:00:00","2030/01/01 23:59:59",1,99001230,10,1001230
"영원의 정원을 형상화하는 자 VERY HARD 토벌!",11001231,"2024/03/07 15:00:00","2030/01/01 23:59:59",1,99001231,10,1001231
"영원의 정원을 형상화하는 자 SPECIAL 토벌!",11001232,"2024/03/07 15:00:00","2030/01/01 23:59:59",1,99001232,10,1001232
"재앙을 끌어당기는 복 고양이 NORMAL 토벌!",11001233,"2024/03/30 15:00:00","2030/01/01 23:59:59",1,99001233,10,1001233
"재앙을 끌어당기는 복 고양이 HARD 토벌!",11001234,"2024/03/30 15:00:00","2030/01/01 23:59:59",1,99001234,10,1001234
"재앙을 끌어당기는 복 고양이 VERY HARD 토벌!",11001235,"2024/03/30 15:00:00","2030/01/01 23:59:59",1,99001235,10,1001235
"재앙을 끌어당기는 복 고양이 SPECIAL 토벌!",11001236,"2024/03/30 15:00:00","2030/01/01 23:59:59",1,99001236,10,1001236
"대왕 성성이 NORMAL 토벌!",11001237,"2024/04/30 15:00:00","2030/01/01 23:59:59",1,99001237,10,1001237
"대왕 성성이 HARD 토벌!",11001238,"2024/04/30 15:00:00","2030/01/01 23:59:59",1,99001238,10,1001238
"대왕 성성이 VERY HARD 토벌!",11001239,"2024/04/30 15:00:00","2030/01/01 23:59:59",1,99001239,10,1001239
"대왕 성성이 SPECIAL 토벌!",11001240,"2024/04/30 15:00:00","2030/01/01 23:59:59",1,99001240,10,1001240
"예지의 연금술사ㆍ모브 NORMAL 토벌!",11001241,"2024/05/28 15:00:00","2030/01/01 23:59:59",1,99001241,10,1001241
"예지의 연금술사ㆍ모브 HARD 토벌!",11001242,"2024/05/28 15:00:00","2030/01/01 23:59:59",1,99001242,10,1001242
"예지의 연금술사ㆍ모브 VERY HARD 토벌!",11001243,"2024/05/28 15:00:00","2030/01/01 23:59:59",1,99001243,10,1001243
"예지의 연금술사ㆍ모브 SPECIAL 토벌!",11001244,"2024/05/28 15:00:00","2030/01/01 23:59:59",1,99001244,10,1001244
"변모한 종자ㆍ블라드 NORMAL 토벌!",11001245,"2024/07/02 15:00:00","2030/01/01 23:59:59",1,99001245,10,1001245
"변모한 종자ㆍ블라드 HARD 토벌!",11001246,"2024/07/02 15:00:00","2030/01/01 23:59:59",1,99001246,10,1001246
"변모한 종자ㆍ블라드 VERY HARD 토벌!",11001247,"2024/07/02 15:00:00","2030/01/01 23:59:59",1,99001247,10,1001247
"변모한 종자ㆍ블라드 SPECIAL 토벌!",11001248,"2024/07/02 15:00:00","2030/01/01 23:59:59",1,99001248,10,1001248
"천지만물은 미로 통한다",11001249,"2024/07/02 15:00:00","2030/01/01 23:59:59",1,99001249,10,1001249
"부활한 흰 섬고래 NORMAL 토벌!",11001250,"2024/07/31 15:00:00","2030/01/01 23:59:59",1,99001250,10,1001250
"부활한 흰 섬고래 HARD 토벌!",11001251,"2024/07/31 15:00:00","2030/01/01 23:59:59",1,99001251,10,1001251
"부활한 흰 섬고래 VERY HARD 토벌!",11001252,"2024/07/31 15:00:00","2030/01/01 23:59:59",1,99001252,10,1001252
"부활한 흰 섬고래 SPECIAL 토벌!",11001253,"2024/07/31 15:00:00","2030/01/01 23:59:59",1,99001253,10,1001253
"그루지 레이스 NORMAL 토벌!",11001254,"2024/08/27 15:00:00","2030/01/01 23:59:59",1,99001254,10,1001254
"그루지 레이스 HARD 토벌!",11001255,"2024/08/27 15:00:00","2030/01/01 23:59:59",1,99001255,10,1001255
"그루지 레이스 VERY HARD 토벌!",11001256,"2024/08/27 15:00:00","2030/01/01 23:59:59",1,99001256,10,1001256
"그루지 레이스 SPECIAL 토벌!",11001257,"2024/08/27 15:00:00","2030/01/01 23:59:59",1,99001257,10,1001257
"풀려난 폭마ㆍ아르게스 NORMAL 토벌!",11001258,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001258,10,1001258
"풀려난 폭마ㆍ아르게스 HARD 토벌!",11001259,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001259,10,1001259
"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!",11001260,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001260,10,1001260
"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!",11001261,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001261,10,1001261
"제법 잘하잖아!",11001262,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001262,10,1001262
"더 가르쳐 줘 히데사이♪",11001263,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001263,10,1001263
"갓 입학한 학생",11001264,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001264,10,1001264
"나아가고 있는 학생",11001265,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001265,10,1001265
"각성한 학생",11001266,"2024/09/30 15:00:00","2030/01/01 23:59:59",1,99001266,10,1001266
"카리드 NORMAL 토벌!",11001267,"2024/10/30 15:00:00","2030/01/01 23:59:59",1,99001267,10,1001267
"카리드 HARD 토벌!",11001268,"2024/10/30 15:00:00","2030/01/01 23:59:59",1,99001268,10,1001268
"카리드 VERY HARD 토벌!",11001269,"2024/10/30 15:00:00","2030/01/01 23:59:59",1,99001269,10,1001269
"카리드 SPECIAL 토벌!",11001270,"2024/10/30 15:00:00","2030/01/01 23:59:59",1,99001270,10,1001270
"Happy married life",11001271,"2024/10/30 15:00:00","2030/01/01 23:59:59",1,99001271,10,1001271
"미소라 NORMAL 토벌!",11001272,"2024/11/28 15:00:00","2030/01/01 23:59:59",1,99001272,10,1001272
"미소라 HARD 토벌!",11001273,"2024/11/28 15:00:00","2030/01/01 23:59:59",1,99001273,10,1001273
"미소라 VERY HARD 토벌!",11001274,"2024/11/28 15:00:00","2030/01/01 23:59:59",1,99001274,10,1001274
"미소라 SPECIAL 토벌!",11001275,"2024/11/28 15:00:00","2030/01/01 23:59:59",1,99001275,10,1001275
"어엿한 모험가를 목표로",11001276,"2024/11/28 15:00:00","2030/01/01 23:59:59",1,99001276,10,1001276
"바실리스크 아로스 NORMAL 토벌!",11001277,"2024/12/27 15:00:00","2030/01/01 23:59:59",1,99001277,10,1001277
"바실리스크 아로스 HARD 토벌!",11001278,"2024/12/27 15:00:00","2030/01/01 23:59:59",1,99001278,10,1001278
"바실리스크 아로스 VERY HARD 토벌!",11001279,"2024/12/27 15:00:00","2030/01/01 23:59:59",1,99001279,10,1001279
"바실리스크 아로스 SPECIAL 토벌!",11001280,"2024/12/27 15:00:00","2030/01/01 23:59:59",1,99001280,10,1001280
"메테오 인 드림 NORMAL 토벌!",11001281,"2025/01/27 15:00:00","2030/01/01 23:59:59",1,99001281,10,1001281
"메테오 인 드림 HARD 토벌!",11001282,"2025/01/27 15:00:00","2030/01/01 23:59:59",1,99001282,10,1001282
"메테오 인 드림 VERY HARD 토벌!",11001283,"2025/01/27 15:00:00","2030/01/01 23:59:59",1,99001283,10,1001283
"메테오 인 드림 SPECIAL 토벌!",11001284,"2025/01/27 15:00:00","2030/01/01 23:59:59",1,99001284,10,1001284
"행복이 가득한 한 해가 되길",11001285,"2025/01/27 15:00:00","2030/01/01 23:59:59",1,99001285,10,1001285
"붉은 안개의 정령 NORMAL 토벌!",11001286,"2025/02/27 15:00:00","2030/01/01 23:59:59",1,99001286,10,1001286
"붉은 안개의 정령 HARD 토벌!",11001287,"2025/02/27 15:00:00","2030/01/01 23:59:59",1,99001287,10,1001287
"붉은 안개의 정령 VERY HARD 토벌!",11001288,"2025/02/27 15:00:00","2030/01/01 23:59:59",1,99001288,10,1001288
"붉은 안개의 정령 SPECIAL 토벌!",11001289,"2025/02/27 15:00:00","2030/01/01 23:59:59",1,99001289,10,1001289
"드러난 고충 아이라&시나츠 NORMAL 토벌!",11001290,"2025/03/06 15:00:00","2030/01/01 23:59:59",1,99001290,10,1001290
"드러난 고충 아이라&시나츠 HARD 토벌!",11001291,"2025/03/06 15:00:00","2030/01/01 23:59:59",1,99001291,10,1001291
"드러난 고충 아이라&시나츠 VERY HARD 토벌!",11001292,"2025/03/06 15:00:00","2030/01/01 23:59:59",1,99001292,10,1001292
"드러난 고충 아이라&시나츠 SPECIAL 토벌!",11001293,"2025/03/06 15:00:00","2030/01/01 23:59:59",1,99001293,10,1001293
"나락의 성녀 토미에 NORMAL 토벌!",11001294,"2025/03/31 15:00:00","2030/01/01 23:59:59",1,99001294,10,1001294
"나락의 성녀 토미에 HARD 토벌!",11001295,"2025/03/31 15:00:00","2030/01/01 23:59:59",1,99001295,10,1001295
"나락의 성녀 토미에 VERY HARD 토벌!",11001296,"2025/03/31 15:00:00","2030/01/01 23:59:59",1,99001296,10,1001296
"나락의 성녀 토미에 SPECIAL 토벌!",11001297,"2025/03/31 15:00:00","2030/01/01 23:59:59",1,99001297,10,1001297
"강뇌수・라이거 혼 NORMAL 토벌!",11001298,"2025/04/30 15:00:00","2030/01/01 23:59:59",1,99001298,10,1001298
"강뇌수・라이거 혼 HARD 토벌!",11001299,"2025/04/30 15:00:00","2030/01/01 23:59:59",1,99001299,10,1001299
"강뇌수・라이거 혼 VERY HARD 토벌!",11001300,"2025/04/30 15:00:00","2030/01/01 23:59:59",1,99001300,10,1001300
"강뇌수・라이거 혼 SPECIAL 토벌!",11001301,"2025/04/30 15:00:00","2030/01/01 23:59:59",1,99001301,10,1001301
"에리코 부대의 최종 병기",11001302,"2025/04/30 15:00:00","2030/01/01 23:59:59",1,99001302,10,1001302
"마코토 부대 비장의 무기",11001303,"2025/04/30 15:00:00","2030/01/01 23:59:59",1,99001303,10,1001303
"수석 졸업 휘장",11001304,"2025/04/30 15:00:00","2030/01/01 23:59:59",1,99001304,10,1001304
