description_mission_id,start_time,type,disp_oder,end_time,event_emblem,emblem_id,emblem_name
99001060,"2021/04/11 15:00:00",10,1001061,"2030/01/01 23:59:59",1,11001060,"갈등의 덩굴 우에키 HARD 토벌!"
99001061,"2021/04/11 15:00:00",10,1001062,"2030/01/01 23:59:59",1,11001061,"갈등의 덩굴 우에키 VERY HARD 토벌!"
99001062,"2021/04/11 15:00:00",10,1001063,"2030/01/01 23:59:59",1,11001062,"갈등의 덩굴 우에키 SPECIAL 토벌!"
99001063,"2021/04/29 15:00:00",10,1001064,"2030/01/01 23:59:59",1,11001063,"단짝X NORMAL 토벌!"
99001064,"2021/04/29 15:00:00",10,1001065,"2030/01/01 23:59:59",1,11001064,"단짝X HARD 토벌!"
99001065,"2021/04/29 15:00:00",10,1001066,"2030/01/01 23:59:59",1,11001065,"단짝X VERY HARD 토벌!"
99001066,"2021/04/29 15:00:00",10,1001067,"2030/01/01 23:59:59",1,11001066,"단짝X SPECIAL 토벌!"
99001067,"2021/05/31 15:00:00",10,1001068,"2030/01/01 23:59:59",1,11001067,"닌자 두목 한조 NORMAL 토벌!"
99001068,"2021/05/31 15:00:00",10,1001069,"2030/01/01 23:59:59",1,11001068,"닌자 두목 한조 HARD 토벌!"
99001069,"2021/05/31 15:00:00",10,1001070,"2030/01/01 23:59:59",1,11001069,"닌자 두목 한조 VERY HARD 토벌!"
99001070,"2021/05/31 15:00:00",10,1001071,"2030/01/01 23:59:59",1,11001070,"닌자 두목 한조 SPECIAL 토벌!"
99001071,"2021/05/31 15:00:00",10,1001072,"2030/01/01 23:59:59",1,11001071,"치즈 지킴이 견습생"
99001072,"2021/05/31 15:00:00",10,1001073,"2030/01/01 23:59:59",1,11001072,"치즈 지킴이 대장"
99001073,"2021/05/31 15:00:00",10,1001074,"2030/01/01 23:59:59",1,11001073,"코인 마스터"
99001074,"2021/07/01 15:00:00",10,1001075,"2030/01/01 23:59:59",1,11001074,"흑의 왕 재버워크 NORMAL 토벌!"
99001075,"2021/07/01 15:00:00",10,1001076,"2030/01/01 23:59:59",1,11001075,"흑의 왕 재버워크 HARD 토벌!"
99001076,"2021/07/01 15:00:00",10,1001077,"2030/01/01 23:59:59",1,11001076,"흑의 왕 재버워크 VERY HARD 토벌!"
99001077,"2021/07/01 15:00:00",10,1001078,"2030/01/01 23:59:59",1,11001077,"흑의 왕 재버워크 SPECIAL 토벌!"
99001078,"2021/08/02 15:00:00",10,1001079,"2030/01/01 23:59:59",1,11001078,"각성 바람기 별 NORMAL 토벌!"
99001079,"2021/08/02 15:00:00",10,1001080,"2030/01/01 23:59:59",1,11001079,"각성 바람기 별 HARD 토벌!"
99001080,"2021/08/02 15:00:00",10,1001081,"2030/01/01 23:59:59",1,11001080,"각성 바람기 별 VERY HARD 토벌!"
99001081,"2021/08/02 15:00:00",10,1001082,"2030/01/01 23:59:59",1,11001081,"각성 바람기 별 SPECIAL 토벌!"
99001082,"2021/09/01 15:00:00",10,1001083,"2030/01/01 23:59:59",1,11001082,"물가의 폭군 사메키치 NORMAL 토벌!"
99001083,"2021/09/01 15:00:00",10,1001084,"2030/01/01 23:59:59",1,11001083,"물가의 폭군 사메키치 HARD 토벌!"
99001084,"2021/09/01 15:00:00",10,1001085,"2030/01/01 23:59:59",1,11001084,"물가의 폭군 사메키치 VERY HARD 토벌!"
99001085,"2021/09/01 15:00:00",10,1001086,"2030/01/01 23:59:59",1,11001085,"물가의 폭군 사메키치 SPECIAL 토벌!"
99001086,"2020/08/31 15:00:00",10,1001087,"2030/01/01 23:59:59",1,11001086,"푸우키치 홈런"
99001087,"2020/08/31 15:00:00",10,1001088,"2030/01/01 23:59:59",1,11001087,"바닷가의 예비 4번"
99001088,"2020/08/31 15:00:00",10,1001089,"2030/01/01 23:59:59",1,11001088,"바닷가의 슬러거"
99001089,"2020/08/31 15:00:00",10,1001090,"2030/01/01 23:59:59",1,11001089,"바닷가의 부동의 4번"
99001090,"2020/08/31 15:00:00",10,1001091,"2030/01/01 23:59:59",1,11001090,"바닷가의 홈런왕"
99001091,"2021/10/02 15:00:00",10,1001092,"2030/01/01 23:59:59",1,11001091,"폭주 이노센트 보우 NORMAL 토벌!"
99001092,"2021/10/02 15:00:00",10,1001093,"2030/01/01 23:59:59",1,11001092,"폭주 이노센트 보우 HARD 토벌!"
99001093,"2021/10/02 15:00:00",10,1001094,"2030/01/01 23:59:59",1,11001093,"폭주 이노센트 보우 VERY HARD 토벌!"
99001094,"2021/10/02 15:00:00",10,1001095,"2030/01/01 23:59:59",1,11001094,"폭주 이노센트 보우 SPECIAL 토벌!"
99001095,"2021/11/01 15:00:00",10,1001096,"2030/01/01 23:59:59",1,11001095,"소리치는 공포의 고스트 파더 NORMAL 토벌!"
99001096,"2021/11/01 15:00:00",10,1001097,"2030/01/01 23:59:59",1,11001096,"소리치는 공포의 고스트 파더 HARD 토벌!"
99001097,"2021/11/01 15:00:00",10,1001098,"2030/01/01 23:59:59",1,11001097,"소리치는 공포의 고스트 파더 VERY HARD 토벌!"
99001098,"2021/11/01 15:00:00",10,1001099,"2030/01/01 23:59:59",1,11001098,"소리치는 공포의 고스트 파더 SPECIAL 토벌!"
99001099,"2021/12/01 15:00:00",10,1001100,"2030/01/01 23:59:59",1,11001099,"안티 비스트 de M NORMAL 토벌!"
99001100,"2021/12/01 15:00:00",10,1001101,"2030/01/01 23:59:59",1,11001100,"안티 비스트 de M HARD 토벌!"
99001101,"2021/12/01 15:00:00",10,1001102,"2030/01/01 23:59:59",1,11001101,"안티 비스트 de M VERY HARD 토벌!"
99001102,"2021/12/01 15:00:00",10,1001103,"2030/01/01 23:59:59",1,11001102,"안티 비스트 de M SPECIAL 토벌!"
99001103,"2021/12/30 15:00:00",10,1001104,"2030/01/01 23:59:59",1,11001103,"도미네이티드 스노우맨 NORMAL 토벌!"
99001104,"2021/12/30 15:00:00",10,1001105,"2030/01/01 23:59:59",1,11001104,"도미네이티드 스노우맨 HARD 토벌!"
99001105,"2021/12/30 15:00:00",10,1001106,"2030/01/01 23:59:59",1,11001105,"도미네이티드 스노우맨 VERY HARD 토벌!"
99001106,"2021/12/30 15:00:00",10,1001107,"2030/01/01 23:59:59",1,11001106,"도미네이티드 스노우맨 SPECIAL 토벌!"
99001107,"2022/01/28 15:00:00",10,1001108,"2030/01/01 23:59:59",1,11001107,"그레이트 툰누스 NORMAL 토벌!"
99001108,"2022/01/28 15:00:00",10,1001109,"2030/01/01 23:59:59",1,11001108,"그레이트 툰누스 HARD 토벌!"
99001109,"2022/01/28 15:00:00",10,1001110,"2030/01/01 23:59:59",1,11001109,"그레이트 툰누스 VERY HARD 토벌!"
99001110,"2022/01/28 15:00:00",10,1001111,"2030/01/01 23:59:59",1,11001110,"그레이트 툰누스 SPECIAL 토벌!"
99001111,"2022/02/28 15:00:00",10,1001112,"2030/01/01 23:59:59",1,11001111,"제너럴 혼 NORMAL 토벌!"
99001112,"2022/02/28 15:00:00",10,1001113,"2030/01/01 23:59:59",1,11001112,"제너럴 혼 HARD 토벌!"
99001113,"2022/02/28 15:00:00",10,1001114,"2030/01/01 23:59:59",1,11001113,"제너럴 혼 VERY HARD 토벌!"
99001114,"2022/02/28 15:00:00",10,1001115,"2030/01/01 23:59:59",1,11001114,"제너럴 혼 SPECIAL 토벌!"
99001115,"2022/03/10 15:00:00",10,1001116,"2030/01/01 23:59:59",1,11001115,"흑풍의 정령 NORMAL 토벌!"
99001116,"2022/03/10 15:00:00",10,1001117,"2030/01/01 23:59:59",1,11001116,"흑풍의 정령 HARD 토벌!"
99001117,"2022/03/10 15:00:00",10,1001118,"2030/01/01 23:59:59",1,11001117,"흑풍의 정령 VERY HARD 토벌!"
99001118,"2022/03/10 15:00:00",10,1001119,"2030/01/01 23:59:59",1,11001118,"흑풍의 정령 SPECIAL 토벌!"
99001119,"2022/03/28 15:00:00",10,1001120,"2030/01/01 23:59:59",1,11001119,"마물 공주 NORMAL 토벌!"
99001120,"2022/03/28 15:00:00",10,1001121,"2030/01/01 23:59:59",1,11001120,"마물 공주 HARD 토벌!"
99001121,"2022/03/28 15:00:00",10,1001122,"2030/01/01 23:59:59",1,11001121,"마물 공주 VERY HARD 토벌!"
99001122,"2022/03/28 15:00:00",10,1001123,"2030/01/01 23:59:59",1,11001122,"마물 공주 SPECIAL 토벌!"
99001123,"2022/04/28 15:00:00",10,1001124,"2030/01/01 23:59:59",1,11001123,"이름도 없는 예술 NORMAL 토벌!"
99001124,"2022/04/28 15:00:00",10,1001125,"2030/01/01 23:59:59",1,11001124,"이름도 없는 예술 HARD 토벌!"
99001125,"2022/04/28 15:00:00",10,1001126,"2030/01/01 23:59:59",1,11001125,"이름도 없는 예술 VERY HARD 토벌!"
99001126,"2022/04/28 15:00:00",10,1001127,"2030/01/01 23:59:59",1,11001126,"이름도 없는 예술 SPECIAL 토벌!"
99001127,"2022/05/30 15:00:00",10,1001128,"2030/01/01 23:59:59",1,11001127,"버스트 · 타임 라베 NORMAL 토벌!"
99001128,"2022/05/30 15:00:00",10,1001129,"2030/01/01 23:59:59",1,11001128,"버스트 · 타임 라베 HARD 토벌!"
99001129,"2022/05/30 15:00:00",10,1001130,"2030/01/01 23:59:59",1,11001129,"버스트 · 타임 라베 VERY HARD 토벌!"
99001130,"2022/05/30 15:00:00",10,1001131,"2030/01/01 23:59:59",1,11001130,"버스트 · 타임 라베 SPECIAL 토벌!"
99001131,"2022/05/30 15:00:00",10,1001042,"2030/01/01 23:59:59",1,11001131,"단어 마스터 Ⅱ"
99001132,"2022/06/30 15:00:00",10,1001132,"2030/01/01 23:59:59",1,11001132,"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!"
99001133,"2022/06/30 15:00:00",10,1001133,"2030/01/01 23:59:59",1,11001133,"궁극의 장난감 왕 메가 토이킹 HARD 토벌!"
99001134,"2022/06/30 15:00:00",10,1001134,"2030/01/01 23:59:59",1,11001134,"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!"
99001135,"2022/06/30 15:00:00",10,1001135,"2030/01/01 23:59:59",1,11001135,"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!"
99001136,"2022/07/29 15:00:00",10,1001136,"2030/01/01 23:59:59",1,11001136,"자신 있는 숙제 완료!"
99001137,"2022/07/29 15:00:00",10,1001137,"2030/01/01 23:59:59",1,11001137,"조금 자신 없는 숙제 완료!"
99001138,"2022/07/29 15:00:00",10,1001138,"2030/01/01 23:59:59",1,11001138,"굉장히 자신 없는 숙제 완료!"
99001139,"2022/07/29 15:00:00",10,1001139,"2030/01/01 23:59:59",1,11001139,"여름방학 끝까지 남은 숙제 완료!"
99001140,"2022/07/29 15:00:00",10,1001140,"2030/01/01 23:59:59",1,11001140,"여름방학의 추억"
99001142,"2022/08/29 15:00:00",10,1001142,"2030/01/01 23:59:59",1,11001142,"퀸 노래 해파리 NORMAL 토벌!"
99001143,"2022/08/29 15:00:00",10,1001143,"2030/01/01 23:59:59",1,11001143,"퀸 노래 해파리 HARD 토벌!"
99001144,"2022/08/29 15:00:00",10,1001144,"2030/01/01 23:59:59",1,11001144,"퀸 노래 해파리 VERY HARD 토벌!"
99001145,"2022/08/29 15:00:00",10,1001145,"2030/01/01 23:59:59",1,11001145,"퀸 노래 해파리 SPECIAL 토벌!"
99001146,"2022/08/29 15:00:00",10,1001146,"2030/01/01 23:59:59",1,11001146,"카르미나 올팬"
99001147,"2022/08/29 15:00:00",10,1001147,"2030/01/01 23:59:59",1,11001147,"카르미나 최애"
99001148,"2022/09/29 15:00:00",10,1001148,"2030/01/01 23:59:59",1,11001148,"닥터 기글 NORMAL 토벌!"
99001149,"2022/09/29 15:00:00",10,1001149,"2030/01/01 23:59:59",1,11001149,"닥터 기글 HARD 토벌!"
99001150,"2022/09/29 15:00:00",10,1001150,"2030/01/01 23:59:59",1,11001150,"닥터 기글 VERY HARD 토벌!"
99001151,"2022/09/29 15:00:00",10,1001151,"2030/01/01 23:59:59",1,11001151,"닥터 기글 SPECIAL 토벌!"
99001152,"2022/10/31 15:00:00",10,1001152,"2030/01/01 23:59:59",1,11001152,"슬프고 난폭한 솜사탕 NORMAL 토벌!"
99001153,"2022/10/31 15:00:00",10,1001153,"2030/01/01 23:59:59",1,11001153,"슬프고 난폭한 솜사탕 HARD 토벌!"
99001154,"2022/10/31 15:00:00",10,1001154,"2030/01/01 23:59:59",1,11001154,"슬프고 난폭한 솜사탕 VERY HARD 토벌!"
99001155,"2022/10/31 15:00:00",10,1001155,"2030/01/01 23:59:59",1,11001155,"슬프고 난폭한 솜사탕 SPECIAL 토벌!"
99001156,"2022/12/01 15:00:00",10,1001156,"2030/01/01 23:59:59",1,11001156,"안티 비스트 트리니티 NORMAL 토벌!"
99001157,"2022/12/01 15:00:00",10,1001157,"2030/01/01 23:59:59",1,11001157,"안티 비스트 트리니티 HARD 토벌!"
99001158,"2022/12/01 15:00:00",10,1001158,"2030/01/01 23:59:59",1,11001158,"안티 비스트 트리니티 VERY HARD 토벌!"
99001159,"2022/12/01 15:00:00",10,1001159,"2030/01/01 23:59:59",1,11001159,"안티 비스트 트리니티 SPECIAL 토벌!"
99001160,"2022/12/29 15:00:00",10,1001160,"2030/01/01 23:59:59",1,11001160,"외톨이 크리스마스이브의 요정 NORMAL 토벌!"
99001161,"2022/12/29 15:00:00",10,1001161,"2030/01/01 23:59:59",1,11001161,"외톨이 크리스마스이브의 요정 HARD 토벌!"
99001162,"2022/12/29 15:00:00",10,1001162,"2030/01/01 23:59:59",1,11001162,"외톨이 크리스마스이브의 요정 VERY HARD 토벌!"
99001163,"2022/12/29 15:00:00",10,1001163,"2030/01/01 23:59:59",1,11001163,"외톨이 크리스마스이브의 요정 SPECIAL 토벌!"
99001164,"2022/12/29 15:00:00",10,1001164,"2030/01/01 23:59:59",1,11001164,"모두 푸딩으로 만들어준 거야"
99001165,"2022/12/29 15:00:00",10,1001165,"2030/01/01 23:59:59",1,11001165,"프리티 푸딩 마이스터"
99001166,"2023/01/30 15:00:00",10,1001166,"2030/01/01 23:59:59",1,11001166,"간악한 소의 신 모몽 NORMAL 토벌!"
99001167,"2023/01/30 15:00:00",10,1001167,"2030/01/01 23:59:59",1,11001167,"간악한 소의 신 모몽 HARD 토벌!"
99001168,"2023/01/30 15:00:00",10,1001168,"2030/01/01 23:59:59",1,11001168,"간악한 소의 신 모몽 VERY HARD 토벌!"
99001169,"2023/01/30 15:00:00",10,1001169,"2030/01/01 23:59:59",1,11001169,"간악한 소의 신 모몽 SPECIAL 토벌!"
99001170,"2023/03/02 15:00:00",10,1001170,"2030/01/01 23:59:59",1,11001170,"그레이터 골렘 NORMAL 토벌!"
99001171,"2023/03/02 15:00:00",10,1001171,"2030/01/01 23:59:59",1,11001171,"그레이터 골렘 HARD 토벌!"
99001172,"2023/03/02 15:00:00",10,1001172,"2030/01/01 23:59:59",1,11001172,"그레이터 골렘 VERY HARD 토벌!"
99001173,"2023/03/02 15:00:00",10,1001173,"2030/01/01 23:59:59",1,11001173,"그레이터 골렘 SPECIAL 토벌!"
99001174,"2023/03/09 15:00:00",10,1001174,"2030/01/01 23:59:59",1,11001174,"오버로드 포스 NORMAL 토벌!"
99001175,"2023/03/09 15:00:00",10,1001175,"2030/01/01 23:59:59",1,11001175,"오버로드 포스 HARD 토벌!"
99001176,"2023/03/09 15:00:00",10,1001176,"2030/01/01 23:59:59",1,11001176,"오버로드 포스 VERY HARD 토벌!"
99001177,"2023/03/09 15:00:00",10,1001177,"2030/01/01 23:59:59",1,11001177,"오버로드 포스 SPECIAL 토벌!"
99001178,"2023/03/29 15:00:00",10,1001178,"2030/01/01 23:59:59",1,11001178,"복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!"
99001179,"2023/03/29 15:00:00",10,1001179,"2030/01/01 23:59:59",1,11001179,"복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!"
99001180,"2023/03/29 15:00:00",10,1001180,"2030/01/01 23:59:59",1,11001180,"복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!"
99001181,"2023/03/29 15:00:00",10,1001181,"2030/01/01 23:59:59",1,11001181,"복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!"
99001182,"2023/05/02 15:00:00",10,1001182,"2030/01/01 23:59:59",1,11001182,"탐욕폭군 카지노 왕 NORMAL 토벌!"
99001183,"2023/05/02 15:00:00",10,1001183,"2030/01/01 23:59:59",1,11001183,"탐욕폭군 카지노 왕 HARD 토벌!"
99001184,"2023/05/02 15:00:00",10,1001184,"2030/01/01 23:59:59",1,11001184,"탐욕폭군 카지노 왕 VERY HARD 토벌!"
99001185,"2023/05/02 15:00:00",10,1001185,"2030/01/01 23:59:59",1,11001185,"탐욕폭군 카지노 왕 SPECIAL 토벌!"
99001186,"2023/05/30 15:00:00",10,1001186,"2030/01/01 23:59:59",1,11001186,"해방된 보물의 수호자 NORMAL 토벌!"
99001187,"2023/05/30 15:00:00",10,1001187,"2030/01/01 23:59:59",1,11001187,"해방된 보물의 수호자 HARD 토벌!"
99001188,"2023/05/30 15:00:00",10,1001188,"2030/01/01 23:59:59",1,11001188,"해방된 보물의 수호자 VERY HARD 토벌!"
99001189,"2023/05/30 15:00:00",10,1001189,"2030/01/01 23:59:59",1,11001189,"해방된 보물의 수호자 SPECIAL 토벌!"
99001190,"2023/06/29 15:00:00",10,1001190,"2030/01/01 23:59:59",1,11001190,"아스트라이아 모조 버섯 NORMAL 토벌!"
99001191,"2023/06/29 15:00:00",10,1001191,"2030/01/01 23:59:59",1,11001191,"아스트라이아 모조 버섯 HARD 토벌!"
99001192,"2023/06/29 15:00:00",10,1001192,"2030/01/01 23:59:59",1,11001192,"아스트라이아 모조 버섯 VERY HARD 토벌!"
99001193,"2023/06/29 15:00:00",10,1001193,"2030/01/01 23:59:59",1,11001193,"아스트라이아 모조 버섯 SPECIAL 토벌!"
99001194,"2023/08/01 15:00:00",10,1001194,"2030/01/01 23:59:59",1,11001194,"해상 장관 해마 커맨더 NORMAL 토벌!"
99001195,"2023/08/01 15:00:00",10,1001195,"2030/01/01 23:59:59",1,11001195,"해상 장관 해마 커맨더 HARD 토벌!"
99001196,"2023/08/01 15:00:00",10,1001196,"2030/01/01 23:59:59",1,11001196,"해상 장관 해마 커맨더 VERY HARD 토벌!"
99001197,"2023/08/01 15:00:00",10,1001197,"2030/01/01 23:59:59",1,11001197,"해상 장관 해마 커맨더 SPECIAL 토벌!"
99001198,"2023/08/01 15:00:00",10,1001198,"2030/01/01 23:59:59",1,11001198,"양보할 수 없는 서머 게임"
99001199,"2023/08/01 15:00:00",10,1001199,"2030/01/01 23:59:59",1,11001199,"서머 게임의 패자"
99001200,"2023/08/30 15:00:00",10,1001200,"2030/01/01 23:59:59",1,11001200,"문 레이 게이트 NORMAL 토벌!"
99001201,"2023/08/30 15:00:00",10,1001201,"2030/01/01 23:59:59",1,11001201,"문 레이 게이트 HARD 토벌!"
99001202,"2023/08/30 15:00:00",10,1001202,"2030/01/01 23:59:59",1,11001202,"문 레이 게이트 VERY HARD 토벌!"
99001203,"2023/08/30 15:00:00",10,1001203,"2030/01/01 23:59:59",1,11001203,"문 레이 게이트 SPECIAL 토벌!"
99001204,"2023/08/30 15:00:00",10,1001204,"2030/01/01 23:59:59",1,11001204,"뮤뮤와의 추억"
99001205,"2023/09/25 15:00:00",10,1001205,"2030/01/01 23:59:59",1,11001205,"애집의 바로메츠 NORMAL 토벌!"
99001206,"2023/09/25 15:00:00",10,1001206,"2030/01/01 23:59:59",1,11001206,"애집의 바로메츠 HARD 토벌!"
99001207,"2023/09/25 15:00:00",10,1001207,"2030/01/01 23:59:59",1,11001207,"애집의 바로메츠 VERY HARD 토벌!"
99001208,"2023/09/25 15:00:00",10,1001208,"2030/01/01 23:59:59",1,11001208,"애집의 바로메츠 SPECIAL 토벌!"
99001209,"2023/11/02 15:00:00",10,1001209,"2030/01/01 23:59:59",1,11001209,"광란의 스트리머ㆍ카가미 NORMAL 토벌!"
99001210,"2023/11/02 15:00:00",10,1001210,"2030/01/01 23:59:59",1,11001210,"광란의 스트리머ㆍ카가미 HARD 토벌!"
99001211,"2023/11/02 15:00:00",10,1001211,"2030/01/01 23:59:59",1,11001211,"광란의 스트리머ㆍ카가미 VERY HARD 토벌!"
99001212,"2023/11/02 15:00:00",10,1001212,"2030/01/01 23:59:59",1,11001212,"광란의 스트리머ㆍ카가미 SPECIAL 토벌!"
99001213,"2023/11/30 15:00:00",10,1001213,"2030/01/01 23:59:59",1,11001213,"흑요석 골렘 NORMAL 토벌!"
99001214,"2023/11/30 15:00:00",10,1001214,"2030/01/01 23:59:59",1,11001214,"흑요석 골렘 HARD 토벌!"
99001215,"2023/11/30 15:00:00",10,1001215,"2030/01/01 23:59:59",1,11001215,"흑요석 골렘 VERY HARD 토벌!"
99001216,"2023/11/30 15:00:00",10,1001216,"2030/01/01 23:59:59",1,11001216,"흑요석 골렘 SPECIAL 토벌!"
99001217,"2023/12/28 15:00:00",10,1001217,"2030/01/01 23:59:59",1,11001217,"언해피 트렌트 NORMAL 토벌!"
99001218,"2023/12/28 15:00:00",10,1001218,"2030/01/01 23:59:59",1,11001218,"언해피 트렌트 HARD 토벌!"
99001219,"2023/12/28 15:00:00",10,1001219,"2030/01/01 23:59:59",1,11001219,"언해피 트렌트 VERY HARD 토벌!"
99001220,"2023/12/28 15:00:00",10,1001220,"2030/01/01 23:59:59",1,11001220,"언해피 트렌트 SPECIAL 토벌!"
99001221,"2024/01/30 15:00:00",10,1001221,"2030/01/01 23:59:59",1,11001221,"추악한 온천의 신ㆍ양란 NORMAL 토벌!"
99001222,"2024/01/30 15:00:00",10,1001222,"2030/01/01 23:59:59",1,11001222,"추악한 온천의 신ㆍ양란 HARD 토벌!"
99001223,"2024/01/30 15:00:00",10,1001223,"2030/01/01 23:59:59",1,11001223,"추악한 온천의 신ㆍ양란 VERY HARD 토벌!"
99001224,"2024/01/30 15:00:00",10,1001224,"2030/01/01 23:59:59",1,11001224,"추악한 온천의 신ㆍ양란 SPECIAL 토벌!"
99001225,"2024/02/29 15:00:00",10,1001225,"2030/01/01 23:59:59",1,11001225,"낙원의 수호자 NORMAL 토벌!"
99001226,"2024/02/29 15:00:00",10,1001226,"2030/01/01 23:59:59",1,11001226,"낙원의 수호자 HARD 토벌!"
99001227,"2024/02/29 15:00:00",10,1001227,"2030/01/01 23:59:59",1,11001227,"낙원의 수호자 VERY HARD 토벌!"
99001228,"2024/02/29 15:00:00",10,1001228,"2030/01/01 23:59:59",1,11001228,"낙원의 수호자 SPECIAL 토벌!"
99001229,"2024/03/07 15:00:00",10,1001229,"2030/01/01 23:59:59",1,11001229,"영원의 정원을 형상화하는 자 NORMAL 토벌!"
99001230,"2024/03/07 15:00:00",10,1001230,"2030/01/01 23:59:59",1,11001230,"영원의 정원을 형상화하는 자 HARD 토벌!"
99001231,"2024/03/07 15:00:00",10,1001231,"2030/01/01 23:59:59",1,11001231,"영원의 정원을 형상화하는 자 VERY HARD 토벌!"
99001232,"2024/03/07 15:00:00",10,1001232,"2030/01/01 23:59:59",1,11001232,"영원의 정원을 형상화하는 자 SPECIAL 토벌!"
99001233,"2024/03/30 15:00:00",10,1001233,"2030/01/01 23:59:59",1,11001233,"재앙을 끌어당기는 복 고양이 NORMAL 토벌!"
99001234,"2024/03/30 15:00:00",10,1001234,"2030/01/01 23:59:59",1,11001234,"재앙을 끌어당기는 복 고양이 HARD 토벌!"
99001235,"2024/03/30 15:00:00",10,1001235,"2030/01/01 23:59:59",1,11001235,"재앙을 끌어당기는 복 고양이 VERY HARD 토벌!"
99001236,"2024/03/30 15:00:00",10,1001236,"2030/01/01 23:59:59",1,11001236,"재앙을 끌어당기는 복 고양이 SPECIAL 토벌!"
99001237,"2024/04/30 15:00:00",10,1001237,"2030/01/01 23:59:59",1,11001237,"대왕 성성이 NORMAL 토벌!"
99001238,"2024/04/30 15:00:00",10,1001238,"2030/01/01 23:59:59",1,11001238,"대왕 성성이 HARD 토벌!"
99001239,"2024/04/30 15:00:00",10,1001239,"2030/01/01 23:59:59",1,11001239,"대왕 성성이 VERY HARD 토벌!"
99001240,"2024/04/30 15:00:00",10,1001240,"2030/01/01 23:59:59",1,11001240,"대왕 성성이 SPECIAL 토벌!"
99001241,"2024/05/28 15:00:00",10,1001241,"2030/01/01 23:59:59",1,11001241,"예지의 연금술사ㆍ모브 NORMAL 토벌!"
99001242,"2024/05/28 15:00:00",10,1001242,"2030/01/01 23:59:59",1,11001242,"예지의 연금술사ㆍ모브 HARD 토벌!"
99001243,"2024/05/28 15:00:00",10,1001243,"2030/01/01 23:59:59",1,11001243,"예지의 연금술사ㆍ모브 VERY HARD 토벌!"
99001244,"2024/05/28 15:00:00",10,1001244,"2030/01/01 23:59:59",1,11001244,"예지의 연금술사ㆍ모브 SPECIAL 토벌!"
99001245,"2024/07/02 15:00:00",10,1001245,"2030/01/01 23:59:59",1,11001245,"변모한 종자ㆍ블라드 NORMAL 토벌!"
99001246,"2024/07/02 15:00:00",10,1001246,"2030/01/01 23:59:59",1,11001246,"변모한 종자ㆍ블라드 HARD 토벌!"
99001247,"2024/07/02 15:00:00",10,1001247,"2030/01/01 23:59:59",1,11001247,"변모한 종자ㆍ블라드 VERY HARD 토벌!"
99001248,"2024/07/02 15:00:00",10,1001248,"2030/01/01 23:59:59",1,11001248,"변모한 종자ㆍ블라드 SPECIAL 토벌!"
99001249,"2024/07/02 15:00:00",10,1001249,"2030/01/01 23:59:59",1,11001249,"천지만물은 미로 통한다"
99001250,"2024/07/31 15:00:00",10,1001250,"2030/01/01 23:59:59",1,11001250,"부활한 흰 섬고래 NORMAL 토벌!"
99001251,"2024/07/31 15:00:00",10,1001251,"2030/01/01 23:59:59",1,11001251,"부활한 흰 섬고래 HARD 토벌!"
99001252,"2024/07/31 15:00:00",10,1001252,"2030/01/01 23:59:59",1,11001252,"부활한 흰 섬고래 VERY HARD 토벌!"
99001253,"2024/07/31 15:00:00",10,1001253,"2030/01/01 23:59:59",1,11001253,"부활한 흰 섬고래 SPECIAL 토벌!"
99001254,"2024/08/27 15:00:00",10,1001254,"2030/01/01 23:59:59",1,11001254,"그루지 레이스 NORMAL 토벌!"
99001255,"2024/08/27 15:00:00",10,1001255,"2030/01/01 23:59:59",1,11001255,"그루지 레이스 HARD 토벌!"
99001256,"2024/08/27 15:00:00",10,1001256,"2030/01/01 23:59:59",1,11001256,"그루지 레이스 VERY HARD 토벌!"
99001257,"2024/08/27 15:00:00",10,1001257,"2030/01/01 23:59:59",1,11001257,"그루지 레이스 SPECIAL 토벌!"
99001258,"2024/09/30 15:00:00",10,1001258,"2030/01/01 23:59:59",1,11001258,"풀려난 폭마ㆍ아르게스 NORMAL 토벌!"
99001259,"2024/09/30 15:00:00",10,1001259,"2030/01/01 23:59:59",1,11001259,"풀려난 폭마ㆍ아르게스 HARD 토벌!"
99001260,"2024/09/30 15:00:00",10,1001260,"2030/01/01 23:59:59",1,11001260,"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!"
99001261,"2024/09/30 15:00:00",10,1001261,"2030/01/01 23:59:59",1,11001261,"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!"
99001262,"2024/09/30 15:00:00",10,1001262,"2030/01/01 23:59:59",1,11001262,"제법 잘하잖아!"
99001263,"2024/09/30 15:00:00",10,1001263,"2030/01/01 23:59:59",1,11001263,"더 가르쳐 줘 히데사이♪"
99001264,"2024/09/30 15:00:00",10,1001264,"2030/01/01 23:59:59",1,11001264,"갓 입학한 학생"
99001265,"2024/09/30 15:00:00",10,1001265,"2030/01/01 23:59:59",1,11001265,"나아가고 있는 학생"
