disp_oder,end_time,type,emblem_id,emblem_name,event_emblem,start_time,description_mission_id
1001077,"2030/01/01 23:59:59",10,11001076,"흑의 왕 재버워크 VERY HARD 토벌!",1,"2021/07/01 15:00:00",99001076
1001078,"2030/01/01 23:59:59",10,11001077,"흑의 왕 재버워크 SPECIAL 토벌!",1,"2021/07/01 15:00:00",99001077
1001079,"2030/01/01 23:59:59",10,11001078,"각성 바람기 별 NORMAL 토벌!",1,"2021/08/02 15:00:00",99001078
1001080,"2030/01/01 23:59:59",10,11001079,"각성 바람기 별 HARD 토벌!",1,"2021/08/02 15:00:00",99001079
1001081,"2030/01/01 23:59:59",10,11001080,"각성 바람기 별 VERY HARD 토벌!",1,"2021/08/02 15:00:00",99001080
1001082,"2030/01/01 23:59:59",10,11001081,"각성 바람기 별 SPECIAL 토벌!",1,"2021/08/02 15:00:00",99001081
1001083,"2030/01/01 23:59:59",10,11001082,"물가의 폭군 사메키치 NORMAL 토벌!",1,"2021/09/01 15:00:00",99001082
1001084,"2030/01/01 23:59:59",10,11001083,"물가의 폭군 사메키치 HARD 토벌!",1,"2021/09/01 15:00:00",99001083
1001085,"2030/01/01 23:59:59",10,11001084,"물가의 폭군 사메키치 VERY HARD 토벌!",1,"2021/09/01 15:00:00",99001084
1001086,"2030/01/01 23:59:59",10,11001085,"물가의 폭군 사메키치 SPECIAL 토벌!",1,"2021/09/01 15:00:00",99001085
1001087,"2030/01/01 23:59:59",10,11001086,"푸우키치 홈런",1,"2020/08/31 15:00:00",99001086
1001088,"2030/01/01 23:59:59",10,11001087,"바닷가의 예비 4번",1,"2020/08/31 15:00:00",99001087
1001089,"2030/01/01 23:59:59",10,11001088,"바닷가의 슬러거",1,"2020/08/31 15:00:00",99001088
1001090,"2030/01/01 23:59:59",10,11001089,"바닷가의 부동의 4번",1,"2020/08/31 15:00:00",99001089
1001091,"2030/01/01 23:59:59",10,11001090,"바닷가의 홈런왕",1,"2020/08/31 15:00:00",99001090
1001092,"2030/01/01 23:59:59",10,11001091,"폭주 이노센트 보우 NORMAL 토벌!",1,"2021/10/02 15:00:00",99001091
1001093,"2030/01/01 23:59:59",10,11001092,"폭주 이노센트 보우 HARD 토벌!",1,"2021/10/02 15:00:00",99001092
1001094,"2030/01/01 23:59:59",10,11001093,"폭주 이노센트 보우 VERY HARD 토벌!",1,"2021/10/02 15:00:00",99001093
1001095,"2030/01/01 23:59:59",10,11001094,"폭주 이노센트 보우 SPECIAL 토벌!",1,"2021/10/02 15:00:00",99001094
1001096,"2030/01/01 23:59:59",10,11001095,"소리치는 공포의 고스트 파더 NORMAL 토벌!",1,"2021/11/01 15:00:00",99001095
1001097,"2030/01/01 23:59:59",10,11001096,"소리치는 공포의 고스트 파더 HARD 토벌!",1,"2021/11/01 15:00:00",99001096
1001098,"2030/01/01 23:59:59",10,11001097,"소리치는 공포의 고스트 파더 VERY HARD 토벌!",1,"2021/11/01 15:00:00",99001097
1001099,"2030/01/01 23:59:59",10,11001098,"소리치는 공포의 고스트 파더 SPECIAL 토벌!",1,"2021/11/01 15:00:00",99001098
1001100,"2030/01/01 23:59:59",10,11001099,"안티 비스트 de M NORMAL 토벌!",1,"2021/12/01 15:00:00",99001099
1001101,"2030/01/01 23:59:59",10,11001100,"안티 비스트 de M HARD 토벌!",1,"2021/12/01 15:00:00",99001100
1001102,"2030/01/01 23:59:59",10,11001101,"안티 비스트 de M VERY HARD 토벌!",1,"2021/12/01 15:00:00",99001101
1001103,"2030/01/01 23:59:59",10,11001102,"안티 비스트 de M SPECIAL 토벌!",1,"2021/12/01 15:00:00",99001102
1001104,"2030/01/01 23:59:59",10,11001103,"도미네이티드 스노우맨 NORMAL 토벌!",1,"2021/12/30 15:00:00",99001103
1001105,"2030/01/01 23:59:59",10,11001104,"도미네이티드 스노우맨 HARD 토벌!",1,"2021/12/30 15:00:00",99001104
1001106,"2030/01/01 23:59:59",10,11001105,"도미네이티드 스노우맨 VERY HARD 토벌!",1,"2021/12/30 15:00:00",99001105
1001107,"2030/01/01 23:59:59",10,11001106,"도미네이티드 스노우맨 SPECIAL 토벌!",1,"2021/12/30 15:00:00",99001106
1001108,"2030/01/01 23:59:59",10,11001107,"그레이트 툰누스 NORMAL 토벌!",1,"2022/01/28 15:00:00",99001107
1001109,"2030/01/01 23:59:59",10,11001108,"그레이트 툰누스 HARD 토벌!",1,"2022/01/28 15:00:00",99001108
1001110,"2030/01/01 23:59:59",10,11001109,"그레이트 툰누스 VERY HARD 토벌!",1,"2022/01/28 15:00:00",99001109
1001111,"2030/01/01 23:59:59",10,11001110,"그레이트 툰누스 SPECIAL 토벌!",1,"2022/01/28 15:00:00",99001110
1001112,"2030/01/01 23:59:59",10,11001111,"제너럴 혼 NORMAL 토벌!",1,"2022/02/28 15:00:00",99001111
1001113,"2030/01/01 23:59:59",10,11001112,"제너럴 혼 HARD 토벌!",1,"2022/02/28 15:00:00",99001112
1001114,"2030/01/01 23:59:59",10,11001113,"제너럴 혼 VERY HARD 토벌!",1,"2022/02/28 15:00:00",99001113
1001115,"2030/01/01 23:59:59",10,11001114,"제너럴 혼 SPECIAL 토벌!",1,"2022/02/28 15:00:00",99001114
1001116,"2030/01/01 23:59:59",10,11001115,"흑풍의 정령 NORMAL 토벌!",1,"2022/03/10 15:00:00",99001115
1001117,"2030/01/01 23:59:59",10,11001116,"흑풍의 정령 HARD 토벌!",1,"2022/03/10 15:00:00",99001116
1001118,"2030/01/01 23:59:59",10,11001117,"흑풍의 정령 VERY HARD 토벌!",1,"2022/03/10 15:00:00",99001117
1001119,"2030/01/01 23:59:59",10,11001118,"흑풍의 정령 SPECIAL 토벌!",1,"2022/03/10 15:00:00",99001118
1001120,"2030/01/01 23:59:59",10,11001119,"마물 공주 NORMAL 토벌!",1,"2022/03/28 15:00:00",99001119
1001121,"2030/01/01 23:59:59",10,11001120,"마물 공주 HARD 토벌!",1,"2022/03/28 15:00:00",99001120
1001122,"2030/01/01 23:59:59",10,11001121,"마물 공주 VERY HARD 토벌!",1,"2022/03/28 15:00:00",99001121
1001123,"2030/01/01 23:59:59",10,11001122,"마물 공주 SPECIAL 토벌!",1,"2022/03/28 15:00:00",99001122
1001124,"2030/01/01 23:59:59",10,11001123,"이름도 없는 예술 NORMAL 토벌!",1,"2022/04/28 15:00:00",99001123
1001125,"2030/01/01 23:59:59",10,11001124,"이름도 없는 예술 HARD 토벌!",1,"2022/04/28 15:00:00",99001124
1001126,"2030/01/01 23:59:59",10,11001125,"이름도 없는 예술 VERY HARD 토벌!",1,"2022/04/28 15:00:00",99001125
1001127,"2030/01/01 23:59:59",10,11001126,"이름도 없는 예술 SPECIAL 토벌!",1,"2022/04/28 15:00:00",99001126
1001128,"2030/01/01 23:59:59",10,11001127,"버스트 · 타임 라베 NORMAL 토벌!",1,"2022/05/30 15:00:00",99001127
1001129,"2030/01/01 23:59:59",10,11001128,"버스트 · 타임 라베 HARD 토벌!",1,"2022/05/30 15:00:00",99001128
1001130,"2030/01/01 23:59:59",10,11001129,"버스트 · 타임 라베 VERY HARD 토벌!",1,"2022/05/30 15:00:00",99001129
1001131,"2030/01/01 23:59:59",10,11001130,"버스트 · 타임 라베 SPECIAL 토벌!",1,"2022/05/30 15:00:00",99001130
1001042,"2030/01/01 23:59:59",10,11001131,"단어 마스터 Ⅱ",1,"2022/05/30 15:00:00",99001131
1001132,"2030/01/01 23:59:59",10,11001132,"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!",1,"2022/06/30 15:00:00",99001132
1001133,"2030/01/01 23:59:59",10,11001133,"궁극의 장난감 왕 메가 토이킹 HARD 토벌!",1,"2022/06/30 15:00:00",99001133
1001134,"2030/01/01 23:59:59",10,11001134,"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!",1,"2022/06/30 15:00:00",99001134
1001135,"2030/01/01 23:59:59",10,11001135,"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!",1,"2022/06/30 15:00:00",99001135
1001136,"2030/01/01 23:59:59",10,11001136,"자신 있는 숙제 완료!",1,"2022/07/29 15:00:00",99001136
1001137,"2030/01/01 23:59:59",10,11001137,"조금 자신 없는 숙제 완료!",1,"2022/07/29 15:00:00",99001137
1001138,"2030/01/01 23:59:59",10,11001138,"굉장히 자신 없는 숙제 완료!",1,"2022/07/29 15:00:00",99001138
1001139,"2030/01/01 23:59:59",10,11001139,"여름방학 끝까지 남은 숙제 완료!",1,"2022/07/29 15:00:00",99001139
1001140,"2030/01/01 23:59:59",10,11001140,"여름방학의 추억",1,"2022/07/29 15:00:00",99001140
1001142,"2030/01/01 23:59:59",10,11001142,"퀸 노래 해파리 NORMAL 토벌!",1,"2022/08/29 15:00:00",99001142
1001143,"2030/01/01 23:59:59",10,11001143,"퀸 노래 해파리 HARD 토벌!",1,"2022/08/29 15:00:00",99001143
1001144,"2030/01/01 23:59:59",10,11001144,"퀸 노래 해파리 VERY HARD 토벌!",1,"2022/08/29 15:00:00",99001144
1001145,"2030/01/01 23:59:59",10,11001145,"퀸 노래 해파리 SPECIAL 토벌!",1,"2022/08/29 15:00:00",99001145
1001146,"2030/01/01 23:59:59",10,11001146,"카르미나 올팬",1,"2022/08/29 15:00:00",99001146
1001147,"2030/01/01 23:59:59",10,11001147,"카르미나 최애",1,"2022/08/29 15:00:00",99001147
1001148,"2030/01/01 23:59:59",10,11001148,"닥터 기글 NORMAL 토벌!",1,"2022/09/29 15:00:00",99001148
1001149,"2030/01/01 23:59:59",10,11001149,"닥터 기글 HARD 토벌!",1,"2022/09/29 15:00:00",99001149
1001150,"2030/01/01 23:59:59",10,11001150,"닥터 기글 VERY HARD 토벌!",1,"2022/09/29 15:00:00",99001150
1001151,"2030/01/01 23:59:59",10,11001151,"닥터 기글 SPECIAL 토벌!",1,"2022/09/29 15:00:00",99001151
1001152,"2030/01/01 23:59:59",10,11001152,"슬프고 난폭한 솜사탕 NORMAL 토벌!",1,"2022/10/31 15:00:00",99001152
1001153,"2030/01/01 23:59:59",10,11001153,"슬프고 난폭한 솜사탕 HARD 토벌!",1,"2022/10/31 15:00:00",99001153
1001154,"2030/01/01 23:59:59",10,11001154,"슬프고 난폭한 솜사탕 VERY HARD 토벌!",1,"2022/10/31 15:00:00",99001154
1001155,"2030/01/01 23:59:59",10,11001155,"슬프고 난폭한 솜사탕 SPECIAL 토벌!",1,"2022/10/31 15:00:00",99001155
1001156,"2030/01/01 23:59:59",10,11001156,"안티 비스트 트리니티 NORMAL 토벌!",1,"2022/12/01 15:00:00",99001156
1001157,"2030/01/01 23:59:59",10,11001157,"안티 비스트 트리니티 HARD 토벌!",1,"2022/12/01 15:00:00",99001157
1001158,"2030/01/01 23:59:59",10,11001158,"안티 비스트 트리니티 VERY HARD 토벌!",1,"2022/12/01 15:00:00",99001158
1001159,"2030/01/01 23:59:59",10,11001159,"안티 비스트 트리니티 SPECIAL 토벌!",1,"2022/12/01 15:00:00",99001159
1001160,"2030/01/01 23:59:59",10,11001160,"외톨이 크리스마스이브의 요정 NORMAL 토벌!",1,"2022/12/29 15:00:00",99001160
1001161,"2030/01/01 23:59:59",10,11001161,"외톨이 크리스마스이브의 요정 HARD 토벌!",1,"2022/12/29 15:00:00",99001161
1001162,"2030/01/01 23:59:59",10,11001162,"외톨이 크리스마스이브의 요정 VERY HARD 토벌!",1,"2022/12/29 15:00:00",99001162
1001163,"2030/01/01 23:59:59",10,11001163,"외톨이 크리스마스이브의 요정 SPECIAL 토벌!",1,"2022/12/29 15:00:00",99001163
1001164,"2030/01/01 23:59:59",10,11001164,"모두 푸딩으로 만들어준 거야",1,"2022/12/29 15:00:00",99001164
1001165,"2030/01/01 23:59:59",10,11001165,"프리티 푸딩 마이스터",1,"2022/12/29 15:00:00",99001165
1001166,"2030/01/01 23:59:59",10,11001166,"간악한 소의 신 모몽 NORMAL 토벌!",1,"2023/01/30 15:00:00",99001166
1001167,"2030/01/01 23:59:59",10,11001167,"간악한 소의 신 모몽 HARD 토벌!",1,"2023/01/30 15:00:00",99001167
1001168,"2030/01/01 23:59:59",10,11001168,"간악한 소의 신 모몽 VERY HARD 토벌!",1,"2023/01/30 15:00:00",99001168
1001169,"2030/01/01 23:59:59",10,11001169,"간악한 소의 신 모몽 SPECIAL 토벌!",1,"2023/01/30 15:00:00",99001169
1001170,"2030/01/01 23:59:59",10,11001170,"그레이터 골렘 NORMAL 토벌!",1,"2023/03/02 15:00:00",99001170
1001171,"2030/01/01 23:59:59",10,11001171,"그레이터 골렘 HARD 토벌!",1,"2023/03/02 15:00:00",99001171
1001172,"2030/01/01 23:59:59",10,11001172,"그레이터 골렘 VERY HARD 토벌!",1,"2023/03/02 15:00:00",99001172
1001173,"2030/01/01 23:59:59",10,11001173,"그레이터 골렘 SPECIAL 토벌!",1,"2023/03/02 15:00:00",99001173
1001174,"2030/01/01 23:59:59",10,11001174,"오버로드 포스 NORMAL 토벌!",1,"2023/03/09 15:00:00",99001174
1001175,"2030/01/01 23:59:59",10,11001175,"오버로드 포스 HARD 토벌!",1,"2023/03/09 15:00:00",99001175
1001176,"2030/01/01 23:59:59",10,11001176,"오버로드 포스 VERY HARD 토벌!",1,"2023/03/09 15:00:00",99001176
1001177,"2030/01/01 23:59:59",10,11001177,"오버로드 포스 SPECIAL 토벌!",1,"2023/03/09 15:00:00",99001177
1001178,"2030/01/01 23:59:59",10,11001178,"복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!",1,"2023/03/29 15:00:00",99001178
1001179,"2030/01/01 23:59:59",10,11001179,"복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!",1,"2023/03/29 15:00:00",99001179
1001180,"2030/01/01 23:59:59",10,11001180,"복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!",1,"2023/03/29 15:00:00",99001180
1001181,"2030/01/01 23:59:59",10,11001181,"복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!",1,"2023/03/29 15:00:00",99001181
1001182,"2030/01/01 23:59:59",10,11001182,"탐욕폭군 카지노 왕 NORMAL 토벌!",1,"2023/05/02 15:00:00",99001182
1001183,"2030/01/01 23:59:59",10,11001183,"탐욕폭군 카지노 왕 HARD 토벌!",1,"2023/05/02 15:00:00",99001183
1001184,"2030/01/01 23:59:59",10,11001184,"탐욕폭군 카지노 왕 VERY HARD 토벌!",1,"2023/05/02 15:00:00",99001184
1001185,"2030/01/01 23:59:59",10,11001185,"탐욕폭군 카지노 왕 SPECIAL 토벌!",1,"2023/05/02 15:00:00",99001185
1001186,"2030/01/01 23:59:59",10,11001186,"해방된 보물의 수호자 NORMAL 토벌!",1,"2023/05/30 15:00:00",99001186
1001187,"2030/01/01 23:59:59",10,11001187,"해방된 보물의 수호자 HARD 토벌!",1,"2023/05/30 15:00:00",99001187
1001188,"2030/01/01 23:59:59",10,11001188,"해방된 보물의 수호자 VERY HARD 토벌!",1,"2023/05/30 15:00:00",99001188
1001189,"2030/01/01 23:59:59",10,11001189,"해방된 보물의 수호자 SPECIAL 토벌!",1,"2023/05/30 15:00:00",99001189
1001190,"2030/01/01 23:59:59",10,11001190,"아스트라이아 모조 버섯 NORMAL 토벌!",1,"2023/06/29 15:00:00",99001190
1001191,"2030/01/01 23:59:59",10,11001191,"아스트라이아 모조 버섯 HARD 토벌!",1,"2023/06/29 15:00:00",99001191
1001192,"2030/01/01 23:59:59",10,11001192,"아스트라이아 모조 버섯 VERY HARD 토벌!",1,"2023/06/29 15:00:00",99001192
1001193,"2030/01/01 23:59:59",10,11001193,"아스트라이아 모조 버섯 SPECIAL 토벌!",1,"2023/06/29 15:00:00",99001193
1001194,"2030/01/01 23:59:59",10,11001194,"해상 장관 해마 커맨더 NORMAL 토벌!",1,"2023/08/01 15:00:00",99001194
1001195,"2030/01/01 23:59:59",10,11001195,"해상 장관 해마 커맨더 HARD 토벌!",1,"2023/08/01 15:00:00",99001195
1001196,"2030/01/01 23:59:59",10,11001196,"해상 장관 해마 커맨더 VERY HARD 토벌!",1,"2023/08/01 15:00:00",99001196
1001197,"2030/01/01 23:59:59",10,11001197,"해상 장관 해마 커맨더 SPECIAL 토벌!",1,"2023/08/01 15:00:00",99001197
1001198,"2030/01/01 23:59:59",10,11001198,"양보할 수 없는 서머 게임",1,"2023/08/01 15:00:00",99001198
1001199,"2030/01/01 23:59:59",10,11001199,"서머 게임의 패자",1,"2023/08/01 15:00:00",99001199
1001200,"2030/01/01 23:59:59",10,11001200,"문 레이 게이트 NORMAL 토벌!",1,"2023/08/30 15:00:00",99001200
1001201,"2030/01/01 23:59:59",10,11001201,"문 레이 게이트 HARD 토벌!",1,"2023/08/30 15:00:00",99001201
1001202,"2030/01/01 23:59:59",10,11001202,"문 레이 게이트 VERY HARD 토벌!",1,"2023/08/30 15:00:00",99001202
1001203,"2030/01/01 23:59:59",10,11001203,"문 레이 게이트 SPECIAL 토벌!",1,"2023/08/30 15:00:00",99001203
1001204,"2030/01/01 23:59:59",10,11001204,"뮤뮤와의 추억",1,"2023/08/30 15:00:00",99001204
1001205,"2030/01/01 23:59:59",10,11001205,"애집의 바로메츠 NORMAL 토벌!",1,"2023/09/25 15:00:00",99001205
1001206,"2030/01/01 23:59:59",10,11001206,"애집의 바로메츠 HARD 토벌!",1,"2023/09/25 15:00:00",99001206
1001207,"2030/01/01 23:59:59",10,11001207,"애집의 바로메츠 VERY HARD 토벌!",1,"2023/09/25 15:00:00",99001207
1001208,"2030/01/01 23:59:59",10,11001208,"애집의 바로메츠 SPECIAL 토벌!",1,"2023/09/25 15:00:00",99001208
1001209,"2030/01/01 23:59:59",10,11001209,"광란의 스트리머ㆍ카가미 NORMAL 토벌!",1,"2023/11/02 15:00:00",99001209
1001210,"2030/01/01 23:59:59",10,11001210,"광란의 스트리머ㆍ카가미 HARD 토벌!",1,"2023/11/02 15:00:00",99001210
1001211,"2030/01/01 23:59:59",10,11001211,"광란의 스트리머ㆍ카가미 VERY HARD 토벌!",1,"2023/11/02 15:00:00",99001211
1001212,"2030/01/01 23:59:59",10,11001212,"광란의 스트리머ㆍ카가미 SPECIAL 토벌!",1,"2023/11/02 15:00:00",99001212
1001213,"2030/01/01 23:59:59",10,11001213,"흑요석 골렘 NORMAL 토벌!",1,"2023/11/30 15:00:00",99001213
1001214,"2030/01/01 23:59:59",10,11001214,"흑요석 골렘 HARD 토벌!",1,"2023/11/30 15:00:00",99001214
1001215,"2030/01/01 23:59:59",10,11001215,"흑요석 골렘 VERY HARD 토벌!",1,"2023/11/30 15:00:00",99001215
1001216,"2030/01/01 23:59:59",10,11001216,"흑요석 골렘 SPECIAL 토벌!",1,"2023/11/30 15:00:00",99001216
1001217,"2030/01/01 23:59:59",10,11001217,"언해피 트렌트 NORMAL 토벌!",1,"2023/12/28 15:00:00",99001217
1001218,"2030/01/01 23:59:59",10,11001218,"언해피 트렌트 HARD 토벌!",1,"2023/12/28 15:00:00",99001218
1001219,"2030/01/01 23:59:59",10,11001219,"언해피 트렌트 VERY HARD 토벌!",1,"2023/12/28 15:00:00",99001219
1001220,"2030/01/01 23:59:59",10,11001220,"언해피 트렌트 SPECIAL 토벌!",1,"2023/12/28 15:00:00",99001220
1001221,"2030/01/01 23:59:59",10,11001221,"추악한 온천의 신ㆍ양란 NORMAL 토벌!",1,"2024/01/30 15:00:00",99001221
1001222,"2030/01/01 23:59:59",10,11001222,"추악한 온천의 신ㆍ양란 HARD 토벌!",1,"2024/01/30 15:00:00",99001222
1001223,"2030/01/01 23:59:59",10,11001223,"추악한 온천의 신ㆍ양란 VERY HARD 토벌!",1,"2024/01/30 15:00:00",99001223
1001224,"2030/01/01 23:59:59",10,11001224,"추악한 온천의 신ㆍ양란 SPECIAL 토벌!",1,"2024/01/30 15:00:00",99001224
1001225,"2030/01/01 23:59:59",10,11001225,"낙원의 수호자 NORMAL 토벌!",1,"2024/02/29 15:00:00",99001225
1001226,"2030/01/01 23:59:59",10,11001226,"낙원의 수호자 HARD 토벌!",1,"2024/02/29 15:00:00",99001226
1001227,"2030/01/01 23:59:59",10,11001227,"낙원의 수호자 VERY HARD 토벌!",1,"2024/02/29 15:00:00",99001227
1001228,"2030/01/01 23:59:59",10,11001228,"낙원의 수호자 SPECIAL 토벌!",1,"2024/02/29 15:00:00",99001228
1001229,"2030/01/01 23:59:59",10,11001229,"영원의 정원을 형상화하는 자 NORMAL 토벌!",1,"2024/03/07 15:00:00",99001229
1001230,"2030/01/01 23:59:59",10,11001230,"영원의 정원을 형상화하는 자 HARD 토벌!",1,"2024/03/07 15:00:00",99001230
1001231,"2030/01/01 23:59:59",10,11001231,"영원의 정원을 형상화하는 자 VERY HARD 토벌!",1,"2024/03/07 15:00:00",99001231
1001232,"2030/01/01 23:59:59",10,11001232,"영원의 정원을 형상화하는 자 SPECIAL 토벌!",1,"2024/03/07 15:00:00",99001232
1001233,"2030/01/01 23:59:59",10,11001233,"재앙을 끌어당기는 복 고양이 NORMAL 토벌!",1,"2024/03/30 15:00:00",99001233
1001234,"2030/01/01 23:59:59",10,11001234,"재앙을 끌어당기는 복 고양이 HARD 토벌!",1,"2024/03/30 15:00:00",99001234
1001235,"2030/01/01 23:59:59",10,11001235,"재앙을 끌어당기는 복 고양이 VERY HARD 토벌!",1,"2024/03/30 15:00:00",99001235
1001236,"2030/01/01 23:59:59",10,11001236,"재앙을 끌어당기는 복 고양이 SPECIAL 토벌!",1,"2024/03/30 15:00:00",99001236
1001237,"2030/01/01 23:59:59",10,11001237,"대왕 성성이 NORMAL 토벌!",1,"2024/04/30 15:00:00",99001237
1001238,"2030/01/01 23:59:59",10,11001238,"대왕 성성이 HARD 토벌!",1,"2024/04/30 15:00:00",99001238
1001239,"2030/01/01 23:59:59",10,11001239,"대왕 성성이 VERY HARD 토벌!",1,"2024/04/30 15:00:00",99001239
1001240,"2030/01/01 23:59:59",10,11001240,"대왕 성성이 SPECIAL 토벌!",1,"2024/04/30 15:00:00",99001240
1001241,"2030/01/01 23:59:59",10,11001241,"예지의 연금술사ㆍ모브 NORMAL 토벌!",1,"2024/05/28 15:00:00",99001241
1001242,"2030/01/01 23:59:59",10,11001242,"예지의 연금술사ㆍ모브 HARD 토벌!",1,"2024/05/28 15:00:00",99001242
1001243,"2030/01/01 23:59:59",10,11001243,"예지의 연금술사ㆍ모브 VERY HARD 토벌!",1,"2024/05/28 15:00:00",99001243
1001244,"2030/01/01 23:59:59",10,11001244,"예지의 연금술사ㆍ모브 SPECIAL 토벌!",1,"2024/05/28 15:00:00",99001244
1001245,"2030/01/01 23:59:59",10,11001245,"변모한 종자ㆍ블라드 NORMAL 토벌!",1,"2024/07/02 15:00:00",99001245
1001246,"2030/01/01 23:59:59",10,11001246,"변모한 종자ㆍ블라드 HARD 토벌!",1,"2024/07/02 15:00:00",99001246
1001247,"2030/01/01 23:59:59",10,11001247,"변모한 종자ㆍ블라드 VERY HARD 토벌!",1,"2024/07/02 15:00:00",99001247
1001248,"2030/01/01 23:59:59",10,11001248,"변모한 종자ㆍ블라드 SPECIAL 토벌!",1,"2024/07/02 15:00:00",99001248
1001249,"2030/01/01 23:59:59",10,11001249,"천지만물은 미로 통한다",1,"2024/07/02 15:00:00",99001249
1001250,"2030/01/01 23:59:59",10,11001250,"부활한 흰 섬고래 NORMAL 토벌!",1,"2024/07/31 15:00:00",99001250
1001251,"2030/01/01 23:59:59",10,11001251,"부활한 흰 섬고래 HARD 토벌!",1,"2024/07/31 15:00:00",99001251
1001252,"2030/01/01 23:59:59",10,11001252,"부활한 흰 섬고래 VERY HARD 토벌!",1,"2024/07/31 15:00:00",99001252
1001253,"2030/01/01 23:59:59",10,11001253,"부활한 흰 섬고래 SPECIAL 토벌!",1,"2024/07/31 15:00:00",99001253
1001254,"2030/01/01 23:59:59",10,11001254,"그루지 레이스 NORMAL 토벌!",1,"2024/08/27 15:00:00",99001254
1001255,"2030/01/01 23:59:59",10,11001255,"그루지 레이스 HARD 토벌!",1,"2024/08/27 15:00:00",99001255
1001256,"2030/01/01 23:59:59",10,11001256,"그루지 레이스 VERY HARD 토벌!",1,"2024/08/27 15:00:00",99001256
1001257,"2030/01/01 23:59:59",10,11001257,"그루지 레이스 SPECIAL 토벌!",1,"2024/08/27 15:00:00",99001257
1001258,"2030/01/01 23:59:59",10,11001258,"풀려난 폭마ㆍ아르게스 NORMAL 토벌!",1,"2024/09/30 15:00:00",99001258
1001259,"2030/01/01 23:59:59",10,11001259,"풀려난 폭마ㆍ아르게스 HARD 토벌!",1,"2024/09/30 15:00:00",99001259
1001260,"2030/01/01 23:59:59",10,11001260,"풀려난 폭마ㆍ아르게스 VERY HARD 토벌!",1,"2024/09/30 15:00:00",99001260
1001261,"2030/01/01 23:59:59",10,11001261,"풀려난 폭마ㆍ아르게스 SPECIAL 토벌!",1,"2024/09/30 15:00:00",99001261
1001262,"2030/01/01 23:59:59",10,11001262,"제법 잘하잖아!",1,"2024/09/30 15:00:00",99001262
1001263,"2030/01/01 23:59:59",10,11001263,"더 가르쳐 줘 히데사이♪",1,"2024/09/30 15:00:00",99001263
1001264,"2030/01/01 23:59:59",10,11001264,"갓 입학한 학생",1,"2024/09/30 15:00:00",99001264
1001265,"2030/01/01 23:59:59",10,11001265,"나아가고 있는 학생",1,"2024/09/30 15:00:00",99001265
1001266,"2030/01/01 23:59:59",10,11001266,"각성한 학생",1,"2024/09/30 15:00:00",99001266
1001267,"2030/01/01 23:59:59",10,11001267,"카리드 NORMAL 토벌!",1,"2024/10/30 15:00:00",99001267
1001268,"2030/01/01 23:59:59",10,11001268,"카리드 HARD 토벌!",1,"2024/10/30 15:00:00",99001268
1001269,"2030/01/01 23:59:59",10,11001269,"카리드 VERY HARD 토벌!",1,"2024/10/30 15:00:00",99001269
1001270,"2030/01/01 23:59:59",10,11001270,"카리드 SPECIAL 토벌!",1,"2024/10/30 15:00:00",99001270
1001271,"2030/01/01 23:59:59",10,11001271,"Happy married life",1,"2024/10/30 15:00:00",99001271
1001272,"2030/01/01 23:59:59",10,11001272,"미소라 NORMAL 토벌!",1,"2024/11/28 15:00:00",99001272
1001273,"2030/01/01 23:59:59",10,11001273,"미소라 HARD 토벌!",1,"2024/11/28 15:00:00",99001273
1001274,"2030/01/01 23:59:59",10,11001274,"미소라 VERY HARD 토벌!",1,"2024/11/28 15:00:00",99001274
1001275,"2030/01/01 23:59:59",10,11001275,"미소라 SPECIAL 토벌!",1,"2024/11/28 15:00:00",99001275
1001276,"2030/01/01 23:59:59",10,11001276,"어엿한 모험가를 목표로",1,"2024/11/28 15:00:00",99001276
1001277,"2030/01/01 23:59:59",10,11001277,"바실리스크 아로스 NORMAL 토벌!",1,"2024/12/27 15:00:00",99001277
1001278,"2030/01/01 23:59:59",10,11001278,"바실리스크 아로스 HARD 토벌!",1,"2024/12/27 15:00:00",99001278
1001279,"2030/01/01 23:59:59",10,11001279,"바실리스크 아로스 VERY HARD 토벌!",1,"2024/12/27 15:00:00",99001279
1001280,"2030/01/01 23:59:59",10,11001280,"바실리스크 아로스 SPECIAL 토벌!",1,"2024/12/27 15:00:00",99001280
1001281,"2030/01/01 23:59:59",10,11001281,"메테오 인 드림 NORMAL 토벌!",1,"2025/01/27 15:00:00",99001281
1001282,"2030/01/01 23:59:59",10,11001282,"메테오 인 드림 HARD 토벌!",1,"2025/01/27 15:00:00",99001282
1001283,"2030/01/01 23:59:59",10,11001283,"메테오 인 드림 VERY HARD 토벌!",1,"2025/01/27 15:00:00",99001283
1001284,"2030/01/01 23:59:59",10,11001284,"메테오 인 드림 SPECIAL 토벌!",1,"2025/01/27 15:00:00",99001284
1001285,"2030/01/01 23:59:59",10,11001285,"행복이 가득한 한 해가 되길",1,"2025/01/27 15:00:00",99001285
