start_time,emblem_name,disp_oder,description_mission_id,end_time,type,event_emblem,emblem_id
"2021/04/29 15:00:00","단짝X NORMAL 토벌!",1001064,99001063,"2030/01/01 23:59:59",10,1,11001063
"2021/04/29 15:00:00","단짝X HARD 토벌!",1001065,99001064,"2030/01/01 23:59:59",10,1,11001064
"2021/04/29 15:00:00","단짝X VERY HARD 토벌!",1001066,99001065,"2030/01/01 23:59:59",10,1,11001065
"2021/04/29 15:00:00","단짝X SPECIAL 토벌!",1001067,99001066,"2030/01/01 23:59:59",10,1,11001066
"2021/05/31 15:00:00","닌자 두목 한조 NORMAL 토벌!",1001068,99001067,"2030/01/01 23:59:59",10,1,11001067
"2021/05/31 15:00:00","닌자 두목 한조 HARD 토벌!",1001069,99001068,"2030/01/01 23:59:59",10,1,11001068
"2021/05/31 15:00:00","닌자 두목 한조 VERY HARD 토벌!",1001070,99001069,"2030/01/01 23:59:59",10,1,11001069
"2021/05/31 15:00:00","닌자 두목 한조 SPECIAL 토벌!",1001071,99001070,"2030/01/01 23:59:59",10,1,11001070
"2021/05/31 15:00:00","치즈 지킴이 견습생",1001072,99001071,"2030/01/01 23:59:59",10,1,11001071
"2021/05/31 15:00:00","치즈 지킴이 대장",1001073,99001072,"2030/01/01 23:59:59",10,1,11001072
"2021/05/31 15:00:00","코인 마스터",1001074,99001073,"2030/01/01 23:59:59",10,1,11001073
"2021/07/01 15:00:00","흑의 왕 재버워크 NORMAL 토벌!",1001075,99001074,"2030/01/01 23:59:59",10,1,11001074
"2021/07/01 15:00:00","흑의 왕 재버워크 HARD 토벌!",1001076,99001075,"2030/01/01 23:59:59",10,1,11001075
"2021/07/01 15:00:00","흑의 왕 재버워크 VERY HARD 토벌!",1001077,99001076,"2030/01/01 23:59:59",10,1,11001076
"2021/07/01 15:00:00","흑의 왕 재버워크 SPECIAL 토벌!",1001078,99001077,"2030/01/01 23:59:59",10,1,11001077
"2021/08/02 15:00:00","각성 바람기 별 NORMAL 토벌!",1001079,99001078,"2030/01/01 23:59:59",10,1,11001078
"2021/08/02 15:00:00","각성 바람기 별 HARD 토벌!",1001080,99001079,"2030/01/01 23:59:59",10,1,11001079
"2021/08/02 15:00:00","각성 바람기 별 VERY HARD 토벌!",1001081,99001080,"2030/01/01 23:59:59",10,1,11001080
"2021/08/02 15:00:00","각성 바람기 별 SPECIAL 토벌!",1001082,99001081,"2030/01/01 23:59:59",10,1,11001081
"2021/09/01 15:00:00","물가의 폭군 사메키치 NORMAL 토벌!",1001083,99001082,"2030/01/01 23:59:59",10,1,11001082
"2021/09/01 15:00:00","물가의 폭군 사메키치 HARD 토벌!",1001084,99001083,"2030/01/01 23:59:59",10,1,11001083
"2021/09/01 15:00:00","물가의 폭군 사메키치 VERY HARD 토벌!",1001085,99001084,"2030/01/01 23:59:59",10,1,11001084
"2021/09/01 15:00:00","물가의 폭군 사메키치 SPECIAL 토벌!",1001086,99001085,"2030/01/01 23:59:59",10,1,11001085
"2020/08/31 15:00:00","푸우키치 홈런",1001087,99001086,"2030/01/01 23:59:59",10,1,11001086
"2020/08/31 15:00:00","바닷가의 예비 4번",1001088,99001087,"2030/01/01 23:59:59",10,1,11001087
"2020/08/31 15:00:00","바닷가의 슬러거",1001089,99001088,"2030/01/01 23:59:59",10,1,11001088
"2020/08/31 15:00:00","바닷가의 부동의 4번",1001090,99001089,"2030/01/01 23:59:59",10,1,11001089
"2020/08/31 15:00:00","바닷가의 홈런왕",1001091,99001090,"2030/01/01 23:59:59",10,1,11001090
"2021/10/02 15:00:00","폭주 이노센트 보우 NORMAL 토벌!",1001092,99001091,"2030/01/01 23:59:59",10,1,11001091
"2021/10/02 15:00:00","폭주 이노센트 보우 HARD 토벌!",1001093,99001092,"2030/01/01 23:59:59",10,1,11001092
"2021/10/02 15:00:00","폭주 이노센트 보우 VERY HARD 토벌!",1001094,99001093,"2030/01/01 23:59:59",10,1,11001093
"2021/10/02 15:00:00","폭주 이노센트 보우 SPECIAL 토벌!",1001095,99001094,"2030/01/01 23:59:59",10,1,11001094
"2021/11/01 15:00:00","소리치는 공포의 고스트 파더 NORMAL 토벌!",1001096,99001095,"2030/01/01 23:59:59",10,1,11001095
"2021/11/01 15:00:00","소리치는 공포의 고스트 파더 HARD 토벌!",1001097,99001096,"2030/01/01 23:59:59",10,1,11001096
"2021/11/01 15:00:00","소리치는 공포의 고스트 파더 VERY HARD 토벌!",1001098,99001097,"2030/01/01 23:59:59",10,1,11001097
"2021/11/01 15:00:00","소리치는 공포의 고스트 파더 SPECIAL 토벌!",1001099,99001098,"2030/01/01 23:59:59",10,1,11001098
"2021/12/01 15:00:00","안티 비스트 de M NORMAL 토벌!",1001100,99001099,"2030/01/01 23:59:59",10,1,11001099
"2021/12/01 15:00:00","안티 비스트 de M HARD 토벌!",1001101,99001100,"2030/01/01 23:59:59",10,1,11001100
"2021/12/01 15:00:00","안티 비스트 de M VERY HARD 토벌!",1001102,99001101,"2030/01/01 23:59:59",10,1,11001101
"2021/12/01 15:00:00","안티 비스트 de M SPECIAL 토벌!",1001103,99001102,"2030/01/01 23:59:59",10,1,11001102
"2021/12/30 15:00:00","도미네이티드 스노우맨 NORMAL 토벌!",1001104,99001103,"2030/01/01 23:59:59",10,1,11001103
"2021/12/30 15:00:00","도미네이티드 스노우맨 HARD 토벌!",1001105,99001104,"2030/01/01 23:59:59",10,1,11001104
"2021/12/30 15:00:00","도미네이티드 스노우맨 VERY HARD 토벌!",1001106,99001105,"2030/01/01 23:59:59",10,1,11001105
"2021/12/30 15:00:00","도미네이티드 스노우맨 SPECIAL 토벌!",1001107,99001106,"2030/01/01 23:59:59",10,1,11001106
"2022/01/28 15:00:00","그레이트 툰누스 NORMAL 토벌!",1001108,99001107,"2030/01/01 23:59:59",10,1,11001107
"2022/01/28 15:00:00","그레이트 툰누스 HARD 토벌!",1001109,99001108,"2030/01/01 23:59:59",10,1,11001108
"2022/01/28 15:00:00","그레이트 툰누스 VERY HARD 토벌!",1001110,99001109,"2030/01/01 23:59:59",10,1,11001109
"2022/01/28 15:00:00","그레이트 툰누스 SPECIAL 토벌!",1001111,99001110,"2030/01/01 23:59:59",10,1,11001110
"2022/02/28 15:00:00","제너럴 혼 NORMAL 토벌!",1001112,99001111,"2030/01/01 23:59:59",10,1,11001111
"2022/02/28 15:00:00","제너럴 혼 HARD 토벌!",1001113,99001112,"2030/01/01 23:59:59",10,1,11001112
"2022/02/28 15:00:00","제너럴 혼 VERY HARD 토벌!",1001114,99001113,"2030/01/01 23:59:59",10,1,11001113
"2022/02/28 15:00:00","제너럴 혼 SPECIAL 토벌!",1001115,99001114,"2030/01/01 23:59:59",10,1,11001114
"2022/03/10 15:00:00","흑풍의 정령 NORMAL 토벌!",1001116,99001115,"2030/01/01 23:59:59",10,1,11001115
"2022/03/10 15:00:00","흑풍의 정령 HARD 토벌!",1001117,99001116,"2030/01/01 23:59:59",10,1,11001116
"2022/03/10 15:00:00","흑풍의 정령 VERY HARD 토벌!",1001118,99001117,"2030/01/01 23:59:59",10,1,11001117
"2022/03/10 15:00:00","흑풍의 정령 SPECIAL 토벌!",1001119,99001118,"2030/01/01 23:59:59",10,1,11001118
"2022/03/28 15:00:00","마물 공주 NORMAL 토벌!",1001120,99001119,"2030/01/01 23:59:59",10,1,11001119
"2022/03/28 15:00:00","마물 공주 HARD 토벌!",1001121,99001120,"2030/01/01 23:59:59",10,1,11001120
"2022/03/28 15:00:00","마물 공주 VERY HARD 토벌!",1001122,99001121,"2030/01/01 23:59:59",10,1,11001121
"2022/03/28 15:00:00","마물 공주 SPECIAL 토벌!",1001123,99001122,"2030/01/01 23:59:59",10,1,11001122
"2022/04/28 15:00:00","이름도 없는 예술 NORMAL 토벌!",1001124,99001123,"2030/01/01 23:59:59",10,1,11001123
"2022/04/28 15:00:00","이름도 없는 예술 HARD 토벌!",1001125,99001124,"2030/01/01 23:59:59",10,1,11001124
"2022/04/28 15:00:00","이름도 없는 예술 VERY HARD 토벌!",1001126,99001125,"2030/01/01 23:59:59",10,1,11001125
"2022/04/28 15:00:00","이름도 없는 예술 SPECIAL 토벌!",1001127,99001126,"2030/01/01 23:59:59",10,1,11001126
"2022/05/30 15:00:00","버스트 · 타임 라베 NORMAL 토벌!",1001128,99001127,"2030/01/01 23:59:59",10,1,11001127
"2022/05/30 15:00:00","버스트 · 타임 라베 HARD 토벌!",1001129,99001128,"2030/01/01 23:59:59",10,1,11001128
"2022/05/30 15:00:00","버스트 · 타임 라베 VERY HARD 토벌!",1001130,99001129,"2030/01/01 23:59:59",10,1,11001129
"2022/05/30 15:00:00","버스트 · 타임 라베 SPECIAL 토벌!",1001131,99001130,"2030/01/01 23:59:59",10,1,11001130
"2022/05/30 15:00:00","단어 마스터 Ⅱ",1001042,99001131,"2030/01/01 23:59:59",10,1,11001131
"2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!",1001132,99001132,"2030/01/01 23:59:59",10,1,11001132
"2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 HARD 토벌!",1001133,99001133,"2030/01/01 23:59:59",10,1,11001133
"2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!",1001134,99001134,"2030/01/01 23:59:59",10,1,11001134
"2022/06/30 15:00:00","궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!",1001135,99001135,"2030/01/01 23:59:59",10,1,11001135
"2022/07/29 15:00:00","자신 있는 숙제 완료!",1001136,99001136,"2030/01/01 23:59:59",10,1,11001136
"2022/07/29 15:00:00","조금 자신 없는 숙제 완료!",1001137,99001137,"2030/01/01 23:59:59",10,1,11001137
"2022/07/29 15:00:00","굉장히 자신 없는 숙제 완료!",1001138,99001138,"2030/01/01 23:59:59",10,1,11001138
"2022/07/29 15:00:00","여름방학 끝까지 남은 숙제 완료!",1001139,99001139,"2030/01/01 23:59:59",10,1,11001139
"2022/07/29 15:00:00","여름방학의 추억",1001140,99001140,"2030/01/01 23:59:59",10,1,11001140
"2022/08/29 15:00:00","퀸 노래 해파리 NORMAL 토벌!",1001142,99001142,"2030/01/01 23:59:59",10,1,11001142
"2022/08/29 15:00:00","퀸 노래 해파리 HARD 토벌!",1001143,99001143,"2030/01/01 23:59:59",10,1,11001143
"2022/08/29 15:00:00","퀸 노래 해파리 VERY HARD 토벌!",1001144,99001144,"2030/01/01 23:59:59",10,1,11001144
"2022/08/29 15:00:00","퀸 노래 해파리 SPECIAL 토벌!",1001145,99001145,"2030/01/01 23:59:59",10,1,11001145
"2022/08/29 15:00:00","카르미나 올팬",1001146,99001146,"2030/01/01 23:59:59",10,1,11001146
"2022/08/29 15:00:00","카르미나 최애",1001147,99001147,"2030/01/01 23:59:59",10,1,11001147
"2022/09/29 15:00:00","닥터 기글 NORMAL 토벌!",1001148,99001148,"2030/01/01 23:59:59",10,1,11001148
"2022/09/29 15:00:00","닥터 기글 HARD 토벌!",1001149,99001149,"2030/01/01 23:59:59",10,1,11001149
"2022/09/29 15:00:00","닥터 기글 VERY HARD 토벌!",1001150,99001150,"2030/01/01 23:59:59",10,1,11001150
"2022/09/29 15:00:00","닥터 기글 SPECIAL 토벌!",1001151,99001151,"2030/01/01 23:59:59",10,1,11001151
"2022/10/31 15:00:00","슬프고 난폭한 솜사탕 NORMAL 토벌!",1001152,99001152,"2030/01/01 23:59:59",10,1,11001152
"2022/10/31 15:00:00","슬프고 난폭한 솜사탕 HARD 토벌!",1001153,99001153,"2030/01/01 23:59:59",10,1,11001153
"2022/10/31 15:00:00","슬프고 난폭한 솜사탕 VERY HARD 토벌!",1001154,99001154,"2030/01/01 23:59:59",10,1,11001154
"2022/10/31 15:00:00","슬프고 난폭한 솜사탕 SPECIAL 토벌!",1001155,99001155,"2030/01/01 23:59:59",10,1,11001155
"2022/12/01 15:00:00","안티 비스트 트리니티 NORMAL 토벌!",1001156,99001156,"2030/01/01 23:59:59",10,1,11001156
"2022/12/01 15:00:00","안티 비스트 트리니티 HARD 토벌!",1001157,99001157,"2030/01/01 23:59:59",10,1,11001157
"2022/12/01 15:00:00","안티 비스트 트리니티 VERY HARD 토벌!",1001158,99001158,"2030/01/01 23:59:59",10,1,11001158
"2022/12/01 15:00:00","안티 비스트 트리니티 SPECIAL 토벌!",1001159,99001159,"2030/01/01 23:59:59",10,1,11001159
"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 NORMAL 토벌!",1001160,99001160,"2030/01/01 23:59:59",10,1,11001160
"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 HARD 토벌!",1001161,99001161,"2030/01/01 23:59:59",10,1,11001161
"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 VERY HARD 토벌!",1001162,99001162,"2030/01/01 23:59:59",10,1,11001162
"2022/12/29 15:00:00","외톨이 크리스마스이브의 요정 SPECIAL 토벌!",1001163,99001163,"2030/01/01 23:59:59",10,1,11001163
"2022/12/29 15:00:00","모두 푸딩으로 만들어준 거야",1001164,99001164,"2030/01/01 23:59:59",10,1,11001164
"2022/12/29 15:00:00","프리티 푸딩 마이스터",1001165,99001165,"2030/01/01 23:59:59",10,1,11001165
"2023/01/30 15:00:00","간악한 소의 신 모몽 NORMAL 토벌!",1001166,99001166,"2030/01/01 23:59:59",10,1,11001166
"2023/01/30 15:00:00","간악한 소의 신 모몽 HARD 토벌!",1001167,99001167,"2030/01/01 23:59:59",10,1,11001167
"2023/01/30 15:00:00","간악한 소의 신 모몽 VERY HARD 토벌!",1001168,99001168,"2030/01/01 23:59:59",10,1,11001168
"2023/01/30 15:00:00","간악한 소의 신 모몽 SPECIAL 토벌!",1001169,99001169,"2030/01/01 23:59:59",10,1,11001169
"2023/03/02 15:00:00","그레이터 골렘 NORMAL 토벌!",1001170,99001170,"2030/01/01 23:59:59",10,1,11001170
"2023/03/02 15:00:00","그레이터 골렘 HARD 토벌!",1001171,99001171,"2030/01/01 23:59:59",10,1,11001171
"2023/03/02 15:00:00","그레이터 골렘 VERY HARD 토벌!",1001172,99001172,"2030/01/01 23:59:59",10,1,11001172
"2023/03/02 15:00:00","그레이터 골렘 SPECIAL 토벌!",1001173,99001173,"2030/01/01 23:59:59",10,1,11001173
"2023/03/09 15:00:00","오버로드 포스 NORMAL 토벌!",1001174,99001174,"2030/01/01 23:59:59",10,1,11001174
"2023/03/09 15:00:00","오버로드 포스 HARD 토벌!",1001175,99001175,"2030/01/01 23:59:59",10,1,11001175
"2023/03/09 15:00:00","오버로드 포스 VERY HARD 토벌!",1001176,99001176,"2030/01/01 23:59:59",10,1,11001176
"2023/03/09 15:00:00","오버로드 포스 SPECIAL 토벌!",1001177,99001177,"2030/01/01 23:59:59",10,1,11001177
"2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!",1001178,99001178,"2030/01/01 23:59:59",10,1,11001178
"2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!",1001179,99001179,"2030/01/01 23:59:59",10,1,11001179
"2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!",1001180,99001180,"2030/01/01 23:59:59",10,1,11001180
"2023/03/29 15:00:00","복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!",1001181,99001181,"2030/01/01 23:59:59",10,1,11001181
"2023/05/02 15:00:00","탐욕폭군 카지노 왕 NORMAL 토벌!",1001182,99001182,"2030/01/01 23:59:59",10,1,11001182
"2023/05/02 15:00:00","탐욕폭군 카지노 왕 HARD 토벌!",1001183,99001183,"2030/01/01 23:59:59",10,1,11001183
"2023/05/02 15:00:00","탐욕폭군 카지노 왕 VERY HARD 토벌!",1001184,99001184,"2030/01/01 23:59:59",10,1,11001184
"2023/05/02 15:00:00","탐욕폭군 카지노 왕 SPECIAL 토벌!",1001185,99001185,"2030/01/01 23:59:59",10,1,11001185
"2023/05/30 15:00:00","해방된 보물의 수호자 NORMAL 토벌!",1001186,99001186,"2030/01/01 23:59:59",10,1,11001186
"2023/05/30 15:00:00","해방된 보물의 수호자 HARD 토벌!",1001187,99001187,"2030/01/01 23:59:59",10,1,11001187
"2023/05/30 15:00:00","해방된 보물의 수호자 VERY HARD 토벌!",1001188,99001188,"2030/01/01 23:59:59",10,1,11001188
"2023/05/30 15:00:00","해방된 보물의 수호자 SPECIAL 토벌!",1001189,99001189,"2030/01/01 23:59:59",10,1,11001189
"2023/06/29 15:00:00","아스트라이아 모조 버섯 NORMAL 토벌!",1001190,99001190,"2030/01/01 23:59:59",10,1,11001190
"2023/06/29 15:00:00","아스트라이아 모조 버섯 HARD 토벌!",1001191,99001191,"2030/01/01 23:59:59",10,1,11001191
"2023/06/29 15:00:00","아스트라이아 모조 버섯 VERY HARD 토벌!",1001192,99001192,"2030/01/01 23:59:59",10,1,11001192
"2023/06/29 15:00:00","아스트라이아 모조 버섯 SPECIAL 토벌!",1001193,99001193,"2030/01/01 23:59:59",10,1,11001193
"2023/08/01 15:00:00","해상 장관 해마 커맨더 NORMAL 토벌!",1001194,99001194,"2030/01/01 23:59:59",10,1,11001194
"2023/08/01 15:00:00","해상 장관 해마 커맨더 HARD 토벌!",1001195,99001195,"2030/01/01 23:59:59",10,1,11001195
"2023/08/01 15:00:00","해상 장관 해마 커맨더 VERY HARD 토벌!",1001196,99001196,"2030/01/01 23:59:59",10,1,11001196
"2023/08/01 15:00:00","해상 장관 해마 커맨더 SPECIAL 토벌!",1001197,99001197,"2030/01/01 23:59:59",10,1,11001197
"2023/08/01 15:00:00","양보할 수 없는 서머 게임",1001198,99001198,"2030/01/01 23:59:59",10,1,11001198
"2023/08/01 15:00:00","서머 게임의 패자",1001199,99001199,"2030/01/01 23:59:59",10,1,11001199
"2023/08/30 15:00:00","문 레이 게이트 NORMAL 토벌!",1001200,99001200,"2030/01/01 23:59:59",10,1,11001200
"2023/08/30 15:00:00","문 레이 게이트 HARD 토벌!",1001201,99001201,"2030/01/01 23:59:59",10,1,11001201
"2023/08/30 15:00:00","문 레이 게이트 VERY HARD 토벌!",1001202,99001202,"2030/01/01 23:59:59",10,1,11001202
"2023/08/30 15:00:00","문 레이 게이트 SPECIAL 토벌!",1001203,99001203,"2030/01/01 23:59:59",10,1,11001203
"2023/08/30 15:00:00","뮤뮤와의 추억",1001204,99001204,"2030/01/01 23:59:59",10,1,11001204
"2023/09/25 15:00:00","애집의 바로메츠 NORMAL 토벌!",1001205,99001205,"2030/01/01 23:59:59",10,1,11001205
"2023/09/25 15:00:00","애집의 바로메츠 HARD 토벌!",1001206,99001206,"2030/01/01 23:59:59",10,1,11001206
"2023/09/25 15:00:00","애집의 바로메츠 VERY HARD 토벌!",1001207,99001207,"2030/01/01 23:59:59",10,1,11001207
"2023/09/25 15:00:00","애집의 바로메츠 SPECIAL 토벌!",1001208,99001208,"2030/01/01 23:59:59",10,1,11001208
"2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 NORMAL 토벌!",1001209,99001209,"2030/01/01 23:59:59",10,1,11001209
"2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 HARD 토벌!",1001210,99001210,"2030/01/01 23:59:59",10,1,11001210
"2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 VERY HARD 토벌!",1001211,99001211,"2030/01/01 23:59:59",10,1,11001211
"2023/11/02 15:00:00","광란의 스트리머ㆍ카가미 SPECIAL 토벌!",1001212,99001212,"2030/01/01 23:59:59",10,1,11001212
"2023/11/30 15:00:00","흑요석 골렘 NORMAL 토벌!",1001213,99001213,"2030/01/01 23:59:59",10,1,11001213
"2023/11/30 15:00:00","흑요석 골렘 HARD 토벌!",1001214,99001214,"2030/01/01 23:59:59",10,1,11001214
"2023/11/30 15:00:00","흑요석 골렘 VERY HARD 토벌!",1001215,99001215,"2030/01/01 23:59:59",10,1,11001215
"2023/11/30 15:00:00","흑요석 골렘 SPECIAL 토벌!",1001216,99001216,"2030/01/01 23:59:59",10,1,11001216
"2023/12/28 15:00:00","언해피 트렌트 NORMAL 토벌!",1001217,99001217,"2030/01/01 23:59:59",10,1,11001217
"2023/12/28 15:00:00","언해피 트렌트 HARD 토벌!",1001218,99001218,"2030/01/01 23:59:59",10,1,11001218
"2023/12/28 15:00:00","언해피 트렌트 VERY HARD 토벌!",1001219,99001219,"2030/01/01 23:59:59",10,1,11001219
"2023/12/28 15:00:00","언해피 트렌트 SPECIAL 토벌!",1001220,99001220,"2030/01/01 23:59:59",10,1,11001220
"2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 NORMAL 토벌!",1001221,99001221,"2030/01/01 23:59:59",10,1,11001221
"2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 HARD 토벌!",1001222,99001222,"2030/01/01 23:59:59",10,1,11001222
"2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 VERY HARD 토벌!",1001223,99001223,"2030/01/01 23:59:59",10,1,11001223
"2024/01/30 15:00:00","추악한 온천의 신ㆍ양란 SPECIAL 토벌!",1001224,99001224,"2030/01/01 23:59:59",10,1,11001224
"2024/02/29 15:00:00","낙원의 수호자 NORMAL 토벌!",1001225,99001225,"2030/01/01 23:59:59",10,1,11001225
"2024/02/29 15:00:00","낙원의 수호자 HARD 토벌!",1001226,99001226,"2030/01/01 23:59:59",10,1,11001226
"2024/02/29 15:00:00","낙원의 수호자 VERY HARD 토벌!",1001227,99001227,"2030/01/01 23:59:59",10,1,11001227
"2024/02/29 15:00:00","낙원의 수호자 SPECIAL 토벌!",1001228,99001228,"2030/01/01 23:59:59",10,1,11001228
"2024/03/07 15:00:00","영원의 정원을 형상화하는 자 NORMAL 토벌!",1001229,99001229,"2030/01/01 23:59:59",10,1,11001229
"2024/03/07 15:00:00","영원의 정원을 형상화하는 자 HARD 토벌!",1001230,99001230,"2030/01/01 23:59:59",10,1,11001230
"2024/03/07 15:00:00","영원의 정원을 형상화하는 자 VERY HARD 토벌!",1001231,99001231,"2030/01/01 23:59:59",10,1,11001231
"2024/03/07 15:00:00","영원의 정원을 형상화하는 자 SPECIAL 토벌!",1001232,99001232,"2030/01/01 23:59:59",10,1,11001232
"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 NORMAL 토벌!",1001233,99001233,"2030/01/01 23:59:59",10,1,11001233
"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 HARD 토벌!",1001234,99001234,"2030/01/01 23:59:59",10,1,11001234
"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 VERY HARD 토벌!",1001235,99001235,"2030/01/01 23:59:59",10,1,11001235
"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 SPECIAL 토벌!",1001236,99001236,"2030/01/01 23:59:59",10,1,11001236
"2024/04/30 15:00:00","대왕 성성이 NORMAL 토벌!",1001237,99001237,"2030/01/01 23:59:59",10,1,11001237
"2024/04/30 15:00:00","대왕 성성이 HARD 토벌!",1001238,99001238,"2030/01/01 23:59:59",10,1,11001238
"2024/04/30 15:00:00","대왕 성성이 VERY HARD 토벌!",1001239,99001239,"2030/01/01 23:59:59",10,1,11001239
"2024/04/30 15:00:00","대왕 성성이 SPECIAL 토벌!",1001240,99001240,"2030/01/01 23:59:59",10,1,11001240
"2024/05/28 15:00:00","예지의 연금술사ㆍ모브 NORMAL 토벌!",1001241,99001241,"2030/01/01 23:59:59",10,1,11001241
"2024/05/28 15:00:00","예지의 연금술사ㆍ모브 HARD 토벌!",1001242,99001242,"2030/01/01 23:59:59",10,1,11001242
"2024/05/28 15:00:00","예지의 연금술사ㆍ모브 VERY HARD 토벌!",1001243,99001243,"2030/01/01 23:59:59",10,1,11001243
"2024/05/28 15:00:00","예지의 연금술사ㆍ모브 SPECIAL 토벌!",1001244,99001244,"2030/01/01 23:59:59",10,1,11001244
"2024/07/02 15:00:00","변모한 종자ㆍ블라드 NORMAL 토벌!",1001245,99001245,"2030/01/01 23:59:59",10,1,11001245
"2024/07/02 15:00:00","변모한 종자ㆍ블라드 HARD 토벌!",1001246,99001246,"2030/01/01 23:59:59",10,1,11001246
"2024/07/02 15:00:00","변모한 종자ㆍ블라드 VERY HARD 토벌!",1001247,99001247,"2030/01/01 23:59:59",10,1,11001247
"2024/07/02 15:00:00","변모한 종자ㆍ블라드 SPECIAL 토벌!",1001248,99001248,"2030/01/01 23:59:59",10,1,11001248
"2024/07/02 15:00:00","천지만물은 미로 통한다",1001249,99001249,"2030/01/01 23:59:59",10,1,11001249
"2024/07/31 15:00:00","부활한 흰 섬고래 NORMAL 토벌!",1001250,99001250,"2030/01/01 23:59:59",10,1,11001250
"2024/07/31 15:00:00","부활한 흰 섬고래 HARD 토벌!",1001251,99001251,"2030/01/01 23:59:59",10,1,11001251
"2024/07/31 15:00:00","부활한 흰 섬고래 VERY HARD 토벌!",1001252,99001252,"2030/01/01 23:59:59",10,1,11001252
"2024/07/31 15:00:00","부활한 흰 섬고래 SPECIAL 토벌!",1001253,99001253,"2030/01/01 23:59:59",10,1,11001253
"2024/08/27 15:00:00","그루지 레이스 NORMAL 토벌!",1001254,99001254,"2030/01/01 23:59:59",10,1,11001254
"2024/08/27 15:00:00","그루지 레이스 HARD 토벌!",1001255,99001255,"2030/01/01 23:59:59",10,1,11001255
"2024/08/27 15:00:00","그루지 레이스 VERY HARD 토벌!",1001256,99001256,"2030/01/01 23:59:59",10,1,11001256
"2024/08/27 15:00:00","그루지 레이스 SPECIAL 토벌!",1001257,99001257,"2030/01/01 23:59:59",10,1,11001257
"2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 NORMAL 토벌!",1001258,99001258,"2030/01/01 23:59:59",10,1,11001258
"2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 HARD 토벌!",1001259,99001259,"2030/01/01 23:59:59",10,1,11001259
"2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 VERY HARD 토벌!",1001260,99001260,"2030/01/01 23:59:59",10,1,11001260
"2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 SPECIAL 토벌!",1001261,99001261,"2030/01/01 23:59:59",10,1,11001261
"2024/09/30 15:00:00","제법 잘하잖아!",1001262,99001262,"2030/01/01 23:59:59",10,1,11001262
"2024/09/30 15:00:00","더 가르쳐 줘 히데사이♪",1001263,99001263,"2030/01/01 23:59:59",10,1,11001263
"2024/09/30 15:00:00","갓 입학한 학생",1001264,99001264,"2030/01/01 23:59:59",10,1,11001264
"2024/09/30 15:00:00","나아가고 있는 학생",1001265,99001265,"2030/01/01 23:59:59",10,1,11001265
"2024/09/30 15:00:00","각성한 학생",1001266,99001266,"2030/01/01 23:59:59",10,1,11001266
"2024/10/30 15:00:00","카리드 NORMAL 토벌!",1001267,99001267,"2030/01/01 23:59:59",10,1,11001267
"2024/10/30 15:00:00","카리드 HARD 토벌!",1001268,99001268,"2030/01/01 23:59:59",10,1,11001268
"2024/10/30 15:00:00","카리드 VERY HARD 토벌!",1001269,99001269,"2030/01/01 23:59:59",10,1,11001269
"2024/10/30 15:00:00","카리드 SPECIAL 토벌!",1001270,99001270,"2030/01/01 23:59:59",10,1,11001270
"2024/10/30 15:00:00","Happy married life",1001271,99001271,"2030/01/01 23:59:59",10,1,11001271
"2024/11/28 15:00:00","미소라 NORMAL 토벌!",1001272,99001272,"2030/01/01 23:59:59",10,1,11001272
"2024/11/28 15:00:00","미소라 HARD 토벌!",1001273,99001273,"2030/01/01 23:59:59",10,1,11001273
"2024/11/28 15:00:00","미소라 VERY HARD 토벌!",1001274,99001274,"2030/01/01 23:59:59",10,1,11001274
"2024/11/28 15:00:00","미소라 SPECIAL 토벌!",1001275,99001275,"2030/01/01 23:59:59",10,1,11001275
"2024/11/28 15:00:00","어엿한 모험가를 목표로",1001276,99001276,"2030/01/01 23:59:59",10,1,11001276
