emblem_id,emblem_name,event_emblem,end_time,disp_oder,description_mission_id,type,start_time
11001027,"팬텀바론 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001027,99001027,10,"2020/10/29 15:00:00"
11001028,"팬텀바론 HARD 토벌!",1,"2030/01/01 23:59:59",1001028,99001028,10,"2020/10/29 15:00:00"
11001029,"팬텀바론 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001029,99001029,10,"2020/10/29 15:00:00"
11001030,"팬텀바론 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001030,99001030,10,"2020/10/29 15:00:00"
11001031,"모조 드래곤 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001031,99001031,10,"2020/11/30 15:00:00"
11001032,"모조 드래곤 HARD 토벌!",1,"2030/01/01 23:59:59",1001032,99001032,10,"2020/11/30 15:00:00"
11001033,"모조 드래곤 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001033,99001033,10,"2020/11/30 15:00:00"
11001034,"모조 드래곤 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001034,99001034,10,"2020/11/30 15:00:00"
11001039,"단어 비기너",1,"2030/01/01 23:59:59",1001039,99001039,10,"2020/08/31 15:00:00"
11001040,"단어 커넥터",1,"2030/01/01 23:59:59",1001040,99001040,10,"2020/08/31 15:00:00"
11001041,"단어 마스터",1,"2030/01/01 23:59:59",1001041,99001041,10,"2020/08/31 15:00:00"
11001042,"순록 벤데타 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001043,99001042,10,"2020/12/29 15:00:00"
11001043,"순록 벤데타 HARD 토벌!",1,"2030/01/01 23:59:59",1001044,99001043,10,"2020/12/29 15:00:00"
11001044,"순록 벤데타 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001045,99001044,10,"2020/12/29 15:00:00"
11001045,"순록 벤데타 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001046,99001045,10,"2020/12/29 15:00:00"
11001046,"산신령 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001047,99001046,10,"2021/01/28 15:00:00"
11001047,"산신령 HARD 토벌!",1,"2030/01/01 23:59:59",1001048,99001047,10,"2021/01/28 15:00:00"
11001048,"산신령 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001049,99001048,10,"2021/01/28 15:00:00"
11001049,"산신령 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001050,99001049,10,"2021/01/28 15:00:00"
11001050,"행운 길드",1,"2030/01/01 23:59:59",1001051,99001046,10,"2021/01/28 15:00:00"
11001051,"안티 비스트 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001052,99001051,10,"2021/03/02 15:00:00"
11001052,"안티 비스트 HARD 토벌!",1,"2030/01/01 23:59:59",1001053,99001052,10,"2021/03/02 15:00:00"
11001053,"안티 비스트 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001054,99001053,10,"2021/03/02 15:00:00"
11001054,"안티 비스트 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001055,99001054,10,"2021/03/02 15:00:00"
11001055,"라우드 라팡 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001056,99001055,10,"2021/03/30 15:00:00"
11001056,"라우드 라팡 HARD 토벌!",1,"2030/01/01 23:59:59",1001057,99001056,10,"2021/03/30 15:00:00"
11001057,"라우드 라팡 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001058,99001057,10,"2021/03/30 15:00:00"
11001058,"라우드 라팡 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001059,99001058,10,"2021/03/30 15:00:00"
11001059,"갈등의 덩굴 우에키 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001060,99001059,10,"2021/04/11 15:00:00"
11001060,"갈등의 덩굴 우에키 HARD 토벌!",1,"2030/01/01 23:59:59",1001061,99001060,10,"2021/04/11 15:00:00"
11001061,"갈등의 덩굴 우에키 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001062,99001061,10,"2021/04/11 15:00:00"
11001062,"갈등의 덩굴 우에키 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001063,99001062,10,"2021/04/11 15:00:00"
11001063,"단짝X NORMAL 토벌!",1,"2030/01/01 23:59:59",1001064,99001063,10,"2021/04/29 15:00:00"
11001064,"단짝X HARD 토벌!",1,"2030/01/01 23:59:59",1001065,99001064,10,"2021/04/29 15:00:00"
11001065,"단짝X VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001066,99001065,10,"2021/04/29 15:00:00"
11001066,"단짝X SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001067,99001066,10,"2021/04/29 15:00:00"
11001067,"닌자 두목 한조 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001068,99001067,10,"2021/05/31 15:00:00"
11001068,"닌자 두목 한조 HARD 토벌!",1,"2030/01/01 23:59:59",1001069,99001068,10,"2021/05/31 15:00:00"
11001069,"닌자 두목 한조 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001070,99001069,10,"2021/05/31 15:00:00"
11001070,"닌자 두목 한조 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001071,99001070,10,"2021/05/31 15:00:00"
11001071,"치즈 지킴이 견습생",1,"2030/01/01 23:59:59",1001072,99001071,10,"2021/05/31 15:00:00"
11001072,"치즈 지킴이 대장",1,"2030/01/01 23:59:59",1001073,99001072,10,"2021/05/31 15:00:00"
11001073,"코인 마스터",1,"2030/01/01 23:59:59",1001074,99001073,10,"2021/05/31 15:00:00"
11001074,"흑의 왕 재버워크 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001075,99001074,10,"2021/07/01 15:00:00"
11001075,"흑의 왕 재버워크 HARD 토벌!",1,"2030/01/01 23:59:59",1001076,99001075,10,"2021/07/01 15:00:00"
11001076,"흑의 왕 재버워크 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001077,99001076,10,"2021/07/01 15:00:00"
11001077,"흑의 왕 재버워크 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001078,99001077,10,"2021/07/01 15:00:00"
11001078,"각성 바람기 별 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001079,99001078,10,"2021/08/02 15:00:00"
11001079,"각성 바람기 별 HARD 토벌!",1,"2030/01/01 23:59:59",1001080,99001079,10,"2021/08/02 15:00:00"
11001080,"각성 바람기 별 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001081,99001080,10,"2021/08/02 15:00:00"
11001081,"각성 바람기 별 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001082,99001081,10,"2021/08/02 15:00:00"
11001082,"물가의 폭군 사메키치 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001083,99001082,10,"2021/09/01 15:00:00"
11001083,"물가의 폭군 사메키치 HARD 토벌!",1,"2030/01/01 23:59:59",1001084,99001083,10,"2021/09/01 15:00:00"
11001084,"물가의 폭군 사메키치 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001085,99001084,10,"2021/09/01 15:00:00"
11001085,"물가의 폭군 사메키치 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001086,99001085,10,"2021/09/01 15:00:00"
11001086,"푸우키치 홈런",1,"2030/01/01 23:59:59",1001087,99001086,10,"2020/08/31 15:00:00"
11001087,"바닷가의 예비 4번",1,"2030/01/01 23:59:59",1001088,99001087,10,"2020/08/31 15:00:00"
11001088,"바닷가의 슬러거",1,"2030/01/01 23:59:59",1001089,99001088,10,"2020/08/31 15:00:00"
11001089,"바닷가의 부동의 4번",1,"2030/01/01 23:59:59",1001090,99001089,10,"2020/08/31 15:00:00"
11001090,"바닷가의 홈런왕",1,"2030/01/01 23:59:59",1001091,99001090,10,"2020/08/31 15:00:00"
11001091,"폭주 이노센트 보우 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001092,99001091,10,"2021/10/02 15:00:00"
11001092,"폭주 이노센트 보우 HARD 토벌!",1,"2030/01/01 23:59:59",1001093,99001092,10,"2021/10/02 15:00:00"
11001093,"폭주 이노센트 보우 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001094,99001093,10,"2021/10/02 15:00:00"
11001094,"폭주 이노센트 보우 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001095,99001094,10,"2021/10/02 15:00:00"
11001095,"소리치는 공포의 고스트 파더 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001096,99001095,10,"2021/11/01 15:00:00"
11001096,"소리치는 공포의 고스트 파더 HARD 토벌!",1,"2030/01/01 23:59:59",1001097,99001096,10,"2021/11/01 15:00:00"
11001097,"소리치는 공포의 고스트 파더 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001098,99001097,10,"2021/11/01 15:00:00"
11001098,"소리치는 공포의 고스트 파더 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001099,99001098,10,"2021/11/01 15:00:00"
11001099,"안티 비스트 de M NORMAL 토벌!",1,"2030/01/01 23:59:59",1001100,99001099,10,"2021/12/01 15:00:00"
11001100,"안티 비스트 de M HARD 토벌!",1,"2030/01/01 23:59:59",1001101,99001100,10,"2021/12/01 15:00:00"
11001101,"안티 비스트 de M VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001102,99001101,10,"2021/12/01 15:00:00"
11001102,"안티 비스트 de M SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001103,99001102,10,"2021/12/01 15:00:00"
11001103,"도미네이티드 스노우맨 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001104,99001103,10,"2021/12/30 15:00:00"
11001104,"도미네이티드 스노우맨 HARD 토벌!",1,"2030/01/01 23:59:59",1001105,99001104,10,"2021/12/30 15:00:00"
11001105,"도미네이티드 스노우맨 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001106,99001105,10,"2021/12/30 15:00:00"
11001106,"도미네이티드 스노우맨 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001107,99001106,10,"2021/12/30 15:00:00"
11001107,"그레이트 툰누스 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001108,99001107,10,"2022/01/28 15:00:00"
11001108,"그레이트 툰누스 HARD 토벌!",1,"2030/01/01 23:59:59",1001109,99001108,10,"2022/01/28 15:00:00"
11001109,"그레이트 툰누스 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001110,99001109,10,"2022/01/28 15:00:00"
11001110,"그레이트 툰누스 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001111,99001110,10,"2022/01/28 15:00:00"
11001111,"제너럴 혼 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001112,99001111,10,"2022/02/28 15:00:00"
11001112,"제너럴 혼 HARD 토벌!",1,"2030/01/01 23:59:59",1001113,99001112,10,"2022/02/28 15:00:00"
11001113,"제너럴 혼 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001114,99001113,10,"2022/02/28 15:00:00"
11001114,"제너럴 혼 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001115,99001114,10,"2022/02/28 15:00:00"
11001115,"흑풍의 정령 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001116,99001115,10,"2022/03/10 15:00:00"
11001116,"흑풍의 정령 HARD 토벌!",1,"2030/01/01 23:59:59",1001117,99001116,10,"2022/03/10 15:00:00"
11001117,"흑풍의 정령 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001118,99001117,10,"2022/03/10 15:00:00"
11001118,"흑풍의 정령 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001119,99001118,10,"2022/03/10 15:00:00"
11001119,"마물 공주 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001120,99001119,10,"2022/03/28 15:00:00"
11001120,"마물 공주 HARD 토벌!",1,"2030/01/01 23:59:59",1001121,99001120,10,"2022/03/28 15:00:00"
11001121,"마물 공주 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001122,99001121,10,"2022/03/28 15:00:00"
11001122,"마물 공주 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001123,99001122,10,"2022/03/28 15:00:00"
11001123,"이름도 없는 예술 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001124,99001123,10,"2022/04/28 15:00:00"
11001124,"이름도 없는 예술 HARD 토벌!",1,"2030/01/01 23:59:59",1001125,99001124,10,"2022/04/28 15:00:00"
11001125,"이름도 없는 예술 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001126,99001125,10,"2022/04/28 15:00:00"
11001126,"이름도 없는 예술 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001127,99001126,10,"2022/04/28 15:00:00"
11001127,"버스트 · 타임 라베 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001128,99001127,10,"2022/05/30 15:00:00"
11001128,"버스트 · 타임 라베 HARD 토벌!",1,"2030/01/01 23:59:59",1001129,99001128,10,"2022/05/30 15:00:00"
11001129,"버스트 · 타임 라베 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001130,99001129,10,"2022/05/30 15:00:00"
11001130,"버스트 · 타임 라베 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001131,99001130,10,"2022/05/30 15:00:00"
11001131,"단어 마스터 Ⅱ",1,"2030/01/01 23:59:59",1001042,99001131,10,"2022/05/30 15:00:00"
11001132,"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001132,99001132,10,"2022/06/30 15:00:00"
11001133,"궁극의 장난감 왕 메가 토이킹 HARD 토벌!",1,"2030/01/01 23:59:59",1001133,99001133,10,"2022/06/30 15:00:00"
11001134,"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001134,99001134,10,"2022/06/30 15:00:00"
11001135,"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001135,99001135,10,"2022/06/30 15:00:00"
11001136,"자신 있는 숙제 완료!",1,"2030/01/01 23:59:59",1001136,99001136,10,"2022/07/29 15:00:00"
11001137,"조금 자신 없는 숙제 완료!",1,"2030/01/01 23:59:59",1001137,99001137,10,"2022/07/29 15:00:00"
11001138,"굉장히 자신 없는 숙제 완료!",1,"2030/01/01 23:59:59",1001138,99001138,10,"2022/07/29 15:00:00"
11001139,"여름방학 끝까지 남은 숙제 완료!",1,"2030/01/01 23:59:59",1001139,99001139,10,"2022/07/29 15:00:00"
11001140,"여름방학의 추억",1,"2030/01/01 23:59:59",1001140,99001140,10,"2022/07/29 15:00:00"
11001142,"퀸 노래 해파리 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001142,99001142,10,"2022/08/29 15:00:00"
11001143,"퀸 노래 해파리 HARD 토벌!",1,"2030/01/01 23:59:59",1001143,99001143,10,"2022/08/29 15:00:00"
11001144,"퀸 노래 해파리 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001144,99001144,10,"2022/08/29 15:00:00"
11001145,"퀸 노래 해파리 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001145,99001145,10,"2022/08/29 15:00:00"
11001146,"카르미나 올팬",1,"2030/01/01 23:59:59",1001146,99001146,10,"2022/08/29 15:00:00"
11001147,"카르미나 최애",1,"2030/01/01 23:59:59",1001147,99001147,10,"2022/08/29 15:00:00"
11001148,"닥터 기글 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001148,99001148,10,"2022/09/29 15:00:00"
11001149,"닥터 기글 HARD 토벌!",1,"2030/01/01 23:59:59",1001149,99001149,10,"2022/09/29 15:00:00"
11001150,"닥터 기글 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001150,99001150,10,"2022/09/29 15:00:00"
11001151,"닥터 기글 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001151,99001151,10,"2022/09/29 15:00:00"
11001152,"슬프고 난폭한 솜사탕 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001152,99001152,10,"2022/10/31 15:00:00"
11001153,"슬프고 난폭한 솜사탕 HARD 토벌!",1,"2030/01/01 23:59:59",1001153,99001153,10,"2022/10/31 15:00:00"
11001154,"슬프고 난폭한 솜사탕 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001154,99001154,10,"2022/10/31 15:00:00"
11001155,"슬프고 난폭한 솜사탕 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001155,99001155,10,"2022/10/31 15:00:00"
11001156,"안티 비스트 트리니티 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001156,99001156,10,"2022/12/01 15:00:00"
11001157,"안티 비스트 트리니티 HARD 토벌!",1,"2030/01/01 23:59:59",1001157,99001157,10,"2022/12/01 15:00:00"
11001158,"안티 비스트 트리니티 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001158,99001158,10,"2022/12/01 15:00:00"
11001159,"안티 비스트 트리니티 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001159,99001159,10,"2022/12/01 15:00:00"
11001160,"외톨이 크리스마스이브의 요정 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001160,99001160,10,"2022/12/29 15:00:00"
11001161,"외톨이 크리스마스이브의 요정 HARD 토벌!",1,"2030/01/01 23:59:59",1001161,99001161,10,"2022/12/29 15:00:00"
11001162,"외톨이 크리스마스이브의 요정 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001162,99001162,10,"2022/12/29 15:00:00"
11001163,"외톨이 크리스마스이브의 요정 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001163,99001163,10,"2022/12/29 15:00:00"
11001164,"모두 푸딩으로 만들어준 거야",1,"2030/01/01 23:59:59",1001164,99001164,10,"2022/12/29 15:00:00"
11001165,"프리티 푸딩 마이스터",1,"2030/01/01 23:59:59",1001165,99001165,10,"2022/12/29 15:00:00"
11001166,"간악한 소의 신 모몽 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001166,99001166,10,"2023/01/30 15:00:00"
11001167,"간악한 소의 신 모몽 HARD 토벌!",1,"2030/01/01 23:59:59",1001167,99001167,10,"2023/01/30 15:00:00"
11001168,"간악한 소의 신 모몽 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001168,99001168,10,"2023/01/30 15:00:00"
11001169,"간악한 소의 신 모몽 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001169,99001169,10,"2023/01/30 15:00:00"
11001170,"그레이터 골렘 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001170,99001170,10,"2023/03/02 15:00:00"
11001171,"그레이터 골렘 HARD 토벌!",1,"2030/01/01 23:59:59",1001171,99001171,10,"2023/03/02 15:00:00"
11001172,"그레이터 골렘 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001172,99001172,10,"2023/03/02 15:00:00"
11001173,"그레이터 골렘 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001173,99001173,10,"2023/03/02 15:00:00"
11001174,"오버로드 포스 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001174,99001174,10,"2023/03/09 15:00:00"
11001175,"오버로드 포스 HARD 토벌!",1,"2030/01/01 23:59:59",1001175,99001175,10,"2023/03/09 15:00:00"
11001176,"오버로드 포스 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001176,99001176,10,"2023/03/09 15:00:00"
11001177,"오버로드 포스 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001177,99001177,10,"2023/03/09 15:00:00"
11001178,"복수의 쥐ㆍ노발대발 츄우지 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001178,99001178,10,"2023/03/29 15:00:00"
11001179,"복수의 쥐ㆍ노발대발 츄우지 HARD 토벌!",1,"2030/01/01 23:59:59",1001179,99001179,10,"2023/03/29 15:00:00"
11001180,"복수의 쥐ㆍ노발대발 츄우지 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001180,99001180,10,"2023/03/29 15:00:00"
11001181,"복수의 쥐ㆍ노발대발 츄우지 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001181,99001181,10,"2023/03/29 15:00:00"
11001182,"탐욕폭군 카지노 왕 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001182,99001182,10,"2023/05/02 15:00:00"
11001183,"탐욕폭군 카지노 왕 HARD 토벌!",1,"2030/01/01 23:59:59",1001183,99001183,10,"2023/05/02 15:00:00"
11001184,"탐욕폭군 카지노 왕 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001184,99001184,10,"2023/05/02 15:00:00"
11001185,"탐욕폭군 카지노 왕 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001185,99001185,10,"2023/05/02 15:00:00"
11001186,"해방된 보물의 수호자 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001186,99001186,10,"2023/05/30 15:00:00"
11001187,"해방된 보물의 수호자 HARD 토벌!",1,"2030/01/01 23:59:59",1001187,99001187,10,"2023/05/30 15:00:00"
11001188,"해방된 보물의 수호자 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001188,99001188,10,"2023/05/30 15:00:00"
11001189,"해방된 보물의 수호자 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001189,99001189,10,"2023/05/30 15:00:00"
11001190,"아스트라이아 모조 버섯 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001190,99001190,10,"2023/06/29 15:00:00"
11001191,"아스트라이아 모조 버섯 HARD 토벌!",1,"2030/01/01 23:59:59",1001191,99001191,10,"2023/06/29 15:00:00"
11001192,"아스트라이아 모조 버섯 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001192,99001192,10,"2023/06/29 15:00:00"
11001193,"아스트라이아 모조 버섯 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001193,99001193,10,"2023/06/29 15:00:00"
11001194,"해상 장관 해마 커맨더 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001194,99001194,10,"2023/08/01 15:00:00"
11001195,"해상 장관 해마 커맨더 HARD 토벌!",1,"2030/01/01 23:59:59",1001195,99001195,10,"2023/08/01 15:00:00"
11001196,"해상 장관 해마 커맨더 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001196,99001196,10,"2023/08/01 15:00:00"
11001197,"해상 장관 해마 커맨더 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001197,99001197,10,"2023/08/01 15:00:00"
11001198,"양보할 수 없는 서머 게임",1,"2030/01/01 23:59:59",1001198,99001198,10,"2023/08/01 15:00:00"
11001199,"서머 게임의 패자",1,"2030/01/01 23:59:59",1001199,99001199,10,"2023/08/01 15:00:00"
11001200,"문 레이 게이트 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001200,99001200,10,"2023/08/30 15:00:00"
11001201,"문 레이 게이트 HARD 토벌!",1,"2030/01/01 23:59:59",1001201,99001201,10,"2023/08/30 15:00:00"
11001202,"문 레이 게이트 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001202,99001202,10,"2023/08/30 15:00:00"
11001203,"문 레이 게이트 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001203,99001203,10,"2023/08/30 15:00:00"
11001204,"뮤뮤와의 추억",1,"2030/01/01 23:59:59",1001204,99001204,10,"2023/08/30 15:00:00"
11001205,"애집의 바로메츠 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001205,99001205,10,"2023/09/25 15:00:00"
11001206,"애집의 바로메츠 HARD 토벌!",1,"2030/01/01 23:59:59",1001206,99001206,10,"2023/09/25 15:00:00"
11001207,"애집의 바로메츠 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001207,99001207,10,"2023/09/25 15:00:00"
11001208,"애집의 바로메츠 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001208,99001208,10,"2023/09/25 15:00:00"
11001209,"광란의 스트리머ㆍ카가미 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001209,99001209,10,"2023/11/02 15:00:00"
11001210,"광란의 스트리머ㆍ카가미 HARD 토벌!",1,"2030/01/01 23:59:59",1001210,99001210,10,"2023/11/02 15:00:00"
11001211,"광란의 스트리머ㆍ카가미 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001211,99001211,10,"2023/11/02 15:00:00"
11001212,"광란의 스트리머ㆍ카가미 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001212,99001212,10,"2023/11/02 15:00:00"
11001213,"흑요석 골렘 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001213,99001213,10,"2023/11/30 15:00:00"
11001214,"흑요석 골렘 HARD 토벌!",1,"2030/01/01 23:59:59",1001214,99001214,10,"2023/11/30 15:00:00"
11001215,"흑요석 골렘 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001215,99001215,10,"2023/11/30 15:00:00"
11001216,"흑요석 골렘 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001216,99001216,10,"2023/11/30 15:00:00"
11001217,"언해피 트렌트 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001217,99001217,10,"2023/12/28 15:00:00"
11001218,"언해피 트렌트 HARD 토벌!",1,"2030/01/01 23:59:59",1001218,99001218,10,"2023/12/28 15:00:00"
11001219,"언해피 트렌트 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001219,99001219,10,"2023/12/28 15:00:00"
11001220,"언해피 트렌트 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001220,99001220,10,"2023/12/28 15:00:00"
11001221,"추악한 온천의 신ㆍ양란 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001221,99001221,10,"2024/01/30 15:00:00"
11001222,"추악한 온천의 신ㆍ양란 HARD 토벌!",1,"2030/01/01 23:59:59",1001222,99001222,10,"2024/01/30 15:00:00"
11001223,"추악한 온천의 신ㆍ양란 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001223,99001223,10,"2024/01/30 15:00:00"
11001224,"추악한 온천의 신ㆍ양란 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001224,99001224,10,"2024/01/30 15:00:00"
11001225,"낙원의 수호자 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001225,99001225,10,"2024/02/29 15:00:00"
11001226,"낙원의 수호자 HARD 토벌!",1,"2030/01/01 23:59:59",1001226,99001226,10,"2024/02/29 15:00:00"
11001227,"낙원의 수호자 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001227,99001227,10,"2024/02/29 15:00:00"
11001228,"낙원의 수호자 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001228,99001228,10,"2024/02/29 15:00:00"
11001229,"영원의 정원을 형상화하는 자 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001229,99001229,10,"2024/03/07 15:00:00"
11001230,"영원의 정원을 형상화하는 자 HARD 토벌!",1,"2030/01/01 23:59:59",1001230,99001230,10,"2024/03/07 15:00:00"
11001231,"영원의 정원을 형상화하는 자 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001231,99001231,10,"2024/03/07 15:00:00"
11001232,"영원의 정원을 형상화하는 자 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001232,99001232,10,"2024/03/07 15:00:00"
11001233,"재앙을 끌어당기는 복 고양이 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001233,99001233,10,"2024/03/30 15:00:00"
11001234,"재앙을 끌어당기는 복 고양이 HARD 토벌!",1,"2030/01/01 23:59:59",1001234,99001234,10,"2024/03/30 15:00:00"
11001235,"재앙을 끌어당기는 복 고양이 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001235,99001235,10,"2024/03/30 15:00:00"
11001236,"재앙을 끌어당기는 복 고양이 SPECIAL 토벌!",1,"2030/01/01 23:59:59",1001236,99001236,10,"2024/03/30 15:00:00"
11001237,"대왕 성성이 NORMAL 토벌!",1,"2030/01/01 23:59:59",1001237,99001237,10,"2024/04/30 15:00:00"
11001238,"대왕 성성이 HARD 토벌!",1,"2030/01/01 23:59:59",1001238,99001238,10,"2024/04/30 15:00:00"
11001239,"대왕 성성이 VERY HARD 토벌!",1,"2030/01/01 23:59:59",1001239,99001239,10,"2024/04/30 15:00:00"
